video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
DIUKeEMiX2A,UCZem4a64VnhfA4CBw9vM2bg,2057,76,0,7,3,2.981,72.46,135.44
DJS8wT_OfWs,UCk2O5vfW3c_W5YWQ_BoD1Ug,909,6,0,0,0,0.035,62.35,36.47
DKuJAXWSPFc,UCxhHKduxLRNAOC_GUHPPf1Q,44044,239,5,47,217,46.794,7.61,201.15
DLE98numELo,UCm3RYOItKT_P0-oRCkkSMZw,7,0,0,0,0,0.001,5.22,58.86
DNOkVdb_Wic,UC2IjY1Gm6b7pYp-vMJ2R9ig,79,0,0,0,0,0.016,8.14,85.54
DNnd8r_mbos,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,73.26,56.0
DOEgJGBtXuk,UCSlOhfr5f-RPRP50yRri1uA,1271,9,0,2,0,0.149,48.85,35.44
DOkUjg5jKKY,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.013,0.29,4.67
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.026,34.0,516.0
DRUR8dyiCyM,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,4.01,55.75
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,281,9,0,1,1,0.0,50.64,29.97
DSc9BNTqLrk,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.007,11.55,230.5
DTrSRrptnPE,UCIg97fCjw1HnS8vPqwiHLGA,9,0,0,0,0,0.0,28.33,5.0
DUGX8s2xDko,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,3.62,5.0
DY3c3xVgoz0,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.003,0.66,8.86
DYSyFyJb2CA,UCSlOhfr5f-RPRP50yRri1uA,72,0,0,0,0,0.071,7.05,30.17
DZRuekQ0dak,UCk2O5vfW3c_W5YWQ_BoD1Ug,31660,346,0,9,44,1.52,63.14,25.53
DaYsQrnSQqs,UCm3RYOItKT_P0-oRCkkSMZw,8,0,0,0,0,0.002,5.62,16.75
DabXhHRipZ8,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,4.21,46.0
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,15563,350,0,0,1,11.91,14.11,132.77
DdwxEkguRb8,UCxfDVRNK6SoN59v_t3ZJ33A,4036,118,0,1,5,0.47,60.2,53.77
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,3280,17,1,14,15,3.143,15.99,124.9
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,323,8,0,0,0,0.039,60.21,26.72
Do9DF0hFw1Y,UCf3lAEw_WPtcgHMUVAunzSw,14,0,0,0,0,0.001,21.37,20.71
DqAkkM_8n_E,UCxfDVRNK6SoN59v_t3ZJ33A,23,0,0,0,0,0.002,68.42,98.96
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,1512,18,1,12,11,0.549,15.12,191.59
DrYlEK9ojr4,UCeVTtB1kN607CxFrFkiqjgQ,36,0,0,0,0,0.0,107.96,22.08
DraKHGv1NkQ,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.001,25.7,23.0
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,4166,24,1,2,10,4.197,11.16,229.41
DsEqAhDT5Sc,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
DskraCztkv4,UCvfQU0Npb-ve-LxUlaAN1GA,57,2,0,0,0,0.0,35.38,46.77
DtLGp3K7fyg,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.038,21.18,327.0
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,55646,361,6,43,259,24.454,18.47,151.79
DvTnoMjC6a4,UCT7ZxKrKqxBvAODr8h_ODkA,496,4,0,1,3,0.3,15.89,371.94
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,33,1,0,0,2,0.014,4.8,68.45
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,425,11,0,4,4,0.069,47.97,38.93
DxDNM8UjOT8,UCEFB0gMdnD1NyiZaedHg2hQ,3674,15,3,1,1,1.391,10.41,45.76
DyO73LGS8eM,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,71.79,38.67
E0njZxIN7rM,UCf3lAEw_WPtcgHMUVAunzSw,182,-1,0,0,0,0.114,8.94,116.52
E3Sl-3r69ss,UC77WdDKy6cbCxZkC46eaudA,90,0,0,0,0,0.091,9.88,27.83
E6POEMrauiY,UCT7ZxKrKqxBvAODr8h_ODkA,37,0,0,0,0,0.0,86.48,10.43
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,14,0,0,0,0,0.054,9.93,193.79
E9TO6mGt-OE,UCk2O5vfW3c_W5YWQ_BoD1Ug,842,10,0,0,0,0.028,23.64,29.0
E9ZhelNXSS4,UCT7ZxKrKqxBvAODr8h_ODkA,263,3,0,0,1,0.066,11.9,144.42
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,1309,45,2,2,13,0.517,11.84,301.98
ECu2__QVIBQ,UCxfDVRNK6SoN59v_t3ZJ33A,21,0,0,0,0,0.003,24.8,13.67
EDtWJ5rCM-E,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,5.64,99.0
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,490,11,0,0,0,0.057,93.27,15.19
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,19,1,0,0,0,0.056,14.84,217.58
EF1G9KZK49s,UCc-V01UlW1n8eGLpATLA5gw,9,0,0,0,0,0.0,103.55,55.44
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,359,2,0,0,2,0.0,9.67,96.57
EJuHpwY6QQE,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.022,25.5,319.0
EKbkzjJKW2g,UCc-V01UlW1n8eGLpATLA5gw,1639,30,1,0,0,0.0,55.22,40.3
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,131,0,0,0,0,0.002,7.35,8.57
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,3.56,44.0
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,11,1,1,0,0,0.08,26.18,536.91
EPPE6A_5Syw,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,0.0,0.0
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,3480,36,0,1,10,6.383,9.51,143.69
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,192,1,0,0,0,0.026,66.51,68.33
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,19,0,0,0,0,0.02,28.05,167.05
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,233,2,0,0,0,0.025,43.72,24.15
ESc7KTT4GQc,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,3.63,9.0
ETNyBJayvI0,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,5.87,140.0
EUO06dAI5wU,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.0,120.37,31.14
EX4U2L1W5NE,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,2.37,7.25
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,263,3,0,0,0,0.498,15.83,297.59
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,3724,35,0,5,13,8.441,27.37,134.73
Eb7vw1f7sE0,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.0,5.35,84.75
Eb_dvz6og9g,UC01rTYtA_UsuZ5wzxnyHFcg,35,1,0,0,1,0.0,14.07,191.34
EdIdFTQksc0,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.06,0.0
EdjaaH8OuKk,UC3WZLJlwYaCEurdUywF8ibg,34082,283,2,48,190,0.0,15.49,247.1
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,191,3,0,0,2,0.105,15.51,64.15
EfKvQXumqMw,UCnwjt6PgkKuZC4S1A0yTOFQ,9,1,0,0,0,0.009,2.86,58.33
Efn6vJnf7Mg,UCxhHKduxLRNAOC_GUHPPf1Q,34,2,0,0,0,0.002,18.83,13.09
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,33,2,0,0,0,0.002,22.86,30.58
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,220,1,0,0,1,0.0,74.04,34.92
Ep7EDx-d6MI,UCxfDVRNK6SoN59v_t3ZJ33A,38,2,0,0,0,0.006,62.35,50.29
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,806,5,0,0,2,0.635,9.48,127.22
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,10,0,0,0,0,0.004,5.19,66.4
ErqtPWrOJRo,UChhBhc7qJ42rgzAIPe9z6Cg,3349,32,0,4,29,0.466,10.99,152.61
ErrU31raJ_4,UC0GVHmLgrxE2SS8F0C19JVg,36,1,0,0,0,0.052,12.12,238.14
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,14,0,0,0,0,0.006,14.03,222.71
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.001,16.67,25.85
EuOhbiVc55U,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,2.83,2.67
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,192,2,0,0,1,0.3,17.16,198.83
Ez7fJ-P40hI,UCT7ZxKrKqxBvAODr8h_ODkA,1435,28,0,8,8,1.215,8.0,337.96
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,54,1,0,0,0,0.033,15.67,178.89
F-qlAC6LgbU,UCeVTtB1kN607CxFrFkiqjgQ,21,1,0,0,0,0.0,73.29,46.19
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,145,2,0,0,3,0.257,9.07,184.79
F16rTjYENBA,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.57,0.0
F39ryi8IDks,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.007,8.75,183.4
F3gEA3JHXoQ,UCHONLLEtQ4f9yoqa1BWlhSg,29,3,0,0,0,0.005,76.58,37.93
F44w4IQ3gY4,UCP4STX85lq_fpEtvQcq_5fw,1037,8,0,2,8,0.363,17.33,159.2
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,24708,429,11,3,27,2.604,64.87,35.59
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,17,-1,0,0,0,0.012,18.17,209.18
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,16,0,0,0,0,0.0,53.47,39.06
F83OXJtdGZY,UCc-V01UlW1n8eGLpATLA5gw,159,3,0,0,0,0.0,49.44,27.94
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,51.81,30.0
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,10,0,0,0,0,0.001,9.96,7.8
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,48,0,0,0,0,0.005,78.52,11.46
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,167,1,0,2,0,0.481,10.56,500.63
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,20,0,0,0,0,0.0,88.11,77.9
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,0.22,2.33
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,1358,8,0,2,4,0.459,20.09,140.22
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,1583,12,0,0,6,4.603,14.61,252.93
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,7652,44,0,1,8,0.128,69.49,24.66
FFOD00jCf8M,UCEFB0gMdnD1NyiZaedHg2hQ,12439,161,3,24,58,13.253,9.38,173.67
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,1718,17,0,5,8,4.928,13.57,250.96
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.008,16.23,327.0
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,1286,17,0,1,1,2.509,15.15,209.97
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,35611,581,0,0,117,29.094,10.9,105.8
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,532,2,0,0,1,0.292,11.7,42.68
FKXev6xe3K8,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,6.83,70.0
FLRPBwFzQLs,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.005,10.44,200.2
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,22204,171,7,10,108,19.6,14.91,146.6
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,1781,8,0,0,1,0.045,43.94,29.0
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.001,42.12,25.0
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,94,1,0,0,0,0.018,40.96,38.35
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,28,1,0,0,0,0.004,52.75,31.11
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,85,0,0,0,0,0.018,2.56,35.81
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,70,0,0,0,0,0.186,13.88,166.59
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,157,3,0,0,0,0.063,10.7,175.85
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,37411,408,0,12,38,1.326,74.55,32.53
F_I3ME1KtUU,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,33.01,391.0
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,2081,12,0,2,7,2.279,11.98,266.18
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,148,1,0,0,1,0.006,91.0,27.49
FfVi7dwIQEE,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.002,16.18,9.4
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,38,-1,0,0,0,0.015,20.92,252.29
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,11.01,140.0
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,69,-1,0,0,0,0.113,10.33,181.55
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,4,1,0,0,0,0.0,36.83,19.0
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,812,11,0,0,3,0.876,14.63,227.14
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.0,0.0
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.003,1.59,19.5
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,7400,42,0,1,6,0.135,51.79,20.64
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,482,7,0,1,2,0.016,90.36,14.05
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.001,54.8,39.5
Fx42WZJYdGs,UCEFB0gMdnD1NyiZaedHg2hQ,139,1,0,0,0,0.014,36.67,23.76
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,5.27,2.67
Fzu9NNJX4sk,UC01rTYtA_UsuZ5wzxnyHFcg,3,0,0,0,0,0.0,12.45,4.67
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,7490,45,0,4,21,3.62,12.95,193.33
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,162,1,0,0,0,0.006,22.18,12.27
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,4,-1,0,0,0,0.005,5.33,83.0
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,6993,111,1,1,7,1.043,81.65,22.52
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,3106,64,1,0,5,0.33,68.73,29.71
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,57,3,0,0,1,0.142,25.39,397.02
G5oNU6s4mVk,UCdtOFTQ1GVPKzvOYsi1ApIw,16,0,0,0,0,0.001,47.69,28.0
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,14,0,0,0,0,0.001,89.28,8.43
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,303,4,1,1,1,0.33,11.93,148.88
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,290,0,0,0,0,0.011,72.02,10.13
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,7942,77,1,19,38,6.882,16.19,379.52
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,9789,60,1,4,51,11.116,15.04,245.41
G7r3AoPaHSE,UCxfDVRNK6SoN59v_t3ZJ33A,17,0,0,0,0,0.001,25.45,20.47
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,8387,54,1,4,22,21.023,16.02,293.24
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,59,1,0,0,0,0.012,68.61,42.69
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,8,1,0,0,0,0.022,11.44,59.5
GBSpW4ld7Xs,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,9.05,28.0
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,28,0,0,0,0,0.004,47.92,83.11
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,34.18,18.2
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,4051,0,0,0,1,2.448,4.33,35.36
GFaMtdm0acs,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.0,43.61,28.29
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,4315,30,0,4,10,4.979,14.91,181.06
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,317,0,0,0,1,0.209,8.34,27.98
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,2392,13,0,0,7,3.57,17.82,227.45
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,2.12,8.0
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,5317,56,0,4,11,9.736,13.46,212.06
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,6.29,15.67
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,19701,278,2,7,7,2.077,82.65,24.32
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,15,0,0,0,0,0.029,9.46,178.73
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,77,2,0,0,0,0.003,44.11,18.97
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,797,6,0,1,2,0.0,11.62,150.61
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,7,-1,0,0,0,0.006,10.35,173.14
Gc_orOiITDo,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,0.0,0.0
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.002,15.86,148.0
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,50,2,0,0,0,0.013,58.53,51.28
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,710,37,0,0,1,0.0,76.02,47.24
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,595,12,0,0,0,0.0,30.77,26.68
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,51842,584,0,0,233,93.382,21.86,235.81
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.0,3.09,52.0
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,94,2,0,0,0,0.009,93.81,39.72
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,23,1,0,0,0,0.037,14.5,253.22
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,2364,24,0,5,8,1.166,11.83,189.93
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,18683,85,1,6,26,0.0,7.03,98.13
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,18.53,12.2
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.001,74.51,33.5
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.002,7.79,90.8
GwuLLisKSEo,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.006,2.02,21.0
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.003,20.31,250.75
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,126,0,0,0,0,0.002,0.45,0.71
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,663,11,0,6,4,0.204,11.49,230.32
H1Zuux-kuOc,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.32,6.0
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,1,0,0,0,0.015,17.02,121.0
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,385,5,2,0,2,0.939,17.28,276.17
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,70,0,0,0,0,0.062,7.51,92.23
H3vFAWH-_Tg,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,2.73,27.33
H56pxTvwWok,UCSlOhfr5f-RPRP50yRri1uA,8,0,0,0,0,0.0,42.73,57.75
H62uN7gWqIs,UC01rTYtA_UsuZ5wzxnyHFcg,255,-1,0,0,0,0.0,1.03,19.78
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,1040,14,0,0,1,0.128,93.32,20.0
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,10,0,0,0,0,0.004,6.69,105.8
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,395,2,0,0,0,0.038,35.4,22.82
HDVBtmP4UaM,UCxfDVRNK6SoN59v_t3ZJ33A,170,6,0,3,0,0.137,13.11,95.0
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,379,0,1,2,3,0.091,13.09,50.2
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,17,1,0,0,0,0.001,90.93,35.0
HGRx15sc_Ww,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.009,0.88,10.0
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,1070,13,1,1,1,1.297,21.05,183.93
HLQ9xJB4lkI,UCEFB0gMdnD1NyiZaedHg2hQ,424,8,0,1,1,0.723,9.28,120.97
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,9,-1,0,0,0,0.015,11.67,138.33
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,4.6,15.5
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,23,1,0,0,0,0.001,41.16,22.17
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,74,1,0,0,0,0.142,10.12,164.38
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,8,0,0,0,0,0.0,25.97,291.12
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,16,0,0,0,0,0.017,11.27,104.94
HUdgYk62Zq4,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,4.03,54.67
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,9,2,0,0,0,0.01,5.4,100.44
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,104,2,0,0,0,0.008,73.65,18.63
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,324,6,0,0,0,0.036,79.78,25.26
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,21,0,0,0,0,0.017,16.31,354.0
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,55.25,6.83
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,797,6,0,0,0,0.095,60.07,32.52
HeGnOmq9ZcU,UC8Fm-ogvMehvbgF0BJjKiuQ,9,1,0,0,0,0.002,9.32,10.0
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,1603,31,0,0,1,0.138,51.74,21.73
HevxYhPHY_4,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.0,27.76,16.57
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,1.67,31.0
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.0,1.25,19.33
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,31,0,0,0,0,0.054,5.91,101.26
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,19,2,0,0,0,0.004,10.25,152.42
HmC7qcmsZHk,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,12.65,9.0
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,9980,234,0,0,1,0.833,79.97,48.83
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,7666,92,90,1,0,0.911,37.5,35.97
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,339,11,0,0,0,0.072,41.87,50.06
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,18,0,0,0,0,0.002,46.44,35.78
HpCQn8i8NbY,UC01rTYtA_UsuZ5wzxnyHFcg,3,0,0,0,0,0.0,10.9,4.33
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,1065,12,1,2,3,2.214,16.2,261.81
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,214,5,0,0,0,0.281,11.24,144.25
HuGo9mRHu-4,UChhBhc7qJ42rgzAIPe9z6Cg,13,0,0,0,0,0.008,6.34,75.0
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,127,0,0,0,0,0.086,12.0,179.04
