video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
EGe-omF_2kQ,UCc-V01UlW1n8eGLpATLA5gw,102,0,0,0,0,0.0,0.0,0.0
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,4,0,0,0,0,0.0,25.92,258.25
EJuHpwY6QQE,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.001,0.59,7.0
EKbkzjJKW2g,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.003,52.83,61.25
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,10,0,0,0,0,0.003,4.27,53.3
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,10,0,0,0,0,0.001,2.12,43.1
EPMSCYKbBCo,UCc-V01UlW1n8eGLpATLA5gw,99,2,0,0,1,0.043,3.16,203.12
EPPE6A_5Syw,UC49-b-BhbYoG54YNkwmzg8w,32,1,0,0,0,0.0,67.56,95.47
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,2983,29,0,8,13,1.954,7.82,117.88
EQ3OVkG3NXU,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.005,10.82,54.25
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,5,-1,0,0,0,0.001,47.2,48.0
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,9,1,0,0,0,0.0,13.22,78.33
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,62,0,0,0,0,0.008,52.39,29.06
EUO06dAI5wU,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.002,81.34,21.0
EX4U2L1W5NE,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
EXOwejpGj_M,UC8gDq5ENmiVuJZIVsiZbQ8g,1896,18,0,2,11,0.0,16.48,269.9
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,91,3,0,4,1,0.102,12.95,243.29
EYTXOIE4yIE,UCT7ZxKrKqxBvAODr8h_ODkA,956,6,0,0,2,0.816,10.12,197.0
E_su1l4MGlA,UCZem4a64VnhfA4CBw9vM2bg,4235,70,1,8,0,8.937,9.28,124.73
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,3192,7,0,0,9,4.762,24.85,122.21
Eb_dvz6og9g,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,0.4,5.0
EdIdFTQksc0,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.005,0.78,12.0
EdjaaH8OuKk,UC3WZLJlwYaCEurdUywF8ibg,17752,142,0,21,93,0.0,15.21,242.47
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,136,0,0,0,0,0.07,16.55,68.5
EfKvQXumqMw,UCnwjt6PgkKuZC4S1A0yTOFQ,60,0,0,0,0,0.0,0.09,1.0
EfMUYIVs_rQ,UCT7ZxKrKqxBvAODr8h_ODkA,20,0,0,0,0,0.001,96.71,34.25
Efn6vJnf7Mg,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,8.47,6.0
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,8,1,0,0,0,0.001,46.66,62.62
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.001,100.1,48.0
Eka3sbF82bM,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,0.0,0.0
ElsG7h5eZ8o,UCf3lAEw_WPtcgHMUVAunzSw,2467,33,0,0,1,0.334,83.85,18.85
EmE0RUowL08,UCdtOFTQ1GVPKzvOYsi1ApIw,2979,102,0,0,0,0.717,37.27,41.08
EnpT_jLdVRE,UC01rTYtA_UsuZ5wzxnyHFcg,153,3,0,1,1,0.117,2.72,53.91
Enq4MOzd41Q,UCMGKZD9ggu_Pfo4dkL47cXQ,257,1,0,0,3,0.207,13.61,184.44
Ep7EDx-d6MI,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.002,30.7,24.25
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,53,1,0,0,1,0.05,9.24,124.19
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,1,-1,0,0,0,0.0,0.4,5.0
ErqtPWrOJRo,UChhBhc7qJ42rgzAIPe9z6Cg,3148,24,1,1,16,0.565,11.76,163.08
ErrU31raJ_4,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.0,2.02,39.25
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,182,0,0,0,0,0.123,7.74,122.85
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,5,-1,0,0,0,0.002,32.46,50.2
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,184,2,0,0,1,0.502,15.65,181.41
Ez7fJ-P40hI,UCT7ZxKrKqxBvAODr8h_ODkA,105,0,0,1,0,0.039,6.39,269.55
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,8,0,0,0,0,0.017,14.86,169.62
F-qlAC6LgbU,UCeVTtB1kN607CxFrFkiqjgQ,15,2,0,0,0,0.003,70.36,44.4
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,29,0,0,0,0,0.041,12.39,253.03
F16rTjYENBA,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,19.62,15.0
F39ryi8IDks,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,0.47,9.0
F3Na2PefXAI,UCMGKZD9ggu_Pfo4dkL47cXQ,3564,25,1,2,9,7.014,18.02,250.53
F44w4IQ3gY4,UCP4STX85lq_fpEtvQcq_5fw,565,6,0,0,3,0.199,15.02,138.12
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,7293,121,2,1,7,0.787,60.67,33.58
F63Gs9bf-zY,UCSlOhfr5f-RPRP50yRri1uA,652,5,0,2,2,0.456,8.0,353.22
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,0,0.002,9.11,104.38
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.001,103.06,75.6
F83OXJtdGZY,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,1.72,1.0
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,5,0,0,0,0,0.001,11.8,9.0
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,24,0,0,0,0,0.001,62.9,8.96
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,7,0,0,0,0,0.028,4.1,194.43
FC-sXskVaVc,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
FCiWpdfxjgc,UCc-V01UlW1n8eGLpATLA5gw,1341,5,0,8,4,0.657,4.88,207.7
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,2.11,31.0
FE33xGrmQOU,UCSlOhfr5f-RPRP50yRri1uA,81,0,0,0,0,0.0,7.1,7.75
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,979,15,0,0,10,0.351,20.69,144.17
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,905,3,2,0,3,2.271,18.38,318.17
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,376,0,0,0,0,0.03,77.2,27.18
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,1249,13,1,0,10,3.102,16.35,302.78
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,7.19,144.75
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.88,12.0
FJAiTRJ0hQw,UCxhHKduxLRNAOC_GUHPPf1Q,7888,70,1,11,39,15.846,9.83,488.59
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,68,0,0,0,0,0.021,12.46,120.91
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,306,3,0,0,0,0.032,9.4,34.09
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,1148,-1,0,0,5,0.348,20.53,105.42
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,141,2,0,0,0,0.011,45.82,29.97
FS0AXrsVZQI,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,1.97,25.0
FTIFX8Xqkhg,UCnwjt6PgkKuZC4S1A0yTOFQ,27,0,0,0,0,0.002,53.64,63.52
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,12,0,0,0,0,0.001,50.11,30.33
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,44,-2,0,0,0,0.012,34.62,32.41
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,5095,45,1,1,32,8.396,15.62,289.43
FVteS777jwg,UCeVTtB1kN607CxFrFkiqjgQ,501,3,1,1,1,0.381,11.99,360.83
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,8,0,0,0,0,0.0,4.54,63.75
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,63,0,0,0,0,0.087,15.95,191.17
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,72,0,0,0,0,0.094,9.5,156.32
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,3660,44,1,0,2,0.27,72.36,31.38
F_I3ME1KtUU,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.35,4.0
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,14478,97,1,12,42,5.383,13.77,306.13
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,77,1,0,0,0,0.004,74.59,22.84
Feps7O-zuq8,UC80LfoIH6FrzHTm6lXTWCKQ,4842,77,0,2,8,0.564,66.09,24.61
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,68,2,0,0,0,0.041,14.41,173.53
Fh8h42l6o7w,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,25.24,99.0
FiwZLcZ2gPM,UCxhHKduxLRNAOC_GUHPPf1Q,673,0,0,0,0,0.077,1.96,121.52
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,1.34,17.0
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,39,1,0,0,0,0.181,12.24,214.82
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,1,-1,0,0,0,0.0,10.77,5.0
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.001,1.47,22.5
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.002,2.09,23.0
Fm2lJSv1ZJ4,UC80LfoIH6FrzHTm6lXTWCKQ,0,-1,0,0,0,0.0,0.0,0.0
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,13.35,168.0
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,350,0,0,0,0,0.034,68.51,27.53
FrqH1dq9PHg,UC77WdDKy6cbCxZkC46eaudA,0,0,0,0,0,0.0,0.0,0.0
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,685,17,0,0,2,0.02,56.54,8.37
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,15,0,0,0,0,0.004,37.88,26.87
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,183,0,0,0,0,0.0,98.69,60.09
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,2273,8,2,2,4,0.777,12.57,187.77
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,17,0,0,0,0,0.0,20.84,11.82
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,464,9,0,0,0,0.068,71.36,19.55
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,93,1,0,0,0,0.01,60.65,26.46
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,51,1,0,0,0,0.113,16.45,257.12
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,370,0,0,0,0,0.061,146.64,13.81
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,304,4,0,0,1,0.211,9.69,120.66
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,123,0,0,0,0,0.007,62.56,8.89
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,9688,86,0,11,47,3.983,15.5,363.56
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,3920,52,2,3,26,4.292,17.99,293.53
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,5498,41,0,2,17,11.085,16.79,307.46
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,126,4,0,0,0,0.02,70.29,43.9
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,1,0,0,0,0,0.007,97.87,514.0
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,17,0,0,0,0,0.003,33.64,58.18
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,16.44,9.0
GES9j_c-eKY,UCHONLLEtQ4f9yoqa1BWlhSg,1819,34,0,4,5,6.135,14.78,351.9
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,2241,33,1,5,3,4.882,4.33,263.19
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,18,0,0,0,0,0.004,3.63,29.83
GFaMtdm0acs,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.001,59.86,39.33
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,21546,138,0,9,75,11.894,16.78,204.09
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,2424,1,0,0,0,1.08,4.65,15.2
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,6621,52,0,2,24,4.351,17.98,229.7
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.52,2.0
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,3363,40,0,0,7,4.668,12.98,204.78
GKgkfJCG1ZU,UCAkSxwl8Lbk2hBXAAfsEFTA,17,1,0,0,0,0.002,43.72,25.65
GLUjeoejsHc,UCeVTtB1kN607CxFrFkiqjgQ,48,1,0,0,0,0.005,40.92,19.0
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,3.48,8.5
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,2053,42,0,1,2,0.283,72.37,21.02
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,12,0,0,0,0,0.003,9.99,188.58
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,37,0,0,0,0,0.005,85.32,37.05
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,12,0,0,0,0,0.002,15.95,207.0
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,2,1,0,0,0,0.0,0.76,12.0
G_bxwpJDfuI,UCxfDVRNK6SoN59v_t3ZJ33A,331,13,0,0,0,0.049,69.67,37.89
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.001,1.3,11.67
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,71,-1,0,0,1,0.064,4.45,97.94
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,53.56,47.0
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,40,1,0,0,0,0.002,81.46,50.7
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,205,0,0,0,0,0.0,0.0,0.0
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,40,-1,0,0,0,0.101,9.14,98.12
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.006,2.68,45.0
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,30,0,0,0,0,0.004,79.96,34.03
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,432,-60,0,0,0,0.135,4.21,72.66
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,1665,8,0,3,7,0.352,10.01,160.58
GnwMQTUsrTQ,UCMGKZD9ggu_Pfo4dkL47cXQ,0,0,0,0,0,0.0,0.0,0.0
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,420,0,0,1,1,0.234,3.2,44.47
Gr5FO69HlIA,UCxfDVRNK6SoN59v_t3ZJ33A,446,1,0,2,1,0.602,6.03,309.48
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.002,61.51,41.86
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.002,45.84,20.86
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,2,1,0,0,0,0.001,50.82,595.0
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.002,54.04,91.83
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,16,0,0,0,0,0.001,11.09,222.25
H1Zuux-kuOc,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.23,5.0
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,0,0.013,8.62,60.92
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,408,1,1,0,0,1.919,16.91,270.5
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.001,4.07,50.0
H3vFAWH-_Tg,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.006,17.18,175.0
H62uN7gWqIs,UC01rTYtA_UsuZ5wzxnyHFcg,0,0,0,0,0,0.0,0.0,0.0
H9EG6glQazI,UCEFB0gMdnD1NyiZaedHg2hQ,1358,17,0,0,0,0.152,80.3,15.46
HAt2egbIy8U,UCctSzoeee7KCnR84dZ6IO7w,7,1,0,0,0,0.002,48.56,27.43
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,244,7,0,0,0,0.035,101.04,21.68
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.0,1.02,16.0
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,72,-1,0,0,0,0.009,26.15,16.81
HDfYLxbeqWQ,UCSlOhfr5f-RPRP50yRri1uA,99,0,0,0,0,0.0,14.0,14.85
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,347,2,0,0,3,0.145,17.77,68.02
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,1,0.001,76.75,29.5
HGRx15sc_Ww,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.002,12.39,150.0
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,619,1,1,0,0,0.639,20.08,175.62
HIOYUoEMZeU,UC82nFsZOjs5Tr96upPPq9Ww,1240,34,0,0,2,0.138,29.15,38.0
HIyxYIj4Pg4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.001,36.3,324.0
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.002,1.2,13.67
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,1,0,0,0,0.005,84.16,290.0
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.001,51.19,27.67
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,245,2,0,0,0,0.705,14.28,232.35
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,6.16,68.5
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,1.74,16.0
HUdgYk62Zq4,UChhBhc7qJ42rgzAIPe9z6Cg,4,0,0,0,0,0.007,4.95,67.0
HWFK5uVpjlo,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.001,26.18,15.0
HWWGtlhFNes,UCSlOhfr5f-RPRP50yRri1uA,1226,4,0,0,2,0.027,26.55,18.53
HYE-BoID8J0,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.009,5.16,76.43
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,159,2,0,0,0,0.026,66.41,16.92
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,70,0,0,0,0,0.008,73.27,22.86
HZu2FZCYa88,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,11.98,195.17
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,13,0,0,0,0,0.002,10.17,220.77
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,6.05,5.0
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,21,0,0,0,0,0.001,73.68,9.19
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,125,0,0,0,0,0.016,58.05,31.3
HeGnOmq9ZcU,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.001,15.0,16.0
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,257,6,0,0,1,0.039,56.82,23.92
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,150,0,0,0,1,0.177,10.63,182.71
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,21,0,0,0,0,0.008,7.3,108.71
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,28,1,0,0,0,0.004,61.17,37.32
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,47,0,0,0,0,0.006,46.71,45.02
HmitZocsRFA,UCMGKZD9ggu_Pfo4dkL47cXQ,172,2,0,0,0,0.022,91.5,13.47
Hn1Xs5yHWUw,UC49-b-BhbYoG54YNkwmzg8w,730,5,1,0,2,0.0,8.5,117.01
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,33,-1,0,0,0,0.006,36.59,43.79
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.001,20.15,15.0
Hp_uiWnthk0,UC80LfoIH6FrzHTm6lXTWCKQ,174,3,0,0,0,0.333,14.57,139.16
HqnuEIwENxE,UCk2O5vfW3c_W5YWQ_BoD1Ug,1181,10,0,0,0,0.076,41.52,31.67
HrWZl9gWWLw,UCdtOFTQ1GVPKzvOYsi1ApIw,2568,1,0,0,0,0.615,63.93,64.88
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.67,10.5
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.001,0.0,0.0
HuGo9mRHu-4,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,0.31,3.33
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,173,1,0,0,1,0.183,10.67,159.11
Hw9m2yUh1Yc,UCSlOhfr5f-RPRP50yRri1uA,66,1,0,0,0,0.031,3.79,146.41
HwW-u0k7fR4,UC80LfoIH6FrzHTm6lXTWCKQ,181,1,0,0,0,0.013,250.52,9.65
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,602,2,0,0,1,1.17,11.02,117.89
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,19,0,0,0,0,0.003,73.39,12.0
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,626,0,0,0,0,0.103,13.39,221.01
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,363,4,0,0,0,0.697,9.41,126.17
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,730,5,0,0,2,0.542,6.83,159.66
HzGN1VF6Hzs,UCSlOhfr5f-RPRP50yRri1uA,760,2,0,0,1,0.802,1.86,77.48
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,57,0,0,0,0,0.144,13.58,187.7
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,100,0,0,0,0,0.129,15.89,176.33
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,47,1,0,0,0,0.049,6.62,130.47
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,95,0,0,0,0,0.007,69.55,10.26
I7g8p5eeWMQ,UCf3lAEw_WPtcgHMUVAunzSw,368,60,0,0,0,0.0,67.57,46.56
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,15,0,0,0,0,0.002,60.62,10.2
I8S64h7NOIQ,UCxfDVRNK6SoN59v_t3ZJ33A,22,0,0,0,0,0.004,64.04,39.18
I8SrUcBjCF8,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.0,5.51,3.43
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,41,0,0,0,0,0.067,16.95,47.73
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,44,0,0,0,0,0.005,57.87,83.45
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,9,0,0,0,0,0.001,24.11,40.0
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,23,0,0,0,0,0.058,12.0,155.65
IHD9sbLeQ9U,UCm3RYOItKT_P0-oRCkkSMZw,59,0,0,0,0,0.086,14.32,295.46
IHJ433atkTA,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.001,39.69,30.0
ILeW56srXGY,UCdtOFTQ1GVPKzvOYsi1ApIw,239,2,0,0,2,0.588,6.2,368.79
IMbChtS7BuI,UCnwjt6PgkKuZC4S1A0yTOFQ,45,0,0,0,0,0.044,14.08,282.07
IMhsvpNneGU,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
IOpMsg2t00o,UC2IjY1Gm6b7pYp-vMJ2R9ig,4763,62,1,9,34,3.989,17.58,263.1
IOtYm8Zo8DM,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,13.15,356.33
IPTrPC2HBhI,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.001,101.09,79.57
