video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
B3wb54dnNiQ,UCZem4a64VnhfA4CBw9vM2bg,8902,172,0,0,3,1.11,83.49,24.46
B41TJ752gKw,UCm3RYOItKT_P0-oRCkkSMZw,112,1,0,0,0,0.002,49.49,7.98
B6f8-kDvoq4,UCeVTtB1kN607CxFrFkiqjgQ,11,0,0,0,0,0.013,7.5,107.09
B7dVXUEMfIo,UCMGKZD9ggu_Pfo4dkL47cXQ,6220,137,0,0,9,0.866,72.73,31.8
B8hpdThwyKc,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.001,17.23,16.0
B9bp1xAMdFk,UCTGoaBFABIBLXcqXzCM5D3A,169,0,0,0,0,0.0,70.64,22.05
B9mlCzfK47k,UCLQ4NoTptaCDG4nUvDLtUoQ,974,7,0,0,3,0.007,20.98,16.67
BBJCcbE74cg,UCZem4a64VnhfA4CBw9vM2bg,123,1,1,0,0,0.015,86.8,23.9
BBYVOCW8V1w,UCMGKZD9ggu_Pfo4dkL47cXQ,7,0,0,0,0,0.0,5.65,82.57
BDU9wnNVDL8,UCvfQU0Npb-ve-LxUlaAN1GA,8,0,0,0,0,0.006,16.27,219.0
BFN4nwWJacY,UCIg97fCjw1HnS8vPqwiHLGA,12,0,0,0,0,0.0,10.41,108.92
BFqtqwMAbx0,UCx08xHWVSQIiujaTJb8HWYg,3247,20,0,0,7,0.0,23.45,20.11
BGFlhSVTTdI,UCk2O5vfW3c_W5YWQ_BoD1Ug,976,13,0,0,0,0.045,62.94,19.3
BGbJ5KWH04U,UCc-V01UlW1n8eGLpATLA5gw,372,1,0,0,0,0.215,1.42,74.58
BH1gpkyXQnw,UCJyOxDvifY5Xw18aNm_I8YQ,38,0,0,0,0,0.0,4.38,74.42
BH2GwZFqIfc,UCIg97fCjw1HnS8vPqwiHLGA,8,0,0,0,0,0.01,6.23,104.0
BJB9S4UB30M,UCHONLLEtQ4f9yoqa1BWlhSg,872,6,0,1,0,0.948,10.59,178.83
BJjAKkDRwUE,UCqbTAXnwXspcNb7l3UqrOHQ,16646,287,0,5,52,0.0,122.59,36.33
BJrgRx-dWiA,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.88,10.0
BK7Q56YGv6o,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,4.06,60.0
BKoxdBrbBao,UCLQ4NoTptaCDG4nUvDLtUoQ,111,1,0,0,1,0.067,2.44,192.65
BL6bQwajXJA,UCZFs3JqsRIqtqYgo4HahDUQ,497,1,0,0,0,0.0,41.99,12.94
BLc7pR9tuxM,UCnKHDbf4TM65HyT2XdQaT6Q,204,6,0,1,0,0.0,72.66,20.11
BLcIwft045U,UCqbTAXnwXspcNb7l3UqrOHQ,4171,55,0,4,4,0.0,91.47,28.2
BN-fDPCPIwc,UCTGoaBFABIBLXcqXzCM5D3A,3520,36,1,0,2,0.0,47.61,16.95
BNOm_us3SFo,UCSlOhfr5f-RPRP50yRri1uA,3776,7,0,0,2,0.045,45.63,17.02
BOrhgsGYuRI,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.002,87.27,17.0
BPVYM6jgBfU,UC8Fm-ogvMehvbgF0BJjKiuQ,681,9,0,1,0,0.109,101.73,30.27
BQhJZM8F0Ao,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.001,1.0,18.0
BQoqOKkPmPk,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.001,22.36,26.43
BR-ChF2LAO4,UChhBhc7qJ42rgzAIPe9z6Cg,52,0,0,0,0,0.062,4.7,80.0
BRCkDYNPUWo,UCEFB0gMdnD1NyiZaedHg2hQ,10012,64,1,12,40,6.974,15.66,156.07
BRxb0ZBqCa8,UCxhHKduxLRNAOC_GUHPPf1Q,62,0,0,0,0,0.117,5.16,264.52
BTdMqNK3AW8,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
BTgEKhvZiuU,UCxhHKduxLRNAOC_GUHPPf1Q,47,0,0,0,0,0.139,5.18,278.43
BUhaewlx4dw,UC0GVHmLgrxE2SS8F0C19JVg,13,1,0,0,0,0.001,144.72,7.08
BUora4Ek-ek,UC0GVHmLgrxE2SS8F0C19JVg,26,1,0,0,0,0.005,54.68,22.62
BUzuJzA0HEk,UC8gDq5ENmiVuJZIVsiZbQ8g,180,1,0,1,0,0.0,1.44,76.44
BVPKqda8Vsg,UCpUrAXv2lzGxM4plYB7CE-A,507,5,0,0,0,0.0,66.32,20.48
BWP__85hbK8,UCZem4a64VnhfA4CBw9vM2bg,28,0,1,0,0,0.022,19.31,75.0
BWcWRtQNT5s,UCLQ4NoTptaCDG4nUvDLtUoQ,280,1,0,0,1,0.005,143.66,54.39
BX1GAz_gMow,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.09,1.0
BX9oJfA5Jo8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
BXrMAWIkDZk,UCMGKZD9ggu_Pfo4dkL47cXQ,3067,14,0,4,4,6.996,19.34,317.98
BYATdav39Ps,UCx08xHWVSQIiujaTJb8HWYg,2710,18,0,0,1,0.0,22.14,13.34
BYl48KCWun4,UCMGKZD9ggu_Pfo4dkL47cXQ,336,2,1,0,0,0.01,64.0,11.0
B_g5aWKcjEo,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.001,35.32,21.0
BbZrgYG9fK0,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,4.82,48.0
BcGYgsEosxI,UCZem4a64VnhfA4CBw9vM2bg,1528,15,0,2,6,3.869,9.7,622.02
BdkMgs-sZBA,UCP4STX85lq_fpEtvQcq_5fw,867,5,0,0,0,0.292,15.72,56.44
BdrkjqgVJic,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.004,0.0,0.0
BfYsD-NI2zs,UCEFB0gMdnD1NyiZaedHg2hQ,306,3,0,4,1,0.419,10.2,98.62
Bfk0r98Wl4A,UCTGoaBFABIBLXcqXzCM5D3A,1274,5,0,1,5,0.0,23.34,8.43
BiUCIn-RXmI,UC01rTYtA_UsuZ5wzxnyHFcg,12,0,0,0,0,0.001,3.59,11.83
BkRHTPkHNkE,UCk2O5vfW3c_W5YWQ_BoD1Ug,4481,45,0,2,4,0.429,57.08,38.41
BnMz5L5tpS4,UC8Fm-ogvMehvbgF0BJjKiuQ,608,3,0,0,0,0.475,2.66,189.12
Bo67xg_vNxE,UCm3RYOItKT_P0-oRCkkSMZw,12,1,0,0,0,0.002,28.85,37.33
Boz5v2T6xZY,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.001,6.42,73.67
BpXNiPmcaRM,UCxfDVRNK6SoN59v_t3ZJ33A,123,1,0,0,0,0.27,9.82,393.89
Bq-MwQG4Prk,UC0GVHmLgrxE2SS8F0C19JVg,10,0,0,0,0,0.004,10.38,193.0
Bq8dkYCOHIM,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.001,17.04,7.0
BqHSywxR8S0,UCvfQU0Npb-ve-LxUlaAN1GA,325,3,0,0,0,0.005,19.52,16.87
Brf56369oRY,UCT7ZxKrKqxBvAODr8h_ODkA,161,0,0,0,0,0.283,2.68,167.0
Btg4XMSt1dM,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.0,0.0,0.0
Bx7yAa8keUY,UC0GVHmLgrxE2SS8F0C19JVg,60,1,0,0,0,0.011,51.42,21.0
BxOg55H-56I,UCxfDVRNK6SoN59v_t3ZJ33A,88,2,0,0,0,0.007,66.3,44.92
BxyOGLR98mI,UCxfDVRNK6SoN59v_t3ZJ33A,1,1,0,0,0,0.0,0.0,0.0
ByuyGCwZ_q4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,6.92,18.0
Bzo6bIK0FeE,UCZFs3JqsRIqtqYgo4HahDUQ,48,1,0,0,0,0.0,3.67,180.58
Bzp-bZiloVA,UCxfDVRNK6SoN59v_t3ZJ33A,30,0,0,0,0,0.002,64.33,65.8
C0BJ19x3Y3Y,UCZFs3JqsRIqtqYgo4HahDUQ,330,1,0,0,0,0.0,10.16,14.24
C0QM2yOvs8o,UC77WdDKy6cbCxZkC46eaudA,59,0,0,0,0,0.07,10.08,66.02
C1_0i59Hm5I,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,2.08,19.5
C58QKmigP1c,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,89.0,1086.0
C5J09zarV8Q,UC80LfoIH6FrzHTm6lXTWCKQ,7,0,0,0,0,0.001,19.7,57.29
C6hOImbXbkw,UCL_RZ1IidYQkVQxfimfnPSQ,13,0,0,0,0,0.001,24.79,26.85
C7xPo095vCA,UCpUrAXv2lzGxM4plYB7CE-A,6855,31,0,1,3,0.0,72.09,22.0
C89zDEG0c4M,UCsbnInDepLdq6o781WVZ-5g,1,0,0,0,0,0.0,24.03,345.0
C8NIIaFZlf4,UCxxl4xdZZqRSSz2VfnFBhwA,20,0,0,0,0,0.07,25.17,487.8
C90SfYyUa3A,UCdtOFTQ1GVPKzvOYsi1ApIw,17,0,0,0,0,0.037,15.75,239.06
CA4G4wGGDD4,UCJyOxDvifY5Xw18aNm_I8YQ,65,0,0,0,0,0.0,1.68,33.0
CBeYJUft3e8,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,0.45,21.8
CC9r6gApc4Y,UC80LfoIH6FrzHTm6lXTWCKQ,83,1,0,0,0,0.006,35.01,33.3
CCacslZ4eeE,UCJw9px5fOp-nwJG6g4gN1ng,2058,25,0,0,2,0.244,70.05,19.5
CE1CsTyzW6c,UCk2O5vfW3c_W5YWQ_BoD1Ug,73,-1,0,0,0,0.004,49.18,39.4
CGbk3dgwchM,UCTGoaBFABIBLXcqXzCM5D3A,358,4,0,0,0,0.0,76.43,24.22
CGtqpcrfUmg,UC0GVHmLgrxE2SS8F0C19JVg,65,1,0,0,0,0.009,69.66,32.62
CHCA8J0D7lE,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.005,1.35,32.86
CIgzHBB_JSU,UCxxl4xdZZqRSSz2VfnFBhwA,288,2,0,0,2,0.293,7.25,154.06
CJ5F7DvLPGw,UCf3lAEw_WPtcgHMUVAunzSw,48,0,0,0,0,0.03,7.4,142.71
CJHecfFiK78,UCXJiqB85OD4gnutvJ-gKHsg,2506,15,0,3,5,2.643,13.6,155.89
CJb7Bw1UOxE,UCeVTtB1kN607CxFrFkiqjgQ,248,0,0,0,0,0.067,6.26,101.58
CK5UpS_R670,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,36.88,29.0
CKrTif1npoU,UCNkelFxYeQTdVdBzl3yaliw,0,0,0,0,0,0.0,0.0,0.0
CLe-q4DOQFw,UCMGKZD9ggu_Pfo4dkL47cXQ,34,0,0,0,0,0.067,12.04,65.09
CMlGDU02COI,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.002,55.81,57.0
CN_zO8FCDgs,UCAkSxwl8Lbk2hBXAAfsEFTA,12,0,0,0,1,0.002,58.05,23.5
CQ3VHBcb8Pg,UCpUrAXv2lzGxM4plYB7CE-A,1852,17,0,0,1,0.0,75.73,24.0
CQTeRHxELxQ,UCJw9px5fOp-nwJG6g4gN1ng,20894,527,0,8,14,1.864,93.48,22.08
CQcdFxEpV7Y,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,57.86,32.0
CS2ve-Va9EM,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,0.92,14.0
CU1fTg2Cgo8,UCm3RYOItKT_P0-oRCkkSMZw,154,0,0,0,0,0.118,4.34,75.51
CU2MV0fmtUs,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,0.0,0.0
CUguV1e7Xzg,UCXJiqB85OD4gnutvJ-gKHsg,662,3,0,0,0,0.698,12.45,196.51
CX9FcH1pJNg,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
CZHjWg1CzjA,UCxfDVRNK6SoN59v_t3ZJ33A,2,1,0,0,0,0.001,1.02,12.5
CZWEjuYLYoo,UCnwjt6PgkKuZC4S1A0yTOFQ,32,1,0,0,0,0.004,48.88,29.62
CbMbB-YnyZg,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.04,1.0
CcC2C9QlRGk,UCJw9px5fOp-nwJG6g4gN1ng,0,0,0,0,0,0.0,0.0,0.0
CcDVH-4-WRk,UCZem4a64VnhfA4CBw9vM2bg,83,1,0,0,0,0.151,18.08,64.31
CdArAyMO_pE,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.09,1.0
CdQGWQRSkxM,UCP4STX85lq_fpEtvQcq_5fw,2844,0,0,0,0,1.601,4.38,56.74
Ce5qF5TkuSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,23,0,0,0,0,0.033,23.93,359.09
CeX4ema9MJM,UCk2O5vfW3c_W5YWQ_BoD1Ug,97,0,0,0,0,0.007,58.22,26.79
Cg2cL9b82cI,UCMGKZD9ggu_Pfo4dkL47cXQ,110,3,1,0,0,0.02,55.67,33.88
CiQYXJiPUi0,UCm3RYOItKT_P0-oRCkkSMZw,4210,17,0,4,9,1.957,6.96,146.23
CipmpuSzwsc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.0,0.0
Cjj-PrVUzhw,UCT7ZxKrKqxBvAODr8h_ODkA,33,1,0,0,0,0.011,17.17,291.33
ClfGCVUOcJw,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.0,64.62,59.0
CmEPDq9I0ek,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.001,0.53,5.0
CpO-8eo7vj8,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,0.0,0.0
Cqcq7CDQXKk,UCSlOhfr5f-RPRP50yRri1uA,60231,406,2,4,98,3.182,49.09,24.94
CrO8TpaHQ2o,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.004,49.84,567.0
Cs6IaJLa_lo,UCEFB0gMdnD1NyiZaedHg2hQ,121,0,0,0,1,0.007,62.69,15.0
Cum_f_V3jqE,UCMGKZD9ggu_Pfo4dkL47cXQ,294,-1,2,0,0,0.551,18.97,301.19
CwbijodLNK0,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.006,8.67,127.0
CyMKl5Lh4J4,UCZFs3JqsRIqtqYgo4HahDUQ,747,4,0,0,0,0.0,20.36,15.45
CyT6LqbqPBU,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.001,4.53,3.0
CzbtxZmIzWk,UCsbnInDepLdq6o781WVZ-5g,22,1,0,0,0,0.003,317.69,98.0
D-g5M_gC8Ao,UCk2O5vfW3c_W5YWQ_BoD1Ug,706,1,0,0,0,0.017,66.68,19.11
D0sAP48GNSc,UCm3RYOItKT_P0-oRCkkSMZw,1366,7,1,0,0,0.18,83.6,42.84
D22nfXUCUYk,UC2IjY1Gm6b7pYp-vMJ2R9ig,706,0,0,0,0,0.001,11.7,5.99
D34yKwG9fmI,UCm3RYOItKT_P0-oRCkkSMZw,153,1,1,0,0,0.008,53.09,9.61
D4WPb6Dcwzc,UCnwjt6PgkKuZC4S1A0yTOFQ,190,1,0,0,2,0.225,8.77,174.82
D5F3ZwCQmyo,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.001,2.66,48.5
D8ejG_MoLYE,UCSlOhfr5f-RPRP50yRri1uA,2532,19,0,1,1,0.068,22.97,23.0
DBVtHRpj0wY,UC8gDq5ENmiVuJZIVsiZbQ8g,38,0,0,0,0,0.0,16.42,14.0
DBaGwDt-H0A,UCsbnInDepLdq6o781WVZ-5g,165,2,0,0,1,0.02,72.42,36.13
DCL5gc8qYEM,UCxfDVRNK6SoN59v_t3ZJ33A,3,1,0,0,0,0.0,37.01,26.0
DCjJKyR0eI0,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
DD39e4fVqPQ,UCVRU0wQxaEQdq0CKQHfifZg,381,7,0,0,1,0.0,139.39,52.18
DDd5_fSXVyc,UCsbnInDepLdq6o781WVZ-5g,3,0,0,0,0,0.0,19.25,57.33
DErB3qyaER8,UCSlOhfr5f-RPRP50yRri1uA,6455,24,0,12,23,18.871,2.92,118.49
DFg5rNi492I,UCk2O5vfW3c_W5YWQ_BoD1Ug,2726,34,0,2,2,0.183,61.75,52.23
DGVATeORdPQ,UCxxl4xdZZqRSSz2VfnFBhwA,168,0,1,0,0,0.21,18.04,313.79
DGfLhru1J28,UCSlOhfr5f-RPRP50yRri1uA,23,0,0,0,0,0.001,1.15,19.0
DIUKeEMiX2A,UCZem4a64VnhfA4CBw9vM2bg,50,1,0,1,0,0.003,86.9,11.84
DJS8wT_OfWs,UCk2O5vfW3c_W5YWQ_BoD1Ug,84,0,0,0,0,0.005,44.98,26.02
DJyimPuFsTI,UCdtOFTQ1GVPKzvOYsi1ApIw,20,0,0,0,0,0.004,90.02,61.6
DKBJGvY8GXw,UCNkelFxYeQTdVdBzl3yaliw,0,0,0,0,0,0.0,0.0,0.0
DKuJAXWSPFc,UCxhHKduxLRNAOC_GUHPPf1Q,1405,5,0,0,2,0.975,4.82,126.96
DLAUmEARQwg,UCc-V01UlW1n8eGLpATLA5gw,41,0,0,0,1,0.063,6.09,197.83
DMOxX7P4bVs,UCl_Nqhf2SGNwv4uvbvs3upg,3536,42,4,9,16,6.272,6.65,328.71
DNOkVdb_Wic,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.38,4.0
DNnd8r_mbos,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.001,18.08,13.2
DOEgJGBtXuk,UCSlOhfr5f-RPRP50yRri1uA,89,0,0,0,0,0.0,18.11,12.8
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,0.38,5.33
DPCkT4O3vSM,UCdtOFTQ1GVPKzvOYsi1ApIw,301,0,0,0,1,0.257,6.5,287.67
DQssrH17Vsc,UC49-b-BhbYoG54YNkwmzg8w,12,0,0,0,0,0.008,11.24,127.0
DRUR8dyiCyM,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.016,104.87,1481.0
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,59,1,0,0,0,0.001,38.78,22.61
DRpCSM1cZhI,UCx08xHWVSQIiujaTJb8HWYg,1652,9,0,3,5,0.0,3.89,155.9
DSc9BNTqLrk,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,1.01,20.0
DT-MlkD6FCE,UCZem4a64VnhfA4CBw9vM2bg,1982,23,1,3,2,1.757,21.61,109.48
DTrSRrptnPE,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,107.78,19.0
DWbhRMRd8Vk,UCJyOxDvifY5Xw18aNm_I8YQ,14,0,0,0,0,0.0,99.99,26.0
DXB8xS_j3i4,UCSlOhfr5f-RPRP50yRri1uA,15,0,0,0,0,0.0,2.37,16.33
DXEAJG--sSQ,UCT7ZxKrKqxBvAODr8h_ODkA,70,1,0,0,0,0.019,10.83,166.63
DXWt3Q5N52Q,UCJw9px5fOp-nwJG6g4gN1ng,105268,1952,0,176,1,8.161,109.9,24.96
DXiF9La4TzM,UC49-b-BhbYoG54YNkwmzg8w,9,0,0,0,0,0.008,13.06,221.78
DY3c3xVgoz0,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.003,15.6,227.0
DYLlE0BcDyA,UCSlOhfr5f-RPRP50yRri1uA,388,0,0,0,0,0.002,48.48,46.55
DYSyFyJb2CA,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,1.99,8.0
DZRuekQ0dak,UCk2O5vfW3c_W5YWQ_BoD1Ug,498,3,0,0,2,0.022,60.97,24.37
DaYsQrnSQqs,UCm3RYOItKT_P0-oRCkkSMZw,17,0,0,0,0,0.002,11.69,34.65
DbRfjiJM1fo,UCSlOhfr5f-RPRP50yRri1uA,14,0,0,0,0,0.001,0.21,7.71
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,12,1,0,0,0,0.0,3.82,35.83
DdwxEkguRb8,UCxfDVRNK6SoN59v_t3ZJ33A,7,1,0,0,0,0.0,42.77,38.29
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,6884,25,0,9,9,5.536,17.07,133.2
DhreqeYCRuQ,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.002,18.21,224.33
DjNqLrQuCBk,UCk2O5vfW3c_W5YWQ_BoD1Ug,536,5,0,0,1,0.024,45.29,23.02
DkWuO4O1ujI,UCEFB0gMdnD1NyiZaedHg2hQ,143,1,1,0,0,0.014,48.89,19.12
Dl5mj_OqtyI,UCpUrAXv2lzGxM4plYB7CE-A,1475,28,0,0,8,0.0,68.44,21.12
Dmj3Xbwx0h0,UCdtOFTQ1GVPKzvOYsi1ApIw,76,0,0,0,0,0.103,0.76,37.29
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,16,0,0,0,0,0.0,72.65,32.25
Do8cy3H-7X4,UCJw9px5fOp-nwJG6g4gN1ng,41792,1541,8,21,70,4.681,67.55,32.43
Do9DF0hFw1Y,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.002,26.5,25.6
DqAkkM_8n_E,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,5.59,8.0
DqQeHYYbFRM,UCZem4a64VnhfA4CBw9vM2bg,48,2,0,0,0,0.062,16.95,50.5
Dql7mFbAZ00,UCZFs3JqsRIqtqYgo4HahDUQ,83,2,0,0,0,0.0,38.66,17.17
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,814,5,0,0,4,0.303,14.81,187.59
DrYlEK9ojr4,UCeVTtB1kN607CxFrFkiqjgQ,36,0,0,0,0,0.006,80.93,16.5
DraKHGv1NkQ,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.001,10.68,9.33
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,7412,61,0,8,34,5.119,12.78,262.63
DsEqAhDT5Sc,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.001,100.19,52.0
DtLGp3K7fyg,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,31.82,492.0
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,5382,41,1,0,20,6.183,21.53,177.36
DvTnoMjC6a4,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.0,6.46,150.78
DviNIQJoC9U,UCx08xHWVSQIiujaTJb8HWYg,711,8,1,0,0,0.0,41.89,22.1
DwEnAQtxsn8,UCZem4a64VnhfA4CBw9vM2bg,348,7,0,0,0,0.04,79.18,28.59
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,322,0,0,0,0,0.028,5.82,83.21
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,101,4,0,0,1,0.01,45.0,36.18
DwvBItqIJSY,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.007,0.0,0.0
DyO73LGS8eM,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
DzcsK1Cq350,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
E0IRRaPt7Dg,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.019,11.27,143.5
E0m8MdhaD14,UCf3lAEw_WPtcgHMUVAunzSw,375,7,0,0,0,0.021,83.61,23.93
E0njZxIN7rM,UCf3lAEw_WPtcgHMUVAunzSw,251,0,0,0,0,0.152,11.38,148.42
E1Ur1QKVXyA,UCZem4a64VnhfA4CBw9vM2bg,109,0,0,0,0,0.013,48.25,36.25
E3Sl-3r69ss,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,1.47,4.0
E5sWzGTYR8I,UC82nFsZOjs5Tr96upPPq9Ww,68,0,0,0,0,0.05,4.38,210.18
E6POEMrauiY,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,0.0,0.0
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,36,0,0,0,0,0.052,6.35,123.36
E8gQwk3wi1A,UCMGKZD9ggu_Pfo4dkL47cXQ,1657,34,0,0,2,0.226,81.37,27.29
E9TO6mGt-OE,UCk2O5vfW3c_W5YWQ_BoD1Ug,59,0,0,0,0,0.002,28.23,34.69
E9ZhelNXSS4,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,0.13,1.0
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,14,0,0,0,1,0.003,2.55,65.0
EE7b4sHWTig,UCvfQU0Npb-ve-LxUlaAN1GA,1041,7,0,0,1,0.017,36.99,20.02
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,123,0,0,0,0,0.016,89.26,14.96
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,12,1,0,0,0,0.005,11.25,165.0
EF1G9KZK49s,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,34.81,18.0
EFxdjbytFhk,UCdtOFTQ1GVPKzvOYsi1ApIw,81,1,0,0,0,0.059,2.27,88.23
EGQlJJxWsqM,UCxfDVRNK6SoN59v_t3ZJ33A,18,0,0,0,0,0.0,24.63,25.11
EGe-omF_2kQ,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,11.56,8.0
EH0FTfLwLpU,UCSlOhfr5f-RPRP50yRri1uA,2275,38,0,0,6,0.148,55.14,31.14
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,1,0,0,0,0,0.0,0.86,8.0
EJXdfoxTNYk,UCLQ4NoTptaCDG4nUvDLtUoQ,401,0,0,0,0,0.104,14.01,37.8
EJuHpwY6QQE,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,5.94,74.0
EKbkzjJKW2g,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.0,90.63,105.25
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.0,3.3,40.57
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,1.78,36.0
EPMSCYKbBCo,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.001,0.11,6.5
EPdTJDEGNfQ,UCZFs3JqsRIqtqYgo4HahDUQ,10268,46,0,3,5,0.0,56.81,16.45
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,2331,7,1,0,3,1.205,10.03,151.55
EQ3OVkG3NXU,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.002,6.28,31.29
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,95,0,0,0,0,0.0,5.72,5.17
ERWMjMgAafM,UCx08xHWVSQIiujaTJb8HWYg,1278,11,0,0,2,0.0,29.46,28.53
