video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
6zUkRmpNp8E,UC2IjY1Gm6b7pYp-vMJ2R9ig,56,0,0,0,1,0.069,8.05,99.18
6zrEkp0hKWI,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,62.9,43.0
7-DJuM0zlbw,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,3.08,24.0
7-UM-6xiuqc,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.016,3.13,39.0
70Bivb_7HcU,UCL_RZ1IidYQkVQxfimfnPSQ,9890,16,0,1,8,0.408,105.89,20.0
70qd2BHi9pE,UCxhHKduxLRNAOC_GUHPPf1Q,44,0,0,0,0,0.109,5.96,167.14
71AiFqBYU-A,UCp013Ih_EWf3SXO8F4ftIwQ,261,1,0,0,0,0.0,0.57,43.8
724tz7LZ-Us,UCEFB0gMdnD1NyiZaedHg2hQ,621,0,0,0,0,0.971,16.49,92.47
72IShKmflCw,UC82nFsZOjs5Tr96upPPq9Ww,1590,20,0,0,2,0.155,50.18,21.0
72l3fMMWDz4,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
738CVbehbLo,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.0,10.16,8.6
73VgCiB2LrE,UCJw9px5fOp-nwJG6g4gN1ng,1473,23,0,10,1,2.372,6.11,190.24
73eu8b8J8k8,UC49-b-BhbYoG54YNkwmzg8w,6,1,0,0,0,0.0,31.0,30.17
75Tig8blBLQ,UCctSzoeee7KCnR84dZ6IO7w,463,0,0,0,0,0.0,59.38,47.81
75bn7edlo7s,UCSlOhfr5f-RPRP50yRri1uA,29,0,0,0,0,0.001,20.09,12.97
76ozZ_CKn5g,UC77WdDKy6cbCxZkC46eaudA,288,2,0,0,2,0.72,11.08,192.99
77eWmK5hNrE,UCvfQU0Npb-ve-LxUlaAN1GA,4,0,0,0,0,0.0,1.52,18.25
79D2D57W7Ok,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.001,50.37,27.33
7AwbMkKq8g4,UCT7ZxKrKqxBvAODr8h_ODkA,8631,107,1,37,44,9.78,11.36,639.59
7B6DspIQwhA,UC8Fm-ogvMehvbgF0BJjKiuQ,8,0,0,0,0,0.003,10.59,5.0
7C_zgCaj4ec,UC82nFsZOjs5Tr96upPPq9Ww,25,1,0,0,0,0.004,5.2,104.0
7Csjf2PodrQ,UCSlOhfr5f-RPRP50yRri1uA,1785,9,0,0,1,0.09,70.75,18.63
7DWlv32ubfU,UCdtOFTQ1GVPKzvOYsi1ApIw,12,0,1,0,0,0.001,0.57,26.25
7DXfCvK73qc,UCx08xHWVSQIiujaTJb8HWYg,379,3,0,0,1,0.048,89.08,37.15
7GGkgvzuCZs,UCdtOFTQ1GVPKzvOYsi1ApIw,16,0,0,0,0,0.002,1.24,49.75
7GPr5gL-3og,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,98.56,62.0
7H-6MQhNIeI,UCxxl4xdZZqRSSz2VfnFBhwA,28,0,0,0,0,0.004,16.49,53.14
7H-rP59zLNA,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.001,2.16,41.0
7HQ6GTDw1oI,UCJyOxDvifY5Xw18aNm_I8YQ,1188,2,0,0,0,0.0,29.99,23.0
7JYs4DgU_JQ,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.002,62.61,28.5
7Js3M4dtAY8,UCLQ4NoTptaCDG4nUvDLtUoQ,90,0,0,0,0,0.0,24.39,14.73
7K_YMqSOKhM,UC2jHP3YhgMucr6UlgFzRhbA,1677,18,0,0,1,0.0,93.5,29.69
7LQGSrFgmtM,UCxxl4xdZZqRSSz2VfnFBhwA,2099,7,1,2,4,4.268,4.6,191.53
7MNTcpEmiHs,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.0,0.0,0.0
7O5P1xOto5o,UC2IjY1Gm6b7pYp-vMJ2R9ig,370,3,0,0,2,0.001,25.15,75.5
7PMaTZUXuj0,UCxxl4xdZZqRSSz2VfnFBhwA,18,0,0,0,0,0.001,116.17,35.67
7POP5cJ9jZc,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.004,32.88,102.14
7QSBGuoyVRg,UCsbnInDepLdq6o781WVZ-5g,4,0,0,0,0,0.0,3.53,57.0
7Roh7k_uyhw,UC2jHP3YhgMucr6UlgFzRhbA,12625,51,1,15,10,0.229,2.09,155.61
7S2Xb2od7v8,UCc-V01UlW1n8eGLpATLA5gw,75,0,0,0,0,0.071,0.86,51.6
7SDS_bjXG80,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
7SRbtAkVJp4,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,51.89,8.0
7TPSpxFL-Ak,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.001,28.9,81.0
7U-9OW4j0GM,UCEFB0gMdnD1NyiZaedHg2hQ,3733,28,1,3,6,2.614,19.43,94.47
7V2vQtsNW94,UCp013Ih_EWf3SXO8F4ftIwQ,13490,123,0,2,16,0.0,77.38,22.0
7VQusUxhU_I,UC01rTYtA_UsuZ5wzxnyHFcg,143,1,0,0,0,0.007,32.83,22.0
7X3MeGhyGu4,UCZFs3JqsRIqtqYgo4HahDUQ,13381,22,0,1,5,10.464,1.52,112.91
7XZCISU_uyY,UCMGKZD9ggu_Pfo4dkL47cXQ,40,0,0,0,0,0.004,86.79,16.82
7X_BkksQ7go,UCxhHKduxLRNAOC_GUHPPf1Q,11,1,0,0,0,0.0,4.56,89.0
7XlwSTn8Sz8,UCvfQU0Npb-ve-LxUlaAN1GA,0,0,0,0,0,0.0,0.0,0.0
7Y1qO4Gmvlo,UCEFB0gMdnD1NyiZaedHg2hQ,165,3,0,0,0,0.024,66.9,13.53
7Y2e-RUkTG0,UCdtOFTQ1GVPKzvOYsi1ApIw,46,0,0,0,0,0.002,3.43,49.39
7YtapIU2HHE,UCJw9px5fOp-nwJG6g4gN1ng,79,1,0,0,0,0.257,24.78,255.57
7a2wUHkGCGs,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,8.1,151.0
7aF_OaIM8FI,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,39.02,53.25
7cEP88U60HA,UCT7ZxKrKqxBvAODr8h_ODkA,2327,39,1,6,3,0.825,17.2,142.38
7cr3s3oSsCk,UCmhHN34V-dphAOk3RXxjb0g,62,1,0,0,0,0.032,9.83,68.0
7dsF22qJod8,UC80LfoIH6FrzHTm6lXTWCKQ,5,0,0,0,0,0.0,1.23,3.0
7hGXKbZiBtQ,UCl_Nqhf2SGNwv4uvbvs3upg,842,2,0,0,0,0.036,55.93,32.07
7iAdn-dRBy8,UC80LfoIH6FrzHTm6lXTWCKQ,6,0,0,0,0,0.0,0.67,7.0
7jGxifT-zdU,UCm3RYOItKT_P0-oRCkkSMZw,34,0,0,0,0,0.088,15.49,268.26
7lBZkB4sLOg,UCl_Nqhf2SGNwv4uvbvs3upg,1201,9,0,0,0,0.019,74.26,23.57
7lCt2CK37Vg,UCZFs3JqsRIqtqYgo4HahDUQ,339,0,0,0,0,0.007,53.42,17.34
7mj6qycbQ3E,UCMGKZD9ggu_Pfo4dkL47cXQ,134,0,0,0,0,0.083,15.72,220.63
7mp-ZN7UQ_A,UCEFB0gMdnD1NyiZaedHg2hQ,29,0,0,0,0,0.06,3.06,51.86
7o10C_IITh0,UCIg97fCjw1HnS8vPqwiHLGA,31496,1,0,0,0,77.128,14.98,176.95
7oWUgFtHmq4,UC82nFsZOjs5Tr96upPPq9Ww,2,1,0,0,0,0.0,2.3,3.5
7pJK131KduE,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.007,0.42,16.0
7q-KcEnuyUU,UCm3RYOItKT_P0-oRCkkSMZw,6802,31,0,6,16,1.762,19.83,170.87
7qutc0cm4cs,UCXJiqB85OD4gnutvJ-gKHsg,7,0,0,0,0,0.001,35.01,32.86
7r3Y7nbb92g,UCL_RZ1IidYQkVQxfimfnPSQ,83,2,0,0,1,0.213,7.92,190.0
7t0GX2X3wmo,UCqbTAXnwXspcNb7l3UqrOHQ,127,1,0,0,0,0.0,65.62,18.51
7tFC4FibG7I,UCk2O5vfW3c_W5YWQ_BoD1Ug,231,2,0,0,0,0.009,41.36,40.95
7vuToN0cuAs,UCSlOhfr5f-RPRP50yRri1uA,110,0,0,0,0,0.0,29.23,25.91
7w51oGdf4zo,UCNkelFxYeQTdVdBzl3yaliw,1159,6,0,0,3,0.0,9.74,159.66
7w8ij9Kl-XA,UCmhHN34V-dphAOk3RXxjb0g,14,-1,0,0,0,0.063,6.84,101.29
7x8CViuDw94,UCvfQU0Npb-ve-LxUlaAN1GA,0,0,0,0,0,0.0,0.0,0.0
7xIh5AVGQJ4,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,1.36,15.2
7xz2Vw-d8kc,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,25.18,389.0
7y3Zz18Kx80,UCEFB0gMdnD1NyiZaedHg2hQ,90,0,0,0,0,0.011,54.78,35.44
7z6w4cZPXHQ,UCMGKZD9ggu_Pfo4dkL47cXQ,1414,10,0,2,3,3.923,14.33,348.19
8-UzCXpuptk,UCTGoaBFABIBLXcqXzCM5D3A,3784,17,0,0,1,0.0,37.14,14.0
8-VMGVXflAQ,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,3.25,154.0
8-aPXXi-ug4,UCAkSxwl8Lbk2hBXAAfsEFTA,1093,3,0,0,3,0.377,11.3,152.23
81OLagjo0aY,UCkIOcyGqKTJMIIyFHJunYDA,792,1,0,0,0,0.145,0.89,40.08
83m19mNFETI,UC3o699rmxlcc6EJzt6emA-Q,83,1,0,0,1,0.0,56.53,15.99
84J3P23eZb0,UCMGKZD9ggu_Pfo4dkL47cXQ,2327,23,0,0,1,0.267,78.31,13.0
84lkBQf6-4M,UCSlOhfr5f-RPRP50yRri1uA,2799,89,1,0,8,0.429,64.22,28.75
86UN2iZpD6Q,UCZFs3JqsRIqtqYgo4HahDUQ,907,6,0,0,1,0.703,2.85,201.7
87WuRB140ek,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,26.87,12.0
87p74KBEW-U,UC3o699rmxlcc6EJzt6emA-Q,35,0,0,0,0,0.0,24.04,253.71
89Mzk72xAaw,UCIg97fCjw1HnS8vPqwiHLGA,15156,-229,0,229,0,19.055,14.03,194.77
89rw9W9NLB8,UCxhHKduxLRNAOC_GUHPPf1Q,25,0,0,0,0,0.001,28.35,18.92
8A-wVoe_fb4,UC0GVHmLgrxE2SS8F0C19JVg,15,1,0,0,0,0.004,50.57,26.4
8BPzYnmfPGk,UCSlOhfr5f-RPRP50yRri1uA,64,0,0,0,0,0.0,30.07,21.0
8CGUNDbQX_4,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.018,4.74,76.56
8CRJAYt-puU,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.0,5.59,96.0
8EIlGDaTPfw,UCsbnInDepLdq6o781WVZ-5g,90,1,0,0,0,0.017,8.02,127.73
8EQxfiPeFKs,UCXJiqB85OD4gnutvJ-gKHsg,120,0,1,0,0,0.012,50.36,27.46
8F2PHAD5NZI,UCx08xHWVSQIiujaTJb8HWYg,71,1,0,0,0,0.125,18.32,173.21
8HWvjgIXtsw,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.002,54.21,1008.0
8HXcz1QKICQ,UCxhHKduxLRNAOC_GUHPPf1Q,92,0,0,0,0,0.435,5.9,364.43
8HxvAG73R88,UCnwjt6PgkKuZC4S1A0yTOFQ,13,0,0,0,0,0.001,58.74,63.0
8JQh117MCA0,UCT7ZxKrKqxBvAODr8h_ODkA,46,0,0,0,0,0.029,1.77,95.78
8LV1dl1x1Hk,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,77.91,22.6
8NJMqXhltrg,UCctSzoeee7KCnR84dZ6IO7w,12605,0,0,0,0,7.1,7.25,163.9
8NTXwrxNsQI,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.004,2.57,56.57
8NeAV1jzc7A,UCk2O5vfW3c_W5YWQ_BoD1Ug,180,-1,0,0,0,0.015,38.73,26.37
8P1HkcAwai8,UCqbTAXnwXspcNb7l3UqrOHQ,287,8,0,0,0,0.0,90.5,11.0
8Pkmw-1nrdA,UCp013Ih_EWf3SXO8F4ftIwQ,24582,349,2,1,94,0.0,78.5,18.0
8Qw1-v31ENU,UCxhHKduxLRNAOC_GUHPPf1Q,24,1,0,0,0,0.059,11.69,213.0
8RowINm9EpE,UCxxl4xdZZqRSSz2VfnFBhwA,259,1,0,0,0,0.033,77.43,23.19
8So4xOCsx1Y,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.7,11.0
8Sy1-fgziYQ,UC49-b-BhbYoG54YNkwmzg8w,2,0,0,0,0,0.0,3.1,39.0
8TCXYk68gaU,UCk2O5vfW3c_W5YWQ_BoD1Ug,226,2,0,0,0,0.013,74.6,29.6
8TrbPIBqKes,UC2jHP3YhgMucr6UlgFzRhbA,461,1,0,0,0,0.0,23.4,8.0
8UZONZecSMU,UCpUrAXv2lzGxM4plYB7CE-A,135,1,0,0,0,0.002,52.35,16.07
8UlRjQvp024,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,14.24,12.0
8Upq8J60IKc,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,0.25,2.67
8VNsWT3oxzo,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,0.25,16.67
8ViAJw0aAIU,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.0,0.0
8WY-nG14N7s,UC80LfoIH6FrzHTm6lXTWCKQ,3,0,0,0,0,0.0,13.99,157.0
8XPHBQg6CFM,UCZem4a64VnhfA4CBw9vM2bg,20798,392,4,8,12,2.725,125.0,19.63
8XjuE6QsHnU,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,0.22,2.67
8Xo_ZVEss0s,UCSlOhfr5f-RPRP50yRri1uA,4815,145,0,1,11,0.812,77.01,37.72
8aiRJuDJM2E,UCdtOFTQ1GVPKzvOYsi1ApIw,1095,5,0,2,4,0.663,8.19,293.69
8cMUqflH9tA,UCl_Nqhf2SGNwv4uvbvs3upg,3952,8,0,7,9,8.562,2.03,175.97
8cw0XLE8j3Q,UCSlOhfr5f-RPRP50yRri1uA,17092,108,0,0,14,0.623,50.7,51.53
8d6gFSPSnR4,UCZem4a64VnhfA4CBw9vM2bg,425,5,0,0,0,0.052,122.96,16.32
8dzX_hDxZzg,UCJyOxDvifY5Xw18aNm_I8YQ,657,13,0,0,6,0.0,69.81,13.52
8e0RGGgSdOQ,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,54.55,52.0
8eEIuuE4_A8,UCL_RZ1IidYQkVQxfimfnPSQ,6,0,0,0,0,0.0,39.5,7.0
8eQV7uhIkaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,0.83,8.0
8eeNZ0WlFa0,UC77WdDKy6cbCxZkC46eaudA,10,0,0,0,0,0.0,101.93,30.0
8gE_N9YaZoc,UCxhHKduxLRNAOC_GUHPPf1Q,18,0,0,0,0,0.002,62.27,36.89
8gQAMLA4n54,UCdtOFTQ1GVPKzvOYsi1ApIw,158,-1,0,0,0,0.241,10.88,130.11
8gjUAAeiUWM,UCL_RZ1IidYQkVQxfimfnPSQ,55,0,0,0,0,0.01,4.05,73.0
8gyfxWJki2Q,UC0GVHmLgrxE2SS8F0C19JVg,35,1,0,0,0,0.007,76.97,19.49
8h8shocJ1EA,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.0,0.0
8hIw78lu3Yg,UCVRU0wQxaEQdq0CKQHfifZg,11,0,0,0,0,0.0,37.63,448.82
8j7jaCN0IXY,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,85.77,44.0
8jnqktCSp4c,UCsbnInDepLdq6o781WVZ-5g,6,0,0,0,0,0.0,68.28,37.33
8jyyt60ZZ8E,UCeVTtB1kN607CxFrFkiqjgQ,99,1,0,0,0,0.075,6.33,96.48
8rAAdeyAX8Y,UC2IjY1Gm6b7pYp-vMJ2R9ig,365,3,0,0,1,0.366,5.46,226.55
8rPYYKfiVZU,UCJw9px5fOp-nwJG6g4gN1ng,42,0,0,0,0,0.002,48.5,18.33
8rvZ7qRpirE,UCk2O5vfW3c_W5YWQ_BoD1Ug,153,6,0,0,1,0.01,63.15,28.87
8s0fCo1MIy0,UCm3RYOItKT_P0-oRCkkSMZw,24,-1,0,0,0,0.001,32.8,16.33
8t1-o_z2H50,UCSlOhfr5f-RPRP50yRri1uA,51,1,0,0,0,0.001,14.22,6.18
8tFccbymkZU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.007,2.67,31.0
8tJrovD1KNs,UCx08xHWVSQIiujaTJb8HWYg,157,1,0,0,0,0.072,1.85,16.25
8wZPFrl1isg,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.0,2.37,26.43
8xWkaCpPXXo,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.001,10.21,145.0
8xufhfEE2cQ,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,4.33,42.0
8yFiY0kSRiM,UCZFs3JqsRIqtqYgo4HahDUQ,5250,21,1,18,10,4.367,3.32,238.79
8zKNTFvJ6_0,UCAkSxwl8Lbk2hBXAAfsEFTA,12,0,0,0,0,0.0,13.6,8.75
90-FQV1tj4o,UC0GVHmLgrxE2SS8F0C19JVg,88,1,0,0,0,0.017,92.57,18.74
90xROl_7yJg,UC3o699rmxlcc6EJzt6emA-Q,50,1,0,0,0,0.0,91.32,27.16
921dGRjA-0A,UCNkelFxYeQTdVdBzl3yaliw,2062,22,1,2,7,0.0,15.38,226.8
922KehaeE4g,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.0,29.83,99.0
94fnLaeI7do,UC2jHP3YhgMucr6UlgFzRhbA,78,1,0,0,0,0.0,104.31,30.95
94rIkTIy24w,UCP4STX85lq_fpEtvQcq_5fw,963,5,0,0,4,0.389,13.36,164.53
96BV8v67pdI,UCf3lAEw_WPtcgHMUVAunzSw,15,0,0,0,0,0.0,113.82,62.0
96L-GxLaS_8,UC8Fm-ogvMehvbgF0BJjKiuQ,1534,20,0,0,1,0.183,78.45,25.0
97XOx3DY3cY,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.002,5.97,3.33
97dj6VQ7qm0,UCqbTAXnwXspcNb7l3UqrOHQ,4563,119,4,18,40,0.0,26.92,228.06
97eaaPeKu-Q,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,107.21,103.0
9ABf_gWHuA0,UCm3RYOItKT_P0-oRCkkSMZw,45,0,0,0,0,0.001,35.38,12.89
9AlzyNtz0p8,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.005,1.78,21.0
9C68HuxTh0g,UC3o699rmxlcc6EJzt6emA-Q,2454,25,0,0,1,0.0,60.14,22.59
9DhMqCXkRt8,UCxfDVRNK6SoN59v_t3ZJ33A,23,0,0,0,1,0.001,47.79,59.3
9Dk8IEJnBVU,UCMGKZD9ggu_Pfo4dkL47cXQ,106,2,0,0,0,0.021,47.99,19.45
9Dq0e0DG0RM,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,0.0,0.0
9EsGXTi94aA,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,10.32,11.0
9FKe7mNKDpA,UCk2O5vfW3c_W5YWQ_BoD1Ug,41,1,0,0,0,0.026,11.97,197.78
9FO9tjpm3zU,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,26.01,322.67
9GGZ7XyhpwY,UCXJiqB85OD4gnutvJ-gKHsg,3,0,0,0,0,0.0,19.11,12.67
9IfURAcqQmI,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,0.09,7.0
9K5gWgjlxNE,UCSlOhfr5f-RPRP50yRri1uA,6125,53,0,1,14,0.286,41.06,26.0
9KgDpg3SLtU,UCSlOhfr5f-RPRP50yRri1uA,419,0,0,0,0,0.013,42.1,23.85
9L2p53I5MKc,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.61,21.0
9LEVHHzReLw,UCm3RYOItKT_P0-oRCkkSMZw,18,0,0,0,0,0.012,18.84,115.67
9Ln7hjkVTVM,UCl_Nqhf2SGNwv4uvbvs3upg,866,3,0,0,1,0.019,62.77,19.94
9MAiROrPc6Y,UCSlOhfr5f-RPRP50yRri1uA,900,18,0,0,0,0.073,91.91,60.0
9MMcm1d_dpY,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.017,0.52,24.5
9O2x8SEwv38,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,19.35,18.0
9OKtwFgVFtY,UCdtOFTQ1GVPKzvOYsi1ApIw,15,1,0,0,0,0.002,33.89,24.33
9OM6Aa3ZI5E,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.0,5.35,82.0
9PHUHhN7-R4,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
9QU7SpFpdS0,UCk2O5vfW3c_W5YWQ_BoD1Ug,98,1,0,0,0,0.005,49.37,18.27
9RI4vqqqbtQ,UCf3lAEw_WPtcgHMUVAunzSw,174,0,0,0,1,0.831,11.06,457.39
9Sj2G55mPNs,UCJw9px5fOp-nwJG6g4gN1ng,34,1,0,0,0,0.004,58.41,40.24
9T2iqHW0mKg,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.0,0.0
9TnmLGy5_PA,UC8gDq5ENmiVuJZIVsiZbQ8g,75,0,0,1,0,0.103,11.55,175.0
9Uj6SM83ewI,UCZem4a64VnhfA4CBw9vM2bg,14027,275,2,4,5,2.001,69.41,29.59
9UlSG-hcvS0,UCk2O5vfW3c_W5YWQ_BoD1Ug,5777,98,0,0,10,0.657,66.65,28.89
9Uod0317HsE,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.019,34.6,567.0
9VZ6g3ARFqY,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,32.41,35.0
9Vit6da3g8s,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,12.17,11.0
9VnIsAhDRlo,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,0.04,0.0
9XFR0IxGknQ,UCSlOhfr5f-RPRP50yRri1uA,245,3,0,0,0,0.008,22.18,18.16
9_kEj9hB5LE,UC3o699rmxlcc6EJzt6emA-Q,72,1,0,0,0,0.0,47.49,26.17
9_q0B__AeZ8,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.017,21.15,252.0
9atG0A5OD1g,UCm3RYOItKT_P0-oRCkkSMZw,38,2,0,0,0,0.004,60.54,34.0
9bNUUv0wBlM,UC82nFsZOjs5Tr96upPPq9Ww,31,0,0,0,0,0.014,9.02,140.65
9b_OLNAEzCs,UCxfDVRNK6SoN59v_t3ZJ33A,487,5,0,0,0,0.283,7.25,79.3
9bkPfE8Mmac,UCTGoaBFABIBLXcqXzCM5D3A,346,21,0,0,3,0.0,90.48,28.64
9c9vCZPyQzg,UCSlOhfr5f-RPRP50yRri1uA,50,0,0,0,1,0.056,1.34,57.68
9cIAWhifALI,UCk2O5vfW3c_W5YWQ_BoD1Ug,56,0,0,0,0,0.001,22.38,29.5
9cK_eqyp2Sw,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
9cdLQdhA9lk,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.07,2.0
9d-4QcUdklo,UCZFs3JqsRIqtqYgo4HahDUQ,873,8,0,0,1,0.037,54.95,13.22
9d6A4VLlPJY,UCvfQU0Npb-ve-LxUlaAN1GA,7,0,0,0,0,0.0,7.55,38.14
9dU6N7f7f60,UCm3RYOItKT_P0-oRCkkSMZw,261,3,0,0,0,0.022,81.32,13.0
9dh1NXeXpoA,UC80LfoIH6FrzHTm6lXTWCKQ,98,2,0,0,0,0.015,64.4,30.43
9dpKsXBVLnw,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,0.0,0.0
9ejG7vDtWm4,UCZem4a64VnhfA4CBw9vM2bg,58,1,0,0,0,0.01,64.92,36.07
9eyEra3WeF4,UCZem4a64VnhfA4CBw9vM2bg,341,6,0,0,1,0.054,81.65,22.09
9fOKO4iVFVI,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,3.27,32.0
9fi-yH7yFZs,UCk2O5vfW3c_W5YWQ_BoD1Ug,33394,541,1,38,82,1.375,64.16,70.0
9fmGSejOUBU,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,15.17,9.0
9gAjccy3aeE,UCT7ZxKrKqxBvAODr8h_ODkA,51,1,0,0,1,0.006,6.76,76.35
9gKW9uRQot0,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.001,72.21,55.57
9h0eSyQqiZk,UCZem4a64VnhfA4CBw9vM2bg,110,1,0,0,1,0.01,109.21,12.77
9h8wHTXTxiM,UC2jHP3YhgMucr6UlgFzRhbA,208,0,0,0,0,0.0,65.04,16.43
9k3rq5QuGxc,UCSlOhfr5f-RPRP50yRri1uA,133,0,0,0,0,0.001,38.01,36.39
9kIKaqLIyRY,UC2IjY1Gm6b7pYp-vMJ2R9ig,67,0,0,0,0,0.045,17.49,56.3
9kvN3HLfy_0,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.32,3.0
9mH0ZH9E4F8,UCl_Nqhf2SGNwv4uvbvs3upg,601,0,0,0,0,0.353,0.59,36.64
9n8Av6twInQ,UC77WdDKy6cbCxZkC46eaudA,6,0,0,2,0,0.0,1.19,14.33
9nkP6wO_g_U,UCl_Nqhf2SGNwv4uvbvs3upg,199,2,0,0,0,0.011,173.54,58.54
9nn8r-Jyyuk,UCp013Ih_EWf3SXO8F4ftIwQ,647,3,0,0,0,0.0,77.13,22.0
9pkKOiI2iCM,UCxhHKduxLRNAOC_GUHPPf1Q,481,1,0,0,0,0.622,7.17,268.53
9prBl4DA4hc,UCdtOFTQ1GVPKzvOYsi1ApIw,118,0,0,0,0,0.004,47.62,14.14
9r-zfGeXFTs,UCTGoaBFABIBLXcqXzCM5D3A,40,0,0,0,0,0.0,36.84,16.35
9rlcCDcF2C0,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.0,0.0
9sXlOXOh8sA,UCLQ4NoTptaCDG4nUvDLtUoQ,171,4,0,0,1,0.006,38.11,19.78
9tYzNz_nSOg,UCAkSxwl8Lbk2hBXAAfsEFTA,30,0,0,0,0,0.121,108.01,2633.0
9ut0atU1OqI,UCZFs3JqsRIqtqYgo4HahDUQ,216,1,0,0,0,0.009,48.18,19.02
