video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
8tJrovD1KNs,UCx08xHWVSQIiujaTJb8HWYg,159,1,1,0,1,0.0,5.43,48.28
8wZPFrl1isg,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.002,6.53,74.0
8xWkaCpPXXo,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
8xufhfEE2cQ,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,20.59,200.4
8zKNTFvJ6_0,UCAkSxwl8Lbk2hBXAAfsEFTA,15,0,0,0,0,0.001,18.63,11.6
90-FQV1tj4o,UC0GVHmLgrxE2SS8F0C19JVg,85,2,0,0,1,0.013,73.97,14.93
921dGRjA-0A,UCNkelFxYeQTdVdBzl3yaliw,835,9,1,1,0,0.0,12.65,185.95
922KehaeE4g,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,6.34,21.0
9238FDX2NDQ,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
94rIkTIy24w,UCP4STX85lq_fpEtvQcq_5fw,1370,12,0,0,5,0.796,16.05,197.14
96BV8v67pdI,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.0,47.61,25.71
96YouDkp9fs,UCxfDVRNK6SoN59v_t3ZJ33A,31,0,0,0,0,0.003,69.39,16.1
97XOx3DY3cY,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.001,12.03,8.25
97eaaPeKu-Q,UCdtOFTQ1GVPKzvOYsi1ApIw,25,1,0,0,0,0.002,64.54,62.16
9ABf_gWHuA0,UCm3RYOItKT_P0-oRCkkSMZw,59,0,0,0,0,0.001,33.22,12.08
9AlzyNtz0p8,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
9DhMqCXkRt8,UCxfDVRNK6SoN59v_t3ZJ33A,4,1,0,0,0,0.0,17.06,20.75
9Dk8IEJnBVU,UCMGKZD9ggu_Pfo4dkL47cXQ,329,8,0,0,1,0.054,57.95,24.01
9Dq0e0DG0RM,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,0.0,0.0
9EsGXTi94aA,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,9.27,10.0
9FKe7mNKDpA,UCk2O5vfW3c_W5YWQ_BoD1Ug,32,1,0,0,0,0.068,9.36,154.69
9FO9tjpm3zU,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,1,0,0,0.001,1.12,13.5
9GGZ7XyhpwY,UCXJiqB85OD4gnutvJ-gKHsg,6,0,0,0,0,0.001,56.89,38.0
9IfURAcqQmI,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,1.4,122.0
9Ihdm1OdwxU,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,0,0.0,0.0,0.0
9JFi3SMC0uo,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,23.0,6.0
9K5gWgjlxNE,UCSlOhfr5f-RPRP50yRri1uA,6195,49,0,0,4,0.173,37.12,22.84
9KgDpg3SLtU,UCSlOhfr5f-RPRP50yRri1uA,553,3,0,0,0,0.012,32.91,18.53
9LEVHHzReLw,UCm3RYOItKT_P0-oRCkkSMZw,8,0,0,0,0,0.024,20.86,128.5
9Ln7hjkVTVM,UCl_Nqhf2SGNwv4uvbvs3upg,470,1,0,0,0,0.014,62.1,19.09
9MMcm1d_dpY,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.002,4.06,191.12
9O2x8SEwv38,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.002,50.26,46.15
9OKtwFgVFtY,UCdtOFTQ1GVPKzvOYsi1ApIw,30,0,0,0,0,0.004,54.15,38.2
9OM6Aa3ZI5E,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,58.9,908.0
9QU7SpFpdS0,UCk2O5vfW3c_W5YWQ_BoD1Ug,9661,1,0,0,0,0.204,37.18,14.0
9RI4vqqqbtQ,UCf3lAEw_WPtcgHMUVAunzSw,159,0,0,0,0,0.174,3.81,157.06
9Sj2G55mPNs,UCJw9px5fOp-nwJG6g4gN1ng,81,0,0,0,0,0.009,81.41,56.47
9T2iqHW0mKg,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,7.93,12.0
9TnmLGy5_PA,UC8gDq5ENmiVuJZIVsiZbQ8g,52,0,0,0,0,0.0,15.86,240.79
9Uod0317HsE,UCnwjt6PgkKuZC4S1A0yTOFQ,14,0,0,0,0,0.051,20.54,336.5
9VnIsAhDRlo,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,6.49,107.75
9XFR0IxGknQ,UCSlOhfr5f-RPRP50yRri1uA,470,0,0,0,1,0.01,20.28,16.59
9Yhwc-tw3jk,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,6.87,4.0
9_q0B__AeZ8,UCIg97fCjw1HnS8vPqwiHLGA,12,0,0,0,0,0.021,45.27,539.92
9atG0A5OD1g,UCm3RYOItKT_P0-oRCkkSMZw,41,0,0,0,0,0.003,51.24,28.93
9bNUUv0wBlM,UC82nFsZOjs5Tr96upPPq9Ww,65,0,0,0,0,0.025,7.46,116.25
9c9vCZPyQzg,UCSlOhfr5f-RPRP50yRri1uA,37,0,1,0,0,0.027,7.13,307.92
9cIAWhifALI,UCk2O5vfW3c_W5YWQ_BoD1Ug,39,0,0,0,0,0.004,16.72,21.69
9cK_eqyp2Sw,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.002,0.06,1.0
9cdLQdhA9lk,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,1,0,0,0.005,0.41,14.67
9d-4QcUdklo,UCZFs3JqsRIqtqYgo4HahDUQ,651,3,0,0,0,0.034,50.34,12.39
9d6A4VLlPJY,UCvfQU0Npb-ve-LxUlaAN1GA,8,0,0,0,0,0.0,36.55,186.0
9dU6N7f7f60,UCm3RYOItKT_P0-oRCkkSMZw,287,3,0,0,0,0.018,76.61,12.43
9dh1NXeXpoA,UC80LfoIH6FrzHTm6lXTWCKQ,384,6,0,0,0,0.054,58.77,27.73
9dpKsXBVLnw,UCAkSxwl8Lbk2hBXAAfsEFTA,13,0,0,0,0,0.001,25.4,14.77
9ejG7vDtWm4,UCZem4a64VnhfA4CBw9vM2bg,131,4,0,0,0,0.016,64.7,35.98
9eyEra3WeF4,UCZem4a64VnhfA4CBw9vM2bg,1057,18,0,0,1,0.156,72.96,20.0
9fOKO4iVFVI,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.0,11.19,109.11
9fi-yH7yFZs,UCk2O5vfW3c_W5YWQ_BoD1Ug,12543,195,0,7,32,0.615,64.82,70.74
9fmGSejOUBU,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.0,39.82,23.33
9gAjccy3aeE,UCT7ZxKrKqxBvAODr8h_ODkA,124,1,0,0,0,0.046,13.53,154.15
9gKW9uRQot0,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,91.97,71.6
9h0eSyQqiZk,UCZem4a64VnhfA4CBw9vM2bg,110,1,0,0,0,0.01,97.42,11.48
9k3rq5QuGxc,UCSlOhfr5f-RPRP50yRri1uA,242,2,0,0,0,0.002,86.0,83.7
9kIKaqLIyRY,UC2IjY1Gm6b7pYp-vMJ2R9ig,70,2,0,0,0,0.028,16.41,53.0
9kvN3HLfy_0,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.005,0.88,8.5
9mH0ZH9E4F8,UCl_Nqhf2SGNwv4uvbvs3upg,323,0,0,0,1,0.24,0.97,60.46
9n8Av6twInQ,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,1.53,18.5
9nkP6wO_g_U,UCl_Nqhf2SGNwv4uvbvs3upg,250,0,1,0,0,0.028,80.62,26.71
9pkKOiI2iCM,UCxhHKduxLRNAOC_GUHPPf1Q,700,3,0,1,1,0.907,9.48,355.47
9prBl4DA4hc,UCdtOFTQ1GVPKzvOYsi1ApIw,357,4,0,0,0,0.028,52.65,15.64
9pzRDoTeY_E,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,5.46,6.0
9qMP0BwuueI,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,99.58,34.0
9r-zfGeXFTs,UCTGoaBFABIBLXcqXzCM5D3A,27,0,0,0,0,0.0,40.34,17.85
9rlcCDcF2C0,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,0.0,0.0
9sXlOXOh8sA,UCLQ4NoTptaCDG4nUvDLtUoQ,201,1,0,0,0,0.007,33.97,17.72
9siBsyid8fc,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
9tYzNz_nSOg,UCAkSxwl8Lbk2hBXAAfsEFTA,23,0,0,0,0,0.07,102.61,2501.43
9ut0atU1OqI,UCZFs3JqsRIqtqYgo4HahDUQ,182,0,0,0,0,0.007,31.85,12.53
9uvJRXFvoJY,UCqbTAXnwXspcNb7l3UqrOHQ,327,0,0,0,0,0.0,37.17,15.45
9vzOUuEGiEs,UCSlOhfr5f-RPRP50yRri1uA,4591,63,0,0,7,0.169,36.2,33.85
9wRfwftvk3E,UCm3RYOItKT_P0-oRCkkSMZw,9,0,0,0,0,0.021,5.06,66.0
9xd3HFI33yM,UChhBhc7qJ42rgzAIPe9z6Cg,0,0,0,0,0,0.0,0.0,0.0
9z5mPU91CDM,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,2.18,37.67
A-Vn3xx6vVI,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
A0CjmedJt4c,UCnwjt6PgkKuZC4S1A0yTOFQ,16,1,0,0,0,0.007,11.6,152.5
A12Yu1vUo2w,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.002,1.5,24.0
A1aGs03S7VY,UCVRU0wQxaEQdq0CKQHfifZg,49,1,0,0,0,0.0,66.37,27.71
A2JZXXdRai8,UC77WdDKy6cbCxZkC46eaudA,42,0,0,0,0,0.025,8.96,103.5
A3xooyrUn3c,UCJyOxDvifY5Xw18aNm_I8YQ,22,0,0,0,0,0.0,8.72,203.18
A4RaGZomTKw,UCpUrAXv2lzGxM4plYB7CE-A,22213,147,0,1,6,0.058,62.9,20.93
A7Icc5yxR4M,UC0GVHmLgrxE2SS8F0C19JVg,154,1,0,0,0,0.326,8.24,220.6
A7PL96FueHM,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,92.28,1879.0
A7tNtrekqDc,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,32.6,48.5
A8Aohj2AFfI,UCMGKZD9ggu_Pfo4dkL47cXQ,364,3,0,0,1,0.01,76.6,13.41
AB3E0LGLsXQ,UCT7ZxKrKqxBvAODr8h_ODkA,92,0,0,0,0,0.0,33.0,15.43
ABUzjHX1JTk,UCm3RYOItKT_P0-oRCkkSMZw,47,0,0,0,0,0.002,62.09,9.57
ABt7wDXIVfI,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.0,1.15,13.8
ACEixKL7y2A,UCT7ZxKrKqxBvAODr8h_ODkA,25,2,0,0,0,0.005,2.74,40.64
ACV5KtmH-U8,UCxfDVRNK6SoN59v_t3ZJ33A,182,2,0,0,1,0.007,32.65,52.42
ACkhMBhs5WY,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
ACu6_3XrP5c,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,60.17,34.33
ADC0aQy8Avw,UCk2O5vfW3c_W5YWQ_BoD1Ug,80,1,0,0,0,0.116,14.19,220.78
ADGm6seg8k8,UCxxl4xdZZqRSSz2VfnFBhwA,115,0,0,0,0,0.056,13.02,249.06
ADLbp24nS6A,UCT7ZxKrKqxBvAODr8h_ODkA,60,0,0,0,0,0.003,21.83,203.13
AErQcBplGFw,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.0,0.22,2.0
AGIXJPe-3mk,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.004,2.42,33.86
AHQUXg1EXV0,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,0.0,0.0
AI7YrwsdziA,UCEFB0gMdnD1NyiZaedHg2hQ,654,3,0,1,0,0.388,10.7,146.36
AJ28WHy2tJM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,12.28,6.0
AJJG_uqz73Q,UCSlOhfr5f-RPRP50yRri1uA,87,0,0,0,0,0.001,29.5,26.99
AJQ-G-rwXcU,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,0.0,0.0
AM9PNsOsqpg,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
AOQBAyqR5m0,UC8gDq5ENmiVuJZIVsiZbQ8g,2,0,0,0,0,0.0,99.66,58.0
ASXCB3ijWgk,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.0,24.68,14.0
AT5TXR2sIy8,UCT7ZxKrKqxBvAODr8h_ODkA,18,0,0,0,0,0.002,4.46,97.67
AU1qSEoYCgY,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,6.41,42.67
AUJv9Lz00zc,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,0.85,1.0
AUiUsIjDtVQ,UCIg97fCjw1HnS8vPqwiHLGA,22,0,0,0,0,0.009,14.64,90.91
AUtiPqh_jBo,UC80LfoIH6FrzHTm6lXTWCKQ,1816,0,0,0,0,3.415,3.36,40.72
AV3HnwLi6yo,UCx08xHWVSQIiujaTJb8HWYg,599,7,0,0,1,0.0,20.61,19.6
AVGpW2bgNTk,UCdtOFTQ1GVPKzvOYsi1ApIw,87,0,1,0,0,0.043,2.41,104.69
AYFGtOrabws,UCAkSxwl8Lbk2hBXAAfsEFTA,2662,61,1,3,9,0.399,49.7,57.54
AZ1MICpMGQ4,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.004,0.57,9.0
AZINtmqZiBk,UCAkSxwl8Lbk2hBXAAfsEFTA,10,0,0,0,0,0.0,10.2,429.9
AZxqTEOUx2U,UCvfQU0Npb-ve-LxUlaAN1GA,4,0,0,0,0,0.0,0.04,2.0
A_gxiB2d9II,UCx08xHWVSQIiujaTJb8HWYg,29,0,1,0,0,0.0,1.71,25.9
AaPbhsm5YOk,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,4.09,2.5
Aag0Gq7khj4,UCqbTAXnwXspcNb7l3UqrOHQ,204,5,0,0,1,0.0,16.66,290.41
AayuknMRL6M,UCZFs3JqsRIqtqYgo4HahDUQ,0,0,0,0,0,0.0,0.0,0.0
AbCFz_hNM3g,UCeVTtB1kN607CxFrFkiqjgQ,126,3,0,0,0,0.009,36.11,43.83
AcEMBpvvIDU,UCP4STX85lq_fpEtvQcq_5fw,230,5,0,0,0,0.0,8.7,109.65
AcG66Ty22os,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,75.8,1190.0
Acax8AtWk7g,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.002,0.21,4.0
AcjirAP6eZg,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,15.24,7.0
Adhq12xozHA,UCMGKZD9ggu_Pfo4dkL47cXQ,167,8,0,0,0,0.014,55.5,31.98
AdnnPUpljOo,UCZem4a64VnhfA4CBw9vM2bg,513,4,0,1,1,0.865,11.54,172.6
AfXvrYBRJwo,UCSlOhfr5f-RPRP50yRri1uA,96,0,0,0,0,0.001,49.84,30.25
AgTg7INMgXU,UCmhHN34V-dphAOk3RXxjb0g,0,0,0,0,0,0.0,0.0,0.0
Ah5WapQlSH8,UCk2O5vfW3c_W5YWQ_BoD1Ug,37,0,0,0,0,0.011,24.43,120.19
AhUY6yLD3dI,UCMGKZD9ggu_Pfo4dkL47cXQ,1053,24,0,0,2,0.105,94.0,30.42
Ai3LXREeyxg,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,4.89,134.0
Ak-O1qvkUAM,UCl_Nqhf2SGNwv4uvbvs3upg,205,2,0,0,0,0.021,72.08,22.49
AmOf9LvbBHo,UCAkSxwl8Lbk2hBXAAfsEFTA,136,0,0,0,1,0.143,6.58,138.02
AmVdrIKsRtA,UCZem4a64VnhfA4CBw9vM2bg,1453,10,0,3,4,3.641,18.6,258.75
Amkc3oFrWIo,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.005,32.83,390.0
AnIXGFPN5YE,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,15.44,263.33
AnO1Ohj7WAo,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,5.72,7.0
AnyJ0sj8RUE,UCL_RZ1IidYQkVQxfimfnPSQ,79,0,0,0,0,0.191,9.11,224.3
AouBMqRSjps,UCk2O5vfW3c_W5YWQ_BoD1Ug,13926,199,0,0,1,25.692,21.22,193.91
Ap9xew_jGYU,UC77WdDKy6cbCxZkC46eaudA,8,0,0,0,0,0.001,46.54,35.0
AriJDOGXYDY,UCnwjt6PgkKuZC4S1A0yTOFQ,14861,41,0,20,36,6.526,9.86,175.0
ArpsArC7904,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,1.3,19.0
As3y5Hb1cm8,UCl_Nqhf2SGNwv4uvbvs3upg,3788,10,1,1,7,2.681,4.6,279.13
AswFrAapmJg,UCEFB0gMdnD1NyiZaedHg2hQ,71,1,0,0,0,0.008,65.68,25.04
Ata5f_oLarA,UC49-b-BhbYoG54YNkwmzg8w,2,0,0,0,0,0.0,25.07,414.0
Aud680b9P8o,UC77WdDKy6cbCxZkC46eaudA,816,6,0,0,5,0.285,7.01,123.6
Aw-3fbjlk6s,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.0,0.0
Aw7UcoIVMeo,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,3.69,15.0
Awym03kx9yM,UCnwjt6PgkKuZC4S1A0yTOFQ,16,0,0,0,0,0.016,6.19,99.25
Awz3OugJjxg,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
AylIB6g9tyQ,UCT7ZxKrKqxBvAODr8h_ODkA,1087,21,0,10,1,0.48,10.32,378.54
AyveSEoS3DU,UCMGKZD9ggu_Pfo4dkL47cXQ,2860,35,1,3,4,4.582,14.58,183.42
AzBogzZhY8E,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,2.95,46.0
AzWmhYKZLYM,UC77WdDKy6cbCxZkC46eaudA,4396,30,1,0,8,6.13,19.64,241.66
B-hj9ol49ms,UCnwjt6PgkKuZC4S1A0yTOFQ,29,0,0,0,0,0.004,86.81,17.62
B0qct8Wgjqs,UCxxl4xdZZqRSSz2VfnFBhwA,64,0,0,0,0,0.133,11.07,190.0
B1y09bxcBnM,UCxxl4xdZZqRSSz2VfnFBhwA,16,1,0,0,0,0.018,9.45,147.12
B2nXzAo6EnM,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.016,11.43,247.0
B3k9w8o34xk,UC8gDq5ENmiVuJZIVsiZbQ8g,2152,14,0,0,2,0.0,45.27,22.0
B3wb54dnNiQ,UCZem4a64VnhfA4CBw9vM2bg,4034,47,1,1,3,0.596,77.0,22.65
B41TJ752gKw,UCm3RYOItKT_P0-oRCkkSMZw,47,0,0,0,1,0.001,70.7,11.66
B6f8-kDvoq4,UCeVTtB1kN607CxFrFkiqjgQ,3,0,0,0,0,0.014,36.15,519.67
B7dVXUEMfIo,UCMGKZD9ggu_Pfo4dkL47cXQ,1593,26,1,0,0,0.181,64.43,27.87
B8hpdThwyKc,UCT7ZxKrKqxBvAODr8h_ODkA,14,0,0,0,0,0.0,93.9,89.0
B9bp1xAMdFk,UCTGoaBFABIBLXcqXzCM5D3A,49,0,0,0,0,0.0,47.93,15.0
B9mlCzfK47k,UCLQ4NoTptaCDG4nUvDLtUoQ,330,0,0,0,1,0.003,14.05,10.55
BBJCcbE74cg,UCZem4a64VnhfA4CBw9vM2bg,93,5,0,0,1,0.009,85.52,23.19
BBYVOCW8V1w,UCMGKZD9ggu_Pfo4dkL47cXQ,202,0,0,0,0,1.99,1.33,19.34
BDU9wnNVDL8,UCvfQU0Npb-ve-LxUlaAN1GA,9,0,1,0,0,0.001,14.07,189.78
BFFyA8OYsNg,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.003,0.0,0.0
BFN4nwWJacY,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.013,11.8,123.2
BFqtqwMAbx0,UCx08xHWVSQIiujaTJb8HWYg,2631,2,1,0,1,0.0,16.93,14.4
BGFlhSVTTdI,UCk2O5vfW3c_W5YWQ_BoD1Ug,673,4,0,0,0,0.036,63.11,18.98
BGbJ5KWH04U,UCc-V01UlW1n8eGLpATLA5gw,237,0,0,0,0,0.128,1.92,100.76
BH1gpkyXQnw,UCJyOxDvifY5Xw18aNm_I8YQ,60,2,0,0,0,0.0,7.8,133.25
BH2GwZFqIfc,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.0,7.77,129.8
BJB9S4UB30M,UCHONLLEtQ4f9yoqa1BWlhSg,1205,11,0,1,6,1.195,12.28,207.21
BJjAKkDRwUE,UCqbTAXnwXspcNb7l3UqrOHQ,23665,214,2,5,54,0.0,99.95,29.86
BJrgRx-dWiA,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,3.28,38.5
BKh1WtsekD8,UCT7ZxKrKqxBvAODr8h_ODkA,61,2,0,0,0,0.001,85.05,31.7
BKoxdBrbBao,UCLQ4NoTptaCDG4nUvDLtUoQ,196,1,0,0,1,0.428,2.57,202.7
BL6bQwajXJA,UCZFs3JqsRIqtqYgo4HahDUQ,172,0,0,0,0,0.002,28.57,9.0
BLD2DYUBDcs,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,93.28,16.0
BLc7pR9tuxM,UCnKHDbf4TM65HyT2XdQaT6Q,76,4,0,0,0,0.002,72.84,20.17
BLcIwft045U,UCqbTAXnwXspcNb7l3UqrOHQ,16251,146,0,3,33,0.0,95.87,29.03
BN-fDPCPIwc,UCTGoaBFABIBLXcqXzCM5D3A,936,11,0,0,1,0.0,34.72,12.0
BNOm_us3SFo,UCSlOhfr5f-RPRP50yRri1uA,1240,1,0,0,0,0.009,27.24,9.54
BPVYM6jgBfU,UC8Fm-ogvMehvbgF0BJjKiuQ,10,0,0,0,0,0.001,36.32,10.8
BQhJZM8F0Ao,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,3.45,64.0
BQoqOKkPmPk,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.0,27.63,32.86
BR-ChF2LAO4,UChhBhc7qJ42rgzAIPe9z6Cg,43,0,0,0,1,0.027,7.68,131.67
BRCkDYNPUWo,UCEFB0gMdnD1NyiZaedHg2hQ,13094,89,0,20,57,8.486,17.94,178.52
BRxb0ZBqCa8,UCxhHKduxLRNAOC_GUHPPf1Q,100,0,1,0,0,0.109,4.27,218.6
BTgEKhvZiuU,UCxhHKduxLRNAOC_GUHPPf1Q,83,0,0,0,0,0.377,7.8,419.23
BUhaewlx4dw,UC0GVHmLgrxE2SS8F0C19JVg,9,0,0,0,0,0.001,94.73,4.33
BUora4Ek-ek,UC0GVHmLgrxE2SS8F0C19JVg,17,1,0,0,0,0.004,32.14,13.47
BUzuJzA0HEk,UC8gDq5ENmiVuJZIVsiZbQ8g,87,0,0,0,0,0.0,2.0,106.61
BVPKqda8Vsg,UCpUrAXv2lzGxM4plYB7CE-A,160,0,0,0,0,0.0,65.41,20.44
BWP__85hbK8,UCZem4a64VnhfA4CBw9vM2bg,13,0,0,0,0,0.004,31.74,123.08
BWcWRtQNT5s,UCLQ4NoTptaCDG4nUvDLtUoQ,242,1,0,0,0,0.005,27.51,10.43
BX1GAz_gMow,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,1.18,23.0
BXrMAWIkDZk,UCMGKZD9ggu_Pfo4dkL47cXQ,743,2,0,0,3,1.962,18.4,302.15
BYATdav39Ps,UCx08xHWVSQIiujaTJb8HWYg,1819,4,0,0,1,0.0,17.61,10.36
BYl48KCWun4,UCMGKZD9ggu_Pfo4dkL47cXQ,357,1,0,0,0,0.005,65.04,11.28
B_g5aWKcjEo,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
BbZrgYG9fK0,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.01,21.14,212.2
BcGYgsEosxI,UCZem4a64VnhfA4CBw9vM2bg,939,11,0,1,2,3.336,9.54,611.2
BdkMgs-sZBA,UCP4STX85lq_fpEtvQcq_5fw,2208,5,0,2,1,0.4,18.13,65.53
BdrkjqgVJic,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,0.09,0.0
BfYsD-NI2zs,UCEFB0gMdnD1NyiZaedHg2hQ,197,4,0,0,0,0.278,13.55,131.21
Bfk0r98Wl4A,UCTGoaBFABIBLXcqXzCM5D3A,411,1,0,0,0,0.0,21.02,7.38
Bh7Ic1A2c6c,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,2.21,28.0
BiUCIn-RXmI,UC01rTYtA_UsuZ5wzxnyHFcg,28,0,0,0,0,0.045,15.58,53.36
BkRHTPkHNkE,UCk2O5vfW3c_W5YWQ_BoD1Ug,5323,57,1,0,4,0.365,60.49,40.74
BnMz5L5tpS4,UC8Fm-ogvMehvbgF0BJjKiuQ,33,1,0,0,0,0.004,5.82,414.45
Bo67xg_vNxE,UCm3RYOItKT_P0-oRCkkSMZw,9,2,0,0,0,0.002,38.12,48.67
BoIcvfRElAI,UCSlOhfr5f-RPRP50yRri1uA,388,7,0,0,0,0.029,56.14,20.0
BorPGZwQPlE,UCMGKZD9ggu_Pfo4dkL47cXQ,6988,112,2,6,7,0.61,86.23,27.31
BpXNiPmcaRM,UCxfDVRNK6SoN59v_t3ZJ33A,59,0,1,1,0,0.089,3.58,143.51
Bq-MwQG4Prk,UC0GVHmLgrxE2SS8F0C19JVg,27,1,4,0,0,0.102,11.5,213.78
Bq7LXZoho0M,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.008,4.36,65.0
Bq8dkYCOHIM,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.001,99.29,41.0
Brf56369oRY,UCT7ZxKrKqxBvAODr8h_ODkA,169,1,0,0,0,0.171,3.73,232.93
BsEj9GKxhS0,UCZem4a64VnhfA4CBw9vM2bg,10880,56,1,17,12,17.135,15.74,131.96
Btg4XMSt1dM,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.0,33.15,24.15
BwG5u7sggrY,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.0,0.0,0.0
Bx7yAa8keUY,UC0GVHmLgrxE2SS8F0C19JVg,33,2,0,0,0,0.005,67.19,27.39
