video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
DETsZQg4EMY,UCJw9px5fOp-nwJG6g4gN1ng,6546,26,0,1,2,0.202,45.49,13.61
DErB3qyaER8,UCSlOhfr5f-RPRP50yRri1uA,4465,20,0,9,19,16.387,2.82,114.37
DFg5rNi492I,UCk2O5vfW3c_W5YWQ_BoD1Ug,3864,52,0,3,3,0.24,63.85,54.0
DGVATeORdPQ,UCxxl4xdZZqRSSz2VfnFBhwA,227,-1,0,0,0,0.537,19.65,341.78
DGfLhru1J28,UCSlOhfr5f-RPRP50yRri1uA,16,0,0,0,0,0.002,3.33,56.38
DIUKeEMiX2A,UCZem4a64VnhfA4CBw9vM2bg,63,1,0,0,0,0.005,78.97,10.51
DJS8wT_OfWs,UCk2O5vfW3c_W5YWQ_BoD1Ug,44,-1,0,0,0,0.003,65.05,37.77
DJyimPuFsTI,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.001,61.31,42.0
DKBJGvY8GXw,UCNkelFxYeQTdVdBzl3yaliw,463,9,0,0,1,0.0,4.0,86.0
DKuJAXWSPFc,UCxhHKduxLRNAOC_GUHPPf1Q,864,4,0,0,2,0.497,4.11,108.22
DLAUmEARQwg,UCc-V01UlW1n8eGLpATLA5gw,19,0,0,0,0,0.026,6.8,221.0
DLE98numELo,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.012,2.78,31.33
DMOxX7P4bVs,UCl_Nqhf2SGNwv4uvbvs3upg,2600,11,1,2,9,4.212,5.91,290.48
DOEgJGBtXuk,UCSlOhfr5f-RPRP50yRri1uA,35,0,0,0,0,0.0,5.59,3.6
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.8,12.0
DPCkT4O3vSM,UCdtOFTQ1GVPKzvOYsi1ApIw,255,1,0,0,2,0.472,5.26,232.84
DQssrH17Vsc,UC49-b-BhbYoG54YNkwmzg8w,10,0,0,0,0,0.001,13.08,147.4
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,44,0,0,0,0,0.004,49.89,29.45
DRpCSM1cZhI,UCx08xHWVSQIiujaTJb8HWYg,1988,8,0,1,1,0.0,2.56,102.57
DSc9BNTqLrk,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,18.76,375.0
DScUpiu_SsU,UCxfDVRNK6SoN59v_t3ZJ33A,39,2,0,0,0,0.005,92.18,45.82
DT-MlkD6FCE,UCZem4a64VnhfA4CBw9vM2bg,1118,11,0,3,1,0.969,23.58,119.47
DTrSRrptnPE,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,38.34,6.5
DWbhRMRd8Vk,UCJyOxDvifY5Xw18aNm_I8YQ,27,0,0,0,0,0.0,67.02,17.26
DXB8xS_j3i4,UCSlOhfr5f-RPRP50yRri1uA,10,0,0,0,0,0.003,1.09,7.4
DXEAJG--sSQ,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.31,4.0
DXWt3Q5N52Q,UCJw9px5fOp-nwJG6g4gN1ng,272,2,0,0,0,0.023,87.89,19.81
DXiF9La4TzM,UC49-b-BhbYoG54YNkwmzg8w,2,0,0,0,0,0.0,0.25,4.0
DYLlE0BcDyA,UCSlOhfr5f-RPRP50yRri1uA,156,0,0,0,0,0.001,2.48,2.18
DYSyFyJb2CA,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,0.0,0.0
DZRuekQ0dak,UCk2O5vfW3c_W5YWQ_BoD1Ug,899,7,0,1,1,0.049,60.39,24.0
DaYsQrnSQqs,UCm3RYOItKT_P0-oRCkkSMZw,10,0,0,0,0,0.002,3.7,10.5
DamS17YZZ7M,UCsbnInDepLdq6o781WVZ-5g,522,1,0,0,3,0.898,11.94,193.0
DbRfjiJM1fo,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.003,0.3,11.0
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,2,-1,0,0,0,0.0,0.54,5.0
Dd9EWlkzrmM,UC8gDq5ENmiVuJZIVsiZbQ8g,1923,5,0,0,0,0.0,44.91,24.0
DdwxEkguRb8,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.002,45.66,40.44
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,2120,7,0,2,3,2.313,20.11,157.15
DhreqeYCRuQ,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.044,25.04,308.5
DiSoMM-pGCQ,UC2jHP3YhgMucr6UlgFzRhbA,1304,19,0,0,2,0.0,56.53,17.02
DiVE3rZjJOg,UCZem4a64VnhfA4CBw9vM2bg,10532,261,1,2,9,1.8,68.69,27.0
DjNqLrQuCBk,UCk2O5vfW3c_W5YWQ_BoD1Ug,234,1,0,0,0,0.023,63.48,32.5
DkWuO4O1ujI,UCEFB0gMdnD1NyiZaedHg2hQ,267,7,0,0,0,0.038,54.97,21.83
Dkx11oiztdQ,UCp013Ih_EWf3SXO8F4ftIwQ,501,3,0,1,1,0.0,1.15,106.43
Dl5mj_OqtyI,UCpUrAXv2lzGxM4plYB7CE-A,199,1,0,0,0,0.003,48.54,15.07
Dmj3Xbwx0h0,UCdtOFTQ1GVPKzvOYsi1ApIw,52,0,0,0,1,0.116,1.23,61.54
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,7,0,0,0,0,0.001,47.84,21.29
Do8cy3H-7X4,UCJw9px5fOp-nwJG6g4gN1ng,4957,95,0,3,4,0.544,60.15,29.0
Do9DF0hFw1Y,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.001,33.45,33.0
DphuRh0LsiQ,UC2jHP3YhgMucr6UlgFzRhbA,276,1,0,0,0,0.0,189.53,56.35
DqAkkM_8n_E,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.0,0.0
DqQeHYYbFRM,UCZem4a64VnhfA4CBw9vM2bg,52,0,0,0,0,0.055,26.49,80.0
Dql7mFbAZ00,UCZFs3JqsRIqtqYgo4HahDUQ,102,0,0,0,0,0.003,34.43,15.47
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,242,0,0,0,0,0.16,18.41,232.94
DrYlEK9ojr4,UCeVTtB1kN607CxFrFkiqjgQ,36,1,0,0,0,0.006,92.11,19.06
DraKHGv1NkQ,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.001,13.86,12.0
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,4001,37,1,4,19,3.181,15.05,309.58
DsEqAhDT5Sc,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
DtLGp3K7fyg,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.027,19.64,303.67
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,2239,17,1,0,4,2.415,21.94,180.63
DvTnoMjC6a4,UCT7ZxKrKqxBvAODr8h_ODkA,11,0,0,0,0,0.0,13.69,320.36
DviNIQJoC9U,UCx08xHWVSQIiujaTJb8HWYg,357,6,0,0,0,0.0,29.83,15.8
DwEnAQtxsn8,UCZem4a64VnhfA4CBw9vM2bg,312,8,0,0,0,0.034,70.2,25.46
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,209,0,0,0,1,0.092,3.82,54.27
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,157,5,0,0,1,0.016,43.93,35.31
DwvBItqIJSY,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.0,0.0
DxDNM8UjOT8,UCEFB0gMdnD1NyiZaedHg2hQ,260,1,0,0,0,0.041,7.85,34.17
DzcsK1Cq350,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.96,14.0
Dzy5WIx0o94,UC2jHP3YhgMucr6UlgFzRhbA,1332,31,1,0,12,0.0,60.04,18.33
E0IRRaPt7Dg,UC2IjY1Gm6b7pYp-vMJ2R9ig,20,0,0,0,0,0.044,24.79,316.2
E0m8MdhaD14,UCf3lAEw_WPtcgHMUVAunzSw,44,2,0,0,0,0.003,119.42,33.75
E0njZxIN7rM,UCf3lAEw_WPtcgHMUVAunzSw,12443,1,0,0,0,3.965,9.54,124.79
E1Ur1QKVXyA,UCZem4a64VnhfA4CBw9vM2bg,126,1,0,0,0,0.011,45.28,33.71
E3Sl-3r69ss,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,27.89,79.0
E5sWzGTYR8I,UC82nFsZOjs5Tr96upPPq9Ww,18,0,0,0,0,0.031,11.75,565.44
E6POEMrauiY,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.0,88.35,11.43
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,16,1,0,0,0,0.094,11.03,214.81
E8gQwk3wi1A,UCMGKZD9ggu_Pfo4dkL47cXQ,882,16,0,0,0,0.116,82.02,27.02
E9CwVgu5dB4,UCSlOhfr5f-RPRP50yRri1uA,139,0,0,0,0,0.003,62.01,25.83
E9TO6mGt-OE,UCk2O5vfW3c_W5YWQ_BoD1Ug,47,-1,0,1,0,0.003,42.83,52.98
E9ZhelNXSS4,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.004,15.41,393.0
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,212,3,0,0,0,0.027,93.52,15.43
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.009,1.62,23.57
EFxdjbytFhk,UCdtOFTQ1GVPKzvOYsi1ApIw,119,1,0,0,0,0.064,4.04,158.4
EGQlJJxWsqM,UCxfDVRNK6SoN59v_t3ZJ33A,8,1,0,0,0,0.001,21.36,21.5
EH0FTfLwLpU,UCSlOhfr5f-RPRP50yRri1uA,508,4,0,0,0,0.014,30.13,16.87
EIvf1UvgFfk,UCEFB0gMdnD1NyiZaedHg2hQ,13574,112,3,17,12,19.134,10.66,78.34
EJLEd0RkwaU,UCkIOcyGqKTJMIIyFHJunYDA,0,0,0,0,0,0.0,0.0,0.0
EJXdfoxTNYk,UCLQ4NoTptaCDG4nUvDLtUoQ,207,0,0,0,1,0.095,9.94,26.53
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,1,1,0,0,0,0.0,0.0,0.0
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.0,3.4,42.33
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.0,0.0
EPMSCYKbBCo,UCc-V01UlW1n8eGLpATLA5gw,8,0,0,0,0,0.0,0.16,10.25
EPdTJDEGNfQ,UCZFs3JqsRIqtqYgo4HahDUQ,51436,142,0,0,2,1.967,59.11,17.01
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,1229,7,0,0,4,1.449,11.63,175.46
EQ3OVkG3NXU,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,1.48,6.67
EQd36PruyEU,UCp013Ih_EWf3SXO8F4ftIwQ,0,0,0,0,0,0.0,0.0,0.0
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,40,-1,0,0,0,0.0,2.9,2.75
ERWMjMgAafM,UCx08xHWVSQIiujaTJb8HWYg,825,3,0,0,0,0.0,14.64,13.99
ERkdaXXCSn4,UCLQ4NoTptaCDG4nUvDLtUoQ,373,2,0,0,0,0.003,14.15,15.54
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,20,0,0,0,0,0.007,25.79,153.4
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,79,2,0,0,0,0.01,55.98,31.24
ETNyBJayvI0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
EUO06dAI5wU,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,40.77,10.0
EUVBFC_5lTU,UCp013Ih_EWf3SXO8F4ftIwQ,2154,10,0,0,1,0.0,77.31,22.0
EW9PZadopF8,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,36.95,21.0
EX3YcLRlZkM,UCLQ4NoTptaCDG4nUvDLtUoQ,142,0,0,0,0,0.121,4.85,15.93
EX4U2L1W5NE,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.002,12.77,40.67
EXOwejpGj_M,UC8gDq5ENmiVuJZIVsiZbQ8g,15,0,0,0,1,0.0,33.92,556.13
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,417,0,0,1,2,1.25,14.82,278.77
EYTXOIE4yIE,UCT7ZxKrKqxBvAODr8h_ODkA,62,0,0,0,1,0.035,3.85,74.55
EZ22x03NL9E,UCxxl4xdZZqRSSz2VfnFBhwA,24,0,0,0,0,0.004,62.96,17.5
EZ_VqfVpVM4,UCp013Ih_EWf3SXO8F4ftIwQ,921,5,0,0,0,0.0,60.18,16.66
E_su1l4MGlA,UCZem4a64VnhfA4CBw9vM2bg,179,4,0,0,0,0.289,10.14,136.73
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,2707,9,0,1,4,3.024,23.61,116.05
Eb7vw1f7sE0,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.89,14.0
EdIdFTQksc0,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.001,6.67,102.4
Edotgqp7WE0,UCmhHN34V-dphAOk3RXxjb0g,0,0,0,0,0,0.0,0.0,0.0
Ee9Z814eGhM,UCZFs3JqsRIqtqYgo4HahDUQ,503,5,0,0,0,0.021,68.65,13.1
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,93,-1,0,0,0,0.016,13.56,56.0
EfMUYIVs_rQ,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,93.28,32.8
Efn6vJnf7Mg,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,0.0,0.0
Efxng_M5gtg,UCdtOFTQ1GVPKzvOYsi1ApIw,738,26,0,0,2,0.088,73.43,30.41
EgXum_WvkDw,UCxfDVRNK6SoN59v_t3ZJ33A,57,4,0,0,0,0.008,72.05,26.98
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,0.0,0.0
EjmYYqVAXNk,UCXJiqB85OD4gnutvJ-gKHsg,0,0,0,0,0,0.0,0.0,0.0
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,0.0,0.0
Eka3sbF82bM,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
ElsG7h5eZ8o,UCf3lAEw_WPtcgHMUVAunzSw,13,1,0,0,0,0.001,66.53,14.77
Em5SWRRiKr0,UCZem4a64VnhfA4CBw9vM2bg,460,6,0,0,0,0.058,73.02,21.64
EmE0RUowL08,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,48.69,54.33
EnMT5Wx0xTA,UCJw9px5fOp-nwJG6g4gN1ng,467,12,1,0,0,0.046,73.93,21.0
EnpT_jLdVRE,UC01rTYtA_UsuZ5wzxnyHFcg,40,1,0,0,0,0.198,3.86,76.8
Enq4MOzd41Q,UCMGKZD9ggu_Pfo4dkL47cXQ,7,0,0,0,0,0.013,9.24,125.43
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,28,0,0,0,0,0.027,11.97,160.93
EqCce8A4o0M,UCc-V01UlW1n8eGLpATLA5gw,12,0,0,0,0,0.004,0.47,18.33
ErqtPWrOJRo,UChhBhc7qJ42rgzAIPe9z6Cg,1792,11,0,0,7,0.251,11.06,153.77
ErrU31raJ_4,UC0GVHmLgrxE2SS8F0C19JVg,6,0,0,0,0,0.0,32.9,647.67
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,9.53,151.6
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,14.81,23.0
EvY8a_5bGRY,UCZFs3JqsRIqtqYgo4HahDUQ,77101,139,5,109,80,218.903,2.16,164.82
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,69,0,0,0,0,0.045,13.25,153.68
EwcEfVEyeng,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,63.15,101.0
EwgdSvm1SLo,UCVRU0wQxaEQdq0CKQHfifZg,2095,10,0,2,7,0.0,7.02,260.78
Ez7fJ-P40hI,UCT7ZxKrKqxBvAODr8h_ODkA,38,0,0,0,0,0.008,3.5,147.18
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,4,0,0,0,0,0.009,25.72,293.5
F-kgXcWhOhk,UCx08xHWVSQIiujaTJb8HWYg,57,1,0,0,0,0.0,2.91,129.63
F-qlAC6LgbU,UCeVTtB1kN607CxFrFkiqjgQ,6,0,0,0,0,0.001,32.91,20.33
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.008,4.61,93.8
F39ryi8IDks,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
F3Dvdanz1cg,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,1,0.007,1.85,88.0
F3Na2PefXAI,UCMGKZD9ggu_Pfo4dkL47cXQ,89,1,0,0,0,0.231,16.17,224.6
F44w4IQ3gY4,UCP4STX85lq_fpEtvQcq_5fw,456,5,0,0,4,0.171,16.48,151.75
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,2158,26,0,0,0,0.256,62.36,34.49
F5LbuXo3dUY,UCTGoaBFABIBLXcqXzCM5D3A,66236,411,0,0,0,0.0,60.11,19.0
F5RuiwaUX_0,UC8gDq5ENmiVuJZIVsiZbQ8g,9851,105,0,0,13,0.0,32.49,47.72
F63Gs9bf-zY,UCSlOhfr5f-RPRP50yRri1uA,80,1,0,0,1,0.005,6.04,267.12
F66vN5-reOI,UCXJiqB85OD4gnutvJ-gKHsg,1210,8,0,2,4,0.871,6.67,86.81
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.89,10.0
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,31.96,23.5
F83OXJtdGZY,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,4.83,2.0
F88yp8MxKkg,UCl_Nqhf2SGNwv4uvbvs3upg,1547,13,0,0,3,0.036,84.08,31.57
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,6,0,0,0,0,0.0,43.23,35.33
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,463,0,0,0,0,0.076,66.69,9.23
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,12,0,0,0,0,0.0,4.75,225.0
FC-sXskVaVc,UCT7ZxKrKqxBvAODr8h_ODkA,64,0,0,2,0,0.027,8.38,125.5
FCPDz1TUfZk,UCk2O5vfW3c_W5YWQ_BoD1Ug,384,1,0,0,1,0.137,26.83,66.42
FCT-SppaI7E,UCNkelFxYeQTdVdBzl3yaliw,53,3,0,0,0,0.0,13.62,163.04
FCiWpdfxjgc,UCc-V01UlW1n8eGLpATLA5gw,25,0,0,0,0,0.029,4.75,202.0
FD0FX5QUsQ4,UCpUrAXv2lzGxM4plYB7CE-A,2444,8,1,0,0,0.073,57.16,17.52
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,7,0,0,0,0,0.002,5.26,78.0
FE33xGrmQOU,UCSlOhfr5f-RPRP50yRri1uA,126,0,0,0,0,0.0,5.98,5.98
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,499,7,0,0,4,0.128,16.0,111.82
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,399,-1,0,0,0,0.817,14.26,246.59
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,86,0,0,0,0,0.007,88.71,31.5
FFOD00jCf8M,UCEFB0gMdnD1NyiZaedHg2hQ,0,0,0,0,0,0.0,0.0,0.0
FFQgu4JiKLI,UCT7ZxKrKqxBvAODr8h_ODkA,2901,32,1,4,2,0.967,13.63,260.86
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,217,2,0,0,1,0.67,9.95,184.35
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,2.02,40.0
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,13,0,0,0,0,0.004,12.28,170.38
FJAiTRJ0hQw,UCxhHKduxLRNAOC_GUHPPf1Q,2917,33,0,3,12,6.618,10.61,527.7
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,45,0,0,0,0,0.026,4.34,41.82
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,411,2,0,0,0,0.041,9.09,32.86
FKXev6xe3K8,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.37,3.0
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,164,-2,0,0,0,0.067,18.6,47.41
FNCjKjapLQQ,UCZFs3JqsRIqtqYgo4HahDUQ,8608,16,1,5,5,13.724,1.05,79.66
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,41,0,0,0,0,0.003,41.73,27.34
FO9ElWF6AjA,UCf3lAEw_WPtcgHMUVAunzSw,13135,1,0,0,0,33.238,1.68,140.21
FOD3YrV4uWE,UCLQ4NoTptaCDG4nUvDLtUoQ,299,3,0,0,0,0.016,37.52,22.55
FOm93X4LHE0,UCk2O5vfW3c_W5YWQ_BoD1Ug,1846,35,0,0,5,0.212,63.17,36.01
FRKVfW_Lcx4,UCSlOhfr5f-RPRP50yRri1uA,11343,157,1,0,46,0.528,60.69,26.87
FS0AXrsVZQI,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.003,6.33,81.33
FTIFX8Xqkhg,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.001,21.26,25.0
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,6.89,4.0
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.002,38.3,36.0
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,3793,10,0,2,10,6.684,13.93,257.49
FVUkt_zKE3Q,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
FVteS777jwg,UCeVTtB1kN607CxFrFkiqjgQ,18,0,0,0,0,0.018,6.63,199.0
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,36.86,21.6
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,5,0,0,0,0,0.0,5.57,78.4
FXkwXlEr-O8,UCTGoaBFABIBLXcqXzCM5D3A,44,0,0,0,0,0.0,21.2,7.86
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,18,-1,0,0,0,0.045,7.39,88.5
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,1809,-2,0,0,0,0.282,7.39,120.98
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,2052,31,0,2,4,0.165,69.79,30.0
Fankz3Taa1Y,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,0,0.0,0.0,0.0
Fc1ToBfSbrk,UCSlOhfr5f-RPRP50yRri1uA,71,0,0,0,0,0.001,30.47,12.13
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,11458,58,1,7,24,4.008,12.59,279.75
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,66,1,0,0,0,0.002,84.89,25.97
Feps7O-zuq8,UC80LfoIH6FrzHTm6lXTWCKQ,2425,44,0,0,8,0.273,64.92,24.21
FfVi7dwIQEE,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,25.42,15.0
FfZzTisXml0,UC3o699rmxlcc6EJzt6emA-Q,589,6,0,0,0,0.0,97.67,50.72
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,24,0,0,0,0,0.016,14.95,180.08
Fic0D0y_T6E,UC3o699rmxlcc6EJzt6emA-Q,3066,79,1,1,8,0.0,65.68,59.15
FiwZLcZ2gPM,UCxhHKduxLRNAOC_GUHPPf1Q,39,0,0,0,0,0.023,0.61,37.15
FjKv-99v5I0,UC2jHP3YhgMucr6UlgFzRhbA,60,0,0,0,0,0.0,51.31,18.03
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.001,5.08,64.6
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,111,0,0,0,0,0.25,10.44,183.68
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,0,0,0,0,0,0.0,0.0,0.0
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.0,27.57,31.0
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,1.02,11.0
FoVUGY1_31A,UCZFs3JqsRIqtqYgo4HahDUQ,7,0,0,0,0,0.0,15.22,967.71
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,80,0,0,0,0,0.005,57.71,23.07
FrPIxMhEkdM,UCXJiqB85OD4gnutvJ-gKHsg,14,1,0,0,1,0.002,90.91,26.71
FrqH1dq9PHg,UC77WdDKy6cbCxZkC46eaudA,29,0,0,0,0,0.007,13.69,34.69
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,216,5,0,0,0,0.006,58.12,8.62
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.001,61.89,44.89
Fu_oG8Cu9bM,UCXJiqB85OD4gnutvJ-gKHsg,1394,11,1,4,1,1.307,3.8,196.09
FvidmOgzMCo,UCXJiqB85OD4gnutvJ-gKHsg,458,2,0,0,0,0.446,10.04,112.74
Fw4-HUWbHys,UCZem4a64VnhfA4CBw9vM2bg,61607,1354,12,23,27,8.281,69.16,20.57
FwCnii43pXc,UCSlOhfr5f-RPRP50yRri1uA,1223,15,0,0,0,0.048,52.7,18.19
FwWQfFabiEY,UCx08xHWVSQIiujaTJb8HWYg,239,1,0,1,0,0.0,4.84,65.74
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,0,1,0,0,0,0.0,0.0,0.0
G-QyiiJAXEY,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,9.35,0.0
G-S7RdDIZtw,UCf3lAEw_WPtcgHMUVAunzSw,50,1,0,0,0,0.005,87.0,25.62
G-zcuY4bzL4,UCm3RYOItKT_P0-oRCkkSMZw,12,0,0,0,0,0.001,38.02,12.75
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,582,-2,0,0,0,0.352,12.47,185.96
