video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,40728,301,6,24,190,28.206,19.59,161.28
DvTnoMjC6a4,UCT7ZxKrKqxBvAODr8h_ODkA,215,3,0,0,0,0.112,12.64,295.67
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,37,1,0,0,2,0.018,7.12,101.92
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,402,11,0,0,2,0.068,49.8,40.22
DwvBItqIJSY,UC77WdDKy6cbCxZkC46eaudA,0,0,0,0,0,0.0,0.0,0.0
DxDNM8UjOT8,UCEFB0gMdnD1NyiZaedHg2hQ,3418,14,0,0,0,1.133,10.07,44.28
DyO73LGS8eM,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,58.8,31.5
E0njZxIN7rM,UCf3lAEw_WPtcgHMUVAunzSw,251,1,0,1,0,0.096,10.08,131.48
E3Sl-3r69ss,UC77WdDKy6cbCxZkC46eaudA,52,0,0,0,0,0.006,6.71,18.81
E6POEMrauiY,UCT7ZxKrKqxBvAODr8h_ODkA,54,0,0,0,0,0.001,84.21,10.0
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,35,0,0,0,0,0.167,17.36,338.66
E9TO6mGt-OE,UCk2O5vfW3c_W5YWQ_BoD1Ug,949,13,0,0,1,0.023,23.48,28.78
E9ZhelNXSS4,UCT7ZxKrKqxBvAODr8h_ODkA,44,1,0,0,0,0.007,4.95,59.8
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,1279,34,2,1,12,0.502,11.12,283.54
ECu2__QVIBQ,UCxfDVRNK6SoN59v_t3ZJ33A,826,0,0,0,0,0.236,16.39,9.0
EDtWJ5rCM-E,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,5.21,91.33
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,781,13,0,0,0,0.085,96.76,15.89
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,16,1,0,0,0,0.048,8.47,123.94
EF1G9KZK49s,UCc-V01UlW1n8eGLpATLA5gw,11,0,0,0,0,0.0,132.29,71.0
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,289,2,0,0,3,0.0,8.75,87.19
EJuHpwY6QQE,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.021,25.36,317.0
EKbkzjJKW2g,UCc-V01UlW1n8eGLpATLA5gw,779,4,0,0,0,0.0,74.07,54.4
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.001,42.97,49.9
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,237,0,0,0,0,0.0,6.89,85.77
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.068,33.98,697.67
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,4164,35,0,2,10,6.741,9.3,140.31
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,26,0,0,0,0,0.0,33.31,33.96
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.009,4.77,28.0
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,307,4,0,0,1,0.029,44.32,24.41
ESc7KTT4GQc,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,2.69,6.67
ETNyBJayvI0,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,5.87,140.0
EUO06dAI5wU,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.0,94.39,24.5
EX4U2L1W5NE,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,1.58,5.0
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,211,0,0,0,1,0.32,16.86,317.02
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,4970,34,1,1,15,10.667,26.96,132.5
Eb7vw1f7sE0,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.001,17.67,280.86
Eb_dvz6og9g,UC01rTYtA_UsuZ5wzxnyHFcg,4,0,0,0,0,0.0,26.04,354.0
EdIdFTQksc0,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.001,0.77,11.33
EdjaaH8OuKk,UC3WZLJlwYaCEurdUywF8ibg,35356,290,8,24,179,0.0,16.41,261.82
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,263,2,0,0,2,0.138,14.73,60.73
EfKvQXumqMw,UCnwjt6PgkKuZC4S1A0yTOFQ,8,-1,0,0,0,0.059,15.23,310.62
Efn6vJnf7Mg,UCxhHKduxLRNAOC_GUHPPf1Q,19,0,0,0,0,0.001,36.84,26.58
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,28,2,0,0,0,0.002,24.14,32.18
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,133,2,0,0,0,0.0,73.56,34.64
Ep7EDx-d6MI,UCxfDVRNK6SoN59v_t3ZJ33A,33,2,0,0,0,0.004,57.3,46.21
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,760,3,0,0,1,0.63,8.87,119.06
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,8,0,0,0,0,0.0,1.81,22.75
ErqtPWrOJRo,UChhBhc7qJ42rgzAIPe9z6Cg,3150,21,0,2,17,0.457,11.38,157.63
ErrU31raJ_4,UC0GVHmLgrxE2SS8F0C19JVg,46,0,0,0,0,0.03,7.87,154.41
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.003,1.25,19.0
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,834,0,0,0,0,0.119,26.94,41.75
EuOhbiVc55U,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,9.51,9.0
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,99,3,0,0,2,0.168,15.24,176.79
EwcEfVEyeng,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,6.83,11.0
Ez7fJ-P40hI,UCT7ZxKrKqxBvAODr8h_ODkA,1129,18,0,9,6,1.099,9.18,387.8
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,49,2,0,0,0,0.032,15.43,176.08
F-qlAC6LgbU,UCeVTtB1kN607CxFrFkiqjgQ,25,0,0,0,0,0.001,68.35,43.04
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,274,2,0,0,1,0.323,7.45,151.63
F16rTjYENBA,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,8.03,5.5
F39ryi8IDks,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.001,3.19,66.6
F3gEA3JHXoQ,UCHONLLEtQ4f9yoqa1BWlhSg,24,1,0,0,0,0.003,55.84,27.29
F44w4IQ3gY4,UCP4STX85lq_fpEtvQcq_5fw,876,8,0,1,6,0.322,18.27,167.87
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,32563,513,9,8,40,3.253,64.27,35.5
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,22,0,0,0,0,0.022,14.84,170.77
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,16,0,0,0,0,0.0,45.3,33.06
F83OXJtdGZY,UCc-V01UlW1n8eGLpATLA5gw,41,0,0,0,0,0.0,33.67,19.2
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,33.34,19.2
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,14,-1,0,0,0,0.0,26.38,21.43
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,64,0,0,0,0,0.006,66.27,9.62
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,131,2,0,2,0,0.484,10.71,508.08
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,11,0,0,0,0,0.0,45.71,40.0
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.39,5.0
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,2506,31,0,5,11,0.798,21.68,151.3
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,2146,28,0,5,6,6.049,15.34,265.45
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,7485,54,0,1,3,0.12,78.83,28.17
FFOD00jCf8M,UCEFB0gMdnD1NyiZaedHg2hQ,11613,142,4,17,47,12.04,9.51,175.83
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,1307,16,0,0,8,2.408,11.85,219.17
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.009,1.03,20.4
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,1086,7,0,1,2,1.453,14.95,207.31
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,516,0,0,0,1,0.551,15.65,151.77
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,1082,6,0,0,3,0.474,9.95,36.14
FKXev6xe3K8,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.0,5.03,51.6
FLRPBwFzQLs,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.001,8.92,171.0
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,22933,179,10,15,111,19.789,15.39,151.6
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,1860,10,0,0,1,0.042,42.17,27.65
FS0AXrsVZQI,UCbnCFV5_c-nGiEQN1anEO5A,22,1,0,0,1,0.006,3.39,43.18
FTIFX8Xqkhg,UCnwjt6PgkKuZC4S1A0yTOFQ,62,2,0,0,0,0.005,32.7,38.0
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,82,1,0,0,0,0.016,39.7,37.28
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,45.27,26.67
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,91,2,0,0,1,0.024,3.67,51.41
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,28,1,0,0,0,0.036,4.54,54.29
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,121,0,0,0,0,0.048,10.35,170.08
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,35432,416,0,13,32,1.235,74.41,32.23
F_I3ME1KtUU,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,9.66,114.0
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,4787,34,0,1,21,4.152,14.07,312.89
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,186,1,0,0,2,0.008,92.26,27.85
FfVi7dwIQEE,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.001,11.39,6.67
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,26,-1,0,0,0,0.095,14.04,169.08
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,0.83,10.0
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,75,-1,0,0,0,0.174,12.89,226.55
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,2,1,0,0,0,0.0,27.02,14.0
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,157,2,0,0,0,0.187,13.47,209.33
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,1385,33,1,3,5,0.662,23.23,255.47
Fm2lJSv1ZJ4,UC80LfoIH6FrzHTm6lXTWCKQ,0,0,0,0,0,0.0,0.0,0.0
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,0.95,11.67
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,7156,44,0,0,5,0.131,52.72,21.1
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,407,11,0,0,3,0.013,86.01,13.0
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.002,52.85,37.89
Fx42WZJYdGs,UCEFB0gMdnD1NyiZaedHg2hQ,200,0,0,0,0,0.018,43.21,28.2
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,17.81,10.67
Fzu9NNJX4sk,UC01rTYtA_UsuZ5wzxnyHFcg,3,0,0,0,0,0.0,115.85,46.0
G-QyiiJAXEY,UChhBhc7qJ42rgzAIPe9z6Cg,0,0,0,0,0,0.0,0.0,0.0
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,10411,59,0,2,22,4.508,12.79,190.85
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,125,0,0,0,0,0.002,37.76,21.36
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,103,-1,0,0,0,0.004,1.04,15.36
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,7302,126,1,2,7,0.997,79.38,21.92
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,1290,29,0,0,4,0.138,65.14,27.99
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,89,2,0,0,1,0.16,21.27,332.48
G5oNU6s4mVk,UCdtOFTQ1GVPKzvOYsi1ApIw,12,0,0,0,0,0.002,70.92,42.33
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,12,1,0,0,0,0.001,98.94,9.75
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,376,4,1,1,4,0.367,13.39,167.07
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,475,0,0,0,0,0.01,57.65,7.97
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,9436,97,3,13,48,7.785,15.97,374.46
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,12438,87,2,6,56,15.717,16.16,263.75
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,9525,41,3,5,24,22.874,15.38,281.75
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,59,0,0,0,0,0.009,67.47,42.15
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,3,0,0,0,0,0.0,0.58,2.33
GBSpW4ld7Xs,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,9.05,28.0
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,37,2,0,0,0,0.004,50.11,86.86
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,29.13,15.25
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,2776,0,0,0,0,0.263,9.85,81.73
GFaMtdm0acs,UCctSzoeee7KCnR84dZ6IO7w,23,1,0,0,0,0.003,62.54,40.43
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.38,7.0
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,6579,45,0,5,24,6.504,15.2,184.64
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,421,1,0,0,2,0.133,6.77,22.56
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,2278,9,0,2,5,2.65,18.35,234.08
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,5.13,19.0
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,6865,74,0,3,13,11.921,13.18,207.46
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,6.36,15.67
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,19593,293,2,4,7,2.092,82.06,23.95
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,26,0,0,0,0,0.027,6.77,127.81
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,62,0,0,0,0,0.002,41.18,17.39
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,1951,8,0,2,4,1.074,9.09,117.68
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,11,-1,0,0,0,0.005,8.82,147.18
Gc_orOiITDo,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.005,26.39,246.5
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,36,2,0,0,0,0.006,60.18,53.22
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,283,18,0,0,1,0.0,65.02,40.51
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,498,11,0,0,0,0.0,36.23,31.57
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,457,3,0,0,0,0.457,20.1,216.63
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.001,2.96,49.5
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,58,2,0,0,0,0.003,71.28,30.22
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,45,0,0,0,0,0.084,18.91,330.36
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,2655,19,1,4,10,1.261,12.97,208.15
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,7750,34,0,5,6,0.0,6.77,94.27
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,62.46,43.0
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,53.81,24.5
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.002,7.02,81.67
GwuLLisKSEo,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,2.02,21.0
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,19.52,241.0
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,2.37,3.75
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,340,5,0,5,0,0.104,10.09,201.99
H1Zuux-kuOc,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.84,3.5
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,715,118,0,0,0,1.426,14.0,99.47
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,414,7,0,0,4,1.028,19.77,316.09
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,77,0,0,0,0,0.081,8.16,100.35
H3vFAWH-_Tg,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,3.34,34.0
H56pxTvwWok,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.0,9.3,12.0
H62uN7gWqIs,UC01rTYtA_UsuZ5wzxnyHFcg,66,0,0,0,0,0.004,0.92,18.06
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,1242,28,0,1,0,0.139,98.92,21.33
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,9,0,0,0,0,0.003,7.9,125.0
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,421,2,0,0,0,0.036,34.48,22.04
HDVBtmP4UaM,UCxfDVRNK6SoN59v_t3ZJ33A,564,8,0,3,0,0.753,13.87,100.74
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,542,1,2,2,2,0.169,13.43,51.41
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,13,1,0,0,0,0.001,50.59,19.38
HGRx15sc_Ww,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,1.05,12.0
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,988,11,1,0,1,1.175,21.51,187.63
HIyxYIj4Pg4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.12,10.0
HLQ9xJB4lkI,UCEFB0gMdnD1NyiZaedHg2hQ,145,2,0,0,1,0.179,10.19,132.99
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,7,-1,0,0,0,0.001,0.7,7.71
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,1,0,0,0,0.0,41.88,144.0
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,19,2,0,0,0,0.002,66.67,36.05
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,291,1,0,0,0,0.667,11.43,186.17
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,122,0,0,0,0,0.003,1.23,12.89
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,21,0,0,0,0,0.026,12.58,117.38
HUdgYk62Zq4,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.21,2.0
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,14,1,0,0,0,0.021,5.19,96.36
HYE-BoID8J0,UCxxl4xdZZqRSSz2VfnFBhwA,122,6,0,1,0,0.417,18.09,269.69
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,83,3,0,0,0,0.006,68.93,17.34
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,235,4,0,0,0,0.023,81.39,25.68
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,16,0,0,0,0,0.052,27.43,595.94
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,9.6,7.5
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.0,24.61,3.0
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,873,8,0,3,0,0.102,62.57,33.9
HeGnOmq9ZcU,UC8Fm-ogvMehvbgF0BJjKiuQ,8,1,0,0,0,0.002,9.31,10.0
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,872,16,0,0,1,0.068,47.35,19.7
HevxYhPHY_4,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.0,0.0,0.0
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,119,0,0,0,0,0.0,1.67,31.06
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,7,0,0,0,0,0.0,1.1,17.0
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,48,0,0,0,0,0.09,4.96,84.85
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,15,1,0,0,0,0.01,10.96,163.2
HmC7qcmsZHk,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,8.44,6.0
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,301,6,0,0,0,0.032,60.17,36.74
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,100,6,0,0,0,0.013,39.39,37.69
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,322,5,0,0,0,0.067,41.11,49.15
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,19,0,0,0,0,0.002,49.71,38.42
HpCQn8i8NbY,UC01rTYtA_UsuZ5wzxnyHFcg,5,0,0,0,0,0.0,81.55,37.4
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,110,1,0,0,0,0.238,16.4,265.22
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,101,2,0,0,0,0.111,14.08,180.28
HuGo9mRHu-4,UChhBhc7qJ42rgzAIPe9z6Cg,10,0,0,0,0,0.006,8.4,99.6
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,121,1,0,0,0,0.073,9.63,143.58
HvpW4mBvGtI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.17,2.0
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,599,7,0,2,0,1.12,12.52,133.91
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,12,0,0,0,0,0.001,51.63,8.42
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,67,1,0,0,0,0.028,7.11,117.25
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,753,5,0,1,0,1.589,12.22,164.18
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,641,9,1,0,1,0.577,7.54,176.32
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,61,2,0,0,0,0.07,9.57,132.39
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,109,1,0,0,0,0.114,10.23,113.54
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,34,0,0,0,1,0.054,9.76,193.15
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,211,2,0,0,0,0.017,74.64,11.3
I7g8p5eeWMQ,UCf3lAEw_WPtcgHMUVAunzSw,15,0,0,0,0,0.001,50.82,34.47
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,30,0,0,0,0,0.001,63.44,10.6
I8SrUcBjCF8,UCSlOhfr5f-RPRP50yRri1uA,1322,20,0,0,2,0.081,75.4,47.43
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,92,0,0,0,0,0.042,10.74,30.0
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,113,0,0,0,0,0.009,35.05,50.35
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,10,0,0,0,0,0.001,24.44,40.7
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,39,0,0,0,0,0.019,5.73,74.15
IHD9sbLeQ9U,UCm3RYOItKT_P0-oRCkkSMZw,151,3,0,0,0,0.482,17.38,358.88
IHJ433atkTA,UCxxl4xdZZqRSSz2VfnFBhwA,3,-1,0,0,0,0.0,9.85,7.0
ILPgSu7Eqgg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
IMbChtS7BuI,UCnwjt6PgkKuZC4S1A0yTOFQ,133,0,0,0,0,0.062,10.3,205.81
IOpMqT2PDro,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,3.01,4.0
IOpMsg2t00o,UC2IjY1Gm6b7pYp-vMJ2R9ig,10603,111,3,10,50,15.087,20.85,312.7
IOtYm8Zo8DM,UCAkSxwl8Lbk2hBXAAfsEFTA,17,0,0,0,0,0.106,14.13,383.12
