video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
G5oNU6s4mVk,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,5.11,3.0
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,71.64,7.0
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,78,2,0,0,1,0.03,9.59,119.63
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,260,1,0,0,0,0.011,58.6,8.38
G72qm36Mtmg,UCSlOhfr5f-RPRP50yRri1uA,2474,43,0,0,5,0.225,68.41,34.2
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,7328,52,0,6,35,3.878,14.32,335.27
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,2509,10,1,2,11,2.62,11.43,186.15
G8rqucXmAAs,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,0.0,0.0
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,2965,21,0,1,3,7.093,15.71,287.71
GAHcJLZmico,UCJw9px5fOp-nwJG6g4gN1ng,1963,57,1,0,2,0.171,65.22,20.0
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,78,0,0,0,0,0.01,62.62,39.03
GB-bvWjTSBc,UCMGKZD9ggu_Pfo4dkL47cXQ,40416,168,2,9,31,0.876,71.81,21.0
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,405,0,0,0,0,0.0,1.08,5.03
GCIve17QqCs,UCJw9px5fOp-nwJG6g4gN1ng,446,8,0,0,0,0.034,89.3,29.8
GES9j_c-eKY,UCHONLLEtQ4f9yoqa1BWlhSg,77,0,0,0,0,0.216,11.14,264.66
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,1550,18,0,0,0,2.439,4.32,255.03
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.004,2.12,17.33
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,2065,6,0,2,4,1.002,12.42,150.98
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,1250,3,0,1,1,1.626,4.7,15.51
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,5357,39,0,4,17,3.726,17.2,219.67
GJHEqQFpB6M,UCl_Nqhf2SGNwv4uvbvs3upg,62,0,0,0,0,0.004,68.15,20.34
GJl3rVOE0aI,UCmhHN34V-dphAOk3RXxjb0g,0,0,0,0,0,0.0,0.0,0.0
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,3916,25,0,0,7,3.112,10.55,166.0
GKgkfJCG1ZU,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,20.5,12.0
GKjSBzZRQqk,UCnwjt6PgkKuZC4S1A0yTOFQ,36,1,0,0,0,0.007,64.16,18.25
GLUjeoejsHc,UCeVTtB1kN607CxFrFkiqjgQ,29,0,0,0,0,0.001,19.17,8.55
GLXPSN4TCG4,UCJw9px5fOp-nwJG6g4gN1ng,481,5,0,0,1,0.051,76.09,23.2
GMvXhv2tCKs,UCmhHN34V-dphAOk3RXxjb0g,75,0,0,0,1,0.135,10.98,481.0
GNkkD6Xtna0,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.003,47.18,15.62
GOlPj_uRGWc,UCqbTAXnwXspcNb7l3UqrOHQ,4410,68,1,5,23,0.0,24.85,292.23
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,395,8,0,0,0,0.037,68.8,20.07
GPgcPa2-yOU,UCxfDVRNK6SoN59v_t3ZJ33A,321,11,0,0,0,0.038,79.58,30.07
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,16,-1,0,0,0,0.002,2.91,54.75
GR4wdZ_xcQ0,UCf3lAEw_WPtcgHMUVAunzSw,1761,10,0,0,2,2.374,1.85,133.4
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,40.76,17.0
GTQ2BfFCTSg,UCpUrAXv2lzGxM4plYB7CE-A,144,0,0,0,0,0.005,51.33,17.49
GULGBtVHeXo,UCLQ4NoTptaCDG4nUvDLtUoQ,42,0,0,0,0,0.0,10.37,4.55
GVJ5i4f5aJM,UCNkelFxYeQTdVdBzl3yaliw,0,0,0,0,0,0.0,0.0,0.0
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,5,0,0,0,0,0.0,0.62,7.4
G_bxwpJDfuI,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,78.53,42.4
GbjfgpGPhRA,UCJw9px5fOp-nwJG6g4gN1ng,8460,0,0,0,0,0.406,72.08,21.97
GcE3qEm1lV4,UCf3lAEw_WPtcgHMUVAunzSw,6,1,0,0,0,0.0,112.54,24.33
GcLxxVAmF2w,UCnKHDbf4TM65HyT2XdQaT6Q,48,3,0,0,0,0.008,58.18,13.5
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.009,11.33,106.0
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,63,0,0,0,0,0.013,4.88,107.57
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,1,0,0,0,0.01,34.6,373.0
Gi4D6AdG0aQ,UCSlOhfr5f-RPRP50yRri1uA,171,-1,0,0,0,0.007,35.14,18.65
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,6,0,0,0,0,0.002,0.46,7.67
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.0,81.09,34.0
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.001,29.94,523.29
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,3186,18,0,0,8,0.829,10.81,173.53
GnUGLEgPJhs,UCdtOFTQ1GVPKzvOYsi1ApIw,1116,7,0,0,0,0.113,52.17,25.0
GnwMQTUsrTQ,UCMGKZD9ggu_Pfo4dkL47cXQ,229,2,0,0,2,0.306,13.14,180.72
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,112,1,0,0,0,0.113,5.07,70.57
Gr5FO69HlIA,UCxfDVRNK6SoN59v_t3ZJ33A,63,0,0,0,0,0.128,4.77,244.89
GrDpiUMRohw,UCZFs3JqsRIqtqYgo4HahDUQ,2017,10,0,0,1,0.102,59.9,19.0
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.001,54.35,37.0
GvIF2lV97Nw,UCSlOhfr5f-RPRP50yRri1uA,276,5,0,0,2,0.781,7.77,292.54
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,1.44,16.0
Gvn3pXQuofI,UCxxl4xdZZqRSSz2VfnFBhwA,69,0,0,0,0,0.054,6.99,44.94
GzEVoRdjirM,UCl_Nqhf2SGNwv4uvbvs3upg,164,0,0,0,0,0.006,45.5,25.66
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,13,0,0,1,0,0.023,4.2,83.77
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,1,0.015,12.59,89.21
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,658,2,1,0,5,3.193,18.32,293.0
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,15.55,192.0
H3vFAWH-_Tg,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.96,9.0
H9EG6glQazI,UCEFB0gMdnD1NyiZaedHg2hQ,215,0,0,0,1,0.018,77.07,14.9
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,141,1,0,0,0,0.017,97.54,20.77
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,0,0,0,0,0,0.0,0.0,0.0
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,50,0,0,0,0,0.006,39.56,25.4
HDVBtmP4UaM,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,4.76,34.0
HDfYLxbeqWQ,UCSlOhfr5f-RPRP50yRri1uA,154,1,0,0,0,0.002,40.87,43.82
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,1073,8,0,2,6,0.381,16.79,64.39
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,1862,16,1,1,2,1.625,22.29,194.77
HIOYUoEMZeU,UC82nFsZOjs5Tr96upPPq9Ww,5,1,1,0,0,0.0,23.83,31.2
HLMzO_dUvfI,UCmhHN34V-dphAOk3RXxjb0g,0,0,0,0,0,0.0,0.0,0.0
HMZjYSJE_Rs,UCLQ4NoTptaCDG4nUvDLtUoQ,1,0,0,0,0,0.0,0.0,0.0
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.015,1.49,17.4
HNGGdlXaCsY,UCsbnInDepLdq6o781WVZ-5g,33,0,0,0,0,0.001,8.76,84.33
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,188,1,0,0,0,0.362,9.94,161.79
HRcYUGONrS8,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,0.0,0.0
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,0.0,0.0
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,5.5,51.0
HUdgYk62Zq4,UChhBhc7qJ42rgzAIPe9z6Cg,5,0,0,0,0,0.0,1.43,19.0
HWFK5uVpjlo,UCdtOFTQ1GVPKzvOYsi1ApIw,20,0,0,0,0,0.002,74.11,43.6
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.09,1.0
HWV7iOFoh8E,UCVRU0wQxaEQdq0CKQHfifZg,45,0,0,0,0,0.0,3.86,42.0
HWWGtlhFNes,UCSlOhfr5f-RPRP50yRri1uA,956,9,0,0,1,0.039,29.98,20.94
HXa-8mDM1QE,UCJw9px5fOp-nwJG6g4gN1ng,1394,31,0,0,2,0.127,67.32,18.94
HXgbPT-udK8,UCMGKZD9ggu_Pfo4dkL47cXQ,175,6,0,0,0,0.023,90.3,21.29
HYE-BoID8J0,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.7,10.0
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,12,0,0,0,0,0.001,35.4,8.5
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,27.97,8.0
HZu2FZCYa88,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.19,3.0
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.08,1.5
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,96.31,80.0
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.001,89.9,10.91
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,36,0,0,0,0,0.003,42.2,22.67
HcLTKd3RLTU,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.001,0.39,18.0
HdUBn7tCItU,UCJw9px5fOp-nwJG6g4gN1ng,13368,58,0,0,2,0.254,70.07,21.47
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,40,0,0,0,0,0.004,32.57,13.43
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.0,1.93,36.2
HhQdEezsU0w,UCJw9px5fOp-nwJG6g4gN1ng,144,1,0,0,0,0.013,79.99,18.49
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,2.02,32.5
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,26,0,0,0,0,0.021,7.94,136.38
HjzVaRvS8HE,UCLQ4NoTptaCDG4nUvDLtUoQ,26,0,0,0,0,0.036,2.92,180.85
HlGBFzdbwjE,UCJw9px5fOp-nwJG6g4gN1ng,4534,87,0,0,1,0.393,82.51,21.0
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,1.02,15.0
HlN4JEVtZ3o,UC8gDq5ENmiVuJZIVsiZbQ8g,225,1,0,1,1,0.0,43.79,18.64
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,13,0,0,0,0,0.003,62.45,37.92
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,0,0.002,49.14,47.0
HmitZocsRFA,UCMGKZD9ggu_Pfo4dkL47cXQ,89,1,0,0,0,0.015,89.67,13.1
HmjvpMZ3qKI,UCT7ZxKrKqxBvAODr8h_ODkA,311,4,0,0,1,0.064,3.9,179.2
Hn1Xs5yHWUw,UC49-b-BhbYoG54YNkwmzg8w,9,0,0,0,0,0.012,10.57,145.33
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,6,0,0,0,0,0.0,4.32,4.67
Hp_uiWnthk0,UC80LfoIH6FrzHTm6lXTWCKQ,194,1,0,0,0,0.271,15.31,146.37
HqfEmeE-zgM,UCZFs3JqsRIqtqYgo4HahDUQ,17506,20,1,7,9,24.575,2.32,135.99
HqnuEIwENxE,UCk2O5vfW3c_W5YWQ_BoD1Ug,243,4,0,0,0,0.01,34.19,26.34
HrUiRNMZ7T0,UCpUrAXv2lzGxM4plYB7CE-A,11366,78,0,1,6,0.225,59.74,19.0
HrWZl9gWWLw,UCdtOFTQ1GVPKzvOYsi1ApIw,28,1,0,0,0,0.005,49.2,50.57
Hs0UKhDwLds,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.001,108.91,59.0
Hs5Fu9vIPJE,UCpUrAXv2lzGxM4plYB7CE-A,185,2,0,0,0,0.012,74.14,22.43
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,1,1,0,0,0,0.0,1.97,31.0
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,5.48,70.33
Hujt096vIh4,UCSlOhfr5f-RPRP50yRri1uA,1343,17,0,0,2,0.083,62.19,20.0
HvZokok0550,UC8gDq5ENmiVuJZIVsiZbQ8g,7702,35,0,0,4,0.0,54.53,15.54
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,47,-1,0,0,0,0.066,9.8,146.15
HvpW4mBvGtI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,2.36,37.0
Hw9m2yUh1Yc,UCSlOhfr5f-RPRP50yRri1uA,9,0,0,0,0,0.0,0.48,17.78
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,139,0,0,0,0,0.22,10.66,114.08
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,20,0,0,0,0,0.002,81.77,13.4
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,6.39,105.0
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,394,5,1,0,1,0.867,11.85,159.22
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,315,3,0,2,0,0.183,6.44,150.66
HzGN1VF6Hzs,UCSlOhfr5f-RPRP50yRri1uA,108,0,0,0,0,0.084,2.0,83.58
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,22,0,0,0,0,0.03,14.81,204.55
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,37,0,0,0,0,0.076,12.43,137.92
I1lGzNQadCw,UCNkelFxYeQTdVdBzl3yaliw,593,15,0,1,3,0.0,7.09,222.0
I3B1ziUi370,UCsbnInDepLdq6o781WVZ-5g,156,1,0,0,0,0.015,66.74,20.23
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,5,1,0,0,0,0.025,5.2,103.0
I76fQsCDeqY,UCMGKZD9ggu_Pfo4dkL47cXQ,94,2,0,0,0,0.016,70.96,32.91
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,100,2,0,0,0,0.011,67.54,10.6
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,5,0,0,0,0,0.001,87.99,15.4
I8S64h7NOIQ,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.001,27.47,16.67
I8SrUcBjCF8,UCSlOhfr5f-RPRP50yRri1uA,40,0,0,0,0,0.0,18.2,11.03
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,35,0,0,0,0,0.004,6.58,18.0
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,22,1,0,0,0,0.003,48.75,70.14
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,7,0,0,0,0,0.001,1.36,1.71
IE-4AeqK_qo,UCxhHKduxLRNAOC_GUHPPf1Q,94,1,0,0,0,0.234,6.06,300.51
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.011,4.68,60.67
IG-W2cpq3pE,UCnwjt6PgkKuZC4S1A0yTOFQ,17,0,0,0,0,0.002,29.32,21.59
IHD9sbLeQ9U,UCm3RYOItKT_P0-oRCkkSMZw,60,1,0,0,0,0.071,12.5,258.2
IHJ433atkTA,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,33.55,25.0
IJ0Lb4kPk80,UCxfDVRNK6SoN59v_t3ZJ33A,50,0,0,0,0,0.024,10.76,420.0
IKn30t1BOoY,UCnwjt6PgkKuZC4S1A0yTOFQ,51,0,0,0,0,0.093,7.33,205.41
ILPgSu7Eqgg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
ILeW56srXGY,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.01,6.85,407.78
IMGNs-N2MnE,UCx08xHWVSQIiujaTJb8HWYg,151,0,0,0,0,0.0,48.05,22.15
IMbChtS7BuI,UCnwjt6PgkKuZC4S1A0yTOFQ,85,3,0,0,0,0.13,10.33,207.2
IOpMqT2PDro,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.0,0.0
IOpMsg2t00o,UC2IjY1Gm6b7pYp-vMJ2R9ig,1457,9,1,4,5,1.768,16.92,253.34
IPTrPC2HBhI,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.0,40.21,31.43
IT5j5X_sJCQ,UCIg97fCjw1HnS8vPqwiHLGA,148,0,0,0,0,0.174,2.12,88.11
ITAJ_txwE8Y,UC80LfoIH6FrzHTm6lXTWCKQ,3,0,0,0,0,0.0,2.19,32.67
ITfY_8879tI,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.0,70.0,13.0
ITp8w3te2LM,UCxfDVRNK6SoN59v_t3ZJ33A,59,1,0,0,0,0.117,20.19,426.97
IUtC6RXgRBA,UCT7ZxKrKqxBvAODr8h_ODkA,215,4,0,1,0,0.052,18.26,223.91
IVWmFMFu0OM,UCm3RYOItKT_P0-oRCkkSMZw,3479,27,0,2,8,5.076,15.29,171.0
IVbpQKYD-uo,UCSlOhfr5f-RPRP50yRri1uA,12,0,0,0,0,0.0,0.0,0.0
IX1Yv08VP50,UCZem4a64VnhfA4CBw9vM2bg,229,-2,0,0,0,0.038,67.47,24.45
IXeL0gMrI48,UCk2O5vfW3c_W5YWQ_BoD1Ug,162,1,0,0,0,0.006,214.51,42.24
IY-0zVvDQdQ,UCdtOFTQ1GVPKzvOYsi1ApIw,2,1,0,0,0,0.004,21.32,94.5
IY1deEPZvO0,UCxxl4xdZZqRSSz2VfnFBhwA,5431,0,0,0,0,19.049,14.27,205.54
IYE9Hu06d0Q,UCxfDVRNK6SoN59v_t3ZJ33A,168,1,0,0,0,0.019,52.16,33.0
IYsBLzq1kzQ,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.0,0.15,1.0
IZx5B2WtCRc,UCm3RYOItKT_P0-oRCkkSMZw,75,0,0,0,1,0.046,35.15,115.6
Ib8UoF0uHc4,UCk2O5vfW3c_W5YWQ_BoD1Ug,5871,201,0,0,0,0.408,42.96,44.14
IcBSp2fCMm8,UC0GVHmLgrxE2SS8F0C19JVg,9,0,0,0,0,0.001,80.92,14.11
IcdlX5UHvk0,UCL_RZ1IidYQkVQxfimfnPSQ,50,0,0,0,0,0.007,8.75,137.84
Icz9RxhevJU,UCxfDVRNK6SoN59v_t3ZJ33A,565,7,0,0,0,0.05,43.58,41.07
IdpicoCBBV8,UC0GVHmLgrxE2SS8F0C19JVg,1275,6,0,0,3,4.02,15.02,230.15
Ie7YpxM4DpQ,UCxfDVRNK6SoN59v_t3ZJ33A,261,3,0,1,1,0.023,67.92,40.34
If6eymDAtAA,UC80LfoIH6FrzHTm6lXTWCKQ,56,0,0,0,0,0.007,41.97,47.48
Ig_gYGQKxYk,UCeVTtB1kN607CxFrFkiqjgQ,369,1,0,1,0,0.842,13.83,184.44
Igb2fUz447U,UC0GVHmLgrxE2SS8F0C19JVg,43,0,0,0,0,0.031,23.08,176.28
Ii21xMSgWJs,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,0.23,4.6
Ii75rXu5rIE,UC01rTYtA_UsuZ5wzxnyHFcg,8,0,0,0,0,0.0,19.76,12.0
Ii8Tm2GoW3A,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,1,0.0,0.53,29.0
IisLo5diIaM,UCk2O5vfW3c_W5YWQ_BoD1Ug,345,4,0,0,0,0.022,48.9,46.26
IjPOLuHUWg0,UC8Fm-ogvMehvbgF0BJjKiuQ,8,0,0,0,0,0.015,5.23,443.75
Ijb1yNLdejE,UCZem4a64VnhfA4CBw9vM2bg,37,0,0,0,0,0.054,10.3,119.76
IkIrKZE5GPE,UC8Fm-ogvMehvbgF0BJjKiuQ,9,0,0,0,0,0.002,7.21,23.89
IlIqGzVnVzg,UCZFs3JqsRIqtqYgo4HahDUQ,69,0,0,0,1,0.003,48.91,22.49
IlUdS-ONIKg,UCZFs3JqsRIqtqYgo4HahDUQ,122,1,0,0,1,0.975,3.63,262.0
IoMrkTiomvQ,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.71,9.0
Iqxy4PgUpTc,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.88,16.0
IrI1jaJ7Jcg,UCMGKZD9ggu_Pfo4dkL47cXQ,109,0,0,0,0,0.017,103.57,17.2
Is2kQzK00Vk,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,1.11,18.0
Is6ntY-GF7U,UCZem4a64VnhfA4CBw9vM2bg,96,1,0,0,0,0.009,52.98,24.44
ItY32B9KN44,UCLQ4NoTptaCDG4nUvDLtUoQ,16983,13,0,4,6,12.079,0.83,57.49
Ity1eFodX-8,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.001,23.32,12.6
IuPBZ6R7x1Y,UCf3lAEw_WPtcgHMUVAunzSw,19,0,0,0,0,0.002,51.86,33.0
IuW7-TrsTow,UC3WZLJlwYaCEurdUywF8ibg,57,-1,0,0,0,0.0,12.68,111.89
IufQd0cPb_4,UCSlOhfr5f-RPRP50yRri1uA,32,0,0,0,0,0.0,0.0,0.0
Iwf-81t-VHQ,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,72.5,19.0
IxKu2pmeKqw,UCMGKZD9ggu_Pfo4dkL47cXQ,56,1,0,0,0,0.13,15.97,270.0
IxO_7E7ZIKQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,977,11,0,1,0,0.041,47.23,38.56
IxtkiRf7mbA,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.41,5.5
IyOHilC6IqY,UCTGoaBFABIBLXcqXzCM5D3A,77,1,0,0,1,0.0,9.79,73.34
Iz_CtWw2W9s,UCVRU0wQxaEQdq0CKQHfifZg,2698,20,0,6,3,0.0,4.9,186.51
J-poMFQJEwQ,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.0,0.0
J0oea0rz81o,UC80LfoIH6FrzHTm6lXTWCKQ,72,2,0,0,0,0.011,51.9,46.69
J0yM0YzfFGM,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,11.71,33.0
J1-D84qObrs,UCSlOhfr5f-RPRP50yRri1uA,40,0,0,0,0,0.001,36.55,19.07
J2W99MnCD2c,UCT7ZxKrKqxBvAODr8h_ODkA,17,1,0,0,0,0.0,12.39,10.35
J6ZbW-v8nWU,UCZem4a64VnhfA4CBw9vM2bg,293,5,0,0,0,0.035,68.24,29.88
J6ktPacuhZk,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,5.36,70.0
J7bVPW11Wss,UC0GVHmLgrxE2SS8F0C19JVg,31,0,0,1,0,0.008,4.84,93.16
JAyvRQ1af6U,UCk2O5vfW3c_W5YWQ_BoD1Ug,10,0,0,0,0,0.055,28.59,425.8
JF8rQunVJwA,UCk2O5vfW3c_W5YWQ_BoD1Ug,278,4,0,0,0,0.017,64.74,31.95
JG4FJuxCm_U,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.001,46.37,50.0
JH-WnFxDvi4,UC8Fm-ogvMehvbgF0BJjKiuQ,18,1,0,0,0,0.018,10.67,178.33
JI6b0v4BCFQ,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.32,16.0
JJVkbUB8NFE,UCk2O5vfW3c_W5YWQ_BoD1Ug,123,0,0,0,0,0.008,47.48,22.47
JK-v9BPYDQ4,UCnwjt6PgkKuZC4S1A0yTOFQ,178,7,0,0,1,0.021,64.72,75.96
JL30xMp9CCw,UCnwjt6PgkKuZC4S1A0yTOFQ,14,1,0,0,1,0.0,53.53,42.57
JLsHlrpDGo0,UC80LfoIH6FrzHTm6lXTWCKQ,4321,16,1,2,9,2.277,10.98,129.07
JNY30TubK2I,UCTGoaBFABIBLXcqXzCM5D3A,1119,2,0,0,0,0.0,40.49,12.61
JPEUpFAqsqI,UCxxl4xdZZqRSSz2VfnFBhwA,22,0,0,0,0,0.021,2.62,51.45
JPrPDAFpVXk,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.0,14.51,184.0
JPsSs5r-6gk,UCZem4a64VnhfA4CBw9vM2bg,123,0,0,0,0,0.589,12.38,171.83
JQLps5cPre4,UCxxl4xdZZqRSSz2VfnFBhwA,35,1,0,0,0,0.007,43.96,25.71
JQQWfPeu6eU,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.007,2.54,31.0
JR0SKD9GAzk,UCJw9px5fOp-nwJG6g4gN1ng,4103,68,0,0,4,0.388,72.77,24.99
JRlesHfbu5U,UC8Fm-ogvMehvbgF0BJjKiuQ,3186,20,2,7,6,3.318,4.84,216.46
JSjyk_VfNq4,UCm3RYOItKT_P0-oRCkkSMZw,8,0,0,0,0,0.038,28.52,88.88
