video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
CdArAyMO_pE,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,7.25,147.5
CdQGWQRSkxM,UCP4STX85lq_fpEtvQcq_5fw,48,0,0,0,0,0.027,3.72,48.1
Ce5qF5TkuSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,24,0,1,0,0,0.046,19.62,293.92
CeX4ema9MJM,UCk2O5vfW3c_W5YWQ_BoD1Ug,61,0,0,0,0,0.008,52.72,24.1
Cg2cL9b82cI,UCMGKZD9ggu_Pfo4dkL47cXQ,82,1,0,0,0,0.011,67.59,41.1
CiQYXJiPUi0,UCm3RYOItKT_P0-oRCkkSMZw,5279,22,0,1,9,2.593,8.74,183.38
CipmpuSzwsc,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,4.99,64.0
Cjj-PrVUzhw,UCT7ZxKrKqxBvAODr8h_ODkA,25,0,0,0,0,0.005,16.05,272.12
ClfGCVUOcJw,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,101.55,93.0
CmEPDq9I0ek,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.001,1.63,16.0
CpO-8eo7vj8,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,18.41,292.75
Cqcq7CDQXKk,UCSlOhfr5f-RPRP50yRri1uA,72764,698,5,8,184,4.607,46.49,23.62
CrO8TpaHQ2o,UCHONLLEtQ4f9yoqa1BWlhSg,4,-1,0,0,0,0.004,28.15,320.0
Cs6IaJLa_lo,UCEFB0gMdnD1NyiZaedHg2hQ,244,4,0,0,0,0.019,62.2,14.86
Cum_f_V3jqE,UCMGKZD9ggu_Pfo4dkL47cXQ,246,-2,2,0,0,0.586,18.23,289.61
CwbijodLNK0,UCT7ZxKrKqxBvAODr8h_ODkA,11,1,0,0,0,0.005,26.44,388.09
CyT6LqbqPBU,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.0,53.49,40.0
CzbtxZmIzWk,UCsbnInDepLdq6o781WVZ-5g,46,1,0,0,0,0.007,99.2,30.09
D-g5M_gC8Ao,UCk2O5vfW3c_W5YWQ_BoD1Ug,522,1,0,0,0,0.015,67.18,19.25
D0sAP48GNSc,UCm3RYOItKT_P0-oRCkkSMZw,1809,13,0,0,2,0.197,81.22,41.66
D22nfXUCUYk,UC2IjY1Gm6b7pYp-vMJ2R9ig,20,0,0,0,0,0.001,26.52,15.0
D34yKwG9fmI,UCm3RYOItKT_P0-oRCkkSMZw,139,0,0,0,0,0.005,45.47,8.0
D4WPb6Dcwzc,UCnwjt6PgkKuZC4S1A0yTOFQ,294,1,0,0,1,0.357,10.3,205.55
D5F3ZwCQmyo,UCbnCFV5_c-nGiEQN1anEO5A,24,2,0,0,0,0.091,12.5,230.0
D6StIW1GrSI,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,10.63,114.0
D8ejG_MoLYE,UCSlOhfr5f-RPRP50yRri1uA,5885,35,1,0,0,0.172,20.59,20.42
DA7X8p16VE0,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.0,65.09,16.88
DBVtHRpj0wY,UC8gDq5ENmiVuJZIVsiZbQ8g,50,1,0,0,0,0.0,33.56,29.88
DBaGwDt-H0A,UCsbnInDepLdq6o781WVZ-5g,1617,28,0,0,4,0.159,60.14,30.26
DCL5gc8qYEM,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.001,7.77,5.0
DDd5_fSXVyc,UCsbnInDepLdq6o781WVZ-5g,1,0,0,0,0,0.002,73.44,219.0
DErB3qyaER8,UCSlOhfr5f-RPRP50yRri1uA,7807,40,0,12,24,18.135,2.9,117.64
DFg5rNi492I,UCk2O5vfW3c_W5YWQ_BoD1Ug,1920,24,0,2,3,0.128,57.84,48.68
DGVATeORdPQ,UCxxl4xdZZqRSSz2VfnFBhwA,199,1,0,0,0,0.247,10.71,186.03
DGfLhru1J28,UCSlOhfr5f-RPRP50yRri1uA,15,0,0,0,0,0.0,0.56,8.73
DIUKeEMiX2A,UCZem4a64VnhfA4CBw9vM2bg,74,1,0,0,0,0.008,84.85,11.39
DJS8wT_OfWs,UCk2O5vfW3c_W5YWQ_BoD1Ug,48,0,0,0,0,0.003,41.71,24.15
DKuJAXWSPFc,UCxhHKduxLRNAOC_GUHPPf1Q,1216,5,0,0,5,1.204,4.5,118.72
DLAUmEARQwg,UCc-V01UlW1n8eGLpATLA5gw,44,0,0,0,1,0.068,7.06,229.36
DLE98numELo,UCm3RYOItKT_P0-oRCkkSMZw,8,1,0,0,0,0.0,10.71,121.75
DNOkVdb_Wic,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.005,84.52,893.0
DNnd8r_mbos,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.001,80.26,61.33
DOEgJGBtXuk,UCSlOhfr5f-RPRP50yRri1uA,156,0,0,0,0,0.0,13.65,9.54
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.002,2.65,39.67
DPCkT4O3vSM,UCdtOFTQ1GVPKzvOYsi1ApIw,265,4,0,1,0,0.391,5.39,238.65
DQssrH17Vsc,UC49-b-BhbYoG54YNkwmzg8w,14,0,0,0,0,0.002,15.84,179.29
DRUR8dyiCyM,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.001,1.46,20.0
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,77,2,0,0,1,0.001,43.17,25.49
DRpCSM1cZhI,UCx08xHWVSQIiujaTJb8HWYg,1230,9,0,2,4,0.0,4.92,197.15
DSc9BNTqLrk,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.68,13.0
DT-MlkD6FCE,UCZem4a64VnhfA4CBw9vM2bg,1429,19,1,4,3,2.335,23.18,117.39
DTrSRrptnPE,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,0.0,0.0
DXB8xS_j3i4,UCSlOhfr5f-RPRP50yRri1uA,14,0,0,0,0,0.099,8.54,60.0
DXEAJG--sSQ,UCT7ZxKrKqxBvAODr8h_ODkA,99,0,0,1,0,0.052,9.19,141.86
DXiF9La4TzM,UC49-b-BhbYoG54YNkwmzg8w,8,0,0,0,0,0.0,21.67,368.0
DYLlE0BcDyA,UCSlOhfr5f-RPRP50yRri1uA,685,1,0,0,0,0.004,13.67,12.68
DYSyFyJb2CA,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,6.54,28.0
DZRuekQ0dak,UCk2O5vfW3c_W5YWQ_BoD1Ug,473,2,0,0,1,0.025,65.88,26.42
DaYsQrnSQqs,UCm3RYOItKT_P0-oRCkkSMZw,21,1,0,0,0,0.0,7.04,20.9
DbRfjiJM1fo,UCSlOhfr5f-RPRP50yRri1uA,16,0,0,0,0,0.017,0.22,8.25
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,15,0,0,0,0,0.043,16.0,150.53
DdwxEkguRb8,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.001,6.75,5.8
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,4736,32,1,1,10,4.251,18.39,143.76
DhreqeYCRuQ,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.003,3.82,47.0
DjNqLrQuCBk,UCk2O5vfW3c_W5YWQ_BoD1Ug,650,6,0,3,0,0.036,51.1,25.78
DkWuO4O1ujI,UCEFB0gMdnD1NyiZaedHg2hQ,312,3,0,0,0,0.033,53.33,20.6
Dmj3Xbwx0h0,UCdtOFTQ1GVPKzvOYsi1ApIw,73,0,0,0,0,0.155,1.17,58.97
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,1555,1,0,0,0,0.14,57.93,25.95
Do9DF0hFw1Y,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.001,31.92,31.0
DqAkkM_8n_E,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.001,2.65,3.5
DqQeHYYbFRM,UCZem4a64VnhfA4CBw9vM2bg,43,1,0,0,0,0.059,23.85,71.95
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,778,4,0,1,4,0.216,17.57,222.4
DrYlEK9ojr4,UCeVTtB1kN607CxFrFkiqjgQ,7,0,0,0,0,0.001,71.23,14.29
DraKHGv1NkQ,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,10.79,9.67
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,5765,55,1,16,31,4.207,13.01,267.58
DsEqAhDT5Sc,UCAkSxwl8Lbk2hBXAAfsEFTA,1,-1,0,0,0,0.0,0.0,0.0
DtLGp3K7fyg,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,4.93,75.8
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,2993,27,0,3,11,2.981,22.32,184.04
DvTnoMjC6a4,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.0,3.56,82.86
DviNIQJoC9U,UCx08xHWVSQIiujaTJb8HWYg,409,9,0,0,0,0.0,62.01,32.68
DwEnAQtxsn8,UCZem4a64VnhfA4CBw9vM2bg,357,10,0,0,0,0.076,71.89,26.0
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,56,0,0,0,0,0.038,4.67,66.7
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,173,4,0,0,1,0.02,46.87,37.86
DzcsK1Cq350,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.003,15.7,238.9
E0IRRaPt7Dg,UC2IjY1Gm6b7pYp-vMJ2R9ig,28,0,0,0,1,0.011,11.25,143.11
E0m8MdhaD14,UCf3lAEw_WPtcgHMUVAunzSw,200,2,0,0,0,0.011,80.87,23.0
E0njZxIN7rM,UCf3lAEw_WPtcgHMUVAunzSw,218,-3,0,0,0,0.12,13.48,176.4
E1Ur1QKVXyA,UCZem4a64VnhfA4CBw9vM2bg,166,5,0,0,0,0.028,59.45,44.86
E5sWzGTYR8I,UC82nFsZOjs5Tr96upPPq9Ww,113,0,0,0,0,0.128,4.27,204.74
E6POEMrauiY,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.0,84.16,10.44
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,49,0,0,0,0,0.173,8.21,159.86
E8gQwk3wi1A,UCMGKZD9ggu_Pfo4dkL47cXQ,2531,40,0,1,2,0.281,78.54,26.32
E9TO6mGt-OE,UCk2O5vfW3c_W5YWQ_BoD1Ug,55,0,0,0,0,0.003,32.78,40.56
E9ZhelNXSS4,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,0.85,10.0
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,24,0,0,0,0,0.002,2.94,74.5
EE7b4sHWTig,UCvfQU0Npb-ve-LxUlaAN1GA,644,8,0,0,0,0.012,34.76,18.84
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,196,3,0,0,0,0.018,80.22,13.33
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,16,0,0,0,0,0.023,10.99,161.38
EFxdjbytFhk,UCdtOFTQ1GVPKzvOYsi1ApIw,22,0,0,0,0,0.049,4.86,190.55
EGQlJJxWsqM,UCxfDVRNK6SoN59v_t3ZJ33A,21,0,0,0,0,0.0,22.94,22.86
EGe-omF_2kQ,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,11.56,8.0
EH0FTfLwLpU,UCSlOhfr5f-RPRP50yRri1uA,82,0,0,0,0,0.007,36.46,20.0
EJuHpwY6QQE,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,5.94,74.0
EKbkzjJKW2g,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.001,4.14,4.0
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,17,0,0,0,0,0.0,2.17,26.59
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,0.26,5.0
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,1821,23,2,3,8,2.718,10.7,161.77
EQ3OVkG3NXU,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,5.75,28.5
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,156,0,1,0,0,0.0,19.38,19.78
ERWMjMgAafM,UCx08xHWVSQIiujaTJb8HWYg,2512,27,0,0,5,0.0,52.29,51.59
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.001,8.36,49.0
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,69,2,0,0,0,0.011,44.79,24.43
EUO06dAI5wU,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.003,70.67,17.83
EXOwejpGj_M,UC8gDq5ENmiVuJZIVsiZbQ8g,720,4,0,5,3,0.0,17.32,283.62
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,140,2,0,0,0,0.149,16.25,305.49
EYTXOIE4yIE,UCT7ZxKrKqxBvAODr8h_ODkA,358,1,0,0,0,0.201,7.6,147.79
EZ22x03NL9E,UCxxl4xdZZqRSSz2VfnFBhwA,13954,174,0,4,8,2.324,74.03,20.94
E_su1l4MGlA,UCZem4a64VnhfA4CBw9vM2bg,260,3,0,2,0,0.786,8.6,115.66
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,1797,11,1,2,3,3.394,22.87,112.52
EdIdFTQksc0,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.0,16.94,260.75
EdjaaH8OuKk,UC3WZLJlwYaCEurdUywF8ibg,15925,91,3,8,86,0.0,15.49,247.09
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,162,1,0,0,2,0.133,16.22,67.35
EfKvQXumqMw,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,2,0,0.002,0.53,10.67
EfMUYIVs_rQ,UCT7ZxKrKqxBvAODr8h_ODkA,24,0,0,0,0,0.002,102.48,36.25
Efn6vJnf7Mg,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,8.63,6.0
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,3.96,5.0
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
ElsG7h5eZ8o,UCf3lAEw_WPtcgHMUVAunzSw,53,0,0,0,0,0.01,70.86,15.75
Em5SWRRiKr0,UCZem4a64VnhfA4CBw9vM2bg,4243,96,0,0,0,0.929,82.4,24.01
EmE0RUowL08,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.002,8.5,9.0
EnpT_jLdVRE,UC01rTYtA_UsuZ5wzxnyHFcg,59,2,0,0,0,0.097,4.68,93.32
Enq4MOzd41Q,UCMGKZD9ggu_Pfo4dkL47cXQ,8,0,0,0,0,0.006,1.29,16.88
Ep7EDx-d6MI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,50.0,40.0
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,46,1,0,0,0,0.019,3.31,43.85
EqCce8A4o0M,UCc-V01UlW1n8eGLpATLA5gw,29,1,0,0,0,0.01,8.33,336.69
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.0,0.16,2.0
ErqtPWrOJRo,UChhBhc7qJ42rgzAIPe9z6Cg,4036,22,0,4,21,0.539,12.38,171.91
ErrU31raJ_4,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.023,15.4,302.5
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.002,1.0,15.0
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.0,0.0
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,66,1,1,0,0,0.164,16.24,188.18
ExYCSy17dmo,UCvfQU0Npb-ve-LxUlaAN1GA,601,4,0,0,1,0.004,32.65,17.47
Ez7fJ-P40hI,UCT7ZxKrKqxBvAODr8h_ODkA,43,0,0,0,0,0.017,3.94,166.28
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.002,1.08,12.0
F-kgXcWhOhk,UCx08xHWVSQIiujaTJb8HWYg,479,1,0,2,2,0.0,1.66,73.34
F-qlAC6LgbU,UCeVTtB1kN607CxFrFkiqjgQ,1,0,0,0,0,0.0,15.78,10.0
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.0,4.53,92.0
F16rTjYENBA,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
F39ryi8IDks,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.4,8.0
F3Dvdanz1cg,UCxfDVRNK6SoN59v_t3ZJ33A,23,1,0,0,0,0.0,4.66,222.78
F3Na2PefXAI,UCMGKZD9ggu_Pfo4dkL47cXQ,312,4,0,1,0,0.822,17.04,236.94
F44w4IQ3gY4,UCP4STX85lq_fpEtvQcq_5fw,296,1,0,2,3,0.183,17.79,163.29
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,3160,64,1,0,7,0.475,59.03,32.48
F63Gs9bf-zY,UCSlOhfr5f-RPRP50yRri1uA,30,0,0,0,0,0.005,7.13,315.53
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,1.47,16.25
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,29,0,0,0,0,0.002,56.32,40.97
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.001,8.31,4.0
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,12,1,0,0,0,0.0,83.3,67.83
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,18,1,0,0,0,0.0,76.24,11.0
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.092,8.95,425.0
FC-sXskVaVc,UCT7ZxKrKqxBvAODr8h_ODkA,272,9,0,2,0,0.075,15.28,229.05
FCiWpdfxjgc,UCc-V01UlW1n8eGLpATLA5gw,49,0,0,0,0,0.014,5.85,249.63
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.87,12.0
FE33xGrmQOU,UCSlOhfr5f-RPRP50yRri1uA,581,1,0,0,0,0.001,13.59,14.78
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,474,1,0,0,1,0.112,18.67,130.16
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,543,5,0,1,4,1.16,17.38,300.72
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,278,2,0,0,1,0.01,64.12,22.65
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,939,6,0,0,3,1.274,11.05,204.35
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,2.36,47.0
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,13,0,0,0,0,0.001,21.55,299.46
FJAiTRJ0hQw,UCxhHKduxLRNAOC_GUHPPf1Q,3980,26,1,6,13,8.107,10.31,512.85
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,35,0,0,0,0,0.008,2.25,21.31
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,382,0,0,0,0,0.19,8.91,32.22
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,254,-1,0,0,0,0.064,19.48,49.81
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,92,0,0,0,0,0.007,46.45,30.64
FRKVfW_Lcx4,UCSlOhfr5f-RPRP50yRri1uA,12470,132,1,0,12,0.568,55.58,24.4
FTIFX8Xqkhg,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.002,33.55,39.55
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,4.29,2.33
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,21,0,0,0,0,0.003,41.45,38.9
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,6125,46,0,4,20,8.702,12.77,236.52
FVUkt_zKE3Q,UC82nFsZOjs5Tr96upPPq9Ww,23,0,0,0,0,0.003,21.29,24.74
FVteS777jwg,UCeVTtB1kN607CxFrFkiqjgQ,38,-1,0,1,0,0.011,7.7,231.26
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,1,0,0,0,0,0.0,1.65,23.0
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,24,0,0,0,0,0.007,6.31,75.5
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,52,0,0,0,0,0.043,13.05,214.83
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,1727,29,0,0,2,0.128,72.41,31.16
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,5624,40,1,2,22,2.054,13.24,294.01
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,78,0,0,0,1,0.002,65.78,19.97
Feps7O-zuq8,UC80LfoIH6FrzHTm6lXTWCKQ,6823,180,0,2,12,0.71,76.57,28.85
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,42,0,0,0,0,0.034,17.37,209.02
FiwZLcZ2gPM,UCxhHKduxLRNAOC_GUHPPf1Q,2122,0,0,0,0,4.346,0.52,31.87
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.004,0.72,9.0
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,56,0,0,0,0,0.171,7.26,127.54
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,39.78,20.0
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.006,15.1,165.75
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,1.61,20.0
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,275,1,0,0,0,0.011,49.9,20.23
FrqH1dq9PHg,UC77WdDKy6cbCxZkC46eaudA,67,1,0,0,0,0.008,15.75,39.96
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,443,9,0,0,2,0.014,66.38,9.94
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.001,15.35,11.2
FwCnii43pXc,UCSlOhfr5f-RPRP50yRri1uA,4879,30,0,0,5,0.124,47.37,16.07
FwWQfFabiEY,UCx08xHWVSQIiujaTJb8HWYg,205,1,0,0,0,0.0,11.79,160.97
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.002,83.47,50.5
G-S7RdDIZtw,UCf3lAEw_WPtcgHMUVAunzSw,1431,23,1,0,1,0.122,59.1,17.0
G-zcuY4bzL4,UCm3RYOItKT_P0-oRCkkSMZw,208,8,0,0,0,0.027,57.38,20.1
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,1550,3,0,0,1,0.583,13.49,201.04
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,90,0,0,0,0,0.0,16.29,9.4
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,6,1,0,0,0,0.0,0.79,12.0
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,493,7,0,0,0,0.05,59.97,16.44
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,18,0,0,0,0,0.001,113.38,49.0
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,60,2,1,0,0,0.169,25.11,392.72
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,63.0,5.67
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,111,0,0,0,0,0.142,11.76,146.78
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,172,1,0,0,0,0.009,60.17,8.42
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,7314,58,0,4,29,4.349,16.7,391.33
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,3636,22,2,0,14,4.735,14.83,242.14
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3305,17,0,10,6,5.038,13.9,254.35
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,34,0,0,0,0,0.007,58.85,36.47
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,100.0,55.0
GES9j_c-eKY,UCHONLLEtQ4f9yoqa1BWlhSg,68,2,0,0,0,0.158,14.1,335.65
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,1450,22,1,2,3,4.039,4.41,267.47
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,9,0,0,0,0,0.0,2.11,17.0
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.58,11.0
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,13033,52,1,5,26,4.472,16.52,200.97
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,799,1,0,0,0,0.572,4.83,16.06
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,4651,25,0,2,10,5.062,19.46,248.76
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,7.88,30.0
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,5669,49,0,14,18,5.979,13.64,215.27
GLUjeoejsHc,UCeVTtB1kN607CxFrFkiqjgQ,9,0,0,0,0,0.0,72.7,34.67
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,0.74,1.0
GNkkD6Xtna0,UCxfDVRNK6SoN59v_t3ZJ33A,101,-1,0,0,0,0.015,68.56,23.0
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,329,2,0,0,1,0.074,67.45,19.83
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,844,1,0,0,0,3.226,4.99,93.65
GR4wdZ_xcQ0,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.0,0.0,0.0
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,39.32,17.0
