video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
5q6ux-IAtdE,UC77WdDKy6cbCxZkC46eaudA,151,5,0,0,0,0.0,5.66,64.68
5r5HUeI5EVg,UC80LfoIH6FrzHTm6lXTWCKQ,6469,40,0,15,11,17.054,6.81,159.31
5ssFNCby0Qg,UCvfQU0Npb-ve-LxUlaAN1GA,6712,120,0,2,24,0.0,136.03,152.0
5uB6Ah-i8BM,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.009,31.2,114.0
5v0PL0DWHCk,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.001,59.46,105.0
5wsIWAfLQHs,UCdtOFTQ1GVPKzvOYsi1ApIw,50,1,0,0,0,0.008,40.11,37.0
5yKgF0mr4Xw,UCdtOFTQ1GVPKzvOYsi1ApIw,151,1,0,0,0,0.142,9.74,77.0
62NHivi0u2s,UCSlOhfr5f-RPRP50yRri1uA,115,4,0,0,0,0.007,49.88,25.0
63bUYWU2di0,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.005,2.69,11.0
64CSXUwo2uo,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,43.83,26.0
64a0FmWwFUU,UCT7ZxKrKqxBvAODr8h_ODkA,10,1,0,0,0,0.0,84.78,12.0
67Y8kNHOMtc,UCctSzoeee7KCnR84dZ6IO7w,162,0,0,0,0,0.299,10.51,177.26
6BkV6mLIHFY,UCf3lAEw_WPtcgHMUVAunzSw,24,-3,0,0,0,0.006,62.0,78.0
6IGTidnD_gA,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.0,61.47,75.0
6OIAnHFGut0,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,9.8,5.0
6ONu7UK16Zw,UCHONLLEtQ4f9yoqa1BWlhSg,34,0,0,0,0,0.09,8.28,186.0
6PqYJ3zEflQ,UCvfQU0Npb-ve-LxUlaAN1GA,286,0,0,0,0,0.0,52.91,33.24
6Rh6Fp1cqqA,UCk2O5vfW3c_W5YWQ_BoD1Ug,84,1,2,0,1,0.112,19.58,292.0
6UR5_-GKE3Y,UCHONLLEtQ4f9yoqa1BWlhSg,146,2,0,0,2,0.168,14.06,204.0
6USEvqBqrAQ,UCIg97fCjw1HnS8vPqwiHLGA,124,2,0,0,0,0.14,4.25,93.0
6YY9UhD1F5M,UCL_RZ1IidYQkVQxfimfnPSQ,18,0,0,0,0,0.0,58.67,7.0
6c-CQppSdT8,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.001,61.3,28.0
6cH8GMeYvKo,UC80LfoIH6FrzHTm6lXTWCKQ,50,0,0,0,0,0.012,14.52,230.88
6dF-JBzvUUk,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.013,0.0,0.0
6epqYCkK1kA,UCxfDVRNK6SoN59v_t3ZJ33A,196,2,0,0,0,0.008,37.5,22.0
6sbjQkbgnDc,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.006,26.55,474.0
70Bivb_7HcU,UCL_RZ1IidYQkVQxfimfnPSQ,91524,220,0,0,60,5.742,96.12,18.0
76jph9AdErk,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,3.16,5.0
76ozZ_CKn5g,UC77WdDKy6cbCxZkC46eaudA,656,10,0,0,2,1.504,10.99,192.22
79D2D57W7Ok,UCAkSxwl8Lbk2hBXAAfsEFTA,116,0,0,0,0,0.01,90.24,49.83
7C_zgCaj4ec,UC82nFsZOjs5Tr96upPPq9Ww,124,0,0,0,1,0.539,26.86,538.0
7GdA0omi7jI,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.0,1.06,16.0
7H-6MQhNIeI,UCxxl4xdZZqRSSz2VfnFBhwA,16,0,0,0,0,0.01,14.46,47.0
7H-rP59zLNA,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.004,7.54,145.0
7N5T2kv-UQs,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.014,5.5,63.0
7O5P1xOto5o,UC2IjY1Gm6b7pYp-vMJ2R9ig,3885,11,0,0,3,1.181,27.32,83.0
7POP5cJ9jZc,UC2IjY1Gm6b7pYp-vMJ2R9ig,216,2,0,0,0,0.11,19.35,60.0
7QSBGuoyVRg,UCsbnInDepLdq6o781WVZ-5g,37,2,0,0,0,0.002,6.32,103.0
7X_BkksQ7go,UCxhHKduxLRNAOC_GUHPPf1Q,498,4,0,0,0,0.0,6.31,124.0
7ZCXqd-0sNU,UC77WdDKy6cbCxZkC46eaudA,12,0,0,0,0,0.153,75.82,948.75
7a2wUHkGCGs,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,1.45,27.0
7aF_OaIM8FI,UCHONLLEtQ4f9yoqa1BWlhSg,2636,20,0,0,0,0.152,60.62,83.0
7dsF22qJod8,UC80LfoIH6FrzHTm6lXTWCKQ,25,1,0,0,0,0.016,21.32,64.92
7g1lU7rPAIE,UCEFB0gMdnD1NyiZaedHg2hQ,6,0,0,0,0,0.001,31.57,15.0
7iAdn-dRBy8,UC80LfoIH6FrzHTm6lXTWCKQ,140,10,0,0,0,0.18,4.69,55.0
7mp-ZN7UQ_A,UCEFB0gMdnD1NyiZaedHg2hQ,582,9,0,0,3,0.993,6.91,118.0
7oWUgFtHmq4,UC82nFsZOjs5Tr96upPPq9Ww,1008,19,0,0,2,0.081,24.52,39.0
7r3Y7nbb92g,UCL_RZ1IidYQkVQxfimfnPSQ,164,0,0,0,0,0.064,6.23,149.0
7yZUeRBB92A,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,0.0,0.0
7z6w4cZPXHQ,UCMGKZD9ggu_Pfo4dkL47cXQ,24847,143,0,0,264,72.676,14.08,342.54
8-9CtHZu81k,UCctSzoeee7KCnR84dZ6IO7w,9,0,0,0,0,0.0,180.46,28.0
8-aPXXi-ug4,UCAkSxwl8Lbk2hBXAAfsEFTA,2516,17,0,2,1,1.034,13.18,177.13
84OK1gJ4Ujc,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,2.92,21.0
85cMml0vsxg,UC77WdDKy6cbCxZkC46eaudA,142,0,0,0,0,0.0,3.93,37.18
874NP8H8BTU,UCxhHKduxLRNAOC_GUHPPf1Q,106,2,0,1,0,0.0,13.74,272.0
87WuRB140ek,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,0.0,0.0
89Mzk72xAaw,UCIg97fCjw1HnS8vPqwiHLGA,42,1,0,0,1,0.018,15.24,212.0
89rw9W9NLB8,UCxhHKduxLRNAOC_GUHPPf1Q,720,2,0,0,1,0.0,20.72,14.0
8A-wVoe_fb4,UC0GVHmLgrxE2SS8F0C19JVg,180,1,0,0,1,0.027,44.78,24.0
8CGUNDbQX_4,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.022,50.41,819.0
8CRJAYt-puU,UCm3RYOItKT_P0-oRCkkSMZw,12,0,0,0,0,0.004,18.79,324.0
8EIlGDaTPfw,UCsbnInDepLdq6o781WVZ-5g,69,0,0,0,0,0.074,9.34,149.0
8HxvAG73R88,UCnwjt6PgkKuZC4S1A0yTOFQ,708,18,0,0,8,0.068,74.52,80.0
8JKxM76vY90,UC8Fm-ogvMehvbgF0BJjKiuQ,15,0,0,0,0,0.003,46.0,30.2
8K6CfcZFKlc,UCvfQU0Npb-ve-LxUlaAN1GA,298,2,0,0,0,0.0,100.32,56.3
8LV1dl1x1Hk,UCf3lAEw_WPtcgHMUVAunzSw,21,-3,0,0,0,0.003,66.19,19.0
8MDOD3k_g-U,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.004,1.93,26.0
8NJMqXhltrg,UCctSzoeee7KCnR84dZ6IO7w,10,0,0,0,0,0.077,21.67,490.1
8NTXwrxNsQI,UCAkSxwl8Lbk2hBXAAfsEFTA,2784,39,0,0,15,2.981,7.97,176.73
8Sy1-fgziYQ,UC49-b-BhbYoG54YNkwmzg8w,510,2,0,0,2,0.0,11.27,141.0
8UlRjQvp024,UCnwjt6PgkKuZC4S1A0yTOFQ,387,12,0,1,1,0.047,52.33,44.0
8Upq8J60IKc,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,6.63,92.0
8UyovBPIOTE,UC8Fm-ogvMehvbgF0BJjKiuQ,276,0,0,0,0,0.0,0.25,0.26
8WY-nG14N7s,UC80LfoIH6FrzHTm6lXTWCKQ,30,0,0,0,0,0.042,4.58,51.0
8eEIuuE4_A8,UCL_RZ1IidYQkVQxfimfnPSQ,75,6,0,0,0,0.0,43.22,8.0
8eeNZ0WlFa0,UC77WdDKy6cbCxZkC46eaudA,52,4,0,0,0,0.004,36.51,10.27
8gjUAAeiUWM,UCL_RZ1IidYQkVQxfimfnPSQ,237,0,0,0,0,0.051,1.17,21.0
8gyfxWJki2Q,UC0GVHmLgrxE2SS8F0C19JVg,539,12,0,0,1,0.074,134.79,35.0
8h0-xALaQqk,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,1.48,6.0
8jnqktCSp4c,UCsbnInDepLdq6o781WVZ-5g,37,0,0,0,0,0.004,49.48,27.0
8mVB0IyvoWI,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.018,30.15,519.0
8x7f25wQpXo,UCnwjt6PgkKuZC4S1A0yTOFQ,22,0,0,0,0,0.002,75.61,66.0
8xWkaCpPXXo,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,1.62,23.0
8xufhfEE2cQ,UCnwjt6PgkKuZC4S1A0yTOFQ,21,0,0,0,0,0.0,10.32,100.0
8zKNTFvJ6_0,UCAkSxwl8Lbk2hBXAAfsEFTA,5694,12,0,0,0,0.051,17.71,11.5
90-FQV1tj4o,UC0GVHmLgrxE2SS8F0C19JVg,1176,22,0,0,0,0.154,123.8,25.0
919g_nt-wis,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.0,20.68,285.4
922KehaeE4g,UCm3RYOItKT_P0-oRCkkSMZw,9,0,0,0,0,0.003,10.97,36.0
94rIkTIy24w,UCP4STX85lq_fpEtvQcq_5fw,2292,22,0,0,12,2.732,25.22,310.0
9559KfibPBU,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.001,42.64,67.0
976-vUqwRa0,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.0,0.0
9AlzyNtz0p8,UCAkSxwl8Lbk2hBXAAfsEFTA,20,0,0,0,0,0.008,8.13,100.0
9Dq0e0DG0RM,UCf3lAEw_WPtcgHMUVAunzSw,30,-2,0,0,0,0.002,57.69,36.0
9Ihdm1OdwxU,UCL_RZ1IidYQkVQxfimfnPSQ,27,1,0,0,0,0.001,30.4,49.67
9LEVHHzReLw,UCm3RYOItKT_P0-oRCkkSMZw,14,0,0,0,0,0.044,8.47,52.0
9OM6Aa3ZI5E,UC77WdDKy6cbCxZkC46eaudA,31,0,0,0,0,0.0,5.09,77.81
9T2iqHW0mKg,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.002,6.86,10.0
9VZ6g3ARFqY,UCxfDVRNK6SoN59v_t3ZJ33A,18,0,0,0,0,0.001,45.86,49.61
9WS81wQh2o4,UCdtOFTQ1GVPKzvOYsi1ApIw,16,0,4,0,0,0.028,3.71,36.0
9Yhwc-tw3jk,UCAkSxwl8Lbk2hBXAAfsEFTA,3,1,0,0,0,0.0,5.97,4.0
9_fYt_UqWAw,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,0.0,0.0
9_q0B__AeZ8,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,0,0.006,8.36,99.0
9bNUUv0wBlM,UC82nFsZOjs5Tr96upPPq9Ww,2639,12,0,4,9,1.354,10.72,167.0
9d6A4VLlPJY,UCvfQU0Npb-ve-LxUlaAN1GA,53374,522,2,2,274,0.0,22.83,116.33
9dxGHt1EFTY,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,0.33,5.0
9ejG7vDtWm4,UCZem4a64VnhfA4CBw9vM2bg,8763,151,1,5,5,1.329,70.31,38.71
9fmGSejOUBU,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,58.43,35.0
9gKW9uRQot0,UCxxl4xdZZqRSSz2VfnFBhwA,16,0,0,0,0,0.0,43.77,34.0
9iOAS6vujVQ,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.0,32.01,35.0
9n8Av6twInQ,UC77WdDKy6cbCxZkC46eaudA,186,4,0,0,0,0.056,5.45,67.37
9pzRDoTeY_E,UCxfDVRNK6SoN59v_t3ZJ33A,10,1,0,0,0,0.001,66.59,79.0
9rD-54TpRX8,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.001,9.44,135.0
9rlcCDcF2C0,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,0.0,0.0
9tYzNz_nSOg,UCAkSxwl8Lbk2hBXAAfsEFTA,195,0,0,1,3,0.941,19.12,465.57
9wRfwftvk3E,UCm3RYOItKT_P0-oRCkkSMZw,18,0,0,0,0,0.001,4.88,63.0
9xd3HFI33yM,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.03,0.0
9z5mPU91CDM,UCctSzoeee7KCnR84dZ6IO7w,41,0,0,8,0,0.124,39.63,689.37
A-Vn3xx6vVI,UCc-V01UlW1n8eGLpATLA5gw,1166,33,0,0,1,0.0,46.22,27.0
A2JZXXdRai8,UC77WdDKy6cbCxZkC46eaudA,228,3,0,0,0,0.132,11.5,133.18
A5Y2z9-TqyE,UCAkSxwl8Lbk2hBXAAfsEFTA,64,0,0,0,0,0.06,30.4,542.0
A7PL96FueHM,UC82nFsZOjs5Tr96upPPq9Ww,42,1,0,0,0,0.107,9.36,190.0
A7tNtrekqDc,UCf3lAEw_WPtcgHMUVAunzSw,81,-3,0,0,0,0.003,65.49,98.0
ACV5KtmH-U8,UCxfDVRNK6SoN59v_t3ZJ33A,1409,49,0,0,3,0.163,37.78,61.0
AEhlStvUYCg,UCEFB0gMdnD1NyiZaedHg2hQ,9,0,0,0,0,0.0,0.57,8.0
AErQcBplGFw,UC80LfoIH6FrzHTm6lXTWCKQ,4,0,0,0,0,0.0,33.42,416.0
AFr1ZuwHfJw,UCHONLLEtQ4f9yoqa1BWlhSg,12,0,0,0,0,0.0,3.17,12.0
AGIXJPe-3mk,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,46.92,669.0
AJJG_uqz73Q,UCSlOhfr5f-RPRP50yRri1uA,929,17,0,1,3,0.091,61.04,57.0
AJJawAT1Vtg,UCctSzoeee7KCnR84dZ6IO7w,30,0,0,0,0,0.0,32.59,21.8
AKlbdx3iD0g,UCMGKZD9ggu_Pfo4dkL47cXQ,55,0,0,0,0,0.06,8.28,80.2
AM9PNsOsqpg,UCAkSxwl8Lbk2hBXAAfsEFTA,309,4,0,0,0,0.509,16.72,233.77
AT5TXR2sIy8,UCT7ZxKrKqxBvAODr8h_ODkA,1316,27,0,5,15,0.0,11.02,241.0
AUiUsIjDtVQ,UCIg97fCjw1HnS8vPqwiHLGA,22,0,0,0,0,0.014,14.51,90.0
AUtiPqh_jBo,UC80LfoIH6FrzHTm6lXTWCKQ,187,0,0,0,0,0.226,13.32,162.17
AcEMBpvvIDU,UCP4STX85lq_fpEtvQcq_5fw,412,8,0,0,0,0.008,13.64,172.0
AcG66Ty22os,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.02,13.16,206.0
AcjirAP6eZg,UCxfDVRNK6SoN59v_t3ZJ33A,32,1,0,0,0,0.002,86.36,44.0
AdnnPUpljOo,UCZem4a64VnhfA4CBw9vM2bg,1588,29,0,2,7,4.863,15.69,234.92
AlFjWcweSoA,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.001,50.74,29.0
AmVdrIKsRtA,UCZem4a64VnhfA4CBw9vM2bg,234,0,0,0,3,0.51,15.0,209.0
AmZw04AIIXc,UCxfDVRNK6SoN59v_t3ZJ33A,42,0,0,0,0,0.002,30.46,32.0
AnIXGFPN5YE,UChhBhc7qJ42rgzAIPe9z6Cg,15,0,0,0,0,0.0,2.83,48.0
AnO1Ohj7WAo,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.001,70.13,88.0
Ap9xew_jGYU,UC77WdDKy6cbCxZkC46eaudA,65,5,0,5,0,0.01,54.93,42.0
AswFrAapmJg,UCEFB0gMdnD1NyiZaedHg2hQ,103,1,0,0,0,0.018,97.2,37.0
Atx2WZJHpR0,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,101.44,134.0
Aud680b9P8o,UC77WdDKy6cbCxZkC46eaudA,1074,11,0,0,4,0.586,9.16,161.42
Aw-3fbjlk6s,UCIg97fCjw1HnS8vPqwiHLGA,1,1,0,0,0,0.0,99.94,89.0
Aw7UcoIVMeo,UCSlOhfr5f-RPRP50yRri1uA,60,0,0,0,0,0.036,6.72,28.0
Awym03kx9yM,UCnwjt6PgkKuZC4S1A0yTOFQ,46,2,0,0,0,0.072,29.76,481.0
AxftgX9dTEo,UCAkSxwl8Lbk2hBXAAfsEFTA,10,0,0,0,0,0.0,6.48,4.8
AxhGfmd2jV4,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,0.0,0.0
AzBogzZhY8E,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.072,16.04,252.0
AzWmhYKZLYM,UC77WdDKy6cbCxZkC46eaudA,1827,15,0,3,6,5.469,21.04,259.4
B0qct8Wgjqs,UCxxl4xdZZqRSSz2VfnFBhwA,255,0,0,0,3,0.819,13.38,230.0
B2nXzAo6EnM,UCctSzoeee7KCnR84dZ6IO7w,18,0,0,0,0,0.0,0.97,20.0
B6f8-kDvoq4,UCeVTtB1kN607CxFrFkiqjgQ,236,0,0,0,0,0.0,14.28,205.0
BBYVOCW8V1w,UCMGKZD9ggu_Pfo4dkL47cXQ,1276,8,0,0,2,1.138,8.79,128.7
BJB9S4UB30M,UCHONLLEtQ4f9yoqa1BWlhSg,12,2,0,0,0,0.008,4.53,76.0
BJrgRx-dWiA,UC77WdDKy6cbCxZkC46eaudA,12,0,0,0,0,0.0,33.14,393.0
BK7Q56YGv6o,UCctSzoeee7KCnR84dZ6IO7w,112,8,0,0,0,0.154,12.55,186.5
BOrhgsGYuRI,UCxxl4xdZZqRSSz2VfnFBhwA,16,0,0,0,0,0.002,45.9,9.0
BQhJZM8F0Ao,UC8Fm-ogvMehvbgF0BJjKiuQ,7182,135,0,0,132,15.058,21.08,391.29
BQoqOKkPmPk,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,46.36,56.0
BR-ChF2LAO4,UChhBhc7qJ42rgzAIPe9z6Cg,16,0,0,0,0,0.004,8.96,154.0
BUhaewlx4dw,UC0GVHmLgrxE2SS8F0C19JVg,13,0,0,0,0,0.023,4.51,54.08
BUora4Ek-ek,UC0GVHmLgrxE2SS8F0C19JVg,128,2,0,0,0,0.026,77.71,33.0
BWP__85hbK8,UCZem4a64VnhfA4CBw9vM2bg,168,4,0,0,0,0.048,23.14,90.0
BX1GAz_gMow,UCAkSxwl8Lbk2hBXAAfsEFTA,96,0,0,0,0,0.108,5.62,114.0
BX9oJfA5Jo8,UCdtOFTQ1GVPKzvOYsi1ApIw,52,-1,0,0,0,0.007,57.05,84.0
BYl48KCWun4,UCMGKZD9ggu_Pfo4dkL47cXQ,15140,0,0,0,0,0.139,58.59,10.4
B_g5aWKcjEo,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.0,22.58,14.0
BbZrgYG9fK0,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.003,25.18,253.0
BcGYgsEosxI,UCZem4a64VnhfA4CBw9vM2bg,4677,83,3,17,28,24.078,12.3,789.12
BdkMgs-sZBA,UCP4STX85lq_fpEtvQcq_5fw,874,6,0,0,2,0.408,16.19,58.0
BdrkjqgVJic,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.004,4.72,37.0
Bfy-mOs5oOY,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,0.0,0.0
BfyanrUU7fY,UChhBhc7qJ42rgzAIPe9z6Cg,3,1,0,1,0,0.0,2.43,2.0
Bh7Ic1A2c6c,UC77WdDKy6cbCxZkC46eaudA,16,0,0,0,0,0.051,1.03,12.88
Bq-MwQG4Prk,UC0GVHmLgrxE2SS8F0C19JVg,14,0,0,0,0,0.01,33.04,615.0
Bq7LXZoho0M,UC8Fm-ogvMehvbgF0BJjKiuQ,790,132,0,0,0,1.801,11.38,169.96
Bx7yAa8keUY,UC0GVHmLgrxE2SS8F0C19JVg,452,8,0,0,0,0.064,50.29,21.0
BxyOGLR98mI,UCxfDVRNK6SoN59v_t3ZJ33A,17,0,0,0,0,0.002,64.81,37.29
ByuyGCwZ_q4,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.008,21.4,55.0
C1_0i59Hm5I,UC8Fm-ogvMehvbgF0BJjKiuQ,7432,0,0,0,0,5.396,11.78,112.96
C58QKmigP1c,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.0,0.63,7.0
C5J09zarV8Q,UC80LfoIH6FrzHTm6lXTWCKQ,153,1,0,0,0,0.035,20.1,58.23
C78mJz-kbE0,UCHONLLEtQ4f9yoqa1BWlhSg,10,2,0,0,0,0.044,16.66,178.0
C89zDEG0c4M,UCsbnInDepLdq6o781WVZ-5g,22,0,0,0,0,0.001,12.76,183.0
CC9r6gApc4Y,UC80LfoIH6FrzHTm6lXTWCKQ,110019,3041,46,144,322,15.074,58.24,55.75
CHCA8J0D7lE,UC77WdDKy6cbCxZkC46eaudA,903,24,0,6,0,1.062,7.17,176.0
CJ5F7DvLPGw,UCf3lAEw_WPtcgHMUVAunzSw,90,2,0,0,0,0.104,10.33,199.0
CK5UpS_R670,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,55.93,44.0
CU99V03uqQc,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,2.776,99.92,1104.0
CUNxhIB6Xdg,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.001,71.04,44.0
CbMbB-YnyZg,UCAkSxwl8Lbk2hBXAAfsEFTA,28,0,0,0,0,0.044,8.72,250.0
CcDVH-4-WRk,UCZem4a64VnhfA4CBw9vM2bg,4701,102,0,21,12,6.679,19.55,69.57
CdArAyMO_pE,UCAkSxwl8Lbk2hBXAAfsEFTA,234,0,0,0,0,0.841,17.45,355.04
CdQGWQRSkxM,UCP4STX85lq_fpEtvQcq_5fw,6,1,0,0,0,0.002,15.16,197.0
CfgZxSCwo-8,UCxfDVRNK6SoN59v_t3ZJ33A,199,1,0,0,0,0.004,225.24,4.0
Cj9zHb2AmjQ,UC77WdDKy6cbCxZkC46eaudA,149,0,0,0,0,0.056,5.7,74.6
ClfGCVUOcJw,UC8Fm-ogvMehvbgF0BJjKiuQ,2541,57,0,0,6,0.285,43.19,39.0
CmEPDq9I0ek,UC2IjY1Gm6b7pYp-vMJ2R9ig,97,0,0,0,0,0.013,8.82,89.0
CrO8TpaHQ2o,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
Cs6IaJLa_lo,UCEFB0gMdnD1NyiZaedHg2hQ,321,3,0,0,2,0.03,63.12,15.0
D-n1dYhrjSQ,UCctSzoeee7KCnR84dZ6IO7w,192,0,0,0,0,0.336,14.66,297.0
D3DxmHcA8Zo,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.91,11.0
D4WPb6Dcwzc,UCnwjt6PgkKuZC4S1A0yTOFQ,202,4,0,0,0,0.271,10.11,202.0
D5qHkK4_KGg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
D6StIW1GrSI,UCnwjt6PgkKuZC4S1A0yTOFQ,98,1,0,0,1,0.132,20.0,216.0
DBaGwDt-H0A,UCsbnInDepLdq6o781WVZ-5g,2928,27,0,3,2,0.225,71.25,36.0
DCjJKyR0eI0,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.0,56.39,33.0
DEybfo5UvwM,UCvfQU0Npb-ve-LxUlaAN1GA,230,27,0,0,0,0.0,70.99,74.42
DGVATeORdPQ,UCxxl4xdZZqRSSz2VfnFBhwA,297,0,0,0,0,0.222,9.88,172.0
DLE98numELo,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,1.03,11.0
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.003,1.75,26.0
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,2383,2,0,0,0,0.0,51.38,29.9
DSc9BNTqLrk,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,5.04,100.0
DTrSRrptnPE,UCIg97fCjw1HnS8vPqwiHLGA,8,0,0,0,0,0.0,54.83,9.0
DY3c3xVgoz0,UC77WdDKy6cbCxZkC46eaudA,418,5,0,8,0,0.235,11.32,164.67
DYSyFyJb2CA,UCSlOhfr5f-RPRP50yRri1uA,84,0,0,0,0,0.071,21.76,94.0
DaYsQrnSQqs,UCm3RYOItKT_P0-oRCkkSMZw,8,0,0,0,0,0.0,7.1,21.0
DabXhHRipZ8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.5,5.0
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,597,3,0,0,0,0.443,15.41,144.81
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,156241,1083,0,3,549,122.519,17.07,133.17
Do9DF0hFw1Y,UCf3lAEw_WPtcgHMUVAunzSw,22,-2,0,0,0,0.002,42.23,41.0
DqAkkM_8n_E,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.001,99.54,144.0
DraKHGv1NkQ,UCf3lAEw_WPtcgHMUVAunzSw,14,0,0,0,0,0.002,54.16,49.0
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,180072,1488,3,12,558,113.736,13.15,270.41
DsEqAhDT5Sc,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.0,13.89,7.22
DskraCztkv4,UCvfQU0Npb-ve-LxUlaAN1GA,29325,897,0,0,69,0.0,54.62,73.0
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,671615,6699,409,1264,1460,803.543,18.04,148.3
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,114,3,0,0,3,0.016,70.41,57.0
DxDNM8UjOT8,UCEFB0gMdnD1NyiZaedHg2hQ,1442,4,0,0,0,0.54,11.41,52.0
E0njZxIN7rM,UCf3lAEw_WPtcgHMUVAunzSw,190,0,0,0,0,0.058,6.75,88.0
E3Sl-3r69ss,UC77WdDKy6cbCxZkC46eaudA,1581,9,0,3,0,0.633,19.38,54.93
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,125,0,0,0,0,0.076,4.35,84.56
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,210,8,0,0,3,0.0,9.77,249.0
