video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,171,1,0,1,0,0.339,13.88,261.0
EYTXOIE4yIE,UCT7ZxKrKqxBvAODr8h_ODkA,887,11,0,4,2,0.71,11.15,217.49
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,3292,17,1,2,10,4.858,23.14,113.7
Eb7vw1f7sE0,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.41,6.0
Eb_dvz6og9g,UC01rTYtA_UsuZ5wzxnyHFcg,5,0,0,0,0,0.001,12.69,172.4
EdIdFTQksc0,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.85,12.5
EdjaaH8OuKk,UC3WZLJlwYaCEurdUywF8ibg,15097,165,5,9,96,0.0,16.64,265.14
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,178,0,0,0,0,0.076,19.35,80.12
EfKvQXumqMw,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.14,2.0
EfMUYIVs_rQ,UCT7ZxKrKqxBvAODr8h_ODkA,36,1,0,0,0,0.002,71.95,25.33
Efn6vJnf7Mg,UCxhHKduxLRNAOC_GUHPPf1Q,7,0,0,0,0,0.0,6.15,4.29
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.0,22.53,30.0
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,89.38,42.33
Eka3sbF82bM,UCc-V01UlW1n8eGLpATLA5gw,10,0,0,0,0,0.0,14.01,9.0
ElsG7h5eZ8o,UCf3lAEw_WPtcgHMUVAunzSw,5950,45,1,0,2,0.749,75.04,16.71
EmE0RUowL08,UCdtOFTQ1GVPKzvOYsi1ApIw,183,10,0,0,1,0.033,45.42,50.3
EnpT_jLdVRE,UC01rTYtA_UsuZ5wzxnyHFcg,394,2,0,0,1,0.294,3.12,61.89
Enq4MOzd41Q,UCMGKZD9ggu_Pfo4dkL47cXQ,328,13,3,0,0,0.346,13.0,176.27
Ep7EDx-d6MI,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.002,39.33,31.5
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,70,1,0,1,0,0.044,6.5,87.47
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.003,1.29,16.0
ErqtPWrOJRo,UChhBhc7qJ42rgzAIPe9z6Cg,2596,24,0,3,20,0.369,12.18,168.86
ErrU31raJ_4,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.0,5.24,103.0
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,1.82,28.0
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,4.33,6.75
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,211,2,0,0,1,0.431,16.48,191.23
EwcEfVEyeng,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,21.69,34.33
Ez7fJ-P40hI,UCT7ZxKrKqxBvAODr8h_ODkA,93,1,0,0,1,0.063,6.34,267.71
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.0,3.66,41.0
F-qlAC6LgbU,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,0,0,0.0,32.55,20.0
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,77,1,0,0,0,0.307,16.63,339.23
F16rTjYENBA,UCctSzoeee7KCnR84dZ6IO7w,314,0,0,0,0,0.0,95.6,75.52
F39ryi8IDks,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.041,6.12,128.0
F3Na2PefXAI,UCMGKZD9ggu_Pfo4dkL47cXQ,0,0,0,0,0,0.0,0.0,0.0
F3gEA3JHXoQ,UCHONLLEtQ4f9yoqa1BWlhSg,4,1,0,0,0,0.001,76.35,37.5
F44w4IQ3gY4,UCP4STX85lq_fpEtvQcq_5fw,840,13,0,0,7,0.252,16.46,151.63
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,8387,167,2,5,6,0.915,66.49,36.68
F63Gs9bf-zY,UCSlOhfr5f-RPRP50yRri1uA,3110,43,1,10,12,4.131,7.68,339.49
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.028,18.06,208.33
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,13.38,9.0
F83OXJtdGZY,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,5.11,2.4
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.0,85.4,49.6
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,18,2,0,0,0,0.001,52.31,42.44
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,26,0,0,0,0,0.001,112.1,16.15
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.008,2.46,116.0
FCiWpdfxjgc,UCc-V01UlW1n8eGLpATLA5gw,1185,9,1,2,2,1.304,3.15,134.1
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,23.65,21.0
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,3.98,59.0
FE33xGrmQOU,UCSlOhfr5f-RPRP50yRri1uA,115,0,0,0,0,0.001,18.11,20.26
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,1113,10,0,1,4,0.391,18.84,131.33
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,1002,13,4,1,3,2.914,18.63,322.42
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,708,14,0,0,0,0.044,85.64,30.07
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,960,13,0,1,13,1.965,14.88,275.23
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,316,0,0,0,0,0.174,12.87,259.52
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.0,15.97,221.44
FJAiTRJ0hQw,UCxhHKduxLRNAOC_GUHPPf1Q,426231,3179,5,475,1266,866.025,9.59,476.75
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,23,0,0,0,0,0.009,2.77,26.48
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,403,1,0,0,0,0.056,8.67,31.34
FKXev6xe3K8,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,4.72,49.0
FLRPBwFzQLs,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.005,7.59,145.0
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,1335,9,0,0,2,0.891,15.98,157.48
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,273,6,0,0,0,0.023,42.45,28.26
FS0AXrsVZQI,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.61,7.0
FTIFX8Xqkhg,UCnwjt6PgkKuZC4S1A0yTOFQ,24,0,0,0,0,0.002,42.76,50.42
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,53,1,0,0,0,0.009,32.69,30.21
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,5368,48,1,2,27,6.029,14.69,272.23
FVteS777jwg,UCeVTtB1kN607CxFrFkiqjgQ,1372,12,0,0,3,1.444,11.36,341.65
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,136.96,81.6
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,8,0,0,0,0,0.012,4.09,57.62
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,44,0,0,0,0,0.089,16.59,199.11
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,123,0,0,0,0,0.129,9.71,159.59
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,5999,75,0,0,6,0.413,74.14,32.1
F_I3ME1KtUU,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.85,10.0
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,13795,105,1,24,50,5.896,14.47,321.63
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,71,1,0,0,0,0.0,67.9,20.45
Feps7O-zuq8,UC80LfoIH6FrzHTm6lXTWCKQ,4923,92,0,1,12,0.519,66.51,24.64
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,26,0,0,0,0,0.026,13.0,156.58
FiwZLcZ2gPM,UCxhHKduxLRNAOC_GUHPPf1Q,5010,0,0,0,0,1.571,2.96,183.43
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.007,14.17,180.25
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,40,1,0,0,0,0.05,9.94,174.85
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,61.54,32.0
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.008,15.47,240.0
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,108.6,124.0
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,14,0,0,0,0,0.003,12.01,131.86
Fm2lJSv1ZJ4,UC80LfoIH6FrzHTm6lXTWCKQ,0,0,0,0,0,0.0,0.0,0.0
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,18.2,229.0
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,631,9,0,0,2,0.044,57.69,23.0
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,534,16,0,0,3,0.017,55.57,8.35
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.001,72.72,52.57
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,16,0,0,0,0,0.0,42.45,25.31
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,2206,22,0,3,5,1.439,14.62,218.39
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,34,0,0,0,0,0.001,20.3,11.24
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,1.18,18.0
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,644,9,0,0,0,0.071,71.95,19.26
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,67,0,0,0,1,0.008,80.1,34.57
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,90,1,0,0,0,0.172,20.32,317.93
G5oNU6s4mVk,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,74.99,44.5
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,11,0,0,0,0,0.0,95.27,9.0
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,166,1,0,0,1,0.08,10.57,131.6
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,179,0,0,0,0,0.008,59.81,8.68
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,8537,56,0,14,41,3.715,15.97,374.62
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,4375,47,1,3,31,5.758,18.45,301.39
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,6078,42,2,4,15,11.715,16.82,308.03
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,107,4,0,0,0,0.015,82.3,51.22
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,6,0,0,0,0,0.003,10.36,54.0
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.002,27.94,48.31
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.001,26.19,14.18
GES9j_c-eKY,UCHONLLEtQ4f9yoqa1BWlhSg,3863,69,3,7,14,10.544,17.14,407.59
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,3353,62,1,12,10,5.466,3.96,240.54
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,9,0,0,0,0,0.001,4.74,39.33
GFaMtdm0acs,UCctSzoeee7KCnR84dZ6IO7w,156,0,0,0,0,0.0,0.88,0.0
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.023,87.68,1779.0
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,7210,46,1,2,30,3.837,14.31,174.07
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,3971,2,0,2,0,3.013,5.13,17.06
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,6557,54,0,3,35,6.82,20.44,260.98
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,3936,53,0,4,7,7.071,12.72,200.37
GKgkfJCG1ZU,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.001,13.52,7.86
GLUjeoejsHc,UCeVTtB1kN607CxFrFkiqjgQ,301,7,0,0,2,0.036,52.55,24.52
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,33.23,85.0
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,4020,80,2,1,0,0.447,74.62,22.18
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,7,0,0,0,0,0.002,17.85,337.29
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,19,0,0,0,0,0.0,63.72,27.68
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,13,0,0,0,0,0.009,5.76,74.46
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.004,9.87,165.25
G_bxwpJDfuI,UCxfDVRNK6SoN59v_t3ZJ33A,1901,66,0,0,0,0.216,72.67,39.65
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.01,1.6,14.67
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,331,4,0,0,1,0.199,4.95,109.17
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,6,1,0,0,0,0.002,56.62,49.5
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,39,1,0,0,0,0.0,58.66,36.69
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,0.0,0.0
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,85,1,0,0,0,0.178,18.46,198.64
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.014,34.67,590.0
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,20,0,0,0,0,0.003,105.45,44.5
GlfOPgQGVWQ,UC77WdDKy6cbCxZkC46eaudA,0,0,0,0,0,0.0,0.0,0.0
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,16,0,0,0,0,0.041,15.18,265.12
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,1443,8,0,0,7,0.366,11.16,179.11
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,1108,5,0,0,0,0.859,5.08,70.78
GpdFXWP0jCk,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.37,5.0
Gr5FO69HlIA,UCxfDVRNK6SoN59v_t3ZJ33A,2518,16,0,2,10,3.799,6.04,310.54
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,0.0,0.0
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,26.11,11.5
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,5,0,0,2,0,0.0,2.95,33.8
GwuLLisKSEo,UChhBhc7qJ42rgzAIPe9z6Cg,0,0,0,1,0,0.0,0.0,0.0
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.0,5.36,9.0
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,36,1,0,0,0,0.009,7.24,144.86
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,20,0,0,0,0,0.022,21.7,154.2
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,944,6,0,0,4,4.008,18.36,293.44
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.008,1.2,14.0
H62uN7gWqIs,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,0.26,5.0
H9EG6glQazI,UCEFB0gMdnD1NyiZaedHg2hQ,5415,88,2,0,2,0.529,85.92,16.79
HAt2egbIy8U,UCctSzoeee7KCnR84dZ6IO7w,314,0,0,0,0,0.0,44.38,24.86
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,352,10,0,0,0,0.04,99.35,21.37
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,129,2,0,0,0,0.011,33.85,21.93
HDVBtmP4UaM,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.004,52.03,378.0
HDfYLxbeqWQ,UCSlOhfr5f-RPRP50yRri1uA,165,0,0,0,0,0.002,11.79,12.21
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,333,2,0,2,1,0.116,15.37,58.82
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.0,89.91,34.4
HGRx15sc_Ww,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.008,6.37,77.0
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,604,8,0,0,1,0.525,22.57,197.03
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.025,5.19,61.67
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.008,22.34,76.8
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.0,22.14,11.75
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,369,5,0,2,2,1.083,15.06,245.14
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,8,0,0,0,0,0.0,1.13,12.25
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,4.98,46.0
HUdgYk62Zq4,UChhBhc7qJ42rgzAIPe9z6Cg,5,0,0,0,0,0.0,1.22,16.0
HWFK5uVpjlo,UCdtOFTQ1GVPKzvOYsi1ApIw,113,3,0,0,0,0.018,47.67,27.73
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.043,19.74,369.0
HWWGtlhFNes,UCSlOhfr5f-RPRP50yRri1uA,2168,6,0,0,1,0.055,25.83,17.89
HYE-BoID8J0,UCxxl4xdZZqRSSz2VfnFBhwA,51,1,0,1,0,0.065,12.82,190.76
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,130,2,0,0,0,0.014,66.95,17.04
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,55,1,0,0,0,0.006,79.92,25.25
HZu2FZCYa88,UCT7ZxKrKqxBvAODr8h_ODkA,6,1,0,0,0,0.004,6.07,98.67
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.007,1.19,25.18
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.0,56.69,47.0
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.0,29.88,3.5
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,202,3,0,0,0,0.022,50.11,27.09
HeGnOmq9ZcU,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,10.45,11.0
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,250,4,0,0,0,0.034,61.15,25.72
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.0,10.32,194.29
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,2.18,34.67
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,161,1,0,0,0,0.336,7.77,133.34
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,32,0,0,0,0,0.032,13.16,196.28
HmC7qcmsZHk,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,9.72,7.0
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,61,1,0,0,0,0.008,69.35,42.23
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,36,0,0,0,0,0.006,41.73,40.08
HmitZocsRFA,UCMGKZD9ggu_Pfo4dkL47cXQ,237,2,0,0,0,0.028,96.44,13.78
Hn1Xs5yHWUw,UC49-b-BhbYoG54YNkwmzg8w,2469,37,0,0,10,0.0,11.05,152.1
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,40,0,0,0,0,0.006,34.58,41.35
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,11,0,0,0,0,0.002,55.98,43.45
Hp_uiWnthk0,UC80LfoIH6FrzHTm6lXTWCKQ,180,1,0,0,0,0.409,13.05,124.84
HqnuEIwENxE,UCk2O5vfW3c_W5YWQ_BoD1Ug,1886,25,1,0,1,0.113,41.57,31.96
HrWZl9gWWLw,UCdtOFTQ1GVPKzvOYsi1ApIw,541,10,0,0,0,0.093,74.69,76.5
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,2.44,39.25
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,2,1,0,0,0,0.005,8.35,107.0
HuGo9mRHu-4,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,4.08,48.0
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,214,2,0,0,1,0.159,6.72,100.14
Hw9m2yUh1Yc,UCSlOhfr5f-RPRP50yRri1uA,222,2,0,0,0,0.63,7.78,301.08
HwW-u0k7fR4,UC80LfoIH6FrzHTm6lXTWCKQ,114,1,0,0,1,0.009,180.88,7.03
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,751,11,0,0,0,1.998,13.43,143.75
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,14,0,0,0,0,0.002,53.59,8.57
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,28,0,0,0,0,0.005,10.88,179.5
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,444,5,0,0,2,1.573,11.81,158.95
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,687,8,0,0,1,0.589,7.39,172.66
HzGN1VF6Hzs,UCSlOhfr5f-RPRP50yRri1uA,1023,3,0,1,1,1.774,1.99,82.91
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,65,1,0,0,0,0.111,8.24,113.91
I0NpDooqEkM,UC0GVHmLgrxE2SS8F0C19JVg,0,0,0,0,0,0.0,0.0,0.0
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,125,2,0,0,0,0.259,18.42,205.12
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,62,0,0,0,0,0.034,6.06,119.45
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,135,1,0,0,0,0.01,75.57,11.41
I7g8p5eeWMQ,UCf3lAEw_WPtcgHMUVAunzSw,11,0,0,0,0,0.003,15.92,10.18
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,19,0,0,0,0,0.0,62.88,10.84
I8S64h7NOIQ,UCxfDVRNK6SoN59v_t3ZJ33A,48,0,0,0,0,0.008,50.25,30.85
I8SrUcBjCF8,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.0,14.29,8.57
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,62,1,0,0,0,0.037,9.72,27.05
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,60,1,0,0,0,0.006,29.98,42.8
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,21,1,0,0,0,0.001,17.85,29.0
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,39,0,0,0,0,0.04,18.1,235.13
IHD9sbLeQ9U,UCm3RYOItKT_P0-oRCkkSMZw,64,3,0,0,2,0.097,14.69,303.19
IHJ433atkTA,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,45.05,34.0
ILPgSu7Eqgg,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,47.47,52.6
ILeW56srXGY,UCdtOFTQ1GVPKzvOYsi1ApIw,1826,15,0,1,6,7.758,7.68,456.86
IMbChtS7BuI,UCnwjt6PgkKuZC4S1A0yTOFQ,136,0,0,1,0,0.254,10.95,219.29
IMhsvpNneGU,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.6,10.0
IOpMqT2PDro,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.0,0.0
IOpMsg2t00o,UC2IjY1Gm6b7pYp-vMJ2R9ig,6273,73,4,5,38,7.233,18.04,270.09
IOtYm8Zo8DM,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,0.42,10.67
IPTrPC2HBhI,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,8.46,6.0
IPqmZrT4Mm0,UCIg97fCjw1HnS8vPqwiHLGA,18,0,0,0,0,0.001,116.83,23.11
ITAJ_txwE8Y,UC80LfoIH6FrzHTm6lXTWCKQ,3,0,0,0,0,0.0,2.18,32.67
ITfY_8879tI,UCIg97fCjw1HnS8vPqwiHLGA,21,0,0,0,0,0.001,65.07,11.71
ITp8w3te2LM,UCxfDVRNK6SoN59v_t3ZJ33A,19,2,0,0,0,0.02,7.04,148.89
IUtgsLPOV_M,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.81,14.0
IVWmFMFu0OM,UCm3RYOItKT_P0-oRCkkSMZw,2145,14,1,0,4,2.305,16.17,180.49
IVbpQKYD-uo,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.0,0.0,0.0
IVzM1fnbpaU,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.03,0.0
