video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
Ac4wdULrSnQ,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.002,52.19,38.36
AcEMBpvvIDU,UCP4STX85lq_fpEtvQcq_5fw,254,0,0,0,0,0.0,8.32,104.76
AcG66Ty22os,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.34,5.0
Adhq12xozHA,UCMGKZD9ggu_Pfo4dkL47cXQ,196,5,0,0,0,0.018,61.68,35.61
AdnnPUpljOo,UCZem4a64VnhfA4CBw9vM2bg,634,8,0,1,0,0.97,14.55,217.76
AfXvrYBRJwo,UCSlOhfr5f-RPRP50yRri1uA,161,2,0,0,0,0.005,60.8,37.0
AgOqDvajCkY,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
AgTg7INMgXU,UCmhHN34V-dphAOk3RXxjb0g,0,0,0,0,0,0.0,0.0,0.0
Ah5WapQlSH8,UCk2O5vfW3c_W5YWQ_BoD1Ug,40,1,0,0,0,0.019,15.83,77.47
AhUY6yLD3dI,UCMGKZD9ggu_Pfo4dkL47cXQ,1174,21,0,0,1,0.115,86.44,28.26
Ai3LXREeyxg,UC82nFsZOjs5Tr96upPPq9Ww,7,0,0,0,0,0.079,16.27,447.57
Ak-O1qvkUAM,UCl_Nqhf2SGNwv4uvbvs3upg,403,2,0,0,1,0.029,69.44,21.92
AmOf9LvbBHo,UCAkSxwl8Lbk2hBXAAfsEFTA,113,0,0,0,0,0.117,8.26,173.55
AmVdrIKsRtA,UCZem4a64VnhfA4CBw9vM2bg,769,8,0,2,2,1.475,17.02,237.12
AnIXGFPN5YE,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,23.98,409.0
AnO1Ohj7WAo,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
AnyJ0sj8RUE,UCL_RZ1IidYQkVQxfimfnPSQ,58,-1,0,0,0,0.027,4.94,121.21
AouBMqRSjps,UCk2O5vfW3c_W5YWQ_BoD1Ug,148,1,0,0,0,0.255,18.39,168.31
Ap9xew_jGYU,UC77WdDKy6cbCxZkC46eaudA,9,0,0,0,0,0.001,28.08,20.89
AriJDOGXYDY,UCnwjt6PgkKuZC4S1A0yTOFQ,16985,67,0,18,45,7.664,11.91,211.77
ArpsArC7904,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,8.63,130.0
As3y5Hb1cm8,UCl_Nqhf2SGNwv4uvbvs3upg,7057,18,2,5,11,5.776,5.37,326.03
AswFrAapmJg,UCEFB0gMdnD1NyiZaedHg2hQ,124,2,0,0,0,0.012,67.87,25.92
Ata5f_oLarA,UC49-b-BhbYoG54YNkwmzg8w,3,0,0,0,0,0.0,1.27,20.67
Atx2WZJHpR0,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,6.47,8.0
Aud680b9P8o,UC77WdDKy6cbCxZkC46eaudA,1276,10,1,2,9,0.668,7.57,133.46
Aw-3fbjlk6s,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,7.78,7.0
Awym03kx9yM,UCnwjt6PgkKuZC4S1A0yTOFQ,18,0,0,0,0,0.004,1.62,25.39
Awz3OugJjxg,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.0,0.0
AxftgX9dTEo,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
AxhGfmd2jV4,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,36.46,22.0
AylIB6g9tyQ,UCT7ZxKrKqxBvAODr8h_ODkA,2446,54,0,13,9,1.148,10.21,374.68
AyveSEoS3DU,UCMGKZD9ggu_Pfo4dkL47cXQ,2766,30,0,2,3,3.887,12.26,154.38
AzWmhYKZLYM,UC77WdDKy6cbCxZkC46eaudA,8295,26,1,3,11,16.488,22.13,272.68
B-hj9ol49ms,UCnwjt6PgkKuZC4S1A0yTOFQ,123,4,0,0,1,0.017,75.31,14.94
B0qct8Wgjqs,UCxxl4xdZZqRSSz2VfnFBhwA,91,1,0,0,0,0.125,7.26,124.4
B1y09bxcBnM,UCxxl4xdZZqRSSz2VfnFBhwA,44,-1,0,0,0,0.045,17.98,279.75
B2nXzAo6EnM,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.001,3.33,71.0
B3k9w8o34xk,UC8gDq5ENmiVuJZIVsiZbQ8g,3498,24,0,1,3,0.0,49.2,24.0
B3wb54dnNiQ,UCZem4a64VnhfA4CBw9vM2bg,5583,81,0,1,2,0.752,81.8,24.17
B41TJ752gKw,UCm3RYOItKT_P0-oRCkkSMZw,61,0,0,0,0,0.002,58.96,9.57
B6f8-kDvoq4,UCeVTtB1kN607CxFrFkiqjgQ,8,0,0,0,0,0.002,13.95,200.38
B7dVXUEMfIo,UCMGKZD9ggu_Pfo4dkL47cXQ,1696,34,0,0,0,0.192,62.83,27.1
B8hpdThwyKc,UCT7ZxKrKqxBvAODr8h_ODkA,17,0,0,0,0,0.0,25.4,23.88
B9bp1xAMdFk,UCTGoaBFABIBLXcqXzCM5D3A,157,0,0,0,0,0.0,58.8,18.27
B9mlCzfK47k,UCLQ4NoTptaCDG4nUvDLtUoQ,988,4,0,0,0,0.008,15.72,11.94
BBJCcbE74cg,UCZem4a64VnhfA4CBw9vM2bg,132,1,0,1,0,0.011,76.81,21.45
BBYVOCW8V1w,UCMGKZD9ggu_Pfo4dkL47cXQ,3,0,0,0,0,0.01,0.57,8.33
BDU9wnNVDL8,UCvfQU0Npb-ve-LxUlaAN1GA,1,0,0,0,0,0.0,0.37,5.0
BFFyA8OYsNg,UC49-b-BhbYoG54YNkwmzg8w,0,0,0,0,0,0.003,0.0,0.0
BFN4nwWJacY,UCIg97fCjw1HnS8vPqwiHLGA,11,0,0,0,0,0.048,17.66,185.0
BFqtqwMAbx0,UCx08xHWVSQIiujaTJb8HWYg,1605,8,0,1,2,0.0,18.24,15.52
BGFlhSVTTdI,UCk2O5vfW3c_W5YWQ_BoD1Ug,37361,584,0,0,0,2.74,65.86,19.99
BGbJ5KWH04U,UCc-V01UlW1n8eGLpATLA5gw,110,0,0,0,0,0.078,3.56,187.35
BH1gpkyXQnw,UCJyOxDvifY5Xw18aNm_I8YQ,48,0,0,0,0,0.0,8.03,137.12
BH2GwZFqIfc,UCIg97fCjw1HnS8vPqwiHLGA,20,0,0,0,0,0.019,17.3,289.1
BJB9S4UB30M,UCHONLLEtQ4f9yoqa1BWlhSg,815,7,0,0,3,0.746,11.48,193.79
BJjAKkDRwUE,UCqbTAXnwXspcNb7l3UqrOHQ,30665,356,5,8,85,0.0,92.76,27.57
BJrgRx-dWiA,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.002,2.7,31.67
BKoxdBrbBao,UCLQ4NoTptaCDG4nUvDLtUoQ,191,2,0,0,0,0.291,1.7,134.31
BL6bQwajXJA,UCZFs3JqsRIqtqYgo4HahDUQ,264,0,0,0,0,0.005,38.42,11.8
BLD2DYUBDcs,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
BLc7pR9tuxM,UCnKHDbf4TM65HyT2XdQaT6Q,124,6,0,1,0,0.0,80.32,22.0
BLcIwft045U,UCqbTAXnwXspcNb7l3UqrOHQ,18505,173,1,5,37,0.0,100.97,30.73
BN-fDPCPIwc,UCTGoaBFABIBLXcqXzCM5D3A,2007,29,0,0,4,0.0,36.29,12.82
BNOm_us3SFo,UCSlOhfr5f-RPRP50yRri1uA,2231,1,0,0,1,0.016,35.04,12.78
BOrhgsGYuRI,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,115.45,22.43
BPVYM6jgBfU,UC8Fm-ogvMehvbgF0BJjKiuQ,12,0,0,0,0,0.002,51.21,14.92
BPhRGpYgIGc,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,14.67,7.33
BQoqOKkPmPk,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.002,29.8,35.2
BR-ChF2LAO4,UChhBhc7qJ42rgzAIPe9z6Cg,30,0,0,0,0,0.007,6.8,116.77
BRCkDYNPUWo,UCEFB0gMdnD1NyiZaedHg2hQ,9480,60,0,9,32,4.471,16.79,167.46
BRxb0ZBqCa8,UCxhHKduxLRNAOC_GUHPPf1Q,52,0,2,0,0,0.053,7.08,363.15
BTgEKhvZiuU,UCxhHKduxLRNAOC_GUHPPf1Q,59,0,0,0,0,0.145,5.98,320.88
BUora4Ek-ek,UC0GVHmLgrxE2SS8F0C19JVg,38,2,0,0,0,0.006,62.83,26.68
BUzuJzA0HEk,UC8gDq5ENmiVuJZIVsiZbQ8g,159,5,0,0,2,0.0,3.49,186.18
BVPKqda8Vsg,UCpUrAXv2lzGxM4plYB7CE-A,171,0,0,0,0,0.0,57.43,17.56
BWP__85hbK8,UCZem4a64VnhfA4CBw9vM2bg,18,0,0,0,0,0.008,11.22,43.0
BWcWRtQNT5s,UCLQ4NoTptaCDG4nUvDLtUoQ,544,0,0,0,0,0.013,33.48,12.2
BXrMAWIkDZk,UCMGKZD9ggu_Pfo4dkL47cXQ,777,3,0,0,4,1.999,18.02,296.16
BYATdav39Ps,UCx08xHWVSQIiujaTJb8HWYg,980,2,0,0,0,0.0,23.68,14.28
BYl48KCWun4,UCMGKZD9ggu_Pfo4dkL47cXQ,233,3,0,0,1,0.003,64.0,11.43
BbZrgYG9fK0,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.002,4.29,43.0
BcGYgsEosxI,UCZem4a64VnhfA4CBw9vM2bg,1285,21,0,7,4,4.642,8.94,572.99
BdkMgs-sZBA,UCP4STX85lq_fpEtvQcq_5fw,2787,2,0,2,2,0.492,15.83,56.99
BdrkjqgVJic,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,1.33,10.0
BfYsD-NI2zs,UCEFB0gMdnD1NyiZaedHg2hQ,208,2,0,0,0,0.36,13.69,132.76
Bfk0r98Wl4A,UCTGoaBFABIBLXcqXzCM5D3A,508,1,0,0,0,0.0,41.0,15.37
BfyanrUU7fY,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,19.41,20.0
BiUCIn-RXmI,UC01rTYtA_UsuZ5wzxnyHFcg,25,0,0,0,0,0.016,11.97,40.72
BkRHTPkHNkE,UCk2O5vfW3c_W5YWQ_BoD1Ug,5298,56,1,0,3,0.427,61.41,41.07
BnMz5L5tpS4,UC8Fm-ogvMehvbgF0BJjKiuQ,45,0,0,0,0,0.02,2.86,203.73
Bo67xg_vNxE,UCm3RYOItKT_P0-oRCkkSMZw,23,0,0,0,0,0.003,63.59,82.09
BorPGZwQPlE,UCMGKZD9ggu_Pfo4dkL47cXQ,5765,94,2,2,6,0.457,81.58,25.88
Boz5v2T6xZY,UCdtOFTQ1GVPKzvOYsi1ApIw,12,0,0,0,0,0.01,7.94,91.17
BpXNiPmcaRM,UCxfDVRNK6SoN59v_t3ZJ33A,108,0,0,0,0,0.033,1.83,72.89
Bq-MwQG4Prk,UC0GVHmLgrxE2SS8F0C19JVg,23,0,0,0,0,0.003,7.93,147.48
BqHSywxR8S0,UCvfQU0Npb-ve-LxUlaAN1GA,129,0,0,0,0,0.001,10.66,9.0
Brf56369oRY,UCT7ZxKrKqxBvAODr8h_ODkA,319,4,0,0,0,0.304,3.49,216.91
BsEj9GKxhS0,UCZem4a64VnhfA4CBw9vM2bg,15151,120,4,20,20,17.4,14.6,122.51
Btg4XMSt1dM,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.001,79.99,58.56
Bx7yAa8keUY,UC0GVHmLgrxE2SS8F0C19JVg,85,1,0,0,0,0.01,121.24,50.41
BxOg55H-56I,UCxfDVRNK6SoN59v_t3ZJ33A,106,2,0,0,0,0.013,54.98,36.72
BxyOGLR98mI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,19.05,11.0
ByuyGCwZ_q4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,99.96,259.0
Bzo6bIK0FeE,UCZFs3JqsRIqtqYgo4HahDUQ,22,0,0,0,0,0.043,5.49,270.64
Bzp-bZiloVA,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.001,48.23,49.11
C0BJ19x3Y3Y,UCZFs3JqsRIqtqYgo4HahDUQ,177,0,0,0,0,0.003,11.86,16.8
C0QM2yOvs8o,UC77WdDKy6cbCxZkC46eaudA,80,3,0,0,0,0.062,16.53,108.26
C1aKXLdHiOs,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,33.79,9.0
C58QKmigP1c,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,6.71,81.5
C5J09zarV8Q,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.0,1.98,5.0
C6hOImbXbkw,UCL_RZ1IidYQkVQxfimfnPSQ,23,0,0,0,0,0.001,28.47,31.13
C7xPo095vCA,UCpUrAXv2lzGxM4plYB7CE-A,6910,32,0,0,2,0.0,69.98,21.0
C89zDEG0c4M,UCsbnInDepLdq6o781WVZ-5g,2,1,0,0,1,0.0,1.41,19.5
C8NIIaFZlf4,UCxxl4xdZZqRSSz2VfnFBhwA,33,0,0,0,0,0.066,9.9,192.0
C90SfYyUa3A,UCdtOFTQ1GVPKzvOYsi1ApIw,26,0,0,0,0,0.003,11.35,171.85
CA4G4wGGDD4,UCJyOxDvifY5Xw18aNm_I8YQ,10,0,0,0,0,0.0,1.4,26.9
CBeYJUft3e8,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,0.35,17.0
CC9r6gApc4Y,UC80LfoIH6FrzHTm6lXTWCKQ,37,0,0,0,0,0.007,47.76,46.05
CCacslZ4eeE,UCJw9px5fOp-nwJG6g4gN1ng,206,1,0,0,0,0.024,62.45,17.62
CE1CsTyzW6c,UCk2O5vfW3c_W5YWQ_BoD1Ug,35,0,0,0,0,0.004,44.9,36.0
CG4_u2iRwAA,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.0,4.53,40.0
CGbk3dgwchM,UCTGoaBFABIBLXcqXzCM5D3A,174,1,0,0,0,0.0,94.09,29.6
CGtqpcrfUmg,UC0GVHmLgrxE2SS8F0C19JVg,58,2,0,0,0,0.004,62.91,29.97
CHCA8J0D7lE,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.004,0.86,20.4
CIJ_4DAk6jE,UCSlOhfr5f-RPRP50yRri1uA,0,0,0,0,0,0.0,0.0,0.0
CIgzHBB_JSU,UCxxl4xdZZqRSSz2VfnFBhwA,389,3,0,0,0,0.624,8.42,178.35
CJ5F7DvLPGw,UCf3lAEw_WPtcgHMUVAunzSw,45,0,0,0,0,0.021,3.33,63.6
CJHecfFiK78,UCXJiqB85OD4gnutvJ-gKHsg,1812,11,2,2,3,1.934,14.18,162.81
CJb7Bw1UOxE,UCeVTtB1kN607CxFrFkiqjgQ,172,0,0,0,0,0.065,7.73,126.28
CK5UpS_R670,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
CKrTif1npoU,UCNkelFxYeQTdVdBzl3yaliw,3267,16,1,0,4,0.0,7.25,173.32
CLe-q4DOQFw,UCMGKZD9ggu_Pfo4dkL47cXQ,28,1,0,0,1,0.03,15.0,81.68
CMlGDU02COI,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.001,55.25,56.0
CN_zO8FCDgs,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.0,89.52,37.33
CQ3VHBcb8Pg,UCpUrAXv2lzGxM4plYB7CE-A,2553,21,0,0,1,0.0,82.59,26.74
CQTeRHxELxQ,UCJw9px5fOp-nwJG6g4gN1ng,5674,111,0,0,5,0.511,90.56,21.24
CQcdFxEpV7Y,UCT7ZxKrKqxBvAODr8h_ODkA,14,0,0,0,0,0.0,111.4,61.86
CU1fTg2Cgo8,UCm3RYOItKT_P0-oRCkkSMZw,258,3,0,0,1,0.511,9.47,165.93
CU2MV0fmtUs,UCIg97fCjw1HnS8vPqwiHLGA,564,4,0,0,0,0.356,4.45,193.63
CUguV1e7Xzg,UCXJiqB85OD4gnutvJ-gKHsg,631,3,0,1,0,0.431,12.44,196.72
CX9FcH1pJNg,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.0,0.0
CZ1ujA9tIOI,UC8gDq5ENmiVuJZIVsiZbQ8g,1688,23,1,0,1,0.0,72.09,24.41
CZHjWg1CzjA,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.002,11.17,140.0
CZWEjuYLYoo,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,30.23,18.0
CbMbB-YnyZg,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.0,19.36,556.43
CcC2C9QlRGk,UCJw9px5fOp-nwJG6g4gN1ng,3789,6,0,5,1,4.135,1.03,80.74
CcDVH-4-WRk,UCZem4a64VnhfA4CBw9vM2bg,102,1,0,0,0,0.109,19.38,69.31
CdArAyMO_pE,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,3.49,71.0
CdQGWQRSkxM,UCP4STX85lq_fpEtvQcq_5fw,64,2,0,1,1,0.124,14.85,193.62
Ce5qF5TkuSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,33,0,0,0,0,0.019,17.12,256.79
CeX4ema9MJM,UCk2O5vfW3c_W5YWQ_BoD1Ug,63,0,0,0,0,0.004,48.24,22.44
Cg2cL9b82cI,UCMGKZD9ggu_Pfo4dkL47cXQ,68,2,0,0,0,0.009,48.14,29.09
CiQYXJiPUi0,UCm3RYOItKT_P0-oRCkkSMZw,3343,14,0,2,4,1.103,6.35,133.55
Cjj-PrVUzhw,UCT7ZxKrKqxBvAODr8h_ODkA,24,0,0,0,0,0.007,18.91,320.75
ClfGCVUOcJw,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.001,14.07,12.0
CpO-8eo7vj8,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.001,0.0,0.0
Cqcq7CDQXKk,UCSlOhfr5f-RPRP50yRri1uA,52791,461,3,6,80,2.429,43.59,22.0
CrO8TpaHQ2o,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
Cs6IaJLa_lo,UCEFB0gMdnD1NyiZaedHg2hQ,157,3,0,0,0,0.008,56.32,13.17
Cum_f_V3jqE,UCMGKZD9ggu_Pfo4dkL47cXQ,245,1,0,0,0,0.44,17.08,271.38
CwbijodLNK0,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,2.65,38.4
CyMKl5Lh4J4,UCZFs3JqsRIqtqYgo4HahDUQ,344,1,0,0,0,0.008,31.57,24.42
CyT6LqbqPBU,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,1.13,0.67
CzbtxZmIzWk,UCsbnInDepLdq6o781WVZ-5g,12,0,0,0,0,0.002,54.84,16.5
D-g5M_gC8Ao,UCk2O5vfW3c_W5YWQ_BoD1Ug,237,0,0,0,0,0.009,70.66,20.43
D0sAP48GNSc,UCm3RYOItKT_P0-oRCkkSMZw,301,3,0,0,0,0.051,84.5,43.34
D22nfXUCUYk,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.001,60.56,35.0
D34yKwG9fmI,UCm3RYOItKT_P0-oRCkkSMZw,105,3,0,0,0,0.007,73.25,13.29
D4WPb6Dcwzc,UCnwjt6PgkKuZC4S1A0yTOFQ,177,2,0,0,1,0.123,8.87,177.22
D6StIW1GrSI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,13.03,140.25
D8ejG_MoLYE,UCSlOhfr5f-RPRP50yRri1uA,2485,32,0,4,1,0.064,39.34,39.67
DA7X8p16VE0,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,58.34,15.5
DBVtHRpj0wY,UC8gDq5ENmiVuJZIVsiZbQ8g,29,0,0,0,0,0.0,101.79,90.97
DBaGwDt-H0A,UCsbnInDepLdq6o781WVZ-5g,47,0,0,0,0,0.006,78.02,39.57
DCL5gc8qYEM,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,58.99,42.0
DCjJKyR0eI0,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
DD39e4fVqPQ,UCVRU0wQxaEQdq0CKQHfifZg,79,0,0,0,0,0.0,28.19,10.48
DETsZQg4EMY,UCJw9px5fOp-nwJG6g4gN1ng,20165,123,1,2,2,0.679,51.16,15.37
DErB3qyaER8,UCSlOhfr5f-RPRP50yRri1uA,5880,31,0,6,15,13.403,2.98,121.0
DFg5rNi492I,UCk2O5vfW3c_W5YWQ_BoD1Ug,3133,44,0,6,1,0.202,61.44,51.39
DGVATeORdPQ,UCxxl4xdZZqRSSz2VfnFBhwA,273,-2,0,0,0,0.254,13.97,243.1
DGfLhru1J28,UCSlOhfr5f-RPRP50yRri1uA,23,0,0,0,0,0.002,7.92,134.17
DIUKeEMiX2A,UCZem4a64VnhfA4CBw9vM2bg,67,1,0,0,0,0.005,78.13,10.1
DJS8wT_OfWs,UCk2O5vfW3c_W5YWQ_BoD1Ug,59,0,0,0,0,0.003,59.69,34.46
DJyimPuFsTI,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.001,68.62,47.0
DKuJAXWSPFc,UCxhHKduxLRNAOC_GUHPPf1Q,1023,3,0,1,2,0.742,4.38,115.75
DLAUmEARQwg,UCc-V01UlW1n8eGLpATLA5gw,26,0,0,0,0,0.081,3.45,112.31
DLE98numELo,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,1,0,0.005,3.94,44.25
DMOxX7P4bVs,UCl_Nqhf2SGNwv4uvbvs3upg,3418,20,0,5,10,4.698,6.46,318.66
DNnd8r_mbos,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
DOEgJGBtXuk,UCSlOhfr5f-RPRP50yRri1uA,77,0,0,0,0,0.001,37.49,26.65
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.001,6.61,100.33
DPCkT4O3vSM,UCdtOFTQ1GVPKzvOYsi1ApIw,40219,196,0,1,195,37.515,5.0,221.59
DQssrH17Vsc,UC49-b-BhbYoG54YNkwmzg8w,13,0,0,0,0,0.034,21.87,247.54
DRUR8dyiCyM,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,0.89,12.0
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,24,0,0,0,0,0.001,47.82,28.5
DRpCSM1cZhI,UCx08xHWVSQIiujaTJb8HWYg,871,1,0,1,0,0.0,3.39,135.69
DSc9BNTqLrk,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.08,1.0
DT-MlkD6FCE,UCZem4a64VnhfA4CBw9vM2bg,1436,16,0,1,4,1.153,21.43,108.71
DTrSRrptnPE,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,0,0.001,21.11,3.5
DWbhRMRd8Vk,UCJyOxDvifY5Xw18aNm_I8YQ,27,0,0,0,0,0.0,104.83,27.78
DXB8xS_j3i4,UCSlOhfr5f-RPRP50yRri1uA,8,0,0,0,0,0.0,3.52,24.5
DXEAJG--sSQ,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.011,19.51,301.0
DXWt3Q5N52Q,UCJw9px5fOp-nwJG6g4gN1ng,490,10,0,0,0,0.044,94.51,21.44
DXiF9La4TzM,UC49-b-BhbYoG54YNkwmzg8w,9,0,0,0,0,0.021,10.0,169.56
DY3c3xVgoz0,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.001,15.84,230.33
DYLlE0BcDyA,UCSlOhfr5f-RPRP50yRri1uA,284,0,0,0,0,0.001,100.12,96.55
DYSyFyJb2CA,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,24.05,104.0
DZRuekQ0dak,UCk2O5vfW3c_W5YWQ_BoD1Ug,36040,586,0,0,0,1.977,237.88,96.91
DaYsQrnSQqs,UCm3RYOItKT_P0-oRCkkSMZw,8,0,0,0,0,0.002,21.15,63.88
DamS17YZZ7M,UCsbnInDepLdq6o781WVZ-5g,0,0,0,0,0,0.0,0.0,0.0
DbRfjiJM1fo,UCSlOhfr5f-RPRP50yRri1uA,10,0,0,0,0,0.0,0.25,9.4
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,9,0,0,0,0,0.0,17.72,166.56
Dd9EWlkzrmM,UC8gDq5ENmiVuJZIVsiZbQ8g,1016,19,0,0,1,0.0,53.23,28.48
DdwxEkguRb8,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,92.06,82.0
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,5170,34,2,6,9,2.835,16.54,129.22
DhreqeYCRuQ,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.017,14.45,177.75
DjNqLrQuCBk,UCk2O5vfW3c_W5YWQ_BoD1Ug,20784,199,0,0,0,1.378,52.42,27.19
DkWuO4O1ujI,UCEFB0gMdnD1NyiZaedHg2hQ,198,4,0,0,0,0.023,73.92,28.86
Dl5mj_OqtyI,UCpUrAXv2lzGxM4plYB7CE-A,537,4,0,0,0,0.0,60.77,18.96
Dmj3Xbwx0h0,UCdtOFTQ1GVPKzvOYsi1ApIw,84,0,0,0,0,0.119,0.88,44.02
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,10,0,0,0,0,0.001,54.45,24.0
Do8cy3H-7X4,UCJw9px5fOp-nwJG6g4gN1ng,21666,457,1,4,45,2.137,62.1,30.01
Do9DF0hFw1Y,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.0,0.0,0.0
DqAkkM_8n_E,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,20.84,30.0
DqQeHYYbFRM,UCZem4a64VnhfA4CBw9vM2bg,54,0,1,0,0,0.058,23.54,71.24
Dql7mFbAZ00,UCZFs3JqsRIqtqYgo4HahDUQ,94,0,0,0,0,0.004,72.4,32.26
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,464,2,0,0,1,0.086,15.15,192.0
DrYlEK9ojr4,UCeVTtB1kN607CxFrFkiqjgQ,99,1,0,0,0,0.013,80.73,16.57
DraKHGv1NkQ,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.0,0.0,0.0
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,5435,51,0,0,22,3.441,12.86,264.04
DsEqAhDT5Sc,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,43.43,22.4
DtLGp3K7fyg,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,3.81,58.0
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,3037,24,2,5,6,2.853,21.06,173.65
DvTnoMjC6a4,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,0.49,11.4
DviNIQJoC9U,UCx08xHWVSQIiujaTJb8HWYg,233,1,0,0,0,0.0,43.9,23.38
