video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,45,1,0,0,0,0.01,28.49,26.4
FV1bKmGh3xI,UC2IjY1Gm6b7pYp-vMJ2R9ig,257845,1921,1,158,810,272.371,14.53,269.21
FVteS777jwg,UCeVTtB1kN607CxFrFkiqjgQ,1118,6,1,1,0,1.304,11.3,339.8
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,314,0,0,0,0,0.0,31.11,18.0
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,9,0,0,0,0,0.002,3.62,51.0
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,57,0,0,0,0,0.105,14.17,170.09
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,86,0,0,0,0,0.054,7.26,119.23
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,4759,62,0,0,3,0.325,72.17,31.33
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,14352,97,1,19,48,5.976,14.21,315.77
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,79,1,0,0,0,0.002,63.91,19.24
Feps7O-zuq8,UC80LfoIH6FrzHTm6lXTWCKQ,4315,76,0,1,10,0.467,66.9,25.07
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,40,0,0,0,0,0.03,16.56,199.85
Fh8h42l6o7w,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,3.45,13.0
FiwZLcZ2gPM,UCxhHKduxLRNAOC_GUHPPf1Q,29,0,0,0,0,0.012,1.01,62.34
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.004,27.38,348.5
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,34,1,0,0,0,0.037,11.43,200.88
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.008,7.74,120.0
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.001,6.16,67.25
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,18.2,229.0
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,506,6,0,0,1,0.041,63.09,25.32
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,627,15,0,0,2,0.022,52.21,7.67
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,162,0,0,0,0,0.0,44.38,31.51
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,14,0,0,0,0,0.0,48.26,28.79
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,2543,20,0,5,7,1.412,14.23,212.6
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,35,0,0,0,0,0.0,15.07,8.11
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,1.18,18.0
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,559,7,0,0,0,0.071,71.08,18.98
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,103,0,0,0,1,0.012,70.51,30.52
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,78,2,0,0,0,0.132,18.62,291.41
G5oNU6s4mVk,UCdtOFTQ1GVPKzvOYsi1ApIw,314,0,0,0,0,0.0,42.6,25.0
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,13,0,0,0,0,0.001,114.25,10.69
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,246,2,0,0,2,0.177,10.69,133.09
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,154,0,0,0,0,0.006,53.7,7.77
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,9125,74,0,17,44,3.549,15.36,360.15
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,4630,56,1,4,31,5.656,17.24,281.41
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,6022,43,1,2,16,10.905,16.09,294.62
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,121,5,0,0,0,0.016,88.24,55.1
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,3,0,0,0,0,0.0,4.87,25.0
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.002,19.22,33.08
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.001,26.19,14.18
GES9j_c-eKY,UCHONLLEtQ4f9yoqa1BWlhSg,3417,68,3,8,15,10.688,16.8,399.62
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,2667,44,2,12,6,5.313,4.28,260.09
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,14,0,0,0,0,0.002,4.18,34.71
GFaMtdm0acs,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,83.82,55.0
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.023,87.68,1779.0
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,9377,51,1,4,33,4.581,14.31,173.78
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,3456,0,0,2,0,2.363,4.87,15.98
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,6715,55,0,2,37,6.375,19.96,254.8
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.52,2.0
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,4369,50,0,3,7,7.236,12.56,197.68
GKgkfJCG1ZU,UCAkSxwl8Lbk2hBXAAfsEFTA,15,1,0,0,0,0.002,47.73,28.07
GLUjeoejsHc,UCeVTtB1kN607CxFrFkiqjgQ,105,5,0,0,1,0.011,45.28,21.27
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.0,26.05,66.5
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,3062,54,2,1,1,0.356,74.39,21.98
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,0,0.002,22.87,432.33
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,33,0,0,0,0,0.002,75.99,32.91
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,17,0,0,0,0,0.008,12.99,168.53
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.004,12.95,217.0
G_bxwpJDfuI,UCxfDVRNK6SoN59v_t3ZJ33A,1359,56,0,0,0,0.16,74.09,40.56
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.016,4.6,42.67
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,183,1,0,0,2,0.111,4.75,104.81
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,6,1,0,0,0,0.002,56.62,49.5
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,52,1,0,0,0,0.0,68.07,42.42
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,0.0,0.0
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,85,0,0,0,0,0.167,15.94,171.41
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.018,21.87,372.0
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,37,0,0,0,0,0.006,94.64,40.14
GlfOPgQGVWQ,UC77WdDKy6cbCxZkC46eaudA,0,0,0,0,0,0.0,0.0,0.0
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,22,-1,0,0,0,0.043,11.98,208.91
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,1593,9,0,2,6,0.349,10.99,176.79
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,993,5,0,0,1,0.832,4.67,65.0
GpdFXWP0jCk,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.37,5.0
Gr5FO69HlIA,UCxfDVRNK6SoN59v_t3ZJ33A,2048,10,0,3,5,3.194,5.89,303.12
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,27.54,19.0
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.002,51.28,23.29
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,3,0,0,2,0,0.0,1.86,21.0
GwuLLisKSEo,UChhBhc7qJ42rgzAIPe9z6Cg,0,0,0,1,0,0.0,0.0,0.0
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.0,39.79,67.86
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,24,1,0,0,0,0.003,12.85,257.62
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,16,0,0,0,0,0.019,16.41,116.56
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,687,3,0,0,4,2.656,17.56,280.66
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.008,1.2,14.0
H3vFAWH-_Tg,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,0.0,0.0
H62uN7gWqIs,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,0.51,10.0
H9EG6glQazI,UCEFB0gMdnD1NyiZaedHg2hQ,4046,55,2,0,1,0.393,83.37,16.35
HAt2egbIy8U,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,29.55,16.75
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,308,12,0,0,0,0.036,93.42,20.05
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,103,2,0,0,0,0.011,30.5,19.89
HDfYLxbeqWQ,UCSlOhfr5f-RPRP50yRri1uA,137,0,0,0,0,0.002,12.21,12.88
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,343,2,0,2,2,0.141,16.14,61.74
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.001,36.68,13.8
HGRx15sc_Ww,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.006,12.22,148.0
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,647,6,1,0,1,0.598,20.71,180.8
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.002,1.33,15.33
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.011,51.71,178.0
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.001,52.97,28.86
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,407,5,0,2,1,1.082,13.71,223.23
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,8,0,0,0,0,0.0,2.39,26.38
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,0.94,8.0
HUdgYk62Zq4,UChhBhc7qJ42rgzAIPe9z6Cg,5,0,0,0,0,0.007,4.2,56.8
HWFK5uVpjlo,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.002,46.18,27.0
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.038,29.04,543.0
HWWGtlhFNes,UCSlOhfr5f-RPRP50yRri1uA,1994,6,0,0,2,0.05,25.28,17.55
HYE-BoID8J0,UCxxl4xdZZqRSSz2VfnFBhwA,44,1,0,1,0,0.056,13.0,193.48
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,141,1,0,0,0,0.018,69.41,17.42
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,59,2,0,0,0,0.007,77.87,24.46
HZu2FZCYa88,UCT7ZxKrKqxBvAODr8h_ODkA,7,1,0,0,0,0.003,1.84,29.43
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,14,0,0,0,0,0.007,4.18,90.5
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.0,56.69,47.0
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.001,52.59,6.3
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,174,3,0,0,0,0.019,51.96,28.0
HeGnOmq9ZcU,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.001,11.96,12.67
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,293,6,0,0,1,0.042,59.06,24.81
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.0,11.95,225.0
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,0.39,6.0
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,164,1,0,0,0,0.305,8.76,150.49
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,16,0,0,0,0,0.004,9.41,139.81
HmC7qcmsZHk,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,9.72,7.0
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,51,1,0,0,0,0.007,69.89,42.49
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,37,0,0,0,0,0.005,43.01,41.32
HmitZocsRFA,UCMGKZD9ggu_Pfo4dkL47cXQ,154,2,0,0,0,0.019,94.05,13.42
Hn1Xs5yHWUw,UC49-b-BhbYoG54YNkwmzg8w,2782,39,0,0,10,0.0,10.85,149.39
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,37,0,0,0,0,0.006,39.15,46.89
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,11,0,0,0,0,0.002,85.07,66.0
Hp_uiWnthk0,UC80LfoIH6FrzHTm6lXTWCKQ,160,2,0,0,0,0.396,15.23,145.47
HqnuEIwENxE,UCk2O5vfW3c_W5YWQ_BoD1Ug,1684,20,1,0,1,0.106,43.29,33.55
HrWZl9gWWLw,UCdtOFTQ1GVPKzvOYsi1ApIw,55,2,0,0,0,0.012,64.79,65.96
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,2.38,38.25
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,2,1,0,0,0,0.005,8.35,107.0
HuGo9mRHu-4,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,0.17,1.67
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,217,0,0,0,2,0.159,7.89,117.47
Hw9m2yUh1Yc,UCSlOhfr5f-RPRP50yRri1uA,200,1,0,0,0,0.469,6.82,264.1
HwW-u0k7fR4,UC80LfoIH6FrzHTm6lXTWCKQ,115,1,0,0,1,0.008,241.26,9.26
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,716,8,0,0,0,1.54,12.63,135.21
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,20,0,0,0,0,0.004,77.64,12.7
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,20,0,0,0,0,0.004,10.98,181.3
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,499,5,0,0,2,1.57,11.1,149.43
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,750,5,0,0,1,0.646,7.17,167.54
HzGN1VF6Hzs,UCSlOhfr5f-RPRP50yRri1uA,1088,4,0,1,2,1.398,1.9,79.11
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,53,0,0,0,0,0.075,9.29,128.15
I0NpDooqEkM,UC0GVHmLgrxE2SS8F0C19JVg,0,0,0,0,0,0.0,0.0,0.0
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,133,2,0,0,0,0.255,19.8,220.26
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,57,0,0,0,0,0.031,4.64,91.25
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,92,1,0,0,0,0.006,64.04,9.7
I7g8p5eeWMQ,UCf3lAEw_WPtcgHMUVAunzSw,14,1,0,0,0,0.003,37.46,25.36
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,15,0,0,0,0,0.001,51.2,8.67
I8S64h7NOIQ,UCxfDVRNK6SoN59v_t3ZJ33A,40,0,0,0,0,0.006,52.33,32.08
I8SrUcBjCF8,UCSlOhfr5f-RPRP50yRri1uA,10,0,0,0,0,0.0,13.86,8.4
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,56,0,0,0,0,0.068,13.66,38.43
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,54,1,0,0,0,0.007,30.9,44.07
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,20,1,0,0,0,0.001,17.68,28.8
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,29,0,0,0,0,0.04,18.22,236.86
IHD9sbLeQ9U,UCm3RYOItKT_P0-oRCkkSMZw,56,2,0,0,1,0.059,15.56,321.36
IHJ433atkTA,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.001,41.7,31.5
ILPgSu7Eqgg,UCdtOFTQ1GVPKzvOYsi1ApIw,471,0,0,0,0,0.0,9.97,11.0
ILeW56srXGY,UCdtOFTQ1GVPKzvOYsi1ApIw,298,3,0,0,1,0.894,6.65,395.66
IMbChtS7BuI,UCnwjt6PgkKuZC4S1A0yTOFQ,86,0,0,1,0,0.115,10.38,208.28
IOpMsg2t00o,UC2IjY1Gm6b7pYp-vMJ2R9ig,6033,74,3,7,40,6.476,18.23,272.8
IOtYm8Zo8DM,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.1,2.0
IPTrPC2HBhI,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,7.93,6.0
IPqmZrT4Mm0,UCIg97fCjw1HnS8vPqwiHLGA,17,0,0,0,0,0.001,118.91,23.35
ITAJ_txwE8Y,UC80LfoIH6FrzHTm6lXTWCKQ,4,0,0,0,0,0.0,2.22,33.25
ITfY_8879tI,UCIg97fCjw1HnS8vPqwiHLGA,19,0,0,0,0,0.001,65.4,11.84
ITp8w3te2LM,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.013,11.53,243.67
IVWmFMFu0OM,UCm3RYOItKT_P0-oRCkkSMZw,2333,18,2,0,4,1.958,14.16,158.08
IVbpQKYD-uo,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.0,0.0,0.0
IVzM1fnbpaU,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.03,0.0
IX1Yv08VP50,UCZem4a64VnhfA4CBw9vM2bg,1568,27,0,0,1,0.194,72.3,26.29
IXdGCIYW1aU,UCxfDVRNK6SoN59v_t3ZJ33A,6,1,0,0,0,0.0,15.0,19.0
IXeL0gMrI48,UCk2O5vfW3c_W5YWQ_BoD1Ug,473,5,0,0,0,0.028,100.05,19.42
IY-0zVvDQdQ,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,99.87,446.0
IYE9Hu06d0Q,UCxfDVRNK6SoN59v_t3ZJ33A,322,4,0,0,0,0.037,49.54,30.9
IYsBLzq1kzQ,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.003,0.06,0.0
IZx5B2WtCRc,UCm3RYOItKT_P0-oRCkkSMZw,426,5,0,0,4,0.347,37.93,125.27
Ib8UoF0uHc4,UCk2O5vfW3c_W5YWQ_BoD1Ug,240,5,0,0,0,0.02,56.81,57.96
IcBSp2fCMm8,UC0GVHmLgrxE2SS8F0C19JVg,83,1,0,0,0,0.013,88.28,15.55
IcdlX5UHvk0,UCL_RZ1IidYQkVQxfimfnPSQ,37,-1,0,0,0,0.008,14.7,231.62
Icz9RxhevJU,UCxfDVRNK6SoN59v_t3ZJ33A,1867,36,0,2,4,0.201,39.6,37.05
IdpicoCBBV8,UC0GVHmLgrxE2SS8F0C19JVg,1170,2,0,0,0,4.631,20.93,320.88
Ie7YpxM4DpQ,UCxfDVRNK6SoN59v_t3ZJ33A,255,4,0,0,0,0.029,54.85,32.38
If6eymDAtAA,UC80LfoIH6FrzHTm6lXTWCKQ,109,5,0,0,0,0.015,28.48,32.36
Ig_gYGQKxYk,UCeVTtB1kN607CxFrFkiqjgQ,649,9,0,0,2,1.466,18.09,241.43
Igb2fUz447U,UC0GVHmLgrxE2SS8F0C19JVg,334,5,0,0,0,0.515,23.57,180.05
Ii21xMSgWJs,UCxhHKduxLRNAOC_GUHPPf1Q,31,0,0,0,0,0.094,11.54,252.45
Ii8Tm2GoW3A,UCAkSxwl8Lbk2hBXAAfsEFTA,30,0,0,0,0,0.013,2.75,151.33
IisLo5diIaM,UCk2O5vfW3c_W5YWQ_BoD1Ug,1114,19,1,0,2,0.076,44.33,42.06
IjLc0Q7ghY8,UC01rTYtA_UsuZ5wzxnyHFcg,26,0,0,0,0,0.02,7.21,156.46
Ijb1yNLdejE,UCZem4a64VnhfA4CBw9vM2bg,163,4,0,0,1,0.73,12.38,177.76
IkIrKZE5GPE,UC8Fm-ogvMehvbgF0BJjKiuQ,25,0,0,0,0,0.001,12.66,42.0
IlXJD41T8Sc,UCdtOFTQ1GVPKzvOYsi1ApIw,158,0,0,0,0,0.0,14.92,52.72
ImW2cJwNaRo,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,1.05,12.5
IoMrkTiomvQ,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,0.45,5.5
Ioybljb1Qb8,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,6.02,3.0
Iqxy4PgUpTc,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.003,1.28,23.0
Is2kQzK00Vk,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,1.12,17.5
Is6ntY-GF7U,UCZem4a64VnhfA4CBw9vM2bg,3810,73,0,0,3,0.493,56.85,26.0
Ity1eFodX-8,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,49.39,28.0
IuPBZ6R7x1Y,UCf3lAEw_WPtcgHMUVAunzSw,122,1,0,0,0,0.014,51.91,32.92
IufQd0cPb_4,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,29.16,25.5
IxKu2pmeKqw,UCMGKZD9ggu_Pfo4dkL47cXQ,9119,63,3,10,30,14.427,11.87,200.47
IxO_7E7ZIKQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,5656,39,0,1,3,0.227,51.52,42.07
IxtkiRf7mbA,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.38,5.0
IzBFCe3mltI,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.004,5.01,19.0
J-poMFQJEwQ,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
J0oea0rz81o,UC80LfoIH6FrzHTm6lXTWCKQ,191,6,0,0,0,0.026,49.22,44.3
J0yM0YzfFGM,UC8Fm-ogvMehvbgF0BJjKiuQ,8,0,0,0,0,0.001,23.32,66.5
J1-D84qObrs,UCSlOhfr5f-RPRP50yRri1uA,14,0,0,0,0,0.0,31.38,16.29
J2W99MnCD2c,UCT7ZxKrKqxBvAODr8h_ODkA,39,1,0,0,0,0.001,16.54,13.82
J6ZbW-v8nWU,UCZem4a64VnhfA4CBw9vM2bg,1754,19,0,1,0,0.211,77.66,33.35
J6ktPacuhZk,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.001,1.23,15.75
J7bVPW11Wss,UC0GVHmLgrxE2SS8F0C19JVg,31,0,0,0,0,0.102,8.18,158.16
JAyvRQ1af6U,UCk2O5vfW3c_W5YWQ_BoD1Ug,328,5,0,0,0,0.688,14.06,209.56
JB-SvidLaL0,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.0,68.96,52.6
JEtzREt4ARU,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,0.0,0.0
JF8rQunVJwA,UCk2O5vfW3c_W5YWQ_BoD1Ug,1093,15,0,0,4,0.121,66.82,33.08
JG4FJuxCm_U,UC0GVHmLgrxE2SS8F0C19JVg,54,1,0,0,0,0.012,37.09,39.61
JH-WnFxDvi4,UC8Fm-ogvMehvbgF0BJjKiuQ,17,0,0,0,0,0.056,15.7,262.76
JJVkbUB8NFE,UCk2O5vfW3c_W5YWQ_BoD1Ug,306,4,0,0,0,0.024,53.8,25.52
JK-v9BPYDQ4,UCnwjt6PgkKuZC4S1A0yTOFQ,168,7,0,0,0,0.026,63.8,74.84
JL30xMp9CCw,UCnwjt6PgkKuZC4S1A0yTOFQ,28,0,0,0,1,0.003,35.55,27.75
JLsHlrpDGo0,UC80LfoIH6FrzHTm6lXTWCKQ,535,5,0,3,4,1.94,11.71,137.6
JMdGEonJgIU,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,62.97,37.5
JPEUpFAqsqI,UCxxl4xdZZqRSSz2VfnFBhwA,51,0,0,0,0,0.013,4.83,95.29
JPrPDAFpVXk,UC82nFsZOjs5Tr96upPPq9Ww,30,2,0,0,0,0.026,14.46,183.2
JPsSs5r-6gk,UCZem4a64VnhfA4CBw9vM2bg,209,1,0,0,0,0.721,16.55,229.57
JQG4cKKuFZM,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.003,12.23,21.15
JQLps5cPre4,UCxxl4xdZZqRSSz2VfnFBhwA,262,8,0,0,0,0.028,74.2,43.21
JQQWfPeu6eU,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.32,3.0
JSjyk_VfNq4,UCm3RYOItKT_P0-oRCkkSMZw,25,0,0,0,0,0.007,14.84,46.28
JVtxmcmBsVE,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.001,51.44,31.0
JYDyKdetgGM,UCf3lAEw_WPtcgHMUVAunzSw,16,0,0,0,0,0.002,114.08,6.25
JZMm7EIIYno,UC80LfoIH6FrzHTm6lXTWCKQ,58,0,0,0,0,0.003,42.34,18.79
J_PCZOdLWJM,UCm3RYOItKT_P0-oRCkkSMZw,34,0,0,0,0,0.026,7.38,57.71
J_XBFA9nvhU,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
J_ZPe1PkowE,UCZem4a64VnhfA4CBw9vM2bg,20710,1198,6,8,11,3.565,35.32,60.18
JaUePA0r75I,UCHONLLEtQ4f9yoqa1BWlhSg,167,3,0,1,1,0.528,18.9,257.44
