video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
FVUkt_zKE3Q,UC82nFsZOjs5Tr96upPPq9Ww,13,0,0,0,0,0.001,21.44,25.0
FVteS777jwg,UCeVTtB1kN607CxFrFkiqjgQ,92,1,0,0,1,0.008,8.79,264.41
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,12,0,0,0,0,0.003,8.3,116.58
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,17,0,0,0,0,0.006,9.38,112.24
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,53,-1,0,0,0,0.044,8.97,147.64
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,3743,40,0,0,3,0.266,77.76,33.52
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,9689,73,0,13,48,3.317,15.2,338.1
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,1159,38,0,0,1,0.038,77.15,23.68
Feps7O-zuq8,UC80LfoIH6FrzHTm6lXTWCKQ,8563,276,0,4,7,0.944,69.9,26.06
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,27,0,0,0,0,0.009,9.59,115.56
FiwZLcZ2gPM,UCxhHKduxLRNAOC_GUHPPf1Q,10,0,0,0,0,0.016,11.43,708.0
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.001,2.31,29.0
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,47,1,0,0,0,0.065,12.26,215.74
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,0,0,0,0,0,0.0,0.0,0.0
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,5.48,85.0
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,4.24,46.2
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,8.05,101.0
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,309,2,0,0,0,0.029,76.27,30.78
FrqH1dq9PHg,UC77WdDKy6cbCxZkC46eaudA,391,0,1,0,0,0.232,19.5,49.64
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,530,15,0,0,6,0.023,54.57,7.99
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.001,58.25,42.08
FwWQfFabiEY,UCx08xHWVSQIiujaTJb8HWYg,96,2,0,0,0,0.0,16.29,222.38
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,41,0,0,0,0,0.037,31.76,19.1
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,2676,16,1,0,5,1.487,14.24,212.28
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,13,0,0,0,0,0.001,19.05,10.85
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,1.55,24.0
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,388,6,0,0,0,0.04,63.2,17.61
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,38,0,0,0,0,0.006,56.17,24.32
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,74,1,0,0,1,0.219,24.11,377.19
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,11,0,0,0,0,0.0,75.68,7.18
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,29,0,1,0,0,0.021,9.11,113.55
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,14909,133,0,0,0,1.076,79.78,10.99
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,373943,3114,1,414,1762,273.922,17.59,412.8
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,3235,38,0,1,14,3.91,14.45,235.93
G8rqucXmAAs,UC01rTYtA_UsuZ5wzxnyHFcg,29,0,0,0,0,0.001,60.73,36.21
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,5831,48,0,1,9,14.509,18.79,343.88
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,231,5,0,0,0,0.035,79.54,49.26
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.0,26.4,14.38
GES9j_c-eKY,UCHONLLEtQ4f9yoqa1BWlhSg,793,14,0,3,5,2.802,20.0,475.74
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,2311,40,0,5,3,6.324,4.43,268.89
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.0,6.44,53.67
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,27747,165,1,14,120,7.515,16.17,196.81
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,1601,2,0,0,1,1.417,4.16,13.7
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,6400,37,1,9,18,5.914,20.17,257.99
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,7111,86,0,4,13,5.58,14.05,221.48
GKgkfJCG1ZU,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,4.17,2.5
GLUjeoejsHc,UCeVTtB1kN607CxFrFkiqjgQ,32,1,0,0,0,0.002,36.95,17.53
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,1.25,3.0
GNkkD6Xtna0,UCxfDVRNK6SoN59v_t3ZJ33A,3322,72,0,2,4,0.355,76.52,25.44
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,2509,101,0,2,1,0.239,71.5,20.98
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,12,0,0,0,0,0.054,19.03,359.5
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,7,0,0,0,0,0.001,64.4,27.71
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,21,0,0,0,0,0.011,4.56,59.19
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,2.13,35.67
G_bxwpJDfuI,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.0,62.75,34.4
GcE3qEm1lV4,UCf3lAEw_WPtcgHMUVAunzSw,65,2,0,0,0,0.004,94.28,20.46
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.0,2.6,24.0
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,38,0,0,0,0,0.034,3.07,67.68
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,15,0,0,0,0,0.0,8.57,5.33
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,28,1,1,0,0,0.032,19.79,212.93
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.003,12.0,204.0
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,7,0,0,0,0,0.001,94.66,40.14
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.098,27.95,488.0
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,1298,16,0,1,9,0.431,12.88,206.91
GnwMQTUsrTQ,UCMGKZD9ggu_Pfo4dkL47cXQ,2362,24,1,1,6,1.376,16.33,224.4
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,125,0,0,0,0,0.093,4.2,58.59
Gr5FO69HlIA,UCxfDVRNK6SoN59v_t3ZJ33A,178,3,0,0,0,0.417,5.06,259.53
GtGeWb87ZsQ,UCx08xHWVSQIiujaTJb8HWYg,45,0,0,0,0,0.0,9.07,97.62
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.001,34.05,23.0
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.001,28.0,12.0
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,3.11,36.0
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,15.79,27.0
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,12,0,0,0,0,0.0,4.23,84.17
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.018,21.96,156.0
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,218,1,0,0,0,0.867,20.62,329.52
H3vFAWH-_Tg,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.47,4.0
H9EG6glQazI,UCEFB0gMdnD1NyiZaedHg2hQ,394,6,0,0,0,0.036,75.93,14.8
HAt2egbIy8U,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.001,26.9,15.0
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,293,9,1,0,0,0.034,96.38,20.8
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,73,1,0,0,0,0.007,36.15,23.22
HDVBtmP4UaM,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.006,0.58,4.0
HDfYLxbeqWQ,UCSlOhfr5f-RPRP50yRri1uA,173,0,0,0,0,0.002,16.93,18.09
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,424,1,1,0,1,0.176,15.83,60.6
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.002,28.63,10.75
HGRx15sc_Ww,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,5.14,62.0
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,256,1,0,0,1,0.375,23.69,207.32
HIOYUoEMZeU,UC82nFsZOjs5Tr96upPPq9Ww,31,0,0,0,0,0.006,29.22,37.74
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.001,1.28,14.5
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,99.88,344.0
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,17,1,0,0,0,0.001,77.6,42.24
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,41,0,0,0,0,0.054,14.31,232.73
HRcYUGONrS8,UCxxl4xdZZqRSSz2VfnFBhwA,3325,46,0,0,9,0.474,85.26,25.9
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.003,29.23,327.5
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.01,8.86,82.67
HUdgYk62Zq4,UChhBhc7qJ42rgzAIPe9z6Cg,5,0,0,0,0,0.002,0.74,9.4
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.003,8.92,166.33
HWWGtlhFNes,UCSlOhfr5f-RPRP50yRri1uA,2164,14,0,2,1,0.085,23.5,16.38
HYE-BoID8J0,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.008,8.83,131.5
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,44,2,0,0,0,0.006,62.97,16.09
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,127,4,0,0,0,0.012,72.97,22.96
HZu2FZCYa88,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.001,0.3,4.0
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.002,26.23,569.62
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.001,45.03,37.0
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,22,0,0,0,0,0.001,72.36,8.86
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,147,2,0,0,0,0.016,59.75,32.37
HcLTKd3RLTU,UCSlOhfr5f-RPRP50yRri1uA,32,0,0,0,0,0.016,3.95,182.16
HeGnOmq9ZcU,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,0,0.0,0.0,0.0
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,35,0,0,0,0,0.004,75.87,32.43
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,1.56,29.5
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,0.56,9.0
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,91,0,0,0,0,0.291,7.4,127.41
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,22,0,0,0,0,0.006,11.04,164.55
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,54,1,0,0,0,0.007,64.25,39.04
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,36,0,0,0,0,0.005,59.91,57.72
HmitZocsRFA,UCMGKZD9ggu_Pfo4dkL47cXQ,19305,135,133,0,0,2.412,97.33,13.97
HmjvpMZ3qKI,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
Hn1Xs5yHWUw,UC49-b-BhbYoG54YNkwmzg8w,804,5,0,0,2,0.0,6.46,88.67
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,26,1,0,0,1,0.005,34.08,41.15
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.0,14.28,10.8
Hp_uiWnthk0,UC80LfoIH6FrzHTm6lXTWCKQ,97,2,0,0,0,0.219,13.85,132.52
HqnuEIwENxE,UCk2O5vfW3c_W5YWQ_BoD1Ug,618,5,0,0,1,0.039,31.72,24.23
HrWZl9gWWLw,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.001,88.04,89.86
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,40,0,0,0,0,0.0,2.63,42.15
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,6.08,78.0
HuGo9mRHu-4,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,0.97,11.0
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,200,2,0,0,0,0.095,6.87,102.26
HvpW4mBvGtI,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.64,10.0
Hw9m2yUh1Yc,UCSlOhfr5f-RPRP50yRri1uA,10,0,1,0,0,0.011,3.17,122.2
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,271,0,0,0,0,0.396,12.14,129.68
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,26,1,0,0,0,0.001,97.72,15.88
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,13,0,0,0,0,0.002,17.23,284.54
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,528,4,0,1,1,1.586,9.06,121.81
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,740,13,0,0,4,0.377,6.64,155.32
HzGN1VF6Hzs,UCSlOhfr5f-RPRP50yRri1uA,161,0,1,0,2,0.323,2.7,112.52
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,34,2,0,0,0,0.03,13.66,188.85
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,1752,0,0,0,0,2.558,15.84,175.96
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,39,0,0,0,0,0.029,6.66,131.36
I76fQsCDeqY,UCMGKZD9ggu_Pfo4dkL47cXQ,3915,56,0,0,5,0.395,74.36,34.25
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,104,0,0,0,0,0.011,74.18,11.29
I7g8p5eeWMQ,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,0.0,0.0
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,10,0,0,0,0,0.001,75.74,13.4
I8S64h7NOIQ,UCxfDVRNK6SoN59v_t3ZJ33A,15,1,0,0,0,0.0,37.23,22.87
I8SrUcBjCF8,UCSlOhfr5f-RPRP50yRri1uA,16,0,0,0,0,0.0,0.0,0.0
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,2854,0,0,0,0,1.796,10.64,29.7
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,2297,539,0,0,0,0.268,27.96,39.88
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,0,0.001,1.44,2.25
IE-4AeqK_qo,UCxhHKduxLRNAOC_GUHPPf1Q,591,6,0,2,0,0.524,5.29,262.21
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,22,0,0,0,0,0.055,12.76,165.73
IG-W2cpq3pE,UCnwjt6PgkKuZC4S1A0yTOFQ,1510,42,0,0,3,0.181,51.39,37.82
IHD9sbLeQ9U,UCm3RYOItKT_P0-oRCkkSMZw,125,0,0,0,3,0.282,17.11,353.17
IHJ433atkTA,UCxxl4xdZZqRSSz2VfnFBhwA,15,0,0,0,0,0.002,19.42,14.27
IJ0Lb4kPk80,UCxfDVRNK6SoN59v_t3ZJ33A,754,4,1,0,2,1.128,5.98,233.0
IKEs_ft1XNA,UCx08xHWVSQIiujaTJb8HWYg,50,1,0,0,0,0.0,27.77,270.3
ILeW56srXGY,UCdtOFTQ1GVPKzvOYsi1ApIw,38,0,0,0,0,0.103,9.16,545.21
IMbChtS7BuI,UCnwjt6PgkKuZC4S1A0yTOFQ,77,2,0,4,1,0.008,5.32,106.21
IMhsvpNneGU,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.14,2.0
IOpMqT2PDro,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,1,0,0,0.001,22.7,33.0
IOpMsg2t00o,UC2IjY1Gm6b7pYp-vMJ2R9ig,5428,59,1,8,27,6.753,19.12,286.69
IOtYm8Zo8DM,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.008,1.74,46.33
IPTrPC2HBhI,UCAkSxwl8Lbk2hBXAAfsEFTA,14,0,0,0,0,0.004,76.85,60.29
IPqmZrT4Mm0,UCIg97fCjw1HnS8vPqwiHLGA,19,0,0,0,0,0.002,79.35,15.47
ITAJ_txwE8Y,UC80LfoIH6FrzHTm6lXTWCKQ,3,0,0,0,0,0.004,0.59,8.67
ITfY_8879tI,UCIg97fCjw1HnS8vPqwiHLGA,10,1,0,0,0,0.001,83.51,15.5
ITp8w3te2LM,UCxfDVRNK6SoN59v_t3ZJ33A,36,0,0,0,0,0.059,13.01,275.42
IUtC6RXgRBA,UCT7ZxKrKqxBvAODr8h_ODkA,1260,32,1,2,5,0.595,20.91,257.0
IUtgsLPOV_M,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.001,7.36,130.0
IVWmFMFu0OM,UCm3RYOItKT_P0-oRCkkSMZw,2210,18,0,2,8,3.913,17.54,195.87
IVbpQKYD-uo,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,0.0,0.0
IX1Yv08VP50,UCZem4a64VnhfA4CBw9vM2bg,683,20,0,0,0,0.079,68.62,24.84
IXdGCIYW1aU,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,46.62,60.0
IXeL0gMrI48,UCk2O5vfW3c_W5YWQ_BoD1Ug,245,1,0,0,0,0.019,92.23,17.65
IY1deEPZvO0,UCxxl4xdZZqRSSz2VfnFBhwA,375,12,0,3,0,0.652,10.86,156.42
IYE9Hu06d0Q,UCxfDVRNK6SoN59v_t3ZJ33A,229,6,0,2,1,0.025,54.63,34.73
IYsBLzq1kzQ,UC80LfoIH6FrzHTm6lXTWCKQ,2,0,0,0,0,0.016,0.66,6.5
IZx5B2WtCRc,UCm3RYOItKT_P0-oRCkkSMZw,333,2,0,1,1,0.282,31.22,102.62
Ib8UoF0uHc4,UCk2O5vfW3c_W5YWQ_BoD1Ug,157,1,0,0,0,0.026,56.82,58.13
IcBSp2fCMm8,UC0GVHmLgrxE2SS8F0C19JVg,48,2,0,0,0,0.006,92.49,16.17
IcdlX5UHvk0,UCL_RZ1IidYQkVQxfimfnPSQ,2211,2,0,0,1,0.519,10.36,163.13
Icz9RxhevJU,UCxfDVRNK6SoN59v_t3ZJ33A,642,22,1,0,2,0.062,37.7,35.28
IdpicoCBBV8,UC0GVHmLgrxE2SS8F0C19JVg,7729,110,0,0,37,22.148,16.23,248.8
Ie7YpxM4DpQ,UCxfDVRNK6SoN59v_t3ZJ33A,181,5,0,0,0,0.019,47.96,28.28
If6eymDAtAA,UC80LfoIH6FrzHTm6lXTWCKQ,150,0,0,0,0,0.013,36.07,41.21
Ig_gYGQKxYk,UCeVTtB1kN607CxFrFkiqjgQ,420,3,1,0,0,1.027,17.96,239.69
Igb2fUz447U,UC0GVHmLgrxE2SS8F0C19JVg,59,0,0,0,0,0.136,17.27,131.97
Ii21xMSgWJs,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,1,0,0.067,22.2,485.62
Ii75rXu5rIE,UC01rTYtA_UsuZ5wzxnyHFcg,249,9,0,0,1,0.032,42.94,26.73
Ii8Tm2GoW3A,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.007,0.21,11.33
IisLo5diIaM,UCk2O5vfW3c_W5YWQ_BoD1Ug,666,12,0,0,1,0.065,48.01,45.7
Ijb1yNLdejE,UCZem4a64VnhfA4CBw9vM2bg,236,4,0,1,1,0.65,10.8,155.14
IkIrKZE5GPE,UC8Fm-ogvMehvbgF0BJjKiuQ,12,0,0,0,0,0.0,18.63,62.08
IlXJD41T8Sc,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,5.65,19.4
ImW2cJwNaRo,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,1.14,14.0
Ioybljb1Qb8,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.001,140.08,85.0
Iqxy4PgUpTc,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,100.13,1815.0
IrI1jaJ7Jcg,UCMGKZD9ggu_Pfo4dkL47cXQ,318,2,0,0,0,0.034,100.43,16.62
Is2kQzK00Vk,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.033,10.38,167.5
Is6ntY-GF7U,UCZem4a64VnhfA4CBw9vM2bg,1028,11,0,0,1,0.135,56.27,26.16
Ity1eFodX-8,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,13.86,7.5
IuPBZ6R7x1Y,UCf3lAEw_WPtcgHMUVAunzSw,47,1,0,0,0,0.002,45.31,28.49
IuW7-TrsTow,UC3WZLJlwYaCEurdUywF8ibg,7571,50,1,3,19,0.0,16.55,146.47
IufQd0cPb_4,UCSlOhfr5f-RPRP50yRri1uA,10,0,0,0,0,0.0,2.66,2.1
Iwf-81t-VHQ,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.001,123.53,33.0
IxKu2pmeKqw,UCMGKZD9ggu_Pfo4dkL47cXQ,418,3,0,0,0,0.789,13.34,225.09
IxO_7E7ZIKQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,576,2,0,0,0,0.067,47.08,38.08
IxtkiRf7mbA,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.0,14.06,201.0
J-poMFQJEwQ,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.0,3.5,2.57
J0oea0rz81o,UC80LfoIH6FrzHTm6lXTWCKQ,203,2,0,0,0,0.019,38.01,34.36
J0yM0YzfFGM,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.004,33.62,95.67
J1-D84qObrs,UCSlOhfr5f-RPRP50yRri1uA,19,0,0,0,0,0.0,16.04,7.84
J2W99MnCD2c,UCT7ZxKrKqxBvAODr8h_ODkA,27,1,0,0,0,0.0,13.58,11.37
J6ZbW-v8nWU,UCZem4a64VnhfA4CBw9vM2bg,816,18,0,0,1,0.093,83.63,36.19
J6ktPacuhZk,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.004,3.33,43.12
J7bVPW11Wss,UC0GVHmLgrxE2SS8F0C19JVg,35,0,0,0,0,0.053,13.3,257.4
JAyvRQ1af6U,UCk2O5vfW3c_W5YWQ_BoD1Ug,134,6,0,0,0,0.232,20.06,298.94
JB-SvidLaL0,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,10.52,8.0
JEtzREt4ARU,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,72.46,50.0
JF8rQunVJwA,UCk2O5vfW3c_W5YWQ_BoD1Ug,346,2,0,0,0,0.032,67.04,33.13
JG4FJuxCm_U,UC0GVHmLgrxE2SS8F0C19JVg,54,2,0,0,0,0.009,68.74,73.78
JH-WnFxDvi4,UC8Fm-ogvMehvbgF0BJjKiuQ,14,0,0,0,0,0.025,18.75,314.14
JI6b0v4BCFQ,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,2.2,28.0
JJVkbUB8NFE,UCk2O5vfW3c_W5YWQ_BoD1Ug,182,3,0,0,0,0.015,49.36,23.24
JK-v9BPYDQ4,UCnwjt6PgkKuZC4S1A0yTOFQ,16,0,0,0,0,0.003,45.72,53.38
JL30xMp9CCw,UCnwjt6PgkKuZC4S1A0yTOFQ,18,0,0,0,0,0.004,28.66,22.33
JLsHlrpDGo0,UC80LfoIH6FrzHTm6lXTWCKQ,697,12,1,0,3,1.142,13.13,154.73
JPEUpFAqsqI,UCxxl4xdZZqRSSz2VfnFBhwA,59,1,0,0,0,0.018,4.03,79.53
JPrPDAFpVXk,UC82nFsZOjs5Tr96upPPq9Ww,46,0,0,0,0,0.01,13.09,165.57
JPsSs5r-6gk,UCZem4a64VnhfA4CBw9vM2bg,188,1,0,0,0,0.471,16.11,223.84
JQG4cKKuFZM,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,36.3,64.33
JQLps5cPre4,UCxxl4xdZZqRSSz2VfnFBhwA,118,4,0,0,0,0.016,65.5,38.1
JQQWfPeu6eU,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.001,1.71,21.0
JSjyk_VfNq4,UCm3RYOItKT_P0-oRCkkSMZw,16,0,0,0,0,0.002,10.84,33.44
JUyH_IY2yCU,UCMGKZD9ggu_Pfo4dkL47cXQ,633,5,0,0,0,0.076,77.66,14.56
JVtxmcmBsVE,UCdtOFTQ1GVPKzvOYsi1ApIw,1,1,0,0,0,0.0,50.98,31.0
JYDyKdetgGM,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.001,189.2,10.6
JZMm7EIIYno,UC80LfoIH6FrzHTm6lXTWCKQ,90,0,0,0,0,0.006,58.34,26.67
