video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
B1y09bxcBnM,UCxxl4xdZZqRSSz2VfnFBhwA,23,0,2,0,0,0.031,10.39,161.52
B2nXzAo6EnM,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.65,14.0
B3k9w8o34xk,UC8gDq5ENmiVuJZIVsiZbQ8g,4244,24,1,0,4,0.261,51.5,25.08
B3wb54dnNiQ,UCZem4a64VnhfA4CBw9vM2bg,467,7,0,0,0,0.054,80.46,23.53
B41TJ752gKw,UCm3RYOItKT_P0-oRCkkSMZw,63,0,0,0,0,0.002,61.81,10.0
B6f8-kDvoq4,UCeVTtB1kN607CxFrFkiqjgQ,1,0,0,0,0,0.0,0.17,2.0
B7OzlBpPZXs,UC2jHP3YhgMucr6UlgFzRhbA,13,0,0,0,0,0.002,72.39,33.23
B7dVXUEMfIo,UCMGKZD9ggu_Pfo4dkL47cXQ,41,0,0,0,0,0.007,68.53,29.68
B8Y_IX3SoGM,UCXJiqB85OD4gnutvJ-gKHsg,2107,2,0,1,1,1.647,2.21,108.93
B8hpdThwyKc,UCT7ZxKrKqxBvAODr8h_ODkA,4,1,0,0,0,0.001,8.29,7.5
B9bp1xAMdFk,UCTGoaBFABIBLXcqXzCM5D3A,37,0,0,0,0,0.0,72.73,22.78
B9mlCzfK47k,UCLQ4NoTptaCDG4nUvDLtUoQ,93,1,0,0,0,0.0,15.94,12.16
BAFBvHVpZUc,UC8gDq5ENmiVuJZIVsiZbQ8g,8419,41,0,1,4,0.668,53.24,15.58
BBJCcbE74cg,UCZem4a64VnhfA4CBw9vM2bg,34,2,0,0,0,0.002,107.67,29.59
BBYVOCW8V1w,UCMGKZD9ggu_Pfo4dkL47cXQ,9,0,0,0,0,0.001,9.02,132.22
BF1v00aeVDo,UCeVTtB1kN607CxFrFkiqjgQ,67,1,0,0,0,0.006,44.21,13.54
BFN4nwWJacY,UCIg97fCjw1HnS8vPqwiHLGA,69,0,0,0,0,0.084,13.59,142.35
BGFlhSVTTdI,UCk2O5vfW3c_W5YWQ_BoD1Ug,658,13,0,0,0,0.048,75.11,23.0
BGbJ5KWH04U,UCc-V01UlW1n8eGLpATLA5gw,114,0,0,0,0,0.074,3.01,158.49
BH2GwZFqIfc,UCIg97fCjw1HnS8vPqwiHLGA,12,1,0,0,0,0.011,3.51,58.5
BJB9S4UB30M,UCHONLLEtQ4f9yoqa1BWlhSg,1174,12,0,8,3,1.116,10.52,177.56
BJjAKkDRwUE,UCqbTAXnwXspcNb7l3UqrOHQ,1722,14,0,0,3,0.0,80.65,23.6
BJrgRx-dWiA,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.005,34.97,414.5
BK7Q56YGv6o,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.006,7.16,106.0
BKh1WtsekD8,UCT7ZxKrKqxBvAODr8h_ODkA,6,1,0,0,0,0.0,31.57,11.67
BKoxdBrbBao,UCLQ4NoTptaCDG4nUvDLtUoQ,8,0,0,0,0,0.039,3.25,256.5
BL6bQwajXJA,UCZFs3JqsRIqtqYgo4HahDUQ,50,0,0,0,0,0.001,30.54,9.36
BLc7pR9tuxM,UCnKHDbf4TM65HyT2XdQaT6Q,309,9,0,1,0,0.027,84.84,23.25
BLcIwft045U,UCqbTAXnwXspcNb7l3UqrOHQ,1757,14,0,0,0,0.0,87.71,26.88
BMXrd8lNqqA,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.001,117.25,87.23
BN-fDPCPIwc,UCTGoaBFABIBLXcqXzCM5D3A,580,9,0,0,4,0.0,44.89,16.03
BOrhgsGYuRI,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,101.5,20.0
BPVYM6jgBfU,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,16.67,5.0
BPhRGpYgIGc,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
BPt8jGkt_wM,UCnKHDbf4TM65HyT2XdQaT6Q,0,0,0,0,0,0.0,0.0,0.0
BQoqOKkPmPk,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.001,33.75,40.2
BR-ChF2LAO4,UChhBhc7qJ42rgzAIPe9z6Cg,31,0,0,0,0,0.025,7.56,129.65
BRCkDYNPUWo,UCEFB0gMdnD1NyiZaedHg2hQ,7780,40,0,2,27,3.031,15.27,152.45
BRxb0ZBqCa8,UCxhHKduxLRNAOC_GUHPPf1Q,36,0,0,2,0,0.028,4.76,244.0
BTgEKhvZiuU,UCxhHKduxLRNAOC_GUHPPf1Q,77,0,0,0,1,0.31,6.68,359.22
BUhaewlx4dw,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.001,96.0,4.0
BUora4Ek-ek,UC0GVHmLgrxE2SS8F0C19JVg,44,0,0,0,0,0.012,43.57,18.18
BUzuJzA0HEk,UC8gDq5ENmiVuJZIVsiZbQ8g,28,0,0,0,0,0.008,1.79,95.0
BVPKqda8Vsg,UCpUrAXv2lzGxM4plYB7CE-A,55,0,0,0,0,0.001,83.83,26.18
BWP__85hbK8,UCZem4a64VnhfA4CBw9vM2bg,18,1,0,0,0,0.011,22.27,86.22
BWcWRtQNT5s,UCLQ4NoTptaCDG4nUvDLtUoQ,50,1,0,0,0,0.007,76.24,28.28
BX9oJfA5Jo8,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,103.32,152.0
BXrMAWIkDZk,UCMGKZD9ggu_Pfo4dkL47cXQ,2315,20,0,1,4,8.414,19.42,318.95
BYl48KCWun4,UCMGKZD9ggu_Pfo4dkL47cXQ,9880,-132,0,0,0,0.139,57.65,9.99
BYtxx7vsGO4,UCEFB0gMdnD1NyiZaedHg2hQ,245,5,0,0,0,0.024,56.79,25.0
BbZrgYG9fK0,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,1.32,13.0
BcGYgsEosxI,UCZem4a64VnhfA4CBw9vM2bg,517,6,0,0,0,2.01,9.14,586.15
BdkMgs-sZBA,UCP4STX85lq_fpEtvQcq_5fw,967,1,0,0,0,0.385,14.33,51.82
BdrkjqgVJic,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.002,30.32,238.0
BfYsD-NI2zs,UCEFB0gMdnD1NyiZaedHg2hQ,93,2,0,0,0,0.151,12.64,122.61
Bfk0r98Wl4A,UCTGoaBFABIBLXcqXzCM5D3A,294,2,0,0,0,0.0,18.25,6.4
BfyanrUU7fY,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
BiUCIn-RXmI,UC01rTYtA_UsuZ5wzxnyHFcg,4,0,0,0,0,0.006,0.0,0.0
BkRHTPkHNkE,UCk2O5vfW3c_W5YWQ_BoD1Ug,35095,332,1,6,37,2.127,58.06,39.0
BkRWXVJ8-6c,UC2jHP3YhgMucr6UlgFzRhbA,885,2,0,0,0,0.009,36.38,16.51
Bkk1FwJ5vU0,UCmhHN34V-dphAOk3RXxjb0g,4041,4,0,0,2,5.143,7.4,117.16
BlltWj6wc-U,UCNkelFxYeQTdVdBzl3yaliw,1,0,0,0,0,0.0,20.72,20.0
BnMz5L5tpS4,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.001,17.5,1246.8
Bo67xg_vNxE,UCm3RYOItKT_P0-oRCkkSMZw,7,-1,0,0,0,0.002,45.45,58.29
BorPGZwQPlE,UCMGKZD9ggu_Pfo4dkL47cXQ,59,0,0,0,0,0.007,78.57,24.63
Boz5v2T6xZY,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.01,0.69,7.5
BpXNiPmcaRM,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.109,2.32,92.6
Bq-MwQG4Prk,UC0GVHmLgrxE2SS8F0C19JVg,17,0,0,0,0,0.016,15.64,291.0
Brf56369oRY,UCT7ZxKrKqxBvAODr8h_ODkA,272,4,0,0,0,0.3,2.95,183.39
BsEj9GKxhS0,UCZem4a64VnhfA4CBw9vM2bg,309,1,0,0,0,0.471,12.27,103.06
BtOMfPPw4Pg,UCkIOcyGqKTJMIIyFHJunYDA,184,1,0,0,0,0.004,243.32,84.66
BvKSMotes5o,UCp013Ih_EWf3SXO8F4ftIwQ,9421,11,0,0,0,0.307,59.72,10.0
BwG5u7sggrY,UCf3lAEw_WPtcgHMUVAunzSw,29,0,0,0,0,0.135,2.38,193.62
Bx7yAa8keUY,UC0GVHmLgrxE2SS8F0C19JVg,32,1,0,0,0,0.01,53.33,22.19
BxOg55H-56I,UCxfDVRNK6SoN59v_t3ZJ33A,66,1,0,0,1,0.008,54.98,36.73
BxyOGLR98mI,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.001,47.13,26.75
ByuyGCwZ_q4,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.003,38.45,99.5
C0BJ19x3Y3Y,UCZFs3JqsRIqtqYgo4HahDUQ,44,0,0,0,0,0.0,7.58,10.45
C0QM2yOvs8o,UC77WdDKy6cbCxZkC46eaudA,32,0,0,0,0,0.003,7.62,49.34
C1_0i59Hm5I,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.54,5.0
C2VUWALtKJI,UCLQ4NoTptaCDG4nUvDLtUoQ,52218,61,3,17,52,74.153,5.09,88.94
C58QKmigP1c,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.005,10.0,121.62
C5J09zarV8Q,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.0,19.64,57.0
C6hOImbXbkw,UCL_RZ1IidYQkVQxfimfnPSQ,14,0,0,0,0,0.002,33.83,37.14
C7xPo095vCA,UCpUrAXv2lzGxM4plYB7CE-A,2952,31,0,1,1,0.155,73.89,22.0
C89zDEG0c4M,UCsbnInDepLdq6o781WVZ-5g,1,0,0,0,0,0.0,0.65,9.0
C8NIIaFZlf4,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,2,0,0.005,1.58,30.5
C90SfYyUa3A,UCdtOFTQ1GVPKzvOYsi1ApIw,11,0,0,0,0,0.001,14.48,220.0
CAh2AIad8Dk,UCSlOhfr5f-RPRP50yRri1uA,305,0,0,2,0,0.044,18.22,136.45
CBeYJUft3e8,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,1.66,82.0
CC9r6gApc4Y,UC80LfoIH6FrzHTm6lXTWCKQ,19,0,0,0,0,0.002,40.03,38.63
CCacslZ4eeE,UCJw9px5fOp-nwJG6g4gN1ng,71,0,0,0,0,0.007,76.37,22.03
CCmoAy6rTm8,UCJw9px5fOp-nwJG6g4gN1ng,5483,40,0,2,2,0.677,87.63,26.83
CE1CsTyzW6c,UCk2O5vfW3c_W5YWQ_BoD1Ug,80,2,0,0,0,0.006,41.48,33.02
CG4_u2iRwAA,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.0,3.89,34.5
CGbk3dgwchM,UCTGoaBFABIBLXcqXzCM5D3A,24,1,0,0,0,0.0,102.42,32.5
CGtqpcrfUmg,UC0GVHmLgrxE2SS8F0C19JVg,23,1,0,0,0,0.004,80.74,38.22
CHC-ynmSKKo,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,99.52,194.0
CHCA8J0D7lE,UC77WdDKy6cbCxZkC46eaudA,8,0,0,0,0,0.0,0.67,16.25
CIJ_4DAk6jE,UCSlOhfr5f-RPRP50yRri1uA,0,0,0,0,0,0.0,0.0,0.0
CIgzHBB_JSU,UCxxl4xdZZqRSSz2VfnFBhwA,187,2,0,0,1,0.356,7.6,161.11
CJ5F7DvLPGw,UCf3lAEw_WPtcgHMUVAunzSw,97,0,0,0,0,0.02,7.71,148.61
CJHecfFiK78,UCXJiqB85OD4gnutvJ-gKHsg,85,2,0,0,1,0.082,15.8,181.29
CJb7Bw1UOxE,UCeVTtB1kN607CxFrFkiqjgQ,312,1,1,0,0,0.282,6.37,103.83
CK5UpS_R670,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,6.19,4.67
CKrTif1npoU,UCNkelFxYeQTdVdBzl3yaliw,1424,15,0,0,6,0.702,5.62,133.85
CLe-q4DOQFw,UCMGKZD9ggu_Pfo4dkL47cXQ,20,1,0,0,0,0.045,16.51,89.8
CLhM9iNFHPk,UCJw9px5fOp-nwJG6g4gN1ng,19238,0,0,0,0,1.083,54.82,14.02
CNB0DBOJKaI,UC2jHP3YhgMucr6UlgFzRhbA,1714,18,0,1,2,0.098,59.77,19.52
CNVxVWk48J8,UCMGKZD9ggu_Pfo4dkL47cXQ,21,-2,0,0,0,0.006,48.83,16.29
CN_zO8FCDgs,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
CO1IkIl7fAE,UCOfo1ycUYYsMkBRS56TSo3Q,0,0,0,0,0,0.0,0.0,0.0
CQ3VHBcb8Pg,UCpUrAXv2lzGxM4plYB7CE-A,1993,22,0,0,0,0.111,76.89,25.0
CQTeRHxELxQ,UCJw9px5fOp-nwJG6g4gN1ng,2702,37,0,0,1,0.32,119.86,28.26
CQcdFxEpV7Y,UCT7ZxKrKqxBvAODr8h_ODkA,2,1,0,0,0,0.0,16.07,8.5
CQnLtQ6CMXI,UCVRU0wQxaEQdq0CKQHfifZg,2953,2,0,1,0,6.575,2.22,97.08
CRVhsftX1L0,UCp013Ih_EWf3SXO8F4ftIwQ,306,0,0,0,0,0.011,43.6,15.42
CS2ve-Va9EM,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,56.05,872.0
CU1fTg2Cgo8,UCm3RYOItKT_P0-oRCkkSMZw,148,1,0,0,0,0.376,9.63,168.67
CU2MV0fmtUs,UCIg97fCjw1HnS8vPqwiHLGA,28,0,0,0,0,0.199,4.48,195.25
CUguV1e7Xzg,UCXJiqB85OD4gnutvJ-gKHsg,33,0,0,0,0,0.059,7.74,122.0
CX9FcH1pJNg,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.0,0.0
CXBwgKXD0Dk,UCxxl4xdZZqRSSz2VfnFBhwA,15,0,0,0,0,0.001,59.42,38.6
CZ1ujA9tIOI,UC8gDq5ENmiVuJZIVsiZbQ8g,460,2,0,0,0,0.009,35.51,12.0
CZWEjuYLYoo,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,13.84,7.67
CbMbB-YnyZg,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.0,0.0
CbVf1H5CjAU,UCkIOcyGqKTJMIIyFHJunYDA,42,0,0,0,0,0.002,61.27,18.38
CcC2C9QlRGk,UCJw9px5fOp-nwJG6g4gN1ng,75,0,0,0,0,0.054,0.74,57.6
CcDVH-4-WRk,UCZem4a64VnhfA4CBw9vM2bg,74,2,0,0,0,0.061,15.46,54.69
CdQGWQRSkxM,UCP4STX85lq_fpEtvQcq_5fw,63,0,0,0,0,0.166,16.28,212.02
Ce5qF5TkuSY,UC2IjY1Gm6b7pYp-vMJ2R9ig,17,1,0,0,0,0.024,15.49,231.94
CeBlbFp0ja4,UCpUrAXv2lzGxM4plYB7CE-A,148,5,0,0,0,0.117,4.92,237.0
CeX4ema9MJM,UCk2O5vfW3c_W5YWQ_BoD1Ug,86,1,0,0,0,0.006,64.93,29.79
Cg2cL9b82cI,UCMGKZD9ggu_Pfo4dkL47cXQ,11,-1,0,0,0,0.004,34.48,21.0
CiQYXJiPUi0,UCm3RYOItKT_P0-oRCkkSMZw,3795,6,0,1,5,1.492,6.09,128.0
Cjj-PrVUzhw,UCT7ZxKrKqxBvAODr8h_ODkA,17,-1,0,0,0,0.009,18.69,317.12
CkIbbKfHLmA,UCl_Nqhf2SGNwv4uvbvs3upg,569,3,0,0,1,0.688,3.38,197.2
CmEPDq9I0ek,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,3.56,36.0
CoEYyZMEpvY,UCEFB0gMdnD1NyiZaedHg2hQ,1344,21,0,0,1,0.183,86.19,18.21
CpO-8eo7vj8,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.012,33.45,532.5
Cpvd9Z-eQ_Q,UCkIOcyGqKTJMIIyFHJunYDA,53,0,0,0,0,0.001,58.46,17.17
Cs6IaJLa_lo,UCEFB0gMdnD1NyiZaedHg2hQ,49,0,0,0,0,0.005,49.3,11.9
Cum_f_V3jqE,UCMGKZD9ggu_Pfo4dkL47cXQ,9117,1,0,0,1,7.274,13.77,218.84
Cw4P5IRKLBE,UCk2O5vfW3c_W5YWQ_BoD1Ug,2903,17,0,5,4,0.285,17.7,234.87
CwbijodLNK0,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,15.48,227.0
CyMKl5Lh4J4,UCZFs3JqsRIqtqYgo4HahDUQ,62,0,0,0,0,0.002,21.16,16.15
CyT6LqbqPBU,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,56.2,42.0
CzbtxZmIzWk,UCsbnInDepLdq6o781WVZ-5g,6,0,0,0,0,0.001,77.66,23.33
D-g5M_gC8Ao,UCk2O5vfW3c_W5YWQ_BoD1Ug,233,3,0,1,0,0.015,70.92,20.0
D0sAP48GNSc,UCm3RYOItKT_P0-oRCkkSMZw,30,0,0,0,0,0.003,61.22,31.2
D22nfXUCUYk,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,14.97,8.0
D2U07I8AEBE,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,2.12,25.0
D34yKwG9fmI,UCm3RYOItKT_P0-oRCkkSMZw,111,1,0,0,0,0.004,64.29,12.0
D4OpFh33W_U,UCZem4a64VnhfA4CBw9vM2bg,9211,98,2,1,6,1.078,84.82,20.02
D4WPb6Dcwzc,UCnwjt6PgkKuZC4S1A0yTOFQ,175,2,0,0,0,0.179,9.16,182.87
D6StIW1GrSI,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.04,99.0,1070.0
DBVtHRpj0wY,UC8gDq5ENmiVuJZIVsiZbQ8g,14,1,0,0,0,0.0,23.2,19.93
DBaGwDt-H0A,UCsbnInDepLdq6o781WVZ-5g,25,0,0,0,0,0.002,77.82,39.32
DCL5gc8qYEM,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,11.25,8.0
DCjJKyR0eI0,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
DD39e4fVqPQ,UCVRU0wQxaEQdq0CKQHfifZg,2,0,0,0,0,0.0,0.0,0.0
DDd5_fSXVyc,UCsbnInDepLdq6o781WVZ-5g,1,0,0,0,0,0.0,7.27,21.0
DETsZQg4EMY,UCJw9px5fOp-nwJG6g4gN1ng,4006,9,0,0,3,0.107,54.75,16.61
DErB3qyaER8,UCSlOhfr5f-RPRP50yRri1uA,456,0,0,0,0,0.428,2.44,98.88
DFg5rNi492I,UCk2O5vfW3c_W5YWQ_BoD1Ug,25135,412,5,27,25,1.269,62.88,53.0
DGVATeORdPQ,UCxxl4xdZZqRSSz2VfnFBhwA,196,1,0,2,0,0.61,13.93,242.28
DGfLhru1J28,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.006,4.76,80.67
DIUKeEMiX2A,UCZem4a64VnhfA4CBw9vM2bg,18,1,0,0,0,0.002,88.33,12.0
DJS8wT_OfWs,UCk2O5vfW3c_W5YWQ_BoD1Ug,77,1,0,0,0,0.004,56.33,32.53
DKBJGvY8GXw,UCNkelFxYeQTdVdBzl3yaliw,156,1,0,0,1,0.071,8.31,179.59
DKBPGj3glkY,UCVRU0wQxaEQdq0CKQHfifZg,169,0,2,0,0,0.12,2.26,85.18
DKuJAXWSPFc,UCxhHKduxLRNAOC_GUHPPf1Q,193,0,0,2,1,0.072,4.97,130.81
DLAUmEARQwg,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.003,1.18,37.6
DLE98numELo,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,4.69,53.0
DMOxX7P4bVs,UCl_Nqhf2SGNwv4uvbvs3upg,752,1,0,5,2,0.637,5.38,264.81
DNOkVdb_Wic,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.001,14.66,154.0
DNnd8r_mbos,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
DOkUjg5jKKY,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
DP1wUKU-mDw,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.021,16.14,244.5
DPCkT4O3vSM,UCdtOFTQ1GVPKzvOYsi1ApIw,266,1,0,0,0,0.401,6.52,288.47
DPp4fByRvuI,UCLQ4NoTptaCDG4nUvDLtUoQ,31,1,0,0,0,0.002,28.68,18.42
DRUR8dyiCyM,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.003,21.54,304.0
DRcKlwiFQr4,UCc-V01UlW1n8eGLpATLA5gw,15,0,0,0,0,0.0,126.51,75.67
DRpCSM1cZhI,UCx08xHWVSQIiujaTJb8HWYg,296,0,0,0,1,0.247,2.94,117.6
DSc9BNTqLrk,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.048,34.19,683.0
DT-MlkD6FCE,UCZem4a64VnhfA4CBw9vM2bg,1616,12,0,5,2,2.173,20.86,106.05
DViNcaTQYLo,UCkIOcyGqKTJMIIyFHJunYDA,13059,82,1,0,8,0.567,72.62,15.55
DWbhRMRd8Vk,UCJyOxDvifY5Xw18aNm_I8YQ,2516,132,0,0,0,0.0,100.96,26.98
DXB8xS_j3i4,UCSlOhfr5f-RPRP50yRri1uA,118,0,0,0,0,0.0,4.06,28.22
DXEAJG--sSQ,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,0.51,7.0
DXWt3Q5N52Q,UCJw9px5fOp-nwJG6g4gN1ng,196,1,0,0,0,0.021,83.36,18.51
DXiF9La4TzM,UC49-b-BhbYoG54YNkwmzg8w,3,0,0,0,0,0.002,5.94,101.0
DY3c3xVgoz0,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,2.99,43.0
DYqcvsEv0Q0,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
DZRuekQ0dak,UCk2O5vfW3c_W5YWQ_BoD1Ug,2078,35,0,1,1,0.144,64.91,25.99
DaYsQrnSQqs,UCm3RYOItKT_P0-oRCkkSMZw,10,0,0,0,0,0.0,23.56,70.8
DbRfjiJM1fo,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,0.45,17.0
DbS3frsePtc,UC77WdDKy6cbCxZkC46eaudA,10,0,0,0,0,0.015,2.14,19.8
Dd9EWlkzrmM,UC8gDq5ENmiVuJZIVsiZbQ8g,2410,14,0,0,1,0.12,44.46,23.46
DdwxEkguRb8,UCxfDVRNK6SoN59v_t3ZJ33A,20,0,0,0,0,0.001,72.27,64.55
DeEgcenG2fY,UCMGKZD9ggu_Pfo4dkL47cXQ,5909,35,1,1,17,9.142,19.97,156.08
DhUAlg4RJ24,UCeVTtB1kN607CxFrFkiqjgQ,290,6,0,0,1,0.055,55.72,17.0
DhreqeYCRuQ,UCxxl4xdZZqRSSz2VfnFBhwA,2,1,0,0,0,0.0,14.49,178.0
DiSoMM-pGCQ,UC2jHP3YhgMucr6UlgFzRhbA,237,1,0,0,0,0.016,54.4,16.43
DiVE3rZjJOg,UCZem4a64VnhfA4CBw9vM2bg,1980,24,0,0,1,0.234,57.9,22.57
DjNqLrQuCBk,UCk2O5vfW3c_W5YWQ_BoD1Ug,348,5,1,0,0,0.021,54.24,27.67
DkWuO4O1ujI,UCEFB0gMdnD1NyiZaedHg2hQ,55,0,0,0,0,0.006,63.31,25.0
Dkx11oiztdQ,UCp013Ih_EWf3SXO8F4ftIwQ,86,0,0,0,0,0.057,1.09,99.78
Dl5mj_OqtyI,UCpUrAXv2lzGxM4plYB7CE-A,139,0,0,0,0,0.005,107.79,33.85
DlK6k235jgo,UC2IjY1Gm6b7pYp-vMJ2R9ig,37,1,0,0,0,0.044,13.42,127.86
Dmj3Xbwx0h0,UCdtOFTQ1GVPKzvOYsi1ApIw,38,0,0,0,0,0.172,3.34,167.37
Dn-pGU712f0,UCxhHKduxLRNAOC_GUHPPf1Q,21,0,0,0,0,0.002,70.04,30.71
Do8cy3H-7X4,UCJw9px5fOp-nwJG6g4gN1ng,9333,184,0,3,17,1.137,64.23,30.69
DphuRh0LsiQ,UC2jHP3YhgMucr6UlgFzRhbA,212,0,0,0,0,0.007,62.85,18.59
DqAkkM_8n_E,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,41.56,60.0
DqQeHYYbFRM,UCZem4a64VnhfA4CBw9vM2bg,26,0,0,0,0,0.006,19.27,57.54
DqYiLSmK0J8,UCZem4a64VnhfA4CBw9vM2bg,41681,734,4,15,36,3.378,59.28,30.98
Dql7mFbAZ00,UCZFs3JqsRIqtqYgo4HahDUQ,33,0,0,0,0,0.001,73.27,32.64
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,259,0,0,0,0,0.144,18.42,233.08
DrYlEK9ojr4,UCeVTtB1kN607CxFrFkiqjgQ,20,0,0,0,0,0.003,72.62,15.0
DraKHGv1NkQ,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,60.07,54.6
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,4488,47,0,12,27,4.304,14.57,299.59
DtLGp3K7fyg,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.0,1.75,26.71
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,7255,45,0,3,16,11.781,21.71,178.69
DvTnoMjC6a4,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,2.45,56.67
DwEnAQtxsn8,UCZem4a64VnhfA4CBw9vM2bg,278,9,0,0,0,0.036,60.65,22.28
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,37,0,0,0,0,0.014,1.5,21.14
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,197,2,0,0,0,0.021,42.73,34.97
DxDNM8UjOT8,UCEFB0gMdnD1NyiZaedHg2hQ,210,0,0,0,0,0.048,8.1,35.96
DzcsK1Cq350,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,0.19,2.33
Dzy5WIx0o94,UC2jHP3YhgMucr6UlgFzRhbA,152,1,0,0,0,0.01,64.37,19.58
E0IRRaPt7Dg,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,13.28,169.5
E0m8MdhaD14,UCf3lAEw_WPtcgHMUVAunzSw,73,1,0,0,0,0.002,103.57,29.52
E0njZxIN7rM,UCf3lAEw_WPtcgHMUVAunzSw,212,1,0,0,0,0.114,8.65,113.0
E1Ur1QKVXyA,UCZem4a64VnhfA4CBw9vM2bg,52,2,0,0,0,0.008,45.33,34.0
E3Sl-3r69ss,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,0.55,1.5
E5sWzGTYR8I,UC82nFsZOjs5Tr96upPPq9Ww,31,0,0,1,0,0.032,0.81,38.61
