video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,88,2,0,0,0,0.094,12.91,212.68
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,11225,148,0,0,10,0.474,73.89,31.82
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,13924,85,0,16,42,6.558,14.57,323.72
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,148,4,0,0,0,0.006,77.19,23.22
Feps7O-zuq8,UC80LfoIH6FrzHTm6lXTWCKQ,17565,383,4,4,24,1.717,67.27,24.8
FfVi7dwIQEE,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,99.95,59.0
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,27,0,0,0,0,0.013,8.39,100.78
Fh8h42l6o7w,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
FiwZLcZ2gPM,UCxhHKduxLRNAOC_GUHPPf1Q,243,4,0,1,0,0.287,3.49,214.84
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.013,4.26,54.0
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,26,0,0,0,0,0.01,5.39,94.54
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,8.46,4.0
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.018,18.93,293.67
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,4,1,0,0,0,0.0,0.0,0.0
FlB5_mV4kRU,UCT7ZxKrKqxBvAODr8h_ODkA,38,1,0,0,0,0.014,29.7,326.42
FlIeioxEaAs,UCvfQU0Npb-ve-LxUlaAN1GA,45,3,0,0,0,0.0,56.26,51.67
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.022,12.05,151.56
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,901,8,0,0,0,0.045,67.49,27.08
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,265,7,0,0,2,0.008,77.78,12.03
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.002,37.22,26.57
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,55.15,33.5
Fzu9NNJX4sk,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,0.0,0.0
G-QyiiJAXEY,UChhBhc7qJ42rgzAIPe9z6Cg,4,0,0,0,0,0.0,38.0,3.0
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,88511,549,1,177,92,41.563,14.8,221.01
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,43,0,0,0,0,0.0,25.17,13.95
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,7.38,115.0
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,1427,15,0,0,1,0.167,71.96,19.38
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,79,3,0,0,0,0.008,80.8,34.82
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,35,1,0,0,0,0.016,18.37,287.23
G5oNU6s4mVk,UCdtOFTQ1GVPKzvOYsi1ApIw,8,1,0,0,0,0.001,12.62,7.0
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,84.2,7.6
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,75,0,0,0,2,0.082,12.2,152.33
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,294,2,0,1,0,0.028,72.3,10.08
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,10934,92,0,8,35,6.838,17.97,421.5
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,4578,31,1,0,32,5.739,19.27,314.75
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,7414,42,3,12,21,16.062,18.75,343.25
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,18,1,0,0,0,0.003,67.89,42.0
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,2,0,0,0,0,0.005,1.29,6.0
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,28,0,0,0,0,0.002,48.5,84.14
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,19,0,0,0,0,0.002,64.21,35.0
GFNb1oi1Ilo,UCZem4a64VnhfA4CBw9vM2bg,2783,53,1,4,3,4.923,4.32,262.73
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,21,0,0,0,0,0.09,2.98,24.33
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,5757,42,0,1,22,4.006,15.7,190.53
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,868,1,0,0,1,0.465,4.39,14.37
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,3763,26,1,4,17,3.466,18.46,235.96
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,3.91,14.0
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,3130,14,0,0,9,5.254,13.41,211.42
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,4135,60,1,0,0,0.428,76.89,22.66
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,7,0,0,0,0,0.004,13.49,255.0
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,27,1,0,0,0,0.001,868.94,381.74
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,43,0,0,0,0,0.023,19.55,253.79
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.001,4.43,74.0
Gc_orOiITDo,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,6.87,4.0
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,59,0,0,0,0,0.4,8.97,83.9
Gf0-XE6POtw,UCT7ZxKrKqxBvAODr8h_ODkA,4684,55,2,9,17,2.021,8.99,198.66
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,40.76,36.0
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,13,0,0,0,0,0.0,49.5,30.46
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,0.0,0.0
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,61,2,0,0,0,0.203,17.95,192.92
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,1,-1,0,0,0,0.0,3.43,58.0
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,643,0,0,0,0,0.001,93.3,39.82
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,15,-1,0,0,0,0.003,17.16,299.6
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,1164,13,0,0,4,0.45,13.23,212.42
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,549,4,0,0,2,0.238,4.43,61.65
Gr5FO69HlIA,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,44.78,30.0
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,43.91,20.0
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.003,17.48,204.0
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,1.9,23.0
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.0,6.19,9.88
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,26,0,0,1,0,0.013,8.45,169.04
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.038,30.37,216.25
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,1040,10,0,1,4,4.138,18.85,301.52
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.005,3.63,44.4
H3vFAWH-_Tg,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.031,5.98,60.0
H9EG6glQazI,UCEFB0gMdnD1NyiZaedHg2hQ,4903,102,2,0,11,0.649,85.91,16.69
HAt2egbIy8U,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,86.11,48.5
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,438,5,0,0,0,0.05,101.38,22.11
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.006,22.03,348.75
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,156,0,0,0,0,0.018,38.04,24.64
HDVBtmP4UaM,UCxfDVRNK6SoN59v_t3ZJ33A,24,0,0,0,0,0.021,8.77,63.38
HDfYLxbeqWQ,UCSlOhfr5f-RPRP50yRri1uA,127,0,0,0,0,0.008,42.72,45.46
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,277,3,0,1,0,0.069,13.05,49.95
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.001,84.12,32.0
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,629,8,0,0,0,0.93,20.93,182.9
HIyxYIj4Pg4,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.003,2.61,30.4
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,1,0,0,0,0.003,25.66,87.88
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,101,2,0,0,0,0.0,96.21,52.49
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,29,0,0,0,0,0.039,4.36,71.03
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,38,0,0,0,0,0.021,9.69,107.76
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,2.6,24.0
HUdgYk62Zq4,UChhBhc7qJ42rgzAIPe9z6Cg,4,0,0,0,0,0.0,1.0,13.25
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.01,50.17,937.5
HWWGtlhFNes,UCSlOhfr5f-RPRP50yRri1uA,4624,35,0,0,14,0.29,34.29,23.72
HYE-BoID8J0,UCxxl4xdZZqRSSz2VfnFBhwA,29,0,0,0,0,0.043,10.73,159.72
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,67,3,0,1,0,0.006,78.89,20.09
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,55,0,0,0,0,0.007,85.71,26.89
HZu2FZCYa88,UCT7ZxKrKqxBvAODr8h_ODkA,26,0,0,0,0,0.004,9.04,147.38
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,2.28,49.0
Ha0y-xGcYug,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,10.6,8.0
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.0,179.78,23.14
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,277,2,0,0,0,0.03,53.24,29.07
HeGnOmq9ZcU,UC8Fm-ogvMehvbgF0BJjKiuQ,88,0,0,0,0,0.0,0.0,0.0
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,108,2,0,0,0,0.008,28.88,12.15
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.001,0.95,17.5
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.021,4.56,72.67
HjJYIb-je80,UCvfQU0Npb-ve-LxUlaAN1GA,14,0,0,0,0,0.0,68.09,61.14
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,51,0,0,0,0,0.083,13.07,224.67
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,26,0,0,0,0,0.006,12.8,190.88
HmC7qcmsZHk,UCc-V01UlW1n8eGLpATLA5gw,271,0,0,0,0,0.0,90.58,65.06
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,98,2,0,0,0,0.01,52.23,31.64
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,58,1,1,0,0,0.009,59.61,57.45
HmitZocsRFA,UCMGKZD9ggu_Pfo4dkL47cXQ,5098,48,0,0,4,0.673,92.43,13.13
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,46,0,0,0,1,0.008,57.98,69.28
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,124,0,0,0,0,0.0,55.88,43.5
Hp_uiWnthk0,UC80LfoIH6FrzHTm6lXTWCKQ,339,5,0,0,1,0.676,11.5,109.83
HqnuEIwENxE,UCk2O5vfW3c_W5YWQ_BoD1Ug,5294,75,0,2,4,0.308,42.54,32.55
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,3.61,58.0
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,1.84,23.0
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,51,0,1,0,1,0.075,14.53,216.86
HvpW4mBvGtI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
HwW-u0k7fR4,UC80LfoIH6FrzHTm6lXTWCKQ,265,0,0,0,0,0.015,162.11,6.0
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,440,5,0,1,1,0.964,14.72,157.41
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,139,3,0,0,0,0.003,103.28,16.97
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,101,0,0,0,0,0.103,11.54,190.5
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,389,4,0,0,1,0.963,10.19,136.88
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,395,3,0,0,3,0.341,7.95,185.98
HzGN1VF6Hzs,UCSlOhfr5f-RPRP50yRri1uA,771,2,0,1,0,2.644,2.78,116.3
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,54,1,0,0,0,0.072,10.88,150.39
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,170,4,0,0,0,0.274,15.25,169.54
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,24,0,0,0,1,0.009,12.15,240.75
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,220,0,0,0,0,0.033,76.07,11.79
I7g8p5eeWMQ,UCf3lAEw_WPtcgHMUVAunzSw,63,0,0,0,0,0.0,29.58,19.86
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,9,0,0,0,0,0.0,42.72,7.22
I8S64h7NOIQ,UCxfDVRNK6SoN59v_t3ZJ33A,112,1,0,0,0,0.014,50.32,30.52
I8SrUcBjCF8,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,3.17,2.0
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,58,0,0,0,0,0.04,13.61,38.07
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,33,1,0,0,0,0.004,24.75,35.45
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,14,0,0,0,0,0.002,28.05,46.29
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,53,1,0,0,0,0.099,17.89,232.53
IHD9sbLeQ9U,UCm3RYOItKT_P0-oRCkkSMZw,159,1,0,0,0,0.352,20.03,413.47
IHJ433atkTA,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,11.32,8.0
ILPgSu7Eqgg,UCdtOFTQ1GVPKzvOYsi1ApIw,4,1,0,0,0,0.0,47.68,52.5
ILeW56srXGY,UCdtOFTQ1GVPKzvOYsi1ApIw,2155,18,3,11,3,5.154,4.65,276.59
IMbChtS7BuI,UCnwjt6PgkKuZC4S1A0yTOFQ,133,1,0,1,1,0.191,14.7,294.28
IOpMqT2PDro,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.0,0.0
IOpMsg2t00o,UC2IjY1Gm6b7pYp-vMJ2R9ig,8836,78,0,8,35,9.778,19.19,287.62
IOtYm8Zo8DM,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.007,7.01,189.57
IPTrPC2HBhI,UCAkSxwl8Lbk2hBXAAfsEFTA,8,2,0,0,0,0.001,39.1,30.62
IPqmZrT4Mm0,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,73.28,14.0
ITAJ_txwE8Y,UC80LfoIH6FrzHTm6lXTWCKQ,31,-1,0,0,1,0.051,11.68,174.48
ITfY_8879tI,UCIg97fCjw1HnS8vPqwiHLGA,180,-57,0,0,0,0.0,74.56,13.52
ITp8w3te2LM,UCxfDVRNK6SoN59v_t3ZJ33A,55,1,0,0,0,0.112,19.57,414.27
IVWmFMFu0OM,UCm3RYOItKT_P0-oRCkkSMZw,6633,57,1,8,23,8.1,17.2,192.37
IVbpQKYD-uo,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,0.0,0.0
IVzM1fnbpaU,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,0.14,3.0
IX1Yv08VP50,UCZem4a64VnhfA4CBw9vM2bg,3620,54,0,0,1,0.455,68.52,24.67
IXdGCIYW1aU,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.001,21.58,27.22
IXeL0gMrI48,UCk2O5vfW3c_W5YWQ_BoD1Ug,887,9,0,0,2,0.033,139.06,27.37
IY-0zVvDQdQ,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.002,1.52,6.0
IYE9Hu06d0Q,UCxfDVRNK6SoN59v_t3ZJ33A,2779,80,0,0,2,0.301,66.7,42.17
IZx5B2WtCRc,UCm3RYOItKT_P0-oRCkkSMZw,410,4,0,0,6,0.271,49.48,163.15
Ib8UoF0uHc4,UCk2O5vfW3c_W5YWQ_BoD1Ug,392,5,0,0,1,0.028,51.61,52.99
IbIesF898GI,UCvfQU0Npb-ve-LxUlaAN1GA,8,0,0,0,0,0.0,76.0,78.0
IcBSp2fCMm8,UC0GVHmLgrxE2SS8F0C19JVg,2934,0,0,0,0,0.375,89.75,16.04
IcdlX5UHvk0,UCL_RZ1IidYQkVQxfimfnPSQ,121,-2,0,0,0,0.023,8.94,140.54
Icz9RxhevJU,UCxfDVRNK6SoN59v_t3ZJ33A,1210,36,0,0,7,0.097,39.4,36.88
IdpicoCBBV8,UC0GVHmLgrxE2SS8F0C19JVg,1201,6,0,0,2,3.24,14.4,220.59
Ie7YpxM4DpQ,UCxfDVRNK6SoN59v_t3ZJ33A,743,26,0,0,0,0.092,60.52,35.89
If6eymDAtAA,UC80LfoIH6FrzHTm6lXTWCKQ,464,14,0,0,0,0.067,36.45,41.33
Ig_gYGQKxYk,UCeVTtB1kN607CxFrFkiqjgQ,22326,59,57,57,114,80.504,19.9,265.35
Igb2fUz447U,UC0GVHmLgrxE2SS8F0C19JVg,3005,1,0,0,0,5.779,18.14,139.06
Ii21xMSgWJs,UCxhHKduxLRNAOC_GUHPPf1Q,421,1,0,57,0,7.254,28.22,617.97
Ii8Tm2GoW3A,UCAkSxwl8Lbk2hBXAAfsEFTA,126,1,0,0,0,0.177,2.69,148.72
IisLo5diIaM,UCk2O5vfW3c_W5YWQ_BoD1Ug,2519,46,0,2,6,0.124,43.61,41.5
IjLc0Q7ghY8,UC01rTYtA_UsuZ5wzxnyHFcg,38,0,0,0,0,0.022,9.12,197.71
Ijb1yNLdejE,UCZem4a64VnhfA4CBw9vM2bg,169,-1,0,0,0,0.293,9.39,134.83
IkIrKZE5GPE,UC8Fm-ogvMehvbgF0BJjKiuQ,341,3,0,2,0,0.141,14.9,50.0
ImW2cJwNaRo,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.004,2.06,25.5
IoMrkTiomvQ,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,0.54,7.0
Ioybljb1Qb8,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.0,18.89,11.36
Iqxy4PgUpTc,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.007,1.94,34.5
Is2kQzK00Vk,UCHONLLEtQ4f9yoqa1BWlhSg,35,0,0,0,0,0.022,7.75,125.2
Is6ntY-GF7U,UCZem4a64VnhfA4CBw9vM2bg,24997,811,9,20,14,3.408,61.41,28.52
Ity1eFodX-8,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.0,19.85,11.0
IuPBZ6R7x1Y,UCf3lAEw_WPtcgHMUVAunzSw,98,2,0,0,0,0.005,56.07,35.64
IufQd0cPb_4,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.0,49.72,43.5
Iwf-81t-VHQ,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,15.42,4.0
IxO_7E7ZIKQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,14527,142,1,2,7,0.475,53.73,43.59
IxtkiRf7mbA,UCctSzoeee7KCnR84dZ6IO7w,0,0,0,0,0,0.0,0.0,0.0
J-poMFQJEwQ,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,2.45,1.8
J0oea0rz81o,UC80LfoIH6FrzHTm6lXTWCKQ,776,16,0,0,3,0.1,50.55,45.29
J0yM0YzfFGM,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,13.41,38.0
J1-D84qObrs,UCSlOhfr5f-RPRP50yRri1uA,24,0,0,0,0,0.001,59.33,31.12
J2W99MnCD2c,UCT7ZxKrKqxBvAODr8h_ODkA,311,5,0,0,0,0.012,17.76,14.87
J3x_gXNYB38,UCvfQU0Npb-ve-LxUlaAN1GA,579,0,0,0,0,0.0,21.77,21.21
J6ZbW-v8nWU,UCZem4a64VnhfA4CBw9vM2bg,5667,142,0,2,3,0.703,78.76,34.3
J6ktPacuhZk,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.007,0.89,11.15
J7bVPW11Wss,UC0GVHmLgrxE2SS8F0C19JVg,74,1,0,0,0,0.05,8.26,159.55
JAyvRQ1af6U,UCk2O5vfW3c_W5YWQ_BoD1Ug,1063,21,0,3,2,1.932,15.28,227.0
JB-SvidLaL0,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.001,61.2,46.5
JEtzREt4ARU,UCc-V01UlW1n8eGLpATLA5gw,92,0,0,0,0,0.0,47.13,32.4
JF8rQunVJwA,UCk2O5vfW3c_W5YWQ_BoD1Ug,3614,64,0,1,4,0.387,82.65,40.77
JG4FJuxCm_U,UC0GVHmLgrxE2SS8F0C19JVg,82,1,0,0,0,0.014,36.32,39.0
JH-WnFxDvi4,UC8Fm-ogvMehvbgF0BJjKiuQ,49,0,0,0,0,0.146,14.93,249.78
JJVkbUB8NFE,UCk2O5vfW3c_W5YWQ_BoD1Ug,583,2,0,0,0,0.023,61.43,29.01
JK-v9BPYDQ4,UCnwjt6PgkKuZC4S1A0yTOFQ,209,7,0,0,1,0.035,61.69,72.44
JL30xMp9CCw,UCnwjt6PgkKuZC4S1A0yTOFQ,47,0,0,0,0,0.003,56.02,44.26
JLsHlrpDGo0,UC80LfoIH6FrzHTm6lXTWCKQ,546,5,0,0,2,0.83,13.15,154.67
JPEUpFAqsqI,UCxxl4xdZZqRSSz2VfnFBhwA,40,1,0,0,0,0.01,2.37,46.55
JPrPDAFpVXk,UC82nFsZOjs5Tr96upPPq9Ww,53,2,0,0,0,0.012,13.33,168.58
JPsSs5r-6gk,UCZem4a64VnhfA4CBw9vM2bg,168,0,0,0,0,0.37,16.59,230.28
JQG4cKKuFZM,UCxfDVRNK6SoN59v_t3ZJ33A,22,0,0,0,0,0.003,9.73,16.68
JQLps5cPre4,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
JQQWfPeu6eU,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.44,5.0
JSjyk_VfNq4,UCm3RYOItKT_P0-oRCkkSMZw,19,0,0,0,0,0.005,9.99,30.89
JUdCt7Yk4-4,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,60.0,39.0
JVtxmcmBsVE,UCdtOFTQ1GVPKzvOYsi1ApIw,11,2,0,0,0,0.001,29.87,18.09
JYDyKdetgGM,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.001,103.9,6.0
JZMm7EIIYno,UC80LfoIH6FrzHTm6lXTWCKQ,217,3,0,0,1,0.023,58.09,26.36
J_PCZOdLWJM,UCm3RYOItKT_P0-oRCkkSMZw,33,1,0,0,0,0.02,8.83,69.03
J_XBFA9nvhU,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
JaUePA0r75I,UCHONLLEtQ4f9yoqa1BWlhSg,27,-1,0,0,0,0.061,24.6,335.41
JdB_MA3k7J8,UC82nFsZOjs5Tr96upPPq9Ww,1813,10,0,4,6,1.29,4.3,288.54
Jdz1Ln1XimQ,UCc-V01UlW1n8eGLpATLA5gw,668,6,1,1,0,0.588,8.36,346.13
Je-eYTaF9t8,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.007,19.43,234.0
Jel-Gf2Ik4A,UCsbnInDepLdq6o781WVZ-5g,23,0,0,0,0,0.001,156.51,15.52
JfiSdZtUT9w,UCbnCFV5_c-nGiEQN1anEO5A,20,0,0,0,0,0.005,11.53,128.3
Jg0uFgFhEV4,UC82nFsZOjs5Tr96upPPq9Ww,57,0,0,0,1,0.035,18.56,379.11
Jg59K73NJMc,UC77WdDKy6cbCxZkC46eaudA,10,0,0,0,0,0.005,28.43,309.6
Jhfz99ejU7c,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.74,6.5
JioxeCvVNv4,UCvfQU0Npb-ve-LxUlaAN1GA,135,1,0,0,1,0.0,3.44,32.84
Jk2FhI1bMt4,UC82nFsZOjs5Tr96upPPq9Ww,23,1,0,0,0,0.019,11.57,189.91
Jk55RobfCcY,UCxxl4xdZZqRSSz2VfnFBhwA,376,1,0,0,1,1.458,20.32,322.36
Jknh4sMMdjY,UCT7ZxKrKqxBvAODr8h_ODkA,56,0,0,0,0,0.002,50.5,43.36
