video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
DrX0Tw0j9gY,UC0GVHmLgrxE2SS8F0C19JVg,1546,14,1,13,11,0.593,15.52,196.93
DrYlEK9ojr4,UCeVTtB1kN607CxFrFkiqjgQ,44,0,0,0,0,0.0,112.21,22.98
DraKHGv1NkQ,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.001,26.49,23.7
DrcUTBlMbFQ,UCMGKZD9ggu_Pfo4dkL47cXQ,4527,31,1,4,16,4.413,10.87,223.24
DsEqAhDT5Sc,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,11.92,6.0
DskraCztkv4,UCvfQU0Npb-ve-LxUlaAN1GA,127,6,0,0,0,0.0,46.33,61.28
DtLGp3K7fyg,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.038,27.26,421.0
DuMFkZj7Ung,UCMGKZD9ggu_Pfo4dkL47cXQ,80366,546,5,54,346,21.333,18.32,150.76
DvTnoMjC6a4,UCT7ZxKrKqxBvAODr8h_ODkA,412,3,0,1,3,0.271,16.74,391.96
DwS-BQAZDjc,UCSlOhfr5f-RPRP50yRri1uA,26,0,0,0,1,0.007,3.8,54.31
DwVFJPdn1IY,UCxxl4xdZZqRSSz2VfnFBhwA,428,11,0,4,6,0.066,52.57,42.76
DxDNM8UjOT8,UCEFB0gMdnD1NyiZaedHg2hQ,2972,15,3,1,1,1.145,10.93,48.07
DyO73LGS8eM,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.001,58.78,31.6
E0njZxIN7rM,UCf3lAEw_WPtcgHMUVAunzSw,173,-1,0,0,1,0.078,8.84,114.98
E3Sl-3r69ss,UC77WdDKy6cbCxZkC46eaudA,180,1,0,1,1,0.104,9.45,26.4
E6POEMrauiY,UCT7ZxKrKqxBvAODr8h_ODkA,20,0,0,0,0,0.0,94.65,11.65
E7XMhoIxReA,UCctSzoeee7KCnR84dZ6IO7w,14,0,0,0,0,0.054,10.23,199.64
E9TO6mGt-OE,UCk2O5vfW3c_W5YWQ_BoD1Ug,747,7,0,0,0,0.031,25.15,30.95
E9ZhelNXSS4,UCT7ZxKrKqxBvAODr8h_ODkA,255,3,0,0,1,0.064,12.25,148.41
E9intJBdUfo,UCT7ZxKrKqxBvAODr8h_ODkA,940,34,0,2,11,0.332,11.59,295.69
ECu2__QVIBQ,UCxfDVRNK6SoN59v_t3ZJ33A,21,0,0,0,0,0.003,24.8,13.67
EDtWJ5rCM-E,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,8.35,146.5
EEGjKgbpbpE,UCEFB0gMdnD1NyiZaedHg2hQ,349,8,0,0,0,0.036,89.2,14.66
EEmDNQJF7RY,UCxxl4xdZZqRSSz2VfnFBhwA,19,0,0,0,0,0.056,14.56,213.79
EF1G9KZK49s,UCc-V01UlW1n8eGLpATLA5gw,14,0,0,0,0,0.0,84.27,44.93
EHKXBi5DdHs,UCvfQU0Npb-ve-LxUlaAN1GA,388,3,0,0,1,0.0,10.59,105.57
EJuHpwY6QQE,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.022,25.5,319.0
EKbkzjJKW2g,UCc-V01UlW1n8eGLpATLA5gw,1398,28,1,0,0,0.0,52.8,38.59
ELzeylCTebI,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.002,34.87,40.54
EMfwu-OKmzk,UC77WdDKy6cbCxZkC46eaudA,584,0,0,0,0,0.116,5.6,69.84
ENgzytlZ8Jc,UC8Fm-ogvMehvbgF0BJjKiuQ,10,1,1,0,0,0.012,9.39,192.0
EPPE6A_5Syw,UC49-b-BhbYoG54YNkwmzg8w,2,0,0,0,0,0.0,13.38,19.0
EPu9OroSYEE,UC80LfoIH6FrzHTm6lXTWCKQ,3189,40,0,1,10,5.722,9.58,144.76
ERGMG0tPZ8E,UCSlOhfr5f-RPRP50yRri1uA,182,1,0,0,0,0.026,68.85,70.77
ES8M7lz2eTc,UCdtOFTQ1GVPKzvOYsi1ApIw,25,1,0,0,0,0.06,31.65,188.48
ESaCWrmsvTk,UCMGKZD9ggu_Pfo4dkL47cXQ,220,1,0,0,0,0.023,48.62,26.91
ETNyBJayvI0,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,5.87,140.0
EUO06dAI5wU,UCxxl4xdZZqRSSz2VfnFBhwA,17,0,0,0,0,0.0,105.64,27.24
EW9PZadopF8,UCdtOFTQ1GVPKzvOYsi1ApIw,116,0,0,0,0,0.0,0.0,0.0
EX4U2L1W5NE,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,2.63,8.0
EXlOBQ9m9r0,UCnwjt6PgkKuZC4S1A0yTOFQ,184,4,0,0,0,0.379,16.45,309.43
EawOVI03cAo,UCZem4a64VnhfA4CBw9vM2bg,4726,46,1,4,11,10.706,27.36,134.53
Eb7vw1f7sE0,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.003,7.9,125.2
Eb_dvz6og9g,UC01rTYtA_UsuZ5wzxnyHFcg,46,1,0,0,1,0.0,12.74,173.17
EdjaaH8OuKk,UC3WZLJlwYaCEurdUywF8ibg,25272,216,0,37,138,0.0,15.63,249.3
Eeafn6EOxbs,UCIg97fCjw1HnS8vPqwiHLGA,263,2,0,0,1,0.124,16.77,69.52
EfKvQXumqMw,UCnwjt6PgkKuZC4S1A0yTOFQ,9,1,0,0,0,0.009,2.86,58.33
Efn6vJnf7Mg,UCxhHKduxLRNAOC_GUHPPf1Q,29,2,0,0,0,0.002,11.14,7.41
EhgIuaNhSZ4,UC8Fm-ogvMehvbgF0BJjKiuQ,35,1,0,0,0,0.002,16.81,22.2
EkZacIJM3_I,UCc-V01UlW1n8eGLpATLA5gw,302,2,0,0,1,0.0,77.71,36.79
Ep7EDx-d6MI,UCxfDVRNK6SoN59v_t3ZJ33A,41,2,0,0,0,0.005,67.64,54.54
Epp8rreY8Zk,UCSlOhfr5f-RPRP50yRri1uA,512,4,0,0,1,0.463,9.14,122.76
EqrizILDN-E,UC80LfoIH6FrzHTm6lXTWCKQ,10,0,0,0,0,0.006,7.61,97.8
ErqtPWrOJRo,UChhBhc7qJ42rgzAIPe9z6Cg,3651,32,0,4,32,0.55,10.89,150.92
ErrU31raJ_4,UC0GVHmLgrxE2SS8F0C19JVg,36,1,0,0,0,0.086,15.88,312.39
EtQp1gzExrM,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.003,23.42,372.5
Eu9gVYkvWEI,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.001,18.97,29.4
EuOhbiVc55U,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.0,1.7,1.6
EwLJPNm8GCU,UCdtOFTQ1GVPKzvOYsi1ApIw,206,1,0,0,0,0.311,19.02,220.56
EwcEfVEyeng,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.001,4.03,6.0
Ez7fJ-P40hI,UCT7ZxKrKqxBvAODr8h_ODkA,1035,22,0,3,3,0.874,7.55,318.46
EzfRnacrQTA,UC80LfoIH6FrzHTm6lXTWCKQ,40,1,0,0,0,0.019,11.08,126.35
F-qlAC6LgbU,UCeVTtB1kN607CxFrFkiqjgQ,23,1,0,0,0,0.0,69.6,44.09
F0MDFKUPBRo,UC0GVHmLgrxE2SS8F0C19JVg,81,1,0,0,2,0.146,8.79,179.11
F16rTjYENBA,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
F39ryi8IDks,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.008,8.45,177.4
F3gEA3JHXoQ,UCHONLLEtQ4f9yoqa1BWlhSg,36,2,0,0,0,0.007,72.5,35.83
F44w4IQ3gY4,UCP4STX85lq_fpEtvQcq_5fw,904,8,0,2,8,0.43,17.92,164.62
F4aWnafMmQg,UCZem4a64VnhfA4CBw9vM2bg,30347,597,7,6,39,3.204,63.83,35.22
F6D9d4mp_tw,UC2IjY1Gm6b7pYp-vMJ2R9ig,21,0,0,0,0,0.009,10.67,122.67
F7zOlTtBBDo,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.0,40.01,29.09
F83OXJtdGZY,UCc-V01UlW1n8eGLpATLA5gw,1529,26,0,1,0,0.0,49.45,28.01
F8GoGkud0wM,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,77.71,45.0
F9881a9g82E,UCL_RZ1IidYQkVQxfimfnPSQ,19,0,0,0,0,0.002,34.96,28.05
FBXLXv1GJHs,UCL_RZ1IidYQkVQxfimfnPSQ,60,2,0,0,0,0.006,82.9,11.92
FBb6RAXXa44,UCxhHKduxLRNAOC_GUHPPf1Q,136,1,0,2,0,0.362,12.1,573.72
FDChLJz0F5M,UCc-V01UlW1n8eGLpATLA5gw,16,0,0,0,0,0.0,81.23,71.88
FE16RePPMow,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.13,1.0
FEP3q6qiHnU,UCm3RYOItKT_P0-oRCkkSMZw,1769,13,0,1,4,0.746,20.48,142.92
FEmehbXXoIc,UC0GVHmLgrxE2SS8F0C19JVg,1208,12,0,0,7,3.38,15.14,262.04
FEv7iBsDqg0,UCk2O5vfW3c_W5YWQ_BoD1Ug,6358,40,0,1,8,0.12,70.61,24.95
FFOD00jCf8M,UCEFB0gMdnD1NyiZaedHg2hQ,12445,157,2,23,53,13.53,9.38,173.65
FGCDHAZjpVg,UCdtOFTQ1GVPKzvOYsi1ApIw,1653,9,0,5,6,4.811,13.48,249.5
FHs3hbGAuQQ,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.011,9.19,185.0
FIOIdLKnlFM,UCAkSxwl8Lbk2hBXAAfsEFTA,521,12,0,0,0,1.342,14.94,207.0
FK1DnDtS0TI,UC2IjY1Gm6b7pYp-vMJ2R9ig,786,6,0,0,2,0.829,14.15,137.03
FK5a8rjuRGk,UCMGKZD9ggu_Pfo4dkL47cXQ,591,0,0,0,0,0.351,11.54,42.11
FLRPBwFzQLs,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.005,12.91,247.5
FM3akgVAkCA,UCxfDVRNK6SoN59v_t3ZJ33A,20095,163,6,5,97,18.413,14.95,147.09
FO3wHDeUql4,UCk2O5vfW3c_W5YWQ_BoD1Ug,1520,7,0,0,1,0.046,40.7,26.87
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.001,16.85,10.0
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,119,1,0,0,0,0.022,36.81,34.76
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,40,1,0,0,0,0.006,54.58,32.27
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,91,0,0,0,0,0.015,2.93,40.82
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,67,0,0,0,0,0.165,15.87,190.46
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,114,3,0,0,0,0.049,12.34,202.95
FZD_nkCgbDA,UCk2O5vfW3c_W5YWQ_BoD1Ug,38187,388,1,11,37,1.426,74.48,32.34
F_I3ME1KtUU,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,28.16,333.5
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,1269,7,0,2,5,1.526,11.89,264.11
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,230,2,0,0,2,0.009,89.31,27.19
FfVi7dwIQEE,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.002,53.97,31.86
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,32,0,0,0,0,0.014,22.0,265.28
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,11.28,143.25
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,61,-1,0,0,0,0.066,10.36,182.11
FjohhLxcBGk,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,46.63,24.0
FjzeGPtgcc0,UCAkSxwl8Lbk2hBXAAfsEFTA,882,12,0,0,3,1.089,13.91,215.82
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.0,0.0
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.003,1.64,20.0
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,6104,38,0,2,4,0.123,47.94,19.2
FthWcWOj5CE,UCT7ZxKrKqxBvAODr8h_ODkA,390,6,0,1,2,0.013,93.14,14.53
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.0,41.18,29.45
Fx42WZJYdGs,UCEFB0gMdnD1NyiZaedHg2hQ,106,1,0,0,0,0.009,32.75,21.12
FyW1HCZdPN8,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,7.9,4.0
Fzu9NNJX4sk,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,18.67,7.0
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,6051,43,0,3,16,3.275,13.12,195.81
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,124,1,0,0,0,0.005,22.43,12.35
G4DnKb5qUwc,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.005,24.04,375.5
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,6967,112,1,1,8,1.031,83.31,22.95
G52PDbI7kvY,UCxhHKduxLRNAOC_GUHPPf1Q,2594,54,1,0,3,0.272,69.52,30.05
G5QGep53xtw,UCxxl4xdZZqRSSz2VfnFBhwA,51,2,0,0,0,0.127,19.14,299.25
G5oNU6s4mVk,UCdtOFTQ1GVPKzvOYsi1ApIw,22,0,0,0,0,0.002,50.59,29.91
G6Rmz8aikYg,UCf3lAEw_WPtcgHMUVAunzSw,13,0,0,0,0,0.001,96.15,9.08
G6T7ZgXzT-E,UCHONLLEtQ4f9yoqa1BWlhSg,253,4,1,0,2,0.237,10.16,126.81
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,318,0,0,0,0,0.011,60.26,8.43
G7YkMnXl-fg,UCxfDVRNK6SoN59v_t3ZJ33A,6673,68,0,16,29,5.92,16.05,376.2
G7hP3FKOKaU,UCm3RYOItKT_P0-oRCkkSMZw,14570,102,1,5,84,18.891,15.76,257.31
G7r3AoPaHSE,UCxfDVRNK6SoN59v_t3ZJ33A,69,0,0,0,0,0.001,55.44,45.74
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,6302,43,0,2,16,16.068,16.26,297.7
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,95,1,0,0,1,0.018,76.47,47.48
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,7,1,0,0,0,0.022,13.04,68.0
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,24,0,0,0,0,0.004,55.59,96.46
GEEf1YbUuRM,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,31.09,17.0
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,147,0,0,0,1,0.042,5.51,45.5
GFaMtdm0acs,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.0,55.31,36.0
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.31,6.0
GHz4J3Sr0iA,UCm3RYOItKT_P0-oRCkkSMZw,4620,27,0,9,12,6.633,15.22,184.84
GI28sm6saXo,UCSlOhfr5f-RPRP50yRri1uA,241,0,0,0,1,0.195,8.23,27.66
GIcL-tJTy6g,UCP4STX85lq_fpEtvQcq_5fw,2143,13,0,0,7,3.115,17.1,218.5
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,10.16,38.67
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,6694,62,0,5,11,12.589,13.68,215.8
GMzhllgmxiY,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.007,5.83,14.6
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,27152,403,4,7,11,2.799,81.74,24.0
GQO91Qceqnk,UCIg97fCjw1HnS8vPqwiHLGA,20,0,0,0,1,0.024,7.15,134.9
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,70,2,0,0,0,0.003,45.9,19.77
GVO8twSqLQo,UCeVTtB1kN607CxFrFkiqjgQ,506,4,0,1,1,0.0,13.69,177.31
GYcE_L057DE,UCm3RYOItKT_P0-oRCkkSMZw,11,-1,0,0,0,0.006,6.99,116.73
Gc_orOiITDo,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.0,5.64,3.2
GeKfDJV8CEI,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.003,11.88,110.67
GfT3DxJnjc4,UCHONLLEtQ4f9yoqa1BWlhSg,95,2,0,0,0,0.022,64.18,56.24
GgWjoe9kgMA,UCvfQU0Npb-ve-LxUlaAN1GA,747,44,0,0,1,0.0,78.74,49.04
Gh7ftaBd3PM,UCc-V01UlW1n8eGLpATLA5gw,473,9,0,0,0,0.0,27.63,23.86
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,785,8,0,0,3,1.25,21.2,228.25
GjmdGoMKTsg,UC0GVHmLgrxE2SS8F0C19JVg,0,0,0,0,0,0.0,0.0,0.0
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,85,3,0,0,0,0.009,97.34,41.18
Gm1hzP2j1-A,UCf3lAEw_WPtcgHMUVAunzSw,22,1,0,0,0,0.02,6.46,112.45
GmuXbRQgLNI,UChhBhc7qJ42rgzAIPe9z6Cg,2154,21,0,2,8,0.999,11.15,178.88
GoYMgORgv5w,UCc-V01UlW1n8eGLpATLA5gw,32635,150,2,18,51,0.0,7.71,107.33
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.0,15.44,10.17
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.001,74.51,33.5
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,5,0,0,2,0,0.002,4.74,55.2
GwuLLisKSEo,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.006,2.02,21.0
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.003,1.98,23.5
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.002,5.17,8.18
H1OSKeK6jQk,UCT7ZxKrKqxBvAODr8h_ODkA,563,10,0,6,4,0.161,11.9,238.72
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,1,0,0,0,0.021,10.4,73.77
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,452,5,2,0,2,1.264,18.35,293.38
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,50,0,0,0,0,0.046,5.63,68.72
H3vFAWH-_Tg,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,1,0,0,0,0.0,4.49,45.17
H56pxTvwWok,UCSlOhfr5f-RPRP50yRri1uA,8,0,0,0,0,0.0,42.73,57.75
H62uN7gWqIs,UC01rTYtA_UsuZ5wzxnyHFcg,452,0,0,0,0,0.0,1.58,30.6
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,1636,28,0,0,1,0.19,98.84,21.38
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,6,0,0,0,0,0.003,9.68,153.0
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,595,9,0,0,0,0.058,39.41,25.34
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,495,0,0,2,2,0.065,14.36,54.79
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,22,1,0,0,0,0.002,86.77,33.32
HGRx15sc_Ww,UCAkSxwl8Lbk2hBXAAfsEFTA,7,1,0,0,0,0.016,13.74,165.71
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,1059,13,0,1,1,1.273,21.8,190.65
HLQ9xJB4lkI,UCEFB0gMdnD1NyiZaedHg2hQ,394,8,0,1,1,0.692,9.3,121.37
HMf2qHqh1mw,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.014,14.87,176.43
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.0,8.65,29.29
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,33,1,0,0,0,0.001,34.65,18.85
HQBfrfKk_Ig,UChhBhc7qJ42rgzAIPe9z6Cg,88,1,0,0,0,0.114,9.72,158.05
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,8,0,0,0,0,0.001,26.08,292.38
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,207,0,0,0,0,0.059,4.61,42.67
HUdgYk62Zq4,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,5.94,81.0
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,9,1,0,0,0,0.001,4.9,91.11
HYamQE2_Dv4,UCf3lAEw_WPtcgHMUVAunzSw,107,3,0,0,0,0.008,71.37,18.13
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,350,6,0,0,0,0.04,80.02,25.35
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,16,0,0,0,0,0.008,18.73,406.5
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.001,63.58,8.09
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,1252,14,0,0,0,0.146,49.87,26.97
HeGnOmq9ZcU,UC8Fm-ogvMehvbgF0BJjKiuQ,10,1,0,0,0,0.001,9.28,9.8
HeP6cIEKTzk,UCf3lAEw_WPtcgHMUVAunzSw,2893,54,0,0,3,0.233,45.29,18.96
HevxYhPHY_4,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.0,27.76,16.57
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,4.33,81.0
Hj5NZCg0jMo,UCm3RYOItKT_P0-oRCkkSMZw,7,0,0,0,0,0.0,1.27,19.71
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,38,0,0,0,0,0.064,9.9,170.03
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,17,1,0,0,0,0.01,12.51,186.24
HmC7qcmsZHk,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,35.41,25.0
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,275,3,0,0,1,0.022,73.98,45.15
HmIQihyjwmg,UC2IjY1Gm6b7pYp-vMJ2R9ig,173,3,1,1,0,0.019,38.08,36.27
HnefbG017Jk,UC0GVHmLgrxE2SS8F0C19JVg,392,15,0,0,0,0.08,40.69,48.84
HpCFAAJABSQ,UCf3lAEw_WPtcgHMUVAunzSw,23,0,0,0,0,0.003,55.86,43.0
HpCQn8i8NbY,UC01rTYtA_UsuZ5wzxnyHFcg,3,0,0,0,0,0.0,10.9,4.33
Hsbc4ozjrRU,UCnwjt6PgkKuZC4S1A0yTOFQ,994,12,1,2,3,1.998,16.17,261.2
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,244,6,0,0,0,0.288,11.73,150.31
HuGo9mRHu-4,UChhBhc7qJ42rgzAIPe9z6Cg,13,0,0,0,0,0.007,12.54,149.15
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,130,0,0,0,0,0.105,12.45,185.69
HvpW4mBvGtI,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,1039,17,0,0,2,1.666,11.5,123.03
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,16,0,0,0,0,0.001,75.87,12.25
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,51,2,0,0,0,0.009,7.86,129.45
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,1450,12,0,1,1,3.983,13.03,175.38
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,1102,8,0,1,3,1.055,9.7,226.9
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,39,2,0,0,0,0.042,9.36,129.38
I1An3_5G_yI,UC0GVHmLgrxE2SS8F0C19JVg,94,2,0,0,0,0.218,13.14,146.23
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,48,0,0,0,0,0.05,8.2,162.08
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,166,3,1,0,0,0.014,94.73,14.72
I7g8p5eeWMQ,UCf3lAEw_WPtcgHMUVAunzSw,12,0,0,0,0,0.001,28.95,19.67
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,30,1,0,0,0,0.001,68.42,11.5
I9TJyAH9ntI,UCxfDVRNK6SoN59v_t3ZJ33A,91,0,0,0,0,0.065,10.07,28.11
I9leoDxs7Ss,UCxfDVRNK6SoN59v_t3ZJ33A,146,1,0,0,1,0.016,42.57,61.42
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,14,0,0,0,0,0.0,3.48,5.64
IFW4CSJGguE,UCnwjt6PgkKuZC4S1A0yTOFQ,57,-1,0,0,0,0.102,15.81,205.3
IHD9sbLeQ9U,UCm3RYOItKT_P0-oRCkkSMZw,158,4,0,0,0,0.825,18.37,379.39
IHJ433atkTA,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,14.26,10.0
ILPgSu7Eqgg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,7.39,8.0
IMbChtS7BuI,UCnwjt6PgkKuZC4S1A0yTOFQ,125,3,0,0,0,0.122,13.88,277.67
IMhsvpNneGU,UCHONLLEtQ4f9yoqa1BWlhSg,2,1,0,0,0,0.0,0.65,11.0
IOpMqT2PDro,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,2.71,4.0
IOpMsg2t00o,UC2IjY1Gm6b7pYp-vMJ2R9ig,6490,78,4,13,39,10.513,20.86,312.83
IOtYm8Zo8DM,UCAkSxwl8Lbk2hBXAAfsEFTA,25,0,0,0,0,0.079,9.51,257.28
IPTrPC2HBhI,UCAkSxwl8Lbk2hBXAAfsEFTA,17,0,0,0,0,0.002,49.18,38.24
IPqmZrT4Mm0,UCIg97fCjw1HnS8vPqwiHLGA,9,0,0,0,0,0.001,202.47,39.89
ITAJ_txwE8Y,UC80LfoIH6FrzHTm6lXTWCKQ,60,1,0,0,1,0.031,11.37,170.0
ITfY_8879tI,UCIg97fCjw1HnS8vPqwiHLGA,60,0,0,0,0,0.004,82.31,15.13
ITp8w3te2LM,UCxfDVRNK6SoN59v_t3ZJ33A,77,1,0,0,0,0.043,15.65,331.29
