date,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
2026-07-31,UC77WdDKy6cbCxZkC46eaudA,39402,347,7,70,100,31.459,16.4,216.22
2026-07-31,UC80LfoIH6FrzHTm6lXTWCKQ,27957,727,3,25,43,11.167,59.0,71.21
2026-07-31,UC82nFsZOjs5Tr96upPPq9Ww,3040,240,0,0,0,2.0,26.29,102.39
2026-07-31,UC8Fm-ogvMehvbgF0BJjKiuQ,219,5,0,0,0,0.156,29.92,73.69
2026-07-31,UC8gDq5ENmiVuJZIVsiZbQ8g,859,13,0,1,5,0.0,12.25,155.68
2026-07-31,UCAkSxwl8Lbk2hBXAAfsEFTA,15479,123,0,19,59,25.01,10.32,295.34
2026-07-31,UCEFB0gMdnD1NyiZaedHg2hQ,46581,453,6,35,116,49.792,34.4,152.02
2026-07-31,UCHONLLEtQ4f9yoqa1BWlhSg,9301,108,0,0,4,2.819,65.26,88.01
2026-07-31,UCIg97fCjw1HnS8vPqwiHLGA,9185,72,0,7,43,4.343,19.67,219.95
2026-07-31,UCL_RZ1IidYQkVQxfimfnPSQ,39146,152,1,3,44,3.834,94.33,28.08
2026-07-31,UCMGKZD9ggu_Pfo4dkL47cXQ,57116,497,14,29,150,67.396,29.07,202.5
2026-07-31,UCP4STX85lq_fpEtvQcq_5fw,59200,160,0,0,160,71.6,17.44,128.55
2026-07-31,UCSlOhfr5f-RPRP50yRri1uA,13972,121,4,13,47,19.737,28.61,123.36
2026-07-31,UCT7ZxKrKqxBvAODr8h_ODkA,53617,917,4,140,241,22.801,22.33,199.22
2026-07-31,UCZem4a64VnhfA4CBw9vM2bg,278640,2800,0,320,400,184.96,56.93,74.83
2026-07-31,UCbnCFV5_c-nGiEQN1anEO5A,233,0,0,1,0,0.11,10.6,219.29
2026-07-31,UCc-V01UlW1n8eGLpATLA5gw,16464,148,4,34,80,12.963,10.69,264.2
2026-07-31,UCctSzoeee7KCnR84dZ6IO7w,1430,11,0,3,6,5.381,14.58,315.8
2026-07-31,UCdtOFTQ1GVPKzvOYsi1ApIw,5200,0,80,0,80,5.84,32.12,94.77
2026-07-31,UCeVTtB1kN607CxFrFkiqjgQ,8739,68,0,6,28,14.083,15.1,224.55
2026-07-31,UCf3lAEw_WPtcgHMUVAunzSw,2800,43,0,3,12,0.846,64.38,109.49
2026-07-31,UChhBhc7qJ42rgzAIPe9z6Cg,1778,13,0,0,9,0.548,13.97,162.9
2026-07-31,UCk2O5vfW3c_W5YWQ_BoD1Ug,651804,8796,18,244,1123,134.792,56.41,77.0
2026-07-31,UCm3RYOItKT_P0-oRCkkSMZw,41032,289,2,28,121,23.547,18.91,173.95
2026-07-31,UCnwjt6PgkKuZC4S1A0yTOFQ,39358,405,7,37,115,33.262,20.93,279.29
2026-07-31,UCsbnInDepLdq6o781WVZ-5g,11544,112,0,2,27,2.093,45.3,78.82
2026-07-31,UCvfQU0Npb-ve-LxUlaAN1GA,15280,480,0,0,160,0.0,51.03,59.42
2026-07-31,UCx08xHWVSQIiujaTJb8HWYg,178,1,0,0,0,0.0,4.08,36.0
2026-07-31,UCxfDVRNK6SoN59v_t3ZJ33A,24013,403,11,14,98,13.644,34.63,145.3
2026-07-31,UCxhHKduxLRNAOC_GUHPPf1Q,34411,323,5,18,123,69.176,20.4,243.22
2026-07-31,UCxxl4xdZZqRSSz2VfnFBhwA,5880,56,0,6,31,8.425,19.86,216.85
2026-08-01,UC01rTYtA_UsuZ5wzxnyHFcg,543931,4125,116,1051,2785,845.913,9.56,222.75
2026-08-01,UC0GVHmLgrxE2SS8F0C19JVg,70875,718,10,479,51,85.731,39.94,142.63
2026-08-01,UC2IjY1Gm6b7pYp-vMJ2R9ig,38304,244,11,18,111,38.153,19.46,218.4
2026-08-01,UC3WZLJlwYaCEurdUywF8ibg,7260,69,1,9,37,0.0,16.9,256.41
2026-08-01,UC49-b-BhbYoG54YNkwmzg8w,4369,45,1,5,21,0.0,12.69,162.15
2026-08-01,UC77WdDKy6cbCxZkC46eaudA,1617970,14446,529,1774,5849,1366.412,16.41,241.46
2026-08-01,UC80LfoIH6FrzHTm6lXTWCKQ,46976,1116,7,13,78,12.591,68.51,53.53
2026-08-01,UC82nFsZOjs5Tr96upPPq9Ww,969,-57,0,0,0,0.171,36.92,86.82
2026-08-01,UC8Fm-ogvMehvbgF0BJjKiuQ,3029,2,0,0,2,0.731,26.18,98.11
2026-08-01,UC8gDq5ENmiVuJZIVsiZbQ8g,1136,10,0,4,8,0.0,11.82,143.27
2026-08-01,UCAkSxwl8Lbk2hBXAAfsEFTA,632368,5456,176,1232,2112,1088.824,6.8,295.78
2026-08-01,UCEFB0gMdnD1NyiZaedHg2hQ,57434,614,2,30,110,52.343,49.08,137.36
2026-08-01,UCHONLLEtQ4f9yoqa1BWlhSg,8392,101,2,0,4,2.184,67.45,90.42
2026-08-01,UCIg97fCjw1HnS8vPqwiHLGA,1539,-57,0,0,0,0.285,40.01,38.22
2026-08-01,UCL_RZ1IidYQkVQxfimfnPSQ,24687,88,1,2,27,2.855,91.38,33.46
2026-08-01,UCMGKZD9ggu_Pfo4dkL47cXQ,52510,489,6,40,159,43.061,33.76,196.4
2026-08-01,UCP4STX85lq_fpEtvQcq_5fw,16259,98,0,18,47,10.811,18.16,211.98
2026-08-01,UCSlOhfr5f-RPRP50yRri1uA,13002,80,3,13,39,26.307,19.0,127.04
2026-08-01,UCT7ZxKrKqxBvAODr8h_ODkA,37664,446,11,58,106,21.252,12.1,242.22
2026-08-01,UCZem4a64VnhfA4CBw9vM2bg,197171,4703,30,132,201,59.661,76.28,48.54
2026-08-01,UCbnCFV5_c-nGiEQN1anEO5A,196,1,0,0,0,0.143,9.74,195.94
2026-08-01,UCc-V01UlW1n8eGLpATLA5gw,23865,170,9,26,125,22.036,10.46,240.81
2026-08-01,UCctSzoeee7KCnR84dZ6IO7w,1320,15,0,1,7,3.763,15.82,295.83
2026-08-01,UCdtOFTQ1GVPKzvOYsi1ApIw,18742,227,2,14,56,16.688,19.47,216.79
2026-08-01,UCeVTtB1kN607CxFrFkiqjgQ,179607,1140,114,228,513,328.548,12.92,254.42
2026-08-01,UCf3lAEw_WPtcgHMUVAunzSw,1197,0,0,0,0,0.513,25.48,71.62
2026-08-01,UChhBhc7qJ42rgzAIPe9z6Cg,1684,21,0,2,8,0.344,14.8,168.2
2026-08-01,UCk2O5vfW3c_W5YWQ_BoD1Ug,581596,6493,15,172,893,38.752,61.28,54.37
2026-08-01,UCm3RYOItKT_P0-oRCkkSMZw,40678,304,4,28,147,21.884,20.11,176.56
2026-08-01,UCnwjt6PgkKuZC4S1A0yTOFQ,41578,614,4,55,135,29.804,28.56,259.3
2026-08-01,UCsbnInDepLdq6o781WVZ-5g,375171,3844,59,58,754,54.729,45.08,70.86
2026-08-01,UCvfQU0Npb-ve-LxUlaAN1GA,8607,0,0,0,0,0.0,46.14,52.19
2026-08-01,UCx08xHWVSQIiujaTJb8HWYg,268,0,0,0,1,0.0,4.9,44.0
2026-08-01,UCxfDVRNK6SoN59v_t3ZJ33A,22181,219,1,24,63,11.221,22.68,150.72
2026-08-01,UCxhHKduxLRNAOC_GUHPPf1Q,11400,0,0,57,57,10.324,61.25,115.33
2026-08-01,UCxxl4xdZZqRSSz2VfnFBhwA,6273,54,1,10,29,11.801,17.2,214.28
2026-08-02,UC01rTYtA_UsuZ5wzxnyHFcg,7946,67,1,13,48,13.072,9.67,220.55
2026-08-02,UC0GVHmLgrxE2SS8F0C19JVg,19891,196,1,16,35,26.993,38.4,191.81
2026-08-02,UC2IjY1Gm6b7pYp-vMJ2R9ig,64998,767,158,314,79,64.835,29.93,151.75
2026-08-02,UC3WZLJlwYaCEurdUywF8ibg,6048,54,0,7,27,0.0,16.57,256.82
2026-08-02,UC49-b-BhbYoG54YNkwmzg8w,5778,54,0,4,26,0.0,13.53,154.13
2026-08-02,UC77WdDKy6cbCxZkC46eaudA,36297,247,5,35,119,30.678,14.65,216.33
2026-08-02,UC80LfoIH6FrzHTm6lXTWCKQ,44911,882,6,7,65,11.325,61.19,49.82
2026-08-02,UC82nFsZOjs5Tr96upPPq9Ww,49393,541,5,14,188,52.98,12.86,207.23
2026-08-02,UC8Fm-ogvMehvbgF0BJjKiuQ,273,7,0,0,1,0.061,28.1,76.3
2026-08-02,UC8gDq5ENmiVuJZIVsiZbQ8g,3327,26,0,6,10,0.0,10.44,169.36
2026-08-02,UCAkSxwl8Lbk2hBXAAfsEFTA,25835,693,5,15,51,33.072,16.06,252.53
2026-08-02,UCEFB0gMdnD1NyiZaedHg2hQ,98095,866,6,50,150,52.506,65.86,86.42
2026-08-02,UCHONLLEtQ4f9yoqa1BWlhSg,5454,57,1,0,5,1.403,64.72,90.59
2026-08-02,UCIg97fCjw1HnS8vPqwiHLGA,7417,43,0,3,26,4.1,19.19,208.64
2026-08-02,UCL_RZ1IidYQkVQxfimfnPSQ,9284,42,0,4,19,2.265,74.48,52.72
2026-08-02,UCMGKZD9ggu_Pfo4dkL47cXQ,41820,366,8,24,149,30.386,31.42,189.45
2026-08-02,UCP4STX85lq_fpEtvQcq_5fw,13762,72,1,18,45,8.477,16.79,196.8
2026-08-02,UCSlOhfr5f-RPRP50yRri1uA,10614,67,0,6,31,19.5,21.58,115.06
2026-08-02,UCT7ZxKrKqxBvAODr8h_ODkA,42359,515,16,94,170,25.845,12.23,233.98
2026-08-02,UCZem4a64VnhfA4CBw9vM2bg,213407,4064,46,88,231,70.451,77.93,50.05
2026-08-02,UCbnCFV5_c-nGiEQN1anEO5A,190,-1,0,1,0,0.053,13.83,258.56
2026-08-02,UCc-V01UlW1n8eGLpATLA5gw,25600,222,6,31,115,24.34,7.71,258.73
2026-08-02,UCctSzoeee7KCnR84dZ6IO7w,996,12,0,2,8,2.346,15.78,278.21
2026-08-02,UCdtOFTQ1GVPKzvOYsi1ApIw,17490,234,10,24,66,18.414,20.66,227.63
2026-08-02,UCeVTtB1kN607CxFrFkiqjgQ,3905,45,4,2,10,8.45,12.97,277.27
2026-08-02,UCf3lAEw_WPtcgHMUVAunzSw,3120,48,1,1,13,0.58,38.08,84.46
2026-08-02,UChhBhc7qJ42rgzAIPe9z6Cg,1460,12,0,0,6,0.388,15.01,170.33
2026-08-02,UCk2O5vfW3c_W5YWQ_BoD1Ug,406729,5123,25,138,676,34.689,59.94,58.54
2026-08-02,UCm3RYOItKT_P0-oRCkkSMZw,117535,983,3,23,121,33.681,38.95,81.45
2026-08-02,UCnwjt6PgkKuZC4S1A0yTOFQ,30704,288,6,32,110,25.393,20.14,286.41
2026-08-02,UCsbnInDepLdq6o781WVZ-5g,7664,88,0,8,28,1.756,41.63,79.8
2026-08-02,UCvfQU0Npb-ve-LxUlaAN1GA,11868,148,5,12,48,0.0,22.05,136.65
2026-08-02,UCx08xHWVSQIiujaTJb8HWYg,133,0,0,0,0,0.0,3.79,34.0
2026-08-02,UCxfDVRNK6SoN59v_t3ZJ33A,32701,371,2,18,75,21.253,28.84,130.89
2026-08-02,UCxhHKduxLRNAOC_GUHPPf1Q,27617,213,3,29,76,74.873,12.77,251.27
2026-08-02,UCxxl4xdZZqRSSz2VfnFBhwA,6922,81,4,17,28,10.271,16.0,223.49
2026-08-03,UC01rTYtA_UsuZ5wzxnyHFcg,6066,59,2,10,32,11.161,10.31,241.89
2026-08-03,UC0GVHmLgrxE2SS8F0C19JVg,129962,1111,5,465,197,162.346,33.37,124.53
2026-08-03,UC2IjY1Gm6b7pYp-vMJ2R9ig,41667,239,11,25,89,47.105,18.54,205.6
2026-08-03,UC3WZLJlwYaCEurdUywF8ibg,6601,59,1,15,43,0.0,17.63,269.31
2026-08-03,UC49-b-BhbYoG54YNkwmzg8w,4628,39,3,2,13,0.0,11.88,146.99
2026-08-03,UC77WdDKy6cbCxZkC46eaudA,36643,267,1,37,96,34.57,14.82,213.14
2026-08-03,UC80LfoIH6FrzHTm6lXTWCKQ,24369,404,1,13,57,10.957,47.41,75.57
2026-08-03,UC82nFsZOjs5Tr96upPPq9Ww,14414,111,3,14,43,22.202,10.71,276.4
2026-08-03,UC8Fm-ogvMehvbgF0BJjKiuQ,727,12,1,5,3,0.678,16.43,194.84
2026-08-03,UC8gDq5ENmiVuJZIVsiZbQ8g,6257,70,1,8,16,0.0,18.0,173.03
2026-08-03,UCAkSxwl8Lbk2hBXAAfsEFTA,25594,404,1,15,40,34.08,12.84,191.78
2026-08-03,UCEFB0gMdnD1NyiZaedHg2hQ,58484,616,9,42,161,56.904,35.63,144.01
2026-08-03,UCHONLLEtQ4f9yoqa1BWlhSg,6950,96,3,12,21,16.503,42.64,256.48
2026-08-03,UCIg97fCjw1HnS8vPqwiHLGA,7017,55,0,6,20,3.395,19.84,216.04
2026-08-03,UCL_RZ1IidYQkVQxfimfnPSQ,13476,65,3,3,32,1.83,79.87,41.55
2026-08-03,UCMGKZD9ggu_Pfo4dkL47cXQ,45528,410,5,25,120,32.782,31.67,180.09
2026-08-03,UCP4STX85lq_fpEtvQcq_5fw,14551,88,3,12,33,9.391,16.72,196.24
2026-08-03,UCSlOhfr5f-RPRP50yRri1uA,24991,170,4,22,66,38.565,21.0,128.23
2026-08-03,UCT7ZxKrKqxBvAODr8h_ODkA,47299,599,13,109,173,28.155,10.24,248.43
2026-08-03,UCZem4a64VnhfA4CBw9vM2bg,227240,4390,34,87,187,62.507,76.6,43.39
2026-08-03,UCbnCFV5_c-nGiEQN1anEO5A,152,-3,0,0,0,0.06,17.05,325.59
2026-08-03,UCc-V01UlW1n8eGLpATLA5gw,30003,200,10,50,96,65.541,5.81,220.42
2026-08-03,UCctSzoeee7KCnR84dZ6IO7w,1128,11,0,1,8,3.967,14.84,295.37
2026-08-03,UCdtOFTQ1GVPKzvOYsi1ApIw,17454,309,7,32,80,20.941,20.56,268.84
2026-08-03,UCeVTtB1kN607CxFrFkiqjgQ,6888,69,3,3,22,11.13,22.44,207.64
2026-08-03,UCf3lAEw_WPtcgHMUVAunzSw,2849,47,0,0,16,0.613,40.68,81.95
2026-08-03,UChhBhc7qJ42rgzAIPe9z6Cg,1494,11,0,0,5,0.416,12.84,154.68
2026-08-03,UCk2O5vfW3c_W5YWQ_BoD1Ug,504944,5237,18,123,665,34.928,65.12,51.13
2026-08-03,UCm3RYOItKT_P0-oRCkkSMZw,122635,721,3,29,282,62.161,43.47,92.92
2026-08-03,UCnwjt6PgkKuZC4S1A0yTOFQ,66699,836,5,25,92,68.551,26.51,221.62
2026-08-03,UCsbnInDepLdq6o781WVZ-5g,9824,87,1,11,23,5.264,30.3,136.05
2026-08-03,UCvfQU0Npb-ve-LxUlaAN1GA,66442,1117,5,9,24,0.0,36.22,59.52
2026-08-03,UCx08xHWVSQIiujaTJb8HWYg,3071,11,0,0,9,0.0,21.14,26.85
2026-08-03,UCxfDVRNK6SoN59v_t3ZJ33A,26270,483,8,27,80,17.673,32.55,175.14
2026-08-03,UCxhHKduxLRNAOC_GUHPPf1Q,39516,253,6,35,87,119.741,10.71,244.48
2026-08-03,UCxxl4xdZZqRSSz2VfnFBhwA,17524,172,3,47,52,35.143,14.46,375.03
2026-08-04,UC01rTYtA_UsuZ5wzxnyHFcg,7799,60,2,23,37,11.739,10.51,257.29
2026-08-04,UC0GVHmLgrxE2SS8F0C19JVg,28172,335,8,24,63,36.154,44.28,174.98
2026-08-04,UC2IjY1Gm6b7pYp-vMJ2R9ig,39788,236,8,20,132,48.228,18.99,213.18
2026-08-04,UC3WZLJlwYaCEurdUywF8ibg,7098,62,1,6,37,0.0,16.95,260.71
2026-08-04,UC49-b-BhbYoG54YNkwmzg8w,5097,34,2,19,22,0.0,12.87,153.62
2026-08-04,UC77WdDKy6cbCxZkC46eaudA,33025,251,5,18,89,31.66,15.86,225.97
2026-08-04,UC80LfoIH6FrzHTm6lXTWCKQ,22076,404,4,17,51,13.004,41.6,88.76
2026-08-04,UC82nFsZOjs5Tr96upPPq9Ww,21990,195,6,36,87,30.921,8.85,268.65
2026-08-04,UC8Fm-ogvMehvbgF0BJjKiuQ,1013,10,0,4,3,0.638,18.14,126.68
2026-08-04,UC8gDq5ENmiVuJZIVsiZbQ8g,6541,51,2,9,25,0.0,14.9,228.35
2026-08-04,UCAkSxwl8Lbk2hBXAAfsEFTA,19566,151,5,27,52,52.422,8.39,274.14
2026-08-04,UCEFB0gMdnD1NyiZaedHg2hQ,59601,623,9,31,119,43.119,46.82,116.65
2026-08-04,UCHONLLEtQ4f9yoqa1BWlhSg,21425,478,2,14,158,16.573,62.35,163.16
2026-08-04,UCIg97fCjw1HnS8vPqwiHLGA,33634,496,3,3,21,29.349,22.84,138.5
2026-08-04,UCL_RZ1IidYQkVQxfimfnPSQ,13913,59,0,8,23,1.766,84.06,42.2
2026-08-04,UCMGKZD9ggu_Pfo4dkL47cXQ,576493,3468,167,32,588,380.868,63.37,76.26
2026-08-04,UCP4STX85lq_fpEtvQcq_5fw,14066,69,2,28,48,12.98,17.89,209.09
2026-08-04,UCSlOhfr5f-RPRP50yRri1uA,344759,3034,6,30,1785,183.468,26.24,175.93
2026-08-04,UCT7ZxKrKqxBvAODr8h_ODkA,49077,556,14,96,168,25.445,11.52,265.49
2026-08-04,UCZem4a64VnhfA4CBw9vM2bg,241525,4997,48,80,186,64.945,85.96,37.08
2026-08-04,UCbnCFV5_c-nGiEQN1anEO5A,178,3,0,1,1,0.113,8.72,158.57
2026-08-04,UCc-V01UlW1n8eGLpATLA5gw,26679,205,11,72,119,49.695,8.19,343.37
2026-08-04,UCctSzoeee7KCnR84dZ6IO7w,1136,10,0,5,3,3.413,15.75,267.29
2026-08-04,UCdtOFTQ1GVPKzvOYsi1ApIw,41113,1594,8,166,50,25.549,27.58,138.8
2026-08-04,UCeVTtB1kN607CxFrFkiqjgQ,5350,45,2,8,11,9.339,25.23,248.85
2026-08-04,UCf3lAEw_WPtcgHMUVAunzSw,18661,-40,5,7,33,14.645,33.93,182.62
2026-08-04,UChhBhc7qJ42rgzAIPe9z6Cg,1425,12,0,0,8,0.377,14.43,177.8
2026-08-04,UCk2O5vfW3c_W5YWQ_BoD1Ug,482296,4354,15,136,656,36.436,65.55,50.45
2026-08-04,UCm3RYOItKT_P0-oRCkkSMZw,42919,269,5,25,152,19.235,19.37,175.64
2026-08-04,UCnwjt6PgkKuZC4S1A0yTOFQ,38518,604,3,42,109,31.734,28.57,262.65
2026-08-04,UCsbnInDepLdq6o781WVZ-5g,20470,210,4,19,62,13.297,27.96,185.15
2026-08-04,UCvfQU0Npb-ve-LxUlaAN1GA,7903,65,15,11,24,0.0,11.65,155.39
2026-08-04,UCx08xHWVSQIiujaTJb8HWYg,523,6,0,0,0,0.0,17.3,35.21
2026-08-04,UCxfDVRNK6SoN59v_t3ZJ33A,20888,382,0,16,69,13.239,31.96,191.53
2026-08-04,UCxhHKduxLRNAOC_GUHPPf1Q,35150,258,7,36,88,82.694,11.08,279.04
2026-08-04,UCxxl4xdZZqRSSz2VfnFBhwA,14459,162,2,41,39,20.538,24.24,280.29
2026-08-05,UC01rTYtA_UsuZ5wzxnyHFcg,9670,83,1,34,42,16.35,9.95,258.12
2026-08-05,UC0GVHmLgrxE2SS8F0C19JVg,24643,330,9,33,65,36.607,38.62,192.04
2026-08-05,UC2IjY1Gm6b7pYp-vMJ2R9ig,37474,255,5,15,109,42.26,19.08,211.0
2026-08-05,UC3WZLJlwYaCEurdUywF8ibg,1203923,10419,453,1812,6191,0.0,16.64,253.61
2026-08-05,UC49-b-BhbYoG54YNkwmzg8w,4804,31,1,8,12,0.0,14.0,168.05
2026-08-05,UC77WdDKy6cbCxZkC46eaudA,31225,207,4,21,80,26.319,15.75,217.65
2026-08-05,UC80LfoIH6FrzHTm6lXTWCKQ,16236,257,2,9,42,9.779,38.02,103.43
2026-08-05,UC82nFsZOjs5Tr96upPPq9Ww,1817134,17969,906,2718,7097,2061.452,8.61,276.43
2026-08-05,UC8Fm-ogvMehvbgF0BJjKiuQ,148433,1812,0,0,302,120.8,16.77,129.28
2026-08-05,UC8gDq5ENmiVuJZIVsiZbQ8g,1057906,8909,302,2718,3322,0.0,15.63,254.91
2026-08-05,UCAkSxwl8Lbk2hBXAAfsEFTA,18251,187,5,35,52,38.547,9.36,315.0
2026-08-05,UCEFB0gMdnD1NyiZaedHg2hQ,101139,1195,14,31,192,42.228,64.04,76.39
2026-08-05,UCHONLLEtQ4f9yoqa1BWlhSg,2982,43,3,9,11,4.782,28.08,250.13
2026-08-05,UCIg97fCjw1HnS8vPqwiHLGA,8644,75,5,5,37,7.256,14.13,213.47
2026-08-05,UCL_RZ1IidYQkVQxfimfnPSQ,379916,3322,0,0,2265,129.86,39.28,142.13
2026-08-05,UCMGKZD9ggu_Pfo4dkL47cXQ,48149,413,11,34,138,43.351,27.29,196.41
2026-08-05,UCP4STX85lq_fpEtvQcq_5fw,13995,77,0,19,40,13.263,18.27,210.92
2026-08-05,UCSlOhfr5f-RPRP50yRri1uA,71999,608,2,20,126,34.269,36.51,65.38
2026-08-05,UCT7ZxKrKqxBvAODr8h_ODkA,1535972,22046,0,5134,5738,1053.074,10.89,412.01
2026-08-05,UCZem4a64VnhfA4CBw9vM2bg,7787070,217440,1359,2718,4983,1301.167,98.75,24.18
2026-08-05,UCbnCFV5_c-nGiEQN1anEO5A,162,2,0,0,0,0.05,7.25,104.87
2026-08-05,UCc-V01UlW1n8eGLpATLA5gw,31760,253,12,65,145,57.921,8.3,341.75
2026-08-05,UCctSzoeee7KCnR84dZ6IO7w,900,13,0,2,10,3.139,16.53,292.73
2026-08-05,UCdtOFTQ1GVPKzvOYsi1ApIw,21017,277,3,21,60,27.395,18.81,244.31
2026-08-05,UCeVTtB1kN607CxFrFkiqjgQ,5619,53,4,9,22,10.792,23.46,213.03
2026-08-05,UCf3lAEw_WPtcgHMUVAunzSw,5414,64,2,6,12,6.602,26.95,221.04
2026-08-05,UChhBhc7qJ42rgzAIPe9z6Cg,1512,10,0,1,4,0.505,13.81,166.29
2026-08-05,UCk2O5vfW3c_W5YWQ_BoD1Ug,319854,3281,9,74,487,33.213,61.75,57.95
2026-08-05,UCm3RYOItKT_P0-oRCkkSMZw,45933,268,1,28,163,20.199,19.04,172.96
2026-08-05,UCnwjt6PgkKuZC4S1A0yTOFQ,39215,598,10,60,138,31.197,28.68,261.33
2026-08-05,UCsbnInDepLdq6o781WVZ-5g,18044,146,2,9,49,9.381,31.2,149.35
2026-08-05,UCvfQU0Npb-ve-LxUlaAN1GA,7069,58,3,5,32,0.0,10.49,159.17
2026-08-05,UCx08xHWVSQIiujaTJb8HWYg,545,2,0,0,0,0.0,10.42,35.04
2026-08-05,UCxfDVRNK6SoN59v_t3ZJ33A,25174,443,6,21,84,20.362,24.5,213.85
2026-08-05,UCxhHKduxLRNAOC_GUHPPf1Q,31262,225,8,24,64,71.546,13.47,280.12
2026-08-05,UCxxl4xdZZqRSSz2VfnFBhwA,11677,138,1,18,32,14.375,33.1,213.3
2026-08-06,UC01rTYtA_UsuZ5wzxnyHFcg,13041,126,5,31,46,17.597,9.21,256.44
2026-08-06,UC0GVHmLgrxE2SS8F0C19JVg,28918,286,8,21,38,30.521,46.52,152.77
2026-08-06,UC2IjY1Gm6b7pYp-vMJ2R9ig,33485,191,2,11,101,32.087,19.34,192.07
2026-08-06,UC3WZLJlwYaCEurdUywF8ibg,6620,40,1,4,27,0.0,16.01,239.77
2026-08-06,UC49-b-BhbYoG54YNkwmzg8w,5669,49,2,6,28,0.0,13.58,169.29
2026-08-06,UC77WdDKy6cbCxZkC46eaudA,25629,168,2,17,69,19.012,15.02,212.67
2026-08-06,UC80LfoIH6FrzHTm6lXTWCKQ,13128,205,2,3,47,9.813,36.77,115.61
2026-08-06,UC82nFsZOjs5Tr96upPPq9Ww,29259,279,7,43,82,40.61,14.02,264.66
2026-08-06,UC8Fm-ogvMehvbgF0BJjKiuQ,971,10,0,2,4,0.56,18.52,119.02
2026-08-06,UC8gDq5ENmiVuJZIVsiZbQ8g,6961,54,2,16,21,0.0,14.65,232.58
2026-08-06,UCAkSxwl8Lbk2hBXAAfsEFTA,22171,219,7,35,57,46.8,10.15,319.13
2026-08-06,UCEFB0gMdnD1NyiZaedHg2hQ,75667,888,12,37,162,38.806,54.74,88.83
2026-08-06,UCHONLLEtQ4f9yoqa1BWlhSg,3854,54,0,4,11,4.209,36.79,169.54
2026-08-06,UCIg97fCjw1HnS8vPqwiHLGA,7218,49,3,2,27,8.065,13.01,207.56
2026-08-06,UCL_RZ1IidYQkVQxfimfnPSQ,13130,65,0,10,26,1.391,82.32,38.17
2026-08-06,UCMGKZD9ggu_Pfo4dkL47cXQ,56693,577,8,41,120,46.814,33.74,186.1
2026-08-06,UCP4STX85lq_fpEtvQcq_5fw,14103,83,3,9,46,12.098,17.77,202.3
2026-08-06,UCSlOhfr5f-RPRP50yRri1uA,69728,436,4,23,123,41.492,34.62,65.71
2026-08-06,UCT7ZxKrKqxBvAODr8h_ODkA,64116,717,10,236,170,30.605,12.95,215.29
2026-08-06,UCZem4a64VnhfA4CBw9vM2bg,156154,3701,26,73,102,47.84,80.32,47.59
2026-08-06,UCbnCFV5_c-nGiEQN1anEO5A,144,3,0,0,3,0.065,14.66,117.81
2026-08-06,UCc-V01UlW1n8eGLpATLA5gw,37605,303,7,91,137,58.601,7.63,285.09
2026-08-06,UCctSzoeee7KCnR84dZ6IO7w,1120,12,1,2,4,3.185,16.4,274.5
2026-08-06,UCdtOFTQ1GVPKzvOYsi1ApIw,31980,441,4,32,109,42.342,20.09,258.82
2026-08-06,UCeVTtB1kN607CxFrFkiqjgQ,4264,34,0,1,10,8.883,16.17,247.8
2026-08-06,UCf3lAEw_WPtcgHMUVAunzSw,5146,61,1,4,19,5.571,27.67,197.52
2026-08-06,UChhBhc7qJ42rgzAIPe9z6Cg,1403,11,1,0,8,0.449,12.38,151.96
2026-08-06,UCk2O5vfW3c_W5YWQ_BoD1Ug,332073,3088,12,84,495,28.941,61.57,52.0
2026-08-06,UCm3RYOItKT_P0-oRCkkSMZw,38409,223,2,21,116,15.828,17.78,165.08
2026-08-06,UCnwjt6PgkKuZC4S1A0yTOFQ,35716,456,4,36,124,29.23,25.03,264.44
2026-08-06,UCsbnInDepLdq6o781WVZ-5g,15062,114,3,7,43,7.238,23.76,150.37
2026-08-06,UCvfQU0Npb-ve-LxUlaAN1GA,6346,36,0,4,24,0.0,11.31,157.68
2026-08-06,UCx08xHWVSQIiujaTJb8HWYg,1338,4,0,0,0,0.0,11.75,24.21
2026-08-06,UCxfDVRNK6SoN59v_t3ZJ33A,22583,393,7,16,48,11.025,32.03,157.43
2026-08-06,UCxhHKduxLRNAOC_GUHPPf1Q,28748,227,9,26,62,55.518,14.47,243.24
2026-08-06,UCxxl4xdZZqRSSz2VfnFBhwA,12846,831,1,22,23,10.286,20.92,160.77
2026-08-07,UC01rTYtA_UsuZ5wzxnyHFcg,15179,139,5,36,57,21.358,9.73,287.89
2026-08-07,UC0GVHmLgrxE2SS8F0C19JVg,25258,255,2,25,57,32.316,45.0,173.58
2026-08-07,UC2IjY1Gm6b7pYp-vMJ2R9ig,38170,244,11,14,100,32.269,20.06,185.36
2026-08-07,UC3WZLJlwYaCEurdUywF8ibg,5604,54,1,4,24,0.0,16.18,246.17
2026-08-07,UC49-b-BhbYoG54YNkwmzg8w,5489,40,0,7,15,0.0,12.37,150.67
2026-08-07,UC77WdDKy6cbCxZkC46eaudA,31135,290,7,29,98,26.451,14.67,206.59
2026-08-07,UC80LfoIH6FrzHTm6lXTWCKQ,13727,195,1,11,36,9.325,37.36,110.75
2026-08-07,UC82nFsZOjs5Tr96upPPq9Ww,38095,401,6,65,111,64.456,12.03,334.74
