date,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
2026-08-09,UC2IjY1Gm6b7pYp-vMJ2R9ig,1244070,11849,324,1118,2316,1690.509,14.32,192.27
2026-08-09,UC3WZLJlwYaCEurdUywF8ibg,6185,76,1,3,29,0.0,16.77,252.43
2026-08-09,UC49-b-BhbYoG54YNkwmzg8w,9617,72,1,2,39,0.0,10.3,145.29
2026-08-09,UC77WdDKy6cbCxZkC46eaudA,37772,282,4,49,126,26.815,13.47,187.55
2026-08-09,UC80LfoIH6FrzHTm6lXTWCKQ,11336,160,2,5,35,6.973,35.59,119.29
2026-08-09,UC82nFsZOjs5Tr96upPPq9Ww,28310,294,6,32,103,41.729,12.92,332.44
2026-08-09,UC8Fm-ogvMehvbgF0BJjKiuQ,181,2,0,0,0,0.217,23.95,174.59
2026-08-09,UC8gDq5ENmiVuJZIVsiZbQ8g,6424,59,1,3,29,0.0,14.87,233.69
2026-08-09,UCAkSxwl8Lbk2hBXAAfsEFTA,17821,198,4,25,69,36.558,8.97,315.87
2026-08-09,UCEFB0gMdnD1NyiZaedHg2hQ,66493,995,6,44,185,37.386,41.58,107.58
2026-08-09,UCHONLLEtQ4f9yoqa1BWlhSg,4975,123,2,5,19,5.746,36.81,215.49
2026-08-09,UCIg97fCjw1HnS8vPqwiHLGA,8695,67,0,3,36,8.235,15.48,217.12
2026-08-09,UCL_RZ1IidYQkVQxfimfnPSQ,15568,107,0,12,38,1.985,78.53,39.31
2026-08-09,UCMGKZD9ggu_Pfo4dkL47cXQ,52103,483,8,49,152,46.623,31.72,194.37
2026-08-09,UCP4STX85lq_fpEtvQcq_5fw,16791,110,3,10,57,9.978,16.55,180.94
2026-08-09,UCSlOhfr5f-RPRP50yRri1uA,86325,438,6,25,136,93.771,25.54,78.57
2026-08-09,UCT7ZxKrKqxBvAODr8h_ODkA,60947,690,10,106,204,41.078,10.17,265.25
2026-08-09,UCZem4a64VnhfA4CBw9vM2bg,142262,3373,25,95,124,47.234,69.71,47.94
2026-08-09,UCbnCFV5_c-nGiEQN1anEO5A,165,1,0,0,0,0.504,5.22,87.15
2026-08-09,UCc-V01UlW1n8eGLpATLA5gw,31454,233,10,64,149,41.302,7.97,275.16
2026-08-09,UCctSzoeee7KCnR84dZ6IO7w,1153,10,1,0,3,3.299,15.97,291.05
2026-08-09,UCdtOFTQ1GVPKzvOYsi1ApIw,30832,404,1,17,83,23.79,13.1,168.47
2026-08-09,UCeVTtB1kN607CxFrFkiqjgQ,2194,22,1,1,7,4.63,16.79,272.84
2026-08-09,UCf3lAEw_WPtcgHMUVAunzSw,17802,151,1,13,25,7.815,62.35,59.68
2026-08-09,UChhBhc7qJ42rgzAIPe9z6Cg,2058,16,0,5,17,1.032,12.8,168.68
2026-08-09,UCk2O5vfW3c_W5YWQ_BoD1Ug,442537,3915,9,79,584,32.187,62.55,44.96
2026-08-09,UCm3RYOItKT_P0-oRCkkSMZw,45266,364,5,34,187,17.302,17.95,165.67
2026-08-09,UCnwjt6PgkKuZC4S1A0yTOFQ,30681,357,5,39,99,24.123,20.71,284.13
2026-08-09,UCsbnInDepLdq6o781WVZ-5g,24384,160,0,12,72,5.803,25.5,137.81
2026-08-09,UCvfQU0Npb-ve-LxUlaAN1GA,6423,58,1,3,20,0.0,10.46,166.79
2026-08-09,UCx08xHWVSQIiujaTJb8HWYg,3939,6,0,0,8,0.0,13.94,25.93
2026-08-09,UCxfDVRNK6SoN59v_t3ZJ33A,20426,393,3,22,67,9.5,32.34,153.7
2026-08-09,UCxhHKduxLRNAOC_GUHPPf1Q,30653,207,8,32,80,58.079,17.35,201.96
2026-08-09,UCxxl4xdZZqRSSz2VfnFBhwA,8068,75,2,11,15,11.421,17.75,262.67
2026-08-10,UC01rTYtA_UsuZ5wzxnyHFcg,12855,138,3,20,64,14.645,8.89,291.93
2026-08-10,UC0GVHmLgrxE2SS8F0C19JVg,25801,242,4,14,40,43.26,33.57,200.42
2026-08-10,UC2IjY1Gm6b7pYp-vMJ2R9ig,52628,300,5,16,141,35.287,19.48,159.11
2026-08-10,UC3WZLJlwYaCEurdUywF8ibg,6535,63,1,1,45,0.0,16.02,244.91
2026-08-10,UC49-b-BhbYoG54YNkwmzg8w,9341,69,1,5,41,0.0,9.23,143.44
2026-08-10,UC77WdDKy6cbCxZkC46eaudA,40156,240,11,34,95,26.529,12.87,179.58
2026-08-10,UC80LfoIH6FrzHTm6lXTWCKQ,16884,410,5,24,46,9.126,44.4,89.57
2026-08-10,UC82nFsZOjs5Tr96upPPq9Ww,25153,245,7,33,89,37.72,12.36,335.59
2026-08-10,UC8Fm-ogvMehvbgF0BJjKiuQ,203,7,0,0,0,0.146,23.0,124.27
2026-08-10,UC8gDq5ENmiVuJZIVsiZbQ8g,10050,101,3,8,30,0.0,27.91,194.44
2026-08-10,UCAkSxwl8Lbk2hBXAAfsEFTA,39373,457,6,28,207,71.883,6.4,266.38
2026-08-10,UCEFB0gMdnD1NyiZaedHg2hQ,69157,900,20,69,194,43.838,30.26,119.89
2026-08-10,UCHONLLEtQ4f9yoqa1BWlhSg,3656,129,2,5,21,5.159,34.34,207.42
2026-08-10,UCIg97fCjw1HnS8vPqwiHLGA,257657,1706,4,277,1377,224.739,17.99,120.99
2026-08-10,UCL_RZ1IidYQkVQxfimfnPSQ,18423,67,2,5,26,2.362,85.5,37.34
2026-08-10,UCMGKZD9ggu_Pfo4dkL47cXQ,50303,424,8,26,179,47.825,23.34,216.03
2026-08-10,UCP4STX85lq_fpEtvQcq_5fw,21229,153,2,13,86,13.36,15.85,174.44
2026-08-10,UCSlOhfr5f-RPRP50yRri1uA,256396,4274,5,57,107,105.442,42.4,57.43
2026-08-10,UCT7ZxKrKqxBvAODr8h_ODkA,88166,926,8,125,251,50.214,12.12,217.64
2026-08-10,UCZem4a64VnhfA4CBw9vM2bg,178028,5127,34,83,126,47.248,72.03,41.76
2026-08-10,UCbnCFV5_c-nGiEQN1anEO5A,535,3,0,0,2,0.086,3.9,64.1
2026-08-10,UCc-V01UlW1n8eGLpATLA5gw,31793,247,8,73,140,43.005,7.92,281.06
2026-08-10,UCctSzoeee7KCnR84dZ6IO7w,1051,12,0,1,5,2.561,18.2,249.76
2026-08-10,UCdtOFTQ1GVPKzvOYsi1ApIw,23712,275,6,27,107,38.73,12.78,306.78
2026-08-10,UCeVTtB1kN607CxFrFkiqjgQ,11947,117,3,12,27,26.529,12.76,309.54
2026-08-10,UCf3lAEw_WPtcgHMUVAunzSw,8904,127,0,1,14,6.034,60.31,89.58
2026-08-10,UChhBhc7qJ42rgzAIPe9z6Cg,2075,19,0,1,11,0.563,12.63,168.4
2026-08-10,UCk2O5vfW3c_W5YWQ_BoD1Ug,228632,3119,15,58,353,39.368,57.43,62.15
2026-08-10,UCm3RYOItKT_P0-oRCkkSMZw,54449,306,1,37,180,19.345,17.81,158.06
2026-08-10,UCnwjt6PgkKuZC4S1A0yTOFQ,339482,10468,3,37,1327,120.327,50.9,107.29
2026-08-10,UCsbnInDepLdq6o781WVZ-5g,23904,116,1,11,66,5.152,18.08,153.0
2026-08-10,UCvfQU0Npb-ve-LxUlaAN1GA,5706,42,0,4,26,0.0,10.68,164.06
2026-08-10,UCx08xHWVSQIiujaTJb8HWYg,4624,15,0,1,6,0.0,14.66,46.23
2026-08-10,UCxfDVRNK6SoN59v_t3ZJ33A,26544,587,8,22,80,10.712,37.15,125.2
2026-08-10,UCxhHKduxLRNAOC_GUHPPf1Q,19624,139,2,26,42,36.596,16.85,218.09
2026-08-10,UCxxl4xdZZqRSSz2VfnFBhwA,14469,132,7,22,23,23.467,20.96,253.51
2026-08-11,UC01rTYtA_UsuZ5wzxnyHFcg,7872,76,0,26,41,8.352,8.84,286.71
2026-08-11,UC0GVHmLgrxE2SS8F0C19JVg,22841,237,4,16,53,42.57,28.24,234.77
2026-08-11,UC2IjY1Gm6b7pYp-vMJ2R9ig,48611,248,4,36,120,33.42,18.97,153.92
2026-08-11,UC3WZLJlwYaCEurdUywF8ibg,7171,56,1,11,32,0.0,14.81,225.84
2026-08-11,UC49-b-BhbYoG54YNkwmzg8w,8918,84,3,2,21,0.0,14.12,143.29
2026-08-11,UC77WdDKy6cbCxZkC46eaudA,65959,125,2,29,113,34.923,18.1,151.02
2026-08-11,UC80LfoIH6FrzHTm6lXTWCKQ,21735,567,5,9,57,8.756,45.85,80.04
2026-08-11,UC82nFsZOjs5Tr96upPPq9Ww,24523,248,4,23,91,36.523,13.43,347.51
2026-08-11,UC8Fm-ogvMehvbgF0BJjKiuQ,274,5,1,0,2,0.315,34.85,145.41
2026-08-11,UC8gDq5ENmiVuJZIVsiZbQ8g,9803,82,0,13,31,0.0,18.6,192.62
2026-08-11,UCAkSxwl8Lbk2hBXAAfsEFTA,19751,211,4,21,73,31.374,11.05,274.31
2026-08-11,UCEFB0gMdnD1NyiZaedHg2hQ,63316,636,6,58,176,41.667,24.64,124.71
2026-08-11,UCHONLLEtQ4f9yoqa1BWlhSg,2266,53,0,5,6,3.79,27.82,186.61
2026-08-11,UCIg97fCjw1HnS8vPqwiHLGA,23094,181,5,31,73,46.896,10.29,257.39
2026-08-11,UCL_RZ1IidYQkVQxfimfnPSQ,30910,111,0,1,34,2.462,90.96,28.65
2026-08-11,UCMGKZD9ggu_Pfo4dkL47cXQ,59278,506,9,48,192,48.556,19.76,205.65
2026-08-11,UCP4STX85lq_fpEtvQcq_5fw,20033,112,2,22,50,12.454,15.7,181.61
2026-08-11,UCSlOhfr5f-RPRP50yRri1uA,62554,384,4,45,116,54.098,28.77,93.3
2026-08-11,UCT7ZxKrKqxBvAODr8h_ODkA,65318,629,11,90,221,47.836,9.75,253.94
2026-08-11,UCZem4a64VnhfA4CBw9vM2bg,139110,3113,25,62,108,36.092,70.39,41.09
2026-08-11,UCbnCFV5_c-nGiEQN1anEO5A,724,1,0,0,0,0.127,3.16,51.33
2026-08-11,UCc-V01UlW1n8eGLpATLA5gw,44560,303,5,49,131,40.553,16.38,196.34
2026-08-11,UCctSzoeee7KCnR84dZ6IO7w,1017,12,0,0,6,2.641,15.67,230.69
2026-08-11,UCdtOFTQ1GVPKzvOYsi1ApIw,650561,5776,5,429,1919,1169.281,10.14,283.01
2026-08-11,UCeVTtB1kN607CxFrFkiqjgQ,13590,214,4,7,38,19.561,19.67,249.43
2026-08-11,UCf3lAEw_WPtcgHMUVAunzSw,30408,211,0,1,87,9.735,58.32,47.93
2026-08-11,UChhBhc7qJ42rgzAIPe9z6Cg,2548,19,0,3,12,1.104,11.94,160.4
2026-08-11,UCk2O5vfW3c_W5YWQ_BoD1Ug,254673,2673,17,87,395,36.45,56.35,59.51
2026-08-11,UCm3RYOItKT_P0-oRCkkSMZw,57237,346,2,34,180,18.521,16.1,149.26
2026-08-11,UCnwjt6PgkKuZC4S1A0yTOFQ,32395,236,5,41,111,26.45,15.98,280.57
2026-08-11,UCsbnInDepLdq6o781WVZ-5g,24330,121,0,9,70,5.868,16.65,156.67
2026-08-11,UCvfQU0Npb-ve-LxUlaAN1GA,4639,33,0,5,16,0.0,11.21,182.63
2026-08-11,UCx08xHWVSQIiujaTJb8HWYg,13444,276,1,1,40,0.0,43.62,55.38
2026-08-11,UCxfDVRNK6SoN59v_t3ZJ33A,26006,618,1,26,55,10.308,38.6,129.44
2026-08-11,UCxhHKduxLRNAOC_GUHPPf1Q,36616,449,8,24,72,39.716,23.45,169.34
2026-08-11,UCxxl4xdZZqRSSz2VfnFBhwA,10243,108,1,13,23,13.559,27.13,207.0
2026-08-12,UC01rTYtA_UsuZ5wzxnyHFcg,6099,46,2,8,21,6.667,9.78,301.16
2026-08-12,UC0GVHmLgrxE2SS8F0C19JVg,52527,833,6,8,35,43.419,38.85,124.97
2026-08-12,UC2IjY1Gm6b7pYp-vMJ2R9ig,44106,249,12,25,125,33.605,19.06,156.98
2026-08-12,UC3WZLJlwYaCEurdUywF8ibg,7457,65,0,7,40,0.0,15.02,229.25
2026-08-12,UC49-b-BhbYoG54YNkwmzg8w,10016,120,1,5,45,0.0,19.22,141.24
2026-08-12,UC77WdDKy6cbCxZkC46eaudA,36562,223,3,39,83,24.51,13.68,184.51
2026-08-12,UC80LfoIH6FrzHTm6lXTWCKQ,26441,638,10,11,55,8.547,53.75,74.38
2026-08-12,UC82nFsZOjs5Tr96upPPq9Ww,23744,231,7,28,79,34.014,12.59,327.7
2026-08-12,UC8Fm-ogvMehvbgF0BJjKiuQ,188,4,0,0,3,0.193,32.9,93.35
2026-08-12,UC8gDq5ENmiVuJZIVsiZbQ8g,7649,85,0,10,22,0.0,15.52,186.82
2026-08-12,UCAkSxwl8Lbk2hBXAAfsEFTA,15215,139,5,9,60,23.291,10.33,275.27
2026-08-12,UCEFB0gMdnD1NyiZaedHg2hQ,55020,457,4,45,184,42.581,21.17,132.81
2026-08-12,UCHONLLEtQ4f9yoqa1BWlhSg,2001,30,0,2,6,3.372,23.76,210.36
2026-08-12,UCIg97fCjw1HnS8vPqwiHLGA,215957,513,2,31,555,218.942,12.75,123.9
2026-08-12,UCL_RZ1IidYQkVQxfimfnPSQ,25795,110,0,7,35,2.229,92.6,32.61
2026-08-12,UCMGKZD9ggu_Pfo4dkL47cXQ,65963,575,15,58,207,44.164,24.72,186.14
2026-08-12,UCP4STX85lq_fpEtvQcq_5fw,20716,119,0,23,44,10.296,15.25,184.08
2026-08-12,UCSlOhfr5f-RPRP50yRri1uA,55981,393,4,46,121,46.328,31.98,91.74
2026-08-12,UCT7ZxKrKqxBvAODr8h_ODkA,54159,579,8,114,211,39.784,10.08,253.41
2026-08-12,UCZem4a64VnhfA4CBw9vM2bg,102913,2113,6,30,88,36.002,69.99,48.71
2026-08-12,UCbnCFV5_c-nGiEQN1anEO5A,251,1,0,1,0,0.054,4.99,68.44
2026-08-12,UCc-V01UlW1n8eGLpATLA5gw,30806,234,7,44,137,65.72,7.17,271.97
2026-08-12,UCctSzoeee7KCnR84dZ6IO7w,993,6,0,1,3,3.3,16.29,261.5
2026-08-12,UCdtOFTQ1GVPKzvOYsi1ApIw,20089,241,1,36,115,28.397,10.96,311.47
2026-08-12,UCeVTtB1kN607CxFrFkiqjgQ,12063,130,3,12,30,16.554,19.42,254.08
2026-08-12,UCf3lAEw_WPtcgHMUVAunzSw,11630,106,0,6,25,3.668,57.11,55.92
2026-08-12,UChhBhc7qJ42rgzAIPe9z6Cg,2176,12,1,2,7,1.183,12.47,160.89
2026-08-12,UCk2O5vfW3c_W5YWQ_BoD1Ug,37039146,390001,2592,11023,61257,3163.05,62.03,55.68
2026-08-12,UCm3RYOItKT_P0-oRCkkSMZw,60599,401,2,34,217,21.753,16.36,153.06
2026-08-12,UCnwjt6PgkKuZC4S1A0yTOFQ,29921,322,8,18,93,23.092,18.45,276.37
2026-08-12,UCsbnInDepLdq6o781WVZ-5g,20342,109,1,12,56,4.757,18.35,150.37
2026-08-12,UCvfQU0Npb-ve-LxUlaAN1GA,4309,33,2,5,11,2.624,11.17,206.7
2026-08-12,UCx08xHWVSQIiujaTJb8HWYg,17474,459,1,2,48,0.0,50.62,60.05
2026-08-12,UCxfDVRNK6SoN59v_t3ZJ33A,24005,554,2,23,83,9.234,39.74,128.12
2026-08-12,UCxhHKduxLRNAOC_GUHPPf1Q,21518,192,4,25,61,28.988,17.04,194.1
2026-08-12,UCxxl4xdZZqRSSz2VfnFBhwA,7870,91,2,15,20,11.948,23.77,224.95
2026-08-13,UC01rTYtA_UsuZ5wzxnyHFcg,4740,45,1,8,17,5.651,10.2,308.72
2026-08-13,UC0GVHmLgrxE2SS8F0C19JVg,18149,138,1,13,48,28.69,33.77,209.71
2026-08-13,UC2IjY1Gm6b7pYp-vMJ2R9ig,24415,149,19,12,95,30.881,16.35,221.41
2026-08-13,UC3WZLJlwYaCEurdUywF8ibg,6637,35,0,5,27,0.0,15.82,242.71
2026-08-13,UC49-b-BhbYoG54YNkwmzg8w,7611,65,2,3,22,0.0,11.77,149.24
2026-08-13,UC77WdDKy6cbCxZkC46eaudA,35879,174,5,30,110,22.181,14.19,189.14
2026-08-13,UC80LfoIH6FrzHTm6lXTWCKQ,22257,480,14,11,48,7.406,51.96,75.88
2026-08-13,UC82nFsZOjs5Tr96upPPq9Ww,19361,227,4,34,64,21.145,12.62,302.93
2026-08-13,UC8Fm-ogvMehvbgF0BJjKiuQ,165,2,0,0,0,0.126,33.76,136.47
2026-08-13,UC8gDq5ENmiVuJZIVsiZbQ8g,8688,84,2,16,19,0.0,24.09,173.05
2026-08-13,UCAkSxwl8Lbk2hBXAAfsEFTA,15472,128,1,13,67,20.478,13.17,239.24
2026-08-13,UCEFB0gMdnD1NyiZaedHg2hQ,47830,322,4,36,148,36.715,21.79,137.26
2026-08-13,UCHONLLEtQ4f9yoqa1BWlhSg,2055,14,1,1,10,4.109,27.04,201.85
2026-08-13,UCIg97fCjw1HnS8vPqwiHLGA,33820,224,6,69,80,59.363,8.43,245.21
2026-08-13,UCL_RZ1IidYQkVQxfimfnPSQ,24807,83,0,2,51,2.22,93.71,35.56
2026-08-13,UCMGKZD9ggu_Pfo4dkL47cXQ,58680,589,9,42,205,35.356,26.47,183.11
2026-08-13,UCP4STX85lq_fpEtvQcq_5fw,19243,97,1,24,51,11.068,15.95,191.51
2026-08-13,UCSlOhfr5f-RPRP50yRri1uA,65616,405,5,67,137,39.436,31.85,102.08
2026-08-13,UCT7ZxKrKqxBvAODr8h_ODkA,45844,478,4,110,158,33.947,10.88,250.87
2026-08-13,UCZem4a64VnhfA4CBw9vM2bg,111176,2158,19,33,95,35.383,81.73,42.7
2026-08-13,UCbnCFV5_c-nGiEQN1anEO5A,212,2,0,1,2,0.095,10.29,126.52
2026-08-13,UCc-V01UlW1n8eGLpATLA5gw,27747,212,6,41,127,60.43,6.71,270.74
2026-08-13,UCctSzoeee7KCnR84dZ6IO7w,1111,7,0,2,5,2.964,15.64,269.43
2026-08-13,UCdtOFTQ1GVPKzvOYsi1ApIw,20568,164,5,29,83,28.221,9.48,280.26
2026-08-13,UCeVTtB1kN607CxFrFkiqjgQ,9272,100,2,6,38,11.685,14.82,290.5
2026-08-13,UCf3lAEw_WPtcgHMUVAunzSw,5664,57,0,3,18,2.669,54.25,87.73
2026-08-13,UChhBhc7qJ42rgzAIPe9z6Cg,2051,9,0,0,12,1.156,12.8,156.89
2026-08-13,UCk2O5vfW3c_W5YWQ_BoD1Ug,202121,2180,12,50,341,36.383,55.62,67.47
2026-08-13,UCm3RYOItKT_P0-oRCkkSMZw,60716,320,5,45,195,24.66,17.38,164.84
2026-08-13,UCnwjt6PgkKuZC4S1A0yTOFQ,27110,245,5,36,99,21.652,17.7,291.26
2026-08-13,UCsbnInDepLdq6o781WVZ-5g,15033,81,1,17,49,3.964,19.03,149.05
2026-08-13,UCvfQU0Npb-ve-LxUlaAN1GA,4075,40,1,7,14,4.64,11.54,199.45
2026-08-13,UCx08xHWVSQIiujaTJb8HWYg,31340,1130,5,28,125,0.0,57.4,67.74
2026-08-13,UCxfDVRNK6SoN59v_t3ZJ33A,76782,233,0,5,358,50.564,32.51,86.25
2026-08-13,UCxhHKduxLRNAOC_GUHPPf1Q,18949,155,3,20,56,26.469,13.85,204.74
2026-08-13,UCxxl4xdZZqRSSz2VfnFBhwA,7974,91,1,11,26,12.401,26.57,204.7
2026-08-14,UC01rTYtA_UsuZ5wzxnyHFcg,3975,29,0,15,16,6.842,9.6,271.0
2026-08-14,UC0GVHmLgrxE2SS8F0C19JVg,17025,168,1,23,46,30.591,30.4,224.01
2026-08-14,UC2IjY1Gm6b7pYp-vMJ2R9ig,26520,175,11,15,107,34.577,15.86,215.45
2026-08-14,UC3WZLJlwYaCEurdUywF8ibg,7776,72,3,8,35,0.0,15.96,243.06
2026-08-14,UC49-b-BhbYoG54YNkwmzg8w,7658,47,2,5,22,0.0,10.49,134.24
2026-08-14,UC77WdDKy6cbCxZkC46eaudA,37325,210,7,24,76,24.144,14.49,196.25
2026-08-14,UC80LfoIH6FrzHTm6lXTWCKQ,34296,634,2,9,44,23.577,31.61,94.34
2026-08-14,UC82nFsZOjs5Tr96upPPq9Ww,16951,157,1,16,64,19.0,12.19,314.82
2026-08-14,UC8Fm-ogvMehvbgF0BJjKiuQ,234,8,0,0,0,0.299,35.59,86.93
2026-08-14,UC8gDq5ENmiVuJZIVsiZbQ8g,5763,49,2,10,25,0.0,16.16,198.18
2026-08-14,UCAkSxwl8Lbk2hBXAAfsEFTA,12651,90,1,14,31,15.767,11.05,238.71
2026-08-14,UCEFB0gMdnD1NyiZaedHg2hQ,48672,400,4,43,135,32.656,26.2,134.68
2026-08-14,UCHONLLEtQ4f9yoqa1BWlhSg,2911,49,0,6,8,3.423,37.55,178.44
2026-08-14,UCIg97fCjw1HnS8vPqwiHLGA,31827,176,6,60,67,45.093,15.5,213.47
2026-08-14,UCL_RZ1IidYQkVQxfimfnPSQ,21818,103,0,3,38,2.396,91.67,35.84
2026-08-14,UCMGKZD9ggu_Pfo4dkL47cXQ,72158,726,6,50,217,50.031,31.88,171.47
2026-08-14,UCP4STX85lq_fpEtvQcq_5fw,19876,112,2,25,59,10.466,16.46,195.73
2026-08-14,UCSlOhfr5f-RPRP50yRri1uA,69082,423,8,65,138,51.798,28.76,91.22
2026-08-14,UCT7ZxKrKqxBvAODr8h_ODkA,41521,537,9,88,155,31.58,10.74,277.06
2026-08-14,UCZem4a64VnhfA4CBw9vM2bg,1720091,34439,523,2523,1594,1671.0,50.2,116.75
2026-08-14,UCbnCFV5_c-nGiEQN1anEO5A,197,2,0,0,1,0.077,4.86,82.19
2026-08-14,UCc-V01UlW1n8eGLpATLA5gw,36031,176,2,38,90,64.976,14.26,183.99
2026-08-14,UCctSzoeee7KCnR84dZ6IO7w,1041,9,1,0,5,3.023,14.73,249.66
2026-08-14,UCdtOFTQ1GVPKzvOYsi1ApIw,19012,144,10,30,63,24.946,9.77,286.49
2026-08-14,UCeVTtB1kN607CxFrFkiqjgQ,16781,-45,0,20,48,11.216,13.15,198.6
2026-08-14,UCf3lAEw_WPtcgHMUVAunzSw,5854,85,2,1,23,2.866,51.27,87.74
2026-08-14,UChhBhc7qJ42rgzAIPe9z6Cg,2010,12,0,0,5,0.63,12.53,164.67
2026-08-14,UCk2O5vfW3c_W5YWQ_BoD1Ug,154941,1707,8,66,295,32.627,53.44,73.74
2026-08-14,UCm3RYOItKT_P0-oRCkkSMZw,71581,401,3,70,244,34.034,17.77,168.57
2026-08-14,UCnwjt6PgkKuZC4S1A0yTOFQ,27829,288,1,20,119,22.352,18.64,287.59
2026-08-14,UCsbnInDepLdq6o781WVZ-5g,15481,109,0,9,44,4.074,22.8,154.42
2026-08-14,UCvfQU0Npb-ve-LxUlaAN1GA,4283,32,1,0,19,4.738,10.49,191.89
2026-08-14,UCx08xHWVSQIiujaTJb8HWYg,40340,1344,14,44,148,0.0,56.4,75.68
2026-08-14,UCxfDVRNK6SoN59v_t3ZJ33A,20352,513,8,12,51,8.032,41.09,138.7
2026-08-14,UCxhHKduxLRNAOC_GUHPPf1Q,18541,140,6,24,51,26.264,14.97,197.43
2026-08-14,UCxxl4xdZZqRSSz2VfnFBhwA,6205,61,0,7,16,10.492,19.9,241.64
2026-08-15,UC01rTYtA_UsuZ5wzxnyHFcg,4499,48,0,15,21,6.989,8.36,274.53
2026-08-15,UC0GVHmLgrxE2SS8F0C19JVg,16663,158,3,12,37,28.142,30.54,215.11
2026-08-15,UC2IjY1Gm6b7pYp-vMJ2R9ig,30118,221,5,11,102,41.951,16.29,229.42
2026-08-15,UC3WZLJlwYaCEurdUywF8ibg,7907,72,6,7,42,0.0,15.03,230.3
2026-08-15,UC49-b-BhbYoG54YNkwmzg8w,7717,55,1,3,32,0.0,11.71,147.62
2026-08-15,UC77WdDKy6cbCxZkC46eaudA,40269,211,9,41,111,25.983,14.47,199.53
2026-08-15,UC80LfoIH6FrzHTm6lXTWCKQ,24269,639,1,10,51,9.395,54.47,78.88
2026-08-15,UC82nFsZOjs5Tr96upPPq9Ww,15454,152,2,23,70,17.89,12.22,318.0
2026-08-15,UC8Fm-ogvMehvbgF0BJjKiuQ,269,-2,0,0,0,0.215,36.8,98.57
2026-08-15,UC8gDq5ENmiVuJZIVsiZbQ8g,4775,42,0,9,19,0.0,15.45,199.93
2026-08-15,UCAkSxwl8Lbk2hBXAAfsEFTA,12616,119,2,11,35,17.104,12.24,242.07
2026-08-15,UCEFB0gMdnD1NyiZaedHg2hQ,46615,509,5,26,128,37.255,27.62,136.44
2026-08-15,UCHONLLEtQ4f9yoqa1BWlhSg,3356,89,0,5,12,3.817,36.63,156.65
2026-08-15,UCIg97fCjw1HnS8vPqwiHLGA,78743,259,3,18,80,71.173,40.29,112.42
2026-08-15,UCL_RZ1IidYQkVQxfimfnPSQ,32251,131,0,4,57,3.328,96.51,31.79
2026-08-15,UCMGKZD9ggu_Pfo4dkL47cXQ,104467,1335,10,66,294,64.658,35.11,156.91
2026-08-15,UCP4STX85lq_fpEtvQcq_5fw,53108,125,0,19,56,25.978,13.08,121.81
2026-08-15,UCSlOhfr5f-RPRP50yRri1uA,63545,370,2,44,92,52.431,29.78,78.16
2026-08-15,UCT7ZxKrKqxBvAODr8h_ODkA,42399,562,9,88,129,36.13,11.0,282.54
2026-08-15,UCZem4a64VnhfA4CBw9vM2bg,160621,4030,19,94,169,45.904,67.53,44.8
2026-08-15,UCbnCFV5_c-nGiEQN1anEO5A,321,2,0,1,0,0.505,5.47,67.95
2026-08-15,UCc-V01UlW1n8eGLpATLA5gw,21141,158,6,27,78,69.001,7.03,258.46
2026-08-15,UCctSzoeee7KCnR84dZ6IO7w,6748,6,0,165,166,8.358,26.48,185.02
2026-08-15,UCdtOFTQ1GVPKzvOYsi1ApIw,2077515,15180,165,3135,8250,1807.905,11.42,294.13
2026-08-15,UCeVTtB1kN607CxFrFkiqjgQ,11713,137,0,16,59,7.941,15.3,316.32
2026-08-15,UCf3lAEw_WPtcgHMUVAunzSw,5116,72,0,4,23,2.798,39.47,124.01
2026-08-15,UChhBhc7qJ42rgzAIPe9z6Cg,2650,24,0,1,9,0.73,12.78,169.6
2026-08-15,UCk2O5vfW3c_W5YWQ_BoD1Ug,18507885,160050,990,6765,36300,3836.745,53.0,77.87
2026-08-15,UCm3RYOItKT_P0-oRCkkSMZw,88901,676,8,72,305,36.713,25.86,152.42
2026-08-15,UCnwjt6PgkKuZC4S1A0yTOFQ,29330,241,4,35,118,22.878,19.77,289.49
2026-08-15,UCsbnInDepLdq6o781WVZ-5g,15919,111,1,9,44,5.686,25.92,165.94
2026-08-15,UCvfQU0Npb-ve-LxUlaAN1GA,4807,34,0,6,15,5.887,10.55,199.67
2026-08-15,UCx08xHWVSQIiujaTJb8HWYg,36887,1233,4,30,135,0.0,54.45,79.67
2026-08-15,UCxfDVRNK6SoN59v_t3ZJ33A,17705,342,1,17,58,7.535,37.36,157.94
2026-08-15,UCxhHKduxLRNAOC_GUHPPf1Q,19976,185,4,20,58,25.369,17.02,193.1
2026-08-15,UCxxl4xdZZqRSSz2VfnFBhwA,6638,54,2,17,18,12.814,17.83,254.08
2026-08-16,UC01rTYtA_UsuZ5wzxnyHFcg,6969,79,3,9,21,6.709,26.41,195.68
2026-08-16,UC0GVHmLgrxE2SS8F0C19JVg,227799,2647,170,174,214,346.162,28.48,156.33
2026-08-16,UC2IjY1Gm6b7pYp-vMJ2R9ig,3646356,21414,332,1660,11620,4248.272,16.51,234.36
2026-08-16,UC3WZLJlwYaCEurdUywF8ibg,1289322,8632,332,830,5976,0.0,14.56,222.77
2026-08-16,UC49-b-BhbYoG54YNkwmzg8w,6777,43,2,4,18,0.0,11.0,154.8
