platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,H1Zuux-kuOc,💘 Calladan falls for Sam the moment they meet👇📺Fake Married to My Billionaire CEO,2026-05-23,478,548,16,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,4iK18USmZUE,🦹 Evil fake heiress plots to ruin Raina’s new life👇📺#shorts,2026-05-23,129,1520,49,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,QUN5v7aUBIk,😢 Sam suffers heartbreak and financial ruin from cheating ex👇📺Fake Married to My Billionaire CEO,2026-05-23,2021,1393,25,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,VHW_NrW6v78,💍 He swiftly ties the knot with the wounded girl👇📺Fake Married to My Billionaire CEO,2026-05-22,509,543,8,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,OfnC1Km_Qeo,💸 Elaine struggles hard to cover family living expenses👇📺Fuel to Our Fire: My Racer Stepbrother,2026-05-22,328,354,5,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,9DhMqCXkRt8,Can Ethan wake up in time to win her heart back #shorts,2026-05-22,125,15872,364,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,I9leoDxs7Ss,"After she decided to divorce, husband had second thoughts. #shorts",2026-05-22,145,22842,601,4
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,z00WFAkZYUc,🚶 She leaves her wealthy adoptive family without hesitation👇📺I Have Five Kick-Ass Brothers,2026-05-22,913,277,6,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,A0NAdR7c144,📜 She offers wealth and luxury as her birthright reward #shorts,2026-05-21,94,2094,51,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,4J1kM8bxJj4,🏥 She heads to clinic to check her husband’s stored sperm👇📺When Forever Fell Apart,2026-05-21,1239,4016,33,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,_nf2005P33o,💑 Natalie plans sweet surprise for their sixth wedding anniversary👇📺When Forever Fell Apart,2026-05-21,1474,20132,165,5
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,uYWigX-2etQ,🥺 Robin is torn between poor adoptive dad and rich birth mom #shorts,2026-05-21,112,11903,354,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,ZIWVNF6PWqI,🧒 Robin was kidnapped as a kid and lost all her memories👇📺The Return of the Lost Heiress,2026-05-20,1225,366,1,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,xxAc262M_gg,💞 Blood vs loyalty—who will Robin finally choose? #shorts,2026-05-20,170,3327,83,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,42Bb6EGWKZw,Voice behind is the true diva—I’m going to take it all back!👇📺Mic Drop Diva,2026-05-20,517,22714,328,5
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,a04B6l55b-I,"💰 Billionaire is ill and needs a kidney transplant 👇📺Countdown to Life: Rescue at 30,000 Feet",2026-05-19,1594,161,3,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,3O6Zav1LP0k,🎭 Vanessa only uses Ivy for her own selfish gain👇📺Mic Drop Diva,2026-05-19,1311,675,7,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2iRxhjSbRMo,"🤝 Monica’s a talent manager, Adonis a top A-list celebrity👇📺I'm Pregnant, Let's Break Up!",2026-05-19,1278,2123,22,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,4mxLZd9RCr4,👑 Ellie is the real pampered young heiress of the family👇📺True Heiress Never Lies!,2026-05-18,1308,225,6,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,ELzeylCTebI,✨ She wants the perfect family he never planned to give #shorts,2026-05-18,117,19409,583,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,DCL5gc8qYEM,💋 She’s determined to break his icy heart and rules #shorts,2026-05-18,72,4829,94,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,BxyOGLR98mI,⚔️ A forced marriage turned into a thrilling love game #shorts,2026-05-18,58,8007,217,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,VzBHOJ5rCAY,🖤 Arrogant heir vs stubborn beauty in a forbidden marriage #shorts,2026-05-18,145,2607,93,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,9VZ6g3ARFqY,🎯 She won’t quit till she owns his heart completely #shorts,2026-05-18,109,3112,133,4
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,VJC0jLfjz9E,"💍 Three years as a cheap contract wife, treated like a maid👇📺Meet My Brothers",2026-05-17,1547,4958,52,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,rd2LlzAPvKg,💍 She takes a fake contract engagement for a top ballet spot👇📺Love Is a Dangerous Dance,2026-05-17,1638,8712,37,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,tvMg_BDm3uE,"I’m the real company chair, yet no one recognizes me at my own firm👇📺Now You Know Who I Am",2026-05-17,1361,83,0,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,FmtlfC4vj5A,"🔥 Rival by day, his nanny by night—lines are totally blurred👇📺Nanny to My Hot Bully",2026-05-17,1260,1500,4,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,lL3Ac21_INg,"💔 Rejected for having no wolf, she’s left all alone👇📺Fated to the Alpha",2026-05-17,511,211,4,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,NUAmT0KlUyM,💒 Forced marriage just to keep his grandpa’s last wish👇📺Obsessed with His Silent Bride,2026-05-16,1010,399,4,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,pO2Qi-6EU7Q,🛡️ Blake steps up to protect her from the fake friends👇📺Mic Drop Diva #shorts,2026-05-16,173,94128,4338,21
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,DqAkkM_8n_E,"🏈 She turns to childhood best friend, star QB Blake👇📺Mic Drop Diva #shorts",2026-05-16,145,9786,382,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,vkZRYRuVNPw,"I fell hard for the school star, till he cheated a rich heiress👇📺Private School Playboys",2026-05-16,1119,434,8,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,eBXQmX1uFr0,💔 Blamed Celeste for his sister’s tragic prison death👇📺Don't Watch Me Waste Away,2026-05-16,1634,406,5,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,HIyxYIj4Pg4,"💥 Secret future posts ruined my family, love life and reputation👇📺Gossip Godmother",2026-05-16,895,4632,38,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,HvpW4mBvGtI,"💍 Forced to be the replacement bride for a comatose billionaire👇📺Big Bad Husband, Please Wake Up!",2026-05-16,1601,119,1,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,Q_BsfZtIprE,🌾 Small-town hardworking girl accidentally gets forced into marriage👇📺Country Gal to CEO's Bride,2026-05-15,1567,355,6,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,ve068_gYeLw,I wed a homeless man to save face👇📺Found A Homeless Billionaire Husband for Christmas,2026-05-15,1079,327,3,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,S4YqQsrAlNc,"I saved her once,she’s back with our child👇📺Ms. CEO's Baby Daddy Is the Merchant of Death",2026-05-15,1090,409,3,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,31Zu0YhwtAs,"📉 From bullied nobody to the most feared man in ruins👇📺End of the World, Start of My Empire#shorts",2026-05-15,177,1475,42,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,J_XBFA9nvhU,💔 The cruel act left her permanently infertile forever👇📺Fated to Find You,2026-05-15,1573,279,6,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,AsZEUGREk0I,🧙‍♀️ Sherwood clan are the most respected witches in the realm👇📺Head Witch in Charge,2026-05-15,1180,1698,17,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,CZHjWg1CzjA,✈️ Eve flies to Hawaii for her brother’s wedding 🩹👇📺The Reckoning Takes Flight,2026-05-14,1256,176,1,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,Y1bTq2i33u0,🖤 Martina is the flawless obedient mafia heiress👇📺I Married as the Replacement Bride,2026-05-14,1225,499,2,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,nfv1Mqmxb-4,👦 Timothy adopted into the rich Snyder family👇📺Their Brother Lost in Space,2026-05-13,1712,277,2,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,_2cjr1JNlYo,"🔥 James Knight is your irresistible off-limits boss👇📺Goodbye, My CEO",2026-05-13,868,512,5,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,uyVNGS6gNkQ,💸 Forced to marry to pay off her family’s huge debt👇📺My Secret Lover Is His Brother,2026-05-13,1411,266,3,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,34FtDoChrpE,🖤 19-year-old Karissa trapped by toxic mom and abusive ex👇📺Monster in His Eyes,2026-05-12,1439,2997,33,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,i1WPZO-R6r8,😇 High school sophomore Ivy has an angelic singing voice👇📺Mic Drop Diva,2026-05-12,1411,23549,312,6
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,6dSwjizxgms,🤫 Silent orphan girl has loved her childhood protector forever👇📺Obsessed with His Silent Bride,2026-05-12,1221,1747,12,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,lbkbYAdnvUE,✨ Leona’s heir duty: guard the ancient wand & arranged marriage👇📺Head Witch in Charge,2026-05-11,1007,28146,167,5
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,4PLjLl5x_NA,💍 Must pick one of the wealthy Bellfort brothers👇📺My Secret Lover Is His Brother,2026-05-11,1322,1378,11,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,JoiS1zYStnY,🩰 Farm girl ballerina chases her big city ballet dream👇📺Love Is a Dangerous Dance,2026-05-11,1688,34974,183,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,gs3V2kH6rHw,"🌙 One perfect night together changed everything forever👇📺To My Romeo, with Love",2026-05-10,1135,850,8,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,Y1DJES-IWjk,"📄 Signed divorce papers, she was dumped without a second thought👇📺Meet My Brothers",2026-05-10,1460,4888,84,4
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,RHwBn-mE7II,🖤 His deep love for her turned into bitter hatred👇📺Don't Watch Me Waste Away,2026-05-10,1587,4217,50,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,8CGUNDbQX_4,👔 Mistook a stranger—turns out he’s a hidden billionaire CEO👇📺Country Gal to CEO's Bride,2026-05-10,1625,13257,125,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,t2PU55U-Xr4,🔥 She vows to seduce him first and take back control👇📺My Dark Romeo,2026-05-10,806,2903,64,6
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,e8OutoK-QEk,🚫 No agency dares give her a shot because of her figure👇📺XL Stands for Xtra Love,2026-05-10,1258,12225,98,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,9fOKO4iVFVI,💔 He destroyed her reputation and forced her into marriage👇📺My Dark Romeo,2026-05-09,980,10912,99,5
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,eRvXLh_E5CY,"🧸 Childhood best friends secretly fell for each other👇📺To My Romeo, with Love",2026-05-09,1230,9321,94,8
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,iOE69y4f9fY,💃 Curvy girl dreams of becoming a top supermodel👇📺XL Stands for Xtra Love,2026-05-09,1372,1596,21,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,6M3xqeX5mDk,"👧 Moved in to care for him and his sister, fell for my biggest rival👇📺Nanny to My Hot Bully",2026-05-09,1021,1294,15,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,fYotrGxM4lw,Top arms dealer spent one night with her👇📺Ms. CEO's Baby Daddy Is the Merchant of Death,2026-05-09,1129,3336,35,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,JI6b0v4BCFQ,"Tired of fame and wealth, she just wanted real friends👇📺True Heiress vs Fake Queen Bee",2026-05-08,1279,674,12,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,0eaxCfY6giU,📱 Mysterious gossip posts predict my future down to every detail👇📺Gossip Godmother,2026-05-08,990,482,12,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,wI5eq7mTlzI,"🐺 No wolf power, she’s bullied and cast out by her old pack👇📺Fated to the Alpha",2026-05-07,545,421,2,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,WIITfiWy9vU,"Fiancé betrayed me, I married homeless👇📺Found A Homeless Billionaire Husband for Christmas",2026-05-07,1184,224,3,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,GpdFXWP0jCk,Rich heiress hides her wealth to live a normal school life👇📺True Heiress vs Fake Queen Bee,2026-05-07,1513,108,0,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,d7BYL3Iqn_s,"My popular boyfriend cheated, now I’m leaving for London forever👇📺Private School Playboys",2026-05-07,1060,1045,10,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,r4kft2Y-Hkw,"orced to marry a rural farmer, I won over his daughter👇📺In Love with a Single Farmer-Daddy",2026-05-06,1102,9822,90,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,lNthMpc7XWw,"Stepped back for five years,my workplace full of lies and bullying👇📺Now You Know Who I Am",2026-05-06,1177,330,3,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,4bSf6moJjoQ,"Marry a country man, I saw his daughter’s hidden pain👇📺In Love with a Single Farmer-Daddy",2026-05-06,983,4499,49,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,J6ktPacuhZk,"Single mom escapes abuse to raise her kid👇📺Runaway Single Mom, Safe in His Arms",2026-05-05,1309,8846,17,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,KyxyYbQ3skc,"A billionaire saves them both.👇📺Runaway Single Mom, Safe in His Arms",2026-05-05,1258,15211,44,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,WygPgDwYgHs,My janitor husband’s the AI matchmaker tycoon!👇📺The Janitor Billionaire &His Swapped Bride,2026-05-04,1553,540,3,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,0zuPmjloJKM,I married a janitor who’s secretly billionaire👇📺The Janitor Billionaire &His Swapped Bride,2026-05-04,1818,1384,19,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,-FLeISZdIR8,"GF dumped me for Mr. S, not knowing I’m him!👇📺Step Aside, I'm the King of Capital",2026-05-03,1486,808,6,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,uppNsnZOsAo,"Ex broke my heart, now I’m his fake gf for his sister’s wedding👇📺Pucked in the Friend Zone",2026-05-03,1172,4161,36,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,3Nvw_QHuTvo,"Pregnant, dad’s a ruthless mafia boss!👇📺Secret Surrogate to the Mafia King",2026-05-01,1405,12370,144,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,hQUz9jBCJqo,Reunited with my ex—fake gf for his sister’s wedding👇📺Pucked in the Friend Zone,2026-04-30,772,1411,18,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,67561cD-aX0,Arranged to marry a mafia heir—surrender or die!👇📺Bound by Honor,2026-04-30,1204,8099,30,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,rgt1OVIbxzg,"Poor class president—rival fired me, now I’m his maid!👇📺Maid for My Nemesis",2026-04-29,1625,8341,73,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,xFtF6VGDfhw,"I’m a poor class president—rival fired me, I work for him as a maid!👇📺Maid for My Nemesis",2026-04-29,1878,92470,754,10
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,mlu_IoGThgE,"I showed up as a janitor to my sister’s party, got mocked📺👇My Sister Is the Warlord Queen",2026-04-27,1389,6542,42,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,O0cHkmxT-tI,Hiding our identities at work—chase the wrong fiancés!📺👇Secret Strangers in Love,2026-04-27,1409,11686,101,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,zZEqlosQ8HM,"He said protect me, but alpha hates me👇📺Divorce Tears from the Alpha, but I Shine Alone",2026-04-25,1280,17539,131,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,rl9sL4iACzc,"I’m the King of Hell, but I can’t use magic to protect my dream girl!📺👇Lucifer's Bride",2026-04-25,720,4237,37,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,vQHGKdBjO0k,I was to marry scumbag—he’s my hot CEO husband📺👇My Double Proxy Marriage to a Billionaire,2026-04-24,874,1517,16,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,vmuToS9UtEU,Office secret romance rumors: truth or lie? #shorts,2026-06-25,79,1807,54,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,XS8IY-d6OTc,Wait a minute… Could you actually be the boss’s real wife? #shorts,2026-06-25,151,1215,31,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,uFwPLYhk-SY,This ring isn’t for you—it belongs to my real wife. #shorts,2026-06-25,159,3436,125,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,x4voE_GuitY,CEO’s Cowgirl Is Bullied! Save Me! #shorts,2026-06-24,107,2900,100,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,uJXUeO6JtPY,"I gave her this ring, everyone needs to know she belongs to me as my wife👇📺Daisy Tucker and Mr. NYC",2026-06-24,312,430,3,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,Rpm9fV87MeQ,Cowgirl’s husband is secret big boss #shorts,2026-06-24,97,1502,49,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,tureFAJOBl8,Boss’s godmother shows up at the firm; some harm her others shield her👇📺Daisy Tucker and Mr. NYC,2026-06-24,406,341,3,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,50tOllOI8Io,Best friend and husband don't believed me #shorts,2026-06-24,87,1223,33,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,_etlNgp00jI,"Fell in love with a cowgirl, my stranger husband is actually the boss👇📺Daisy Tucker and Mr. NYC",2026-06-24,449,154,2,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,qoixQs5yqFM,My rival keeps taunting me only to play the fragile victim #shorts,2026-06-23,113,1968,70,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,rc5_m7Mptmk,My husband worships a murderer he thinks saved his life#shorts,2026-06-23,94,1691,39,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,PpybRhAPhik,"I have to have a baby, but not with my husband, so I found another man…👇📺You've Got Male",2026-06-23,1405,504,7,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,X4s84weM1yg,My husband worships a murderer he thinks saved his life#shorts,2026-06-23,154,812,39,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,V5UsgLPNJgg,"I need to conceive a child yet refuse my husband, so I turned to a stranger👇📺You've Got Male",2026-06-23,285,449,0,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,lfknsOU9Gz0,"Brother Sold Me, Stranger Saved My Life #shorts",2026-06-22,76,871,16,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,MqOEL7z4-qI,I’ll Give You Cash If You Take Off Your Clothes Right Now #shorts,2026-06-22,114,66,1,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,YfC1q0hTBjw,"Secret Love With Professor, Bound By Music #shorts",2026-06-22,126,54,1,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,qCCXGlK09xA,"Wedding Betrayal, One Night With A Stranger👇📺You've Got Male",2026-06-22,374,439,3,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,NRV4enptmAg,My professor called my name with another woman #shorts,2026-06-22,180,83,2,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,rFlNBzzl5rU,"Betrayed By Groom On Wedding Night, I Ended Up Spending Night With Stranger👇📺You've Got Male",2026-06-22,1996,245,3,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,8aiRJuDJM2E,"Taming My Bullies 2+3| If you didn't love me, you wouldn't save me first👇📺Taming My Bullies 3",2026-06-21,3592,8946,107,7
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,kYVcFBUAe2E,My Boyfriend Forgot Me Entirely and Took Another Woman As His Lover👇📺Taming My Bullies 3,2026-06-19,409,2208,12,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,4nzNuz2ncAI,"Recall Me All You Want, I Don’t Love You #shorts",2026-06-19,87,23425,859,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,8h0-xALaQqk,"Left for Dead, Saved by a Billionaire👇📺Sweet Wild Bride of Mine",2026-06-19,433,436,6,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,5AwuYnZI-Ss,"His Regret Came Too Late, I Found My True Match #shorts",2026-06-19,125,5048,187,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,RGm4YPO6qV8,Two Hottest Campus Guys Get Into a Heated Argument Just For Me #shorts,2026-06-18,102,1388,40,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,BJSfGOoQPYc,Don’t You Remember a Single Memory We Shared Together?#shorts,2026-06-18,156,1533,54,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,s3lVNuHNHgQ,"They Stole Everything From Me, I’ll Reclaim It All With My Husband👇📺Sweet Wild Bride of Mine",2026-06-18,304,350,5,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,G-SMBczvTHs,My Boyfriend Forgot Me Entirely and Took Another Woman As His Lover  #shorts,2026-06-18,157,2275,85,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,V7KjMS0kepc,"Billionaire CEO Is Secretly My Husband, Nobody Knows My Real Identity #shorts",2026-06-18,147,9698,273,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,qhwh9qwKA-4,A Billionaire Picked Me Up Off the Street and Proposed Marriage👇📺Sweet Wild Bride of Mine,2026-06-17,676,800,8,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,5pXMX5hpITo,"Betrayed by My Family, I Want Nothing to Do With Them Anymore #shorts",2026-06-17,178,3474,140,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ynHMkUKbFkM,I Married a Stranger Without Seeing His Face👇📺My Secret Husband is My Boss,2026-06-17,988,665,10,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ldxUe9KSFBI,I’m your husband. What would you like to call me? #shorts,2026-06-17,86,277,7,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ePLJENgYiJc,"I'm your husband, so i can stay close to you #shorts",2026-06-17,64,348,5,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ta22HtxKpt8,Last night was wild and unforgettable with my fiancé's father.👇📺The Imperfect Marriage,2026-06-16,464,832,3,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,qVDbCBzVy1E,"This couple, keep identities secret each other. #shorts",2026-06-16,98,2959,113,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,zhJhV46XKnc,They Hid Secrets From Each Other and Met at the Same Banquet #shorts,2026-06-16,168,2889,80,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,kZV2qqwPyUQ,Falling for My Hockey Rival👇📺The Hockey Captain That Hates Me,2026-06-16,276,500,4,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,5uB6Ah-i8BM,Alpha Queen Moves On: You Don’t Deserve My Love👇📺Betrayed Alpha Queen Rises from the Ashes,2026-06-15,366,627,6,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,_f9_rFEewlk,"OMG, my fiancé was sleeping with other woman on wedding day #shorts",2026-06-15,87,254,9,0
