platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,MTzKSX2omXY,Warlord Returns: Mocked by All #shorts,2026-06-17,136,1650,44,1
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,P1deerbMY-k,Warlord’s Warning: A Grenade for My Sister’s Enemies👇📺The Warlord Returns,2026-06-17,342,350,6,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,k8KsntI4hUk,Warlord Returns: I’ll Avenge My Wronged Sister👇📺The Warlord Returns,2026-06-16,304,501,3,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,2VjUeGZiG5Y,The grenade is a warning. I’ve listed who harmed my sister #shorts,2026-06-16,160,1053,27,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,IzBFCe3mltI,No One Believes He Runs the FBI👇📺The Warlord Returns,2026-06-16,392,284,3,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,L3PDp597SAo,I’ll Avenge My Wronged Sister——Warlord Returns #shorts,2026-06-16,160,2137,42,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,buhQdoV7Sb0,Birth Swap: Cleaner’s Son vs Sports Star’s Son👇📺The Return of the Lost Striker,2026-06-15,462,840,10,3
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,-XWZa73gWZk,The Sports Star Discovered His Long-Lost Biological Son #shorts,2026-06-15,174,1853,70,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,yEKkZSXFFcc,Look Down on the Poor Young Man #shorts,2026-06-15,92,53477,933,10
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,nTzsnddmYiQ,Swapped Lives: Cleaner’s Son and Sports Star’s Child Were Switched👇📺The Return of the Lost Striker,2026-06-15,2445,13879,233,3
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,oavnKQqXmhY,Cleaner’s Son and Sports Star’s Child Were Switched #shorts,2026-06-15,146,3124,105,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,tmjG28KpR7Y,Life Swapped: Cleaner Swapped His Son With Sports Star’s Kid👇📺The Lost Quarterback Returns,2026-06-15,1961,6357,93,4
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,LgATG7Aowpk,The Reaper Returns: I Became the King of the Prison👇📺Return of the Reaper,2026-06-13,1235,14768,162,3
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,qSMARe6XCSw,"Activated Survival Mode: Woke Up Doomsday Survival System👇📺End of the World, Start of My Empire",2026-06-12,1946,289,2,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,VsyDljcUYAg,I am the king of this prison; I know every corner of it.👇📺Undercover Prison King,2026-06-10,1113,5696,71,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,S4IVdUWI1Co,"A mortal enemy by day, a toy in hand by night!🛏️ Forcibly marked by the crazy school heartthrob❤️",2026-07-02,1100,3842,58,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,1HaXe72dqVo,"🥀He remembers everyone, but he forgot the one he loved the most💔Taming My Bullies 3 Full Movie",2026-07-02,1913,517,8,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,3AO7z_uG5iI,"To keep the secret, I ended up becoming the plaything of the school's devilishly handsome guy…💔🌹",2026-07-01,1001,12651,134,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Rxwf7LM-WAY,Enemies to Lovers: How He Broke All My Rules With One Look❤️🌹Hate to Love You,2026-06-30,1111,1225,14,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,QYC_AqGQQgs,"He's clearly my brother's nemesis, but it feels like I've fallen for him⚔️❤️Hate to Love You",2026-06-30,1034,2395,31,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Mm5CAJcLPjk,His reason for dating her😢💔#shorts #love #film #mustwatch,2026-06-30,93,1099,23,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,VSCNiZ1IC1A,She hid a guy in the wardrobe🗄️😂#shorts #film #love #mustwatch,2026-06-30,34,159,2,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,DRUR8dyiCyM,"My bestie stole my song, my boyfriend cheated on me, watch me tear them apart! 💥Mic Drop Diva",2026-06-29,1413,1504,29,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,UXjnYZDxq8I,"I treat my best friend like a treasure, but she's secretly cheating on me?😡🥀Mic Drop Diva",2026-06-29,1310,5533,61,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,kdBZGGbxKRI,"For her bestie, she is willing to be her voice behind the scenes👄🎶#shorts  #shortdrama  #mustwatch",2026-06-29,61,4102,37,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,qKeaXN_S404,Her boyfriend betrayed her and got together with her best friend😮😢#shorts  #shortdrama  #mustwatch,2026-06-29,34,115,5,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,QLhHD7LRqgY,"From Arranged Marriage to Deadly Betrayal: He Hates Her, But Can’t Let Her Go!😢🥀Bound by Love",2026-06-29,1339,1089,11,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,1k9R3GnhuSc,"Forbidden school romance: He's clearly my mortal enemy, but it seems I've already fallen for him🏒❤️",2026-06-28,951,776,13,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,84OK1gJ4Ujc,"To save my sister, I had to betray my ruthless mafia husband😢🥀Bound by Love",2026-06-27,748,985,13,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,5IuiUOB-hYY,Forbidden Love: I’m Madly in Love With My Dad’s Best Friend❤️🌹How to Break a DILF,2026-06-27,1350,50926,363,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,N-zIC0wmDRg,Is she hiding some secret🤔#shorts #shortdrama #mustwatch #film,2026-06-27,76,1066,25,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,AaPbhsm5YOk,She betrayed her husband for the sake of her family😢#shorts #shortdrama #mustwatch,2026-06-27,72,3259,42,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,LjtZBIgxVvs,It was supposed to be a one-night mistake... until the ultrasound showed TRIPLETS. 🧬😱,2026-06-25,1348,2191,27,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,oLKpSurYxMc,"Innocent girl vs tsundere uncle, I'm your dad's friend, we can't be together❤️🌹How to Break a DILF",2026-06-25,1078,19957,124,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,JQQWfPeu6eU,"When an innocent female reporter meets a vengeful mafia boss, 'Do you really think you can escape?'🌹",2026-06-24,1247,764,12,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,hKExQA-4s0w,"I meant to text my crush, but sent my spicy pics to my ENEMY! 📱😱",2026-06-24,24,3581,66,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,3u_i74sBEbI,She thought she killed the mafia boss... but he returned to claim her! ⛓️🔥Caged by His Twisted Love,2026-06-23,1496,6166,66,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,e4ROBDq2VA4,"""Be mine, or lose everything."" The mafia boss's twisted obsessed love!☠️❤️Caged by His Twisted Love",2026-06-23,289,4734,35,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,HNSo6dTvOhk,"She's just a stripper, but the billionaire CEO says he wants to marry her❤️🌹",2026-06-22,345,3545,25,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,hkTC_9GLQCM,"A billionaire CEO forcefully marries a stripper, is it for love or just to possess her?🤔❤️",2026-06-22,1650,2776,27,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,26ge6M0XQ1w,She wants to kiss the only boy who wears glasses❤️🌹#shorts #shortdrama #film,2026-06-21,112,3164,65,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,xcG7XpJtW8M,She thought he was a robot😂🤖#shorts #shortdrama #film,2026-06-21,98,201,6,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,3ZoMmAQ3sbo,"Dad said NO DATING, but his favorite player was in my room last night... 🤫🔞The Virgin's Bucket List",2026-06-20,1197,39619,231,6
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,qIXFdENpYL4,Dating the campus football star under my dad's roof... SECRETLY! 🤫🔥 | The Virgin's Bucket List,2026-06-20,410,738,10,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,U4DN-iObaFs,Childhood Crush Turned Stepbrother: A Forbidden Love I Can’t Resist❤️🌹,2026-06-19,1293,20557,144,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,m_fKjIQoAKc,"He says he hates her, but his body is telling the truth! The tsundere young master's little secret❤️",2026-06-18,1366,10686,72,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,48ExWROTS6g,"Gangster taboo love, the more dangerous he is, the deeper she falls!☠️❤️Carter Reed",2026-06-17,353,10246,55,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,w0J0LMF58tk,"He's the coldest underground godfather, but he's willing to go against the whole world for her!⚔️🌹",2026-06-17,987,1284,17,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,H3FJBgQ-8tY,"The Wolf King personally broke the soul contract, and now she's back, begging for her forgiveness!🐺💔",2026-06-16,1237,1161,5,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,TQVGrRbtxas,"""Please Come Home..."" ""The Girl You Killed Is Dead, Alpha."" 🖤💔",2026-06-16,1546,595,6,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,F6D9d4mp_tw,He Locked Her In The Locker Room?! 😳 The Alpha's Obsession Is Out Of Control! 🔥🏒,2026-06-15,1155,6887,56,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,gSDSrP8edIY,"My scumbag ex cheated, so I went straight to be with the unbeatable ice hockey wolf king🐺🏒",2026-06-15,328,4617,27,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7O5P1xOto5o,"I know you love me, but why do you always avoid me💔🥀Pucked in the Friend Zone",2026-06-14,304,123654,346,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,VhawxSw-kO0,"My childhood sweetheart moved into my house, and we even share the same bed!!😮❤️",2026-06-13,1007,1909,12,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,zNNhJ4ojlfI,"My childhood sweetheart stole my first kiss, what should I do?😮🌹The Quarterback Next Door",2026-06-13,309,50984,122,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,G9aNMAFK-TY,He Broke My Heart 4 Years Ago. Now He’s Back And Won't Let Me Go!!💔Pucked in the Friend Zone,2026-06-12,1834,84466,584,10
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,nQC60ORkkj4,"I got marked by a ruthless vampire and a wild werewolf at the same time, which one should I choose🤔",2026-06-11,1632,30530,434,10
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,v9hLE59j4QE,What's wrong with his leg?🦵🤔#shorts #film #mustwatch,2026-06-10,131,284,11,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,8ViAJw0aAIU,She awakened the white wolf within her🐺🔥#shorts #film #mustwatch,2026-06-10,168,2772,114,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,XOyeAGxAx1I,Love Is a Dangerous Dance☠️💀#shorts #fyp #film,2026-06-09,102,1629,28,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,FuC_hrG2bfk,She stole the mafia boss's gun😱☠️#shorts #shortdrama #film #mustwatch,2026-06-09,73,5868,124,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,o-JnJFJWZrE,She was frightened by a small spider🕷️#shorts #mustwatch #shortdrama,2026-06-05,86,507,20,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,iP2Gynewmdk,She gave up marrying a lawyer and turned to marry a construction worker🧑‍🏭🔧#shorts #mustwatch,2026-06-04,58,28395,663,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,kRGBpCoe3UA,She knew his condition just by licking his forehead once😮🩺#shorts #shortdrama #mustwatch,2026-06-04,100,18326,621,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,3-4wQ3KbY9Y,This is her first kiss💋❤️#shorts #drama #mustwatch,2026-06-03,54,602,23,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,3IN6Nud8JuQ,Her husband brought someone else to the auction😮🥀#shorts #shortdrama #mustwatch,2026-06-02,39,3662,45,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,z6qxcx-tjw8,She is declaring war on the goddess⚔️🔥#shortdrama #shorts #mustwatch,2026-06-02,42,29221,493,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,RxREgrezoJ0,She is my mate.🐺❤️#shortdrama #love #shorts  #werewolf,2026-06-01,43,5400,73,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,r-pGq9m7E9k,She summoned lightning⚡😮#shorts #zeus #god,2026-06-01,35,4992,68,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,s-OjjKsvPU0,What are they doing in the room😮❤️#shortdrama #love #shorts,2026-05-30,88,29409,892,15
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,WHX9QHYsaaw,Their relationship is not ordinary😆❤️#shortdrama #love #shorts,2026-05-29,47,16522,386,6
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,5g6cY_RgLVk,She was locked in the cupboard by them🗄️🥲#shortdrama  #shorts,2026-05-28,49,7429,47,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,j6nl_x9rBLc,What are the two of them doing in front of the coach!😱🔥#shortdrama #love #shorts,2026-05-27,54,525152,15217,114
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,rsXUFOBxSpQ,She summoned the ghosts of her parents😱👻#shortdrama  #shorts #ghosts,2026-05-27,44,6488,41,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,o4-PFtLfHfg,"My best friend stole my voice and my boyfriend, now I want to take them all back🎵😎Mic Drop Diva",2026-05-25,1587,1399,23,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,4ENUwWqMrDU,She knocked down three boys on her own😮😂#shorts #shortdrama #strongwomen,2026-05-25,53,3201,40,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,3gGAKgTXwS0,She wants to push her down the stairs😱😰#shortdrama #shorts,2026-05-25,57,33259,266,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,OJgWEG5f934,She exposed the fake young master's lie with a single phone call😎🔥#shorts #fakeyoungmaster,2026-05-22,56,19770,434,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,r3qAoaopuOE,He missed the best opportunity😎😆#shortdrama #shorts #slapintheface,2026-05-21,59,6029,60,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,LhjcGOjqRzY,Childhood friend's house was burned down? And they were forced to move into my bedroom!😱❤️,2026-05-20,347,5291,59,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,FjQyb5bYvgs,"Accidentally saving the brutal wolf king, he said I am its exclusive partner, what should I do?🐺🌹",2026-05-19,1276,19188,164,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,_x1X9IH6f5k,It seems he has fallen in love with his enemy prince😮❤️#shorts #love #shortdrama,2026-05-19,75,7333,146,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Bq8dkYCOHIM,The way a commoner boy takes revenge on the prince😆😮#shorts #shortdrama #love,2026-05-19,42,8317,104,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,9rlcCDcF2C0,She doesn't remember her granddaughter🥲🥀#shortdrama  #love #alzheimersdisease  #shorts,2026-05-19,47,6192,90,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,_55J_AIX6Cs,"Forced to marry the cruel mafia king, yet on our wedding night, he was gentle with me to the core...",2026-05-18,1392,43499,293,6
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,GtRHMDdEuRM,"In order to have an heir, he actually treated his own wife like this😱💔#shorts #drama",2026-05-18,69,14106,166,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,VVw58KrZPtA,"On my first day at school, I was targeted by the school bully. Watch how I deal with it😮😆",2026-05-17,1153,957,19,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Ce5qF5TkuSY,"Unexpectedly pregnant, from then on I had the Mafia king as a bodyguard by my side❤️🌹",2026-05-17,1502,5953,51,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,XXBSis9J_cc,You ruined my marriage just to make me marry you?😮💔My Dark Romeo Full Movie,2026-05-15,1107,12674,87,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,tjC4bO1QHzY,"After being abandoned by a jerk, she was spoiled by a werewolf and a vampire🐺❤️Full Movie",2026-05-14,1817,104269,885,17
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,s4-pwnzJctg,"I have been marked by both a werewolf and a vampire, what should I do?🐺🧛Kissed by Claw and Fang",2026-05-13,38,112877,1002,19
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,D22nfXUCUYk,"Trapped in the Underground Ring, I Became the Undefeated Fighter's Only Weakness🤜🥀",2026-05-13,59,14577,227,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,jylxMVmJUZU,"""Mortal, Sleep With Me!"" An Innocent Witch Descends to Earth, and the Whole School Misunderstands!😆",2026-05-12,1125,2235,19,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Rve1sWm2_nM,Insane! Pregnant by a Medical Mistake?! The Billionaire CEO Demands a Marriage Contract!😮🌹,2026-05-12,1860,29564,278,6
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,e7xZQuP1q50,Top Female Assassin vs Cold-faced Prosecutor: Lover and Target at the Same Time🥀✨The Hitwoman,2026-05-11,1451,5720,49,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,RcL_Dj0GWLA,The poor boy who was unintentionally saved became a billionaire six years later😮🔥You Drive Me Crazy,2026-05-10,1303,5891,45,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,kYdPKmRW_Zs,"Gangster Mob Boy Falls For Innocent Pastor’s Daughter, Sinful Love That Defies All Rules🥀💎",2026-05-09,1685,143916,971,13
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,xQt6jUigOZA,"I don't want to be apart from you either, but for your safety, I have no choice🥀🥲",2026-05-09,1350,1675,16,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,SQGldGpVu34,"Extreme disguise, escaping the Mafia's pursuit💎✨#drama #shorts",2026-05-09,36,12437,87,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,vr5AEJju1Dg,"My scumbag ex betrayed me, and unexpectedly I became his sister-in-law✨🥀",2026-05-08,1520,345002,2426,30
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,VS79t3Sx2cc,"⛓️I got my mobster husband sent to prison, but after he got out, he liked me even more🥀",2026-05-08,1540,41074,360,7
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,pED_AMiU_7M,"He is a cold-blooded billionaire, but he is addicted only to this maid...😮🌹",2026-05-07,32,29140,178,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,JuusygQEqpY,"Sold by her stepmother to a cold CEO. She expected hell, but found a protector🐺🌹",2026-05-07,10,2087,11,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,CpO-8eo7vj8,"He ruined my life in High School, now he’s my ruthless Billionaire Boss🏫🧑‍💼| Vicious",2026-05-06,1594,3076,37,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,SvkgE9givfo,Forbidden Love: I Think I've Fallen for My Husband's Uncle😮🥀Swapped My Ex for His Billionaire Uncle,2026-05-06,1342,32419,212,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Y_YqeOi1RWI,"After being abandoned by a scumbag, I chose to marry a beggar🐺✨| Reborn for the Lycan King",2026-05-05,1026,588,8,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,cLVm8VNxPdI,Tear apart the scumbag! Turn around and marry the strongest wolf king🐺😎Reborn for the Lycan King,2026-05-03,1195,3944,38,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,47W5Tx2HafE,😈Secret Protector: The Devil Himself Came to the Human World for Her🌹| Lucifer's Bride,2026-05-03,1562,31057,246,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,OqrbFAoxsHI,🏂Secret Roommates: Living with the Most Popular Guy in School❤️ | The Quarterback Next Door,2026-05-03,1224,10755,76,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,wfAGyoDDdQA,🔥🌹Claimed by the Devil: A Supernatural Forbidden Romance😈 | Full Movie | Lucifer's Bride,2026-05-02,1238,70200,456,7
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,-bdn8fhRYxA,🔥🌹The Star Quarterback Suddenly Moved Into My Bedroom?! [Full Movie] | The Quarterback Next Door,2026-05-02,1181,303873,922,7
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,oJmfwCZc9SM,"🔥Saying you like me while pushing me away, why?🥀🥲 | Breathe",2026-05-01,1266,165005,1771,30
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,bcZWxUBsdYs,🌹🌹The wife picked up by the roadside turns out to be a billionaire in reality😱 | Full Movie,2026-04-30,1868,3665,43,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,HvgtUaV2SRk,🤩Help! I'm about to be overwhelmed by a superstar✨| Full Movie | Breathe,2026-04-30,1496,56166,640,21
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Lg6GcTPq9JY,What should I do? I seem to have special feelings for my sister🥀Hating and Loving My Adopted Brother,2026-04-29,1437,325562,1913,32
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,naqxM1tE2WI,"❤️✨I know you like me, your body language has already revealed it | How to Break a DILF",2026-04-28,1170,113160,583,10
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,JmbVi9VNjys,"They are fighting, but I thought they were...😆😆 | Kissed by Claw and Fang",2026-04-28,1470,43402,373,10
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Jx1_lxXOcAE,"🤩❤️Help! Living with a vampire and a werewolf, who can handle that? | Kissed by Claw and Fang",2026-04-27,1406,5402,42,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,y0g6XgpkeAI,"🧛🐺After going bankrupt, I somehow became the destined partner of both a vampire and a werewolf?!😱",2026-04-27,1799,170172,1228,30
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,w9udcql4NPY,"🥲The vicious female rival is out to get me! Ex-boyfriend, save me quickly! | Full Movie",2026-04-26,1220,42449,335,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,xYPmj7-7cgE,"🥀My stepbrother doubts me, yet my arch-nemesis treasures me deeply❤️| Full Movie",2026-04-25,1033,11480,73,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,9rD-54TpRX8,"🥲🥀No！ the stepbrother I have a crush on is with the abuser, what should I do？ | Full Movie",2026-04-25,1436,2478,20,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,anODUFpu2fo,"You like me but always avoid me, why🥲🥀| Full Movie | Corrupting My Billionaire Boss's Heart",2026-04-24,1504,20024,145,7
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,psANdINizRc,"⛓️🌹Cheating Ex Dumped Me, So I Married a Mafia Boss! | Married The Mafioso I Saved",2026-04-24,1783,694048,6165,87
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,asoFrjh8Hww,"⛓️I thought I had a flash marriage with a poor thug, but it turned out he was a gang boss!😱",2026-04-23,1717,13726,149,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,nbg5smnvY_g,🔥❤️Forbidden Love: I Fell in Love with My Ex's Brother | Claimed by My Ex's Alpha Brother,2026-04-23,1567,40233,379,3
