platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,RrpdKN2XKr8,My Mafia husband and I were attacked at the pool #shorts,2026-06-14,171,3388,120,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,SZMzL2IHgeo,Is the Billionaire Diagnosed with Cancer? I’ll Take Care of Him👇📺Mr Hills' Adorable Wife,2026-06-14,1898,4818,69,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,QA_-u7mqE3o,Truth Uncovered: My Flirty Chat Partner Is My Rival👇📺I Accidentally Sexted My Enemy,2026-06-13,258,36780,274,12
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,vfH8EAFnGo0,Drugged Billionaire: An Intimate Encounter in the Pool👇📺Mr Hills' Adorable Wife,2026-06-13,2271,5713,62,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,3zo2iwseXko,"I’ve Married the Love of My Life, Yet I’m Still Pure  #shorts",2026-06-13,61,2099,42,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,SJscz6Q6lRs,"Betrayed by Family, Saved by Her Husband #shorts",2026-06-13,138,16988,542,4
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,SJDSpn0vJTI,I’m Pregnant With His Baby — Should I Tell the Mafia Boss?👇Bound by Love📺Bound by Honor 2,2026-06-12,479,12491,90,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,PGMsz1KlUBo,"His Woman, Her Absolute Devotion👇Bound by Love📺Bound by Honor 2",2026-06-12,478,5667,57,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,rPMAvTv1nR8,He Loves His Cowgirl: No One Dares Harm My GodMother👇📺Daisy Tucker and Mr. NYC,2026-06-11,1334,1780,30,4
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,VHjBIMfsxGU,CEO Loves Cowgirl: Married the Moment We Met👇📺Daisy Tucker and Mr. NYC,2026-06-11,2267,25471,213,9
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,02IT1SRBKAA,I was betrayed by my best friend and my boyfriend👇📺Your Love Broke My Heart,2026-06-10,2145,2262,31,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,tsKD10Ndv8g,Marry you for cash? Not a chance! #shorts,2026-06-10,131,9953,342,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,C90SfYyUa3A,"I need money, so I decided to take my clothes off👇📺Dark Notes",2026-06-10,1521,5906,32,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,s_SQABNHBJU,"My wife was bullied? No, she took them all down.👇📺My Boss Loves Me Too Much",2026-06-09,1603,4436,40,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,j69lSklyyLI,"Stay here, and I'll protect you. #shorts",2026-06-09,109,3006,81,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,5wsIWAfLQHs,"To protect her, I have to stay away from her   #shorts",2026-06-09,94,13090,346,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,WUppOZZqCrg,My professor called my name while he was with another woman👇📺Dark Notes,2026-06-09,56,22308,142,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,gPgn9znJyAc,"If bump into someone, should say “sorry” not “marry.”👇📺My Boss Loves Me Too Much",2026-06-09,2268,3600,19,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,c_u6Z0Be0Mk,You think I can't afford it? My husband is a billionaire. #shorts,2026-06-08,151,2960,95,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,DabXhHRipZ8,"This couple, however, keep identities secret each other.👇📺The Secret of My Billion-dollar Marriage",2026-06-08,1115,785,8,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,OcCJQXUSFkU,"I'm your husband, so i can stay close to you, doesn't it?👇📺The Secret of My Billion-dollar Marriage",2026-06-08,1335,1023,6,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,7Y2e-RUkTG0,"I was the one he loved most, but he forgot me👇📺Taming My Bullies 3",2026-06-07,1457,13233,151,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,lMJD6TxJYpc,My fiancée actually ended up marrying my best friend？ #shorts,2026-06-07,54,4794,117,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,cIjl93l5gzE,"OMG, I got married to someone I just met👇📺The Imperfect Marriage",2026-06-06,1278,2242,21,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,W50B-sZkfeA,"He's a nurse, and he's really charming. #shorts",2026-06-06,103,15058,398,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,8gQAMLA4n54,"No one can hurt you—not even your father.👇📺If Loving You is a Sin, then I'll Go to Hell",2026-06-06,1201,26345,193,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,_YsAxOYtwUU,My parents actually want to marry me off to an old man? #shorts,2026-06-06,112,3494,118,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,lFoR1i1dOAc,“I’m just so hot.” “Let me help you.” #shorts,2026-06-05,133,6493,182,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,e7Z6GMqyt3k,"If you didn't love me, you wouldn't save me first👇📺Taming My Bullies 3",2026-06-05,1759,130370,1249,21
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,Jw1SvAZ3unY,"OMG, my husband has some weird kinks and props👇📺The Imperfect Marriage",2026-06-05,1634,31257,218,4
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,EW9PZadopF8,I thought I only loved my work—until I met you. #shorts,2026-06-05,57,9443,227,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,dHD-frQD67M,My parents actually want to marry me off to an old man?👇📺My Billionaire Ever After,2026-06-04,1530,1231,24,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,p9jE8XnXshA,"To protect you, I have to stay away from you #shorts",2026-06-04,120,1721,55,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,pOM-GnP-EBM,"Bound by Honor 2| Every time you tell a lie, you have to take off a piece of clothing👇Bound by Love",2026-06-04,5031,201502,2133,27
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,dyYkqscNow8,"My sister is about to marry a stranger, I have to help her run away.👇Bound by Love📺Bound by Honor 2",2026-06-04,1746,52787,369,12
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,lZP7qhSRY1U,You saved my life. Let's get married.#shorts,2026-06-03,133,5098,197,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,4LuTD6-gxvM,"""I can't believe I'm pregnant—I'm still a virgin!""👇📺Accidental Triplets with the Billionaire",2026-06-03,1748,17284,161,5
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,zfzoulIrnb0,"Everyone was picking on me, but he saved me #shorts",2026-06-03,119,7158,273,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,qhF_7_HtPLs,"I'm your husband, so it's natural I'm not wearing?👇📺Unexpected Knot: Married to a Billionaire Nurse",2026-06-03,1212,731,16,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,WqbqcwnTgws,Why the two most popular school heartthrobs interested in this nerd?👇📺Hate to Love You,2026-06-02,1270,59741,470,13
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,tQR6Ipe2acg,"OMG, my brother caught us getting cozy in the classroom👇📺Hate to Love You",2026-06-01,1396,12464,102,4
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,0Yt-6Hfnnf8,"Don't leave me, my childhood sweetheart👇📺Mic Drop Diva",2026-05-30,1158,5247,53,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,D3DxmHcA8Zo,Wealthy grandmother laced my husband's food to secure an heir👇📺Married at First Sight,2026-05-30,1289,856,18,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,pqs88_dv10I,I’ll interview the top boss—it turns out he’s my husband?#shorts,2026-05-30,155,4035,109,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,PD30htjPlpA,"Marrying for money? No, she’s my wife.👇📺Hillbilly Girlie Marries a Billionaire",2026-05-28,1254,1359,17,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,cked9gHZbmA,First see him without clothes. He seemed pretty confident?👇📺Hillbilly Girlie Marries a Billionaire,2026-05-28,1405,1089,15,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,BX9oJfA5Jo8,Millionaire dressed janitor got married; she’s the woman I wanted #shorts,2026-05-28,148,276322,4578,39
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,fr3SGBcrq44,No one can hurt my woman—My wealthy husband married me at first sight👇📺Married at First Sight,2026-05-27,1387,7369,74,6
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ZKtBfcQOdmE,"In my middle age, my family kicked me out #shorts",2026-05-27,133,22120,477,14
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,vLQbdNkI5k4,"Dare to cross me,  school bully will make sure you pay the price #shorts",2026-05-27,123,9914,628,4
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,dSmjTgJVA3g,"""What's that hard thing next to my leg?""👇📺The Quarterback's First Love",2026-05-27,1357,11827,73,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,58LXOy7JXUM,"Pushed into the water, two of the school heartthrobs jumped pool to save me. #shorts",2026-05-27,93,214193,3671,8
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,hUIXQGG6bY0,"I was pushed into the water, my fiancé saved else first👇📺Married In A Heartbeat",2026-05-26,2009,9757,93,5
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,_KBSmTyAld8,"Everyone thinks he's cold, I know how vulnerable he is.👇📺Falling for My Nemesis Stepbrother",2026-05-26,1322,4304,36,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,BQoqOKkPmPk,"I work as a maid for my boyfriend, will his mom accept me? #shorts",2026-05-25,121,33064,1342,5
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,L6uSTeZ1JpQ,"I was bullied at pool, two school heartthrobs jumped in to save me👇📺Taming My Bullies 2",2026-05-25,791,20414,159,6
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,qPkLY-vmD_I,I’m housekeeper for my boyfriend. Does his mom will approve?👇📺Taming My Bullies 2,2026-05-25,292,2650,17,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ZJEulf0Kdus,"Middle Age, Mysterious CEO Gave Everything for Me👇📺Twilight Romance: Flash Marriage to Mature Tycoon",2026-05-25,612,2529,44,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,FGCDHAZjpVg,My boyfriend and I almost got caught in the bedroom👇📺Taming My Bullies 2,2026-05-25,1854,72976,679,14
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ehyj1qQjFhY,👑 His true billionaire status remains well concealed #shorts,2026-05-24,173,16983,674,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,7SDS_bjXG80,🤫 No one around knows his real powerful background #shorts,2026-05-24,121,23433,568,10
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,4JeZeGA5Obo,"⏳ Flight gets delayed when Kim steps away to the restroom👇📺Countdown to Life: Rescue at 30,000 Feet",2026-05-24,1403,392,3,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,NLxTVV_05CU,"😢 Only after losing her does Adonis realize he loves her👇📺I'm Pregnant, Let's Break Up!",2026-05-24,1128,3083,29,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,Eb7vw1f7sE0,🧡 Grew up wholeheartedly loyal to his three elder sisters👇📺Their Brother Lost in Space,2026-05-23,1592,4185,46,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1mI0Kicmf6k,😠 Endures harsh mistreatment from her cruel stepfather👇📺Fuel to Our Fire: My Racer Stepbrother,2026-05-22,562,251,3,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,jMzMyhaduE4,🦹 Evil fake heiress plots to ruin Raina’s new life👇📺I Have Five Kick-Ass Brothers,2026-05-22,399,226,1,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,aMifbOsJjS4,🏡 She meets her birth family who pretend to be poor👇📺#shorts,2026-05-22,148,2888,55,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,EwcEfVEyeng,She firmly decides to end the marriage for good #shorts,2026-05-22,161,4338,61,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2dTJ954-b5Q,👑 Raina lived a lavish rich life all her childhood👇📺I Have Five Kick-Ass Brothers,2026-05-22,322,174,1,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,_V7TY5oFajU,😱 Shocked to find Ethan withdrew it ages ago👇📺When Forever Fell Apart,2026-05-21,1474,12816,91,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,EwLJPNm8GCU,💔 He secretly donated it to his childhood crush ex👇📺When Forever Fell Apart,2026-05-21,1163,25838,173,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,9PHUHhN7-R4,"🛡️ To save her loved one, she defies her family👇📺I Married as the Replacement Bride",2026-05-20,1109,1915,9,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,dPMyr3oULyo,Rich Girl Delays a Flight for Her Mom — Then Her Mom Has a Heart Attack Mid-Air 😬 #shorts,2026-05-20,116,26447,604,6
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,QBHL44nMb5k,"🛌 Lives quietly beside his unconscious side all alone👇📺Big Bad Husband, Please Wake Up!",2026-05-19,1522,26757,188,6
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,Pfbfs_dOLmE,🎭 Framed viciously and locked up in juvenile detention👇📺True Heiress Never Lies!,2026-05-19,1440,5155,60,4
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,SIxWvQCTqbI,"✈️ Top surgeon Shaun deliver the donor kidney by plane👇📺Countdown to Life: Rescue at 30,000 Feet",2026-05-19,1555,699,7,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ctYE0Xbm4rc,🌾 Taylor grew up trapped in harsh rural poverty👇📺What Doesn't Break Me,2026-05-18,1520,751,10,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,wQMDamA6OW4,"🦵 Leg in cast, she books a wider seat for comfort👇📺The Reckoning Takes Flight",2026-05-17,1242,698,3,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,KZrymIXvJUM,"💰 Hot, wealthy, strictly forbidden to fall for👇📺Goodbye, My CEO",2026-05-16,1190,5989,24,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,0SkmH2V46D8,⛓️ Stuck in a suffocating life with no way to break free👇📺Monster in His Eyes,2026-05-16,1227,3149,22,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ac9Q_aCLY3o,👑 Secret wealthy heiress hides her identity for real friendships👇📺Mic Drop Diva,2026-05-15,1247,23535,275,9
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,KzwHM_hOGFA,Wasteland Sovereign EP17📺#shorts,2026-09-05,52,5,0,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,y2_6Gg8EWr4,Wasteland Sovereign EP16📺#shorts,2026-09-04,37,1083,10,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,DBPHdUXF41E,Wasteland Sovereign EP15📺#shorts,2026-09-04,44,935,4,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,TbRpfWPBU7Q,Wasteland Sovereign EP14📺#shorts,2026-09-04,36,1218,17,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,Hujt096vIh4,Wasteland Sovereign EP13📺#shorts,2026-09-04,33,1204,16,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,AgiBFnGPFjY,Wasteland Sovereign EP12📺#shorts,2026-09-04,58,1117,4,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,G72qm36Mtmg,Wasteland Sovereign EP11📺#shorts,2026-09-04,51,2062,37,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,Nw9P2FetYao,Wasteland Sovereign EP10📺#shorts,2026-09-04,55,1202,19,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,kmsYuFG30Fc,Wasteland Sovereign EP9📺#shorts,2026-09-03,53,1191,19,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1D9x4-eon-Q,Wasteland Sovereign EP8📺#shorts,2026-09-03,23,1754,26,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,-8Gw09RGVKA,Wasteland Sovereign EP7📺#shorts,2026-09-03,55,1220,26,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,CJVf9dZacUg,Wasteland Sovereign EP6📺#shorts,2026-09-03,59,1202,17,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,NeTctBVU_HI,"MORE📺Step Aside, I'm the King of Capital👇Prison Godfather Returns: All Traitors Must Pay",2026-09-03,3749,162,0,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,BoIcvfRElAI,Wasteland Sovereign EP5📺#shorts,2026-09-03,36,606,13,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,wY7iwa-Yt40,Wasteland Sovereign EP4📺#shorts,2026-09-03,47,1966,30,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,nuMhkKZpCgs,Wasteland Sovereign EP3📺#shorts,2026-09-02,41,1165,11,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,LcDDunuaalM,Wasteland Sovereign EP2📺#shorts,2026-09-02,49,1395,16,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1IE8kBLsCSk,Splash! The Lord of the Tides Comes Roaring Back EP20📺#shorts,2026-09-02,43,2371,42,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,tQt38dOmhe0,Splash! The Lord of the Tides Comes Roaring Back EP19📺#shorts,2026-09-02,108,394,10,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,rHzASAJk5Uo,Splash! The Lord of the Tides Comes Roaring Back EP18📺#shorts,2026-09-02,36,1589,24,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,dol8RuEniyA,"MORE📺Hidden Prince, Vengeful Return👇Vindication: Blood of the Archmage",2026-09-02,4498,862,2,1
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,TKU1u1kZnxw,Wasteland Sovereign EP1📺#shorts,2026-09-02,67,1037,11,1
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,E9CwVgu5dB4,Splash! The Lord of the Tides Comes Roaring Back EP17📺#shorts,2026-09-02,43,1567,29,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,ZgMWx_rSy9E,Splash! The Lord of the Tides Comes Roaring Back EP16📺#shorts,2026-09-01,54,516,17,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,n4ZIuEvJQoo,Splash! The Lord of the Tides Comes Roaring Back EP15📺#shorts,2026-09-01,50,1642,33,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,StZKqe_QRTw,Splash! The Lord of the Tides Comes Roaring Back EP11📺#shorts,2026-09-01,38,1214,21,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,u_Whd-Hn67s,Splash! The Lord of the Tides Comes Roaring Back EP12📺#shorts,2026-09-01,47,524,2,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,AfXvrYBRJwo,Splash! The Lord of the Tides Comes Roaring Back EP13📺#shorts,2026-09-01,61,271,2,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,e0ZDFAJdpIw,Splash! The Lord of the Tides Comes Roaring Back EP14📺#shorts,2026-09-01,69,426,6,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,XAdGu6Ff1Zs,"MORE📺The Dragon Ordeal: An Epic Comeback From Zero Talent👇Abandoned Pawn, Unrivaled Dragon King",2026-09-01,5145,810,12,1
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,GvIF2lV97Nw,MORE📺War God’s Return: Betrayed by Dearest👇Wasteland Sovereign,2026-09-01,3775,410,5,1
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,ZkZxvh8ucRw,Splash! The Lord of the Tides Comes Roaring Back EP10📺#shorts,2026-09-01,88,1575,46,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,Fc1ToBfSbrk,Splash! The Lord of the Tides Comes Roaring Back EP9📺#shorts,2026-08-31,42,1945,50,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,Q9vJw0PAdUc,Splash! The Lord of the Tides Comes Roaring Back EP8📺#shorts,2026-08-31,78,1347,24,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,vCQFmi_IH7E,Splash! The Lord of the Tides Comes Roaring Back EP3📺#shorts,2026-08-31,63,939,20,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,Gi4D6AdG0aQ,Splash! The Lord of the Tides Comes Roaring Back EP4📺#shorts,2026-08-31,54,1489,42,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,jsAxvlUtE1c,Splash! The Lord of the Tides Comes Roaring Back EP5📺#shorts,2026-08-31,65,1266,7,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1xa5DhTGc4w,Splash! The Lord of the Tides Comes Roaring Back EP7📺#shorts,2026-08-31,34,1438,9,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,-E7cVIudODE,Splash! The Lord of the Tides Comes Roaring Back EP6📺#shorts,2026-08-31,25,774,2,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,MybYaCK73p4,Splash! The Lord of the Tides Comes Roaring Back EP2📺#shorts,2026-08-31,45,860,1,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1pWBNwXwLGg,Splash! The Lord of the Tides Comes Roaring Back EP1📺#shorts,2026-08-31,62,1495,6,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,iJpiRphzu_0,"MORE📺Abandoned Sea God, World Conqueror👇Splash! The Lord of the Tides Comes Roaring Back",2026-08-31,4510,316,3,1
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,3AkkqIDB95U,"Abandoned Pawn, Unrivaled Dragon King EP8📺#shorts",2026-08-30,32,4032,42,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,dCG6xMJRpMw,📺Zero to Alpha: Return of the Wolf King EP14 #alpha #wolf #shorts,2026-08-30,53,11178,167,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,ZquxUH-4n10,NEW📺God of Poker Returns: Path of Revenge👇The Poker King Returns,2026-08-30,1031,329,1,1
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,WjqpEYt8e4Y,"Abandoned Pawn, Unrivaled Dragon King EP7📺#shorts",2026-08-30,33,9794,106,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,sHEM2FLYtUY,"Abandoned Pawn, Unrivaled Dragon King EP9📺#shorts",2026-08-30,27,10880,104,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,XZ_JNFuCDQ0,"Abandoned Pawn, Unrivaled Dragon King EP20📺#shorts",2026-08-30,52,53176,485,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,Vs3J5kJdifA,"Abandoned Pawn, Unrivaled Dragon King EP19📺#shorts",2026-08-29,31,50208,339,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,pa1VIkqKzGA,"Abandoned Pawn, Unrivaled Dragon King EP18📺#shorts",2026-08-29,25,8501,76,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,_FFu4oLR8ak,"Abandoned Pawn, Unrivaled Dragon King EP17📺#shorts",2026-08-29,35,44984,326,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,eb-qAN-aR0w,"Abandoned Pawn, Unrivaled Dragon King EP16📺#shorts",2026-08-29,38,19629,121,0
