platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,01t07NBcylY,Torn between a feral Werewolf Alpha and a dangerous Vampire Lord... Who will win her heart? 🐺🩸,2026-07-25,1565,1048,15,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,_nY-zKzKjlI,"""She's my WIFE now."" The dangerous Mafia leader put my obsessed ex in his place 🔥🌹",2026-07-24,1136,968,19,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,ks9btT83QxU,"He thought he was betrayed by his ex-girlfriend, but he regretted it after seeing her son🥲🥀",2026-07-22,835,247,4,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,bMgMEayTr08,"The Dragon Slayer hates her, NOT knowing she raised his child alone! 💔🥲",2026-07-22,1211,423,4,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,gJAJW1nZrgU,He Made the Alpha Queen a Slave… Until Her Powers Awakened! 🐺🔥,2026-07-21,1309,419,2,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,t2LrXWdZqFA,"🥲She hid her identity for him, but he believed lies and betrayed her💔🥀",2026-07-21,319,290,4,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,UjAfAXh9_2g,🔥Caged or Saved? The Cold Alpha Gave Her His Deadliest Obsession!⛓️🌹,2026-07-20,962,2803,23,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,48_WYmxgZuw,"""You Can't Escape Me!"" Claimed by the Ruthless Alpha!🐺🔥Fatal Attraction: The Hybrid Princess",2026-07-20,914,3291,28,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,fEPJ9cEmSRo,"She Thought She Was Broken, Until the Cursed Alpha Claimed Her... 💔➡️❤️",2026-07-17,599,2015,19,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,dLqiif-BMlw,"They Abused the Mute Girl, Not Knowing Her Mate is the Strongest Alpha! 🐺💥",2026-07-16,924,1304,15,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,p5k8PR-_SlE,"Fake marriage, real tension! Faking it in front of his grandpa got way too real! 🫣",2026-07-16,246,2673,10,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,k-yl4jEpSXU,The #1 rule was NO FALLING IN LOVE... but he broke it first! 🚫🔥Baby Trapped by the Billionaire,2026-07-15,841,740,14,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,PrgKKaRnVHg,"My ex betrayed me, and then I found out he was actually a vampire🧛🦇How to Kiss a Vampire",2026-07-14,1373,9255,71,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,aB5Qc9IoJhQ,He saved me from my toxic ex… Now this dangerous fighter won’t let me go.🥊❤️Fix You,2026-07-13,943,1235,8,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,CHCA8J0D7lE,🔥Full Collection: Highlight Clips Colletion | Stay away from jerks and embrace true love #drama,2026-07-12,2455,1348,21,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,rEQKkee_dbo,"The cold-blooded CEO's forced love, tried to run but can't escape now❤️⛓️In the Palm of His Hand",2026-07-11,332,722,11,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,2l1U-yNvRO0,"I accidentally saved a cold-blooded CEO, and he seems to have latched onto me❤️😮",2026-07-11,972,16424,109,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,E3Sl-3r69ss,"My Groom Betrayed Me at the Altar, So the Devil Picked Up the Bride!😈❤️",2026-07-10,285,1247,5,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,o1CZEUZ3p8c,"Kidnapped by the Devil: ""You Wear the Wedding Dress, But You're MY Bride Now!""😈🌹",2026-07-09,1114,2428,30,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,f1vsZyKp1vc,"My scumbag ex-husband was hitting and kicking me, and when my current partner showed up, he panicked",2026-07-08,406,560,10,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,HUKSYvOtlDk,"⛓️⛓️‍💥He Sent Her to Prison, Now She's His Billionaire Boss's Wife!😮🌹",2026-07-08,936,2008,14,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,kYXjGwL9QFo,Rule #1: Never Fall in Love with the Duke，but he went against the agreement first😮❤️High Society,2026-07-07,923,29667,91,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Jg59K73NJMc,"🔥🌹We agreed to just act, but the Duke's gaze is getting more and more dangerous...❤️High Society",2026-07-07,1091,705,16,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,35FZRfV_VR8,Sealing divine power for love! When the cold-hearted demon king becomes a mortal bodyguard⛓️‍💥🌹,2026-07-06,1724,23976,199,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,jwMPC5rQ5JU,"🫅👑He is the lord of hell, and she is his only weakness❤️Lucifer's Bride",2026-07-06,1625,3271,41,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,_JdA_5qjH7g,"He Tortured His Mute Bride, Not Knowing She Was His First Love😢🥀Obsessed with His Silent Bride",2026-07-05,1319,1520,15,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,khkbidBkSXo,"He Begged Me to Come Back, But I’m the Alpha King’s Wife Now👑💎Not the Bride He Wanted",2026-07-04,1665,25228,286,6
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,yGFZVtYGYuc,🔥Green tea girl stole my fiancé? I turned around and married the strongest Alpha king👑,2026-07-04,1523,3287,28,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,ezoENgb2K9s,"Cruel Mafia Boss vs Fallen Heiress: He ruined her family, but can't let her go💔🥀Rose in Chains",2026-07-03,569,966,12,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Ou-LPk81_Bs,"🥀🔥""You can hate me, but you will NEVER leave me!"" 😭Rose in Chains Full Movie",2026-07-02,1673,1676,18,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,DY3c3xVgoz0,"I betrayed my gangster husband, but seven years later he came looking for me with a gun...☠️💔",2026-07-01,1457,5661,59,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,52fFb6_v-os,She wants to get revenge for her kid😮☠️#shorts #film #shortdrama #mustwatch,2026-07-01,95,1625,32,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Ap9xew_jGYU,She found a way to get her lover back💔😮#shorts #film #shortdrama #mustwatch,2026-07-01,77,6556,67,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,kJYHUQORNn8,"Dad asked a handsome uncle to look after me, and it ended up on the bed?😮❤️How to Tame a Silver Fox",2026-06-30,995,6542,43,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,V3b934Tx95c,"""I'm dangerous, you should stay away from me,"" but his body betrayed him😮❤️How to Tame a Silver Fox",2026-06-30,1215,1948,22,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,uaDPCmHx2vc,Do you cry when you watch touching TV dramas?📺#shorts #film #shortdrama #mustwatch,2026-06-30,44,180,2,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,onFFatopJXg,She handcuffed herself⛓️‍💥😮#shorts #film #shortdrama #mustwatch,2026-06-30,25,292,4,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,TGVZcNNYdFg,"Forbidden love: He's clearly my sworn enemy stepbrother, yet I find myself falling for him❤️🌹",2026-06-29,1234,1357,23,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,p-NPsohkm34,She almost slept with her stepbrother😮❤️#shortdrama #shorts #mustwatch,2026-06-29,19,850,11,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,V6eTZh5N5-w,The school bully turned out to be her stepbrother😮#shorts #shortdrama #mustwatch,2026-06-29,36,572,9,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,DbS3frsePtc,"She's his light, he's her wild side. The ultimate Good Girl x Bad Boy romance!❤️🌹",2026-06-27,943,9981,111,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,9n8Av6twInQ,Forbidden School Romance: The Good Girl and the Bad Boy Saving Each Other❤️🌹,2026-06-27,1242,3426,42,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,8eeNZ0WlFa0,The way she was welcomed at her new school😂#shortdrama #shorts  #film #mustwatch,2026-06-27,30,309,4,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,aDaV3I3l5nA,She solved the problem that had baffled many mathematicians😮#shorts  #shortdrama  #film #mustwatch,2026-06-27,78,2153,33,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,vPKJMu-5fxI,Arch-enemy turns boyfriend? I thought it was just acting but it turned out to be real😂❤️,2026-06-26,1703,2698,31,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,S3tvkhu8sy4,"It was just a contract, but it feels like I've fallen for my arch-enemy❤️🌹",2026-06-25,1704,4319,50,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,_gVX9LMI4Qk,"He remembers everyone, EXCEPT the girl he loved the most... 💔🥀Taming My Bullies 3",2026-06-24,419,1490,19,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,_XQI839e1Cw,"The overbearing CEO may have forgotten her, but his body and instincts will still go crazy for her❤️",2026-06-24,1921,2559,27,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,hdb-H7Of9Cc,She hid her cancer and pushed away true love just to spare him some heartache💔🥀,2026-06-23,1530,45762,393,26
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,bDvWTm68Srg,"Pushed away the person I loved most with the harshest words, just because she was about to die😢🥀",2026-06-23,1331,6774,78,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,BJrgRx-dWiA,"The obedient girl cornered the campus heartthrob, I have two of your kids in my belly👶🌹",2026-06-22,1187,1610,16,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,q-CTS9Fmed0,She is seeing her ex-fiancé's dad😱❤️#shorts #shortdrama #film,2026-06-21,85,2064,20,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,eyhf2C7MFSI,She had a whirlwind marriage with a guy from the bar❤️🌹#shorts #shortdrama #film #mustwatch,2026-06-21,108,909,14,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,wNATherLahg,"Betrayed by her scumbag ex, she just married his dad😱❤️The Imperfect Marriage",2026-06-20,353,4000,7,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,5mRkGZhLpTo,"My parents were just outside the door, and he kissed me hard in the room...😱🌹",2026-06-19,1661,5778,75,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,_TsFB86aAQE,He blocked my door and told me he likes me❤️🌹Nanny to My Hot Bully Full Movie,2026-06-18,1576,2070,19,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Aud680b9P8o,"Cheating Ex Kicked Her Out, But She Married A Secret Mafia Boss! 👑Married The Mafioso I Saved",2026-06-17,1768,56951,600,19
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,3xxZZc1_UnQ,"Thought I rushed into marrying a street thug, turns out he's a feared mob boss!☠️🌹",2026-06-17,624,18749,105,4
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,HTMtnxhG6LE,"During the day I'm a proud top student, at night I'm the private maid of a tsundere rich kid🤫🔥",2026-06-16,1122,1785,14,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,RS0rDEr5_tU,"A down-and-out heiress gets targeted by both a vampire and a werewolf, who will she choose?🐺🧛",2026-06-15,1529,8935,105,4
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,1LLpcvSRKSU,"He Realized He's Losing Me, And Now The Billionaire Bad Boy Is Going Crazy!😮🌹Taming My Bullies 2",2026-06-13,1391,365403,2709,70
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,jrLZFiZBOt0,"His Billionaire Mom Forced An Engagement, But He Only Wants Me!❤️🌹Taming My Bullies 2",2026-06-13,1418,17923,178,6
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,ndg2pX3TYug,"My scumbag ex dumped me, but I accidentally bonded with an even hotter wolf king🐺🔥",2026-06-12,1266,1196,15,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,sXB5y3nAnPA,Forbidden Love: The Gangster Father Wants to Keep Me to Himself😱❤️Falling for My Ex's Mafia Dad,2026-06-10,1257,2191,20,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,q_06jlw-D0M,"Just because of a gun, she was targeted by the world's most ruthless assassin, what should she do😱🥀",2026-06-09,1420,3490,25,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Bh7Ic1A2c6c,"""Child, don't tempt me"", when the cold CEO meets the pure desire secretary❤️🌹Scandalous Full Movie",2026-06-07,1306,3287,32,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,iqKFSeWvaDA,Werewolf Forbidden Love: Help! Marked by My Ex's Werewolf Brother🐺❤️Claimed by My Ex's Alpha Brother,2026-06-04,1121,25430,255,5
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,kzrgCq0L8T8,"""Don't love me, it's impossible for us!"" The ultimate billionaire and maid romance.❤️🌹",2026-06-03,1329,30920,328,5
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,K3RixLvdHc4,"I love you, but I am the daughter of a maid, I am not worthy of being with you😢💔",2026-06-03,1475,39787,311,11
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Mq-2P_CwHKc,"When the ruthless wolf king meets his destined true love, I have loved you from the moment I saw you",2026-06-01,1023,9460,78,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,MJDS-XaFwnE,Forbidden Romance: The Ruthless Billionaire Can’t Keep His Hands Off His Nephew’s Ex!😮❤️,2026-06-01,1078,3884,31,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,rcVMUXk8GnY,"During the day he treats me like an enemy, but at night he secretly gives me extra training🐺🔥",2026-05-31,345,4159,32,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,UVe8TVIjqsI,"You are my enemy, but it seems I have fallen in love with you🥲❤️Bound to the Rebel Wolf",2026-05-31,1158,8447,88,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,5q6ux-IAtdE,"Two broken souls, one eternal bond: The cursed Alpha and his silent mate... 🐺❤️",2026-05-30,1146,2872,36,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,dw8AEeQhXDQ,Bestie warned me: Never fall for my own brother!I opened the door… How could it be him?!😮🌹,2026-05-30,1499,4186,26,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,KrorQsUI_I4,"He was hired to seduce and destroy her, but ended up begging for her love! 😮❤️The Seduction Game",2026-05-29,1274,2615,27,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,YqztTMd7PCI,"Forbidden Love: The cursed and cold wolf king, only this human girl can lift his poison...🐺👧",2026-05-26,1489,1336235,5230,47
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,uu8s_k3L8-4,Love Beyond Age: I Fell in Love with My Ex-Husband's Father-in-Law❤️🌹Seducing Mr. Larsen,2026-05-26,1431,17442,142,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,c_giVntGMVY,"My vicious best friend stole my voice, and now she even wants to...😰😱Mic Drop Diva",2026-05-25,1367,1679,23,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,QrC542QItv8,I've fallen in love with my brother's friend. What should I do?😰🥀,2026-05-25,1314,13822,81,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,deaQX2IpC2A,The thug I accidentally saved turned out to be a billionaire ice hockey star😮🤾‍♂️Full Movie,2026-05-22,1305,14246,77,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,LzriFBMy3-w,🔥A passerby who kissed on the street turns out to be a billionaire abstinent CEO?!😮,2026-05-21,967,9321,56,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,vCBCjyj9WMM,Provoking the Most Dangerous Man in School: From Mutual Hatred to Irresistible Obsession❤️🌹,2026-05-20,1282,6463,59,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,9OM6Aa3ZI5E,"Forbidden Billionaire Romance: Married to the nephew, but secretly pregnant by the Uncle!😮✨",2026-05-18,1542,3967,33,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,mGL8-FduX4Q,"After being abandoned by my scumbag fiancé, I turned around and married his boss!❤️🌹",2026-05-18,1813,15067,101,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,76ozZ_CKn5g,"Stop fighting, both the werewolf and the vampire have fallen in love with me✨❤️",2026-05-17,1750,27741,228,4
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,uA462rsqjdc,"Accidentally saved someone, yet became the number one enemy of 30 million female fans worldwide😱",2026-05-17,1204,5334,86,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,oAwKSIZVpFI,"I was forcibly pampered by a wealthy madman, but he was never willing to take it further💔🥀",2026-05-16,1503,11809,84,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,dhDxUGEdxF0,"I thought the husband I picked up was just a beggar, until he took a car key out of his pocket😮🏎️",2026-05-15,1119,5967,60,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,O-WO6uva9h4,"The Mafia boss taught me maths, I taught the big shot about love😮😆Secret Surrogate to the Mafia King",2026-05-14,5,25033,110,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,i20wlGui_bY,The person who has treated me like a little sister since childhood now wants to be my boyfriend?😮❤️,2026-05-14,1704,41941,258,10
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,OADDVwkh4LI,From Cheated by Scumbag to Doted by Male God: Falling for My Brother's Best Friend❤️🌹,2026-05-13,1377,95385,587,16
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,j-YHxUSCDcY,From a Kiss to True Love: Falling for the Underground King—A Heart-Pounding Romance❤️✨,2026-05-13,46,16249,176,10
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,h9Nn66gPERA,A Fated Contract: The Blind Boy Falls for a Mysterious Witch. Can a Touch Restore His Sight?😎👀,2026-05-12,1138,8496,100,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,_jHAx76lFRk,Ordinary Girl vs. Billionaire Heir: A Doctor's Error Made Me His Only Hope!🌹❤️,2026-05-12,1933,10204,112,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,TqKpLQCSuAI,"In the ring, he’s a wild beast; outside, he’s the guardian angel for the fallen heiress🤜😇Fix You",2026-05-11,1549,5933,50,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,R_db9_rTVDU,Abandon the scumbag ex and turn to embrace the iron-blooded boxer🤜🫂Fix You Full Movie,2026-05-11,1428,65284,197,7
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Kc5VPyIO3bo,"My scumbag ex betrayed me, but his uncle treated me like a queen🌹❤️",2026-05-10,1099,6641,86,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,eodzty2Dcsk,"A billionaire falls in love with a single mother, have we met somewhere before?🌹❤️You Drive Me Crazy",2026-05-10,1451,5577,44,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,as_k-M6lWds,"If the price of loving you is losing my life, I am willing🥲💔The Price of Loving You",2026-05-09,1716,11479,106,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,pILChw6fvcE,"I thought I could change your feelings for me, but it turned out to be just my wishful thinking🥲🥀",2026-05-09,1581,3204,38,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,LbctNKZAIDI,"It was originally a deal, but a special bond developed with a mortal enemy✨❤️The Tutor Trap",2026-05-08,1638,30214,279,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,LsSLUSHMPWg,"I made a deal with my nemesis, but he had other intentions towards me🔥🌹The Tutor Trap",2026-05-08,1212,16567,159,7
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,jz1Lwc_GiEw,"Only her kiss can save him, but it costs her life. What will she choose?💉💔",2026-05-07,1647,12824,121,6
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,GvINRUt5Sqs,"Mating will kill her, but not mating will kill HIM! The Alpha King’s impossible choice. 🐺💔",2026-05-07,1172,12014,83,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,5J002WhVtMA,"✨To pay off my debt, I was forced to move into my 'arch-enemy's' mansion as a maid...🥀| Vicious",2026-05-06,28,341471,2198,39
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,MQITnrJwtbg,"After being betrayed by a scumbag, I directly romanced my husband's uncle❤️💎",2026-05-06,1547,18136,78,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,iFgfhxPp5AA,"It was just an agreement, but unexpectedly the president developed feelings🧑‍💼Full Movie",2026-05-05,928,2860,23,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4rW548e9M0c,From Fake to Fate: I Captured the Billionaire's Heart! 💎❤️Baby Trapped by the Billionaire,2026-05-04,1316,6288,52,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,43XjyJfHvGY,"Away from the dangerous ex, I turned and fell into the arms of the empire's prince🤴🌹",2026-05-03,1370,20388,159,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,A2JZXXdRai8,😱He revealed his identity as the Lord of Hell to save me😈🥀 | Lucifer's Bride,2026-05-03,1160,41470,328,7
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,RE1AjeJkLCE,"My parents despise me, my younger sister hates me, yet the CEO treasures me like a jewel 💎🌹",2026-05-02,1066,120803,500,4
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Hxm06ZEMF1s,"🔥The Billionaire CEO Fell for a Country Girl.🙍‍♀️CEO, what’s between us is only a deal🥀🥀",2026-05-02,1654,52437,215,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,VJiWopXenn4,👨‍💼✨Married to a CEO: The Country Girl's High Society Survival Guide | Binge Watch,2026-05-01,1143,9526,93,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,zhrdHvXuCVE,🌊Crossing the Line: The Maid & The Megastar's Forbidden Romance🌹🤩| Breathe,2026-04-30,1624,3677,57,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,7a2wUHkGCGs,"Billionaires pretend to be foolish, healthy husbands pretend to be lame, why🤔😶‍🌫️",2026-04-30,1867,7332,74,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,_fH9eSV3heM,"✨❤️He cares about me, yet pretends to be indifferent🥀 | Full Movie | How to Break a DILF",2026-04-29,1097,36804,187,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,RJD9DGmHvjA,"🔥I hate my stepbrother, but now I have no choice but to live under the same roof✨",2026-04-28,1512,23078,169,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,vQvWtSRIoe4,"🥲🥀Secret Love: I love you, but I cannot be with you | The Boy I Hate",2026-04-28,1201,93851,330,7
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,SFdjoLVtb90,"🥀🥀No! You are my best friend's brother, we can't be together | The Boy I Hate",2026-04-27,1229,35348,227,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,-VGotTivHGs,"😖On one side is friendship, on the other is love, what will she choose? Full Movie🌹The Boy I Hate",2026-04-27,1162,18793,70,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Z4wLH3aUoI0,"🥲A vicious woman ruined us! Four years later, my ex becomes my overprotective stepbrother🌹",2026-04-26,923,1923,15,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,qNUzzqf2aB0,"😮To hide my secret, I got together with my arch-nemesis | Breaking the Deal with My Hockey Bad Boy",2026-04-25,1529,351162,2396,56
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,14ZntbPe570,"🌹My brother warned him to stay away from me, but he knocked on my door in the middle of the night...",2026-04-25,1312,95819,530,10
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,wQjATPRxJU8,"Absolute taboo! I am your boss, we must not cross the line…🌹❤️Corrupting My Billionaire Boss's Heart",2026-04-24,1238,7081,70,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Vd_8EF9B2Ng,❤️Can't Resist: I Fell in Love with My Brother's Best Friend🔥🌹,2026-04-24,1428,546954,3042,40
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,kjaK5PxWclQ,"Dump My Cheating Ex, Then Get Spoiled Rotten by My Brother’s Best Friend!❤️🌹",2026-04-23,1671,34864,279,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,AzWmhYKZLYM,"He Made My Life Miserable, Then I Had to Move Into His Mega-Mansion 🧹💔Nanny to My Hot Bully",2026-04-22,1234,260666,1633,32
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,T0X9ctn1k-E,"They were supposed to be a fake couple, but unexpectedly both fell into the whirlpool of love🔥",2026-04-21,1774,313624,2047,40
