platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,vkZRYRuVNPw,"I fell hard for the school star, till he cheated a rich heiress👇📺Private School Playboys",2026-05-16,1119,437,9,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,eBXQmX1uFr0,💔 Blamed Celeste for his sister’s tragic prison death👇📺Don't Watch Me Waste Away,2026-05-16,1634,434,6,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,HIyxYIj4Pg4,"💥 Secret future posts ruined my family, love life and reputation👇📺Gossip Godmother",2026-05-16,895,4643,39,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,HvpW4mBvGtI,"💍 Forced to be the replacement bride for a comatose billionaire👇📺Big Bad Husband, Please Wake Up!",2026-05-16,1601,125,1,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,Q_BsfZtIprE,🌾 Small-town hardworking girl accidentally gets forced into marriage👇📺Country Gal to CEO's Bride,2026-05-15,1567,360,6,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,ve068_gYeLw,I wed a homeless man to save face👇📺Found A Homeless Billionaire Husband for Christmas,2026-05-15,1079,361,3,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,S4YqQsrAlNc,"I saved her once,she’s back with our child👇📺Ms. CEO's Baby Daddy Is the Merchant of Death",2026-05-15,1090,411,4,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,31Zu0YhwtAs,"📉 From bullied nobody to the most feared man in ruins👇📺End of the World, Start of My Empire#shorts",2026-05-15,177,1530,42,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,J_XBFA9nvhU,💔 The cruel act left her permanently infertile forever👇📺Fated to Find You,2026-05-15,1573,284,6,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,AsZEUGREk0I,🧙‍♀️ Sherwood clan are the most respected witches in the realm👇📺Head Witch in Charge,2026-05-15,1180,1708,17,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,CZHjWg1CzjA,✈️ Eve flies to Hawaii for her brother’s wedding 🩹👇📺The Reckoning Takes Flight,2026-05-14,1256,179,1,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,Y1bTq2i33u0,🖤 Martina is the flawless obedient mafia heiress👇📺I Married as the Replacement Bride,2026-05-14,1225,500,2,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,nfv1Mqmxb-4,👦 Timothy adopted into the rich Snyder family👇📺Their Brother Lost in Space,2026-05-13,1712,287,2,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,_2cjr1JNlYo,"🔥 James Knight is your irresistible off-limits boss👇📺Goodbye, My CEO",2026-05-13,868,514,5,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,uyVNGS6gNkQ,💸 Forced to marry to pay off her family’s huge debt👇📺My Secret Lover Is His Brother,2026-05-13,1411,272,4,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,34FtDoChrpE,🖤 19-year-old Karissa trapped by toxic mom and abusive ex👇📺Monster in His Eyes,2026-05-12,1439,3002,32,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,i1WPZO-R6r8,😇 High school sophomore Ivy has an angelic singing voice👇📺Mic Drop Diva,2026-05-12,1411,26482,355,7
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,6dSwjizxgms,🤫 Silent orphan girl has loved her childhood protector forever👇📺Obsessed with His Silent Bride,2026-05-12,1221,1749,12,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,lbkbYAdnvUE,✨ Leona’s heir duty: guard the ancient wand & arranged marriage👇📺Head Witch in Charge,2026-05-11,1007,28181,166,5
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,4PLjLl5x_NA,💍 Must pick one of the wealthy Bellfort brothers👇📺My Secret Lover Is His Brother,2026-05-11,1322,1389,12,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,JoiS1zYStnY,🩰 Farm girl ballerina chases her big city ballet dream👇📺Love Is a Dangerous Dance,2026-05-11,1688,35126,183,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,gs3V2kH6rHw,"🌙 One perfect night together changed everything forever👇📺To My Romeo, with Love",2026-05-10,1135,856,10,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,Y1DJES-IWjk,"📄 Signed divorce papers, she was dumped without a second thought👇📺Meet My Brothers",2026-05-10,1460,4919,85,4
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,RHwBn-mE7II,🖤 His deep love for her turned into bitter hatred👇📺Don't Watch Me Waste Away,2026-05-10,1587,4319,50,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,8CGUNDbQX_4,👔 Mistook a stranger—turns out he’s a hidden billionaire CEO👇📺Country Gal to CEO's Bride,2026-05-10,1625,13281,126,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,t2PU55U-Xr4,🔥 She vows to seduce him first and take back control👇📺My Dark Romeo,2026-05-10,806,2942,65,6
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,e8OutoK-QEk,🚫 No agency dares give her a shot because of her figure👇📺XL Stands for Xtra Love,2026-05-10,1258,12294,98,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,9fOKO4iVFVI,💔 He destroyed her reputation and forced her into marriage👇📺My Dark Romeo,2026-05-09,980,10939,98,5
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,eRvXLh_E5CY,"🧸 Childhood best friends secretly fell for each other👇📺To My Romeo, with Love",2026-05-09,1230,9404,95,8
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,iOE69y4f9fY,💃 Curvy girl dreams of becoming a top supermodel👇📺XL Stands for Xtra Love,2026-05-09,1372,1628,22,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,6M3xqeX5mDk,"👧 Moved in to care for him and his sister, fell for my biggest rival👇📺Nanny to My Hot Bully",2026-05-09,1021,1304,15,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,fYotrGxM4lw,Top arms dealer spent one night with her👇📺Ms. CEO's Baby Daddy Is the Merchant of Death,2026-05-09,1129,3344,36,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,JI6b0v4BCFQ,"Tired of fame and wealth, she just wanted real friends👇📺True Heiress vs Fake Queen Bee",2026-05-08,1279,679,12,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,0eaxCfY6giU,📱 Mysterious gossip posts predict my future down to every detail👇📺Gossip Godmother,2026-05-08,990,483,12,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,wI5eq7mTlzI,"🐺 No wolf power, she’s bullied and cast out by her old pack👇📺Fated to the Alpha",2026-05-07,545,422,2,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,WIITfiWy9vU,"Fiancé betrayed me, I married homeless👇📺Found A Homeless Billionaire Husband for Christmas",2026-05-07,1184,225,3,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,GpdFXWP0jCk,Rich heiress hides her wealth to live a normal school life👇📺True Heiress vs Fake Queen Bee,2026-05-07,1513,113,0,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,d7BYL3Iqn_s,"My popular boyfriend cheated, now I’m leaving for London forever👇📺Private School Playboys",2026-05-07,1060,1053,11,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,r4kft2Y-Hkw,"orced to marry a rural farmer, I won over his daughter👇📺In Love with a Single Farmer-Daddy",2026-05-06,1102,9867,90,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,lNthMpc7XWw,"Stepped back for five years,my workplace full of lies and bullying👇📺Now You Know Who I Am",2026-05-06,1177,331,3,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,4bSf6moJjoQ,"Marry a country man, I saw his daughter’s hidden pain👇📺In Love with a Single Farmer-Daddy",2026-05-06,983,4517,50,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,J6ktPacuhZk,"Single mom escapes abuse to raise her kid👇📺Runaway Single Mom, Safe in His Arms",2026-05-05,1309,9194,18,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,KyxyYbQ3skc,"A billionaire saves them both.👇📺Runaway Single Mom, Safe in His Arms",2026-05-05,1258,16481,50,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,WygPgDwYgHs,My janitor husband’s the AI matchmaker tycoon!👇📺The Janitor Billionaire &His Swapped Bride,2026-05-04,1553,544,3,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,0zuPmjloJKM,I married a janitor who’s secretly billionaire👇📺The Janitor Billionaire &His Swapped Bride,2026-05-04,1818,1390,19,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,-FLeISZdIR8,"GF dumped me for Mr. S, not knowing I’m him!👇📺Step Aside, I'm the King of Capital",2026-05-03,1486,810,6,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,uppNsnZOsAo,"Ex broke my heart, now I’m his fake gf for his sister’s wedding👇📺Pucked in the Friend Zone",2026-05-03,1172,4203,38,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,3Nvw_QHuTvo,"Pregnant, dad’s a ruthless mafia boss!👇📺Secret Surrogate to the Mafia King",2026-05-01,1405,12943,146,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,67561cD-aX0,Arranged to marry a mafia heir—surrender or die!👇📺Bound by Honor,2026-04-30,1204,8147,30,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,rgt1OVIbxzg,"Poor class president—rival fired me, now I’m his maid!👇📺Maid for My Nemesis",2026-04-29,1625,8652,77,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,xFtF6VGDfhw,"I’m a poor class president—rival fired me, I work for him as a maid!👇📺Maid for My Nemesis",2026-04-29,1878,101148,840,10
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,mlu_IoGThgE,"I showed up as a janitor to my sister’s party, got mocked📺👇My Sister Is the Warlord Queen",2026-04-27,1389,6562,44,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,O0cHkmxT-tI,Hiding our identities at work—chase the wrong fiancés!📺👇Secret Strangers in Love,2026-04-27,1409,11699,101,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,zZEqlosQ8HM,"He said protect me, but alpha hates me👇📺Divorce Tears from the Alpha, but I Shine Alone",2026-04-25,1280,17573,132,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,rl9sL4iACzc,"I’m the King of Hell, but I can’t use magic to protect my dream girl!📺👇Lucifer's Bride",2026-04-25,720,4252,38,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,UeTbipO80OM,"SHOCKING! Toy Boss signs a secret contract with mafia boss👇📺Don't Toy with My Heart, Mr. Billionaire",2026-07-13,902,241,6,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,5yKgF0mr4Xw,"No More Tears, No More Trust — I’m Walking Away From Everything👇📺Power, Lies, and Marriage",2026-07-11,791,579,4,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,LCl8E4mGh1k,"’m devastated! My husband and my closest friend betrayed me together.👇📺Power, Lies, and Marriage",2026-07-11,411,193,2,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,alRqGRj_IKs,"My Alpha disgusts me; severing our bond has always been my wish.👇📺My Alpha, My Forbidden Fate",2026-07-10,404,331,1,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ZXmAyA3jUBQ,WOLF CLAN BLOOD! Betrayed With My Child👇📺Betrayed Alpha Queen Rises from the Ashes,2026-07-10,552,260,2,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,JngTm-Jw13Q,"You’d rather take an outsider’s part than stand by me, your wife.📺Power, Lies, and Marriage #shorts",2026-07-09,142,3875,114,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ddGVkmuGXPk,"Nobody harms my bloodline. He will pay the price.📺Power, Lies, and Marriage #shorts",2026-07-09,106,3442,112,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,tjH8djtQOrQ,"He cheated on us and threw away the life-saving treatment for kid📺Power, Lies, and Marriage #shorts",2026-07-09,103,166,6,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,9WS81wQh2o4,Rejected! Just Because I’m A Virgin?👇📺I'm In Love With My Brother's Best Friend,2026-07-09,984,288,4,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,K3tCwykjzBw,"Husband Cheated With My Best Friend📺Power, Lies, and Marriage #shorts",2026-07-08,60,160,4,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,43vnN80UiX0,"My Alpha, My Forbidden Fate:Rejected By Her Alpha Mate, Selena Lost All Hope#shorts",2026-07-08,90,1725,63,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,YRlhw5RMLPg,"My Alpha, My Forbidden Fate:Rejected Mate Selena’s Unexpected Fate From The Moon Goddess#shorts",2026-07-08,45,1537,57,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,sWI8anW41u4,"I Never Expected It! My Husband Had An Affair With My Best Friend📺Power, Lies, and Marriage #shorts",2026-07-08,49,108,3,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,hkFo4w_acvo,"Shock! My husband cheated on me with my best friend!👇📺Power, Lies, and Marriage",2026-07-08,1172,653,19,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,FWuzSlOX1kw,"My Alpha, My Forbidden Fate:The Moon Goddess Had A Perfect New Destiny Waiting For Her!#shorts",2026-07-07,60,2345,76,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,G5oNU6s4mVk,"My Alpha, My Forbidden Fate:The Moon Goddess Saved Rejected Selena#shorts",2026-07-07,60,3021,91,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,CUNxhIB6Xdg,"My Alpha, My Forbidden Fate:Rejected Selena Didn’t Know The Moon Goddess Prepared For Her#shorts",2026-07-07,62,2056,68,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,zh71B-2UVzk,"My Alpha, My Forbidden Fate:I want no power or status. All I pray for is freedom.#shorts",2026-07-06,55,2186,44,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,wydFrz0FdH8,"My Alpha, My Forbidden Fate: hate my Alpha. Severing our bond is exactly what I want#shorts",2026-07-06,69,2181,66,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,hleRcUn20-4,"Betrayed and buried by her family, she crawls out of the grave. #shorts",2026-07-06,60,1844,41,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,XfdnyJ91aPE,"I hate my Alpha, cutting ties is exactly what I want.👇📺My Alpha, My Forbidden Fate",2026-07-06,493,694,11,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,omDt0Nm0k0E,She Lost Her Memory and Was Taken Home by the CEO.  #shorts,2026-07-05,74,597,13,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,LWJSig71pEk,"Warm Encounter Eases Her Heart, Yet Party Games Stir Up Love Troubles #shorts",2026-07-05,179,4115,141,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,opC7Hf16Tr0,My Alpha Husband Intends to Exchange My Bonded Mate Status👇📺Not the Bride He Wanted,2026-07-05,498,578,2,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ujsFB2rwiiQ,"Back for Divorce, She Stumbles at Work. The Boss’s Secret Is Hidden! #shorts",2026-07-04,91,1952,59,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,Fl5Jryam34I,"She Gets Relationship Tips Over Dinner, But Father’s Money Request Sparks Family Chaos#shorts",2026-07-04,115,1257,45,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ILPgSu7Eqgg,"Hasty Marriage to Escape Pursuers, Her New Boss Hides a Secret! #shorts",2026-07-04,111,1073,35,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ZZKNUa3Ywpo,"I ended up working as my ex-boyfriend’s assistant, and he texted me midnight👇📺We Will Love Again",2026-07-04,319,775,4,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,SMrsSKEXS2s,Restaurant Mix-Up Resolved; Their Lavish Dinner Sparks Unexpected Romance #shorts,2026-07-03,123,5449,198,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,rjVK2D5UP8U,Fake Marriage Overturned. Hidden Lover Blocks Her Divorce Path. #shorts,2026-07-03,159,1816,65,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,NBWwEQpwHYs,Workplace Jade Test: Her Professional Skills Win Her a Custom Ring Design Task #shorts,2026-07-03,147,6306,193,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,PQw-4aCBvBY,My Alpha Husband Plans to Swap Me for Another Mate👇📺Not the Bride He Wanted,2026-07-03,1243,625,8,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,LaE8_57w8g4,"Breaking Free from Family, She Faces a Cruel Choice: Blood or Fortune#shorts",2026-07-02,176,2848,105,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,D5qHkK4_KGg,"Mystery Dinner Turns Awry, Her Husband’s True Identity Is About to Unfold#shorts",2026-07-02,170,1977,70,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,6b2qLqt_o5o,Fashion Deal Collapses After She Rejects Harassment#shorts,2026-07-02,177,1019,9,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,IOpMqT2PDro,"Falsely Suspected of Cheating, She Fights for Millions in Divorce. #shorts",2026-07-02,148,3268,102,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,0jkmwoY5FM4,Alpha Queen: I Rely on My Own Strength After Leaving You👇📺Betrayed Alpha Queen Rises from the Ashes,2026-07-02,946,12970,159,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,yHkyTM2y0Pw,"The contract is void, the Wolf Queen returns.#shorts",2026-07-01,72,14002,536,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,RPTKKjGYW0g,"I married for the family, without even getting a clear face.👇📺My Secret Husband is My Boss",2026-07-01,1830,1506,28,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,SfrISra-w2I,"The wolf power awakens, and he is my son. #shorts",2026-07-01,112,16261,649,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,jAHqZ59mOYQ,"The wolf power awakens, and he is my son. #shorts",2026-06-30,58,17721,447,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,b_rHQcXYe7o,"I won’t care about your thoughts anymore, for I wield my own power.  #shorts",2026-06-30,119,92060,2416,13
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,NGxHcGbVEcc,The strength of the wolves awakens once more. #shorts,2026-06-30,55,18619,532,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,YSH5DdNLOFs,"He’s my child, that’s why he possesses wolf powers#shorts",2026-06-30,60,11017,334,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,F_I3ME1KtUU,"I’m my ex’s work assistant, he asked m to his place late at night…👇📺We Will Love Again",2026-06-30,1185,353,5,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ES8M7lz2eTc,"Saved by a billionaire, the stranger girl quickly fit into his family👇📺Mr Hills' Adorable Wife",2026-06-29,597,805,10,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,IY-0zVvDQdQ,My husband and closest friend double-crossed me and worships murderer👇📺Your Love Broke My Heart,2026-06-29,447,137,1,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,976-vUqwRa0,Grandma welcomed the girl as part of our family #shorts,2026-06-29,153,1849,46,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ULdYjJ-jbPM,She thought the billionaire was diagnosed with cancer #shorts,2026-06-29,162,5660,200,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,g6wFYnG2rZk,"She looks just like my sister, but she’s not her #shorts",2026-06-29,100,8415,217,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ymH02nnyKJ8,"I can’t marry her, yet Grandma adores her #shorts",2026-06-29,75,4837,130,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,9iOAS6vujVQ,Turns out my text partner is my campus enemy #shorts,2026-06-27,112,1260,36,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,YoCgPbUmk80,I texted embarrassing messages to an unknown schoolmate #shorts,2026-06-27,125,469,12,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ubKwUZOqriY,Stuck alone in restroom with my campus enemy #shorts,2026-06-27,92,538,14,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,g7aDdfT8ZqI,Stop pestering my wife right now! #shorts,2026-06-26,138,4572,161,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,IlXJD41T8Sc,Poolside Love With Drugged Billionaire👇📺Mr Hills' Adorable Wife,2026-06-26,356,846,13,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,llbtVaA6-zU,Arrogant boss assistant gets into trouble #shorts,2026-06-26,61,3906,92,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,L04pED4k-cQ,"I’m boss’s godmother, you’ll lose your job #shorts",2026-06-26,95,28102,545,6
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,vmuToS9UtEU,Office secret romance rumors: truth or lie? #shorts,2026-06-25,79,5121,108,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,XS8IY-d6OTc,Wait a minute… Could you actually be the boss’s real wife? #shorts,2026-06-25,151,1961,52,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,uFwPLYhk-SY,This ring isn’t for you—it belongs to my real wife. #shorts,2026-06-25,159,7314,230,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,x4voE_GuitY,CEO’s Cowgirl Is Bullied! Save Me! #shorts,2026-06-24,107,4077,144,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,uJXUeO6JtPY,"I gave her this ring, everyone needs to know she belongs to me as my wife👇📺Daisy Tucker and Mr. NYC",2026-06-24,312,946,10,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,Rpm9fV87MeQ,Cowgirl’s husband is secret big boss #shorts,2026-06-24,97,2076,59,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,tureFAJOBl8,Boss’s godmother shows up at the firm; some harm her others shield her👇📺Daisy Tucker and Mr. NYC,2026-06-24,406,621,6,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,50tOllOI8Io,Best friend and husband don't believed me #shorts,2026-06-24,87,1624,36,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,_etlNgp00jI,"Fell in love with a cowgirl, my stranger husband is actually the boss👇📺Daisy Tucker and Mr. NYC",2026-06-24,449,748,16,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,qoixQs5yqFM,My rival keeps taunting me only to play the fragile victim #shorts,2026-06-23,113,2186,75,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,rc5_m7Mptmk,My husband worships a murderer he thinks saved his life#shorts,2026-06-23,94,1838,40,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,PpybRhAPhik,"I have to have a baby, but not with my husband, so I found another man…👇📺You've Got Male",2026-06-23,1405,795,9,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,X4s84weM1yg,My husband worships a murderer he thinks saved his life#shorts,2026-06-23,154,952,42,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,V5UsgLPNJgg,"I need to conceive a child yet refuse my husband, so I turned to a stranger👇📺You've Got Male",2026-06-23,285,597,0,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,qCCXGlK09xA,"Wedding Betrayal, One Night With A Stranger👇📺You've Got Male",2026-06-22,374,730,5,2
