platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,Mjseslat624,🧛‍♀️🩸 Rejected for having no wolf... until I BIT the Alpha and turned VAMPIRE! | Full Episodes,2026-04-04,1094,13594,165,5
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,RNxvRO1GgDI,💍😧 Escaping my toxic groom... but my savior has a secret.  |  Runaway Princess Bride | Full Episodes,2026-04-02,710,8099,77,2
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,q-0bR6ngGbU,⛓️🖤 I Sent My Mafia Lover To Prison! He's Out...And Finding Me. |  Tempting the Mafia Twins,2026-03-31,1327,44665,212,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,me5ooU6oYzg,😱🚫 Ex-Wife Threats to Expose Our Forbidden Secret! | Pregnant by My Ex's Professor Dad,2026-03-31,342,4340,42,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,6dF-JBzvUUk,🤰🔥He’s my Ex’s Dad. And I’m carrying his BABY! | Pregnant by My Ex's Professor Dad,2026-03-30,366,2627,30,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,9_q0B__AeZ8,🐺⛓️😱 He kidnapped his Wolfless Mate! | The Alpha's Virgin Captive,2026-03-29,1193,18958,219,4
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,MHQzOwbQCN0,🤰🔥 Pregnant by My Ex's Professor Dad |  Full Episodes,2026-03-28,736,206714,670,10
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,70V9dJDY1Os,🐺🧛‍♂️The School’s Alpha Heir and Vampire Prince are FIGHTING over YOU! | Kissed by Claw and Fang,2026-03-27,340,2261,16,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,_NMBTYK1J58,🧛‍♂️🩸She's no longer your Thrall... How DARE you touch MY Queen! | The Vampire Prince's Bride,2026-03-26,519,49949,582,7
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,AUiUsIjDtVQ,🧛👑 Let him watch as I turn his broken Thrall into my Vampire Queen.| The Vampire Prince's Bride,2026-03-26,624,29304,250,5
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,ObZl5ML6qbc,"The Vampire Prince's Bride | Full Episodes |🧛🥀Abandoned by a Lord, saved by a Vampire Prince",2026-03-26,2224,664819,3635,44
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,bBU8KyocVBw,🌊🤫She was just a maid... until she saved the world's biggest POP STAR ！？ | Breathe FULL Drama Series,2026-03-25,1148,3144,32,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,0bj0XynY_zc,"🩺🤫""Take off your clothes, Sophie."" My cafe crush is my new GYNECOLOGIST?!  ｜ Wrong",2026-03-24,912,3860,34,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,qxTydH6HrUE,My high school bully is now my billionaire boss! 😱👔｜ Vicious Full Drama,2026-03-23,1118,228762,2142,40
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,bF6fx-I-x3M,"""I’ll wait until you truly love me."" — The Mafia King’s Vow. 👑💍｜ Bound by Honor Full Drama",2026-03-23,1510,63181,380,9
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,ZBf_aw7T-Fo,My father sold my virginity to the most dangerous man in New York.....｜ Bound by Honor Full Drama,2026-03-22,520,26150,132,5
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,VQ2cuxpSR6M,The whole school knows my V-card went to my hot TA! |  Outplayed Full Drama,2026-03-22,352,35537,299,5
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,caF9DPucsjo,"""Grandpa, someone touched me！""｜ Ms. CEO's Baby Daddy Is the Merchant of Death Full Drama",2026-03-21,788,133457,1062,24
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,eg0jOoaH3os,"I hated him in real life, but fell for him in the game！？ |   Outplayed Full Drama",2026-03-20,188,2855,26,0
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,d8InBNDATQ0,Maid for My Nemesis |  Full Episodes🧹👿,2026-03-19,1626,189969,1718,33
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,Eeafn6EOxbs,"He’s a devil to the world, but he’s bleeding in front of me. ｜ My Stepbrother's Dirty ..  Full Drama",2026-03-19,417,33139,181,2
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,sbVYx-bi3bo,"My Stepbrother's Dirty Secre  I  Full Episodes  I 🤫hated him at school, now we live together！？",2026-03-18,844,1859972,6692,76
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,sZYQxIC0JxM,He’s not just a dad—he’s the King of the Underworld. ｜ Ms. CEO's Baby Daddy ... of Death Full Drama,2026-03-18,1700,72152,701,27
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,NqRGZ0cWtiU,My dad is secretly the world's biggest arms dealer?!｜ Ms. CEO's Baby Daddy  of Death... Full Drama,2026-03-18,2132,126093,1415,51
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,fXTwmWWJ514,Bound by Honor｜ Full Episodes🥀⛓️,2026-03-18,1703,1011872,5376,135
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,ZdLd_SJlbFs,My mafia husband actually made me watch him sleep with another woman!? ｜ Bound by Honor Full Drama,2026-03-17,259,60561,191,3
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,bJUZdtSauY0,She Saved The Mafia King And Now He's Demanding Her Marry Him😮🔥| In the Palm of His Hand Full Drama,2026-03-17,1607,126679,923,14
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,CHC-ynmSKKo,The day I became the Mafia Boss’s forced bride. 👰🧤  | In the Palm of His Hand Full Drama,2026-03-17,195,23945,118,6
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,-AE0sup_XCg,😈 The Man Everyone Fears Only Wants Her. | In the Palm of His Hand Full Drama,2026-03-17,198,4391,32,3
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,-Ue47qAMn1Y,My CEO boss is hiding my daughter from me ! ？💼👧 |  Ms CEO's Baby Daddy Is the Merchant of Death,2026-03-16,277,6841,54,1
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,Ls3DItrXlDE,🎮 Online Teammates. Real Life Enemies. | Outplayed Full Drama,2026-03-15,1204,23492,144,7
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,u_MlPSE9e8E,👑 The Gamer Queen vs The Campus King. | Outplayed Full Drama,2026-03-14,1107,28275,180,14
YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,bVq3MbQX42o,🕶️ Outplayed Full Drama | New Release,2026-03-14,1247,67843,566,13
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,ShCRHXYpHyk,Taming My Bullies 2 EP12,2026-06-17,16,901,11,2
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,oLy-f1AahU8,Taming My Bullies 2 EP11,2026-06-17,14,3171,50,0
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,3-IDdNijHT8,Taming My Bullies 2 EP10,2026-06-17,19,1960,31,1
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,9dU6N7f7f60,Taming My Bullies 2 EP9,2026-06-17,17,2790,45,1
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,gIumt0sTsA0,Taming My Bullies 2 EP8,2026-06-17,14,1665,18,1
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,j_6bnVwHeHk,Taming My Bullies 2 EP7,2026-06-17,14,731,7,1
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,Op0KFXSi510,Taming My Bullies 2 EP6,2026-06-17,18,1094,9,1
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,RrKl7ztQLac,Taming My Bullies 2 EP5,2026-06-17,18,693,6,1
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,2lw0l3FxEtk,Taming My Bullies 2 EP4,2026-06-17,17,655,4,1
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,03hk6UK36G4,Taming My Bullies 2 EP3,2026-06-17,16,650,0,0
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,Yh-UPGq-Oj4,Taming My Bullies 2 EP2,2026-06-17,16,604,3,1
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,yt7Simq0h6I,Taming My Bullies 2 EP1,2026-06-17,17,688,2,1
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,B41TJ752gKw,Falling for My Nemesis Stepbrother EP9,2026-06-17,17,927,5,1
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,ABUzjHX1JTk,Falling for My Nemesis Stepbrother EP8,2026-06-17,16,1206,7,1
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,aKWk7pRK2LE,Falling for My Nemesis Stepbrother EP7,2026-06-17,17,27250,207,2
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,00GxC2piorI,Falling for My Nemesis Stepbrother EP6,2026-06-17,17,7517,44,2
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,Oe-1p57gAUc,Falling for My Nemesis Stepbrother EP5,2026-06-17,16,1018,3,1
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,U_gxnNYiP80,Falling for My Nemesis Stepbrother EP4,2026-06-17,15,38353,233,1
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,jvECgWCfU6s,Falling for My Nemesis Stepbrother EP3,2026-06-17,18,13377,68,1
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,rj3wRTgkdIM,Falling for My Nemesis Stepbrother EP2,2026-06-17,15,33923,185,3
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,D34yKwG9fmI,Falling for My Nemesis Stepbrother EP1,2026-06-17,19,7119,66,1
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,POgnAHj6KJk,The Good Girl & Her Bad-Boy Stepbrother 🔥Falling for My Nemesis Stepbrother |  Full Episodes,2026-06-16,379,3219,24,0
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,5sge8jbnRL0,"""I'd NEVER love a plus-size girl！"" 🌧️ Hiding behind the HOCKEY CAPTAIN, her heart broke... 💔🥀",2026-06-16,321,5585,45,2
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,mGpPyL6Rc7c,"Forced to be his BUNNY ASSISTANT, but I am falling for the arrogant HOCKEY CAPTAIN... 🧊💔⛓️‍💥",2026-06-16,1180,7123,67,2
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,RTzw0wO9B0k,"""I'll protect her now."" 🌧️ He didn't even look back, completely forgetting I ever existed...   🥺🙏",2026-06-15,1621,1505,32,0
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,G7hP3FKOKaU,💎THE ELITE ACADEMY 2: Can true love triumph over a family empire? 💎🪽❤️|Full Episodes,2026-06-15,1636,3032,32,1
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,Wc3pMwMDTjA,"""stop pushing me away.""🥀 He's fighting the TEMPTATION, but his eyes are crazy jealous!|Full Episodes",2026-06-14,1910,775,15,0
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,smJxzanP3qo,"""i never loved you."" 🥀 The one cruel lie he told to PROTECT her from his gang...",2026-06-12,497,626,9,0
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,q-budnspnI8,Loving my stepbrother is a beautiful sin. 🔥Good Girl vs. Bad Boy…,2026-06-09,245,12966,78,3
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,p9cqu1iS-Wk,His girlfriend is in the next room... We CANNOT let her find out what we just did. 🤫🛌,2026-06-05,37,3718,26,0
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,uXom1zrWRIQ,"⚠️""You're just a game."" 💔Too bad this arrogant PLAYER hopelessly fell in love with ME!|Full Episodes",2026-06-03,953,20576,129,4
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,fyM9lzNS2ws,😳SOPHIE FELL FOR HER DAD'S POWERFUL FRIEND. AND THE SECRET IS OUT! 💎🔥,2026-06-01,306,4461,9,0
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,bKWZdwk945s,"🤫ANGELA THOUGHT HE WAS A DEFENSELESS STRANGER, UNTIL THE KING OF HELL CLAIMED HER! ❤️Lucifer's Bride",2026-06-01,1295,85286,691,23
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,0WqT7F9uaLo,Taming My Bullies 2 |🎒 Angering the Big Four on day 1! Who will Emma choose at Elite Academy? 🚨,2026-06-01,2090,75193,594,21
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,YFkBevWV6mA,🚫 I SWORE NEVER TO LOVE MY BROTHER'S RIVAL. BUT THE LETHAL HEIR BROKE ALL MY RULES! ❌❤️Hate to Love,2026-06-01,1228,1625,18,1
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,9ABf_gWHuA0,Loving my stepbrother is a beautiful sin. ❌ His touch makes me a liar... 😭🔥,2026-06-01,38,20640,124,0
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,8s0fCo1MIy0,"He’s a dangerous street racer. 🏁 I’m a good girl, but the lines between us are blurring... 🤫🔥",2026-06-01,51,12544,89,2
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,R4kIcb9rcx8,The Good Girl & Her Bad-Boy Stepbrother 👑🏎️💨,2026-06-01,52,4438,23,0
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,tVJxc6tcbms,"Dumped as an intern, but my fake boss turned out to be my billionaire FIANCÉ all along! 😱🔥",2026-05-31,1151,1481,13,0
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,gfe5KN2-Nyw,Left homeless by my cheating ex. 😭 Then his royal DUKE forced me into his mansion... 👑🔥,2026-05-30,1638,17813,153,5
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,5eAHaUfFffg,"Almost ruined by villains, but her fake husband turns out to be the CEO begging to spoil her?! 💸🚨❤️",2026-05-30,1020,1320,16,0
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,gccCOrIYSAU,"Hockey MVP wants to spoil his girl, but she turns out to be broke & homeless?! 😭👑❤️",2026-05-29,1235,7504,70,1
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,Ydt6HTkyk78,"Dumped & helpless, poor girl is sheltered by her ex's powerful billionaire future FATHER-IN-LAW! 👑😭",2026-05-29,1147,1034,12,0
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,GHz4J3Sr0iA,"He’s a dangerous street racer. 🏁 I’m a good girl, but the lines between us are blurring...",2026-05-29,1218,104042,544,22
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,om5CHrsolVk,"Rejected by my Alpha mate, then his KING claimed me... 👑🐺🔥｜The Vampire Prince's Bride",2026-05-28,1449,29669,175,5
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,gwVqEILBY5U,He staged a whole romance just for a ruthless bet. 🎰 But now his own game has backfired... 👹,2026-05-28,1549,68317,418,7
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,N2zgDOL8Z3U,The Good Girl & Her Bad-Boy Stepbrother 👑🏎️💨| Falling for My Nemesis Stepbrother,2026-05-28,1348,82726,452,6
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,0arIZZ11WVA,He seduced me as a cruel bet. 🎰❌ Too bad the bad boy fell in love with his target... 🤫,2026-05-27,689,46852,203,4
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,opC3v5iJ60s,Loving my stepbrother is a beautiful sin. 🔥Good Girl vs. Bad Boy…|Falling for My Nemesis Stepbrother,2026-05-27,1853,577217,2716,36
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,-K6zRwTBBEk,"Saved a wounded mafia boss...Next day, 100 luxury cars blocked my door for a wedding!😳🔥#mafiaMarried",2026-05-27,668,254655,2857,61
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,eG8FPUDkxhs,The Devil disguised himself as a beggar... only to fall for the priest's daughter!  #shorts #drama,2026-05-27,1604,45789,365,12
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,XZFoOWNvOxk,"""Are you sure about this?"" 🔥 His voice shook as my fingers touched his lips... 🤫❤️Full Episodes",2026-05-26,693,3596,38,0
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,5JFewECscBk,"""Why are you hiding from me?"" 🤬🔥 My ruthless billionaire boss pinned me, testing my limits! 😭🔒",2026-05-26,880,3825,43,1
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,J_PCZOdLWJM,Caught by my billionaire boss with HIS shirtless photos on my bed! 😱🍓 His smirk ruined me... 🤡,2026-05-26,787,6359,48,0
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,-bezYbUC5gE,"Ditched my cheating fiancé at the wedding, and my billionaire ex took his place!💅""You're mine now.""👑",2026-05-26,2593,26467,353,14
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,PImQeTPa2xc,"""Only marrying me for the contract?!"" 🤬🔥 My billionaire ex pinned me down in pure jealousy! 😭💔",2026-05-26,228,4053,42,0
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,GMzhllgmxiY,Time to pay the price! 💸🤬 My cheating fiancé and his mistress are NOT ready for the revenge I’m...,2026-05-26,256,3440,12,0
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,ZuAp95FYg9w,The man who promised forever abandoned me. 💔 The man I left years ago became my only hope. ⏳✨😭,2026-05-26,360,1555,13,0
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,3EafNLY9gXk,"""Double his bid."" 🔥My billionaire first love humiliated my cheating ex just to win me that necklace!",2026-05-25,333,1569,10,0
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,WUuQgWwZvPE,"🥺💔Caught my fiancé cheating, but running into my billionaire first love changed EVERYTHING...  ✨",2026-05-25,344,2209,22,0
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,gXFOGu8E_UU,Trapped between my toxic ex-master and a dangerous Vampire Prince...❤️‍🔥The Vampire Prince's Bride,2026-05-24,364,1083,9,0
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,ttURKWvVblA,My cruel dad tried to force me to abort my babies... until the BILLIONAIRE CEO stepped in! 🤬🔥,2026-05-23,343,898,10,1
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,DaYsQrnSQqs,"""You’re the only one I want to protect."" 💋 Lucifer loses his magic but still fights for her!",2026-05-21,304,2830,20,0
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,7q-KcEnuyUU,"They forced me to marry a ruthless Mafia monster, but I became his ONLY weakness! 👑🥀| Full Episodes",2026-05-17,864,234438,1149,18
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,ugSpV9FPYkE,"""You're too innocent for my world,"" I warned her, but I refuse to let any other man touch her! 🥹Full",2026-05-16,1098,22200,104,3
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,U9lKqJH-NEg,Loving my ruthless Mafia husband is a betrayal to my family...but I can't stay away! 🖤|Full Episodes,2026-05-15,802,220100,930,12
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,4A8g3SqCAzw,"I tipped my ex-husband $1,000 & called him ""Average."" 💰💅 Now I'm his secretary and he's obsessed! 🙄🔥",2026-05-13,1864,6206,79,1
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,rc_HtZWpX2I,"""You're my wife. Protecting you is my duty."" 🛡️ My CEO husband is the ultimate green flag! 😭💖",2026-05-12,1791,10571,135,4
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,P5M1-zyVpC0,"💍Contract Marriage with my Boss: We promised to divorce, but moving in together changed everything!",2026-05-11,757,4136,36,1
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,Pd6-ZtypbOo,"🧬🤫 The billionaire hired an ex-con as a nanny, not knowing she’s the mother of his child.",2026-05-11,1204,3641,40,1
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,YnAhmysRyXs,"💍Contract Marriage with my Boss: We promised to divorce, but moving in together changed everything!",2026-05-10,2246,17465,174,8
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,Ka7xEI-Tl6w,"💍🤫 You're enjoying this fake marriage a little too much, Mr. Brandt.|Baby Trapped by the Billionaire",2026-05-09,1120,7889,94,0
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,QRrAtQeyqcw,💍🤫 Oops... turns out my new husband is actually my billionaire boss.| Daisy Tucker and Mr. NYC,2026-05-09,833,7018,82,1
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,AU1qSEoYCgY,The world’s richest man vows to protect a penniless mother and give her child a kingdom. 🏰❤️,2026-05-08,670,2577,29,0
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,NPtv3CXavQM,"""I was forced to marry a MONSTER, but why does his touch feel like heaven?"" 😳🌸Bound by Honor",2026-05-08,653,39513,144,1
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,N7_BB1uSElU,The underground king of violence and the doctor who swore to save him🩺🔥The Fighter Who Stole...,2026-05-07,57,10309,120,1
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,h6HN1y60dsY,Living with the enemy? Or the boy of my dreams? 🏠🏈🤫The Virgin's Bucket List Full Series,2026-05-06,1351,6575,58,0
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,kU0jYSVKYbQ,Targeted by the Elite Four on her first day! Can this transfer girl survive the academy ? 🎒👸✨,2026-05-06,1598,63900,604,21
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,cW0EvXRQovk,"She might have forgotten our past, but I’ll never forget my vow...🏈💖The Quarterback's First Love",2026-04-29,1133,10454,106,1
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,2XVE2db2q5s,"She took my boyfriend and my songs. Now, with the school star by my side, the stage is MINE！ 🎤🔥",2026-04-29,1684,3884,64,2
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,w3lKYCnN5uo,"Married to a Janitor? A fake marriage, a hidden CEO...🧹💍The Janitor Billionaire & His Swapped Bride",2026-04-29,1291,1032,14,0
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,se8nT182N8o,Hiding a secret romance from her father... 🤫with the boy he brought home to win. 👑🏈The Virgin's...,2026-04-28,1688,38825,332,10
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,CU1fTg2Cgo8,Forced to Marry One... While Loving the Other. 💔👰‍♀️ My Secret Lover Is His Brother,2026-04-28,1756,86685,640,16
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,LFt4WKAZ9KM,Calvert’s Silent Bride: From his childhood ward to his favorite victim.🥀⛓️🍷Obsessed with His ...,2026-04-28,513,1363,16,0
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,9LEVHHzReLw,"💍🤫 You're enjoying this fake marriage a little too much, Mr. Brandt.|Baby Trapped by the Billionaire",2026-04-28,617,8990,86,1
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,fWbNRE3HJ4E,From high school rivals to his LIVE-IN NANNY...🏠🔥🤫Nanny to My Hot Bully,2026-04-27,1781,38627,298,7
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,gvzm9gKbFUw,The Mafia Prince fell for the Saint... and she's PREGNANT with the NEXT HEIR!| If Loving You is...🍼💎,2026-04-27,1326,81424,684,8
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,7jGxifT-zdU,"""The Hockey Star didn’t just FORCE me to be his tutor. Now he’s claiming to be my FAKE BOYFRIEND！⛸️🤔",2026-04-25,1733,21108,213,0
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,BdrkjqgVJic,The Fallen Heiress & The Rising Fighter. 🥊 🥺Fix You,2026-04-22,785,22262,185,2
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,DLE98numELo,The Alpha claimed me as his MATE and forced me to dump my ex...🐺🔥The Alpha's Virgin Captive,2026-04-21,1139,22745,175,2
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,qlEn4qM7Cz8,From a Disgraced Fiancée to the Mafia’s FLASH-WIFE!👰‍♀️💍Married The Mafioso I Saved,2026-04-20,1455,42904,250,3
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,styOTlt-5YY,Calvert’s Silent Bride: From his childhood ward to his favorite victim.🥀⛓️🍷Obsessed with His ...,2026-04-19,2363,71225,552,15
YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,Hj5NZCg0jMo,"💍💓I came back to divorce a stranger, but he's actually my billionaire boss！！！| My Secret Husband...",2026-04-17,1609,6472,57,1
