platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,GmuXbRQgLNI,"""You're Just My Prey!"" When the Cold Lucifer Meets His Innocent Bride, He Loses Control!👰😈",2026-05-12,1609,116161,887,12
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,xw_G15u8Sks,"When the target is my first love, the mission is doomed❤️🔥The Hitwoman Full Movie",2026-05-11,1587,396,8,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,PlAi7WV12b4,"Dumped by the Beta, Claimed by the Alpha Brother!😮🌹Claimed by My Ex's Alpha Brother",2026-05-08,1363,6945,93,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,ErqtPWrOJRo,✨🌹Forbidden Love: I Think I Fell for My Dad's Friend | How to Break a DILF,2026-04-27,1392,242338,1501,11
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,AnIXGFPN5YE,"🔥❤️Thought it was a contractual marriage, but the gangster boss took it seriously!",2026-04-23,1707,1447,20,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,lWYfMClow00,I Was Forced to Live With My Ultimate Rival... Now I'm His Secret Nanny! 🧹✨,2026-04-21,1519,41515,242,2
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,9xd3HFI33yM,❤️🌹Dancing with the devil: The CEO's ultimate temptation and absolute possession!,2026-04-19,1285,30921,123,2
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,wJbucGeh8s8,Provoked the city's most dangerous man! The crazy boss spoils me to the heavens?!🌹🌹,2026-04-17,1472,79276,513,2
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,uB9BmvA_Pdo,⛓️The assassin I saved by chance is none other than my fiancé's brother | Love Is a Dangerous Dance,2026-04-15,1606,2993,24,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,GwuLLisKSEo,"🥲I died, but I was reborn—all to make my husband get the punishment he deserves⛓️",2026-04-14,1052,487,3,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,OF1tB60Smwc,"💔I loved him for ten years, only to find he saw me as nothing but a tool🥀",2026-04-14,879,1014,9,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,rMiVwfdruNg,😮The father she has been searching for four years turns out to be the world's largest arms dealer🔥,2026-04-13,1281,2289,25,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,SgboOoBM8hM,🔥I’m actually a wealthy man😎but I can be a poor guy if that’s what you like🌹,2026-04-13,449,3126,10,2
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,Q7up90bZUN8,🔥🦹‍♂️Forbidden Love: I Fell in Love with the Mafia Boss | Monster in His Eyes,2026-04-12,1071,4220,26,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,hU5Scv_ahsI,"🦹‍♂️❤️Everyone fears him, but I want to get close to him | Monster in His Eyes",2026-04-11,1271,13157,75,3
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,MGiLsMs1I8Q,😮❤️Love at first sight — the domineering love of the Mafia boss | In the Palm of His Hand,2026-04-10,775,15746,52,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,zXCsRrlxFBg,💔🥲My boyfriend sold me to the boss of the mafia | In the Palm of His Hand,2026-04-09,853,5783,41,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,HUdgYk62Zq4,"✨😎My three brothers are top tycoons | After Divorce, I'm Spoiled by Three Brothers",2026-04-08,1372,1367,20,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,jWgUCYSEnYg,"😮I only found out I was a rich girl after my divorce | After Divorce, I'm Spoiled by Three Brothers",2026-04-08,1339,3479,44,3
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,-mKFkm6BKzA,😮A Secret I Can’t Let My Brother Know – My Secret Crush | I'm In Love With My Brother's Best Friend,2026-04-06,802,3452,26,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,0rNp8XZ_hrg,"❤️Complicated love, it seems my friend's sister likes me | I'm In Love With My Brother's Best Friend",2026-04-05,1153,64406,276,3
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,pETi48yor8M,❤️🫶I have developed feelings for my brother's friend | I'm In Love With My Brother's Best Friend?!,2026-04-05,1341,132653,575,2
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,kLXiub80saE,"🔥As long as I’m here, I won’t let you suffer any more unfair treatment | Surrender to My Professor",2026-04-04,18,54806,201,3
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,G-QyiiJAXEY,😱❤️Forbidden Love: I had a relationship with my professor | Surrender to My Professor,2026-04-04,10,31458,104,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,FjohhLxcBGk,✨My Unspeakable Secret with the Professor | Surrender to My Professor,2026-04-03,52,81437,394,4
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,43WbGZkxn1g,"💔😭He only saw the truth when I was dying |  Dear Brother, You Loved Me Too Late",2026-04-02,738,3358,15,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,kR2oezMMaVM,"💔😭My beloved brother actually wished I was dead | Dear Brother, You Loved Me Too Late",2026-04-02,1275,5063,31,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,QwXwjzn2uvg,"🎢✨I hate him, yet I can't stop thinking about him | My Stepbrother's Dirty Secret",2026-04-01,945,4404,31,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,5IxQ-jSCBrY,✨🫶My Stepbrother Pretends Not to Know Me at School | My Stepbrother's Dirty Secret,2026-04-01,684,424933,1713,30
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,sI1dX0jotdc,"🎢❤️I Hate My Stepbrother, But He Saved My Life | My Stepbrother's Dirty Secret",2026-04-01,1102,3294,27,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,nkWsX-ZKaiM,❤️🫶My enemy boss seems to have fallen for me | Scandalous,2026-03-31,813,89344,620,8
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,cFdW7RVDJlY,My first love asked me to pretend to be his fake girlfriend🤔| Pucked in the Friend Zone,2026-03-30,658,40139,252,9
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,51_6qY22WPM,"He broke my heart completely, yet I still love him❤️‍🩹 | Pucked in the Friend Zone",2026-03-30,1102,13817,75,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,izNF9hBm3mU,She is falling into the embrace of love | Breathe,2026-03-28,825,27626,174,4
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,Sw8XQIsap3c,She fell in love with the person she sought revenge against | Scandalous,2026-03-27,927,11385,50,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,IoMrkTiomvQ,"I didn't want to reveal my identity, but you bullied my sister. | My Sister Is the Warlord Queen",2026-03-25,1312,5862,52,2
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,HuGo9mRHu-4,Everyone thought she was just a cleaner… until she revealed her true identity. | Complete collection,2026-03-25,1191,4495,25,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,hAgHv56mUoc,His mum almost found out their secret😮😂#shorts #drama #love,2026-08-12,42,171762,4871,26
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,3QxrnLkecp8,Their relationship seems a bit special🤔❤️#shorts #shortdrama,2026-08-10,63,30913,1059,10
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,9dh1NXeXpoA,He seems to like guys❤️🌹#shorts #shortdrama #waterboy,2026-08-10,48,31296,810,8
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,Y1ZvbEwCXH4,He's actually the alpha's mate🐺❤️#shorts #shortdrama,2026-08-04,140,4610,108,4
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,oMOrwb6SZ-s,Alpha seems to have some kind of special feelings for him🐺❤️#shorts #shortdrama,2026-08-04,147,5646,183,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,nBOAA0O935k,The Ruthless Alpha Swore Never to Kneel... Until He Met HIM!🐺❤️How I Made the Alpha Mine,2026-08-03,3296,1080,19,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,W3ed-HCZlCY,He made himself smell just to avoid his stepbrother🤔#shorts #bl #shortdrama,2026-08-02,67,10281,303,4
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,n1MhivpVPOM,He confessed to his stepbrother🌹#shorts #bl #shortdrama,2026-08-01,41,82825,2448,12
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,Feps7O-zuq8,He seems to have some kind of feelings for his stepbrother❤️#shorts #bl #shortdrama,2026-07-31,38,116570,2914,9
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,oAuOEBBaTso,His stepbrother is now seeing his girlfriend💔#shorts #bl #shortdrama,2026-07-31,29,30141,571,3
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,3Pn6MGiQf-M,What are they doing?🤔#shorts #shortdrama,2026-07-29,99,16513,672,4
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,6xq3khElnh4,His punishment for him😂😂#shorts #shortdrama,2026-07-29,63,10340,401,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,Hp_uiWnthk0,I ruined the Captain's jersey and got forced to be his personal Waterboy?!🥤❤️,2026-07-28,959,5924,85,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,Q-tgFxjZu28,When he ran into his ex-boyfriend again🥲🥀#shorts #shortdrama,2026-07-26,80,22144,661,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,hfhVuuyK5II,"He cheated on him right in front of him, just so he could get back his dreams🥲🥀#shorts #shortdrama",2026-07-25,110,14509,646,2
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,J0oea0rz81o,He chose to give up his dreams because he didn't want to be apart from him🥲#shorts #shortdrama,2026-07-24,91,15583,712,6
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,Z17zk-Ru_QI,"""You Left Me First!"" Superstar NFL Quarterback Traps His Intern Ex!😮🌹Waterboy: Second Down",2026-07-20,1300,6343,99,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,If6eymDAtAA,"For his future, he chose to break up with him🥲💔#shorts #shortdrama #love",2026-07-20,115,14579,725,9
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,kpJ0mTgI87w,He gave the principal a good beating✊⛓️#shorts #shortdrama,2026-07-17,80,2352,69,2
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,vy24Y_LRBB8,The Prince's Gift🎁📿#shorts #love #shortdrama,2026-07-16,102,10559,303,3
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,iMSDBtwaLus,He had the same dream as the prince😴❤️#shorts #love #shortdrama,2026-07-16,73,26989,915,5
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,kdWh1fepWKg,"Bad boy bully x tsundere little genius, he says he hates him the most, but his body is being honest!",2026-07-15,661,9412,127,4
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,s0K-Q06TleM,Does he like Chris?🤔#shorts  #shortdrama #love,2026-07-15,57,33564,1183,9
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,54zzn5__CCo,"The 'Boy' trilogy, I fell deeply in love with you the moment I saw you🔥🌹#BL #drama",2026-07-12,3626,35119,612,7
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,c_y-1CKy6UY,"Broke Jock Becomes Rich Bully's ""Servant""?!I think I've secretly fallen for you🏊❤️Poolboy",2026-07-11,392,3205,49,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,NquPBL7GOsw,"ense tug-of-war between a poor boy and a rich heir, heart flutters every single second!😮🌹",2026-07-10,611,8485,113,2
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,C5J09zarV8Q,"I pinned the prince against the wall, but he seemed to really like it😮❤️",2026-07-09,294,1359,30,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,RrklZCoNdGo,"How I Made the Alpha Mine Full Movie🐺❤️You are my Luna, no one can hurt you",2026-07-08,2219,13718,189,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,3cNYj9JifZQ,"Because of a prank😶‍🌫️, I ended up giving myself to the school's most handsome athlete...❤️🌹",2026-07-06,603,5388,91,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,jSuK1F0qnTg,"He Ignores Me in Public, But Kisses Me in the Barn🏇❤️Stableboy",2026-07-05,1037,18457,214,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,552ENdvzX8Q,"He clearly hates me, but when others bully me, he says I'm his🏇😮Stableboy",2026-07-04,1090,22952,266,9
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,XfR1Dfuzwgw,He talks badly about him to his face🔥😡#shorts #film #shortdrama #mustwatch,2026-07-03,89,36134,1466,12
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,CC9r6gApc4Y,He seems to have crossed the line a bit🚿😮#shorts #film #mustwatch,2026-07-03,97,113515,3488,41
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2DDXsRz5JVA,He knocked him out with one punch😮🤛#shorts #film #mustwatch,2026-07-02,74,23678,882,15
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,K1oLnQuENGI,He made him fall off the horse🏇😮#shorts #film #mustwatch,2026-07-02,64,4495,94,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,SepXi650L_M,As a prince's duty🤴💎#shorts #film #shortdrama #mustwatch,2026-07-01,71,8477,304,2
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,qvFdw_IyH-U,They couldn't control themselves❤️🌹#shorts #film #shortdrama #mustwatch,2026-07-01,63,149292,4046,29
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,ohTkzWQt0Io,They seem to have fallen for each other😮❤️#shorts #film #shortdrama #mustwatch,2026-07-01,77,6389,203,2
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,cNaFeC2od0A,"He said he came back for revenge, but his body couldn't stay away from his ex...❤️🌹",2026-06-30,1361,11450,193,5
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,rJKnAg1IR70,He is feeding him cake🍰😮#shorts #film #love #mustwatch,2026-06-30,40,60240,1663,16
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,JZMm7EIIYno,He chose to break up with him on the day he proposed😢💔#shortdrama #shorts  #love #mustwatch,2026-06-30,46,8666,242,4
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,gEcLeLznqko,From heartbreaking breakup to cold-blooded revenge? He's back for his ex!😮❤️Waterboy: Second Down,2026-06-29,1228,29758,449,8
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,5r5HUeI5EVg,Waterboy Seasons 1-2 Full Movie😮⚔️This is what real love is,2026-06-28,2343,24984,329,5
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,Hy5l1Nk_3WY,He forced his high school rival to be his personal pool boy... but then he fell in love. 🤫🔥Poolboy,2026-06-27,1349,23728,283,12
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,MpJ85EZ9CGk,Deadly downfall by the pool: the wildest young master in school ended up falling for his pool boy!❤️,2026-06-27,1053,12919,210,3
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,6cH8GMeYvKo,"Fated Redemption: He's a lone wolf king cursed, but he completely falls for this human girl🐺🌹",2026-06-26,1592,36505,142,2
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,jQgi3ZRmMQA,"He is the wolf king cursed to death, and only my kiss can cure him🐺❤️The Cursed Alpha's Mate",2026-06-25,1515,9533,83,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,AErQcBplGFw,An accident made her pregnant with the wolf king's three children🐺🌹My Alpha Boss Gave Me Triplets,2026-06-24,1246,2018,31,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,wUkWC6hgJVk,"If you accidentally sexted your enemy, would you delete your account or move to another planet? 😂💀",2026-06-24,1188,395,4,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,y_sRl_F9r2g,Prank gone wrong! The student president is forced to be his rival's personal slave. 🤫❤️,2026-06-23,1406,3900,64,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,Z39e2vdcicA,"They swear they hate each other, but the tension in the locker room says otherwise! 🚿🔥",2026-06-23,1623,8548,135,2
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,_8lBixKV5Oo,"From rivals to personal trainers, the way they look at each other is slowly changing…🧑‍🤝‍🧑❤️",2026-06-22,471,128937,849,10
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,YodEXXC0QOI,Is he gay?🤔❤️#shorts #shortdrama #film #mustwatch,2026-06-21,130,32432,1196,19
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,pOD6PA1EaR4,His punishment😂🏈#shorts #shortdrama #film #mustwatch,2026-06-21,80,9616,355,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,tEqPJaGlYEY,She wondered what they were doing in the bathroom😂😂#shorts #shortdrama #film,2026-06-20,73,4120,95,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,UOztve1zuJE,They seem to be a bit flirty with each other😂🌹#shorts #film #shortdrama #mustwatch,2026-06-19,104,15313,603,7
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,1MBzFAmfmSw,He has a crush on him😱❤️#shorts #shortdrama #film #mustwatch,2026-06-19,77,78547,2603,21
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,7dsF22qJod8,An absolutely forbidden love: a brutal wolf king forcefully marking his fragile male partner!🐺🤼‍♂️,2026-06-18,307,4431,94,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,TZRl6Wls2L4,"They Are Both Male Wolves, But Fate Bound Them as Mates! 🐺🔥How I Made the Alpha Mine",2026-06-17,1259,3753,83,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,uESenyHqfr4,"When the charming school bully meets the aloof prince, no matter what others think, I only like you🌹",2026-06-16,1532,7990,146,4
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2TxGroBv7n0,"On one side is a family-arranged marriage, on the other is his own love, what will he choose?💔🥀",2026-06-15,366,2958,44,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,AUtiPqh_jBo,The aloof prince gets kissed by the bad-boy school bully and by chance finds his true love!?👑🔥,2026-06-15,1219,7220,121,3
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,ibhb2K5uLbc,Contract Marriage With A Ruthless Mafia Boss... But He Fell First! ❤️‍🔥Ruthless Mafia Daddy,2026-06-13,1137,6666,71,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,LnSWkLmTykA,A single IVF accident ended up making me pregnant with a gangster boss's child!!😮🌹,2026-06-13,987,26171,191,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,RlWQ12RCRgE,"My Jerk Ex Rejected Me, Not Knowing I’m The Powerful Wolf Princess! 👑Never Reject A Wolf Princess",2026-06-12,1047,1072,18,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,QDD2zkWcgaY,"You are my partner, but we can't be together😢🐺In Love with the Alpha",2026-06-11,1451,12895,155,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,H2pcazYiwko,"No useless wolf? Nah, it's the supreme Luna!🐺👑In Love with the Alpha",2026-06-11,1602,46754,463,10
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,JLsHlrpDGo0,"""I'm Not Into Guys..."" Proceeds to Stare At Him For 5 Minutes Straight. 😂❤️Stableboy",2026-06-10,1181,131614,1364,25
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,frpiu_TV84A,Ex becomes stepson! She Married His Billionaire Mafia Dad After Being Cheated On! 🤯😮,2026-06-10,1623,3423,22,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,OCYHxTwtR3A,"Forced to marry the rumored demon brother, unexpectedly pampered to the sky❤️🌹",2026-06-09,1548,6526,55,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,RSkORQRDHXg,"On one side is a hated first love, on the other a betraying scumbag; how should she choose😢🥀",2026-06-09,13,6630,43,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,ITAJ_txwE8Y,"Forbidden Mission: Seduce Dad’s Foe, Only to Be Trapped by a Powerful Tycoon❤️🌹Scandalous Full Movie",2026-06-07,1499,31037,168,3
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,7iAdn-dRBy8,"When a tsundere president meets a rugby star, they say they dislike them, but their body is honest❤️",2026-06-06,1188,7983,138,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,fTqpSud9vhs,"Billionaire hunts worldwide for first love, who turns out to be his contract wife😂❤️",2026-06-05,604,11172,127,4
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,YcdJRLLEYtg,"Searched 18 years for my first love, only to see her name on my marriage certificate😂❤️",2026-06-05,1258,40828,257,4
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,gFOlXXssQ64,What are the two of them doing?😂#shorts #shortdrama #mustwatch,2026-06-05,37,2997,35,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,O1rqI0enOeA,"My scumbag ex humiliated me in public, but his brother held me in his arms❤️🌹",2026-06-04,1345,92037,1019,24
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2zJZEdW5iDk,"A love that transcends age, an abstinent older man falls for a proud young girl😱❤️",2026-06-03,1425,12149,52,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,YMbuZaS5KTI,Forbidden love: Help! I accidentally fell for my DAD'S best friend!😱❤️How to Tame a Silver Fox,2026-06-03,1185,10625,64,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,hHft5DWNmrM,"My fiancé betrayed me, so I turned around and married my billionaire ex-boyfriend!❤️🌹",2026-06-02,1406,33468,311,3
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,xXjTicy-RQA,"The mortal girl wields thunder, but I am the most perfect heir of the king of all gods!⚡🔥",2026-06-02,1177,11120,111,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,EzfRnacrQTA,"She is my mate, no one can hurt her, the declaration of the cold and ruthless wolf king🐺❤️",2026-06-01,1144,9799,107,5
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,WmZtoh39sbs,"My scumbag fiancé betrayed me, so I turned and threw myself into his uncle's arms😮🌹",2026-06-01,1171,10919,98,2
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2glXC5MAJEI,"A Mute Girl Falls for the Brutal Wolf King, My love for you speaks for itself.🐺❤️",2026-05-31,1225,146752,294,2
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,EqrizILDN-E,"The school bully set a trap for me, but unexpectedly he himself turned out to be the fool😎🤡",2026-05-30,1291,13060,105,2
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,sxAvCrnmrJI,"We can't, I am your brother's girlfriend😮❤️A Hamptons Summer Affair with My BFF's Brother",2026-05-30,1380,106287,1027,13
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,ioPuxqgsI7A,An undercover billionaire girl vs. a fake queen bee. Who wins? 👑🍿,2026-05-29,1231,3175,28,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,xIuwOFtcnEI,"He's my brother's worst enemy, so why can't I stop thinking about him?! ❤️🌹Hate to Love You",2026-05-28,1199,17483,93,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,EPu9OroSYEE,"Forced to be a tutor for my archenemy, but the atmosphere is becoming increasingly awkward😆🌹",2026-05-28,1515,122557,1129,33
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,IYsBLzq1kzQ,My cruel husband harmed my family🥲. Now it's my turn to fight back!✊😡The Deaf Heiress's Secret,2026-05-27,1124,4844,18,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,UIJjKqKx_ys,"You are my nemesis, I could never like you, not until they are in one room😮❤️Tutoring my Rival Boy",2026-05-27,1587,71124,728,9
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2OQjBt5DGJQ,"""Give me a pup, or I'll DIE!"" Forced to be the mate of a cursed Werewolf Alpha!🐺😱",2026-05-26,1257,115564,454,6
