platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,fQSw-xWoDvw,"Framed, lost baby, and abandoned😭5 years later, I returned as the BILLIONAIRE HEIRESS for revenge!",2026-06-03,1944,3208,39,1
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,JH-WnFxDvi4,From Flirty Fratboy to Devoted Daddy? 🥵🍼The exact moment Ben found out Kelsey is carrying HIS CHILD!,2026-06-02,1677,10374,112,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,kDAQDYXSfEA,"DUMPED FOR BEING ""POOR""... 💔💸 But she's secretly the CHIEF HEIRESS to the country's biggest winery!",2026-06-01,1217,660,2,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,0wisNGL6BEo,ABUSED WIFE DIVORCED AND ABANDONED💔🚁But a helicopter landed to reveal she's a BILLIONAIRE HEIRESS!,2026-06-01,1821,15714,155,10
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,K1OMNGQ4C9w,ABANDONED IN A FIRE BY HER FIANCÉ! 😭🔥 So she married the stranger who saved her...,2026-05-30,1072,2326,9,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,Jt0YQ_MkXsM,SHE MISTOOK HER CEO ENEMIES FOR A CALLBOY! 🥵The moment the billionaire hotel tycoon got caught!,2026-05-30,1262,1936,17,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,yoMF6t-6gWc,THE HERO RETURNS AS HER MASTER... 🐲But he has NO IDEA his lowly servant gave birth to his royal son!,2026-05-29,1412,1127,9,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,hZGZqI9ll-8,DUMPED ON HER WEDDING DAY... 💔💍 So she accidentally married her mysterious billionaire boss instead!,2026-05-29,1457,5654,51,4
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,rdZglWK3lBA,"They Stole Her Crown, Her Man & Her Name — But They Forgot One Thing About Her 👑",2026-05-28,1782,6969,84,4
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,cn6iEecnuUQ,"They Stole Her Crown, Her Man & Her Name — But They Forgot One Thing About Her 👑",2026-05-27,1426,1785,12,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,buaQ1xpbFXc,She shifted into a legendary White Wolf… and found her Alpha Mate! 😱🐺#shorts #shortdrama #werewolf,2026-05-25,63,1822,53,0
YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,P4TkzSFu5cQ,🐺✨When an Alpha werewolf finds his human mate... #shorts #werewolf #werewolfromance #shortdrama,2026-05-25,67,101909,1718,4
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,Q1BsiqGYvE4,"Is your stepsister hot? Oh, no—she’s just like kid. #shorts",2026-06-11,107,23,2,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,t0Y7opJPTYY,My husband has cut off all my legal options👇📺Your Love Broke My Heart,2026-06-11,1723,200,5,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,bSDfy6Iwxfs,How dare you drug my stepsister? She’s mine！ #shorts,2026-06-11,128,35,0,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,vv6e04YWyLE,"Your wife is pregnant, so help her take a shower.#shorts",2026-06-11,51,24,0,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,-ikuS0noFUE,Why do I have such special feelings for my professor?👇📺Dark Notes,2026-06-10,1955,463,3,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,AnO1Ohj7WAo,Oh! Your father was the school head? He’s fired for good! #shorts,2026-06-10,126,1649,87,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,PyG-8C2i5YM,Heir to the Billionaire Empire: I’m Pregnant With His Triplets #shorts,2026-06-10,63,2210,66,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,cP4T12o4l3I,You’re pregnant with triplets! Let’s get married right away! #shorts,2026-06-10,89,3248,117,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,9cK_eqyp2Sw,I’m your husband. What would you like to call me?👇📺My Boss Loves Me Too Much,2026-06-09,2042,1248,9,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,kZS9ic7Qr-U,"I'm your husband, so it's natural I'm not wearing? #shorts",2026-06-09,51,58,6,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,9pzRDoTeY_E,My boyfriend showed up when I was being bullied #shorts,2026-06-09,119,1605,68,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,sFDbTA_Zsuk,My father actually went to enlist gang to stop me with my boyfriend #shorts,2026-06-09,60,1398,37,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,xq2Yg2S-2Ok,First handsome I meet getting drunk—you're my husband!👇📺The Secret of My Billion-dollar Marriage,2026-06-09,1770,251,4,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,TU2gLRr1E2c,I swear I won’t let anything happen to you #shorts,2026-06-08,110,3786,98,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,wpXJnU6SHbA,"Do you think I slept with you for money? Okay, I took the money. #shorts",2026-06-08,104,129,6,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,LGiPcnx_1SE,You’re fired for bullying my pregnant wife. #shorts,2026-06-08,91,4043,136,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,O9j7STnU2rM,I'm pregnant with your child. Please come save me. #shorts,2026-06-08,162,3982,137,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,so9tClfJDN8,Has the person I love most really forgotten me?👇📺Taming My Bullies 3,2026-06-08,1326,5947,74,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1e-Joj6Hf9c,How dare you drug my stepsister? She’s mine！👇📺My Stepbrother's Dirty Secret,2026-06-06,1311,1287,13,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,jRZN2cOrqk8,No one can hurt you—not even your father. #shorts,2026-06-06,102,5054,201,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,qlC3FToY5jM,Mother-in-law of a billionaire family isn't happy with me #shorts,2026-06-06,103,2263,79,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,G7YkMnXl-fg,"You're the Mafia boss's girl, Pregnancy can put you at serious risk👇Bound by Love📺Bound by Honor 2",2026-06-06,2347,32499,336,7
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,Je-eYTaF9t8,Take a deep breath—someone’s watching us from outside.👇📺Accidental Triplets with the Billionaire,2026-06-05,1206,2529,21,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,LpeTy8GKGrU,"OMG, my fiancé was sleeping with other woman on wedding day👇📺The Imperfect Marriage",2026-06-05,1439,15291,107,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,IXdGCIYW1aU,"Even if you forget everything before, I will always love you #shorts",2026-06-04,129,1788,71,0
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,dnxFvf86hus,"I want to have a child with you, but this is my first time.👇📺My Billionaire Ever After",2026-06-04,1323,250,4,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,nZcLIfe4HBI,Bound by Honor 2| My Mafia husband and I were attacked at the pool👇Bound by Love📺,2026-06-04,4656,65870,704,13
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,_MqupPnMnRI,My husband's mother and his fiancée are bullying me together #shorts,2026-06-04,144,6418,192,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,4E_L7-Pvu24,"He’s a college basketball star, and he’s also my protector. #shorts",2026-06-04,134,1097,35,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,xbEHx4rIyus,My fiancée actually ended up marrying my best friend？👇📺My Billionaire Ever After,2026-06-03,1557,367,5,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,4XekPqpxkhI,"Pretended to be the boss here, they knelt down #shorts",2026-06-03,73,2422,118,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,j4eO-pUAPng,"OMG, I discovered big secret about stepbrother and teacher👇📺My Stepbrother's Dirty Secret",2026-06-03,1674,395,9,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,mnTTvTzlI2g,Who do you think I am? I'm the wife of billionaire. #shorts,2026-06-03,128,2652,107,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,iaXsxshLLWo,"If you want to stop me, come along on this adventure with me #shorts",2026-06-03,133,420,18,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,XYeWp1zCWm4,I played an inappropriate video in my brother's room #shorts,2026-06-03,157,219,5,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,rVNYvxCKHZs,You've offended the true master of this place.  #shorts,2026-06-03,138,12770,437,4
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,Eu9gVYkvWEI,I’m the boss here. You’re bullying my wife?  #shorts,2026-06-02,156,14676,371,7
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,jYScAdQtuhs,Why surgery go so fast? You performed the wrong surgery!👇📺Accidental Triplets with the Billionaire,2026-06-02,2446,18171,180,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,5-TaVptU3p8,"""How you afford these ?""  #shorts",2026-06-02,101,1314,41,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,4C5djq7mr88,I'm not a janitor; I'm the richest person  #shorts,2026-06-02,98,15821,420,5
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,cvhDvElVSoo,"To ensure the heir, grandmother added “mysterious potion” to food. #shorts",2026-06-02,62,175,4,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,h4ZiPRoOvmk,"He's a nurse, and he's really charming.👇📺Unexpected Knot: Married to a Billionaire Nurse",2026-06-02,1985,215,3,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,6NA8LnOyCoQ,You want to fire me? Boss is my husband. #shorts,2026-06-02,89,11997,349,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,tNHgm6NgS58,"You’ve forgotten everything, but I’ll always wait for you #shorts",2026-06-01,92,208,3,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,l4veQ7PhhmE,"My problem was solved, mystery boss was my  husband👇📺Unexpected Knot: Married to a Billionaire Nurse",2026-06-01,2956,413,7,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,3uIjRfebvCo,"Just as they about to take further, brother suddenly appeared doorway.👇📺Hate to Love You",2026-06-01,1377,1077,10,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,KNOCGMaqpAw,"We used to be so close, but you’ve forgotten #shorts",2026-06-01,98,2799,126,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,uqg4B_ZkcrE,Two hot school guys got a fight over me at the pool👇📺Hate to Love You,2026-06-01,1258,1085,9,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,9T2iqHW0mKg,It doesn't matter; I'll be better off without you. #shorts,2026-05-31,153,6417,308,5
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,tk0zi0u_4w0,"When everyone was picking on me, he showed up #shorts",2026-05-31,111,1461,42,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,ohQtzF5S8gs,I'm pregnant with your child. Please come save me.👇📺Pregnant and Spoiled by the Billionaire,2026-05-31,1057,1485,25,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,TGTYYPgKpAs,"OMG, why she changed so beautiful? #shorts",2026-05-31,103,4407,154,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,H-4g61kD0qo,We can't afford it? My husband is billionaire #shorts,2026-05-31,171,2091,67,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,_qHxhUYn7f4,“You afford this?” “My husband is a billionaire.” #shorts,2026-05-30,100,2136,69,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,z5rsREV06eM,“I’m just so hot.” “Let me help you.”👇📺Pregnant and Spoiled by the Billionaire,2026-05-30,765,270,6,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,76jph9AdErk,"In middle age, I met the muse who stole my heart #shorts",2026-05-30,171,1390,61,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,zbo_-6BULdM,That was a perfect first kiss. Do you want me to stay? #shorts,2026-05-30,92,1850,58,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,Uk-9VIJXxhw,I thought I only loved my work—until I met you.👇📺Pregnant and Spoiled by the Billionaire,2026-05-30,1127,602,5,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,dxeC8aAACmI,"Meet millionaire on the street, he wanted to marry me right away#shorts",2026-05-30,88,1068,42,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,15xYlLJIItU,"Parents wanted me marry wealthy family, I found a wealthy husband my own. #shorts",2026-05-30,163,7564,302,4
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,MFfCLjFg8Y0,"When everyone was laughing at me, he saved me #shorts",2026-05-29,79,1475,26,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,TokYNpr80Pw,My boyfriend dumped me after I was bullied #shorts,2026-05-29,90,1232,36,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,rhOP6lrYZXA,"To protect you, I have to stay away from you👇📺If Loving You is a Sin, then I'll Go to Hell",2026-05-29,1400,556,6,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,AcG66Ty22os,"Good Girl and the Schoolboy Had Their First Time👇📺If Loving You is a Sin, then I'll Go to Hell",2026-05-29,1570,619,9,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,sXnfmH3b9YU,"Falling into the water, my husband rescued another woman first#shorts",2026-05-29,82,2337,73,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1XgIP4abVUI,"OMG, this girl knocked the thief down with a corn!👇📺Hillbilly Girlie Marries a Billionaire",2026-05-28,1448,681,5,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,KP-8nrRyLOw,My stepbrother and I were caught in bed by his girlfriend #shorts,2026-05-28,170,223,12,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,9L2p53I5MKc,Wealthy stranger I met on the street wants to marry me👇📺Married at First Sight,2026-05-28,1348,1200,36,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,Atx2WZJHpR0,"In my middle age, my family kicked me out #shorts",2026-05-28,133,5298,146,4
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,zm_yqaNuxGA,"OMG, what kind of “mystery gift” did you put in your bag? #shorts",2026-05-28,73,1244,17,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,MBCEGXtcl5A,My boyfriend has another girlfriend👇📺The Quarterback's First Love,2026-05-27,1365,1249,22,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,XP4no2FWGy4,My husband isn't a janitor; he's a billionaire.👇📺Married In A Heartbeat,2026-05-27,1784,1640,45,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,eXRgj-xqOFo,Will they end up breaking up or getting back together? #shorts,2026-05-27,157,3163,171,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,RvsyI58Lw5s,Why is she in the Big Four? #shorts,2026-05-27,133,1908,76,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,0BLr9bSMxLI,"When I was humiliated, my stepbrother saved me👇📺Falling for My Nemesis Stepbrother",2026-05-26,1211,13487,105,4
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,alU253g6w_I,"My boyfriend's fiancée showed up, so we hid under the bed #shorts",2026-05-26,39,369,12,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,ys_HuruvPvs,Boy I fell for when little later became my stepbrother👇📺Falling for My Nemesis Stepbrother,2026-05-26,1666,4242,26,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,5PMqLa0GqXE,"Finding Love Midlife:Mysterious, Wealthy Husband👇📺Twilight Romance: Flash Marriage to Mature Tycoon",2026-05-26,1300,497,16,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,ef_l-bkOUtU,My boyfriend and I were in bed when his fiancée showed up.#shorts,2026-05-26,63,517,16,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,z8E98b61yRM,"My boyfriend and I were in the bathtub, his mom came home. #shorts",2026-05-25,56,402,14,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,ESc7KTT4GQc,Love Midlife:Mysterious CEO Protect me Everything👇📺Twilight Romance: Flash Marriage to Mature Tycoon,2026-05-25,258,447,14,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2FWBMbnFqh0,Midlife Romance:Mysterious CEO Falls Love Again👇📺Twilight Romance: Flash Marriage to Mature Tycoon,2026-05-25,472,452,12,4
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,8e0RGGgSdOQ,I'm working as a maid at my boyfriend's house #shorts,2026-05-25,96,6034,198,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,gGjuvBbunzs,My boyfriend and I almost caught by his fiancée under bed👇📺Taming My Bullies 2,2026-05-25,1341,24938,219,7
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,LOogBlQ2lHQ,🛡️ The pair tries hard to shield their hidden truth #shorts,2026-05-24,137,3629,189,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,25xQ8J2S_nA,🧐 Suspicious loved ones keep probing constantly #shorts,2026-05-24,162,3100,162,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,PRU71h_T9dg,❤️ True love stands firm amid hidden identity troubles #shorts,2026-05-24,161,1478,86,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,0qr4k4H-bOw,📜 Her dad and brother tore up her acceptance letter👇📺What Doesn't Break Me,2026-05-24,1353,379,4,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,uRCK83A1xQo,💍 A sudden flash marriage ties their lives together👇📺Fated to Find You,2026-05-24,1420,1655,30,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,VpAw26DvwZ8,🔥 Dangerous ex-con mafia boss Naz steps in to save her👇📺Monster in His Eyes,2026-05-24,1947,3143,43,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,PfFG4PVKT80,🎭 Both hide their real identities from each other #shorts,2026-05-24,81,2610,78,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,HCEtMvIuyBs,He could win a race even if he drove in reverse #shorts,2026-05-24,151,359,16,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,H1Zuux-kuOc,💘 Calladan falls for Sam the moment they meet👇📺Fake Married to My Billionaire CEO,2026-05-23,478,544,16,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,K7YuYfc2Q9k,🤍 Raina wholeheartedly loves and accepts her real kin👇📺#shorts,2026-05-23,90,1472,48,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,4iK18USmZUE,🦹 Evil fake heiress plots to ruin Raina’s new life👇📺#shorts,2026-05-23,129,1441,48,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,QUN5v7aUBIk,😢 Sam suffers heartbreak and financial ruin from cheating ex👇📺Fake Married to My Billionaire CEO,2026-05-23,2021,1384,25,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,6mS3L5ImIJo,😍 Handsome billionaire Theo stands firmly on her side👇📺#shorts,2026-05-22,171,2626,112,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,VHW_NrW6v78,💍 He swiftly ties the knot with the wounded girl👇📺Fake Married to My Billionaire CEO,2026-05-22,509,538,8,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,OfnC1Km_Qeo,💸 Elaine struggles hard to cover family living expenses👇📺Fuel to Our Fire: My Racer Stepbrother,2026-05-22,328,340,5,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,9DhMqCXkRt8,Can Ethan wake up in time to win her heart back #shorts,2026-05-22,125,13157,309,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,I9leoDxs7Ss,"After she decided to divorce, husband had second thoughts. #shorts",2026-05-22,145,18838,478,4
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,z00WFAkZYUc,🚶 She leaves her wealthy adoptive family without hesitation👇📺I Have Five Kick-Ass Brothers,2026-05-22,913,270,6,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,O7pv8avzWDU,"She fell into water, but husband saved another woman first#shorts",2026-05-22,110,2377,53,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,A0NAdR7c144,📜 She offers wealth and luxury as her birthright reward #shorts,2026-05-21,94,2022,51,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,4J1kM8bxJj4,🏥 She heads to clinic to check her husband’s stored sperm👇📺When Forever Fell Apart,2026-05-21,1239,3592,29,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,_nf2005P33o,💑 Natalie plans sweet surprise for their sixth wedding anniversary👇📺When Forever Fell Apart,2026-05-21,1474,19179,155,5
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,uYWigX-2etQ,🥺 Robin is torn between poor adoptive dad and rich birth mom #shorts,2026-05-21,112,11326,346,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,3DqcE3X4R8Q,💎 Fancy riches tempt her to leave her humble life behind #shorts,2026-05-20,105,2284,72,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,ZIWVNF6PWqI,🧒 Robin was kidnapped as a kid and lost all her memories👇📺The Return of the Lost Heiress,2026-05-20,1225,278,1,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,dpeiLpx3oXs,❓ Will she abandon the man who saved and raised her? #shorts,2026-05-20,130,2026,44,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,5bu-AkRqnj4,"💔 It’s one-sided love, he never confessed his true feelings #shorts",2026-05-20,88,1577,27,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,xxAc262M_gg,💞 Blood vs loyalty—who will Robin finally choose? #shorts,2026-05-20,170,3270,81,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,QY6kgYrCid8,🤰 Monica gets pregnant and chooses to walk away for good #shorts,2026-05-20,109,1317,22,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,42Bb6EGWKZw,Voice behind is the true diva—I’m going to take it all back!👇📺Mic Drop Diva,2026-05-20,517,13230,192,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,0zSThZyf7RQ,😢 Only after losing her does Adonis realize he loves her #shorts,2026-05-20,85,1420,25,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,a04B6l55b-I,"💰 Billionaire is ill and needs a kidney transplant 👇📺Countdown to Life: Rescue at 30,000 Feet",2026-05-19,1594,139,3,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,aUebs4NwYfU,"⏳ Years pass, fate brings them face to face again #shorts",2026-05-19,92,1914,29,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,3O6Zav1LP0k,🎭 Vanessa only uses Ivy for her own selfish gain👇📺Mic Drop Diva,2026-05-19,1311,622,6,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,q_eaUqLhy4M,"🎬 Monica now a famous, respected film director #shorts",2026-05-19,107,2204,53,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,9vnzSw0EPXk,"✨ She’s stronger, successful, no longer the quiet lover #shorts",2026-05-19,74,1615,37,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2iRxhjSbRMo,"🤝 Monica’s a talent manager, Adonis a top A-list celebrity👇📺I'm Pregnant, Let's Break Up!",2026-05-19,1278,2115,22,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,4mxLZd9RCr4,👑 Ellie is the real pampered young heiress of the family👇📺True Heiress Never Lies!,2026-05-18,1308,220,6,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,ELzeylCTebI,✨ She wants the perfect family he never planned to give #shorts,2026-05-18,117,16068,479,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,DCL5gc8qYEM,💋 She’s determined to break his icy heart and rules #shorts,2026-05-18,72,4752,92,1
