platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,-PcJRkAzyG8,"She mocked him for being poor and inferior, until he took out his Ferrari key to fight back. #shorts",2026-06-02,71,248,1,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,R2Wi_MYzgW0,"They underestimated an ordinary man, who turned out to be the venue’s secret owner. #shorts #movie",2026-06-02,56,281,9,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,E7XMhoIxReA,"❄She married a homeless, only to discover he is a hidden billionaire tycoon. #drama #romantic",2026-06-02,1952,5364,47,1
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,hEDPB1jFjEc,"The jerk ex humiliated her for being unlovable, but a popular senior instantly claimed her. #shorts",2026-06-02,78,116,5,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,1hX1byW4NNU,"She insulted the girl’s looks and said she didn’t deserve him, but got brutally shut down. #shorts",2026-06-02,58,915,24,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,fnW6vlUnN-s,She broke down after catching her fiancé cheating with her cousin at work. #shorts #romantic,2026-06-02,63,2647,47,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,ndDLr9RCxYc,"Betrayed by her fiancé, she married a homeless man to save face, who is a billionaire CEO! #shorts",2026-06-02,70,1300,33,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,F16rTjYENBA,"He hid his wealthy identity as a homeless man, while his crush was about to get married. #shorts",2026-06-02,79,1592,38,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,nOalaOeIeIk,"💔Heartbroken by her cheating ex, she unexpectedly received a proposal from a homeless man. #shorts",2026-06-02,58,1553,17,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,wKhxYvpEkPw,"She flashmarried a homeless man blindly, stunned by his incredibly handsome clean look. #shorts",2026-06-02,88,227,6,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,jWncGP3A19w,I had no idea my secret crush was my course teaching assistant. #shorts #romantic,2026-06-02,82,1684,30,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,aoEglOyvRu8,"The jerk drugged the girl secretly, but the senior caught him and lost his temper violently. #shorts",2026-06-02,73,2536,27,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,JB-SvidLaL0,"The main girlfriend insulted her in public, yet the man chose to stand by her side? #shorts #movie",2026-06-02,77,3779,75,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,sQ-XaebTXVc,😍Falling for my brother’s best friend who is also my college teaching assistant. #drama #romantic,2026-06-02,1616,12308,93,1
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,PrweYcAoCH4,"🤬Suffering endless taunts from her ex and his new lover, she finally snapped. #shorts",2026-06-01,64,1072,19,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,919g_nt-wis,"🏎️To Survive My Abusive Stepdad, I Slept With The World’s Deadliest Racer #drama #movie",2026-06-01,1382,1163,11,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,_ZTzJzmqjWM,"Public breakup disaster, until a perfect man stepped in to help her out. #shorts #romantic",2026-06-01,78,901,27,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,Qm3TBcCEn7I,Ex Fiancé + Cheer Captain + His Mom All Hate Our Relationship #shorts #romantic,2026-06-01,57,714,16,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,zf20RHKK_Vo,"💔Cheerleader Heartbroken By Fiancé, Saved By A Familiar Football Player #drama #romantic",2026-06-01,1516,1001,6,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,iKCek-jvT2I,❤️He’s the Only One Who Knows My Stepbrother Crush Secret #drama #romantic,2026-05-30,1969,5778,37,2
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,yHaV3mGD2wA,"👩‍⚕️Messed Up My First Work Day, Only To Find My Supervisor Is My Old Acquaintance. #drama #romantic",2026-05-29,1601,3585,36,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,kL9NuMXfMWE,😂Fake heiress disowned her own mother for pretending a wealthy girl? #drama #revenge,2026-05-28,1922,3456,31,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,J1b7NC6hWJ0,The stuff was severely penalized for being disrespectful. #shorts #drama,2026-05-28,60,3200,19,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,Xr2E92oodPI,"🇺🇸Saved a CEO, got pregnant, reunited years later... #drama #romantic",2026-05-28,1026,6406,42,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,0r98yCady6k,"Unaware she’s only a pawn in his dark mafia mission, yet he’s already fallen for her. #drama",2026-07-09,960,667,6,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,v5hlqHfxX2M,"Raised in luxury, Raina loses everything after uncovering she was switched with a poor child. #drama",2026-07-09,1395,508,4,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,tH0FjhUCsb8,"A music student catches her strict professor’s eye, igniting affairs that risks ruining them #drama",2026-07-07,2263,1448,7,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,vsX7Uc9dyaQ,"She’s his fake long-lost sister to end his marriage, why does he look at her like his world? #drama",2026-07-06,1884,42810,562,19
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,t-oQx-2V8Vw,Surrender to his private destruction or face public ruin. Now they play a game of secrets... #drama,2026-07-06,1305,1674,19,1
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,_y8L3iFdGhs,"🐺Every truth turns out to be a lie, leaving her torn between hatred and trust for the Alpha. #drama",2026-07-05,1212,890,13,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,JPrPDAFpVXk,"A terminal illness drives Colt to push her away to save her pain, how to say goodbye? #drama",2026-07-04,1268,1972,32,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,Lg_e8Sz8Cy0,"💔He strikes a cruel deal with a quiet new girl: submit to him privately, or face his ruin. | #drama",2026-07-03,1294,24901,231,1
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,xJFMUIc0WPA,He Vowed to Protect Her With His Life But Never Love Her... #drama,2026-07-02,1683,2134,20,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,A7PL96FueHM,Only She Gets to See the Gentle Heart That Heals Her Unrequited Love and Fights for Her #drama,2026-07-01,2037,4285,37,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,jmgxfvBTf2k,"Only Her Worst Enemy, the Hockey Bad Boy, Knew Her Secret #shorts",2026-07-01,69,211,6,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,-Jd6FqE02h0,"Pregnant, Humiliated, and Hunted by Her Ex’s Mistress, She Hit Rock Bottom! #shorts",2026-06-30,60,2074,41,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,_M76VwXP-CA,Their Hate Fades Into Secret Love—Can This Forbidden Crush Ever Be Reciprocated? #shorts,2026-06-30,67,1384,13,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,an_CPFpRWwk,The infertile janitor finds love with a hidden billionaire after saving his daughter. #shorts,2026-06-30,78,1430,33,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,Jk2FhI1bMt4,Their Forbidden Teen Crush Blurs Every Line Between Sibling and Lover... #drama,2026-06-30,1647,9045,88,4
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,7C_zgCaj4ec,"Mocked as a janitor, the undercover woman unveils her true identity as the Warlord Queen. #drama",2026-06-29,2006,7044,68,1
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,2IpFKMYdzr0,Abandoned orphan sisters build brilliant successful lives on their own. #shorts,2026-06-29,75,1777,34,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,UAvuR_6aLYs,"She thrives in her new life with her Mafia husband, ready to make her regretful ex pay... #shorts",2026-06-29,59,2960,56,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,gnvCG-7NSZM,"She chooses a mafia over her ex, thriving in true love and making her regretful ex jealous. #drama",2026-06-29,1869,30484,370,6
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,sJfTRTlpMqs,"😿Left Stranded by Her Cheating Ex, She Found Protection in a Dangerous Stranger #drama",2026-06-28,2008,15798,169,3
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,9bNUUv0wBlM,He’s her dad’s best friend and forbidden temptation—late-night secrets ignite fast.  #drama #agegap,2026-06-27,1562,30089,241,1
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,tjR-Eo9232M,"Catching her BF cheating, she moves in with her brother and reunites with her crush. #shorts",2026-06-27,66,2212,39,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,69HiF-8EWZA,"🎅🏻She Married the Homeless Man She Helped, Who Turned Out to Be a Top-Tier Billionaire CEO! #drama",2026-06-27,1952,4714,37,1
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,d1WLgDBXsuA,"💔Broken Heart, Shared Apartment, Forbidden Love: Falling for Her Brother’s Best Friend #drama",2026-06-26,1629,4989,39,2
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,-9oIZVzJqd0,"Kicked out of her pack for being wolf-less, she finds forbidden love with a superior Alpha. #shorts",2026-06-26,55,2322,50,1
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,lwPsGahXqfo,"🔥A college senior saves a mafia billionaire, who falls hard and forces her into marriage. #drama",2026-06-26,1723,73003,742,11
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,YhmwDnL6HbU,"No Feelings, No Lines Crossed. Yet the Feared Duke Looks at Her Like She Owns His Entire Soul #drama",2026-06-26,523,63370,633,24
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,HyO-XEfLQ9M,"💒To escape a forced marriage, a ruthless duke hires a poor girl as his long-lost fake sister. #drama",2026-06-25,2344,53474,520,27
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,57-lLKCIIxY,"A Cold Duke Trapped in an Arranged Marriage, a Homeless Girl Trapped in Misery #shorts",2026-06-25,62,3226,93,1
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,MuKUeo-4DXs,"Their Fake Family Pact Bloomed Into Impossible Passion, She Pretended to Be His Lost Sister #shorts",2026-06-25,60,5374,123,3
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,kKx7zHHLN5A,They Hired a Bad Boy to Seduce and Destroy the Poor Girl—Until She Turned the Tables... #drama,2026-06-24,1930,50299,442,9
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,VJKm9DpSFxY,"💔He Hated Arranged Marriage, Hired a Fake Long-Lost Sister, Fall for the Girl He Can’t Love #drama",2026-06-24,2313,194362,1870,56
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,nFGMFjot3qk,"🤐No Telling Her Brother, No Falling for His Rivals. Shay Coleman Makes Her Break Both Rules #drama",2026-06-23,1591,24954,172,2
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,AlFjWcweSoA,"Caught between two handsome boys’ flirty pursuit, which one will she choose in the end? #shorts",2026-06-23,58,1674,33,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,Jg0uFgFhEV4,He Cheated With Her Best Friend and Killed Her Daughter for Power... #drama #revenge,2026-06-23,2045,12376,137,4
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,2LufyQhq5SE,"Forced to spy on her father’s ruthless rival, she fell into a dangerous forbidden love. #shorts",2026-06-23,74,1425,32,1
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,cQM_u0jnUlk,Reported Her Mafia Husband and Fled Pregnant—Only to Learn It Was All a  Misunderstanding #shorts,2026-06-22,70,3152,61,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,Ai3LXREeyxg,"Her Stepsister Stole Her Perfect AI-Matched Fiancé, Leaving Her Married a Lowly Janitor #drama",2026-06-22,2754,27218,265,11
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,c2w9eEdnPRE,"Trapped in a Ruthless Arranged Marriage, She Plots to Break His Cold Rules... #shorts #revenge",2026-06-22,77,206,0,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,RmkZ4Tp7_Rs,He Threw Away His Wife Thinking She Was Fake—Now He Regrets Losing the Billionaire Heiress #drama,2026-06-22,1742,2644,9,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,vEnexy0Hi5M,"She Hated Him for Ruining Her Family, Yet the Ruthless Kiefer O’Reilly Only Ever Loved Her #drama",2026-06-21,2018,40125,446,21
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,6zrEkp0hKWI,He is a loser and an ex-con. No girl in her right mind would marry him... until you! #shorts #ceo,2026-06-20,69,1694,52,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,-spD5cgdPZE,Vicious: The Bully Who Reappeared With An Unrefusable Job Offer #drama #romantic,2026-06-20,2250,39143,301,10
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,qs8Y7Yvk0ro,He’s the boy she never stopped loving... #shorts #romantic,2026-06-19,65,2239,44,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,6XzsAhUxgzs,She wants a divorce. She’s walking away. For good. #shorts #romantic,2026-06-18,83,2348,61,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,5WmRHi68CEs,She accidentally saved with a single kiss during his escape. #shorts #mafia,2026-06-18,67,4185,138,2
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,fxEtrcjfIjg,They battle her cheating ex and the fake Dr. Nova for the world's biggest tech contract. #shorts,2026-06-18,64,3269,68,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,qP5KjRmNLBI,"You're the replacement bride to a billionaire in a coma, but what happens when he wakes up? #shorts",2026-06-18,83,2439,48,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,c6gIKO2ch_A,She Made Two Strict Rules Until the Irresistible Shay Coleman Broke Them All #drama #romantic,2026-06-17,1561,113888,660,14
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,Y_sI9xExDYU,"Set Up to Marry a Scumbag, She Finds She’s Already Wed to a Powerful CEO #drama #revenge",2026-06-16,2149,18259,180,11
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,sNmkHMs0HIQ,My Evil Stepsister Stole My True Identity #drama #revenge,2026-06-15,418,1041,7,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,0xFcID39rKU,A Powerful She-Wolf Vows to Steal the Alpha From Me #drama #werewolf,2026-06-15,2011,34787,431,7
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,2KuCehvwTqI,"⚡He was just a humble security guard, yet he unexpectedly married a wealthy young heiress. #shorts",2026-06-11,62,2453,17,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,s4DJCqO6K4Y,chuwenshorts2 #shorts,2026-06-09,51,83,1,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,XutlN4QWVdM,chuwenshorts1 #shorts,2026-06-09,52,93,1,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,jOVXx2z-drc,chuwenshorts3 #shorts,2026-06-09,62,83,2,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,25GwjhynjyQ,He left his fated mate and kissed her enemy right in front of her!🤬#shorts #werewolf #fatedmates,2026-07-09,68,372,14,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,uzqWCxt7EkM,🐺MY MATE CHEATED WITH MY RIVAL!🤬Little did he know his Alpha brother has loved me since childhood!,2026-07-09,1241,1179,22,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,8UlRjQvp024,"🖤She thinks she’s saving her life, but he thinks she’s driving him CRAZY! 🥵#shorts #mafia #plottwist",2026-07-08,85,3279,99,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,xUrvCol-gH4,"🎂DUMPED on my birthday, so I married a MAFIA BOSS to teach my toxic ex a lesson!🖤",2026-07-08,1589,5246,74,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,KN4tZL0zXdE,She thinks he’s a ruthless Mafia killer😳but he just buried his dog! 🐕#shorts #mafia #plottwist,2026-07-08,65,983,28,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,dqI6-gcq9w4,"💔I THOUGHT HE WAS MY SAVIOR, BUT I WAS JUST HIS MAFIA MISSION! She discovered his real identity😭🖤",2026-07-08,1037,7422,106,3
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,D6StIW1GrSI,PUBLIC RUIN OR PRIVATE TORMENT! 🖤Whit trapped the defiant outcast in a toxic game of elite power🤫,2026-07-07,1081,1207,17,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,8x7f25wQpXo,"🤬She was trapped by a toxic ex, until HE stepped in🔥🥊#boxer #shortdrama #shorts #reelshort #revenge",2026-07-05,88,1680,27,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,KrDkdtDOsR8,🚨“She is MY weakness?!”🩸Watch the rising boxer ruin the violent ex to protect his captive bride! 🤯,2026-07-04,1512,19829,203,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,UVgpOiKXlsI,Love Against All Odds: 💔The boy realized his soulmate pushed him away only to face death alone.🍂,2026-07-03,1793,968,14,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4EyOwNy6jqA,⚠️SHE SAVED A SUPREME MONSTER! The heartless wolf king claimed his WOLFLESS mate!🔥,2026-07-02,1408,1317,22,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,n2-1vXEnlXQ,🤫PREGNANT WITH THE MAFIA KING'S HEIR?! A clinical error left her pregnant with the mafia's baby!🤰,2026-07-01,1282,1904,22,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,jSSGdX-iOtU,👑A GOD FALLEN FROM GRACE! Watch Lucifer give up his divinity to keep his mortal girl breathing! 💋,2026-06-30,1257,1575,22,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,q4PxOVvwfl4,"😭THE SINGLE MOM'S REVENGE! She escaped abuse, only to be claimed by the richest tycoon!💸",2026-06-29,1528,612,9,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,sXL23mYPBFo,"📋THE TOXIC CONTRACT! She accepted his job to survive, but ran straight into his dark obsession🤫",2026-06-29,1908,47112,480,9
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,UQTRmee6Gqs,"💋She's locking him into a contract, unaware he’s a BILLIONAIRE! #shorts #billionaire #trap #mrright",2026-06-29,73,2382,68,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,zm3K1EOSmZ4,THE BILLIONAIRE UNCLE'S BRIDE! Elara pregnant by a hidden tycoon to escape her loveless marriage💸,2026-06-29,1228,1845,18,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,X2Td39Ungd4,"📋A CONTRACT OF LIES! She traded her freedom for a fake family, but ended up conquering the throne! 👑",2026-06-28,509,5120,39,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,gurQJCSkkOQ,👑THE UNKNOWN DUCHESS!The nameless slave girl transformed into the most powerful woman on the island!,2026-06-27,393,3261,30,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,WKcNa-W5H58,Will you be a good little doll for your big brother?❤️‍🔥#shorts #darkromance #highsociety,2026-06-27,59,27305,681,4
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,fLDJS4IaK64,👑SHATTERING THE SLAVE CHAINS! ✨Watch the reawakened Queen wolf destroy the pack with lethal power!,2026-06-26,1000,1021,10,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,FcbFYoKk5pU,THE DUKE'S REPLACEMENT BRIDE! 👑Adele entered the royal court as his lost sister to save her friend!,2026-06-25,2227,342237,2528,57
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,u_QQmi7ZfQQ,"Tomorrow you belong to him,but tonight, you're still mine🥵#shorts #shortdrama #darkromance #toolate",2026-06-25,55,33820,719,8
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,6kcTts7-LSk,When the bad boy forces you into his dangerous game🤫#hockey #hockeyromance #badboy #tutor #nerd,2026-06-24,143,5206,173,2
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,Y9y3xH3PWEs,"It started as a fake bet, but he fell for her anyway🥺#hockey #hockeyromance #badboy #tutor #nerd",2026-06-24,55,15590,546,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,0qJ1BMhyTfI,THE ALPHA'S SUBSTITUTE BRIDE!👰Layla married the history's most dangerous werewolf to save her pack!🐺,2026-06-23,1844,72448,241,7
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,AJ28WHy2tJM,"⚡️You broke our bond, now watch me unlock my TRUE power. 🐺#shorts #werewolf #fatedmates #alphaking",2026-06-23,56,9494,316,4
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,20brbFsXqDA,"THE FAKE DATING !🏒The hockey star tried to teach his nerd tutor how to flirt, but he fell first!🤦‍♂️",2026-06-22,1777,8716,126,3
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,loe6l7JGHxs,"She thought it was a safe escape, but she walked into a sweeter trap❤️#shorts #shortdrama #heiress",2026-06-21,131,2922,124,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,nWuVKpR-N6M,THE FORBIDDEN CROSSING! 🥵🔥She pushed her stoic bodyguard until he finally SNAPPED!,2026-06-21,1577,1511,31,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,IMbChtS7BuI,HE CHOSE HER! ⚠️ The Alpha went feral to protect his pregnant human mate from an evil she-wolf!,2026-06-20,2006,13538,214,4
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,KX_E09bB298,🔥FIRE vs ICE!❄️  Two supernaturally handsome rivals trapped me in my car to claim my soul!,2026-06-19,1532,2211,31,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,7xz2Vw-d8kc,"I WAS HOMELESS LIVING IN MY CAR😔Suddenly, I became the mate of BOTH the Werewolf & Vampire Prince!💫",2026-06-19,1547,2125,24,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,3iV2OFUauuQ,"""Whom thy love shall feel thy pain."" 🩸 The wolf curse is REAL.#shorts #werewolf #shortdrama #alpha",2026-06-18,121,1280,44,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,D4WPb6Dcwzc,A DEADLY TRAP! ❣️ The billionaire mobster who survived her forced her into a forbidden game!,2026-06-18,1999,29481,333,4
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,5clCYdgcbko,HE IMPRISONED THE ENEMY'S DAUGHTER FOR REVENGE⛓🩸Then he discovered the heartbreaking truth!,2026-06-16,2174,5492,72,2
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4VAPF5kUHEI,DANGEROUS GAMES! ⚠️The ruthless mafia boss forced his beautiful assassin into a deadly contract!,2026-06-15,1182,6536,94,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,8HxvAG73R88,He realized his human intern used him for a promotion🔥💵#shorts #werewolf #shortdrama #alpha,2026-06-15,108,48985,1645,6
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,QxZzwMP3ibM,The innocent human intern walked in and became his unexpected cure🥵🥵#shorts #werewolf #shortdrama,2026-06-15,84,1294,37,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,v3oGACA9Eb8,I’M PREGNANT WITH HIS RARE TRIPLETS🤰🏻🐺 But my ruthless Alpha Husband feels my every pain!,2026-06-15,1184,17909,305,7
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,zb9U1-EzRik,I INJURED THE ARROGANT HOCKEY CAPTAIN😳🏒 Now I'm forced to be his personal locker room assistant!,2026-06-14,902,4168,56,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,b5ovhG3nNoM,The real heiress returned and saw her ATTEMPTED KILLER#shorts #shortdrama #heiress #karma #reelshort,2026-06-14,98,3952,133,0
