platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,pED_AMiU_7M,"He is a cold-blooded billionaire, but he is addicted only to this maid...😮🌹",2026-05-07,32,29072,177,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,JuusygQEqpY,"Sold by her stepmother to a cold CEO. She expected hell, but found a protector🐺🌹",2026-05-07,10,2017,12,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,CpO-8eo7vj8,"He ruined my life in High School, now he’s my ruthless Billionaire Boss🏫🧑‍💼| Vicious",2026-05-06,1594,2941,35,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,SvkgE9givfo,Forbidden Love: I Think I've Fallen for My Husband's Uncle😮🥀Swapped My Ex for His Billionaire Uncle,2026-05-06,1342,32164,210,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Y_YqeOi1RWI,"After being abandoned by a scumbag, I chose to marry a beggar🐺✨| Reborn for the Lycan King",2026-05-05,1026,572,8,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,cLVm8VNxPdI,Tear apart the scumbag! Turn around and marry the strongest wolf king🐺😎Reborn for the Lycan King,2026-05-03,1195,3913,38,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,47W5Tx2HafE,😈Secret Protector: The Devil Himself Came to the Human World for Her🌹| Lucifer's Bride,2026-05-03,1562,30736,242,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,OqrbFAoxsHI,🏂Secret Roommates: Living with the Most Popular Guy in School❤️ | The Quarterback Next Door,2026-05-03,1224,10673,76,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,wfAGyoDDdQA,🔥🌹Claimed by the Devil: A Supernatural Forbidden Romance😈 | Full Movie | Lucifer's Bride,2026-05-02,1238,68986,450,7
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,-bdn8fhRYxA,🔥🌹The Star Quarterback Suddenly Moved Into My Bedroom?! [Full Movie] | The Quarterback Next Door,2026-05-02,1181,103539,326,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,oJmfwCZc9SM,"🔥Saying you like me while pushing me away, why?🥀🥲 | Breathe",2026-05-01,1266,139575,1506,22
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,bcZWxUBsdYs,🌹🌹The wife picked up by the roadside turns out to be a billionaire in reality😱 | Full Movie,2026-04-30,1868,3614,43,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,HvgtUaV2SRk,🤩Help! I'm about to be overwhelmed by a superstar✨| Full Movie | Breathe,2026-04-30,1496,54114,628,17
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Lg6GcTPq9JY,What should I do? I seem to have special feelings for my sister🥀Hating and Loving My Adopted Brother,2026-04-29,1437,195647,1157,15
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,naqxM1tE2WI,"❤️✨I know you like me, your body language has already revealed it | How to Break a DILF",2026-04-28,1170,111844,580,11
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,JmbVi9VNjys,"They are fighting, but I thought they were...😆😆 | Kissed by Claw and Fang",2026-04-28,1470,41323,351,10
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Jx1_lxXOcAE,"🤩❤️Help! Living with a vampire and a werewolf, who can handle that? | Kissed by Claw and Fang",2026-04-27,1406,5292,41,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,y0g6XgpkeAI,"🧛🐺After going bankrupt, I somehow became the destined partner of both a vampire and a werewolf?!😱",2026-04-27,1799,166909,1221,29
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,w9udcql4NPY,"🥲The vicious female rival is out to get me! Ex-boyfriend, save me quickly! | Full Movie",2026-04-26,1220,40211,323,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,xYPmj7-7cgE,"🥀My stepbrother doubts me, yet my arch-nemesis treasures me deeply❤️| Full Movie",2026-04-25,1033,11200,70,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,9rD-54TpRX8,"🥲🥀No！ the stepbrother I have a crush on is with the abuser, what should I do？ | Full Movie",2026-04-25,1436,2375,18,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,anODUFpu2fo,"You like me but always avoid me, why🥲🥀| Full Movie | Corrupting My Billionaire Boss's Heart",2026-04-24,1504,19727,140,6
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,psANdINizRc,"⛓️🌹Cheating Ex Dumped Me, So I Married a Mafia Boss! | Married The Mafioso I Saved",2026-04-24,1783,546776,5018,63
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,asoFrjh8Hww,"⛓️I thought I had a flash marriage with a poor thug, but it turned out he was a gang boss!😱",2026-04-23,1717,8731,96,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,nbg5smnvY_g,🔥❤️Forbidden Love: I Fell in Love with My Ex's Brother | Claimed by My Ex's Alpha Brother,2026-04-23,1567,34842,327,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,ya4g-VjRwBU,She doesn't know what kind of status the person she is marrying has😱#1100428 #shortdrama #shorts,2026-04-23,29,49993,552,8
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,kwOzwIUkXKo,She realised the true nature of the person she loved😱#1100428 #shortdrama #shorts #film,2026-04-23,44,2461,49,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6UIKZOpyTb4,😮I Kissed My Ex’s Brother... And Discovered He’s My Fated Mate! | Claimed by My Ex's Alpha Brother,2026-04-22,3,244448,1749,21
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,HzPJ4SZCEh0,"✨🔥My Ex Betrayed Me, Now I’m His Alpha Brother's FATED MATE | Claimed by My Ex's Alpha Brother",2026-04-22,1386,5206,61,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,zFh8ncdLd7A,"No matter how far apart we are, I will appear by your side immediately❤️#shorts #drama",2026-04-22,26,18124,219,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,g7zJTwFnJyo,"Abandoned by a scumbag, yet unexpectedly found my destined partner🌹🔥#drama #shorts",2026-04-22,30,5989,69,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,b4ub7NtNqqo,"✨✨You say you are not jealous, but your actions reveal your true feelings | Once Upon A Breakup",2026-04-21,1573,15693,131,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,HlJBcUD7pcU,"My Cheating Ex Dumped Me, So I Married His Mafia Boss 💍 | Once Upon A Breakup",2026-04-21,1495,2724,23,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,hNGTbnWwGiA,A strange way to get a marriage certificate🤔🤔#shorts #drama #film,2026-04-21,47,4175,38,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,2_SSzG64LAs,"Betrayed by My Bestie, So I Teamed Up With the Star Quarterback to Destroy Her Life. 🏈❤️‍🔥",2026-04-20,1774,176062,1135,38
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,c151tKBTHXo,"The Secret Heiress Strikes Back: You Stole My Voice and My Boyfriend, So I Destroyed Your Life! 👑🎤",2026-04-20,1413,2541,30,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6xna1-okXoQ,"😮✨Daytime rivals, but at night became his private maid?! Binge-watch Maid for My Nemesis💃",2026-04-19,1772,29241,192,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,1tIsWxHeCTU,"⛓️🔥Forced to be the demon school bully's maid, but he has ulterior motives toward me! Full Version",2026-04-19,1361,2621,19,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,caIe2uFHJV0,"🌹Absolute Taboo: When my crush becomes my private doctor! ""Wrong"" Full Version Binge-watch👨‍⚕️",2026-04-18,1099,121648,762,10
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,_JQgAWp9ZTc,"😮Scumbag set a trap, the god who saved me is actually my gynecologist?! Binge-watch ""Wrong""✨",2026-04-18,939,5179,27,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,QDqfNTT49Vc,😮🔥Forbidden Love! My Uncontrollable Romance With Mr. Larsen | Seducing Mr. Larsen,2026-04-17,1050,972,14,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,RJVaGw6MyO4,"✨🌹Don’t Provoke Him, The Ice-Cold Billionaire’s Kindness Is All A Facade | Seducing Mr. Larsen",2026-04-17,1207,421,6,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,ulRiEYbleFo,"😖I hate my foster brother, yet I have to live under the same roof as him🥀",2026-04-16,1264,4483,40,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,RbO5apogxHw,"🥀🔥I love you so much, but you’re my sister | Hating and Loving My Adopted Brother",2026-04-15,770,11967,88,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,3spictgXzSY,😮Forbidden love – I think I’ve fallen for my sister | Hating and Loving My Adopted Brother,2026-04-15,1149,2130,21,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,2oi17BLVlGI,"✨My arch-enemy asked me to tutor him, but I seem to have other feelings for him😮The Tutor Trap",2026-04-14,1287,39363,411,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,MzQ5--469d8,"❤️🔥He’s someone I clearly hate, but I think I’m starting to fall for him😮The Tutor Trap",2026-04-14,1199,2211,22,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,nJ2WBbRulU0,The deal between us #shorts #drama,2026-04-14,46,5660,74,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,c3aMtseUMuo,💔🥲Scheming woman framed me just to steal my husband | The Bad-ass Heiress Returns After Divorce,2026-04-12,1018,687,11,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,PmL_n5j2kBw,"✨❤️A Rich Young Master Loves Me, a Lowly Maid | Tell Me Not to Love You",2026-04-12,1138,13513,109,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,-sNaUMEC9cU,"💔🥲I love you, but I don't deserve you | Tell Me Not to Love You",2026-04-11,1129,61631,461,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,IOpMsg2t00o,"😭💔I love her, but she only sees me as her brother | Tell Me Not to Love You",2026-04-11,1501,45231,388,11
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,no--CQb1dKA,😮❤️A reckless love—I’ve fallen for my best friend’s brother | The Boy I Hate,2026-04-10,727,5339,24,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,VqYv9RAtNco,"💔I love you, but I can't be with you | The Boy I Hate",2026-04-09,1128,35121,139,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,cdPCuD3ux8M,😖😖I've fallen in love with someone I hate. What should I do? | The Boy I Hate,2026-04-09,640,3536,28,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7N5T2kv-UQs,😮🔥A Deal With the Billionaire: Becoming His Children’s Mother | CEO's Twins Want Mommy Back,2026-04-08,1159,482,5,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,VuWk2TX11-k,🤔I went out to play and ended up with two extra kids | CEO's Twins Want Mommy Back,2026-04-08,1194,757,12,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,h85sWbB6cWY,"❤️✨What began as a deal, but I fell in love with you | Escorting the Ruthless Billionaire Doctor",2026-04-07,1286,62410,283,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,SlFsLj7JOPI,"🔥😮For money, she sold her virginity to a stranger | Escorting the Ruthless Billionaire Doctor",2026-04-07,970,193421,679,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,uux0uUhGoFQ,😮My chance encounter boyfriend taught my absurd husband a lesson | The Billionaire and the Baby Trap,2026-04-06,841,12652,67,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,m5YWhunXXFQ,🎢😱I fell in love with my husband's uncle | The Billionaire and the Baby Trap,2026-04-05,908,200386,794,11
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,KFYsae-lTGY,⛓️❤️The Mafia King's Promise: I'll Wait for You to Fall in Love with Me | Bound by Honor,2026-04-04,719,4656,26,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,H3vFAWH-_Tg,💔😭I’ve become a baby-making machine for my husband’s family. | The Billionaire and the Baby Trap,2026-04-04,1019,17625,108,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,kfNdnmSXT3E,❤️✨I think I’ve fallen in love with the most dangerous man in New York | Bound by Honor,2026-04-03,1077,46504,191,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,u7u9mR5qY2U,⛓️😱My father sold me to the mafia | Bound by Honor,2026-04-03,1078,11428,70,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Ity1eFodX-8,❤️My New Boyfriend Is My Ex's Father!!! | Pregnant by My Ex's Professor Dad,2026-04-02,57,28100,151,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,d2MG-yw0ItY,"😮🎢My Ex Caused Chaos, the Billionaire Defended Me | Ex-Convict Nanny and Billionaire Single Dad",2026-04-01,1225,30455,243,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,abPTAa6G9Yk,"⛓️💪My Ex Caused Chaos, the Billionaire Defended Me | Ex-Convict Nanny and Billionaire Single Dad",2026-04-01,650,6584,41,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,k0WWxrpzIqA,⛓️❤️Billionaire Falls for Ex-Con Nanny | Ex-Convict Nanny and Billionaire Single Dad,2026-04-01,51,10811,64,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Ug72Dj0LgkU,❤️😮 I've fallen for my bitter enemy boss | Scandalous,2026-04-01,15,35540,165,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,lU0Ee9r4gfI,The Guy I Loved for 4 Years Wants Me to Be His Fake Girlfriend ❤️✨| Pucked in the Friend Zone,2026-03-31,575,27078,169,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,RrR8cbdezRI,A homeless girl meets a wealthy man❤️ | The Billionaire Married a Homeless Girl,2026-03-30,989,9899,86,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,e4yUFXxbH9I,He doesn't recognize his own son👦 | The Billionaire Married a Homeless Girl,2026-03-30,1507,3386,34,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,e-sTtCc55Yk,"He thought she was just a cleaner, but in fact, she is...👸#shorts #drama",2026-03-28,14,15797,72,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,tLSVWfvT_Mc,What others see as a failure is actually...👨‍💼#shorts #drama,2026-03-27,13,3108,25,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,H2YQbmx0NIw,She is testing her boss's limits | Scandalous,2026-03-27,713,11456,49,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,WoCmO4kn0xE,The person she saved by chance… turned out to be a huge star.👨‍🎤| Breathe,2026-03-26,857,5914,68,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,lVK9R8IcBwE,Using 'fake infidelity' to cover a disability: The Cold Bodyguard's Hidden Secret💔🥀,2026-06-11,236,176,2,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,huws4Ya9lhA,"""I hate you!"" But she didn't know that her 'cheating' ex-fiancé had actually broken a leg for her!😢🥀",2026-06-11,1236,418,11,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,sXB5y3nAnPA,Forbidden Love: The Gangster Father Wants to Keep Me to Himself😱❤️Falling for My Ex's Mafia Dad,2026-06-10,1257,372,3,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,q_06jlw-D0M,"Just because of a gun, she was targeted by the world's most ruthless assassin, what should she do😱🥀",2026-06-09,1420,2390,17,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,JfMWQXeQV4s,"He was my first love, yet the one I hated most — until a trip changed everything🛣️🌹The Boy I Hate",2026-06-09,1266,548,10,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Bh7Ic1A2c6c,"""Child, don't tempt me"", when the cold CEO meets the pure desire secretary❤️🌹Scandalous Full Movie",2026-06-07,1306,2383,26,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,pOgKmIy_WyQ,"Her scumbag ex cheated, the person who killed her mother is also her boss, what should she do😢🥀",2026-06-06,1084,570,8,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,NEBNvIn_q8I,"The Temptation of the Top Wolf King: Clearly Enemies, Yet Why Do I Feel No Resistance Towards Him?❤️",2026-06-06,1201,679,5,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,frEX3ykuBkU,"Mocked for her ragged clothes, until she revived the nation's richest billionaire!🌹🧙‍♀️Full Movie",2026-06-05,448,274,4,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,EMfwu-OKmzk,They thought I was just a fallen beggar until I saved the richest war god in the country❤️🌹,2026-06-05,1250,529,9,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,ymEUCKysW00,"I thought he was just a 'male companion', but I didn't expect his true identity to be this...😱🌹",2026-06-04,1223,311,9,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,iqKFSeWvaDA,Werewolf Forbidden Love: Help! Marked by My Ex's Werewolf Brother🐺❤️Claimed by My Ex's Alpha Brother,2026-06-04,1121,10551,154,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,kzrgCq0L8T8,"""Don't love me, it's impossible for us!"" The ultimate billionaire and maid romance.❤️🌹",2026-06-03,1329,11480,125,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,K3RixLvdHc4,"I love you, but I am the daughter of a maid, I am not worthy of being with you😢💔",2026-06-03,1475,26084,204,7
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,7ZCXqd-0sNU,"The scumbag thought I couldn't live without him, unaware that I had long become someone else's wife😎",2026-06-02,1252,200,4,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,n6bDl-kU6Rg,"He should have been my enemy, but it seems I have fallen in love with him🥲🌹The Daughter of Zeus",2026-06-02,1185,444,6,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Mq-2P_CwHKc,"When the ruthless wolf king meets his destined true love, I have loved you from the moment I saw you",2026-06-01,1023,8981,72,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,MJDS-XaFwnE,Forbidden Romance: The Ruthless Billionaire Can’t Keep His Hands Off His Nephew’s Ex!😮❤️,2026-06-01,1078,3759,29,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,rcVMUXk8GnY,"During the day he treats me like an enemy, but at night he secretly gives me extra training🐺🔥",2026-05-31,345,4036,30,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,UVe8TVIjqsI,"You are my enemy, but it seems I have fallen in love with you🥲❤️Bound to the Rebel Wolf",2026-05-31,1158,8258,83,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,5q6ux-IAtdE,"Two broken souls, one eternal bond: The cursed Alpha and his silent mate... 🐺❤️",2026-05-30,1146,2717,33,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,dw8AEeQhXDQ,Bestie warned me: Never fall for my own brother!I opened the door… How could it be him?!😮🌹,2026-05-30,1499,3884,24,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,KrorQsUI_I4,"He was hired to seduce and destroy her, but ended up begging for her love! 😮❤️The Seduction Game",2026-05-29,1274,2444,25,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,iG1KlaqbaHE,"He saved me from a forced marriage, but he’s my fiancé's brother! 😭❤️My Secret Lover Is His Brother",2026-05-28,1329,1632,16,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,tt9UE8bcKbw,The fake rich girl stole my identity? Then I’ll just humiliate you in front of the whole school😎🌹,2026-05-28,1081,694,2,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,UDxYGL8mwvo,"I thought he was my nightmare, but he turned out to be the sweet addiction I cannot quit❤️🌹",2026-05-27,978,1193,17,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,lm3rq7rxW0Y,"The malicious husband conspires with his mistress to harm his deaf and mute wife, what should she do",2026-05-27,862,863,7,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,YqztTMd7PCI,"Forbidden Love: The cursed and cold wolf king, only this human girl can lift his poison...🐺👧",2026-05-26,1489,378516,1679,22
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,uu8s_k3L8-4,Love Beyond Age: I Fell in Love with My Ex-Husband's Father-in-Law❤️🌹Seducing Mr. Larsen,2026-05-26,1431,5320,43,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,c_giVntGMVY,"My vicious best friend stole my voice, and now she even wants to...😰😱Mic Drop Diva",2026-05-25,1367,1340,20,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,QrC542QItv8,I've fallen in love with my brother's friend. What should I do?😰🥀,2026-05-25,1314,12857,81,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,DwvBItqIJSY,"The real heiress was replaced by her evil sister, and her brothers kicked her out! 🥲💔",2026-05-24,1162,685,12,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,CU99V03uqQc,"My scumbag ex betrayed me, so I stopped pretending and revealed my billionaire status😱👸",2026-05-23,1105,415,3,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,deaQX2IpC2A,The thug I accidentally saved turned out to be a billionaire ice hockey star😮🤾‍♂️Full Movie,2026-05-22,1305,14104,74,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,LzriFBMy3-w,🔥A passerby who kissed on the street turns out to be a billionaire abstinent CEO?!😮,2026-05-21,967,9252,55,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,85cMml0vsxg,"👸The real daughter rips apart the fake young master, without me you are just a servant🔥😎",2026-05-21,966,833,10,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,vCBCjyj9WMM,Provoking the Most Dangerous Man in School: From Mutual Hatred to Irresistible Obsession❤️🌹,2026-05-20,1282,6139,56,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,KnXQvKIUAg0,The school bully who torments me by day turns out to be my ADOPTED BROTHER at night?! 😱,2026-05-20,437,1873,16,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,KfBAuqUHp9w,Forbidden Love in an Elite Family: Forced to Propose to My Ex's Uncle to Fulfil Grandma's Last Wish🥀,2026-05-19,1763,947,16,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,tvKxE8ZG3JE,"Helping my best friend get revenge on a scumbag, only to see her marry him instead!🥀💔",2026-05-19,1451,1144,17,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,9OM6Aa3ZI5E,"Forbidden Billionaire Romance: Married to the nephew, but secretly pregnant by the Uncle!😮✨",2026-05-18,1542,3846,29,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,mGL8-FduX4Q,"After being abandoned by my scumbag fiancé, I turned around and married his boss!❤️🌹",2026-05-18,1813,14669,95,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,76ozZ_CKn5g,"Stop fighting, both the werewolf and the vampire have fallen in love with me✨❤️",2026-05-17,1750,19746,168,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,uA462rsqjdc,"Accidentally saved someone, yet became the number one enemy of 30 million female fans worldwide😱",2026-05-17,1204,5117,82,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Cj9zHb2AmjQ,"On the first day at the new school, I offended the most dangerous bully, what should I do😰🔥",2026-05-16,1316,1607,15,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,oAwKSIZVpFI,"I was forcibly pampered by a wealthy madman, but he was never willing to take it further💔🥀",2026-05-16,1503,10691,79,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,dhDxUGEdxF0,"I thought the husband I picked up was just a beggar, until he took a car key out of his pocket😮🏎️",2026-05-15,1119,5892,59,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,O-WO6uva9h4,"The Mafia boss taught me maths, I taught the big shot about love😮😆Secret Surrogate to the Mafia King",2026-05-14,5,24191,111,2
