platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,uUKDLiQU1U8,Obsessed with His Silent Bride EP6,2026-06-17,18,4589,54,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,gPPGKPRgmcQ,Obsessed with His Silent Bride EP5,2026-06-17,18,2098,18,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,I85qjjwYtDw,Obsessed with His Silent Bride EP4,2026-06-17,18,674,3,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,svwWgHcSbzw,Obsessed with His Silent Bride EP3,2026-06-17,15,2282,13,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,8eEIuuE4_A8,Obsessed with His Silent Bride EP2,2026-06-17,19,4610,24,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,FBXLXv1GJHs,Obsessed with His Silent Bride EP1,2026-06-17,15,1315,9,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,r1xw8CxVJgo,"❤️‍🔥 ""Call me husband."" 🤫 The ""thug"" she saved with a kiss turned out to be a ruthless demon... 👹",2026-06-16,279,145385,1290,21
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,HE0AWsVholc,"My ""thug"" husband is a MAFIA BOSS?! 💥🫣Married The Mafioso I Saved | Full Episodes",2026-06-16,386,29056,222,7
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,d7TMg9V2UGQ,"👿""Hannah is MY wife, under my protection!"" 👑 ""What happened...?"" 😱💗",2026-06-15,16,82220,1141,11
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,REmBzELGNfw,The stranger this abandoned girl saved is actually a MAFIA BOSS?! 🫣💗,2026-06-15,19,4987,37,1
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,Mxp47gZ2sJk,💗“kiss me”🔫,2026-06-15,18,2035,22,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,T5ExovSx2CE,"""You're staying with ME.""💗The ruthless Alpha forced me to move in...| My Alpha Boss Gave Me Triplets",2026-06-13,1836,1091,15,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,2QWbvWCJbZE,🥀He forgot only one person when he woke up… her. 💔｜Taming My Bullies 3|  Full Episodes,2026-06-10,1956,1663,23,1
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,hs_sknkkQKU,#reelshort  #TamingMyBullies #love #teenager,2026-06-10,42,9122,146,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,X-U-rboW4M8,#reelshort #rstar #mustwatch #couple #fyp,2026-06-10,42,991,16,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,6YY9UhD1F5M,#reelshort #thedaythechampionracerlosthisbride #racer #bride,2026-06-10,12,8263,44,1
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,9Ihdm1OdwxU,#Reelshort #StrongHeroine #Fantasy #Emotional #VisuallyStriking,2026-06-10,165,3139,95,2
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,gUzR5jMPgDk,#reelshort #mustwatch #moment #clip #tension,2026-06-10,28,2619,27,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,_eJzLlGxjJw,#reelshort #mustwatch #shortdrama,2026-06-10,103,2218,44,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,aXdqO8lQJ-k,#reelshort #mustwatch #moment #vertical #clip,2026-06-10,15,924,4,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,unZ1Jd-xhJ8,The Cursed Alpha's Mate,2026-06-09,80,10479,213,1
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5NzucLyDx1w,The Cursed Alpha's Mate,2026-06-09,142,1179,20,1
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,aB7C8aSXyAM,🚨 She eliminated a mafia prince! Now her only savior is the ruthless CAPO.🥀Carter Reed|Full Episodes,2026-06-04,1159,3760,17,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,3wYIAfWngf0,"⚠️ ""You can't escape me."" 🐺 The fierce WOLF KING claims a fragile, wolf-less girl! 🌹|  Full Episodes",2026-06-03,1746,13004,93,1
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,jiznkTWcPms,"🔥 ""Save me, human girl."" 🤫 A cursed ALPHA KING cannot survive without her mark! | Full Episodes",2026-06-03,1457,8121,90,4
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,IcdlX5UHvk0,"🔥""Mark me or I'll die."" 😱 He's a cursed ALPHA KING, but he's addicted to a human girl!|Full Episodes",2026-06-02,1579,305665,1901,15
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,FdSt85vz8rY,The Cooking Queen A Recipe for Divorce,2026-06-02,31,9600,109,1
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,0mqIUuei3Xo,💃Love Is a Dangerous Dance,2026-06-02,157,6807,38,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,4QJnvSafvUQ,❤️‍🔥Obsessed with His,2026-06-02,19,2497,12,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,70Bivb_7HcU,Married The Mafioso I Saved EP8,2026-06-01,19,4499206,13347,35
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,y15YDHhzlkg,Married The Mafioso I Saved EP7,2026-06-01,54,10605,159,3
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,2Ofk6b00vqw,Married The Mafioso I Saved EP5,2026-06-01,27,24775,252,3
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,Xws02UrQ-Rk,Married The Mafioso I Saved EP4,2026-06-01,36,12077,107,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,w7sZ26ieTvw,Married The Mafioso I Saved EP3,2026-06-01,33,13718,107,2
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,uLQgo20Ep7I,Married The Mafioso I Saved EP2,2026-06-01,51,9804,146,4
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,yguB-YRnL2k,"I just wanted to do my job, but my billionaire CEO won't stop chasing me! 😭💼❤️ #ceo",2026-05-27,1269,972,8,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,eCwZL14hRHA,He treats his broken wife like a prize... and he’ll burn the city before he lets her run! 🪆🔥⛓️,2026-05-26,647,3954,33,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,b2IteCtUEcI,"""Think you could run from me, little bird?"" 🚬⛓️ His shadow crossed the door... I was trapped. 💔",2026-05-26,657,18234,168,2
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,sDPjQIdLD-I,He didn't care that I was dying in the hospital. 😭But seeing another man protect me made him MAD! 🤬🔒,2026-05-26,823,14857,116,4
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,1332u8zg2_4,He treats his broken wife like a prize... and he’ll burn the city before he lets her run! 🪆🔥⛓️,2026-05-21,1141,8720,66,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,7r3Y7nbb92g,"He forced his captive wife to eat his cooking, desperate for the girl who used to love him.💔⛓️",2026-05-20,2400,89560,746,25
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,xKFcoogcCA4,"The bully rubbed lotion on her crush, so she turned and rubbed it all over the hockey captain! 🔥",2026-05-19,54,4476,55,2
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,IAZHR4UGXMQ,"The hockey bad boy kissed her to save her secret, but now he’s trapped her forever. 🥵💋",2026-05-19,167,2030,45,1
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,rbh3FjXLJEs,"Her brother blamed her, but the hockey badboy claimed her diary and said: ""She's MY girl!"" 🏒🤫",2026-05-19,149,2577,37,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,Tocl--Z59h0,"Full  |  My toxic ex left me stranded, but my new ""thug"" husband just put a price on his head!",2026-05-18,508,343502,3317,71
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,Qem-vuop-VM,"The Mafia King says loving me is too DANGEROUS, but he still watches me from the shadows... 🖤| Full",2026-05-16,492,3118,16,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,onu8QT9Oxfg,"""I can't love my ex's father!""...But the Mafia King won't let me leave! ⛓️❤️| Full Episodes",2026-05-15,555,7197,27,2
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,nLfzZXqqWX0,"I flash-married a 'thug' to escape my ex, only to find the whole city fears his name. 🤫",2026-05-08,760,59877,298,9
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,Y_M2l9TFfIE,💍🤫 Oops... turns out my impulsive flash-marriage husband is actually my new CEO.,2026-05-07,1689,6105,61,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,UemUR3SwJnA,Dad brought him home to win the ring… but he’s already winning me. 💍🤫The Virgin's Bucket List,2026-05-06,1351,10764,69,2
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,F9881a9g82E,She Escaped Her Toxic Fiancé... Straight Into a Street Racer's Arms! 🏎️💨🔥Love at Dangerous Speeds,2026-05-03,82,6048,81,1
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,8gjUAAeiUWM,"Married The Mafioso |  Full Episodes | 🔥""They call me a monster... but she’s the only...",2026-04-28,1806,105610,716,18
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,fYF_D5YI2qg,"The Mafia Boss caught his runaway wife, but found his SECRET HEIR instead!😲Tempting the Mafia Twins",2026-04-25,2048,32164,365,9
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,1ZxwYIH4sMQ,Married The Mafioso  | Full Episodes | I've been waiting years for her to fall into my alley. 🕊️,2026-04-24,1999,179224,1830,35
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,e9fVxMKRKZs,""" Accept the rejection, the pain will be gone.""💔“ I refuse your rejection .”",2026-04-21,1553,5638,38,0
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,UOtDcXNvx6I,"“Be my Luna, and everything I have, money,will be yours. ”🐺“I don’t love you and I never will.”❤️‍🔥",2026-04-21,1667,18284,153,2
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,bDB3MPnEDQg,"""Marry me, or watch your world burn."" 🍷😈 In the Palm of His Hand",2026-04-19,1347,14479,128,10
YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,AnyJ0sj8RUE,Calvert’s Silent Bride: From his childhood ward to his favorite victim.🥀⛓️🍷Obsessed with His ...,2026-04-18,2467,81290,954,39
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,tz3xjyn6sVw,1😭She Finally Walked Away. Now He Wants Her Back. ❤️‍🩹 How to Wreck My Bully's Hear,2026-09-09,21,0,0,0
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,wFxgHFC_C00,🖤❤️‍🔥The Girl Who Saved a Mafia Billionaire Became the Only Woman Who Could Soften His Heart 💰,2026-09-07,734,12208,39,0
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,mSppLLuDzFM,😭She Finally Walked Away. Now He Wants Her Back. ❤️‍🩹 How to Wreck My Bully's Hear,2026-09-06,1626,15956,144,1
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,o6-fE74Hh9w,❤️‍🔥Trapped in a loveless engagement… He returns after a decade!⛸️,2026-09-05,47,823,29,0
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,V9wUBe2KCUM,❤️‍🔥Trapped in a loveless engagement… He returns after a decade!⛸️,2026-09-05,76,2271,59,0
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,WLxa7ss455Q,❤️‍🔥Trapped in a loveless engagement… He returns after a decade!⛸️,2026-09-05,58,4612,139,1
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,TNEmZyzSzo0,❤️‍🔥Trapped in a loveless engagement… He returns after a decade!⛸️,2026-09-05,73,7619,219,2
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,CNVxVWk48J8,❤️‍🔥Trapped in a loveless engagement… He returns after a decade!⛸️,2026-09-04,35,6187,184,0
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2J-qhnXfPO4,"💔He Used Her. Another Man Chose Her. 💃💄 You've Been Replaced, First Love",2026-09-04,1165,2469,26,1
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,m76_8OxjT4s,❤️‍🔥Trapped in a loveless engagement… He returns after a decade!⛸️,2026-09-04,33,11541,216,0
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,lXERbEX06lo,❤️‍🔥Trapped in a loveless engagement… He returns after a decade!⛸️,2026-09-04,31,9640,181,1
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,VrD9AFVgyPA,❤️‍🔥Trapped in a loveless engagement… He returns after a decade!⛸️,2026-09-04,28,19725,447,0
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,f2JtQS9MsHk,❤️‍🔥Trapped in a loveless engagement… He returns after a decade!⛸️,2026-09-04,24,6995,130,3
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,mlMF1G6mdi0,❤️‍🔥Trapped in a loveless engagement… He returns after a decade!⛸️ Take Me Back to the Night We Met,2026-09-02,1617,27140,222,7
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,-o7j4MQNQts,Saved by the SON of my enemy! 🥀🖤👑,2026-08-31,40,11800,327,0
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,S-WtQhLHLP0,Saved by the SON of my enemy! 🥀🖤👑,2026-08-31,31,5123,180,2
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,-ibzDzPTtzY,Saved by the SON of my enemy! 🥀🖤👑,2026-08-31,28,9092,225,0
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,AyveSEoS3DU,Saved by the SON of my enemy! 🥀🖤👑GOD OF PAIN,2026-08-31,1262,5355,64,2
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,qMeA7C2mgeg,Saved by the SON of my enemy! 🥀🖤👑,2026-08-31,30,11969,189,0
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,GB-bvWjTSBc,Saved by the SON of my enemy! 🥀🖤👑,2026-08-31,30,80010,474,1
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,BorPGZwQPlE,Saved by the SON of my enemy! 🥀🖤👑,2026-08-31,32,13482,218,3
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,SZZYsUQxHIw,Saved by the SON of my enemy! 🥀🖤👑,2026-08-31,32,8563,173,0
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,tu3b4L-45Gs,Chose fame over me... to escape HIS DEMONS! 🔥🎸🖤,2026-08-28,69,43781,1074,2
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,Q51VPHcmzIc,Chose fame over me... to escape HIS DEMONS! 🔥🎸🖤The Words,2026-08-28,1018,23032,144,9
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,-3XkRvaShmU,Rule #1: Don't touch his brother. TOO LATE! 💥🚫❤️‍🔥,2026-08-26,47,17179,351,1
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,p0-b4dNAoTA,Rule #1: Don't touch his brother. TOO LATE! 💥🚫❤️‍🔥,2026-08-26,63,13024,339,2
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,B7dVXUEMfIo,Rule #1: Don't touch his brother. TOO LATE! 💥🚫❤️‍🔥,2026-08-26,44,13288,273,1
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,aN1hOxDxSag,Rule #1: Don't touch his brother. TOO LATE! 💥🚫❤️‍🔥,2026-08-26,38,41081,977,7
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,Adhq12xozHA,Rule #1: Don't touch his brother. TOO LATE! 💥🚫❤️‍🔥,2026-08-26,58,1737,60,0
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,t6JYPCoGujo,Rule #1: Don't touch his brother. TOO LATE! 💥🚫❤️‍🔥,2026-08-26,18,13569,186,0
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,blZIUE-e7ZQ,Rule #1: Don't touch his brother. TOO LATE! 💥🚫❤️‍🔥,2026-08-26,34,18664,313,0
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,UH0Ok2J_tgA,Rule #1: Don't touch his brother. TOO LATE! 💥🚫❤️‍🔥A Hamptons Summer Affair with My BFF's Brother,2026-08-26,1291,43206,359,8
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,cLCWkgcjkzc,His label made a fake match... HE CHOSE ME! 🥀🎤👑Breathe,2026-08-24,1005,29890,112,1
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,Zbm5NtW31t8,“Fake-dating my ex’s best friend was just for payback🤥... until I caught real feelings.”❤️‍🔥,2026-08-23,1516,25006,113,3
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,HXgbPT-udK8,The groundskeeper broke the princess's heart... because he only had months to live.🥀,2026-08-22,24,10584,197,2
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,JTzaM2O1KA8,The groundskeeper broke the princess's heart... because he only had months to live.🥀,2026-08-21,31,17094,351,2
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,lWggsJvhg4k,The groundskeeper broke the princess's heart... because he only had months to live.🥀,2026-08-21,34,11494,196,4
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,tx7uVu60clQ,The groundskeeper broke the princess's heart... because he only had months to live.🥀,2026-08-21,36,9697,196,2
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2HhS1wo1VA8,The groundskeeper broke the princess's heart... because he only had months to live.🥀,2026-08-21,35,8255,198,8
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,xLK0K2iZz4Q,The groundskeeper broke the princess's heart... because he only had months to live.🥀,2026-08-21,23,1513,26,2
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,7mj6qycbQ3E,🥀The groundskeeper broke the princess's heart... because he only had months to live. ⛈️,2026-08-21,1407,19917,150,6
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,4MVcTDopauw,"""It was supposed to be a revenge fake date... until his kisses felt dangerously real."" 🥀💋",2026-08-18,43,4117,119,6
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,E8gQwk3wi1A,"""It was supposed to be a revenge fake date... until his kisses felt dangerously real."" 🥀💋",2026-08-18,34,40744,745,5
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,WBkr0WWn9gM,"""It was supposed to be a revenge fake date... until his kisses felt dangerously real."" 🥀💋",2026-08-18,35,97814,2134,7
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,c6mzMd--4Nw,"""It was supposed to be a revenge fake date... until his kisses felt dangerously real."" 🥀💋",2026-08-18,35,20201,385,5
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,faK1rgRBGBE,"""It was supposed to be a revenge fake date... until his kisses felt dangerously real."" 🥀💋",2026-08-18,1409,302722,1189,16
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,AhUY6yLD3dI,🌊 She Was Just a Maid… Until She Saved a Superstar.,2026-08-17,33,152810,1415,6
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,kwBnUmm-Q4M,🌊 She Was Just a Maid… Until She Saved a Superstar.,2026-08-17,37,2698,58,2
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,9Dk8IEJnBVU,🌊 She Was Just a Maid… Until She Saved a Superstar.,2026-08-17,42,8752,203,4
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,OhkuhnJIETw,🌊 She Was Just a Maid… Until She Saved a Superstar.,2026-08-17,31,36154,596,3
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,UVs1iup0RG0,She Was Just a Maid… Until She Saved a Superstar. 🌊Breathe,2026-08-17,1031,66335,480,5
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,MO9SH9Q5rgk,Impulse marriage to the boss who loved me first. 💍🖤 #Shorts #MafiaRomance,2026-08-15,13,4984,103,2
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,ZQGZTed89eU,Impulse marriage to the boss who loved me first. 💍🖤 #Shorts #MafiaRomance,2026-08-15,38,13790,340,3
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,I76fQsCDeqY,Impulse marriage to the boss who loved me first. 💍🖤,2026-08-15,47,17101,283,7
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,GnwMQTUsrTQ,Impulse marriage to the boss who loved me first. 💍🖤Once Upon A Breakup,2026-08-15,1379,40576,315,7
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,IrI1jaJ7Jcg,His good girl can't cross the line... 🫣,2026-08-14,17,2729,34,3
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,JUyH_IY2yCU,🔥Falling for My Nemesis Stepbrother,2026-08-14,19,9532,111,2
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,fezuJmFznEU,"😿I'm his perfect good girl, he's my dangerous stepbro....",2026-08-14,31,52525,990,7
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,BXrMAWIkDZk,"I'm his perfect good girl, he's my dangerous stepbro....🥀Falling for My Nemesis Stepbrother",2026-08-14,1646,56194,509,7
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,Cg2cL9b82cI,"""I always loved you."" We wasted 4 years. 🥺",2026-08-12,62,4275,73,4
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,-y_YyvYVBRM,"Lovers to them. Just a ""friend"" to him. 💔",2026-08-12,112,21327,617,5
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,F3Na2PefXAI,"Reunited after 4 years, but as fake lovers.💍😱 | Pucked in the Friend Zone",2026-08-12,1394,7816,55,2
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,vRi1EX4mcJE,"Escaped the mafia, fell for the enemy's son. 🤫",2026-08-11,39,25382,399,2
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,uCtiyo5Lafg,"Escaped the mafia, fell for the enemy's son.🤫GOD OF PAIN",2026-08-11,1166,141588,1571,24
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,py2hEc1f0p0,"🚨Torn! Marrying one brother, but my heart chose the other!My Secret Lover Is His Brother",2026-08-10,1555,22720,159,6
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,IxKu2pmeKqw,Tell Me Not to Love You |  Dating the young master is strictly forbidden...🥀,2026-08-07,1694,23547,170,7
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,WfnbZeaTWlw,How the ultimate betrayal started...,2026-08-06,24,28654,401,5
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,vFfe-c_mN4M,The exact moment she stopped letting them use her！🎤,2026-08-06,13,13449,142,4
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,SmEI7Pfhldo,Mic Drop Diva | Full Episodes | Voice & guy stolen? She fake-dates her BFF for her revenge era. 🎤✨,2026-08-06,1549,57676,477,6
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2PvMxAgBbVA,When everyone thinks you're dating your guy BFF... 🫣❤️‍🔥,2026-08-06,17,19126,141,3
YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,V_5v1NW9LbU,Maid for My Nemesis | Full Episodes | The Class President is My Secret Maid.🤫🧹,2026-08-05,1625,22424,244,5
