platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,rcVMUXk8GnY,"During the day he treats me like an enemy, but at night he secretly gives me extra training🐺🔥",2026-05-31,345,4099,32,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,UVe8TVIjqsI,"You are my enemy, but it seems I have fallen in love with you🥲❤️Bound to the Rebel Wolf",2026-05-31,1158,8392,88,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,5q6ux-IAtdE,"Two broken souls, one eternal bond: The cursed Alpha and his silent mate... 🐺❤️",2026-05-30,1146,2796,35,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,dw8AEeQhXDQ,Bestie warned me: Never fall for my own brother!I opened the door… How could it be him?!😮🌹,2026-05-30,1499,4064,24,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,KrorQsUI_I4,"He was hired to seduce and destroy her, but ended up begging for her love! 😮❤️The Seduction Game",2026-05-29,1274,2544,26,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,YqztTMd7PCI,"Forbidden Love: The cursed and cold wolf king, only this human girl can lift his poison...🐺👧",2026-05-26,1489,748866,3139,32
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,uu8s_k3L8-4,Love Beyond Age: I Fell in Love with My Ex-Husband's Father-in-Law❤️🌹Seducing Mr. Larsen,2026-05-26,1431,6195,48,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,c_giVntGMVY,"My vicious best friend stole my voice, and now she even wants to...😰😱Mic Drop Diva",2026-05-25,1367,1515,21,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,QrC542QItv8,I've fallen in love with my brother's friend. What should I do?😰🥀,2026-05-25,1314,13312,80,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,deaQX2IpC2A,The thug I accidentally saved turned out to be a billionaire ice hockey star😮🤾‍♂️Full Movie,2026-05-22,1305,14212,76,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,LzriFBMy3-w,🔥A passerby who kissed on the street turns out to be a billionaire abstinent CEO?!😮,2026-05-21,967,9304,56,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,vCBCjyj9WMM,Provoking the Most Dangerous Man in School: From Mutual Hatred to Irresistible Obsession❤️🌹,2026-05-20,1282,6341,56,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,9OM6Aa3ZI5E,"Forbidden Billionaire Romance: Married to the nephew, but secretly pregnant by the Uncle!😮✨",2026-05-18,1542,3914,31,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,mGL8-FduX4Q,"After being abandoned by my scumbag fiancé, I turned around and married his boss!❤️🌹",2026-05-18,1813,14881,98,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,76ozZ_CKn5g,"Stop fighting, both the werewolf and the vampire have fallen in love with me✨❤️",2026-05-17,1750,23630,202,4
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,uA462rsqjdc,"Accidentally saved someone, yet became the number one enemy of 30 million female fans worldwide😱",2026-05-17,1204,5216,85,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,oAwKSIZVpFI,"I was forcibly pampered by a wealthy madman, but he was never willing to take it further💔🥀",2026-05-16,1503,11267,82,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,dhDxUGEdxF0,"I thought the husband I picked up was just a beggar, until he took a car key out of his pocket😮🏎️",2026-05-15,1119,5936,59,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,O-WO6uva9h4,"The Mafia boss taught me maths, I taught the big shot about love😮😆Secret Surrogate to the Mafia King",2026-05-14,5,24724,107,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,i20wlGui_bY,The person who has treated me like a little sister since childhood now wants to be my boyfriend?😮❤️,2026-05-14,1704,33412,178,5
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,OADDVwkh4LI,From Cheated by Scumbag to Doted by Male God: Falling for My Brother's Best Friend❤️🌹,2026-05-13,1377,68164,356,8
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,j-YHxUSCDcY,From a Kiss to True Love: Falling for the Underground King—A Heart-Pounding Romance❤️✨,2026-05-13,46,16119,178,10
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,h9Nn66gPERA,A Fated Contract: The Blind Boy Falls for a Mysterious Witch. Can a Touch Restore His Sight?😎👀,2026-05-12,1138,8048,95,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,_jHAx76lFRk,Ordinary Girl vs. Billionaire Heir: A Doctor's Error Made Me His Only Hope!🌹❤️,2026-05-12,1933,10151,112,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,TqKpLQCSuAI,"In the ring, he’s a wild beast; outside, he’s the guardian angel for the fallen heiress🤜😇Fix You",2026-05-11,1549,5914,50,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,R_db9_rTVDU,Abandon the scumbag ex and turn to embrace the iron-blooded boxer🤜🫂Fix You Full Movie,2026-05-11,1428,64555,199,7
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Kc5VPyIO3bo,"My scumbag ex betrayed me, but his uncle treated me like a queen🌹❤️",2026-05-10,1099,6611,86,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,eodzty2Dcsk,"A billionaire falls in love with a single mother, have we met somewhere before?🌹❤️You Drive Me Crazy",2026-05-10,1451,5466,45,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,as_k-M6lWds,"If the price of loving you is losing my life, I am willing🥲💔The Price of Loving You",2026-05-09,1716,11245,108,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,pILChw6fvcE,"I thought I could change your feelings for me, but it turned out to be just my wishful thinking🥲🥀",2026-05-09,1581,3120,38,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,LbctNKZAIDI,"It was originally a deal, but a special bond developed with a mortal enemy✨❤️The Tutor Trap",2026-05-08,1638,29069,268,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,LsSLUSHMPWg,"I made a deal with my nemesis, but he had other intentions towards me🔥🌹The Tutor Trap",2026-05-08,1212,16215,159,7
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,jz1Lwc_GiEw,"Only her kiss can save him, but it costs her life. What will she choose?💉💔",2026-05-07,1647,12736,121,6
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,GvINRUt5Sqs,"Mating will kill her, but not mating will kill HIM! The Alpha King’s impossible choice. 🐺💔",2026-05-07,1172,11973,82,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,5J002WhVtMA,"✨To pay off my debt, I was forced to move into my 'arch-enemy's' mansion as a maid...🥀| Vicious",2026-05-06,28,340817,2222,39
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,MQITnrJwtbg,"After being betrayed by a scumbag, I directly romanced my husband's uncle❤️💎",2026-05-06,1547,17996,74,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,iFgfhxPp5AA,"It was just an agreement, but unexpectedly the president developed feelings🧑‍💼Full Movie",2026-05-05,928,2829,23,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4rW548e9M0c,From Fake to Fate: I Captured the Billionaire's Heart! 💎❤️Baby Trapped by the Billionaire,2026-05-04,1316,6255,52,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,43XjyJfHvGY,"Away from the dangerous ex, I turned and fell into the arms of the empire's prince🤴🌹",2026-05-03,1370,20349,160,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,A2JZXXdRai8,😱He revealed his identity as the Lord of Hell to save me😈🥀 | Lucifer's Bride,2026-05-03,1160,40585,317,7
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,RE1AjeJkLCE,"My parents despise me, my younger sister hates me, yet the CEO treasures me like a jewel 💎🌹",2026-05-02,1066,118703,488,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Hxm06ZEMF1s,"🔥The Billionaire CEO Fell for a Country Girl.🙍‍♀️CEO, what’s between us is only a deal🥀🥀",2026-05-02,1654,51848,212,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,VJiWopXenn4,👨‍💼✨Married to a CEO: The Country Girl's High Society Survival Guide | Binge Watch,2026-05-01,1143,9441,91,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,zhrdHvXuCVE,🌊Crossing the Line: The Maid & The Megastar's Forbidden Romance🌹🤩| Breathe,2026-04-30,1624,3647,56,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,7a2wUHkGCGs,"Billionaires pretend to be foolish, healthy husbands pretend to be lame, why🤔😶‍🌫️",2026-04-30,1867,7299,74,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,_fH9eSV3heM,"✨❤️He cares about me, yet pretends to be indifferent🥀 | Full Movie | How to Break a DILF",2026-04-29,1097,36547,184,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,RJD9DGmHvjA,"🔥I hate my stepbrother, but now I have no choice but to live under the same roof✨",2026-04-28,1512,22608,164,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,vQvWtSRIoe4,"🥲🥀Secret Love: I love you, but I cannot be with you | The Boy I Hate",2026-04-28,1201,93513,330,7
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,SFdjoLVtb90,"🥀🥀No! You are my best friend's brother, we can't be together | The Boy I Hate",2026-04-27,1229,34967,224,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,-VGotTivHGs,"😖On one side is friendship, on the other is love, what will she choose? Full Movie🌹The Boy I Hate",2026-04-27,1162,18719,69,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Z4wLH3aUoI0,"🥲A vicious woman ruined us! Four years later, my ex becomes my overprotective stepbrother🌹",2026-04-26,923,1892,14,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,qNUzzqf2aB0,"😮To hide my secret, I got together with my arch-nemesis | Breaking the Deal with My Hockey Bad Boy",2026-04-25,1529,204142,1290,31
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,14ZntbPe570,"🌹My brother warned him to stay away from me, but he knocked on my door in the middle of the night...",2026-04-25,1312,75410,365,5
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,wQjATPRxJU8,"Absolute taboo! I am your boss, we must not cross the line…🌹❤️Corrupting My Billionaire Boss's Heart",2026-04-24,1238,6967,66,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Vd_8EF9B2Ng,❤️Can't Resist: I Fell in Love with My Brother's Best Friend🔥🌹,2026-04-24,1428,467259,2476,33
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,kjaK5PxWclQ,"Dump My Cheating Ex, Then Get Spoiled Rotten by My Brother’s Best Friend!❤️🌹",2026-04-23,1671,29586,222,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,AzWmhYKZLYM,"He Made My Life Miserable, Then I Had to Move Into His Mega-Mansion 🧹💔Nanny to My Hot Bully",2026-04-22,1234,80110,518,7
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,T0X9ctn1k-E,"They were supposed to be a fake couple, but unexpectedly both fell into the whirlpool of love🔥",2026-04-21,1774,269364,1783,31
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,G1NUPoQx4KI,"FAKE DATING FAILS: When the ""Pretend"" Kisses Start Feeling Way Too Real... 😳",2026-04-21,1496,172543,1047,13
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,_sePRWmxPok,What Happens When Your Bestie Steals Your Voice AND Your Man? You Show Her Who's Boss. 💅✨,2026-04-20,1671,78133,771,15
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,9_fYt_UqWAw,He found out her secret😮🌹#shorts #shortdrama #film #mustwatch,2026-06-24,131,36,1,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,sivLFK0Vbrc,She found out that the person she had a crush on was actually her arch-enemy😂❤️#shorts #film,2026-06-24,70,180,1,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,n3UjA6WUTl4,Lover or enemy? What will she choose?☠️🌹#shorts #film #shortdrama #mustwatch,2026-06-23,98,1149,17,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,qzDL4Ej-yhA,Caged by His Twisted Love☠️🌹She escaped from a group of gangsters #shorts #film #gang,2026-06-23,134,23,1,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,kiQ2ZAM2sxE,Billionaire CEO forcibly marries a stripper😂❤️#shorts #shortdrama #film #mustwatch,2026-06-22,120,145,3,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,ppKUa2nJ62s,The relationship between them is something special🤔🧑‍🤝‍🧑#shorts #shortdrama #film #mustwatch,2026-06-22,81,80,1,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,HQBfrfKk_Ig,Arch-enemies turned lovers! The werewolf and vampire went to war for her!🐺⚔️🧛,2026-06-11,1632,3026,41,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,BfyanrUU7fY,She discovered her boyfriend's secret😮#shorts #shortdrama #mustwatch,2026-06-09,103,1122,15,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,WDV2fyv_rBI,He is the boss of this prison☠️😱#shorts #shortdrama #film,2026-06-09,146,1092,23,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,MFqyMMpibCc,He purchased this necklace with absolute strength📿😎#shorts #shortdrama #mustwatch,2026-06-02,89,1890,37,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,aqlXHbc9mRc,The most taboo love triangle: How should I choose between these two brothers?❤️🤔,2026-05-28,1580,572,9,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,cD1VGmZaWdY,He has different feelings for him😮❤️#shortdrama #love #shorts,2026-05-27,60,1789,17,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,hzj2is-Lcu4,She caused a commotion in the cockpit just to make the plane turn around✈️😱#shortdrama #shorts,2026-05-27,37,9755,44,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,QTycjHqghy8,"""Sleep with me before my 30th birthday, or I'll DIE!"" The Alpha King's Cursed Bride.🐺👰",2026-05-26,1017,433,6,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,j6-gbK-mXg0,"Escape from the scumbag ex, embrace the cold CEO, I know you love me😎🌹Seducing Mr. Larsen",2026-05-25,1235,207,4,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,SLFEEEUrShU,His special pet🐍🕷️#shortdrama #shorts #pet,2026-05-25,53,4992,17,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,o6uMw3ce2Dk,She almost ended up with her ex-husband's father-in-law😱❤️#shorts  #love  #shortdrama,2026-05-25,57,115,2,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4sOjsKMrvas,"He Is Desperately Searching For a Genius Hacker, Unknowing She Is Actually His New Wife!😮😆",2026-05-21,1188,198,5,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,kkzz8sL2S6s,"A forbidden love sparked by a car accident: Uncle, what are you doing here?🌹🚗Full Movie",2026-05-19,1288,272,4,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,QTHTjvmIpE4,Billionaire’s Fake Flash Marriage to a Village Girl Turns Real Love😮🌹Country Gal to CEO's Bride,2026-05-19,1971,184,1,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,akxLgH_DCks,"He was originally my husband's uncle, but everything changed after that night😮✨",2026-05-18,1414,135,1,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,BR-ChF2LAO4,My homeless husband from a whirlwind marriage turned out to be the king of the mafia!😱⛓️,2026-05-18,1723,3804,37,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,sXNj7ZTbeZo,"The prince ruined my reputation, should I save him now?🤔#shortdrama #shorts #prince",2026-05-17,86,907,8,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,BPhRGpYgIGc,What should I do? I kissed the prince in front of the whole school😰#shorts #shortdrama,2026-05-17,50,1788,11,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,YxzjZmXFc_w,She kicked the school bully to the ground😆😆#shorts #funny #schoolbully,2026-05-16,88,16259,265,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,gAlk_TX-KJw,"The school bully harasses classmates, and the new transfer student steps in to help😮✨#shorts #fyp",2026-05-16,57,3701,69,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,UnHTys50wgg,"I saved a classmate out of righteousness, yet I became the target of the school bully😰#shorts #film",2026-05-16,101,2304,88,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,YVOEnz4NXX0,She is actually willing to marry a beggar😮❤️#shortdrama  #love #begger #shorts,2026-05-15,107,1325,19,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,_3s6WpVj_R4,Loving Lucifer: He is my nightmare and my only escape🖤🌹Lucifer's Bride,2026-05-13,1691,42635,461,9
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,GmuXbRQgLNI,"""You're Just My Prey!"" When the Cold Lucifer Meets His Innocent Bride, He Loses Control!👰😈",2026-05-12,1609,73699,594,10
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,xw_G15u8Sks,"When the target is my first love, the mission is doomed❤️🔥The Hitwoman Full Movie",2026-05-11,1587,388,8,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,PlAi7WV12b4,"Dumped by the Beta, Claimed by the Alpha Brother!😮🌹Claimed by My Ex's Alpha Brother",2026-05-08,1363,6853,92,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,ErqtPWrOJRo,✨🌹Forbidden Love: I Think I Fell for My Dad's Friend | How to Break a DILF,2026-04-27,1392,174062,1072,10
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,AnIXGFPN5YE,"🔥❤️Thought it was a contractual marriage, but the gangster boss took it seriously!",2026-04-23,1707,1397,20,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,lWYfMClow00,I Was Forced to Live With My Ultimate Rival... Now I'm His Secret Nanny! 🧹✨,2026-04-21,1519,41272,242,2
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,9xd3HFI33yM,❤️🌹Dancing with the devil: The CEO's ultimate temptation and absolute possession!,2026-04-19,1285,30813,123,2
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,wJbucGeh8s8,Provoked the city's most dangerous man! The crazy boss spoils me to the heavens?!🌹🌹,2026-04-17,1472,79121,517,2
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,uB9BmvA_Pdo,⛓️The assassin I saved by chance is none other than my fiancé's brother | Love Is a Dangerous Dance,2026-04-15,1606,2967,24,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,GwuLLisKSEo,"🥲I died, but I was reborn—all to make my husband get the punishment he deserves⛓️",2026-04-14,1052,483,3,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,OF1tB60Smwc,"💔I loved him for ten years, only to find he saw me as nothing but a tool🥀",2026-04-14,879,1011,9,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,rMiVwfdruNg,😮The father she has been searching for four years turns out to be the world's largest arms dealer🔥,2026-04-13,1281,2282,26,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,SgboOoBM8hM,🔥I’m actually a wealthy man😎but I can be a poor guy if that’s what you like🌹,2026-04-13,449,3102,10,2
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,Q7up90bZUN8,🔥🦹‍♂️Forbidden Love: I Fell in Love with the Mafia Boss | Monster in His Eyes,2026-04-12,1071,4198,28,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,hU5Scv_ahsI,"🦹‍♂️❤️Everyone fears him, but I want to get close to him | Monster in His Eyes",2026-04-11,1271,13114,75,3
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,MGiLsMs1I8Q,😮❤️Love at first sight — the domineering love of the Mafia boss | In the Palm of His Hand,2026-04-10,775,15660,51,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,zXCsRrlxFBg,💔🥲My boyfriend sold me to the boss of the mafia | In the Palm of His Hand,2026-04-09,853,5750,41,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,HUdgYk62Zq4,"✨😎My three brothers are top tycoons | After Divorce, I'm Spoiled by Three Brothers",2026-04-08,1372,1227,19,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,jWgUCYSEnYg,"😮I only found out I was a rich girl after my divorce | After Divorce, I'm Spoiled by Three Brothers",2026-04-08,1339,2749,39,3
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,-mKFkm6BKzA,😮A Secret I Can’t Let My Brother Know – My Secret Crush | I'm In Love With My Brother's Best Friend,2026-04-06,802,3425,26,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,0rNp8XZ_hrg,"❤️Complicated love, it seems my friend's sister likes me | I'm In Love With My Brother's Best Friend",2026-04-05,1153,64257,276,3
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,pETi48yor8M,❤️🫶I have developed feelings for my brother's friend | I'm In Love With My Brother's Best Friend?!,2026-04-05,1341,131038,568,2
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,kLXiub80saE,"🔥As long as I’m here, I won’t let you suffer any more unfair treatment | Surrender to My Professor",2026-04-04,18,54785,204,3
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,G-QyiiJAXEY,😱❤️Forbidden Love: I had a relationship with my professor | Surrender to My Professor,2026-04-04,10,31448,105,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,FjohhLxcBGk,✨My Unspeakable Secret with the Professor | Surrender to My Professor,2026-04-03,52,81403,395,4
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,43WbGZkxn1g,"💔😭He only saw the truth when I was dying |  Dear Brother, You Loved Me Too Late",2026-04-02,738,3119,15,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,kR2oezMMaVM,"💔😭My beloved brother actually wished I was dead | Dear Brother, You Loved Me Too Late",2026-04-02,1275,4702,29,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,QwXwjzn2uvg,"🎢✨I hate him, yet I can't stop thinking about him | My Stepbrother's Dirty Secret",2026-04-01,945,4301,30,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,5IxQ-jSCBrY,✨🫶My Stepbrother Pretends Not to Know Me at School | My Stepbrother's Dirty Secret,2026-04-01,684,406945,1578,24
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,sI1dX0jotdc,"🎢❤️I Hate My Stepbrother, But He Saved My Life | My Stepbrother's Dirty Secret",2026-04-01,1102,3204,27,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,nkWsX-ZKaiM,❤️🫶My enemy boss seems to have fallen for me | Scandalous,2026-03-31,813,79190,555,6
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,cFdW7RVDJlY,My first love asked me to pretend to be his fake girlfriend🤔| Pucked in the Friend Zone,2026-03-30,658,40061,254,9
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,51_6qY22WPM,"He broke my heart completely, yet I still love him❤️‍🩹 | Pucked in the Friend Zone",2026-03-30,1102,13789,76,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,izNF9hBm3mU,She is falling into the embrace of love | Breathe,2026-03-28,825,27589,174,4
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,Sw8XQIsap3c,She fell in love with the person she sought revenge against | Scandalous,2026-03-27,927,11284,49,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,IoMrkTiomvQ,"I didn't want to reveal my identity, but you bullied my sister. | My Sister Is the Warlord Queen",2026-03-25,1312,5830,52,2
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,HuGo9mRHu-4,Everyone thought she was just a cleaner… until she revealed her true identity. | Complete collection,2026-03-25,1191,4436,24,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,kdWh1fepWKg,"Bad boy bully x tsundere little genius, he says he hates him the most, but his body is being honest!",2026-07-15,661,1246,30,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,s0K-Q06TleM,Does he like Chris?🤔#shorts  #shortdrama #love,2026-07-15,57,4726,249,5
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,54zzn5__CCo,"The 'Boy' trilogy, I fell deeply in love with you the moment I saw you🔥🌹#BL #drama",2026-07-12,3626,15908,348,4
