platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,kRGBpCoe3UA,She knew his condition just by licking his forehead once😮🩺#shorts #shortdrama #mustwatch,2026-06-04,100,18184,618,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,3-4wQ3KbY9Y,This is her first kiss💋❤️#shorts #drama #mustwatch,2026-06-03,54,488,19,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,3IN6Nud8JuQ,Her husband brought someone else to the auction😮🥀#shorts #shortdrama #mustwatch,2026-06-02,39,3580,41,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,z6qxcx-tjw8,She is declaring war on the goddess⚔️🔥#shortdrama #shorts #mustwatch,2026-06-02,42,29044,493,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,RxREgrezoJ0,She is my mate.🐺❤️#shortdrama #love #shorts  #werewolf,2026-06-01,43,5273,72,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,r-pGq9m7E9k,She summoned lightning⚡😮#shorts #zeus #god,2026-06-01,35,4911,65,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,s-OjjKsvPU0,What are they doing in the room😮❤️#shortdrama #love #shorts,2026-05-30,88,29186,889,15
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,WHX9QHYsaaw,Their relationship is not ordinary😆❤️#shortdrama #love #shorts,2026-05-29,47,16431,385,6
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,5g6cY_RgLVk,She was locked in the cupboard by them🗄️🥲#shortdrama  #shorts,2026-05-28,49,7344,46,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,4rP5LRmskhI,A vicious woman caused a commotion on the plane just to snatch a crippled person's seat😱🥲,2026-05-27,1055,905,6,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,j6nl_x9rBLc,What are the two of them doing in front of the coach!😱🔥#shortdrama #love #shorts,2026-05-27,54,524796,15243,114
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,rsXUFOBxSpQ,She summoned the ghosts of her parents😱👻#shortdrama  #shorts #ghosts,2026-05-27,44,6428,40,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,o4-PFtLfHfg,"My best friend stole my voice and my boyfriend, now I want to take them all back🎵😎Mic Drop Diva",2026-05-25,1587,1304,21,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,4ENUwWqMrDU,She knocked down three boys on her own😮😂#shorts #shortdrama #strongwomen,2026-05-25,53,3140,39,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,3gGAKgTXwS0,She wants to push her down the stairs😱😰#shortdrama #shorts,2026-05-25,57,33133,264,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,G7ZVrgwo-N0,"My scheming brother is framing me, and no one believes me. What should I do?🥲🥀",2026-05-24,1271,571,10,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,sZ7pMeArOCQ,"Secretly in love but betrayed🥀, yet unexpectedly moving into the mansion of the handsomest duke?!😮",2026-05-23,970,856,11,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,qXZr_rF-_4A,"Died tragically and reborn! This time, I will take back everything that belongs to me👸😎",2026-05-22,1200,776,17,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,OJgWEG5f934,She exposed the fake young master's lie with a single phone call😎🔥#shorts #fakeyoungmaster,2026-05-22,56,19666,432,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,r3qAoaopuOE,He missed the best opportunity😎😆#shortdrama #shorts #slapintheface,2026-05-21,59,5985,59,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,LhjcGOjqRzY,Childhood friend's house was burned down? And they were forced to move into my bedroom!😱❤️,2026-05-20,347,5191,56,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,FjQyb5bYvgs,"Accidentally saving the brutal wolf king, he said I am its exclusive partner, what should I do?🐺🌹",2026-05-19,1276,19035,162,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,_x1X9IH6f5k,It seems he has fallen in love with his enemy prince😮❤️#shorts #love #shortdrama,2026-05-19,75,7287,146,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Bq8dkYCOHIM,The way a commoner boy takes revenge on the prince😆😮#shorts #shortdrama #love,2026-05-19,42,8269,103,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,9rlcCDcF2C0,She doesn't remember her granddaughter🥲🥀#shortdrama  #love #alzheimersdisease  #shorts,2026-05-19,47,6157,89,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,_55J_AIX6Cs,"Forced to marry the cruel mafia king, yet on our wedding night, he was gentle with me to the core...",2026-05-18,1392,38597,265,6
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,GtRHMDdEuRM,"In order to have an heir, he actually treated his own wife like this😱💔#shorts #drama",2026-05-18,69,14067,166,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,VVw58KrZPtA,"On my first day at school, I was targeted by the school bully. Watch how I deal with it😮😆",2026-05-17,1153,926,19,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Ce5qF5TkuSY,"Unexpectedly pregnant, from then on I had the Mafia king as a bodyguard by my side❤️🌹",2026-05-17,1502,5802,50,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,ZZnQcbsaceM,"On Christmas Eve, I took a beggar home, but his true identity turned out to be...🎄😮",2026-05-16,1291,452,9,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,T4jGL1aFLb8,"Top tycoons pretend to be beggars, scumbag ex provokes at the airport, and the result...😆✨",2026-05-16,207,173,5,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,XXBSis9J_cc,You ruined my marriage just to make me marry you?😮💔My Dark Romeo Full Movie,2026-05-15,1107,12549,87,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,tjC4bO1QHzY,"After being abandoned by a jerk, she was spoiled by a werewolf and a vampire🐺❤️Full Movie",2026-05-14,1817,82362,737,15
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,s4-pwnzJctg,"I have been marked by both a werewolf and a vampire, what should I do?🐺🧛Kissed by Claw and Fang",2026-05-13,38,112613,1013,19
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,D22nfXUCUYk,"Trapped in the Underground Ring, I Became the Undefeated Fighter's Only Weakness🤜🥀",2026-05-13,59,14216,215,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,jylxMVmJUZU,"""Mortal, Sleep With Me!"" An Innocent Witch Descends to Earth, and the Whole School Misunderstands!😆",2026-05-12,1125,2183,19,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Rve1sWm2_nM,Insane! Pregnant by a Medical Mistake?! The Billionaire CEO Demands a Marriage Contract!😮🌹,2026-05-12,1860,29204,275,6
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,e7xZQuP1q50,Top Female Assassin vs Cold-faced Prosecutor: Lover and Target at the Same Time🥀✨The Hitwoman,2026-05-11,1451,5689,50,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,l9c6Qj9P2Qc,Former lovers become mortal enemies: The deadly forbidden romance between a killer and a prosecutor💔,2026-05-11,1288,946,7,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,RcL_Dj0GWLA,The poor boy who was unintentionally saved became a billionaire six years later😮🔥You Drive Me Crazy,2026-05-10,1303,5862,45,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,kYdPKmRW_Zs,"Gangster Mob Boy Falls For Innocent Pastor’s Daughter, Sinful Love That Defies All Rules🥀💎",2026-05-09,1685,142397,969,14
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,xQt6jUigOZA,"I don't want to be apart from you either, but for your safety, I have no choice🥀🥲",2026-05-09,1350,1616,16,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,SQGldGpVu34,"Extreme disguise, escaping the Mafia's pursuit💎✨#drama #shorts",2026-05-09,36,12345,87,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,vr5AEJju1Dg,"My scumbag ex betrayed me, and unexpectedly I became his sister-in-law✨🥀",2026-05-08,1520,332207,2320,28
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,VS79t3Sx2cc,"⛓️I got my mobster husband sent to prison, but after he got out, he liked me even more🥀",2026-05-08,1540,40553,353,7
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,pED_AMiU_7M,"He is a cold-blooded billionaire, but he is addicted only to this maid...😮🌹",2026-05-07,32,29083,178,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,JuusygQEqpY,"Sold by her stepmother to a cold CEO. She expected hell, but found a protector🐺🌹",2026-05-07,10,2031,12,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,CpO-8eo7vj8,"He ruined my life in High School, now he’s my ruthless Billionaire Boss🏫🧑‍💼| Vicious",2026-05-06,1594,2971,35,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,SvkgE9givfo,Forbidden Love: I Think I've Fallen for My Husband's Uncle😮🥀Swapped My Ex for His Billionaire Uncle,2026-05-06,1342,32186,211,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Y_YqeOi1RWI,"After being abandoned by a scumbag, I chose to marry a beggar🐺✨| Reborn for the Lycan King",2026-05-05,1026,572,8,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,cLVm8VNxPdI,Tear apart the scumbag! Turn around and marry the strongest wolf king🐺😎Reborn for the Lycan King,2026-05-03,1195,3920,38,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,47W5Tx2HafE,😈Secret Protector: The Devil Himself Came to the Human World for Her🌹| Lucifer's Bride,2026-05-03,1562,30768,243,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,OqrbFAoxsHI,🏂Secret Roommates: Living with the Most Popular Guy in School❤️ | The Quarterback Next Door,2026-05-03,1224,10688,76,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,wfAGyoDDdQA,🔥🌹Claimed by the Devil: A Supernatural Forbidden Romance😈 | Full Movie | Lucifer's Bride,2026-05-02,1238,69094,451,7
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,-bdn8fhRYxA,🔥🌹The Star Quarterback Suddenly Moved Into My Bedroom?! [Full Movie] | The Quarterback Next Door,2026-05-02,1181,109160,342,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,oJmfwCZc9SM,"🔥Saying you like me while pushing me away, why?🥀🥲 | Breathe",2026-05-01,1266,144249,1562,23
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,bcZWxUBsdYs,🌹🌹The wife picked up by the roadside turns out to be a billionaire in reality😱 | Full Movie,2026-04-30,1868,3619,43,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,HvgtUaV2SRk,🤩Help! I'm about to be overwhelmed by a superstar✨| Full Movie | Breathe,2026-04-30,1496,54310,629,17
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Lg6GcTPq9JY,What should I do? I seem to have special feelings for my sister🥀Hating and Loving My Adopted Brother,2026-04-29,1437,207357,1215,15
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,naqxM1tE2WI,"❤️✨I know you like me, your body language has already revealed it | How to Break a DILF",2026-04-28,1170,112067,579,11
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,JmbVi9VNjys,"They are fighting, but I thought they were...😆😆 | Kissed by Claw and Fang",2026-04-28,1470,41509,351,10
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Jx1_lxXOcAE,"🤩❤️Help! Living with a vampire and a werewolf, who can handle that? | Kissed by Claw and Fang",2026-04-27,1406,5304,41,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,y0g6XgpkeAI,"🧛🐺After going bankrupt, I somehow became the destined partner of both a vampire and a werewolf?!😱",2026-04-27,1799,167401,1221,29
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,w9udcql4NPY,"🥲The vicious female rival is out to get me! Ex-boyfriend, save me quickly! | Full Movie",2026-04-26,1220,40271,324,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,xYPmj7-7cgE,"🥀My stepbrother doubts me, yet my arch-nemesis treasures me deeply❤️| Full Movie",2026-04-25,1033,11215,70,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,9rD-54TpRX8,"🥲🥀No！ the stepbrother I have a crush on is with the abuser, what should I do？ | Full Movie",2026-04-25,1436,2388,18,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,anODUFpu2fo,"You like me but always avoid me, why🥲🥀| Full Movie | Corrupting My Billionaire Boss's Heart",2026-04-24,1504,19736,140,6
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,psANdINizRc,"⛓️🌹Cheating Ex Dumped Me, So I Married a Mafia Boss! | Married The Mafioso I Saved",2026-04-24,1783,562371,5149,64
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,asoFrjh8Hww,"⛓️I thought I had a flash marriage with a poor thug, but it turned out he was a gang boss!😱",2026-04-23,1717,8831,96,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,nbg5smnvY_g,🔥❤️Forbidden Love: I Fell in Love with My Ex's Brother | Claimed by My Ex's Alpha Brother,2026-04-23,1567,35301,332,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,ya4g-VjRwBU,She doesn't know what kind of status the person she is marrying has😱#1100428 #shortdrama #shorts,2026-04-23,29,50022,551,8
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,kwOzwIUkXKo,She realised the true nature of the person she loved😱#1100428 #shortdrama #shorts #film,2026-04-23,44,2487,49,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6UIKZOpyTb4,😮I Kissed My Ex’s Brother... And Discovered He’s My Fated Mate! | Claimed by My Ex's Alpha Brother,2026-04-22,3,244551,1744,21
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,HzPJ4SZCEh0,"✨🔥My Ex Betrayed Me, Now I’m His Alpha Brother's FATED MATE | Claimed by My Ex's Alpha Brother",2026-04-22,1386,5220,60,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,zFh8ncdLd7A,"No matter how far apart we are, I will appear by your side immediately❤️#shorts #drama",2026-04-22,26,18138,219,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,g7zJTwFnJyo,"Abandoned by a scumbag, yet unexpectedly found my destined partner🌹🔥#drama #shorts",2026-04-22,30,5997,69,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,b4ub7NtNqqo,"✨✨You say you are not jealous, but your actions reveal your true feelings | Once Upon A Breakup",2026-04-21,1573,15829,131,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,HlJBcUD7pcU,"My Cheating Ex Dumped Me, So I Married His Mafia Boss 💍 | Once Upon A Breakup",2026-04-21,1495,2735,23,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,hNGTbnWwGiA,A strange way to get a marriage certificate🤔🤔#shorts #drama #film,2026-04-21,47,4185,38,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,2_SSzG64LAs,"Betrayed by My Bestie, So I Teamed Up With the Star Quarterback to Destroy Her Life. 🏈❤️‍🔥",2026-04-20,1774,176626,1142,38
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,c151tKBTHXo,"The Secret Heiress Strikes Back: You Stole My Voice and My Boyfriend, So I Destroyed Your Life! 👑🎤",2026-04-20,1413,2552,30,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6xna1-okXoQ,"😮✨Daytime rivals, but at night became his private maid?! Binge-watch Maid for My Nemesis💃",2026-04-19,1772,29416,191,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,1tIsWxHeCTU,"⛓️🔥Forced to be the demon school bully's maid, but he has ulterior motives toward me! Full Version",2026-04-19,1361,2629,19,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,caIe2uFHJV0,"🌹Absolute Taboo: When my crush becomes my private doctor! ""Wrong"" Full Version Binge-watch👨‍⚕️",2026-04-18,1099,122219,766,10
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,_JQgAWp9ZTc,"😮Scumbag set a trap, the god who saved me is actually my gynecologist?! Binge-watch ""Wrong""✨",2026-04-18,939,5181,27,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,QDqfNTT49Vc,😮🔥Forbidden Love! My Uncontrollable Romance With Mr. Larsen | Seducing Mr. Larsen,2026-04-17,1050,982,14,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,RJVaGw6MyO4,"✨🌹Don’t Provoke Him, The Ice-Cold Billionaire’s Kindness Is All A Facade | Seducing Mr. Larsen",2026-04-17,1207,425,6,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,ulRiEYbleFo,"😖I hate my foster brother, yet I have to live under the same roof as him🥀",2026-04-16,1264,4487,40,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,RbO5apogxHw,"🥀🔥I love you so much, but you’re my sister | Hating and Loving My Adopted Brother",2026-04-15,770,11977,88,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,3spictgXzSY,😮Forbidden love – I think I’ve fallen for my sister | Hating and Loving My Adopted Brother,2026-04-15,1149,2142,21,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,2oi17BLVlGI,"✨My arch-enemy asked me to tutor him, but I seem to have other feelings for him😮The Tutor Trap",2026-04-14,1287,39410,411,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,MzQ5--469d8,"❤️🔥He’s someone I clearly hate, but I think I’m starting to fall for him😮The Tutor Trap",2026-04-14,1199,2213,22,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,nJ2WBbRulU0,The deal between us #shorts #drama,2026-04-14,46,5668,74,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,c3aMtseUMuo,💔🥲Scheming woman framed me just to steal my husband | The Bad-ass Heiress Returns After Divorce,2026-04-12,1018,689,11,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,PmL_n5j2kBw,"✨❤️A Rich Young Master Loves Me, a Lowly Maid | Tell Me Not to Love You",2026-04-12,1138,13526,109,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,-sNaUMEC9cU,"💔🥲I love you, but I don't deserve you | Tell Me Not to Love You",2026-04-11,1129,61729,461,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,IOpMsg2t00o,"😭💔I love her, but she only sees me as her brother | Tell Me Not to Love You",2026-04-11,1501,51882,466,12
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,no--CQb1dKA,😮❤️A reckless love—I’ve fallen for my best friend’s brother | The Boy I Hate,2026-04-10,727,5344,24,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,VqYv9RAtNco,"💔I love you, but I can't be with you | The Boy I Hate",2026-04-09,1128,35124,139,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,cdPCuD3ux8M,😖😖I've fallen in love with someone I hate. What should I do? | The Boy I Hate,2026-04-09,640,3536,28,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7N5T2kv-UQs,😮🔥A Deal With the Billionaire: Becoming His Children’s Mother | CEO's Twins Want Mommy Back,2026-04-08,1159,486,5,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,VuWk2TX11-k,🤔I went out to play and ended up with two extra kids | CEO's Twins Want Mommy Back,2026-04-08,1194,758,12,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,h85sWbB6cWY,"❤️✨What began as a deal, but I fell in love with you | Escorting the Ruthless Billionaire Doctor",2026-04-07,1286,62520,283,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,SlFsLj7JOPI,"🔥😮For money, she sold her virginity to a stranger | Escorting the Ruthless Billionaire Doctor",2026-04-07,970,193460,679,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,uux0uUhGoFQ,😮My chance encounter boyfriend taught my absurd husband a lesson | The Billionaire and the Baby Trap,2026-04-06,841,12650,67,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,m5YWhunXXFQ,🎢😱I fell in love with my husband's uncle | The Billionaire and the Baby Trap,2026-04-05,908,200794,794,11
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,KFYsae-lTGY,⛓️❤️The Mafia King's Promise: I'll Wait for You to Fall in Love with Me | Bound by Honor,2026-04-04,719,4661,26,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,H3vFAWH-_Tg,💔😭I’ve become a baby-making machine for my husband’s family. | The Billionaire and the Baby Trap,2026-04-04,1019,17626,108,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,kfNdnmSXT3E,❤️✨I think I’ve fallen in love with the most dangerous man in New York | Bound by Honor,2026-04-03,1077,46510,191,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,u7u9mR5qY2U,⛓️😱My father sold me to the mafia | Bound by Honor,2026-04-03,1078,11428,70,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Ity1eFodX-8,❤️My New Boyfriend Is My Ex's Father!!! | Pregnant by My Ex's Professor Dad,2026-04-02,57,28115,151,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,d2MG-yw0ItY,"😮🎢My Ex Caused Chaos, the Billionaire Defended Me | Ex-Convict Nanny and Billionaire Single Dad",2026-04-01,1225,30458,243,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,abPTAa6G9Yk,"⛓️💪My Ex Caused Chaos, the Billionaire Defended Me | Ex-Convict Nanny and Billionaire Single Dad",2026-04-01,650,6588,41,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,k0WWxrpzIqA,⛓️❤️Billionaire Falls for Ex-Con Nanny | Ex-Convict Nanny and Billionaire Single Dad,2026-04-01,51,10826,64,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Ug72Dj0LgkU,❤️😮 I've fallen for my bitter enemy boss | Scandalous,2026-04-01,15,35554,165,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,lU0Ee9r4gfI,The Guy I Loved for 4 Years Wants Me to Be His Fake Girlfriend ❤️✨| Pucked in the Friend Zone,2026-03-31,575,27470,169,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,RrR8cbdezRI,A homeless girl meets a wealthy man❤️ | The Billionaire Married a Homeless Girl,2026-03-30,989,9901,86,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,e4yUFXxbH9I,He doesn't recognize his own son👦 | The Billionaire Married a Homeless Girl,2026-03-30,1507,3389,34,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,e-sTtCc55Yk,"He thought she was just a cleaner, but in fact, she is...👸#shorts #drama",2026-03-28,14,15803,72,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,tLSVWfvT_Mc,What others see as a failure is actually...👨‍💼#shorts #drama,2026-03-27,13,3116,25,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,H2YQbmx0NIw,She is testing her boss's limits | Scandalous,2026-03-27,713,11468,49,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,WoCmO4kn0xE,The person she saved by chance… turned out to be a huge star.👨‍🎤| Breathe,2026-03-26,857,5931,68,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Amkc3oFrWIo,Forbidden love: I think I've fallen for my new teacher❤️🌹Dark Notes Full Movie,2026-06-14,1191,7,2,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,1LLpcvSRKSU,"He Realized He's Losing Me, And Now The Billionaire Bad Boy Is Going Crazy!😮🌹Taming My Bullies 2",2026-06-13,1391,2998,43,1
