platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,HMf2qHqh1mw,😱I Dumped Him When He Was Broke... Now He’s A Billionaire And My New BOSS! 💸,2026-05-11,1191,14087,142,4
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,2Md5WWC2thA,"🍳I Was A Legendary Chef Who Gave Up Everything For Him—Until He Cheated. Now, THE QUEEN IS BACK! 👑",2026-05-10,1232,1851,27,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,6TN3FwaiGNc,🏒My College Ex Is Now An NHL Superstar... And He Just Walked Into My Hospital! 🩺,2026-05-10,1195,11143,122,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,AriJDOGXYDY,"I Was Dumped By My Ex, So I Fell For His Billionaire FATHER-IN-LAW! 😱💍",2026-05-09,1782,378523,2466,15
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,64CSXUwo2uo,The moment the Queen reveals her secret... the silence is DEAFENING😱🔥#shorts #reelshort #revenge,2026-05-09,60,1890,73,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,F8GoGkud0wM,😱He said 'You're wet'—I wasn't ready for that!#shorts #reelshort #agegapromance #billionaire #taboo,2026-05-09,59,613,12,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,rEFsk5qY2zI,I Was The Wolf-less Outcast Until The Most Dangerous Alpha Claimed Me. 🐾👑,2026-05-09,1812,28252,337,9
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,k9lFFCa-LgY,🏰Dumping The Nephew For The Uncle: My Secret Contract With A Powerful Kingpin. 🔥,2026-05-08,1677,32564,351,8
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,SRXnhcVPu-U,"I Was Just A🏥 ""Lucky Bride"" To Save My Mom, Until My Comatose Husband Opened His Eyes?! ✨#shorts",2026-05-08,89,2701,67,2
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,m0sPYdPmePY,😱I Saved A Mafia Boss & My Friend Stole The Credit... Now He’s My PASTRY Apprentice! 🥐,2026-05-08,1918,17836,175,7
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,w0d7Jv2t570,I Married A Billionaire In A Coma For Money... Then He Woke Up & Caught Me! 😱💍,2026-05-07,1766,74837,753,19
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,2rRT2qiPmf0,🦇I Risked My Life To Leave My Toxic Master... And Woke Up In A Prince’s Bed✨,2026-05-07,64,1358,41,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,7H-rP59zLNA,"👑Discarded By A Lord, Rescued By A Prince: 🔥The Revenge Of The Blood Thrall!",2026-05-07,1933,5409,88,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,RJ7R3U2m3L0,"☕️From Coffee Girl To Super-Producer: I Built His Career, Now I’m Taking It Back🎧",2026-05-06,2024,9719,126,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,eg4S4gBLD-E,From Low-Rank Wolf To 🌕The True Luna: My Transformation Shocked The Entire Pack! 💥,2026-05-06,1997,35831,547,8
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,giGRl5VH73s,🧹From School Janitor To Billionaire’s Wife: I Saved His Daughter & He Changed My Life! 💍,2026-05-06,1936,36136,378,9
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,az143Q7vv4k,🫢🫢He found his fated mate!!,2026-05-06,67,8695,271,2
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,bCO8O7xbPzA,"♟️He Thinks I'm Crying At Home, But I'm Planning My Exit With His Mom! 👑",2026-05-06,1536,11819,108,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,soTP1WVYJdo,❄️The Rejected Luna Returned With A Secret Heir—And A Powerful Clan Behind Her! 🤰,2026-05-05,1108,18218,226,7
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,9fmGSejOUBU,"👑REJECTED BY THE ALPHA, CLAIMED BY THE CROWN: The Silver Snow Princess🐺",2026-05-05,60,4015,110,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,bNXFIjWX-ao,"💔""Get Rid Of The Baby!"" I Left My Alpha Husband, Now He Discovered I’m His Queen!🐺",2026-05-04,1165,4780,61,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,iBU_qdqeBcI,🤫The Coldest Surgeon In The Hospital Doesn't Know I’m Carrying His Heir... 🏥,2026-05-04,1687,19469,189,5
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,UPlt0wIHfzc,👠Revenge Is A Dish Best Served By A Billionaire: Replacing My Cheating Fiancé! 🥂,2026-05-04,1426,17212,227,3
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,zYZHk7NqyTc,🖤🏁HE CHEATED. I LEAVE. MY BILLIONAIRE EX IS WAITING. 😎,2026-05-03,1412,9415,95,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,qSawJwJURW0,"🥀The Alpha Rejected Me, But I Returned As The Lycan Queen He Must Bow To! 💍",2026-05-03,1150,15988,260,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,0SE_oopKIDc,"🫨The ""Homeless Man"" Who Impregnated Me 6 Years Ago Is Now My Billionaire Boss! 👪",2026-05-03,1225,9006,83,6
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,PXcuXN82EpA,🫣From a One-Night Stand to CEO’s Office: I Met the Father of My Secret Son Again! 💍,2026-05-02,1456,11320,101,6
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,AGIXJPe-3mk,"💍Contract Marriage with the Mafia Boss: He only wanted the heir, but now he wants ME🔥",2026-05-02,1427,27673,284,6
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,CK5UpS_R670,🤯🤯My ex isn't human...,2026-05-02,80,1379,30,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,Zcg4kgTIzaA,"💎From Park Bench to Private Jet👑: Her ""Homeless Husband"" is actually the World's Richest Man!",2026-05-02,1825,24513,246,7
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,WByS1vGb_SY,WOW📱She gets a glimpse into the future?!,2026-05-01,77,326,6,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,BbZrgYG9fK0,"10 Years a Secret Wife: ✍️The moment I signed the divorce, my real life began✨",2026-05-01,1006,16578,198,6
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,DtLGp3K7fyg,"My cheating ex-husband is begging for a second chance🙄, but I’ve found a Real King!👑",2026-05-01,1547,32028,303,8
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,Pt5MHWFpgos,"She was 🏹killed by her sister, but reborn to marry the Hidden Lycan King! 🐺",2026-05-01,1962,49600,712,21
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,_NuCNQRS4YI,⛓️The Gossip App that Predicts the Future?! Her first notification was a death trap! 📱🔮,2026-04-30,2088,2240,27,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,2gExrPCK31Q,💍A Human Mate for the Cursed Alpha King? This fated bond is a death sentence!🥹,2026-04-30,1963,171175,1750,47
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,jc4_RXJGNog,"💔Eight years of silence, one life-saving miracle 🥲Can Ella trust the ""Monster"" again?",2026-04-30,2110,31921,301,5
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,Ha0y-xGcYug,OMG😍😍He appeared like a god!,2026-04-29,84,4684,96,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,PAxFQxjJChI,🙄Gold-digger? Think again! 🧠💎She’s the legendary doctor everyone is dying to meet!,2026-04-29,1918,41000,396,7
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,vtb4YjA_EpA,Gold Digger❌ Global Heiress✅,2026-04-29,68,1782,30,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,AzBogzZhY8E,🤭The Cheerleader’s New Game: 💅Scoring the man her enemies hate the most!,2026-04-29,1573,1540,14,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,xw7mmIJ-ruo,🫦Married to the billionaire with a Kiss!,2026-04-29,54,2338,46,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,r7ZDTN9vKqs,💫Contract Marriage Gone Wrong: The Billionaire's Regret &💃 The Lost Heiress’s Return！,2026-04-28,2274,10544,72,4
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,sqQ-s8w_AGE,🫢She Kissed a Stranger to Escape a Creep... and Married to a Billionaire💞! | Kiss Me 99 Times a Day,2026-04-28,1664,5521,44,1
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,qXjqxWD6BdY,👑👗FROM HOUSEWIFE TO SUPREME CHAIRWOMAN! Anne ruined her cheating ex to avenge her 25 years! 😭✨,2026-07-02,2266,309,8,1
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,Uoxsz-CTTbM,🔥THE FIREFIGHTER'S EXILE!Watch the broken husband cry at his daughter's grave as his wife moves on!🤬,2026-07-01,1269,1884,29,1
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,U48B6PyfT5w,"🔥THE 25TH ANNIVERSARY BETRAYAL! He kicked his loyal wife to the curb, unaware she OWNS the company💸",2026-06-30,1778,351,5,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,Q2I7Wcxl4J8,She wasn't sleeping but collecting PROOF🧸The countdown begins… ⏳🔥#shorts #betrayal #revenge #karma,2026-06-28,50,3510,58,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,-8fw0XiTAm4,The most EVIL husband in history🤬#shorts #betrayal #karma #revenge #cheating #shortdrama,2026-06-27,75,1827,49,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2X7nsw-toO8,"HOMELESS SECRET!💸Ivy hid bankruptcy from the elite school, until the monster princes sniffed her!🤫",2026-06-27,1552,1608,21,2
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,tj2p_kiMlTk,"🎸ROCKSTAR'S ULTIMATE RUIN! He dumped his loyal assistant, unaware she owns his record label! 🫵",2026-06-26,1670,1588,29,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,Y5Ky3t8u2Ls,He let our daughter DIE🕯️🥀 just to save his mistress’s son🤬#shorts #betrayal #karma #revenge #cheat,2026-06-26,82,1180,30,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,M_4MlxMnJ-U,"LATE DAUGHTER'S KARMA!💔Aurora supported him to the top, but he denied her baby's transplant!🩸",2026-06-26,1474,1515,16,1
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,IMhsvpNneGU,"🤰HOMELESS SINGLE MOM! 😭Her son ran into a billionaire, and the DNA truth exploded on the street!",2026-06-26,1694,333,4,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,YJuugKnoFN4,They bit me in my dreams. Now they’re here🖤⛓️#shorts #werewolf #vampire #fatedmates #darkromance,2026-06-25,118,2838,109,1
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2x-C73qUty0,"✈️AIRPLANE CRASH ULTIMATUM! The billionaire chose his mistress, leaving his pregnant wife to die! 🫵🔥",2026-06-25,2030,719,11,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,AFr1ZuwHfJw,"🤫FAKE SIBLINGS TROPE?! The cold Duke's logic burned to ashes when she called him ""Brother""🥵🔥",2026-06-25,393,1524,24,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,1hcATNymz6Y,When your literal sleep paralysis demons show up as the new students😱#shorts #werewolf #vampire,2026-06-24,118,2615,103,3
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,TAJ9dhxntm0,"DEVASTATING MISCARRIAGE!💔She sacrificed everything for her husband,until the brutal truth exploded!",2026-06-24,1928,2931,47,3
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,mPsAUXcMJTk,"PRIVILEGED LIE! 💦 She made a dark deal to save her friend, but her hot ""brother"" became obsessed! 🤫",2026-06-23,1794,24041,314,8
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,UZ9EQt-RLwA,FROM WASHROOM TO QUEEN! 🏒 Watch the hockey legend protect her in front of the toxic family! 💸🤰,2026-06-23,1905,5714,93,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,F3gEA3JHXoQ,Karma comes fast for toxic families😈#shorts #hockey #karma #shortdrama #reelshort #singlemom,2026-06-23,50,3716,66,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,7aF_OaIM8FI,"Two Alphas, one mate. 🩸 Who would you choose?#shorts #werewolf #vampire #fatedmates #darkromance",2026-06-23,137,121719,2534,11
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,C78mJz-kbE0,🩸REUNITE IN BLOODSHED! 🕵️‍♂️ Watch the dangerous female assassin fall into her ex-boyfriend's trap!,2026-06-23,1072,720,8,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3UK-MlwOPPQ,"💦 RAIN OF REMORSE: Byron tortured his wife for 5 years over a lie, until the day she DIED! 🥀",2026-06-22,2153,2442,34,2
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,QdrsVatojo8,"He called her ""practice,"" so she wore a 💍wedding dress for someone else. #shorts #racer #karma",2026-06-22,58,1998,20,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,FLRPBwFzQLs,"FORGIVEN DEBT, STOLEN HEART! 🤫She is caught between two billionaire heirs who refuse to let her go!",2026-06-21,1919,781,10,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2_Yu_V-HbrQ,"She was just trying to help, but it looked SO wrong🫣#shorts #bodyguard #cheating #misunderstanding",2026-06-20,105,774,28,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,ETNyBJayvI0,PROPOSAL TURNED TO TRAGEDY! 💍 Alexis exposed her cheating ex and signed a billionaire contract!,2026-06-20,2400,557,13,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,OnSHLXSJonI,MY HUSBAND LEFT ME BLEEDING ON OUR ANNIVERSARY😫💔 to carry my evil stepsister in his arms!,2026-06-19,2112,7134,92,8
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,lWRz-Wzwqxk,THE RUNAWAY BRIDE! 💃🏻The legendary genius CEO saved her from humiliation and made her his queen!👑,2026-06-18,1948,2624,52,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,t941ZJ8MTQ8,She thought her billionaire husband was a paid escort💸#shortdrama #shorts #revenge #badassfemalelead,2026-06-18,127,2478,62,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,PkAMEpRnK3I,He came to stop her party... and ended up in her bed😂#shortdrama #shorts #revenge #badassfemalelead,2026-06-18,117,455,11,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,6sbjQkbgnDc,THE EPIC COMEBACK!🎾👑The tennis star reclaimed her throne and left her ungrateful ex with nothing!,2026-06-18,1787,6038,80,2
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,qSzWUiGadxY,Mistaking my own husband for a hot escort for a wild night🫣,2026-06-17,270,512,7,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,GBSpW4ld7Xs,I literally flipped my cheating husband to the ground🫡👏,2026-06-17,315,555,8,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,xAemuci_dt0,"He turned his back on me, so I'm living my best life on his dime with hot escorts😎😎",2026-06-17,257,187,3,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,akJkxhbVnO4,FORCED ROOMMATES! 🤫🎒 Trapped with my childhood crush for a project... and he sleeps in my bed!,2026-06-16,2005,1140,29,1
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,Hgj2sUkaGQ0,THE MAID'S DAUGHTER STOLE MY BILLIONAIRE IDENTITY🤬🤬Now she’s high school queen and bullying ME!,2026-06-16,1888,452,6,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,4eUAzFB61Zo,A GAME OF REVENGE!⚠️The powerful mafia boss became obsessively fascinated with his captive heiress!,2026-06-16,1418,456,6,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,-ptgZM-ir7w,"💔He broke her heart on purpose, but the moment he lifted the blanket...😭#shorts #bodyguard",2026-06-15,99,1297,29,1
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,ssj78je1knk,MY SECRET BODYGUARD PRETENDED TO CHEAT🩸Until she discovered the truth about his military injury!,2026-06-15,1764,2253,37,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,qkYdNBE4P8c,❤️‍🩹SECOND CHANCE: Maria dumped her cheating fiancé and ran into her dangerous billionaire ex!,2026-06-14,1483,1131,21,1
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,jzW3KhzhFOY,MANHATTAN TO TEXAS! 🤫🤠Broke heiress Madison became a ranch hand for her ex's sexy uncle!,2026-06-13,1365,2195,27,1
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,tlOlNwkKuPM,NO MORE GOOD GIRL!❌🔥Her husband and sister ruined after this dying wife turned into a fierce diva!,2026-06-13,443,289,9,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,Qf-uv5IVDdE,THE MAFIA BOSS'S IVF ACCIDENT:🖤Innocent Ellie agreed to marry a Mafia Boss to save her unborn baby!,2026-06-13,1386,8406,110,1
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,7GdA0omi7jI,I CAUGHT MY FIANCÉ CHEATING😭💔 Only to be saved by my BILLIONAIRE EX-BOYFRIEND!,2026-06-12,1544,2288,29,2
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,GfT3DxJnjc4,It’s time to show them the real me💥#shortdrama #shorts #revenge #karma #badassfemalelead,2026-06-12,89,14784,262,1
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,iJ8-m-brPMI,😏She exposed her toxic dad's cheating in public!#shortdrama #shorts #revenge #karma #billionaire,2026-06-12,53,3723,79,1
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,5vd0A5ddoqg,"“Trade your pearls for cowboy boots, princess.” 🥵🤠 The exact moment Beau tamed his nephew's ex!",2026-06-11,1320,2627,44,2
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,6ONu7UK16Zw,I QUIT! ❌🩸 Betrayed housewife Trina left her toxic family and took back her multi-million empire!,2026-06-11,2247,14357,195,12
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,_Ap1J_58vPs,THEY TREATED HER LIKE A NAMELESS SERVANT😭💔 Until this housewife started her FREEDOM COUNTDOWN!,2026-06-10,1587,929,21,2
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,yqwqJ3esCR4,MY PARENTS DIED😭💔 Then my school's worst bully became my ADOPTED BROTHER!,2026-06-10,1637,11772,128,5
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,cuzibF7FYNs,HE SPOILED GREEN-TEA PRINCESS WITH MY MONEY👊Until I woke up on graduation day and destroyed them!🎓,2026-06-09,1944,1144,21,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,G6T7ZgXzT-E,I ACCIDENTALLY SENT MY PHOTO TO THE HOCKEY CAPTAIN🤳🏼now the campus bad boy won't leave me alone!,2026-06-09,1252,42637,553,13
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,nPvPwGaSrAk,I ACCIDENTALLY SENT MY PHOTOS TO THE HOCKEY CAPTAIN🤳🏼now the campus bad boy won't leave me alone!,2026-06-08,751,6148,53,5
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3-HiwtmJRHA,THEY RIDICULED THE JANITOR SISTER... 🤫🔥 Until she revealed her true identity as the WARLORD QUEEN!,2026-06-08,1967,1043,21,2
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,0NBavBmP5sY,She dropped a bomb on live news💥#shortdrama #shorts #revenge #karma #billionaire #badassfemalelead,2026-06-06,98,4128,103,2
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,KRr7UrPfX-4,TOO LATE TO BEG!🤬The oppressed wife turned into a savage queen after deciding to live her final-day!,2026-06-05,1797,8708,135,10
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,8So4xOCsx1Y,MY QUARTERBACK FIANCÉ BETRAYED ME... 😭💔 So I flash-married his ultimate football rival!,2026-06-05,1599,2960,42,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3AZM3dqtAyo,😣MY BESTIE STOLE MY VOICE AND BOYFRIEND!The heartbroken heiress reclaims her spotlight in public! 👑,2026-06-04,1719,3502,71,1
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,o4HIexOp_RA,❌ENEMIES TO LOVERS: Felix and his sweet rival realized their feelings under the same roof! 🏡,2026-06-04,1782,5485,50,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,ReCzdfJDa-g,EVERYONE FEARS HIM... 😳🔥 But the notorious bad boy CEO has been WAITING FOR ME all along!,2026-06-03,2120,7906,88,3
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,fty_01jgbfw,😎She just served the most satisfying revenge on her boss!#shortdrama #shorts #revenge #karma #ceo,2026-06-03,110,1962534,36875,274
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,yLnfQZbOIS0,MY HUSBAND HELPED MY SISTER'S KILLER ESCAPE! 🤬🩸The cherished princess decided to BECOME A MONSTER!,2026-06-03,2236,907,11,1
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,Gc_orOiITDo,🤣🤣I can't stop laughing at his ridiculous fashion show!#shorts #shortdrama #billionaire #mustwatch,2026-06-03,59,2143,27,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,XEonLy5XUu4,THE ALPHA’S ONLY WEAKNESS: How ex-con Grace healed billionaire's cold heart and saved his daughter❤️,2026-06-02,1934,5024,39,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,8mVB0IyvoWI,"I GAVE HIM MY EYES, BUT HE FORGOT ...💔Five years later, my billionaire husband found my dark secret!",2026-06-02,1722,4040,46,4
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,EuOhbiVc55U,"She was telling her mom about her flash marriage, until her husband walked out only in a towel... 🛀",2026-06-02,95,844,20,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,GzQq00aMqMU,MARRIED A HOMELESS MAN AFTER MY FIANCÉ CHEATED... 🤯🐺 But he’s secretly the BILLIONAIRE ALPHA KING!,2026-06-01,1237,3853,50,1
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,VSHxk-D_5pE,FALLING FOR MY MUSIC PROFESSOR! 🤯🎹 His private discipline goes WAY beyond the classroom...,2026-06-01,1349,3781,34,0
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,JaUePA0r75I,CHEATED ON BY HER FIANCÉ... 💔💍 So she flash-married his BILLIONAIRE DAD for revenge!,2026-05-31,1365,17870,202,2
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,vdXmKVnU-q4,"👠💥She has nothing left to lose, so she decided to teach her toxic boss a lesson!#shortdrama #shorts",2026-05-31,60,15307,256,4
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,G4DnKb5qUwc,"REUNITING WITH MY BILLIONAIRE HUSBAND... 🤯💎 But he’s so blind, he doesn’t even recognize me!",2026-05-30,1564,3305,36,1
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,swinPD3mahw,"She has terminal cancer, everyone treats her like trash... Time for a BADASS comeback! 👿#shortdrama",2026-05-30,94,3279,70,2
YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,ak5R7C7PVt0,Dancing at illegal street races... 🏎️🏁Only to find out the feared racing god is my STEP-BROTHER!,2026-05-30,1068,160,2,0
