platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2dTJ954-b5Q,👑 Raina lived a lavish rich life all her childhood👇📺I Have Five Kick-Ass Brothers,2026-05-22,322,158,1,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,_V7TY5oFajU,😱 Shocked to find Ethan withdrew it ages ago👇📺When Forever Fell Apart,2026-05-21,1474,11612,88,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,EwLJPNm8GCU,💔 He secretly donated it to his childhood crush ex👇📺When Forever Fell Apart,2026-05-21,1163,20708,133,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,UA500JOI1d8,🔥 A deadly fire leaves young Asher missing without a trace👇📺The Lost Quarterback Returns,2026-05-20,1879,1887,24,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,9PHUHhN7-R4,"🛡️ To save her loved one, she defies her family👇📺I Married as the Replacement Bride",2026-05-20,1109,1826,9,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,dPMyr3oULyo,Rich Girl Delays a Flight for Her Mom — Then Her Mom Has a Heart Attack Mid-Air 😬 #shorts,2026-05-20,116,26174,607,6
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,QBHL44nMb5k,"🛌 Lives quietly beside his unconscious side all alone👇📺Big Bad Husband, Please Wake Up!",2026-05-19,1522,23102,171,6
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,Pfbfs_dOLmE,🎭 Framed viciously and locked up in juvenile detention👇📺True Heiress Never Lies!,2026-05-19,1440,4872,58,4
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,SIxWvQCTqbI,"✈️ Top surgeon Shaun deliver the donor kidney by plane👇📺Countdown to Life: Rescue at 30,000 Feet",2026-05-19,1554,600,6,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ctYE0Xbm4rc,🌾 Taylor grew up trapped in harsh rural poverty👇📺What Doesn't Break Me,2026-05-18,1520,720,10,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,wQMDamA6OW4,"🦵 Leg in cast, she books a wider seat for comfort👇📺The Reckoning Takes Flight",2026-05-17,1242,657,3,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,KZrymIXvJUM,"💰 Hot, wealthy, strictly forbidden to fall for👇📺Goodbye, My CEO",2026-05-16,1190,5931,23,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,0SkmH2V46D8,⛓️ Stuck in a suffocating life with no way to break free👇📺Monster in His Eyes,2026-05-16,1227,2970,20,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ac9Q_aCLY3o,👑 Secret wealthy heiress hides her identity for real friendships👇📺Mic Drop Diva,2026-05-15,1247,14896,183,7
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,noJrLRRsbXk,🏈 Asher is the privileged son of an NFL legend and beauty queen👇📺The Lost Quarterback Returns,2026-05-15,1961,5578,82,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,0IU0LeqTJIw,Doomsday Survival System: Save Her to Gain New Weapons #shorts,2026-06-10,177,0,0,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,G0V7PnjQu5o,Activated Survival Mode: Death Awaits Those Who Fail Missions #shorts,2026-06-10,136,0,0,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,VsyDljcUYAg,I am the king of this prison; I know every corner of it.👇📺Undercover Prison King,2026-06-10,1113,1,0,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,FVcgiwixWGI,Apocalypse Auction Sisters: I Woke Up a Doomsday Survival System #shorts,2026-06-10,146,0,0,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,nQC60ORkkj4,"I got marked by a ruthless vampire and a wild werewolf at the same time, which one should I choose🤔",2026-06-11,1632,5312,88,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,v9hLE59j4QE,What's wrong with his leg?🦵🤔#shorts #film #mustwatch,2026-06-10,131,54,2,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,8ViAJw0aAIU,She awakened the white wolf within her🐺🔥#shorts #film #mustwatch,2026-06-10,168,1310,37,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,XOyeAGxAx1I,Love Is a Dangerous Dance☠️💀#shorts #fyp #film,2026-06-09,102,1269,18,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,FuC_hrG2bfk,She stole the mafia boss's gun😱☠️#shorts #shortdrama #film #mustwatch,2026-06-09,73,4078,102,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,o-JnJFJWZrE,She was frightened by a small spider🕷️#shorts #mustwatch #shortdrama,2026-06-05,86,288,12,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,iP2Gynewmdk,She gave up marrying a lawyer and turned to marry a construction worker🧑‍🏭🔧#shorts #mustwatch,2026-06-04,58,28003,650,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,kRGBpCoe3UA,She knew his condition just by licking his forehead once😮🩺#shorts #shortdrama #mustwatch,2026-06-04,100,18123,614,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,3-4wQ3KbY9Y,This is her first kiss💋❤️#shorts #drama #mustwatch,2026-06-03,54,450,19,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,3IN6Nud8JuQ,Her husband brought someone else to the auction😮🥀#shorts #shortdrama #mustwatch,2026-06-02,39,3560,41,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,z6qxcx-tjw8,She is declaring war on the goddess⚔️🔥#shortdrama #shorts #mustwatch,2026-06-02,42,28946,490,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,RxREgrezoJ0,She is my mate.🐺❤️#shortdrama #love #shorts  #werewolf,2026-06-01,43,5247,72,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,r-pGq9m7E9k,She summoned lightning⚡😮#shorts #zeus #god,2026-06-01,35,4891,65,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,s-OjjKsvPU0,What are they doing in the room😮❤️#shortdrama #love #shorts,2026-05-30,88,29113,889,15
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,WHX9QHYsaaw,Their relationship is not ordinary😆❤️#shortdrama #love #shorts,2026-05-29,47,16406,385,6
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,5g6cY_RgLVk,She was locked in the cupboard by them🗄️🥲#shortdrama  #shorts,2026-05-28,49,7325,46,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,4rP5LRmskhI,A vicious woman caused a commotion on the plane just to snatch a crippled person's seat😱🥲,2026-05-27,1055,853,6,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,j6nl_x9rBLc,What are the two of them doing in front of the coach!😱🔥#shortdrama #love #shorts,2026-05-27,54,524732,15246,114
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,rsXUFOBxSpQ,She summoned the ghosts of her parents😱👻#shortdrama  #shorts #ghosts,2026-05-27,44,6403,40,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,o4-PFtLfHfg,"My best friend stole my voice and my boyfriend, now I want to take them all back🎵😎Mic Drop Diva",2026-05-25,1587,1258,21,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,4ENUwWqMrDU,She knocked down three boys on her own😮😂#shorts #shortdrama #strongwomen,2026-05-25,53,3126,39,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,3gGAKgTXwS0,She wants to push her down the stairs😱😰#shortdrama #shorts,2026-05-25,57,33110,264,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,G7ZVrgwo-N0,"My scheming brother is framing me, and no one believes me. What should I do?🥲🥀",2026-05-24,1271,558,10,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,sZ7pMeArOCQ,"Secretly in love but betrayed🥀, yet unexpectedly moving into the mansion of the handsomest duke?!😮",2026-05-23,970,848,11,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,qXZr_rF-_4A,"Died tragically and reborn! This time, I will take back everything that belongs to me👸😎",2026-05-22,1200,763,17,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,OJgWEG5f934,She exposed the fake young master's lie with a single phone call😎🔥#shorts #fakeyoungmaster,2026-05-22,56,19633,431,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,r3qAoaopuOE,He missed the best opportunity😎😆#shortdrama #shorts #slapintheface,2026-05-21,59,5973,59,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,LhjcGOjqRzY,Childhood friend's house was burned down? And they were forced to move into my bedroom!😱❤️,2026-05-20,347,5130,56,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,FjQyb5bYvgs,"Accidentally saving the brutal wolf king, he said I am its exclusive partner, what should I do?🐺🌹",2026-05-19,1276,18824,161,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,_x1X9IH6f5k,It seems he has fallen in love with his enemy prince😮❤️#shorts #love #shortdrama,2026-05-19,75,7274,145,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Bq8dkYCOHIM,The way a commoner boy takes revenge on the prince😆😮#shorts #shortdrama #love,2026-05-19,42,8252,103,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,9rlcCDcF2C0,She doesn't remember her granddaughter🥲🥀#shortdrama  #love #alzheimersdisease  #shorts,2026-05-19,47,6146,88,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,_55J_AIX6Cs,"Forced to marry the cruel mafia king, yet on our wedding night, he was gentle with me to the core...",2026-05-18,1392,37367,260,6
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,GtRHMDdEuRM,"In order to have an heir, he actually treated his own wife like this😱💔#shorts #drama",2026-05-18,69,14052,166,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,VVw58KrZPtA,"On my first day at school, I was targeted by the school bully. Watch how I deal with it😮😆",2026-05-17,1153,902,18,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Ce5qF5TkuSY,"Unexpectedly pregnant, from then on I had the Mafia king as a bodyguard by my side❤️🌹",2026-05-17,1502,5734,48,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,ZZnQcbsaceM,"On Christmas Eve, I took a beggar home, but his true identity turned out to be...🎄😮",2026-05-16,1291,439,9,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,T4jGL1aFLb8,"Top tycoons pretend to be beggars, scumbag ex provokes at the airport, and the result...😆✨",2026-05-16,207,171,5,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,XXBSis9J_cc,You ruined my marriage just to make me marry you?😮💔My Dark Romeo Full Movie,2026-05-15,1107,12504,87,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,tjC4bO1QHzY,"After being abandoned by a jerk, she was spoiled by a werewolf and a vampire🐺❤️Full Movie",2026-05-14,1817,78822,706,15
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,s4-pwnzJctg,"I have been marked by both a werewolf and a vampire, what should I do?🐺🧛Kissed by Claw and Fang",2026-05-13,38,112562,1014,19
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,D22nfXUCUYk,"Trapped in the Underground Ring, I Became the Undefeated Fighter's Only Weakness🤜🥀",2026-05-13,59,14177,214,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,jylxMVmJUZU,"""Mortal, Sleep With Me!"" An Innocent Witch Descends to Earth, and the Whole School Misunderstands!😆",2026-05-12,1125,2170,19,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Rve1sWm2_nM,Insane! Pregnant by a Medical Mistake?! The Billionaire CEO Demands a Marriage Contract!😮🌹,2026-05-12,1860,29056,273,6
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,e7xZQuP1q50,Top Female Assassin vs Cold-faced Prosecutor: Lover and Target at the Same Time🥀✨The Hitwoman,2026-05-11,1451,5685,50,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,l9c6Qj9P2Qc,Former lovers become mortal enemies: The deadly forbidden romance between a killer and a prosecutor💔,2026-05-11,1288,940,7,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,RcL_Dj0GWLA,The poor boy who was unintentionally saved became a billionaire six years later😮🔥You Drive Me Crazy,2026-05-10,1303,5850,45,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,kYdPKmRW_Zs,"Gangster Mob Boy Falls For Innocent Pastor’s Daughter, Sinful Love That Defies All Rules🥀💎",2026-05-09,1685,141947,966,14
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,xQt6jUigOZA,"I don't want to be apart from you either, but for your safety, I have no choice🥀🥲",2026-05-09,1350,1586,15,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,SQGldGpVu34,"Extreme disguise, escaping the Mafia's pursuit💎✨#drama #shorts",2026-05-09,36,12326,87,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,vr5AEJju1Dg,"My scumbag ex betrayed me, and unexpectedly I became his sister-in-law✨🥀",2026-05-08,1520,329498,2298,28
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,VS79t3Sx2cc,"⛓️I got my mobster husband sent to prison, but after he got out, he liked me even more🥀",2026-05-08,1540,40429,352,7
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,pED_AMiU_7M,"He is a cold-blooded billionaire, but he is addicted only to this maid...😮🌹",2026-05-07,32,29071,177,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,JuusygQEqpY,"Sold by her stepmother to a cold CEO. She expected hell, but found a protector🐺🌹",2026-05-07,10,2016,12,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,CpO-8eo7vj8,"He ruined my life in High School, now he’s my ruthless Billionaire Boss🏫🧑‍💼| Vicious",2026-05-06,1594,2939,35,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,SvkgE9givfo,Forbidden Love: I Think I've Fallen for My Husband's Uncle😮🥀Swapped My Ex for His Billionaire Uncle,2026-05-06,1342,32160,210,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Y_YqeOi1RWI,"After being abandoned by a scumbag, I chose to marry a beggar🐺✨| Reborn for the Lycan King",2026-05-05,1026,572,8,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,cLVm8VNxPdI,Tear apart the scumbag! Turn around and marry the strongest wolf king🐺😎Reborn for the Lycan King,2026-05-03,1195,3913,38,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,47W5Tx2HafE,😈Secret Protector: The Devil Himself Came to the Human World for Her🌹| Lucifer's Bride,2026-05-03,1562,30730,242,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,OqrbFAoxsHI,🏂Secret Roommates: Living with the Most Popular Guy in School❤️ | The Quarterback Next Door,2026-05-03,1224,10671,76,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,wfAGyoDDdQA,🔥🌹Claimed by the Devil: A Supernatural Forbidden Romance😈 | Full Movie | Lucifer's Bride,2026-05-02,1238,68950,449,7
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,-bdn8fhRYxA,🔥🌹The Star Quarterback Suddenly Moved Into My Bedroom?! [Full Movie] | The Quarterback Next Door,2026-05-02,1181,102872,322,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,oJmfwCZc9SM,"🔥Saying you like me while pushing me away, why?🥀🥲 | Breathe",2026-05-01,1266,138789,1496,22
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,bcZWxUBsdYs,🌹🌹The wife picked up by the roadside turns out to be a billionaire in reality😱 | Full Movie,2026-04-30,1868,3614,43,3
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,HvgtUaV2SRk,🤩Help! I'm about to be overwhelmed by a superstar✨| Full Movie | Breathe,2026-04-30,1496,54093,628,17
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Lg6GcTPq9JY,What should I do? I seem to have special feelings for my sister🥀Hating and Loving My Adopted Brother,2026-04-29,1437,193603,1144,15
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,naqxM1tE2WI,"❤️✨I know you like me, your body language has already revealed it | How to Break a DILF",2026-04-28,1170,111798,580,11
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,JmbVi9VNjys,"They are fighting, but I thought they were...😆😆 | Kissed by Claw and Fang",2026-04-28,1470,41288,351,10
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,Jx1_lxXOcAE,"🤩❤️Help! Living with a vampire and a werewolf, who can handle that? | Kissed by Claw and Fang",2026-04-27,1406,5290,41,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,y0g6XgpkeAI,"🧛🐺After going bankrupt, I somehow became the destined partner of both a vampire and a werewolf?!😱",2026-04-27,1799,166849,1221,29
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,w9udcql4NPY,"🥲The vicious female rival is out to get me! Ex-boyfriend, save me quickly! | Full Movie",2026-04-26,1220,40198,323,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,xYPmj7-7cgE,"🥀My stepbrother doubts me, yet my arch-nemesis treasures me deeply❤️| Full Movie",2026-04-25,1033,11200,70,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,9rD-54TpRX8,"🥲🥀No！ the stepbrother I have a crush on is with the abuser, what should I do？ | Full Movie",2026-04-25,1436,2375,18,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,anODUFpu2fo,"You like me but always avoid me, why🥲🥀| Full Movie | Corrupting My Billionaire Boss's Heart",2026-04-24,1504,19721,140,6
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,psANdINizRc,"⛓️🌹Cheating Ex Dumped Me, So I Married a Mafia Boss! | Married The Mafioso I Saved",2026-04-24,1783,544625,4991,63
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,asoFrjh8Hww,"⛓️I thought I had a flash marriage with a poor thug, but it turned out he was a gang boss!😱",2026-04-23,1717,8719,95,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,nbg5smnvY_g,🔥❤️Forbidden Love: I Fell in Love with My Ex's Brother | Claimed by My Ex's Alpha Brother,2026-04-23,1567,34758,326,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,ya4g-VjRwBU,She doesn't know what kind of status the person she is marrying has😱#1100428 #shortdrama #shorts,2026-04-23,29,49988,552,8
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,kwOzwIUkXKo,She realised the true nature of the person she loved😱#1100428 #shortdrama #shorts #film,2026-04-23,44,2461,49,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6UIKZOpyTb4,😮I Kissed My Ex’s Brother... And Discovered He’s My Fated Mate! | Claimed by My Ex's Alpha Brother,2026-04-22,3,244431,1749,21
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,HzPJ4SZCEh0,"✨🔥My Ex Betrayed Me, Now I’m His Alpha Brother's FATED MATE | Claimed by My Ex's Alpha Brother",2026-04-22,1386,5204,61,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,zFh8ncdLd7A,"No matter how far apart we are, I will appear by your side immediately❤️#shorts #drama",2026-04-22,26,18119,219,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,g7zJTwFnJyo,"Abandoned by a scumbag, yet unexpectedly found my destined partner🌹🔥#drama #shorts",2026-04-22,30,5987,69,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,b4ub7NtNqqo,"✨✨You say you are not jealous, but your actions reveal your true feelings | Once Upon A Breakup",2026-04-21,1573,15662,130,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,HlJBcUD7pcU,"My Cheating Ex Dumped Me, So I Married His Mafia Boss 💍 | Once Upon A Breakup",2026-04-21,1495,2722,23,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,hNGTbnWwGiA,A strange way to get a marriage certificate🤔🤔#shorts #drama #film,2026-04-21,47,4174,38,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,2_SSzG64LAs,"Betrayed by My Bestie, So I Teamed Up With the Star Quarterback to Destroy Her Life. 🏈❤️‍🔥",2026-04-20,1774,175973,1134,38
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,c151tKBTHXo,"The Secret Heiress Strikes Back: You Stole My Voice and My Boyfriend, So I Destroyed Your Life! 👑🎤",2026-04-20,1413,2541,30,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6xna1-okXoQ,"😮✨Daytime rivals, but at night became his private maid?! Binge-watch Maid for My Nemesis💃",2026-04-19,1772,29225,192,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,1tIsWxHeCTU,"⛓️🔥Forced to be the demon school bully's maid, but he has ulterior motives toward me! Full Version",2026-04-19,1361,2621,19,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,caIe2uFHJV0,"🌹Absolute Taboo: When my crush becomes my private doctor! ""Wrong"" Full Version Binge-watch👨‍⚕️",2026-04-18,1099,121581,762,10
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,_JQgAWp9ZTc,"😮Scumbag set a trap, the god who saved me is actually my gynecologist?! Binge-watch ""Wrong""✨",2026-04-18,939,5178,27,4
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,QDqfNTT49Vc,😮🔥Forbidden Love! My Uncontrollable Romance With Mr. Larsen | Seducing Mr. Larsen,2026-04-17,1050,971,14,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,RJVaGw6MyO4,"✨🌹Don’t Provoke Him, The Ice-Cold Billionaire’s Kindness Is All A Facade | Seducing Mr. Larsen",2026-04-17,1207,421,6,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,ulRiEYbleFo,"😖I hate my foster brother, yet I have to live under the same roof as him🥀",2026-04-16,1264,4483,40,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,RbO5apogxHw,"🥀🔥I love you so much, but you’re my sister | Hating and Loving My Adopted Brother",2026-04-15,770,11967,88,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,3spictgXzSY,😮Forbidden love – I think I’ve fallen for my sister | Hating and Loving My Adopted Brother,2026-04-15,1149,2130,21,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,2oi17BLVlGI,"✨My arch-enemy asked me to tutor him, but I seem to have other feelings for him😮The Tutor Trap",2026-04-14,1287,39357,411,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,MzQ5--469d8,"❤️🔥He’s someone I clearly hate, but I think I’m starting to fall for him😮The Tutor Trap",2026-04-14,1199,2211,22,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,nJ2WBbRulU0,The deal between us #shorts #drama,2026-04-14,46,5658,74,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,c3aMtseUMuo,💔🥲Scheming woman framed me just to steal my husband | The Bad-ass Heiress Returns After Divorce,2026-04-12,1018,687,11,1
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,PmL_n5j2kBw,"✨❤️A Rich Young Master Loves Me, a Lowly Maid | Tell Me Not to Love You",2026-04-12,1138,13511,109,2
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,-sNaUMEC9cU,"💔🥲I love you, but I don't deserve you | Tell Me Not to Love You",2026-04-11,1129,61619,462,5
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,IOpMsg2t00o,"😭💔I love her, but she only sees me as her brother | Tell Me Not to Love You",2026-04-11,1501,44485,381,11
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,no--CQb1dKA,😮❤️A reckless love—I’ve fallen for my best friend’s brother | The Boy I Hate,2026-04-10,727,5339,24,0
YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,VqYv9RAtNco,"💔I love you, but I can't be with you | The Boy I Hate",2026-04-09,1128,35121,139,2
