platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,dhDxUGEdxF0,"I thought the husband I picked up was just a beggar, until he took a car key out of his pocket😮🏎️",2026-05-15,1119,5939,59,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,O-WO6uva9h4,"The Mafia boss taught me maths, I taught the big shot about love😮😆Secret Surrogate to the Mafia King",2026-05-14,5,24771,108,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,i20wlGui_bY,The person who has treated me like a little sister since childhood now wants to be my boyfriend?😮❤️,2026-05-14,1704,33924,183,5
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,OADDVwkh4LI,From Cheated by Scumbag to Doted by Male God: Falling for My Brother's Best Friend❤️🌹,2026-05-13,1377,69819,372,8
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,j-YHxUSCDcY,From a Kiss to True Love: Falling for the Underground King—A Heart-Pounding Romance❤️✨,2026-05-13,46,16148,177,10
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,h9Nn66gPERA,A Fated Contract: The Blind Boy Falls for a Mysterious Witch. Can a Touch Restore His Sight?😎👀,2026-05-12,1138,8078,97,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,_jHAx76lFRk,Ordinary Girl vs. Billionaire Heir: A Doctor's Error Made Me His Only Hope!🌹❤️,2026-05-12,1933,10173,112,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,TqKpLQCSuAI,"In the ring, he’s a wild beast; outside, he’s the guardian angel for the fallen heiress🤜😇Fix You",2026-05-11,1549,5919,50,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,R_db9_rTVDU,Abandon the scumbag ex and turn to embrace the iron-blooded boxer🤜🫂Fix You Full Movie,2026-05-11,1428,65139,199,7
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Kc5VPyIO3bo,"My scumbag ex betrayed me, but his uncle treated me like a queen🌹❤️",2026-05-10,1099,6616,86,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,eodzty2Dcsk,"A billionaire falls in love with a single mother, have we met somewhere before?🌹❤️You Drive Me Crazy",2026-05-10,1451,5497,45,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,as_k-M6lWds,"If the price of loving you is losing my life, I am willing🥲💔The Price of Loving You",2026-05-09,1716,11284,107,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,pILChw6fvcE,"I thought I could change your feelings for me, but it turned out to be just my wishful thinking🥲🥀",2026-05-09,1581,3132,38,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,LbctNKZAIDI,"It was originally a deal, but a special bond developed with a mortal enemy✨❤️The Tutor Trap",2026-05-08,1638,29574,275,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,LsSLUSHMPWg,"I made a deal with my nemesis, but he had other intentions towards me🔥🌹The Tutor Trap",2026-05-08,1212,16296,159,7
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,jz1Lwc_GiEw,"Only her kiss can save him, but it costs her life. What will she choose?💉💔",2026-05-07,1647,12754,121,6
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,GvINRUt5Sqs,"Mating will kill her, but not mating will kill HIM! The Alpha King’s impossible choice. 🐺💔",2026-05-07,1172,11981,82,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,5J002WhVtMA,"✨To pay off my debt, I was forced to move into my 'arch-enemy's' mansion as a maid...🥀| Vicious",2026-05-06,28,341060,2216,39
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,MQITnrJwtbg,"After being betrayed by a scumbag, I directly romanced my husband's uncle❤️💎",2026-05-06,1547,18015,74,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,iFgfhxPp5AA,"It was just an agreement, but unexpectedly the president developed feelings🧑‍💼Full Movie",2026-05-05,928,2834,23,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4rW548e9M0c,From Fake to Fate: I Captured the Billionaire's Heart! 💎❤️Baby Trapped by the Billionaire,2026-05-04,1316,6265,52,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,43XjyJfHvGY,"Away from the dangerous ex, I turned and fell into the arms of the empire's prince🤴🌹",2026-05-03,1370,20358,160,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,A2JZXXdRai8,😱He revealed his identity as the Lord of Hell to save me😈🥀 | Lucifer's Bride,2026-05-03,1160,41042,325,7
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,RE1AjeJkLCE,"My parents despise me, my younger sister hates me, yet the CEO treasures me like a jewel 💎🌹",2026-05-02,1066,119665,490,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Hxm06ZEMF1s,"🔥The Billionaire CEO Fell for a Country Girl.🙍‍♀️CEO, what’s between us is only a deal🥀🥀",2026-05-02,1654,51958,214,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,VJiWopXenn4,👨‍💼✨Married to a CEO: The Country Girl's High Society Survival Guide | Binge Watch,2026-05-01,1143,9450,92,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,zhrdHvXuCVE,🌊Crossing the Line: The Maid & The Megastar's Forbidden Romance🌹🤩| Breathe,2026-04-30,1624,3649,56,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,7a2wUHkGCGs,"Billionaires pretend to be foolish, healthy husbands pretend to be lame, why🤔😶‍🌫️",2026-04-30,1867,7303,74,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,_fH9eSV3heM,"✨❤️He cares about me, yet pretends to be indifferent🥀 | Full Movie | How to Break a DILF",2026-04-29,1097,36600,184,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,RJD9DGmHvjA,"🔥I hate my stepbrother, but now I have no choice but to live under the same roof✨",2026-04-28,1512,22698,167,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,vQvWtSRIoe4,"🥲🥀Secret Love: I love you, but I cannot be with you | The Boy I Hate",2026-04-28,1201,93579,331,7
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,SFdjoLVtb90,"🥀🥀No! You are my best friend's brother, we can't be together | The Boy I Hate",2026-04-27,1229,35030,225,3
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,-VGotTivHGs,"😖On one side is friendship, on the other is love, what will she choose? Full Movie🌹The Boy I Hate",2026-04-27,1162,18736,70,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Z4wLH3aUoI0,"🥲A vicious woman ruined us! Four years later, my ex becomes my overprotective stepbrother🌹",2026-04-26,923,1899,14,0
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,qNUzzqf2aB0,"😮To hide my secret, I got together with my arch-nemesis | Breaking the Deal with My Hockey Bad Boy",2026-04-25,1529,219707,1404,34
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,14ZntbPe570,"🌹My brother warned him to stay away from me, but he knocked on my door in the middle of the night...",2026-04-25,1312,79313,390,5
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,wQjATPRxJU8,"Absolute taboo! I am your boss, we must not cross the line…🌹❤️Corrupting My Billionaire Boss's Heart",2026-04-24,1238,6977,67,1
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,Vd_8EF9B2Ng,❤️Can't Resist: I Fell in Love with My Brother's Best Friend🔥🌹,2026-04-24,1428,476849,2548,33
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,kjaK5PxWclQ,"Dump My Cheating Ex, Then Get Spoiled Rotten by My Brother’s Best Friend!❤️🌹",2026-04-23,1671,30486,240,2
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,AzWmhYKZLYM,"He Made My Life Miserable, Then I Had to Move Into His Mega-Mansion 🧹💔Nanny to My Hot Bully",2026-04-22,1234,89686,572,9
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,T0X9ctn1k-E,"They were supposed to be a fake couple, but unexpectedly both fell into the whirlpool of love🔥",2026-04-21,1774,276945,1833,31
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,G1NUPoQx4KI,"FAKE DATING FAILS: When the ""Pretend"" Kisses Start Feeling Way Too Real... 😳",2026-04-21,1496,189632,1147,13
YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,_sePRWmxPok,What Happens When Your Bestie Steals Your Voice AND Your Man? You Show Her Who's Boss. 💅✨,2026-04-20,1671,78733,780,16
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,9_fYt_UqWAw,He found out her secret😮🌹#shorts #shortdrama #film #mustwatch,2026-06-24,131,37,1,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,sivLFK0Vbrc,She found out that the person she had a crush on was actually her arch-enemy😂❤️#shorts #film,2026-06-24,70,194,1,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,n3UjA6WUTl4,Lover or enemy? What will she choose?☠️🌹#shorts #film #shortdrama #mustwatch,2026-06-23,98,1154,17,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,qzDL4Ej-yhA,Caged by His Twisted Love☠️🌹She escaped from a group of gangsters #shorts #film #gang,2026-06-23,134,25,1,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,kiQ2ZAM2sxE,Billionaire CEO forcibly marries a stripper😂❤️#shorts #shortdrama #film #mustwatch,2026-06-22,120,147,3,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,ppKUa2nJ62s,The relationship between them is something special🤔🧑‍🤝‍🧑#shorts #shortdrama #film #mustwatch,2026-06-22,81,80,1,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,HQBfrfKk_Ig,Arch-enemies turned lovers! The werewolf and vampire went to war for her!🐺⚔️🧛,2026-06-11,1632,3871,50,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,BfyanrUU7fY,She discovered her boyfriend's secret😮#shorts #shortdrama #mustwatch,2026-06-09,103,1123,15,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,WDV2fyv_rBI,He is the boss of this prison☠️😱#shorts #shortdrama #film,2026-06-09,146,1092,23,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,MFqyMMpibCc,He purchased this necklace with absolute strength📿😎#shorts #shortdrama #mustwatch,2026-06-02,89,1890,37,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,aqlXHbc9mRc,The most taboo love triangle: How should I choose between these two brothers?❤️🤔,2026-05-28,1580,604,9,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,cD1VGmZaWdY,He has different feelings for him😮❤️#shortdrama #love #shorts,2026-05-27,60,1792,17,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,hzj2is-Lcu4,She caused a commotion in the cockpit just to make the plane turn around✈️😱#shortdrama #shorts,2026-05-27,37,9756,44,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,QTycjHqghy8,"""Sleep with me before my 30th birthday, or I'll DIE!"" The Alpha King's Cursed Bride.🐺👰",2026-05-26,1017,473,7,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,j6-gbK-mXg0,"Escape from the scumbag ex, embrace the cold CEO, I know you love me😎🌹Seducing Mr. Larsen",2026-05-25,1235,213,4,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,SLFEEEUrShU,His special pet🐍🕷️#shortdrama #shorts #pet,2026-05-25,53,4996,17,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,o6uMw3ce2Dk,She almost ended up with her ex-husband's father-in-law😱❤️#shorts  #love  #shortdrama,2026-05-25,57,118,2,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4sOjsKMrvas,"He Is Desperately Searching For a Genius Hacker, Unknowing She Is Actually His New Wife!😮😆",2026-05-21,1188,204,5,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,kkzz8sL2S6s,"A forbidden love sparked by a car accident: Uncle, what are you doing here?🌹🚗Full Movie",2026-05-19,1288,283,4,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,QTHTjvmIpE4,Billionaire’s Fake Flash Marriage to a Village Girl Turns Real Love😮🌹Country Gal to CEO's Bride,2026-05-19,1971,189,1,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,akxLgH_DCks,"He was originally my husband's uncle, but everything changed after that night😮✨",2026-05-18,1414,136,1,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,BR-ChF2LAO4,My homeless husband from a whirlwind marriage turned out to be the king of the mafia!😱⛓️,2026-05-18,1723,3913,41,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,sXNj7ZTbeZo,"The prince ruined my reputation, should I save him now?🤔#shortdrama #shorts #prince",2026-05-17,86,908,8,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,BPhRGpYgIGc,What should I do? I kissed the prince in front of the whole school😰#shorts #shortdrama,2026-05-17,50,1790,11,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,YxzjZmXFc_w,She kicked the school bully to the ground😆😆#shorts #funny #schoolbully,2026-05-16,88,16261,265,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,gAlk_TX-KJw,"The school bully harasses classmates, and the new transfer student steps in to help😮✨#shorts #fyp",2026-05-16,57,3701,69,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,UnHTys50wgg,"I saved a classmate out of righteousness, yet I became the target of the school bully😰#shorts #film",2026-05-16,101,2304,88,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,YVOEnz4NXX0,She is actually willing to marry a beggar😮❤️#shortdrama  #love #begger #shorts,2026-05-15,107,1325,19,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,_3s6WpVj_R4,Loving Lucifer: He is my nightmare and my only escape🖤🌹Lucifer's Bride,2026-05-13,1691,43157,465,9
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,GmuXbRQgLNI,"""You're Just My Prey!"" When the Cold Lucifer Meets His Innocent Bride, He Loses Control!👰😈",2026-05-12,1609,78868,643,11
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,xw_G15u8Sks,"When the target is my first love, the mission is doomed❤️🔥The Hitwoman Full Movie",2026-05-11,1587,389,8,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,PlAi7WV12b4,"Dumped by the Beta, Claimed by the Alpha Brother!😮🌹Claimed by My Ex's Alpha Brother",2026-05-08,1363,6867,93,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,ErqtPWrOJRo,✨🌹Forbidden Love: I Think I Fell for My Dad's Friend | How to Break a DILF,2026-04-27,1392,180759,1125,10
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,AnIXGFPN5YE,"🔥❤️Thought it was a contractual marriage, but the gangster boss took it seriously!",2026-04-23,1707,1410,20,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,lWYfMClow00,I Was Forced to Live With My Ultimate Rival... Now I'm His Secret Nanny! 🧹✨,2026-04-21,1519,41315,242,2
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,9xd3HFI33yM,❤️🌹Dancing with the devil: The CEO's ultimate temptation and absolute possession!,2026-04-19,1285,30837,123,2
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,wJbucGeh8s8,Provoked the city's most dangerous man! The crazy boss spoils me to the heavens?!🌹🌹,2026-04-17,1472,79155,515,2
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,uB9BmvA_Pdo,⛓️The assassin I saved by chance is none other than my fiancé's brother | Love Is a Dangerous Dance,2026-04-15,1606,2975,24,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,GwuLLisKSEo,"🥲I died, but I was reborn—all to make my husband get the punishment he deserves⛓️",2026-04-14,1052,484,3,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,OF1tB60Smwc,"💔I loved him for ten years, only to find he saw me as nothing but a tool🥀",2026-04-14,879,1012,9,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,rMiVwfdruNg,😮The father she has been searching for four years turns out to be the world's largest arms dealer🔥,2026-04-13,1281,2283,26,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,SgboOoBM8hM,🔥I’m actually a wealthy man😎but I can be a poor guy if that’s what you like🌹,2026-04-13,449,3104,10,2
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,Q7up90bZUN8,🔥🦹‍♂️Forbidden Love: I Fell in Love with the Mafia Boss | Monster in His Eyes,2026-04-12,1071,4202,28,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,hU5Scv_ahsI,"🦹‍♂️❤️Everyone fears him, but I want to get close to him | Monster in His Eyes",2026-04-11,1271,13123,75,3
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,MGiLsMs1I8Q,😮❤️Love at first sight — the domineering love of the Mafia boss | In the Palm of His Hand,2026-04-10,775,15675,51,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,zXCsRrlxFBg,💔🥲My boyfriend sold me to the boss of the mafia | In the Palm of His Hand,2026-04-09,853,5756,41,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,HUdgYk62Zq4,"✨😎My three brothers are top tycoons | After Divorce, I'm Spoiled by Three Brothers",2026-04-08,1372,1233,19,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,jWgUCYSEnYg,"😮I only found out I was a rich girl after my divorce | After Divorce, I'm Spoiled by Three Brothers",2026-04-08,1339,2750,39,3
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,-mKFkm6BKzA,😮A Secret I Can’t Let My Brother Know – My Secret Crush | I'm In Love With My Brother's Best Friend,2026-04-06,802,3428,26,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,0rNp8XZ_hrg,"❤️Complicated love, it seems my friend's sister likes me | I'm In Love With My Brother's Best Friend",2026-04-05,1153,64287,275,3
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,pETi48yor8M,❤️🫶I have developed feelings for my brother's friend | I'm In Love With My Brother's Best Friend?!,2026-04-05,1341,131244,566,2
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,kLXiub80saE,"🔥As long as I’m here, I won’t let you suffer any more unfair treatment | Surrender to My Professor",2026-04-04,18,54787,204,3
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,G-QyiiJAXEY,😱❤️Forbidden Love: I had a relationship with my professor | Surrender to My Professor,2026-04-04,10,31449,105,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,FjohhLxcBGk,✨My Unspeakable Secret with the Professor | Surrender to My Professor,2026-04-03,52,81407,396,4
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,43WbGZkxn1g,"💔😭He only saw the truth when I was dying |  Dear Brother, You Loved Me Too Late",2026-04-02,738,3150,15,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,kR2oezMMaVM,"💔😭My beloved brother actually wished I was dead | Dear Brother, You Loved Me Too Late",2026-04-02,1275,4738,29,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,QwXwjzn2uvg,"🎢✨I hate him, yet I can't stop thinking about him | My Stepbrother's Dirty Secret",2026-04-01,945,4322,30,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,5IxQ-jSCBrY,✨🫶My Stepbrother Pretends Not to Know Me at School | My Stepbrother's Dirty Secret,2026-04-01,684,412926,1633,27
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,sI1dX0jotdc,"🎢❤️I Hate My Stepbrother, But He Saved My Life | My Stepbrother's Dirty Secret",2026-04-01,1102,3226,27,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,nkWsX-ZKaiM,❤️🫶My enemy boss seems to have fallen for me | Scandalous,2026-03-31,813,80757,564,6
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,cFdW7RVDJlY,My first love asked me to pretend to be his fake girlfriend🤔| Pucked in the Friend Zone,2026-03-30,658,40072,255,9
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,51_6qY22WPM,"He broke my heart completely, yet I still love him❤️‍🩹 | Pucked in the Friend Zone",2026-03-30,1102,13795,76,1
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,izNF9hBm3mU,She is falling into the embrace of love | Breathe,2026-03-28,825,27594,174,4
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,Sw8XQIsap3c,She fell in love with the person she sought revenge against | Scandalous,2026-03-27,927,11296,49,0
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,IoMrkTiomvQ,"I didn't want to reveal my identity, but you bullied my sister. | My Sister Is the Warlord Queen",2026-03-25,1312,5833,52,2
YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,HuGo9mRHu-4,Everyone thought she was just a cleaner… until she revealed her true identity. | Complete collection,2026-03-25,1191,4455,24,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,HwW-u0k7fR4,"Even though Mingming admitted he was wrong, all he could think about was that shy little reporter!🔥",2026-07-22,4,2424,49,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,Z17zk-Ru_QI,"""You Left Me First!"" Superstar NFL Quarterback Traps His Intern Ex!😮🌹Waterboy: Second Down",2026-07-20,1300,3586,69,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,If6eymDAtAA,"For his future, he chose to break up with him🥲💔#shorts #shortdrama #love",2026-07-20,115,8822,541,8
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,kpJ0mTgI87w,He gave the principal a good beating✊⛓️#shorts #shortdrama,2026-07-17,80,737,35,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,vy24Y_LRBB8,The Prince's Gift🎁📿#shorts #love #shortdrama,2026-07-16,102,6981,227,1
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,iMSDBtwaLus,He had the same dream as the prince😴❤️#shorts #love #shortdrama,2026-07-16,73,23336,824,5
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,kdWh1fepWKg,"Bad boy bully x tsundere little genius, he says he hates him the most, but his body is being honest!",2026-07-15,661,6007,95,2
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,s0K-Q06TleM,Does he like Chris?🤔#shorts  #shortdrama #love,2026-07-15,57,20597,832,8
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,54zzn5__CCo,"The 'Boy' trilogy, I fell deeply in love with you the moment I saw you🔥🌹#BL #drama",2026-07-12,3626,27743,532,6
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,c_y-1CKy6UY,"Broke Jock Becomes Rich Bully's ""Servant""?!I think I've secretly fallen for you🏊❤️Poolboy",2026-07-11,392,2688,46,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,NquPBL7GOsw,"ense tug-of-war between a poor boy and a rich heir, heart flutters every single second!😮🌹",2026-07-10,611,7883,110,2
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,C5J09zarV8Q,"I pinned the prince against the wall, but he seemed to really like it😮❤️",2026-07-09,294,1140,24,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,RrklZCoNdGo,"How I Made the Alpha Mine Full Movie🐺❤️You are my Luna, no one can hurt you",2026-07-08,2219,12856,185,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,3cNYj9JifZQ,"Because of a prank😶‍🌫️, I ended up giving myself to the school's most handsome athlete...❤️🌹",2026-07-06,603,5090,88,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,jSuK1F0qnTg,"He Ignores Me in Public, But Kisses Me in the Barn🏇❤️Stableboy",2026-07-05,1037,14814,189,0
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,552ENdvzX8Q,"He clearly hates me, but when others bully me, he says I'm his🏇😮Stableboy",2026-07-04,1090,21549,250,8
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,XfR1Dfuzwgw,He talks badly about him to his face🔥😡#shorts #film #shortdrama #mustwatch,2026-07-03,89,32137,1357,11
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,CC9r6gApc4Y,He seems to have crossed the line a bit🚿😮#shorts #film #mustwatch,2026-07-03,97,100384,3053,38
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2DDXsRz5JVA,He knocked him out with one punch😮🤛#shorts #film #mustwatch,2026-07-02,74,19389,735,14
YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,K1oLnQuENGI,He made him fall off the horse🏇😮#shorts #film #mustwatch,2026-07-02,64,3462,75,0
