platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,gFK99uMGG8g,"🎄 Después de esto, no volverás a verlos igual | ReelTalk",2025-12-10,47,4381,25,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,XrSE_sO9fIg,🎄¿Ella es mi hija también? | ReelShort,2025-12-10,564,1536,12,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,ctIqrt9dwc0,🎄Operación trampa de Navidad | ReelShort,2025-12-10,1018,4575,24,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,9oZYglthe_s,🎄¿Es ella mi hermana gemela? | ReelShort,2025-12-10,460,779,8,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,S_NVTesm9qI,"🎄Dinero, Armas y Feliz Navidad EP15-20 | ReelShort",2025-12-09,551,374364,1466,40
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,44S2Ji7ncys,🍨Sólo descubrí la infidelidad de mi marido después de enfermarme. | ReelShort,2025-12-09,751,802,11,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,Mr5w-son7yk,"Los malos, MALOS🎄😈 | ReelTalk",2025-12-08,53,4802,17,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,lvhRppr2xVA,📺¡No te vayas ahora! | ReelShort,2025-12-08,567,5529,26,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,Xv-wdsYLXSA,📺Estrellas de Hollywood salvan novatos | ReelShort,2025-12-08,332,1715,7,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,TBnuey14Z64,🚀El limpiador era en realidad un salvador oculto. | ReelShort,2025-12-07,566,602,4,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,-oum4hFyS2Q,🚀Legado en código | ReelShort,2025-12-07,1087,279,4,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,fVAoUlMpvzs,🍨Sólo descubrí la infidelidad de mi marido después de enfermarme. | ReelShort,2025-12-06,659,2414,11,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,EB7Umx9iCUc,📺¿Una asistente de casting se enamora de una estrella de Hollywood? | ReelShort,2025-12-06,653,1640,13,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,2iQmnpwfDEw,📺Cómo conquistar a una estrella de cine | ReelShort,2025-12-06,1416,1763,26,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,erMoxoo9EPs,"🥞Cásate Conmigo, Sr. White Completa | ReelShort",2025-12-06,3998,13081,135,4
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,4l_jF0oqpZI,"💔Ámame, muérdeme Completo  | ReelShort",2025-12-05,5032,16221,170,3
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,7rDlyFZzsbA,🍨El precio de amarte | ReelShort,2025-12-05,1403,4361,31,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,Bfw6p_MC15k,😈 La Verdad Detrás de los Villanos | ReelTalk,2025-12-05,2138,309,7,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,HdVS_st4zhg,QUERIDO SANTA 🔥 | ReelShort,2025-12-05,32,22369,169,11
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,owBfsqP6cAU,💫[doblado] Rey de la Prisión Encubierto EP11-20  | ReelShort,2025-12-04,659,334422,2697,42
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,fpb0GcmOgnI,🎄Realmente me he enamorado de él. | ReelShort,2025-12-04,279,64196,501,13
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,eQGStEH0pRM,"🎄Mamá, él es mi marido. | ReelShort",2025-12-04,568,163610,1507,26
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,2alf6f5QGKs,Peligroso y adictivo 😏🔥 Trailer | ReelTalk,2025-12-03,75,4471,21,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,QY1_BWyB6Ro,🎄¿El hombre sin hogar era en realidad un multimillonario? | ReelShort,2025-12-03,342,187964,1372,16
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,pldlSTlEFf4,🎄Navidad inesperada: casada con un vagabundo millonario EP1-20 | ReelShort | Emocionante secuela🎁,2025-12-03,1631,237811,1900,41
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,mad8-Mu9qYM,🧧¿Me has olvidado?| ReelShort,2025-12-02,518,1067,8,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,vpBIgRqCmjQ,"🧧Después de convertirme en fantasma, vi a mi esposa casarse con otro hombre.| ReelShort",2025-12-02,733,640,9,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,4Ov8urS6Dmk,🪓La pequeña bruja Completa | ReelShort,2025-12-02,4455,6663,87,3
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,gP_OIaYW1KY,🧨¿De verdad no estás interesado en mí? | ReelShort,2025-12-01,443,15376,69,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,FHiVgZRHvJY,🧨Una mujer que fantasea con ser la jefa en la oficina. | ReelShort,2025-12-01,333,4125,20,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,7i5Urb-Cs6U,🧧El fantasma de ti y de mí | ReelShort,2025-12-01,1251,5180,11,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,KVIjm3ves04,👑El regreso de mi reina del drama completos  | ReelShort,2025-12-01,5432,3428,42,2
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,c0uDpKrD_C4,🧨La chica se enamora de su jefe. | ReelShort,2025-12-01,521,12067,69,2
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,VQkCbR2D1KE,🐺Una chica se enamora de su enemigo de toda la vida. | ReelShort,2025-11-30,544,4419,40,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,6dVkDNidy_4,🐺Enamorarse de su enemigo natural | ReelShort,2025-11-29,518,2893,20,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,sStC5m1wX0M,🥨[doblado]Su verdadera identidad es la de un cirujano de primer nivel. | ReelShort,2025-11-29,632,3199,18,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,tuqzkuxqfvM,🐺Unida al lobo rebelde EP 1-9 | ReelShort,2025-11-28,1061,8546,108,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,EfqZcSHiInQ,🧨Cómo romper a un DILF EP 1-13 | ReelShort,2025-11-28,1094,31919,105,2
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,DesCmvAlBqY,🥨[doblado]¡Esta caja no debe abrirse!  | ReelShort,2025-11-28,512,10960,33,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,vPPKnHNFl4Q,💏[doblado]Tú me perteneces sólo a mí. | ReelShort,2025-11-27,341,392568,2284,32
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,9tkVHry7b8E,🥨[doblado]Cuenta regresiva por la vida: rescate a 30.000 pies EP 1-11  | ReelShort,2025-11-27,1143,67286,163,4
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,2K4HK-bUwbM,🍎Los Tres Badasses Que Me Quieren completos  | ReelShort,2025-11-27,5218,5596,48,2
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,NFMJDUvpgE0,💏[doblado] ¡No quiero ser tu novia! | ReelShort,2025-11-26,255,41588,81,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,cqwUERvnAu0,💏[doblado] ¿La novia la engañó? | ReelShort,2025-11-26,349,98981,311,5
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,TeKEjShQBlk,💏[doblado] Atada al honor EP 1-11  | ReelShort,2025-11-26,944,239707,1054,12
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,SDhDyu0fCZE,💍¿Mi esposo multimillonario me dejó por él? completa | ReelShort,2025-11-26,3248,10731,31,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,gPbjq5o7ylA,💝Quedé embarazada después de una aventura de una noche; resultó ser mi profesor. | ReelShort,2025-11-25,448,1615,21,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,KmSOH6VopYM,💎¡Esto es todo para proteger a mi hija! | ReelShort,2025-11-25,704,1846,16,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,M_ZOJeA767Q,💄Mi marido me abandonó mientras estaba embarazada.  | ReelShort,2025-11-24,407,2146,15,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,Q3yvyFBhoF0,💄Mi marido me abandonó mientras estaba embarazada.  | ReelShort,2025-11-24,496,1365,16,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,iS3UmDo4Zuc,"💝Querido profesor, eres el papá de mi bebé EP 1-6 | ReelShort",2025-11-24,685,2276,21,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,z6Y6n0QfOfk,💦Ámame Dos Veces completos | ReelShort,2025-11-24,4455,11517,119,6
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,YYfOTVnw3BM,💓Una niña abandonada por su familia fue acogida por un multimillonario y convertida en su esposa.,2025-11-23,441,4387,28,2
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,LvkJsytP5yw,💓Una muchacha rural descubre inesperadamente que su marido discapacitado y rico estaba fingiendo.,2025-11-23,331,827,6,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,C4AW_3TxXy0,💓Mi dulce novia salvaje EP 1-9 | ReelShort,2025-11-22,772,2847,27,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,lbnIJVPZWEI,💎La persona que me atormenta es el padre de mi hijo. | ReelShort,2025-11-22,549,1425,14,3
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,-meGIqQPumM,🎸¡Rock On! La Banda Belleza Encubierta completos | ReelShort,2025-11-22,4516,2742,29,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,iWaKDRTm2tg,🏀Un multimillonario finge ser limpiador. | ReelShort,2025-11-21,382,2997,31,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,V65XpHdHU04,🏀¿Esta niña es mi hija?  | ReelShort,2025-11-21,544,3569,30,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,1YbwAUMaDCQ,💄Dijo que el bebé era demasiado caro EP 1-8  | ReelShort,2025-11-20,896,1420,13,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,PU7FmhNbqjg,💎Sangre y plata: el ascenso de la pareja rechazada del Alfa EP 1-11  | ReelShort,2025-11-20,1168,5907,56,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,pr_jnhG2U5s,📱Matrimonio Por Insta completos | ReelShort,2025-11-20,6081,3447,53,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,tgRXYyER1i8,🎯[doblado]¡Soy su madre biológica! | ReelShort,2025-11-19,398,148775,334,2
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,qoFA0Mw-hsY,🏀Destinada a encontrarte EP 1-10  | ReelShort,2025-11-19,923,5002,28,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,5XmU6GNj-Ac,✨la heredera y su guardaespaldas posesivo completos | ReelShort,2025-11-19,5394,77584,1085,20
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,Ol-6R5faP9M,🎯[doblado]¿Mi amiga intercambió a mi hijo por el suyo?  | ReelShort,2025-11-18,577,75697,103,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,TrZ6lYG_CMo,🌹¿La hija biológica de un magnate fue abandonada en un orfanato? | ReelShort,2025-11-18,356,2762,19,2
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,uO6XLkjjDo0,"🌹 Papá, soy tu verdadera hija. | ReelShort",2025-11-17,457,9201,49,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,P9VSJmLz9PA,"💏Para escapar de mi marido dominante, comencé una relación extramarital.  | ReelShort",2025-11-17,419,61465,148,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,KnsZriSaYFA,🎯[doblado]¿La Heredera fue Intercambiada al Nacer?  | ReelShort,2025-11-17,1366,128625,298,10
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,4Em1lWOfiAI,🧢¿Es este hombre sin hogar un fabricante famoso? | ReelShort,2025-11-16,440,1283,6,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,ziaFHRtOFyQ,🧶Orgullo y Prejuicio Episodios completos | ReelShort,2025-11-16,4956,1559,10,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,PY2AAXrCjZw,🧢¿Despidieron de su empresa a un genio de la fabricación?  | ReelShort,2025-11-15,516,808,5,2
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,eE5xhWOtutk,💏Atada al honor EP 1-11  | ReelShort,2025-11-15,944,576018,1133,14
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,a2AsigNyFAw,🌹 Mami No Me Dejes  | ReelShort,2025-11-15,812,89867,357,13
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,0bpZbarX9K4,"🌹 Mamá, no llores, papá está arrepentido  | ReelShort",2025-11-15,61,44685,335,2
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,kZZDC87Tp1M,¡No la toques papá llegará PRONTO! 🔥 | ReelShort,2025-11-14,40,12409,80,3
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,D0cDxBC95k4,💏¡Tú eres mi mujer! | ReelShort,2025-11-14,519,86314,214,2
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,ts7jr4HPySw,🧢Solo yo puedo resolver este problema.  | ReelShort,2025-11-14,470,565,7,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,anGtEMZypfA,🧢Despediste al pilar de Detroit EP 1-10  | ReelShort,2025-11-14,1198,510,5,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,-SMsz-E2TJc,"📿Mamá, Cántame Una Canción de Cuna Episodios completos | ReelShort",2025-11-14,4956,678,7,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,QxzjUPgFkTA,💥 Mami no me dejes 💥 Trailer  | ReelShort,2025-11-13,61,31473,367,7
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,yBNcqz3FuwA,🎐¡Soy la verdadera genio!  | ReelShort,2025-11-13,453,808,7,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,QzyxwE3nJPQ,🎐¿La hija de un hacker genio fue asesinada en realidad por un impostor?  | ReelShort,2025-11-13,505,590,10,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,2_anixkL0iE,✨[doblado]¿Tenemos un hijo? | ReelShort,2025-11-13,310,135483,309,6
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,g3UmzUm7ncE,🔥 Ellos son los que mandan | ReelShort,2025-11-12,77,2800,30,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,bNsBdVJmRWo,✨[doblado]El director ejecutivo fue rescatado del agua por una empleada de limpieza! | ReelShort,2025-11-12,333,175145,405,13
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,LDsKkqn-eUk,✨[doblado]Tuve un bebé sin ti EP 1-9 | ReelShort,2025-11-12,642,597966,2590,43
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,BjanpsmwV-s,Te estás perdiendo el chisme 💋| ReelTalk,2025-11-11,47,3637,25,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,xgGbYLKrBTQ,🥚Solo llevaba puesta una bata cuando me salvó.  | ReelShort,2025-11-11,588,1019,8,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,wfob3qbQNHo,💰¿Su matrimonio relámpago con un magnate oculto es la clave?| ReelShort,2025-11-11,442,75806,192,3
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,TLVzp6BPyr8,💰¿Quieres casarte conmigo? | ReelShort,2025-11-11,379,36288,64,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,LuCQdEVmH3E,💰 HOLA Yo Soy El Que Manda | ReelShort,2025-11-10,80,183239,1266,8
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,gO-jrLEdC_4,"🧵Cuando llegó la Navidad, perdí a mi esposa y a mi hija. | ReelShort",2025-11-10,590,2664,18,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,3etpKWyrHXs,🍖¿Sois mis padres? | ReelShort,2025-11-10,474,486,5,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,WzSX_W9SD0s,💰¡Eres completamente inútil! | ReelShort,2025-11-10,296,57101,103,5
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,2UgV_nUOtQA,💥¿Quién dijo que grabar dramas era fácil? | Reeltalk,2025-11-10,59,2959,16,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,OL7PO9iL7ug,🧵Los seres queridos nunca se pierden EP 1-8 | ReelShort,2025-11-09,1007,3396,10,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,rdudjzpaXXk,🎐La heredera hacker contraataca EP 1-9  | ReelShort,2025-11-09,757,3648,13,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,LqQ7Zb7hBKY,👒¿¡Me hiciste daño por un desconocido?!  | ReelShort,2025-11-08,680,7707,27,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,jNVOVS2lRG8,🧈El marido de la indigente resultó ser un atractivo director ejecutivo. | ReelShort,2025-11-08,406,1562,10,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,_6qqJdNpksE,💰Yo Soy El Que Manda  | EP 1-9 | ReelShort,2025-11-08,939,915549,3415,99
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,kfm_GWGgHug,💥 Yo soy el que manda TRAILER | ReelShort,2025-11-07,69,474728,2630,9
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,M_lwFUDCR1A,💥¡¿Peleas de Chicas en Verticales?! | Reeltalk,2025-11-07,48,5980,14,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,93sa4J3nD0I,¡¿Peleas de Chicas en Verticales?! | Nara Gutiérrez y Valentina Ochoa | ReelTalk LATAM EP 2,2025-11-07,2272,340,5,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,t25b9Jw6W2Q,🥚¿Mi novio desapareció en el restaurante de sushi de mi madre?  | ReelShort,2025-11-07,512,433,5,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,uOrtdMj6SEI,🥚El secreto de Nami Sushi EP 1-12  | ReelShort,2025-11-07,1111,1206,10,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,C3pxV4A73bY,👑¿Por qué me traicionaste? #Nuevotráilerdepelícula,2025-11-07,65,230260,1594,7
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,MddACrlj6Xc,Conoce a Helena😈 | ReelShort,2025-11-06,11,110286,677,6
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,ZzRhoULYaps,🧈¡¿El indigente al que recogió resultó ser multimillonario?!  | ReelShort,2025-11-06,360,753,12,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,7YxUdPFS0Y0,🍖Somos tus padres EP 1-8  | ReelShort,2025-11-06,895,649,9,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,aLD1b1NngPQ,🧈Papá Billonario Sin Hogar EP 1-8  | ReelShort,2025-11-06,763,1720,19,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,itof8XzB3Uw,¡Pelea de chicas! Trailer🔥 | ReelTalk,2025-11-05,57,5964,22,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,wKaee1qy1vI,👒¡Fue falsamente acusada por su marido y encarcelada!  | ReelShort,2025-11-05,709,1274,8,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,NjEkg4CMwwI,"💙Mi marido me traicionó, así que decidí congelarme.  | ReelShort",2025-11-05,345,1572,22,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,X6blxk3ET-8,"💙Al presenciar la infidelidad de mi marido, la amante me provocó. | ReelShort",2025-11-05,332,1290,10,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,dOD7EBHgnMU,👒¡La verdadera heredera nunca miente! EP 1-13  | ReelShort,2025-11-04,1389,1798,9,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,8WgnBfyCnLg,💙Dejando a mi esposo Alfa con un frío arrepentimiento EP 1-8  | ReelShort,2025-11-04,676,2869,22,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,49cdSLflhX0,✨[doblado]¿Mi marido me engañó con mi mejor amiga?  | ReelShort,2025-11-03,348,3360,27,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,znkWFfh4YuU,✨[doblado]¡Debo divorciarme de ti!  | ReelShort,2025-11-03,320,1540,16,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,vbQyrBPwNW4,✨[doblado]Te amo más que a la vida  | ReelShort,2025-11-03,675,2928,16,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,m28ql2JqH7U,💤Enamorarse de Alpha!  | ReelShort,2025-11-02,570,1393,16,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,webemBaV8BU,💤¡Me obligó!  | ReelShort,2025-11-02,323,438,6,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,2ue04PPjDJI,💤Cómo hice mío al Alfa EP 1-8  | ReelShort,2025-11-02,893,1318,18,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,3GWXgXTXWDI,🥨¡Esta caja jamás debe abrirse!  | ReelShort,2025-11-01,515,23451,31,2
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,RzIaZCNhrSc,🥨¿Los mejores médicos del mundo?  | ReelShort,2025-11-01,628,15444,18,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,z12mcTxMtAw,¡Yo Soy Que Manda! Próximamente | ReelShort,2025-10-31,22,246897,2090,5
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,Z438_05FLEo,💨¡Una chica que se escapó de su familia se convirtió en multimillonaria!  | ReelShort,2025-10-31,350,954,9,1
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,fZZxMHmdHIk,💨¿Un padre alcohólico y un hermano lascivo?  | ReelShort,2025-10-31,372,257,5,0
YouTube,杨珺舒,UCcD7v4UUfS-tlVM0U_EUI1w,ReelShort Latinoamérica,4aNDBAUnMDg,💨Lo que no me destruye EP 1-8  | ReelShort,2025-10-31,721,396,4,0
