platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,4J1kM8bxJj4,🏥 She heads to clinic to check her husband’s stored sperm👇📺When Forever Fell Apart,2026-05-21,1239,3981,33,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,_nf2005P33o,💑 Natalie plans sweet surprise for their sixth wedding anniversary👇📺When Forever Fell Apart,2026-05-21,1474,20002,165,5
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,uYWigX-2etQ,🥺 Robin is torn between poor adoptive dad and rich birth mom #shorts,2026-05-21,112,11871,353,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,ZIWVNF6PWqI,🧒 Robin was kidnapped as a kid and lost all her memories👇📺The Return of the Lost Heiress,2026-05-20,1225,332,1,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,xxAc262M_gg,💞 Blood vs loyalty—who will Robin finally choose? #shorts,2026-05-20,170,3320,83,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,42Bb6EGWKZw,Voice behind is the true diva—I’m going to take it all back!👇📺Mic Drop Diva,2026-05-20,517,20187,297,5
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,a04B6l55b-I,"💰 Billionaire is ill and needs a kidney transplant 👇📺Countdown to Life: Rescue at 30,000 Feet",2026-05-19,1594,157,3,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,3O6Zav1LP0k,🎭 Vanessa only uses Ivy for her own selfish gain👇📺Mic Drop Diva,2026-05-19,1311,669,7,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2iRxhjSbRMo,"🤝 Monica’s a talent manager, Adonis a top A-list celebrity👇📺I'm Pregnant, Let's Break Up!",2026-05-19,1278,2123,22,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,4mxLZd9RCr4,👑 Ellie is the real pampered young heiress of the family👇📺True Heiress Never Lies!,2026-05-18,1308,223,6,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,ELzeylCTebI,✨ She wants the perfect family he never planned to give #shorts,2026-05-18,117,18617,560,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,DCL5gc8qYEM,💋 She’s determined to break his icy heart and rules #shorts,2026-05-18,72,4819,93,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,BxyOGLR98mI,⚔️ A forced marriage turned into a thrilling love game #shorts,2026-05-18,58,7597,200,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,VzBHOJ5rCAY,🖤 Arrogant heir vs stubborn beauty in a forbidden marriage #shorts,2026-05-18,145,2590,92,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,9VZ6g3ARFqY,🎯 She won’t quit till she owns his heart completely #shorts,2026-05-18,109,3093,132,4
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,VJC0jLfjz9E,"💍 Three years as a cheap contract wife, treated like a maid👇📺Meet My Brothers",2026-05-17,1547,4953,52,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,rd2LlzAPvKg,💍 She takes a fake contract engagement for a top ballet spot👇📺Love Is a Dangerous Dance,2026-05-17,1638,8705,37,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,tvMg_BDm3uE,"I’m the real company chair, yet no one recognizes me at my own firm👇📺Now You Know Who I Am",2026-05-17,1361,83,0,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,FmtlfC4vj5A,"🔥 Rival by day, his nanny by night—lines are totally blurred👇📺Nanny to My Hot Bully",2026-05-17,1260,1493,4,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,lL3Ac21_INg,"💔 Rejected for having no wolf, she’s left all alone👇📺Fated to the Alpha",2026-05-17,511,211,4,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,NUAmT0KlUyM,💒 Forced marriage just to keep his grandpa’s last wish👇📺Obsessed with His Silent Bride,2026-05-16,1010,397,4,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,pO2Qi-6EU7Q,🛡️ Blake steps up to protect her from the fake friends👇📺Mic Drop Diva #shorts,2026-05-16,173,89441,4170,21
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,DqAkkM_8n_E,"🏈 She turns to childhood best friend, star QB Blake👇📺Mic Drop Diva #shorts",2026-05-16,145,9746,381,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,vkZRYRuVNPw,"I fell hard for the school star, till he cheated a rich heiress👇📺Private School Playboys",2026-05-16,1119,433,8,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,eBXQmX1uFr0,💔 Blamed Celeste for his sister’s tragic prison death👇📺Don't Watch Me Waste Away,2026-05-16,1634,399,5,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,HIyxYIj4Pg4,"💥 Secret future posts ruined my family, love life and reputation👇📺Gossip Godmother",2026-05-16,895,4628,38,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,HvpW4mBvGtI,"💍 Forced to be the replacement bride for a comatose billionaire👇📺Big Bad Husband, Please Wake Up!",2026-05-16,1601,115,1,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,Q_BsfZtIprE,🌾 Small-town hardworking girl accidentally gets forced into marriage👇📺Country Gal to CEO's Bride,2026-05-15,1567,354,6,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,ve068_gYeLw,I wed a homeless man to save face👇📺Found A Homeless Billionaire Husband for Christmas,2026-05-15,1079,318,3,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,S4YqQsrAlNc,"I saved her once,she’s back with our child👇📺Ms. CEO's Baby Daddy Is the Merchant of Death",2026-05-15,1090,408,3,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,31Zu0YhwtAs,"📉 From bullied nobody to the most feared man in ruins👇📺End of the World, Start of My Empire#shorts",2026-05-15,177,1464,42,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,J_XBFA9nvhU,💔 The cruel act left her permanently infertile forever👇📺Fated to Find You,2026-05-15,1573,276,6,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,AsZEUGREk0I,🧙‍♀️ Sherwood clan are the most respected witches in the realm👇📺Head Witch in Charge,2026-05-15,1180,1685,17,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,CZHjWg1CzjA,✈️ Eve flies to Hawaii for her brother’s wedding 🩹👇📺The Reckoning Takes Flight,2026-05-14,1256,176,1,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,Y1bTq2i33u0,🖤 Martina is the flawless obedient mafia heiress👇📺I Married as the Replacement Bride,2026-05-14,1225,499,2,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,nfv1Mqmxb-4,👦 Timothy adopted into the rich Snyder family👇📺Their Brother Lost in Space,2026-05-13,1712,274,2,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,_2cjr1JNlYo,"🔥 James Knight is your irresistible off-limits boss👇📺Goodbye, My CEO",2026-05-13,868,512,5,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,uyVNGS6gNkQ,💸 Forced to marry to pay off her family’s huge debt👇📺My Secret Lover Is His Brother,2026-05-13,1411,263,3,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,34FtDoChrpE,🖤 19-year-old Karissa trapped by toxic mom and abusive ex👇📺Monster in His Eyes,2026-05-12,1439,2996,33,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,i1WPZO-R6r8,😇 High school sophomore Ivy has an angelic singing voice👇📺Mic Drop Diva,2026-05-12,1411,22290,299,6
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,6dSwjizxgms,🤫 Silent orphan girl has loved her childhood protector forever👇📺Obsessed with His Silent Bride,2026-05-12,1221,1747,12,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,lbkbYAdnvUE,✨ Leona’s heir duty: guard the ancient wand & arranged marriage👇📺Head Witch in Charge,2026-05-11,1007,28131,167,5
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,4PLjLl5x_NA,💍 Must pick one of the wealthy Bellfort brothers👇📺My Secret Lover Is His Brother,2026-05-11,1322,1378,11,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,JoiS1zYStnY,🩰 Farm girl ballerina chases her big city ballet dream👇📺Love Is a Dangerous Dance,2026-05-11,1688,34939,184,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,gs3V2kH6rHw,"🌙 One perfect night together changed everything forever👇📺To My Romeo, with Love",2026-05-10,1135,846,8,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,Y1DJES-IWjk,"📄 Signed divorce papers, she was dumped without a second thought👇📺Meet My Brothers",2026-05-10,1460,4883,84,4
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,RHwBn-mE7II,🖤 His deep love for her turned into bitter hatred👇📺Don't Watch Me Waste Away,2026-05-10,1587,4193,50,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,8CGUNDbQX_4,👔 Mistook a stranger—turns out he’s a hidden billionaire CEO👇📺Country Gal to CEO's Bride,2026-05-10,1625,13250,125,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,t2PU55U-Xr4,🔥 She vows to seduce him first and take back control👇📺My Dark Romeo,2026-05-10,806,2742,61,6
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,e8OutoK-QEk,🚫 No agency dares give her a shot because of her figure👇📺XL Stands for Xtra Love,2026-05-10,1258,12191,98,4
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,9fOKO4iVFVI,💔 He destroyed her reputation and forced her into marriage👇📺My Dark Romeo,2026-05-09,980,10907,99,5
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,eRvXLh_E5CY,"🧸 Childhood best friends secretly fell for each other👇📺To My Romeo, with Love",2026-05-09,1230,9296,94,8
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,iOE69y4f9fY,💃 Curvy girl dreams of becoming a top supermodel👇📺XL Stands for Xtra Love,2026-05-09,1372,1588,20,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,6M3xqeX5mDk,"👧 Moved in to care for him and his sister, fell for my biggest rival👇📺Nanny to My Hot Bully",2026-05-09,1021,1287,15,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,fYotrGxM4lw,Top arms dealer spent one night with her👇📺Ms. CEO's Baby Daddy Is the Merchant of Death,2026-05-09,1129,3335,35,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,JI6b0v4BCFQ,"Tired of fame and wealth, she just wanted real friends👇📺True Heiress vs Fake Queen Bee",2026-05-08,1279,673,12,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,0eaxCfY6giU,📱 Mysterious gossip posts predict my future down to every detail👇📺Gossip Godmother,2026-05-08,990,482,12,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,wI5eq7mTlzI,"🐺 No wolf power, she’s bullied and cast out by her old pack👇📺Fated to the Alpha",2026-05-07,545,419,2,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,WIITfiWy9vU,"Fiancé betrayed me, I married homeless👇📺Found A Homeless Billionaire Husband for Christmas",2026-05-07,1184,224,3,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,GpdFXWP0jCk,Rich heiress hides her wealth to live a normal school life👇📺True Heiress vs Fake Queen Bee,2026-05-07,1513,107,0,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,d7BYL3Iqn_s,"My popular boyfriend cheated, now I’m leaving for London forever👇📺Private School Playboys",2026-05-07,1060,1044,10,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,r4kft2Y-Hkw,"orced to marry a rural farmer, I won over his daughter👇📺In Love with a Single Farmer-Daddy",2026-05-06,1102,9812,90,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,lNthMpc7XWw,"Stepped back for five years,my workplace full of lies and bullying👇📺Now You Know Who I Am",2026-05-06,1177,330,3,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,4bSf6moJjoQ,"Marry a country man, I saw his daughter’s hidden pain👇📺In Love with a Single Farmer-Daddy",2026-05-06,983,4497,48,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,J6ktPacuhZk,"Single mom escapes abuse to raise her kid👇📺Runaway Single Mom, Safe in His Arms",2026-05-05,1309,8737,17,2
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,KyxyYbQ3skc,"A billionaire saves them both.👇📺Runaway Single Mom, Safe in His Arms",2026-05-05,1258,14937,43,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,WygPgDwYgHs,My janitor husband’s the AI matchmaker tycoon!👇📺The Janitor Billionaire &His Swapped Bride,2026-05-04,1553,540,3,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,0zuPmjloJKM,I married a janitor who’s secretly billionaire👇📺The Janitor Billionaire &His Swapped Bride,2026-05-04,1818,1384,19,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,-FLeISZdIR8,"GF dumped me for Mr. S, not knowing I’m him!👇📺Step Aside, I'm the King of Capital",2026-05-03,1486,805,6,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,uppNsnZOsAo,"Ex broke my heart, now I’m his fake gf for his sister’s wedding👇📺Pucked in the Friend Zone",2026-05-03,1172,4147,35,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,3Nvw_QHuTvo,"Pregnant, dad’s a ruthless mafia boss!👇📺Secret Surrogate to the Mafia King",2026-05-01,1405,12288,145,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,hQUz9jBCJqo,Reunited with my ex—fake gf for his sister’s wedding👇📺Pucked in the Friend Zone,2026-04-30,772,1408,18,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,67561cD-aX0,Arranged to marry a mafia heir—surrender or die!👇📺Bound by Honor,2026-04-30,1204,8090,30,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,rgt1OVIbxzg,"Poor class president—rival fired me, now I’m his maid!👇📺Maid for My Nemesis",2026-04-29,1625,8275,73,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,xFtF6VGDfhw,"I’m a poor class president—rival fired me, I work for him as a maid!👇📺Maid for My Nemesis",2026-04-29,1878,90680,748,10
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,mlu_IoGThgE,"I showed up as a janitor to my sister’s party, got mocked📺👇My Sister Is the Warlord Queen",2026-04-27,1389,6534,42,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,O0cHkmxT-tI,Hiding our identities at work—chase the wrong fiancés!📺👇Secret Strangers in Love,2026-04-27,1409,11679,101,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,zZEqlosQ8HM,"He said protect me, but alpha hates me👇📺Divorce Tears from the Alpha, but I Shine Alone",2026-04-25,1280,17535,131,3
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,rl9sL4iACzc,"I’m the King of Hell, but I can’t use magic to protect my dream girl!📺👇Lucifer's Bride",2026-04-25,720,4232,37,1
YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,vQHGKdBjO0k,I was to marry scumbag—he’s my hot CEO husband📺👇My Double Proxy Marriage to a Billionaire,2026-04-24,874,1508,16,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,lfknsOU9Gz0,"Brother Sold Me, Stranger Saved My Life #shorts",2026-06-22,76,17,1,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,MqOEL7z4-qI,I’ll Give You Cash If You Take Off Your Clothes Right Now #shorts,2026-06-22,114,8,0,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,YfC1q0hTBjw,"Secret Love With Professor, Bound By Music #shorts",2026-06-22,126,9,0,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,qCCXGlK09xA,"Wedding Betrayal, One Night With A Stranger👇📺You've Got Male",2026-06-22,374,26,0,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,NRV4enptmAg,My professor called my name with another woman #shorts,2026-06-22,180,31,0,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,rFlNBzzl5rU,"Betrayed By Groom On Wedding Night, I Ended Up Spending Night With Stranger👇📺You've Got Male",2026-06-22,1996,68,3,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,8aiRJuDJM2E,"Taming My Bullies 2+3| If you didn't love me, you wouldn't save me first👇📺Taming My Bullies 3",2026-06-21,3592,1701,23,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,kYVcFBUAe2E,My Boyfriend Forgot Me Entirely and Took Another Woman As His Lover👇📺Taming My Bullies 3,2026-06-19,409,1964,12,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,4nzNuz2ncAI,"Recall Me All You Want, I Don’t Love You #shorts",2026-06-19,87,18529,687,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,8h0-xALaQqk,"Left for Dead, Saved by a Billionaire👇📺Sweet Wild Bride of Mine",2026-06-19,433,395,5,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,5AwuYnZI-Ss,"His Regret Came Too Late, I Found My True Match #shorts",2026-06-19,125,4343,161,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,RGm4YPO6qV8,Two Hottest Campus Guys Get Into a Heated Argument Just For Me #shorts,2026-06-18,102,1341,36,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,BJSfGOoQPYc,Don’t You Remember a Single Memory We Shared Together?#shorts,2026-06-18,156,1481,52,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,s3lVNuHNHgQ,"They Stole Everything From Me, I’ll Reclaim It All With My Husband👇📺Sweet Wild Bride of Mine",2026-06-18,304,323,4,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,G-SMBczvTHs,My Boyfriend Forgot Me Entirely and Took Another Woman As His Lover  #shorts,2026-06-18,157,2208,83,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,V7KjMS0kepc,"Billionaire CEO Is Secretly My Husband, Nobody Knows My Real Identity #shorts",2026-06-18,147,9085,259,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,qhwh9qwKA-4,A Billionaire Picked Me Up Off the Street and Proposed Marriage👇📺Sweet Wild Bride of Mine,2026-06-17,676,769,8,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,5pXMX5hpITo,"Betrayed by My Family, I Want Nothing to Do With Them Anymore #shorts",2026-06-17,178,3439,137,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ynHMkUKbFkM,I Married a Stranger Without Seeing His Face👇📺My Secret Husband is My Boss,2026-06-17,988,637,10,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ldxUe9KSFBI,I’m your husband. What would you like to call me? #shorts,2026-06-17,86,259,6,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ePLJENgYiJc,"I'm your husband, so i can stay close to you #shorts",2026-06-17,64,326,4,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ta22HtxKpt8,Last night was wild and unforgettable with my fiancé's father.👇📺The Imperfect Marriage,2026-06-16,464,756,4,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,qVDbCBzVy1E,"This couple, keep identities secret each other. #shorts",2026-06-16,98,2935,112,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,zhJhV46XKnc,They Hid Secrets From Each Other and Met at the Same Banquet #shorts,2026-06-16,168,2855,77,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,kZV2qqwPyUQ,Falling for My Hockey Rival👇📺The Hockey Captain That Hates Me,2026-06-16,276,480,4,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,5uB6Ah-i8BM,Alpha Queen Moves On: You Don’t Deserve My Love👇📺Betrayed Alpha Queen Rises from the Ashes,2026-06-15,366,613,6,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,_f9_rFEewlk,"OMG, my fiancé was sleeping with other woman on wedding day #shorts",2026-06-15,87,228,7,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,-rUl18Mdfns,"I Begged My Fiancé for Money, But He Humiliated Me #shorts",2026-06-15,88,1439,36,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,o-pBccTXHDQ,"Alpha Queen Returns: Sealed Her Power for Love, Betrayed👇📺Betrayed Alpha Queen Rises from the Ashes",2026-06-15,1750,450,4,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1ooxxHa7AZk,Unexpected Marriage: Wed My Fiancée’s Dad #shorts,2026-06-15,58,189,4,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,pS2XTnbIkVg,"Beloved by the Mafia King, Worth All His Sacrifices #shorts",2026-06-14,168,3589,126,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,RrpdKN2XKr8,My Mafia husband and I were attacked at the pool #shorts,2026-06-14,171,3082,111,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,SZMzL2IHgeo,Is the Billionaire Diagnosed with Cancer? I’ll Take Care of Him👇📺Mr Hills' Adorable Wife,2026-06-14,1898,661,20,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,4YhEnMlgldY,"We Vowed to Stay True, Yet You Chose Someone Else #shorts",2026-06-14,173,726,10,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,QA_-u7mqE3o,Truth Uncovered: My Flirty Chat Partner Is My Rival👇📺I Accidentally Sexted My Enemy,2026-06-13,258,13911,116,8
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,DUGX8s2xDko,My Mafia King Husband: No One Hurts the Mother of My Child #shorts,2026-06-13,140,1961,56,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,vfH8EAFnGo0,Drugged Billionaire: An Intimate Encounter in the Pool👇📺Mr Hills' Adorable Wife,2026-06-13,2271,1614,25,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,3zo2iwseXko,"I’ve Married the Love of My Life, Yet I’m Still Pure  #shorts",2026-06-13,61,1989,42,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,SJscz6Q6lRs,"Betrayed by Family, Saved by Her Husband #shorts",2026-06-13,138,13148,426,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,SJDSpn0vJTI,I’m Pregnant With His Baby — Should I Tell the Mafia Boss?👇Bound by Love📺Bound by Honor 2,2026-06-12,479,5025,47,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,5bKSOHZ8isA,"You're the Mafia boss's girl, Pregnancy can put you at serious risk#shorts",2026-06-12,164,213,5,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,YueFMdlkAJs,"I want to have a child with you, but this is my first time.#shorts",2026-06-12,61,158,2,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,PGMsz1KlUBo,"His Woman, Her Absolute Devotion👇Bound by Love📺Bound by Honor 2",2026-06-12,478,2933,29,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,M_vUkpZ2FPc,"OMG, my stepbrother and I kissing in pool, my dad fired a gun #shorts",2026-06-12,95,359,7,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,RR9dfp4WQNs,"OMG, this party is a trap#shorts",2026-06-11,80,2332,55,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,rPMAvTv1nR8,He Loves His Cowgirl: No One Dares Harm My GodMother👇📺Daisy Tucker and Mr. NYC,2026-06-11,1334,896,13,4
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,05KGAYr-n1o,"You say I'm not qualified? I'm a campus celebrity, you know. #shorts",2026-06-11,68,1355,31,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,VHjBIMfsxGU,CEO Loves Cowgirl: Married the Moment We Met👇📺Daisy Tucker and Mr. NYC,2026-06-11,2267,12445,117,8
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,W8Wpta3E0YQ,I have to avoid pregnancy! Please! #shorts,2026-06-11,62,1888,33,0
