platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,EW9PZadopF8,I thought I only loved my work—until I met you. #shorts,2026-06-05,57,9416,226,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,dHD-frQD67M,My parents actually want to marry me off to an old man?👇📺My Billionaire Ever After,2026-06-04,1530,1208,24,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,p9jE8XnXshA,"To protect you, I have to stay away from you #shorts",2026-06-04,120,1642,53,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,pOM-GnP-EBM,"Bound by Honor 2| Every time you tell a lie, you have to take off a piece of clothing👇Bound by Love",2026-06-04,5031,155125,1723,29
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,dyYkqscNow8,"My sister is about to marry a stranger, I have to help her run away.👇Bound by Love📺Bound by Honor 2",2026-06-04,1746,46902,332,12
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,lZP7qhSRY1U,You saved my life. Let's get married.#shorts,2026-06-03,133,5023,196,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,4LuTD6-gxvM,"""I can't believe I'm pregnant—I'm still a virgin!""👇📺Accidental Triplets with the Billionaire",2026-06-03,1748,14702,140,5
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,zfzoulIrnb0,"Everyone was picking on me, but he saved me #shorts",2026-06-03,119,7136,274,0
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,qhF_7_HtPLs,"I'm your husband, so it's natural I'm not wearing?👇📺Unexpected Knot: Married to a Billionaire Nurse",2026-06-03,1212,716,16,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,WqbqcwnTgws,Why the two most popular school heartthrobs interested in this nerd?👇📺Hate to Love You,2026-06-02,1270,45560,353,14
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,tQR6Ipe2acg,"OMG, my brother caught us getting cozy in the classroom👇📺Hate to Love You",2026-06-01,1396,11479,96,4
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,0Yt-6Hfnnf8,"Don't leave me, my childhood sweetheart👇📺Mic Drop Diva",2026-05-30,1158,4574,44,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,D3DxmHcA8Zo,Wealthy grandmother laced my husband's food to secure an heir👇📺Married at First Sight,2026-05-30,1289,851,18,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,pqs88_dv10I,I’ll interview the top boss—it turns out he’s my husband?#shorts,2026-05-30,155,4024,109,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,PD30htjPlpA,"Marrying for money? No, she’s my wife.👇📺Hillbilly Girlie Marries a Billionaire",2026-05-28,1254,1341,16,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,cked9gHZbmA,First see him without clothes. He seemed pretty confident?👇📺Hillbilly Girlie Marries a Billionaire,2026-05-28,1405,1077,15,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,BX9oJfA5Jo8,Millionaire dressed janitor got married; she’s the woman I wanted #shorts,2026-05-28,148,276204,4582,40
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,fr3SGBcrq44,No one can hurt my woman—My wealthy husband married me at first sight👇📺Married at First Sight,2026-05-27,1387,7350,74,6
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ZKtBfcQOdmE,"In my middle age, my family kicked me out #shorts",2026-05-27,133,22107,477,14
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,vLQbdNkI5k4,"Dare to cross me,  school bully will make sure you pay the price #shorts",2026-05-27,123,9811,628,4
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,dSmjTgJVA3g,"""What's that hard thing next to my leg?""👇📺The Quarterback's First Love",2026-05-27,1357,11803,73,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,58LXOy7JXUM,"Pushed into the water, two of the school heartthrobs jumped pool to save me. #shorts",2026-05-27,93,214034,3690,8
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,hUIXQGG6bY0,"I was pushed into the water, my fiancé saved else first👇📺Married In A Heartbeat",2026-05-26,2009,9632,92,5
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,_KBSmTyAld8,"Everyone thinks he's cold, I know how vulnerable he is.👇📺Falling for My Nemesis Stepbrother",2026-05-26,1322,4285,35,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,BQoqOKkPmPk,"I work as a maid for my boyfriend, will his mom accept me? #shorts",2026-05-25,121,32941,1343,5
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,L6uSTeZ1JpQ,"I was bullied at pool, two school heartthrobs jumped in to save me👇📺Taming My Bullies 2",2026-05-25,791,13881,109,6
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,qPkLY-vmD_I,I’m housekeeper for my boyfriend. Does his mom will approve?👇📺Taming My Bullies 2,2026-05-25,292,2241,15,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ZJEulf0Kdus,"Middle Age, Mysterious CEO Gave Everything for Me👇📺Twilight Romance: Flash Marriage to Mature Tycoon",2026-05-25,612,2509,44,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,FGCDHAZjpVg,My boyfriend and I almost got caught in the bedroom👇📺Taming My Bullies 2,2026-05-25,1854,58955,560,17
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ehyj1qQjFhY,👑 His true billionaire status remains well concealed #shorts,2026-05-24,173,16964,675,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,7SDS_bjXG80,🤫 No one around knows his real powerful background #shorts,2026-05-24,121,23420,568,10
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,4JeZeGA5Obo,"⏳ Flight gets delayed when Kim steps away to the restroom👇📺Countdown to Life: Rescue at 30,000 Feet",2026-05-24,1403,390,3,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,NLxTVV_05CU,"😢 Only after losing her does Adonis realize he loves her👇📺I'm Pregnant, Let's Break Up!",2026-05-24,1128,3057,29,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,Eb7vw1f7sE0,🧡 Grew up wholeheartedly loyal to his three elder sisters👇📺Their Brother Lost in Space,2026-05-23,1592,4177,46,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1mI0Kicmf6k,😠 Endures harsh mistreatment from her cruel stepfather👇📺Fuel to Our Fire: My Racer Stepbrother,2026-05-22,562,250,3,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,jMzMyhaduE4,🦹 Evil fake heiress plots to ruin Raina’s new life👇📺I Have Five Kick-Ass Brothers,2026-05-22,399,225,1,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,aMifbOsJjS4,🏡 She meets her birth family who pretend to be poor👇📺#shorts,2026-05-22,148,2859,55,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,EwcEfVEyeng,She firmly decides to end the marriage for good #shorts,2026-05-22,161,4326,62,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2dTJ954-b5Q,👑 Raina lived a lavish rich life all her childhood👇📺I Have Five Kick-Ass Brothers,2026-05-22,322,173,1,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,_V7TY5oFajU,😱 Shocked to find Ethan withdrew it ages ago👇📺When Forever Fell Apart,2026-05-21,1474,12550,90,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,EwLJPNm8GCU,💔 He secretly donated it to his childhood crush ex👇📺When Forever Fell Apart,2026-05-21,1163,24497,160,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,9PHUHhN7-R4,"🛡️ To save her loved one, she defies her family👇📺I Married as the Replacement Bride",2026-05-20,1109,1905,9,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,dPMyr3oULyo,Rich Girl Delays a Flight for Her Mom — Then Her Mom Has a Heart Attack Mid-Air 😬 #shorts,2026-05-20,116,26431,609,6
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,QBHL44nMb5k,"🛌 Lives quietly beside his unconscious side all alone👇📺Big Bad Husband, Please Wake Up!",2026-05-19,1522,26662,187,6
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,Pfbfs_dOLmE,🎭 Framed viciously and locked up in juvenile detention👇📺True Heiress Never Lies!,2026-05-19,1440,5153,60,4
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,SIxWvQCTqbI,"✈️ Top surgeon Shaun deliver the donor kidney by plane👇📺Countdown to Life: Rescue at 30,000 Feet",2026-05-19,1554,690,7,2
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ctYE0Xbm4rc,🌾 Taylor grew up trapped in harsh rural poverty👇📺What Doesn't Break Me,2026-05-18,1520,744,10,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,wQMDamA6OW4,"🦵 Leg in cast, she books a wider seat for comfort👇📺The Reckoning Takes Flight",2026-05-17,1242,692,3,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,KZrymIXvJUM,"💰 Hot, wealthy, strictly forbidden to fall for👇📺Goodbye, My CEO",2026-05-16,1190,5982,23,1
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,0SkmH2V46D8,⛓️ Stuck in a suffocating life with no way to break free👇📺Monster in His Eyes,2026-05-16,1227,3110,22,3
YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,ac9Q_aCLY3o,👑 Secret wealthy heiress hides her identity for real friendships👇📺Mic Drop Diva,2026-05-15,1247,21399,256,8
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,8t1-o_z2H50,"DON’T BE AFRAID, MY DAUGHTER. DADDY IS HOME #shorts",2026-07-23,47,1269,19,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,l8ykXbhwDMU,I WILL RETRIEVE ALL THE TREASURES FOR MY RETURN AS THE NEW GODFATHER #shorts,2026-07-22,92,1906,21,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,tSvXBzB2Zjo,"NEW📺KING OF WAR TECHNOLOGY, I WILL TAKE BACK WHAT’S MINE",2026-07-22,1620,86,1,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,xii_-58Jy-8,"I’M BACK FROM PRISON, AS THE NEW GODFATHER #shorts",2026-07-22,101,2661,32,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,hUqGULbMA68,"WAIT FOR ME, I WILL COME BACK FOR YOU #shorts",2026-07-22,84,1240,15,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,Z21r38XtGp0,I’M TRYING TO HELP YOU — YOU’RE BEING TARGETED#shorts,2026-07-22,65,1056,22,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,ZPt6SCXZf2A,FULL📺Two2 Lives of War King,2026-07-22,2851,10,0,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,wBTCbTBVRnM,HUSBAND OR BODYGUARD? Don’t keep your distance#shorts,2026-07-21,86,1142,25,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,Q-rByQNJzXE,HUSBAND OR BODYGUARD? Don’t keep your distance#shorts,2026-07-21,76,954,20,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,Zdeg86FvQwA,Beneath the security uniform lies the identity of a hidden billionaire#shorts,2026-07-21,59,957,11,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,sPzvM7JT_t4,PRICELESS TREASURE! His hundred-billion present baffles every guest #shorts,2026-07-21,99,3777,82,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,YAo7C3-DAWg,"He brought the original Mona Lisa, yet no one trusts it#shorts",2026-07-21,57,1366,10,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,thncwcnBiWU,"NEW📺PRISON FORGED ME! Now I rule, reclaim what’s mine",2026-07-21,807,283,3,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,t9Tkh1fskY0,"CLAN POWER STRUGGLE, THE SECURITY GUARD STEPS FORWARD #shorts",2026-07-20,106,1168,22,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,o7JONEUiDUg,"SAVED A FEMALE CEO, AND SHE PROPOSED TO ME#shorts",2026-07-20,38,1180,6,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,KRxannhl2y4,NOT JUST A GUARD! This security man is a retired Soldier King#shorts,2026-07-20,104,13947,255,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,I8SrUcBjCF8,FORCED TO MARRY! He shows up at the critical moment #shorts,2026-07-20,63,1390,20,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,ibzuM55IZY0,"AWKWARD! I Got Her Wedding, Yet She’s My Brother-In-Arms’ Sister #shorts",2026-07-20,59,5764,87,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,voBkORVKC-o,NEW📺SOLDIER KING’S GUARD! Never mess with my comrade’s sister,2026-07-20,1250,132,3,1
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,-8ij4oFUFrI,"I bring a hundred-billion gift, no one knows its value #shorts",2026-07-20,38,2415,15,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,M7Bquft5kzo,OFF-LIMITS! The soldier king protects his brother’s sister #shorts,2026-07-20,49,2330,30,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,awoFMHlrkKo,"NEW📺SHOCKING! He saved me, then pulled the trigger on me!",2026-07-17,982,476,0,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,ixRGT7swKkg,This kid’s shooting skills outshine all adults!#shorts,2026-07-17,95,1783,31,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,DOEgJGBtXuk,I got shot by a cheater mid shooting competition#shorts,2026-07-17,73,1413,13,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,cw3Fj3dFab4,"GUN KING TEACHES, VICTORY GUARANTEED#shorts",2026-07-17,112,1729,42,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,75bn7edlo7s,"She’s skilled at shooting, yet she still needs my help. #shorts",2026-07-16,68,15887,122,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,YnQB4WVuDcI,This gun god family does have real talent. #shorts,2026-07-16,70,14405,143,1
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,0tX-3fB_Euc,"I’ll protect everything of hers, even on the shooting range. #shorts",2026-07-16,66,1450,9,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,ZYaq9TyIgiQ,"I wield the gun for victory, but aim all my protection at her#shorts",2026-07-16,70,4791,19,1
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,ZxnwpITsbFk,NEW📺SHOCKED! Rich old man falls for the cleaner—my dad’s getting married!,2026-07-16,1120,227,0,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,IufQd0cPb_4,"Reborn as a powerless child, I still dominate every shooting field #shorts",2026-07-16,88,713,10,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,pvEm3jOs3Y4,"LEGEND REBORN! Even as a kid, I’m a shooting ace!#shorts",2026-07-16,93,1042,16,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,6WBdRCH8WII,"The gun king saved a boy, then took over his body! #shorts",2026-07-16,63,2403,17,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,QW2CIYGsOk0,"FULL📺Retired Gun God Betrayed by Fiancée, Reborn as Gun Clan Kid RETIRED! BETRAYED! REBORN!",2026-07-15,3786,9486,112,7
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,OdFtYbSwEg8,NEW📺REBORN AS A KID! Still The Undefeated Shooting God|American Sniper: The Kid of Guns,2026-07-14,814,214,4,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,Lww_hn37zn8,NEW📺REBORN GUN KING! Return As A Child With Supreme Shooting Skills|American Sniper: The Kid of Guns,2026-07-14,1011,187,2,1
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,ei6hZngKBnk,BETRAYED! CEO framed and jailed by wife and brother👇📺Rise of the Caged King,2026-07-13,407,212,2,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,Lz4jT0NVfwE,SHOCKING! Prison Stranger Is The Godfather👇📺Rise of the Caged King#shorts,2026-07-11,140,1064,14,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,GI28sm6saXo,"My X-Ray Vision Sees Right Through You Part.1|My eyes like X-rays,I see a spider inside your throat!",2026-07-11,343,1119,4,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,t2J1fBwxjGE,"After coming back as a warlord, my fiancée cheated with brother👇📺Fiancée's Betrayal, Dante's Inferno",2026-07-11,373,417,3,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,62NHivi0u2s,HEARTBREAKING! Her mom brings home a strange new dad👇📺Rise of the Caged King#shorts,2026-07-10,52,3097,29,1
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,DYSyFyJb2CA,"Soldier King Comes Home From Battle, Family Betrays Him Cruelly👇📺Fiancée's Betrayal, Dante's Inferno",2026-07-10,435,467,3,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,kz_bRJZAwUc,TRAPPED! The prison mafia wants him dead. Can the CEO survive?👇📺Rise of the Caged King#shorts,2026-07-10,114,2099,17,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,S0tvCkTEPiM,Betrayed! Billionaire Becomes A Godfather👇📺Rise of the Caged King,2026-07-10,1028,406,6,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,J1-D84qObrs,BETRAYED: Tycoon Inherits Godfather Throne👇📺Rise of the Caged King#shorts,2026-07-10,53,3681,43,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,ZDUZ5S7lxGU,"I sacrificed all for them, they owe me everything must repay.👇📺Fiancée's Betrayal, Dante's Inferno",2026-07-09,239,468,5,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,5fl_0NyQArQ,"They spread rumors that I’m infertile, yet none of it is true.#shorts",2026-07-08,65,2586,36,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,hfbqHrE3MVk,"All I ever cared about was my family, yet they turned their backs on me.#shorts",2026-07-08,113,2635,50,1
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,G1_1nIcPOWQ,Home After 3 Years: My Brother & Fiancée Have A Baby #shorts,2026-07-07,58,2445,38,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,OMUHF2dOSSY,"They Robbed A Store, But Messed With The Wrong Guy#shorts",2026-07-07,60,14894,39,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,tZTsWCChTMo,"Soldier King Returns — Betrayed By His Whole Family👇📺Fiancée's Betrayal, Dante's Inferno",2026-07-07,1141,714,6,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,QFDKmlzZHAk,"Fiancée's Betrayal, Dante's Inferno:Home From The Military — His Fiancée Was With His Brother#shorts",2026-07-07,75,9022,128,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,hcPY49lN2eU,I’ve got X-ray vision. I can see a spider in your throat.👇📺My X-Ray Vision Sees Right Through You,2026-07-06,939,4077,34,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,Aw7UcoIVMeo,"The Legendary Sniper Retires, Hiding as an Ordinary Range Hand 👇📺American Sniper: The Last Round",2026-07-05,429,674,4,3
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,Z8wamrIQazI,I’m no ordinary retired soldier. I’m the supreme soldier king!#shorts,2026-07-05,55,20024,285,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,AJJG_uqz73Q,"At the wedding, I laid bare all the vile things my brother had done.  #shorts",2026-07-04,94,59046,1101,10
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,Jltqcc46b9o,I purchased the hospital for hurting my mother👇📺Stay-at-Home Dad Levels Up,2026-07-04,565,138,0,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,qmhI-sDbZek,They made me congratulate my traitorous brother and former fiancée on their wedding.  #shorts,2026-07-04,90,4026,52,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,QNOPAqNkfSM,"They not only betrayed our marriage, also coveted my money and house. #shorts",2026-07-04,160,11422,191,4
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,PtfMMRUK-q0,My brother stole my fiancée and forged my medical report.  #shorts,2026-07-03,102,8928,133,1
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,NjxYiadQsLU,My wife and fiancée betrayed me while I served in the military #shorts,2026-07-03,71,2073,19,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,erHt00hvyBo,"Provoke the King of Soldiers, and this is your price to pay. #shorts",2026-07-03,42,3292,22,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,LP6HxIItjgs,"The World’s Deadliest Sniper Vanished, Becoming Just a Range Worker👇📺American Sniper: The Last Round",2026-07-02,1668,1438,7,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,TOS9FLJqQw4,"You claimed I couldn’t settle the fees, yet I own this hospital. #shorts",2026-07-02,126,1549,15,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,QtsBs9Ab4xQ,The Conspiracy at the Family Gathering #shorts,2026-07-02,58,1908,17,1
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,YMuJYViHok0,This whole family puts on fake polite acts. #shorts,2026-07-02,97,1169,26,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,IVbpQKYD-uo,Every single thing in this hospital is under my command. #shorts,2026-07-02,78,1327,30,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,RlzrY7MBKxU,"I gave everything for this family, and I’ll take every bit back👇📺Fiancée's Betrayal, Dante's Inferno",2026-07-01,1165,1720,20,3
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,Epp8rreY8Zk,"The King of Soldiers returns, find fiancée with his own brother👇📺Fiancée's Betrayal, Dante's Inferno",2026-06-30,1347,9472,62,3
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,ptErqmOh-Kk,"Kneel down and beg me, and I’ll give you a chance #shorts",2026-06-30,140,1592,32,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,rT_vAsuLIJ8,"I’d protect my kin, but I gave in👇📺Stay-at-Home Dad Levels Up",2026-06-29,496,93,2,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,-ilYxqZwqjc,Hero who rescued kid got falsely accused👇📺Stay-at-Home Dad Levels Up,2026-06-29,389,187,1,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,0_j6wlwXwWI,Laborer hidden identity: Mr.A👇📺The Hidden Empire of Stephen Adams,2026-06-28,463,359,6,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,KoIlMnMoVpI,Hurt my son? You’ll regret it👇📺The Hidden Empire of Stephen Adams,2026-06-28,258,218,1,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,lWs2Cj7nCqs,Laborer hidden identity: Mr. A who holds immense power #shorts,2026-06-28,118,1580,39,0
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,Sdea9-96JQo,You hurt my mom? I bought this whole hospital👇📺Stay-at-Home Dad Levels Up,2026-06-27,1469,140,0,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,fAR8Y-Z1Ptc,"No one hurts my family, yet I surrendered👇📺Stay-at-Home Dad Levels Up",2026-06-27,1273,198,2,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,MSRqyaweCPc,No way he’s the legendary Mr. A who holds immense power #shorts,2026-06-27,99,4446,40,1
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,ERGMG0tPZ8E,Shock! You bear that secret tattoo  #shorts,2026-06-27,103,135293,2015,10
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,WmWScxmPWm8,Mom arrives to save her son👇📺The Hidden Empire of Stephen Adams,2026-06-26,290,172,2,2
YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,teK8EN5Ub78,I saved a little girl but was called a pervert👇📺Stay-at-Home Dad Levels Up,2026-06-26,1836,486,6,2
