platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,_ZTzJzmqjWM,"Public breakup disaster, until a perfect man stepped in to help her out. #shorts #romantic",2026-06-01,78,902,26,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,Qm3TBcCEn7I,Ex Fiancé + Cheer Captain + His Mom All Hate Our Relationship #shorts #romantic,2026-06-01,57,715,16,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,zf20RHKK_Vo,"💔Cheerleader Heartbroken By Fiancé, Saved By A Familiar Football Player #drama #romantic",2026-06-01,1516,1008,6,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,iKCek-jvT2I,❤️He’s the Only One Who Knows My Stepbrother Crush Secret #drama #romantic,2026-05-30,1969,5824,38,2
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,yHaV3mGD2wA,"👩‍⚕️Messed Up My First Work Day, Only To Find My Supervisor Is My Old Acquaintance. #drama #romantic",2026-05-29,1601,3594,36,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,kL9NuMXfMWE,😂Fake heiress disowned her own mother for pretending a wealthy girl? #drama #revenge,2026-05-28,1922,3487,31,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,J1b7NC6hWJ0,The stuff was severely penalized for being disrespectful. #shorts #drama,2026-05-28,60,3202,19,0
YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,Xr2E92oodPI,"🇺🇸Saved a CEO, got pregnant, reunited years later... #drama #romantic",2026-05-28,1026,6463,42,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,JmnVSRIIaGU,Ella lives in mortal fear of werewolves—until she ends up pregnant with a wolf’s child. #drama,2026-07-19,1775,170,1,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,S8WLtf3BT_I,"He moves in with coach’s daughter, and they hide their forbidden crush from her dad. #drama",2026-07-18,1973,3534,46,1
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,PB9lqSqgOHg,"While everyone chases her, the boy ruining all her plans is the only one who truly loves her. #drama",2026-07-17,1682,790,8,1
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,Q_K2KOTzpUE,❤Maria Barseghian: I Faked Amnesia and Got Revenge and My Name is Adele! #drama #fullepisode,2026-07-16,2488,3315,21,1
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,ZUQYGIlzrSk,"🆘Clara faked amnesia to test her boyfriend, only to catch him cheating and dumping her. #drama",2026-07-15,1325,1049,13,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,ABt7wDXIVfI,"🔥She reunites with her billionaire birth family, gains three powerful brothers for revenge. #drama",2026-07-14,1265,1726,29,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,rFRSPiD0G0g,"Good girl Ellie breaks her rules for the bad boy, losing her innocence and falling pregnant. #drama",2026-07-14,1805,1778,17,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,v0tmE0q-yWI,"As a lowly maid, unaware she is the long-lost heiress of LA’s most powerful family. #drama",2026-07-13,1963,873,8,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,7oWUgFtHmq4,Two Forbidden High School Romances: A Hockey Mix-Up and a Mafia Heir’s Mission Turned Love. #shorts,2026-07-11,163,3378,71,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,Hscb4Hkz27M,"Tortured by her mafia bloodline, Francesca travels back to age 14 to rewrite her tragic fate. #drama",2026-07-10,1286,1033,16,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,pFSKKtjvsVY,"Childhood sweethearts bound by a witch’s mate prophecy, torn apart by cruel misunderstanding #shorts",2026-07-10,83,3920,70,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,mTQN_YXHEyA,"Tortured for years by her brutal family, She rewrites fate by traveling back to age 14. #shorts",2026-07-10,105,1556,32,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,0r98yCady6k,"Unaware she’s only a pawn in his dark mafia mission, yet he’s already fallen for her. #drama",2026-07-09,960,4307,37,1
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,v5hlqHfxX2M,"Raised in luxury, Raina loses everything after uncovering she was switched with a poor child. #drama",2026-07-09,1395,852,6,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,tH0FjhUCsb8,"A music student catches her strict professor’s eye, igniting affairs that risks ruining them #drama",2026-07-07,2263,3131,20,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,vsX7Uc9dyaQ,"She’s his fake long-lost sister to end his marriage, why does he look at her like his world? #drama",2026-07-06,1884,67787,789,24
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,t-oQx-2V8Vw,Surrender to his private destruction or face public ruin. Now they play a game of secrets... #drama,2026-07-06,1305,3755,26,1
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,_y8L3iFdGhs,"🐺Every truth turns out to be a lie, leaving her torn between hatred and trust for the Alpha. #drama",2026-07-05,1212,1574,24,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,JPrPDAFpVXk,"A terminal illness drives Colt to push her away to save her pain, how to say goodbye? #drama",2026-07-04,1268,5535,77,2
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,Lg_e8Sz8Cy0,"💔He strikes a cruel deal with a quiet new girl: submit to him privately, or face his ruin. | #drama",2026-07-03,1294,42359,365,3
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,xJFMUIc0WPA,He Vowed to Protect Her With His Life But Never Love Her... #drama,2026-07-02,1683,3650,30,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,A7PL96FueHM,Only She Gets to See the Gentle Heart That Heals Her Unrequited Love and Fights for Her #drama,2026-07-01,2037,5288,44,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,jmgxfvBTf2k,"Only Her Worst Enemy, the Hockey Bad Boy, Knew Her Secret #shorts",2026-07-01,69,257,6,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,-Jd6FqE02h0,"Pregnant, Humiliated, and Hunted by Her Ex’s Mistress, She Hit Rock Bottom! #shorts",2026-06-30,60,2137,41,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,_M76VwXP-CA,Their Hate Fades Into Secret Love—Can This Forbidden Crush Ever Be Reciprocated? #shorts,2026-06-30,67,1440,13,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,an_CPFpRWwk,The infertile janitor finds love with a hidden billionaire after saving his daughter. #shorts,2026-06-30,78,1458,33,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,Jk2FhI1bMt4,Their Forbidden Teen Crush Blurs Every Line Between Sibling and Lover... #drama,2026-06-30,1647,10590,103,4
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,7C_zgCaj4ec,"Mocked as a janitor, the undercover woman unveils her true identity as the Warlord Queen. #drama",2026-06-29,2006,8219,83,1
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,2IpFKMYdzr0,Abandoned orphan sisters build brilliant successful lives on their own. #shorts,2026-06-29,75,1803,34,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,UAvuR_6aLYs,"She thrives in her new life with her Mafia husband, ready to make her regretful ex pay... #shorts",2026-06-29,59,3012,57,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,gnvCG-7NSZM,"She chooses a mafia over her ex, thriving in true love and making her regretful ex jealous. #drama",2026-06-29,1869,40371,461,11
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,sJfTRTlpMqs,"😿Left Stranded by Her Cheating Ex, She Found Protection in a Dangerous Stranger #drama",2026-06-28,2008,21689,229,5
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,9bNUUv0wBlM,He’s her dad’s best friend and forbidden temptation—late-night secrets ignite fast.  #drama #agegap,2026-06-27,1562,43420,318,2
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,tjR-Eo9232M,"Catching her BF cheating, she moves in with her brother and reunites with her crush. #shorts",2026-06-27,66,2266,39,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,69HiF-8EWZA,"🎅🏻She Married the Homeless Man She Helped, Who Turned Out to Be a Top-Tier Billionaire CEO! #drama",2026-06-27,1952,5839,43,1
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,d1WLgDBXsuA,"💔Broken Heart, Shared Apartment, Forbidden Love: Falling for Her Brother’s Best Friend #drama",2026-06-26,1629,6697,57,4
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,-9oIZVzJqd0,"Kicked out of her pack for being wolf-less, she finds forbidden love with a superior Alpha. #shorts",2026-06-26,55,2353,50,1
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,lwPsGahXqfo,"🔥A college senior saves a mafia billionaire, who falls hard and forces her into marriage. #drama",2026-06-26,1723,82841,825,12
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,YhmwDnL6HbU,"No Feelings, No Lines Crossed. Yet the Feared Duke Looks at Her Like She Owns His Entire Soul #drama",2026-06-26,523,68400,667,26
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,HyO-XEfLQ9M,"💒To escape a forced marriage, a ruthless duke hires a poor girl as his long-lost fake sister. #drama",2026-06-25,2344,58463,559,27
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,57-lLKCIIxY,"A Cold Duke Trapped in an Arranged Marriage, a Homeless Girl Trapped in Misery #shorts",2026-06-25,62,3596,121,1
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,MuKUeo-4DXs,"Their Fake Family Pact Bloomed Into Impossible Passion, She Pretended to Be His Lost Sister #shorts",2026-06-25,60,5931,141,3
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,kKx7zHHLN5A,They Hired a Bad Boy to Seduce and Destroy the Poor Girl—Until She Turned the Tables... #drama,2026-06-24,1930,66330,563,11
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,VJKm9DpSFxY,"💔He Hated Arranged Marriage, Hired a Fake Long-Lost Sister, Fall for the Girl He Can’t Love #drama",2026-06-24,2313,206367,1950,59
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,nFGMFjot3qk,"🤐No Telling Her Brother, No Falling for His Rivals. Shay Coleman Makes Her Break Both Rules #drama",2026-06-23,1591,31384,230,2
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,AlFjWcweSoA,"Caught between two handsome boys’ flirty pursuit, which one will she choose in the end? #shorts",2026-06-23,58,1707,33,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,Jg0uFgFhEV4,He Cheated With Her Best Friend and Killed Her Daughter for Power... #drama #revenge,2026-06-23,2045,14348,156,5
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,2LufyQhq5SE,"Forced to spy on her father’s ruthless rival, she fell into a dangerous forbidden love. #shorts",2026-06-23,74,1446,32,1
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,cQM_u0jnUlk,Reported Her Mafia Husband and Fled Pregnant—Only to Learn It Was All a  Misunderstanding #shorts,2026-06-22,70,3169,62,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,Ai3LXREeyxg,"Her Stepsister Stole Her Perfect AI-Matched Fiancé, Leaving Her Married a Lowly Janitor #drama",2026-06-22,2754,29931,280,13
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,c2w9eEdnPRE,"Trapped in a Ruthless Arranged Marriage, She Plots to Break His Cold Rules... #shorts #revenge",2026-06-22,77,221,0,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,RmkZ4Tp7_Rs,He Threw Away His Wife Thinking She Was Fake—Now He Regrets Losing the Billionaire Heiress #drama,2026-06-22,1742,2732,10,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,vEnexy0Hi5M,"She Hated Him for Ruining Her Family, Yet the Ruthless Kiefer O’Reilly Only Ever Loved Her #drama",2026-06-21,2018,42615,459,21
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,6zrEkp0hKWI,He is a loser and an ex-con. No girl in her right mind would marry him... until you! #shorts #ceo,2026-06-20,69,1705,53,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,-spD5cgdPZE,Vicious: The Bully Who Reappeared With An Unrefusable Job Offer #drama #romantic,2026-06-20,2250,48207,378,10
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,qs8Y7Yvk0ro,He’s the boy she never stopped loving... #shorts #romantic,2026-06-19,65,2260,45,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,6XzsAhUxgzs,She wants a divorce. She’s walking away. For good. #shorts #romantic,2026-06-18,83,2435,61,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,5WmRHi68CEs,She accidentally saved with a single kiss during his escape. #shorts #mafia,2026-06-18,67,4425,158,3
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,fxEtrcjfIjg,They battle her cheating ex and the fake Dr. Nova for the world's biggest tech contract. #shorts,2026-06-18,64,3313,69,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,qP5KjRmNLBI,"You're the replacement bride to a billionaire in a coma, but what happens when he wakes up? #shorts",2026-06-18,83,2502,48,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,c6gIKO2ch_A,She Made Two Strict Rules Until the Irresistible Shay Coleman Broke Them All #drama #romantic,2026-06-17,1561,136202,796,17
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,Y_sI9xExDYU,"Set Up to Marry a Scumbag, She Finds She’s Already Wed to a Powerful CEO #drama #revenge",2026-06-16,2149,19549,190,11
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,sNmkHMs0HIQ,My Evil Stepsister Stole My True Identity #drama #revenge,2026-06-15,418,1195,8,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,0xFcID39rKU,A Powerful She-Wolf Vows to Steal the Alpha From Me #drama #werewolf,2026-06-15,2011,42020,511,7
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,2KuCehvwTqI,"⚡He was just a humble security guard, yet he unexpectedly married a wealthy young heiress. #shorts",2026-06-11,62,2469,18,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,s4DJCqO6K4Y,chuwenshorts2 #shorts,2026-06-09,51,89,1,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,XutlN4QWVdM,chuwenshorts1 #shorts,2026-06-09,52,100,2,0
YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,jOVXx2z-drc,chuwenshorts3 #shorts,2026-06-09,62,90,2,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,rwgrJoVteVE,I GAVE UP MY TRUST FUND TO GET HIM INTO THE NHL🏒💔 But he skated away with a puck bunny! 🤬,2026-07-17,1476,577,8,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,pCwYmXiv0sQ,"""I told you I can take your man.""🤬🔥#shorts #hockey #nhl #betrayal #sportsromance",2026-07-17,24,1476,31,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,WpmhK6NzVOs,"HE CHOSE POWER OVER LOVE, SO I TOOK HIS EMPIRE!👑The lost wolf princess’s ultimate counterattack!🐺",2026-07-15,1636,1512,14,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,JL30xMp9CCw,"🤯He rejected her, unaware her father is the Alpha King!#shorts #werewolf #princess #karma #alpha",2026-07-15,80,1223,24,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,L7k6aQUYlOU,SAVING THE WORLD'S BIGGEST POP STAR FROM MOB!❤️‍🔥The steamy romance between a maid and a celebrity!💥,2026-07-14,912,764,18,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,br-PiANUTHU,“I just saved your life”When the world's biggest rockstar gets obsessed💓#shorts #popstar #celebrity,2026-07-14,71,721,34,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,Hsbc4ozjrRU,SHE DEMANDED MY HUSBAND AT MY OWN ANNIVERSARY!💍The shocking plot that caused my sudden miscarriage!😭,2026-07-13,1620,1695,14,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,310n4EyrrG8,"😭She loved him for years, but some promises are made to be broken💔#shorts #divorce #toxic #betrayal",2026-07-13,124,2742,83,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,Q2fQ_rxOT8E,"HE WAS MY WORST NIGHTMARE, NOW HE’S MY MATE!🔒 Unlocking my real identity in the realm of gods! 🌪️",2026-07-12,1312,11119,123,6
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,0IJcu6nZ-Ec,Rich bad boy vs. poor scholarship girl🔥#shorts #mafia #badboy #nerd #shortdrama #plottwist,2026-07-12,86,517,21,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,S1MUAsIN5qs,🤫FALLING FOR THE MONSTER WHO DESTROYED ME?! The cold tycoon went feral with protectiveness!🫀,2026-07-12,485,710,14,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,SVLA95agLwk,"WE AGREED ON A DIVORCE, THEN SPARKS BEGAN TO FLY!👩‍❤️‍💋‍👨Moving in with my billionaire husband! 🏡",2026-07-11,1695,434,7,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,JK-v9BPYDQ4,“I want you screaming my name.”🩸The toxic tension is insane!#shorts #angstyromance  #toxic,2026-07-11,118,5300,199,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,OBNqgS4NBU8,"HE DESTROYED MY LIFE, NOW HE CLAIMS HE WANTS TO SAVE ME!❤️‍🔥The fine line between hate and love! 🌪️",2026-07-11,318,433,7,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,i-WlHPmAbOs,"HE DESTROYED MY HEART TO ESCAPE HIS PAST!🎸Now he's drowning in fame, and I'm his only lifeline!🌊",2026-07-11,1204,7783,66,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,jgeerULcez0,The school’s biggest bully meets his match🥵#shorts #angstyromance #toxic #shortdrama #secondchance,2026-07-10,129,1963,78,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4z2oQzD5Y_A,"🖤HE BROKE HER SPIRIT YEARS AGO, now he drops his deadly pride just to keep her afloat!👑✨",2026-07-10,2009,4172,48,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,S8YEMlXplv0,FALLING FOR THE MONSTER WHO BROKE ME!🖤🥀#shorts #angstyromance #toxic #shortdrama #salvation,2026-07-10,104,1126,29,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,25GwjhynjyQ,He left his fated mate and kissed her enemy right in front of her!🤬#shorts #werewolf #fatedmates,2026-07-09,68,1225,41,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,uzqWCxt7EkM,🐺MY MATE CHEATED WITH MY RIVAL!🤬Little did he know his Alpha brother has loved me since childhood!,2026-07-09,1241,5386,68,2
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,8UlRjQvp024,"🖤She thinks she’s saving her life, but he thinks she’s driving him CRAZY! 🥵#shorts #mafia #plottwist",2026-07-08,85,6679,193,2
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,xUrvCol-gH4,"🎂DUMPED on my birthday, so I married a MAFIA BOSS to teach my toxic ex a lesson!🖤",2026-07-08,1589,14767,186,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,KN4tZL0zXdE,She thinks he’s a ruthless Mafia killer😳but he just buried his dog! 🐕#shorts #mafia #plottwist,2026-07-08,65,1545,47,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,dqI6-gcq9w4,"💔I THOUGHT HE WAS MY SAVIOR, BUT I WAS JUST HIS MAFIA MISSION! She discovered his real identity😭🖤",2026-07-08,1037,44603,471,10
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,D6StIW1GrSI,PUBLIC RUIN OR PRIVATE TORMENT! 🖤Whit trapped the defiant outcast in a toxic game of elite power🤫,2026-07-07,1081,1916,21,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,8x7f25wQpXo,"🤬She was trapped by a toxic ex, until HE stepped in🔥🥊#boxer #shortdrama #shorts #reelshort #revenge",2026-07-05,88,1857,32,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,KrDkdtDOsR8,"🤯HE SAVED ME FROM MY PRO-BRO EX IN A DIVE BAR!🥊When ""Black Cat"" meets ""Golden Retriever"" fighter!🖤",2026-07-04,1512,32403,283,2
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,UVgpOiKXlsI,Love Against All Odds: 💔The boy realized his soulmate pushed him away only to face death alone.🍂,2026-07-03,1793,1109,15,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4EyOwNy6jqA,⚠️SHE SAVED A SUPREME MONSTER! The heartless wolf king claimed his WOLFLESS mate!🔥,2026-07-02,1408,1477,25,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,n2-1vXEnlXQ,🤫PREGNANT WITH THE MAFIA KING'S HEIR?! A clinical error left her pregnant with the mafia's baby!🤰,2026-07-01,1282,2163,25,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,jSSGdX-iOtU,👑A GOD FALLEN FROM GRACE! Watch Lucifer give up his divinity to keep his mortal girl breathing! 💋,2026-06-30,1257,1656,25,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,q4PxOVvwfl4,"😭THE SINGLE MOM'S REVENGE! She escaped abuse, only to be claimed by the richest tycoon!💸",2026-06-29,1528,687,9,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,sXL23mYPBFo,"📋THE TOXIC CONTRACT! She accepted his job to survive, but ran straight into his dark obsession🤫",2026-06-29,1908,108548,1067,23
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,UQTRmee6Gqs,"💋She's locking him into a contract, unaware he’s a BILLIONAIRE! #shorts #billionaire #trap #mrright",2026-06-29,73,2474,67,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,zm3K1EOSmZ4,THE BILLIONAIRE UNCLE'S BRIDE! Elara pregnant by a hidden tycoon to escape her loveless marriage💸,2026-06-29,1228,1880,19,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,X2Td39Ungd4,"📋A CONTRACT OF LIES! She traded her freedom for a fake family, but ended up conquering the throne! 👑",2026-06-28,509,5215,41,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,gurQJCSkkOQ,👑THE UNKNOWN DUCHESS!The nameless slave girl transformed into the most powerful woman on the island!,2026-06-27,393,3338,31,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,WKcNa-W5H58,Will you be a good little doll for your big brother?❤️‍🔥#shorts #darkromance #highsociety,2026-06-27,59,30130,734,6
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,fLDJS4IaK64,👑SHATTERING THE SLAVE CHAINS! ✨Watch the reawakened Queen wolf destroy the pack with lethal power!,2026-06-26,1000,1108,10,0
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,FcbFYoKk5pU,HELPING THE LETHAL DUKE ESCAPE HIS WEDDING!💍The forbidden tension of faking it till you make it!❤️‍🔥,2026-06-25,2227,348444,2552,57
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,u_QQmi7ZfQQ,"Tomorrow you belong to him,but tonight, you're still mine🥵#shorts #shortdrama #darkromance #toolate",2026-06-25,55,38152,791,8
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,6kcTts7-LSk,When the bad boy forces you into his dangerous game🤫#hockey #hockeyromance #badboy #tutor #nerd,2026-06-24,143,5333,176,2
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,Y9y3xH3PWEs,"It started as a fake bet, but he fell for her anyway🥺#hockey #hockeyromance #badboy #tutor #nerd",2026-06-24,55,16678,568,1
YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,0qJ1BMhyTfI,THE ALPHA'S SUBSTITUTE BRIDE!👰Layla married the history's most dangerous werewolf to save her pack!🐺,2026-06-23,1844,82257,264,7
