snapshot_date,platform,operator,channel_id,channel_name,subscribers,total_views
2026-06-22,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,27,1421
2026-06-22,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,19000,7287021
2026-06-22,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,14100,4216198
2026-06-22,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,7340,1995011
2026-06-22,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2580,863021
2026-06-22,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1880,717989
2026-06-22,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,7060,2489409
2026-06-22,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,5630,1499196
2026-06-22,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,28800,2800497
2026-06-22,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,5250,1665483
2026-06-22,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,12100,4710533
2026-06-22,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,31800,10343188
2026-06-22,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,57400,21107499
2026-06-22,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3632,1318721
2026-06-22,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,1071,397943
2026-06-22,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,543,192176
2026-06-22,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,371,97933
2026-06-22,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,1031,369747
2026-06-22,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1225,25234
2026-06-22,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,1932,755161
2026-06-22,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,92,1226
2026-06-22,Dailymotion,小珊,x4c7qxk,ReelShortDaily,11,103
2026-06-22,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,11,53
2026-06-22,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,4,34
2026-06-22,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,7,4
2026-06-22,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-06-22,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,1079,517619
2026-06-22,Dailymotion,金萍,x3tgs5s,FilmBox Channel,722,606897
2026-06-22,Dailymotion,金萍,x3tgtae,Easy Shorts,748,515212
2026-06-22,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,3649,1377135
2026-06-22,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,93
2026-06-22,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,66
2026-06-22,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,32
2026-06-22,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-06-22,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,34,2696
2026-06-22,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,616,221644
2026-06-22,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,23,1337
2026-06-22,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,7,61
2026-06-22,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,14,0
2026-06-22,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,254,26539
2026-06-22,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,1517,466800
2026-06-22,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,14,0
2026-06-22,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,144,43135
2026-06-22,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,125,92961
2026-06-22,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,11,0
2026-06-22,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,53,2070
2026-06-22,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,671,116219
2026-06-22,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,588,297641
2026-06-22,Dailymotion,金萍,x4ksw2e,DramaMagic,97,61401
2026-06-22,Dailymotion,金萍,x4kt5f6,Drama Reels,934,121707
2026-06-22,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,1004,445845
2026-06-22,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,10,97
2026-06-22,Dailymotion,金萍,x4kj6r0,ReelShort TV,1354,470365
2026-06-22,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,1154,357603
2026-06-22,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,391,5706
2026-06-23,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2530,590619
2026-06-23,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,1100,232823
2026-06-23,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,211,23380
2026-06-23,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,8760,2530229
2026-06-23,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3490,2463878
2026-06-23,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,836,242284
2026-06-23,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,5180,1348966
2026-06-23,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,4130,1296103
2026-06-23,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,431,58021
2026-06-23,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,16000,5393010
2026-06-23,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,7530,3029029
2026-06-23,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4250,1471868
2026-06-23,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,3470,954749
2026-06-23,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,38,1421
2026-06-23,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,19000,7287021
2026-06-23,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,14400,4216198
2026-06-23,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,7440,1995011
2026-06-23,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2650,863021
2026-06-23,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1910,717989
2026-06-23,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,7170,2489409
2026-06-23,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,5910,1499196
2026-06-23,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,28900,2800497
2026-06-23,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,5290,1665483
2026-06-23,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,12200,4710533
2026-06-23,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,32000,10343188
2026-06-23,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,58600,21107499
2026-06-23,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3634,1319646
2026-06-23,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,1092,409410
2026-06-23,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,554,194684
2026-06-23,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,377,100794
2026-06-23,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,1038,371861
2026-06-23,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1231,26425
2026-06-23,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,1949,763683
2026-06-23,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,92,1487
2026-06-23,Dailymotion,小珊,x4c7qxk,ReelShortDaily,11,103
2026-06-23,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,11,53
2026-06-23,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,4,34
2026-06-23,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,7,4
2026-06-23,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-06-23,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,1087,522073
2026-06-23,Dailymotion,金萍,x3tgs5s,FilmBox Channel,754,655218
2026-06-23,Dailymotion,金萍,x3tgtae,Easy Shorts,752,518814
2026-06-23,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,3680,1387094
2026-06-23,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,95
2026-06-23,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,66
2026-06-23,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,33
2026-06-23,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-06-23,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,34,2866
2026-06-23,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,636,223964
2026-06-23,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,23,1343
2026-06-23,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,7,61
2026-06-23,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,14,0
2026-06-23,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,256,26740
2026-06-23,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,1541,471167
2026-06-23,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,14,0
2026-06-23,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,146,43600
2026-06-23,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,129,94876
2026-06-23,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,11,0
2026-06-23,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,53,2081
2026-06-23,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,692,120102
2026-06-23,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,622,321734
2026-06-23,Dailymotion,金萍,x4ksw2e,DramaMagic,98,61568
2026-06-23,Dailymotion,金萍,x4kt5f6,Drama Reels,949,125889
2026-06-23,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,1017,451806
2026-06-23,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,10,97
2026-06-23,Dailymotion,金萍,x4kj6r0,ReelShort TV,1369,473277
2026-06-23,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,1172,361093
2026-06-23,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,393,5787
2026-06-24,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2620,635530
2026-06-24,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,1130,242394
2026-06-24,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,287,70944
2026-06-24,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,8950,2626378
2026-06-24,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3620,2526185
2026-06-24,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,856,250960
2026-06-24,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,5360,1466032
2026-06-24,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,4190,1348495
2026-06-24,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,495,145126
2026-06-24,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,16100,5499247
2026-06-24,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,7620,3076040
2026-06-24,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4270,1479276
2026-06-24,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,3580,1028900
2026-06-24,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,51,2171
2026-06-24,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,19100,7419568
2026-06-24,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,14700,4387235
2026-06-24,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,7550,2046444
2026-06-24,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2720,924264
2026-06-24,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1970,747488
2026-06-24,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,7300,2665223
2026-06-24,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,6390,1713826
2026-06-24,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,29000,2876915
2026-06-24,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,5350,1686523
2026-06-24,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,12300,4747280
2026-06-24,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,32100,10440190
2026-06-24,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,59500,23473622
2026-06-24,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3647,1320372
2026-06-24,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,1105,416475
2026-06-24,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,562,196300
2026-06-24,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,382,101818
2026-06-24,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,1042,373392
2026-06-24,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1239,26985
2026-06-24,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,1961,768490
2026-06-24,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,94,1654
2026-06-24,Dailymotion,小珊,x4c7qxk,ReelShortDaily,11,103
2026-06-24,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,11,53
2026-06-24,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,4,34
2026-06-24,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,7,4
2026-06-24,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-06-24,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,1098,525376
2026-06-24,Dailymotion,金萍,x3tgs5s,FilmBox Channel,796,692350
2026-06-24,Dailymotion,金萍,x3tgtae,Easy Shorts,759,521543
2026-06-24,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,3707,1393490
2026-06-24,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,95
2026-06-24,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,66
2026-06-24,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,33
2026-06-24,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-06-24,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,34,2931
2026-06-24,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,643,225713
2026-06-24,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,23,1349
2026-06-24,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,7,61
2026-06-24,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,14,0
2026-06-24,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,259,26974
2026-06-24,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,1559,475093
2026-06-24,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,14,0
2026-06-24,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,148,44095
2026-06-24,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,131,97100
2026-06-24,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,11,0
2026-06-24,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,53,2092
2026-06-24,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,710,123111
2026-06-24,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,647,340025
2026-06-24,Dailymotion,金萍,x4ksw2e,DramaMagic,100,61679
2026-06-24,Dailymotion,金萍,x4kt5f6,Drama Reels,971,129255
2026-06-24,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,1023,456997
2026-06-24,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,10,97
2026-06-24,Dailymotion,金萍,x4kj6r0,ReelShort TV,1377,475692
2026-06-24,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,1187,364651
2026-06-24,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,398,5877
2026-06-25,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2730,689742
2026-06-25,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,1160,253878
2026-06-25,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,692,109295
2026-06-25,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,9120,2705972
2026-06-25,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3780,2608787
2026-06-25,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,886,256895
2026-06-25,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,5520,1537673
2026-06-25,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,4270,1380401
2026-06-25,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,549,165860
2026-06-25,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,16300,5592431
2026-06-25,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,7720,3126419
2026-06-25,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4280,1485181
2026-06-25,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,3670,1078255
2026-06-25,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,60,5289
2026-06-25,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,19100,7454197
2026-06-25,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,15000,4556810
2026-06-25,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,7700,2109189
2026-06-25,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2780,966491
2026-06-25,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,2010,781312
2026-06-25,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,7400,2762290
2026-06-25,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,6950,2016251
2026-06-25,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,29000,2919280
2026-06-25,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,5400,1704629
2026-06-25,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,12300,4775027
2026-06-25,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,32300,10525045
2026-06-25,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,60200,24246248
2026-06-25,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3654,1321135
2026-06-25,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,1113,422924
2026-06-25,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,565,197370
2026-06-25,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,384,102552
2026-06-25,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,1045,374841
2026-06-25,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1245,27461
2026-06-25,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,1980,772776
2026-06-25,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,94,1799
2026-06-25,Dailymotion,小珊,x4c7qxk,ReelShortDaily,11,103
2026-06-25,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,11,53
2026-06-25,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,4,34
2026-06-25,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,7,4
2026-06-25,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-06-25,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,1107,528989
2026-06-25,Dailymotion,金萍,x3tgs5s,FilmBox Channel,843,721677
2026-06-25,Dailymotion,金萍,x3tgtae,Easy Shorts,765,524070
2026-06-25,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,3740,1399372
2026-06-25,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,97
2026-06-25,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,67
2026-06-25,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,33
2026-06-25,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-06-25,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,36,3026
2026-06-25,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,646,227543
2026-06-25,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,23,1357
2026-06-25,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,7,61
2026-06-25,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,14,0
2026-06-25,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,261,27135
2026-06-25,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,1569,478667
2026-06-25,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,14,0
2026-06-25,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,153,44468
2026-06-25,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,133,99173
2026-06-25,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,11,0
2026-06-25,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,52,2104
2026-06-25,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,726,126023
2026-06-25,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,670,355129
2026-06-25,Dailymotion,金萍,x4ksw2e,DramaMagic,100,61825
2026-06-25,Dailymotion,金萍,x4kt5f6,Drama Reels,993,131891
2026-06-25,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,1034,460637
2026-06-25,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,10,97
2026-06-25,Dailymotion,金萍,x4kj6r0,ReelShort TV,1385,478161
2026-06-25,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,1197,367932
2026-06-25,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,398,5971
2026-06-26,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2830,710755
2026-06-26,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,1180,259044
2026-06-26,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1040,189701
2026-06-26,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,9340,2729555
2026-06-26,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3920,2629963
2026-06-26,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,909,263833
2026-06-26,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,5590,1558376
2026-06-26,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,4340,1392827
2026-06-26,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,591,171379
2026-06-26,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,16400,5622284
2026-06-26,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,7830,3144478
2026-06-26,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4300,1486892
2026-06-26,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,3760,1090128
2026-06-26,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,66,7849
2026-06-26,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,19200,7465870
2026-06-26,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,15200,4614792
2026-06-26,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,7830,2162936
2026-06-26,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2870,979185
2026-06-26,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,2020,784838
2026-06-26,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,7490,2796427
2026-06-26,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,7440,2179688
2026-06-26,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,29000,2925904
2026-06-26,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,5450,1708821
2026-06-26,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,12400,4780213
2026-06-26,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,32400,10547276
2026-06-26,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,60700,24422022
