snapshot_date,platform,operator,channel_id,channel_name,subscribers,total_views
2026-06-14,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,7380,2232171
2026-06-14,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3030,2196746
2026-06-14,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,666,196063
2026-06-14,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,3690,1027644
2026-06-14,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,3240,1091011
2026-06-14,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,2,5
2026-06-14,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,14800,5051104
2026-06-14,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,6940,2852710
2026-06-14,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4090,1445775
2026-06-14,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2570,706526
2026-06-14,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,0,0
2026-06-14,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,18400,6915077
2026-06-14,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,11500,3525642
2026-06-14,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,6280,1537669
2026-06-14,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1850,525692
2026-06-14,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1400,539896
2026-06-14,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,6390,2279952
2026-06-14,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,4640,1150878
2026-06-14,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,28400,2661271
2026-06-14,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,4770,1582644
2026-06-14,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,11300,4486321
2026-06-14,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,30600,9986696
2026-06-14,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,45300,15411521
2026-06-14,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3556,1306120
2026-06-14,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,907,314378
2026-06-14,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,460,168135
2026-06-14,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,342,90484
2026-06-14,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,975,355018
2026-06-14,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1202,22789
2026-06-14,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,1776,679349
2026-06-14,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,86,861
2026-06-14,Dailymotion,小珊,x4c7qxk,ReelShortDaily,10,103
2026-06-14,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,10,53
2026-06-14,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,4,32
2026-06-14,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,6,4
2026-06-14,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-06-14,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,979,483798
2026-06-14,Dailymotion,金萍,x3tgs5s,FilmBox Channel,492,358976
2026-06-14,Dailymotion,金萍,x3tgtae,Easy Shorts,708,503003
2026-06-14,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,3324,1262586
2026-06-14,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,89
2026-06-14,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,65
2026-06-14,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,32
2026-06-14,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-06-14,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,32,2401
2026-06-14,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,464,74541
2026-06-14,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,22,1280
2026-06-14,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,7,58
2026-06-14,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,14,0
2026-06-14,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,234,24142
2026-06-14,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,1333,414623
2026-06-14,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,14,0
2026-06-14,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,121,38166
2026-06-14,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,91,52459
2026-06-14,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,12,0
2026-06-14,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,50,1881
2026-06-14,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,457,79135
2026-06-14,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,435,171825
2026-06-14,Dailymotion,金萍,x4ksw2e,DramaMagic,84,59092
2026-06-14,Dailymotion,金萍,x4kt5f6,Drama Reels,773,100692
2026-06-14,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,912,403938
2026-06-14,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,10,97
2026-06-14,Dailymotion,金萍,x4kj6r0,ReelShort TV,1207,429344
2026-06-14,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,979,313019
2026-06-14,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,356,4690
2026-06-15,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1960,477419
2026-06-15,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,585,167219
2026-06-15,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,2,2344
2026-06-15,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,7560,2273368
2026-06-15,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3110,2241071
2026-06-15,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,685,205439
2026-06-15,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,3780,1051115
2026-06-15,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,3390,1130704
2026-06-15,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,17,628
2026-06-15,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,15000,5093013
2026-06-15,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,7010,2880988
2026-06-15,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4110,1449911
2026-06-15,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2710,755549
2026-06-15,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,0,0
2026-06-15,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,18500,6925414
2026-06-15,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,11800,3600378
2026-06-15,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,6470,1690628
2026-06-15,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2000,569059
2026-06-15,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1490,565402
2026-06-15,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,6450,2305927
2026-06-15,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,4770,1178203
2026-06-15,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,28400,2667350
2026-06-15,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,4840,1592264
2026-06-15,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,11500,4546923
2026-06-15,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,30900,10054173
2026-06-15,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,46700,15914866
2026-06-15,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3570,1308317
2026-06-15,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,929,321728
2026-06-15,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,470,170528
2026-06-15,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,344,91659
2026-06-15,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,985,356640
2026-06-15,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1203,22968
2026-06-15,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,1789,687428
2026-06-15,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,86,901
2026-06-15,Dailymotion,小珊,x4c7qxk,ReelShortDaily,10,103
2026-06-15,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,10,53
2026-06-15,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,4,32
2026-06-15,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,6,4
2026-06-15,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-06-15,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,1006,490414
2026-06-15,Dailymotion,金萍,x3tgs5s,FilmBox Channel,533,403739
2026-06-15,Dailymotion,金萍,x3tgtae,Easy Shorts,711,505328
2026-06-15,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,3363,1276995
2026-06-15,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,90
2026-06-15,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,65
2026-06-15,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,32
2026-06-15,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-06-15,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,32,2477
2026-06-15,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,479,90755
2026-06-15,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,22,1288
2026-06-15,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,7,58
2026-06-15,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,14,0
2026-06-15,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,235,24611
2026-06-15,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,1369,422593
2026-06-15,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,14,0
2026-06-15,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,126,39006
2026-06-15,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,96,57496
2026-06-15,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,12,0
2026-06-15,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,50,1923
2026-06-15,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,494,84342
2026-06-15,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,449,178995
2026-06-15,Dailymotion,金萍,x4ksw2e,DramaMagic,89,59540
2026-06-15,Dailymotion,金萍,x4kt5f6,Drama Reels,808,104645
2026-06-15,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,930,409012
2026-06-15,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,10,97
2026-06-15,Dailymotion,金萍,x4kj6r0,ReelShort TV,1236,435496
2026-06-15,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,995,318236
2026-06-15,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,358,4852
2026-06-16,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2030,496596
2026-06-16,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,643,176618
2026-06-16,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,2,2357
2026-06-16,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,7660,2308435
2026-06-16,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3170,2274356
2026-06-16,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,719,211085
2026-06-16,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,3980,1046664
2026-06-16,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,3500,1153127
2026-06-16,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,31,2795
2026-06-16,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,15100,5143428
2026-06-16,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,7070,2903430
2026-06-16,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4130,1454036
2026-06-16,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2820,785304
2026-06-16,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,1,0
2026-06-16,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,18500,6935915
2026-06-16,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,12100,3667630
2026-06-16,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,6640,1801604
2026-06-16,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2080,606799
2026-06-16,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1560,589639
2026-06-16,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,6500,2328316
2026-06-16,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,4850,1211827
2026-06-16,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,28500,2675025
2026-06-16,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,4910,1602453
2026-06-16,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,11600,4577466
2026-06-16,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,31000,10098659
2026-06-16,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,47800,16426005
2026-06-16,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3582,1310283
2026-06-16,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,957,330831
2026-06-16,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,481,176648
2026-06-16,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,347,92586
2026-06-16,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,997,358948
2026-06-16,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1206,23148
2026-06-16,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,1807,698350
2026-06-16,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,86,928
2026-06-16,Dailymotion,小珊,x4c7qxk,ReelShortDaily,10,103
2026-06-16,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,10,53
2026-06-16,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,4,33
2026-06-16,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,6,4
2026-06-16,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-06-16,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,1032,499520
2026-06-16,Dailymotion,金萍,x3tgs5s,FilmBox Channel,551,426470
2026-06-16,Dailymotion,金萍,x3tgtae,Easy Shorts,717,507815
2026-06-16,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,3417,1295041
2026-06-16,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,90
2026-06-16,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,65
2026-06-16,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,32
2026-06-16,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-06-16,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,34,2504
2026-06-16,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,503,117195
2026-06-16,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,22,1292
2026-06-16,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,7,58
2026-06-16,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,14,0
2026-06-16,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,238,24985
2026-06-16,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,1397,428633
2026-06-16,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,14,0
2026-06-16,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,129,39657
2026-06-16,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,104,67621
2026-06-16,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,11,0
2026-06-16,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,50,1940
2026-06-16,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,532,90866
2026-06-16,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,469,189940
2026-06-16,Dailymotion,金萍,x4ksw2e,DramaMagic,90,59928
2026-06-16,Dailymotion,金萍,x4kt5f6,Drama Reels,829,108011
2026-06-16,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,937,413864
2026-06-16,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,10,97
2026-06-16,Dailymotion,金萍,x4kj6r0,ReelShort TV,1263,442332
2026-06-16,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,1020,324006
2026-06-16,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,361,4991
2026-06-17,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2100,513679
2026-06-17,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,670,192906
2026-06-17,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,2,2370
2026-06-17,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,7770,2340470
2026-06-17,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3200,2307541
2026-06-17,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,736,217268
2026-06-17,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,4140,1097878
2026-06-17,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,3580,1191562
2026-06-17,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,48,7131
2026-06-17,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,15200,5191307
2026-06-17,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,7100,2922530
2026-06-17,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4140,1457257
2026-06-17,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2900,810503
2026-06-17,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,4,0
2026-06-17,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,18500,6945048
2026-06-17,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,12400,3737806
2026-06-17,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,6750,1854748
2026-06-17,YouTube,黄思琪,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2140,638278
2026-06-17,YouTube,黄思琪,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1620,603938
2026-06-17,YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,6540,2352981
2026-06-17,YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,4930,1241233
2026-06-17,YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,28500,2687111
2026-06-17,YouTube,胡梦芊,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,4970,1607971
2026-06-17,YouTube,胡梦芊,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,11700,4602973
2026-06-17,YouTube,杨亚蕾,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,31100,10119857
2026-06-17,YouTube,杨亚蕾,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,48900,17009169
2026-06-17,Dailymotion,乔艳,x3tfxr4,ReelShort Romance Shorts,3593,1311766
2026-06-17,Dailymotion,乔艳,x3tgq5g,The Rabbit Hole TV,973,340161
2026-06-17,Dailymotion,乔艳,x3tgqdc,ReelShort Drama Bombshell,495,180489
2026-06-17,Dailymotion,乔艳,x3tgqpa,Reel Short Flick Frenzy,349,93470
2026-06-17,Dailymotion,乔艳,x3tgrdw,Reel Drama Dose,1007,360801
2026-06-17,Dailymotion,乔艳,x45tgp8,ReelShort English Shorts,1210,23406
2026-06-17,Dailymotion,乔艳,x45tkva,ReelShort Fantasy Shorts,1822,705773
2026-06-17,Dailymotion,乔艳,x45tobw,ReelShort Sweet Shorts,87,972
2026-06-17,Dailymotion,小珊,x4c7qxk,ReelShortDaily,11,103
2026-06-17,Dailymotion,小珊,x4c7saw,ReelShort_Drama_Hub,11,53
2026-06-17,Dailymotion,小珊,x4c7srk,ReelShort_Drama_Show,4,33
2026-06-17,Dailymotion,小珊,x4c7syo,ReelShort_Drama_Buzz,7,4
2026-06-17,Dailymotion,小珊,x4c7t3q,ReelShort_Drama_Clips,7,3
2026-06-17,Dailymotion,金萍,x3tgots,ReelShort Love Shorts,1043,503776
2026-06-17,Dailymotion,金萍,x3tgs5s,FilmBox Channel,565,439925
2026-06-17,Dailymotion,金萍,x3tgtae,Easy Shorts,719,510007
2026-06-17,Dailymotion,金萍,x3tgrnq,ReelShort Drama Shorts,3457,1309458
2026-06-17,Dailymotion,小珊,x4c7r9u,love-shortdrama,0,90
2026-06-17,Dailymotion,小珊,x4c7ro4,babygirllovesshortdrama,0,66
2026-06-17,Dailymotion,小珊,x4c7sre,dailyshortdrama,0,32
2026-06-17,Dailymotion,小珊,x4c7qhk,drama lover girl,0,0
2026-06-17,Dailymotion,金萍,x4g6uv8,ReelShort Story Shorts,34,2534
2026-06-17,Dailymotion,金萍,x4g735i,ReelShort Movie Shorts,523,136758
2026-06-17,Dailymotion,乔艳,x4kmjg6,Daily Reelshort,22,1295
2026-06-17,Dailymotion,乔艳,x4k7s0s,ReelShort_GlancePlay,7,59
2026-06-17,Dailymotion,乔艳,x4j6cxg,Camara Romance Shorts,14,0
2026-06-17,Dailymotion,乔艳,x4klm7q,ReelShort Romance Shows,243,25279
2026-06-17,Dailymotion,乔艳,x4klqy0,ReelShort Hot Drama Hub,1424,434190
2026-06-17,Dailymotion,乔艳,x4kpgc4,Reelshort First Love Shorts,14,0
2026-06-17,Dailymotion,乔艳,x4jaytw,Reel Romance Swipe,133,40317
2026-06-17,Dailymotion,乔艳,x4ks0k4,Reel Raw Vibe,112,76408
2026-06-17,Dailymotion,乔艳,x4ks4yi,ReelShort Spicy Shorts,11,0
2026-06-17,Dailymotion,乔艳,x4krkfk,ReelShort Intense Stories,51,1961
2026-06-17,Dailymotion,乔艳,x4ko26y,ReelShort Drama Collection,570,96229
2026-06-17,Dailymotion,乔艳,x4oad9u,ReelShort Drama Spotlight,487,202505
2026-06-17,Dailymotion,金萍,x4ksw2e,DramaMagic,90,60249
2026-06-17,Dailymotion,金萍,x4kt5f6,Drama Reels,862,110354
2026-06-17,Dailymotion,金萍,x4ku6nw,ReelShort Drama Studio,950,418166
2026-06-17,Dailymotion,金萍,x4kvw02,Ugoeze ReelShort Drama,10,97
2026-06-17,Dailymotion,金萍,x4kj6r0,ReelShort TV,1285,448648
2026-06-17,Dailymotion,金萍,x3xvhc6,ReelShort Romance Videos,1039,329014
2026-06-17,Dailymotion,金萍,x4kfmg6,ReelShort Drama Movies,365,5094
2026-06-18,YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,2180,518109
2026-06-18,YouTube,崔铭洋,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,803,204527
2026-06-18,YouTube,崔铭洋,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,7,2638
2026-06-18,YouTube,蒋晓薇,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,7910,2347365
2026-06-18,YouTube,蒋晓薇,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3270,2313741
2026-06-18,YouTube,蒋晓薇,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,753,218597
2026-06-18,YouTube,曹阳溯,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,4250,1108831
2026-06-18,YouTube,曹阳溯,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,3680,1197684
2026-06-18,YouTube,曹阳溯,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,68,7639
2026-06-18,YouTube,刘俊钦,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,15300,5228548
2026-06-18,YouTube,刘俊钦,UC77WdDKy6cbCxZkC46eaudA,Drama addict,7170,2926782
2026-06-18,YouTube,刘俊钦,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,4160,1457843
2026-06-18,YouTube,刘俊钦,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,3000,815948
2026-06-18,YouTube,刘俊钦,UC49-b-BhbYoG54YNkwmzg8w,HotReel,12,340
2026-06-18,YouTube,黄思琪,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,18600,6946850
2026-06-18,YouTube,黄思琪,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,12800,3756617
2026-06-18,YouTube,黄思琪,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,6890,1867902
