date,platform,channel_id,title,total_views,subscribers
2026-06-14,Dailymotion,x4c7srk,ReelShort_Drama_Show,32,4
2026-06-14,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,6
2026-06-14,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-06-14,Dailymotion,x3tgots,ReelShort Love Shorts,483798,979
2026-06-14,Dailymotion,x3tgs5s,FilmBox Channel,358976,492
2026-06-14,Dailymotion,x3tgtae,Easy Shorts,503003,708
2026-06-14,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1262586,3324
2026-06-14,Dailymotion,x4c7r9u,love-shortdrama,89,0
2026-06-14,Dailymotion,x4c7ro4,babygirllovesshortdrama,65,0
2026-06-14,Dailymotion,x4c7sre,dailyshortdrama,32,0
2026-06-14,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-06-14,Dailymotion,x4g6uv8,ReelShort Story Shorts,2401,32
2026-06-14,Dailymotion,x4g735i,ReelShort Movie Shorts,74541,464
2026-06-14,Dailymotion,x4kmjg6,Daily Reelshort,1280,22
2026-06-14,Dailymotion,x4k7s0s,ReelShort_GlancePlay,58,7
2026-06-14,Dailymotion,x4j6cxg,Camara Romance Shorts,0,14
2026-06-14,Dailymotion,x4klm7q,ReelShort Romance Shows,24142,234
2026-06-14,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,414623,1333
2026-06-14,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,14
2026-06-14,Dailymotion,x4jaytw,Reel Romance Swipe,38166,121
2026-06-14,Dailymotion,x4ks0k4,Reel Raw Vibe,52459,91
2026-06-14,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,12
2026-06-14,Dailymotion,x4krkfk,ReelShort Intense Stories,1881,50
2026-06-14,Dailymotion,x4ko26y,ReelShort Drama Collection,79135,457
2026-06-14,Dailymotion,x4oad9u,ReelShort Drama Spotlight,171825,435
2026-06-14,Dailymotion,x4ksw2e,DramaMagic,59092,84
2026-06-14,Dailymotion,x4kt5f6,Drama Reels,100692,773
2026-06-14,Dailymotion,x4ku6nw,ReelShort Drama Studio,403938,912
2026-06-14,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,10
2026-06-14,Dailymotion,x4kj6r0,ReelShort TV,429344,1207
2026-06-14,Dailymotion,x3xvhc6,ReelShort Romance Videos,313019,979
2026-06-14,Dailymotion,x4kfmg6,ReelShort Drama Movies,4690,356
2026-06-15,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,477419,1960
2026-06-15,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,167219,585
2026-06-15,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,2344,2
2026-06-15,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,2273368,7560
2026-06-15,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2241071,3110
2026-06-15,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,205439,685
2026-06-15,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1051115,3780
2026-06-15,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1130704,3390
2026-06-15,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,628,17
2026-06-15,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,5093013,15000
2026-06-15,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,2880988,7010
2026-06-15,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1449911,4110
2026-06-15,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,755549,2710
2026-06-15,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,0,0
2026-06-15,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,6925414,18500
2026-06-15,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,3600378,11800
2026-06-15,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,1690628,6470
2026-06-15,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,569059,2000
2026-06-15,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,565402,1490
2026-06-15,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,2305927,6450
2026-06-15,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,1178203,4770
2026-06-15,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,2667350,28400
2026-06-15,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1592264,4840
2026-06-15,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4546923,11500
2026-06-15,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,10054173,30900
2026-06-15,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,15914866,46700
2026-06-15,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1308317,3570
2026-06-15,Dailymotion,x3tgq5g,The Rabbit Hole TV,321728,929
2026-06-15,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,170528,470
2026-06-15,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,91659,344
2026-06-15,Dailymotion,x3tgrdw,Reel Drama Dose,356640,985
2026-06-15,Dailymotion,x45tgp8,ReelShort English Shorts,22968,1203
2026-06-15,Dailymotion,x45tkva,ReelShort Fantasy Shorts,687428,1789
2026-06-15,Dailymotion,x45tobw,ReelShort Sweet Shorts,901,86
2026-06-15,Dailymotion,x4c7qxk,ReelShortDaily,103,10
2026-06-15,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,10
2026-06-15,Dailymotion,x4c7srk,ReelShort_Drama_Show,32,4
2026-06-15,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,6
2026-06-15,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-06-15,Dailymotion,x3tgots,ReelShort Love Shorts,490414,1006
2026-06-15,Dailymotion,x3tgs5s,FilmBox Channel,403739,533
2026-06-15,Dailymotion,x3tgtae,Easy Shorts,505328,711
2026-06-15,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1276995,3363
2026-06-15,Dailymotion,x4c7r9u,love-shortdrama,90,0
2026-06-15,Dailymotion,x4c7ro4,babygirllovesshortdrama,65,0
2026-06-15,Dailymotion,x4c7sre,dailyshortdrama,32,0
2026-06-15,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-06-15,Dailymotion,x4g6uv8,ReelShort Story Shorts,2477,32
2026-06-15,Dailymotion,x4g735i,ReelShort Movie Shorts,90755,479
2026-06-15,Dailymotion,x4kmjg6,Daily Reelshort,1288,22
2026-06-15,Dailymotion,x4k7s0s,ReelShort_GlancePlay,58,7
2026-06-15,Dailymotion,x4j6cxg,Camara Romance Shorts,0,14
2026-06-15,Dailymotion,x4klm7q,ReelShort Romance Shows,24611,235
2026-06-15,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,422593,1369
2026-06-15,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,14
2026-06-15,Dailymotion,x4jaytw,Reel Romance Swipe,39006,126
2026-06-15,Dailymotion,x4ks0k4,Reel Raw Vibe,57496,96
2026-06-15,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,12
2026-06-15,Dailymotion,x4krkfk,ReelShort Intense Stories,1923,50
2026-06-15,Dailymotion,x4ko26y,ReelShort Drama Collection,84342,494
2026-06-15,Dailymotion,x4oad9u,ReelShort Drama Spotlight,178995,449
2026-06-15,Dailymotion,x4ksw2e,DramaMagic,59540,89
2026-06-15,Dailymotion,x4kt5f6,Drama Reels,104645,808
2026-06-15,Dailymotion,x4ku6nw,ReelShort Drama Studio,409012,930
2026-06-15,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,10
2026-06-15,Dailymotion,x4kj6r0,ReelShort TV,435496,1236
2026-06-15,Dailymotion,x3xvhc6,ReelShort Romance Videos,318236,995
2026-06-15,Dailymotion,x4kfmg6,ReelShort Drama Movies,4852,358
2026-06-16,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,496596,2020
2026-06-16,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,176618,640
2026-06-16,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,2357,2
2026-06-16,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,2289871,7650
2026-06-16,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,2253115,3170
2026-06-16,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,207529,717
2026-06-16,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,1046664,3950
2026-06-16,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1153127,3490
2026-06-16,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,949,30
2026-06-16,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,5143428,15100
2026-06-16,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,2891786,7070
2026-06-16,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1454036,4130
2026-06-16,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,785304,2820
2026-06-16,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,0,1
2026-06-16,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,6935915,18500
2026-06-16,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,3633371,12100
2026-06-16,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,1801604,6640
2026-06-16,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,606799,2070
2026-06-16,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,589639,1550
2026-06-16,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,2328316,6490
2026-06-16,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,1211827,4850
2026-06-16,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,2675025,28500
2026-06-16,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,1602453,4900
2026-06-16,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4561560,11600
2026-06-16,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,10098659,31000
2026-06-16,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,16426005,47700
2026-06-16,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1310157,3579
2026-06-16,Dailymotion,x3tgq5g,The Rabbit Hole TV,330189,953
2026-06-16,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,176114,481
2026-06-16,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,92522,346
2026-06-16,Dailymotion,x3tgrdw,Reel Drama Dose,358786,995
2026-06-16,Dailymotion,x45tgp8,ReelShort English Shorts,23135,1206
2026-06-16,Dailymotion,x45tkva,ReelShort Fantasy Shorts,697782,1806
2026-06-16,Dailymotion,x45tobw,ReelShort Sweet Shorts,925,86
2026-06-16,Dailymotion,x4c7qxk,ReelShortDaily,103,10
2026-06-16,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,10
2026-06-16,Dailymotion,x4c7srk,ReelShort_Drama_Show,33,4
2026-06-16,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,6
2026-06-16,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-06-16,Dailymotion,x3tgots,ReelShort Love Shorts,498892,1030
2026-06-16,Dailymotion,x3tgs5s,FilmBox Channel,424992,550
2026-06-16,Dailymotion,x3tgtae,Easy Shorts,507664,717
2026-06-16,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1293983,3409
2026-06-16,Dailymotion,x4c7r9u,love-shortdrama,90,0
2026-06-16,Dailymotion,x4c7ro4,babygirllovesshortdrama,65,0
2026-06-16,Dailymotion,x4c7sre,dailyshortdrama,32,0
2026-06-16,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-06-16,Dailymotion,x4g6uv8,ReelShort Story Shorts,2504,34
2026-06-16,Dailymotion,x4g735i,ReelShort Movie Shorts,114864,501
2026-06-16,Dailymotion,x4kmjg6,Daily Reelshort,1292,22
2026-06-16,Dailymotion,x4k7s0s,ReelShort_GlancePlay,58,7
2026-06-16,Dailymotion,x4j6cxg,Camara Romance Shorts,0,14
2026-06-16,Dailymotion,x4klm7q,ReelShort Romance Shows,24952,237
2026-06-16,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,428233,1394
2026-06-16,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,14
2026-06-16,Dailymotion,x4jaytw,Reel Romance Swipe,39611,129
2026-06-16,Dailymotion,x4ks0k4,Reel Raw Vibe,66836,103
2026-06-16,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,11
2026-06-16,Dailymotion,x4krkfk,ReelShort Intense Stories,1939,50
2026-06-16,Dailymotion,x4ko26y,ReelShort Drama Collection,90370,529
2026-06-16,Dailymotion,x4oad9u,ReelShort Drama Spotlight,189214,466
2026-06-16,Dailymotion,x4ksw2e,DramaMagic,59892,90
2026-06-16,Dailymotion,x4kt5f6,Drama Reels,107722,822
2026-06-16,Dailymotion,x4ku6nw,ReelShort Drama Studio,413431,937
2026-06-16,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,10
2026-06-16,Dailymotion,x4kj6r0,ReelShort TV,441646,1262
2026-06-16,Dailymotion,x3xvhc6,ReelShort Romance Videos,323588,1019
2026-06-16,Dailymotion,x4kfmg6,ReelShort Drama Movies,4977,361
