date,platform,channel_id,title,total_views,subscribers
2026-07-17,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3062558,4380
2026-07-17,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,392014,1260
2026-07-17,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2190294,7650
2026-07-17,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1952300,6030
2026-07-17,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,634859,1760
2026-07-17,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7079732,20400
2026-07-17,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,3981819,10400
2026-07-17,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1533408,4600
2026-07-17,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,1991278,7110
2026-07-17,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,40150,305
2026-07-17,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7668516,19800
2026-07-17,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,5659118,19400
2026-07-17,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,4074878,9780
2026-07-17,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1689254,4870
2026-07-17,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1193151,4330
2026-07-17,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,3864110,9450
2026-07-17,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,6733964,13600
2026-07-17,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3423304,30000
2026-07-17,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2174928,6860
2026-07-17,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4547448,13100
2026-07-17,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,31447389,74500
2026-07-17,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11096563,33900
2026-07-17,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,490669,1550
2026-07-17,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1150559,5130
2026-07-17,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,211347,3120
2026-07-17,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,493532,2120
2026-07-17,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,421019,2570
2026-07-17,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,41,32
2026-07-17,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,5190,13
2026-07-17,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,220035,1180
2026-07-17,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,118239,426
2026-07-17,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,202128,565
2026-07-17,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1342073,3934
2026-07-17,Dailymotion,x3tgq5g,The Rabbit Hole TV,577241,1349
2026-07-17,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,351393,887
2026-07-17,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,121288,409
2026-07-17,Dailymotion,x3tgrdw,Reel Drama Dose,401520,1125
2026-07-17,Dailymotion,x45tgp8,ReelShort English Shorts,46772,1363
2026-07-17,Dailymotion,x45tkva,ReelShort Fantasy Shorts,916027,2292
2026-07-17,Dailymotion,x45tobw,ReelShort Sweet Shorts,10151,122
2026-07-17,Dailymotion,x4c7qxk,ReelShortDaily,103,16
2026-07-17,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,12
2026-07-17,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,5
2026-07-17,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-07-17,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-07-17,Dailymotion,x3tgots,ReelShort Love Shorts,747078,1475
2026-07-17,Dailymotion,x3tgs5s,FilmBox Channel,1273155,1487
2026-07-17,Dailymotion,x3tgtae,Easy Shorts,555656,823
2026-07-17,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1620680,4485
2026-07-17,Dailymotion,x4c7r9u,love-shortdrama,104,0
2026-07-17,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-07-17,Dailymotion,x4c7sre,dailyshortdrama,34,0
2026-07-17,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-07-17,Dailymotion,x4g6uv8,ReelShort Story Shorts,4406,45
2026-07-17,Dailymotion,x4g735i,ReelShort Movie Shorts,309673,832
2026-07-17,Dailymotion,x4kmjg6,Daily Reelshort,1443,25
2026-07-17,Dailymotion,x4k7s0s,ReelShort_GlancePlay,70,8
2026-07-17,Dailymotion,x4j6cxg,Camara Romance Shorts,0,16
2026-07-17,Dailymotion,x4klm7q,ReelShort Romance Shows,34666,342
2026-07-17,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,711308,2091
2026-07-17,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,18
2026-07-17,Dailymotion,x4jaytw,Reel Romance Swipe,73562,242
2026-07-17,Dailymotion,x4ks0k4,Reel Raw Vibe,126028,184
2026-07-17,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,16
2026-07-17,Dailymotion,x4krkfk,ReelShort Intense Stories,5578,71
2026-07-17,Dailymotion,x4ko26y,ReelShort Drama Collection,181221,1108
2026-07-17,Dailymotion,x4oad9u,ReelShort Drama Spotlight,736704,1189
2026-07-17,Dailymotion,x4ksw2e,DramaMagic,65570,112
2026-07-17,Dailymotion,x4kt5f6,Drama Reels,159143,1445
2026-07-17,Dailymotion,x4ku6nw,ReelShort Drama Studio,512888,1252
2026-07-17,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,12
2026-07-17,Dailymotion,x4kj6r0,ReelShort TV,532166,1716
2026-07-17,Dailymotion,x3xvhc6,ReelShort Romance Videos,426758,1482
2026-07-17,Dailymotion,x4kfmg6,ReelShort Drama Movies,8334,539
2026-07-18,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1489603,4470
2026-07-18,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,431126,1910
2026-07-18,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1165921,4190
2026-07-18,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4068118,13700
2026-07-18,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3070431,4390
2026-07-18,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,393181,1270
2026-07-18,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2231626,7780
2026-07-18,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1962029,6080
2026-07-18,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,653102,1850
2026-07-18,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7126931,20500
2026-07-18,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4021363,10500
2026-07-18,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1535775,4610
2026-07-18,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2031252,7220
2026-07-18,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,42191,317
2026-07-18,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7676957,19900
2026-07-18,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,5702019,19600
2026-07-18,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,4142303,9860
2026-07-18,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1736744,4990
2026-07-18,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1272105,4650
2026-07-18,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,3894538,9510
2026-07-18,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,6967875,13800
2026-07-18,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3428223,30100
2026-07-18,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2193738,6940
2026-07-18,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4553870,13100
2026-07-18,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,32587658,76400
2026-07-18,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11113438,33900
2026-07-18,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,505259,1600
2026-07-18,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1165985,5180
2026-07-18,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,211653,3150
2026-07-18,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,530880,2270
2026-07-18,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,444609,2670
2026-07-18,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,44,36
2026-07-18,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,5519,14
2026-07-18,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,233691,1260
2026-07-18,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,132767,468
2026-07-18,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,223503,588
2026-07-18,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1342835,3952
2026-07-18,Dailymotion,x3tgq5g,The Rabbit Hole TV,580437,1357
2026-07-18,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,360826,915
2026-07-18,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,121925,411
2026-07-18,Dailymotion,x3tgrdw,Reel Drama Dose,402703,1131
2026-07-18,Dailymotion,x45tgp8,ReelShort English Shorts,48212,1366
2026-07-18,Dailymotion,x45tkva,ReelShort Fantasy Shorts,918550,2301
2026-07-18,Dailymotion,x45tobw,ReelShort Sweet Shorts,10526,125
2026-07-18,Dailymotion,x4c7qxk,ReelShortDaily,103,17
2026-07-18,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,12
2026-07-18,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,5
2026-07-18,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-07-18,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-07-18,Dailymotion,x3tgots,ReelShort Love Shorts,761363,1501
2026-07-18,Dailymotion,x3tgs5s,FilmBox Channel,1283390,1507
2026-07-18,Dailymotion,x3tgtae,Easy Shorts,556375,824
2026-07-18,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1630184,4524
2026-07-18,Dailymotion,x4c7r9u,love-shortdrama,106,0
2026-07-18,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-07-18,Dailymotion,x4c7sre,dailyshortdrama,34,0
2026-07-18,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-07-18,Dailymotion,x4g6uv8,ReelShort Story Shorts,4446,45
2026-07-18,Dailymotion,x4g735i,ReelShort Movie Shorts,312476,838
2026-07-18,Dailymotion,x4kmjg6,Daily Reelshort,1443,25
2026-07-18,Dailymotion,x4k7s0s,ReelShort_GlancePlay,70,8
2026-07-18,Dailymotion,x4j6cxg,Camara Romance Shorts,0,16
2026-07-18,Dailymotion,x4klm7q,ReelShort Romance Shows,34983,348
2026-07-18,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,729641,2122
2026-07-18,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,19
2026-07-18,Dailymotion,x4jaytw,Reel Romance Swipe,74879,245
2026-07-18,Dailymotion,x4ks0k4,Reel Raw Vibe,126797,185
2026-07-18,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,17
2026-07-18,Dailymotion,x4krkfk,ReelShort Intense Stories,5621,72
2026-07-18,Dailymotion,x4ko26y,ReelShort Drama Collection,184620,1130
2026-07-18,Dailymotion,x4oad9u,ReelShort Drama Spotlight,751646,1227
2026-07-18,Dailymotion,x4ksw2e,DramaMagic,66275,112
2026-07-18,Dailymotion,x4kt5f6,Drama Reels,160367,1462
2026-07-18,Dailymotion,x4ku6nw,ReelShort Drama Studio,514745,1269
2026-07-18,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,12
2026-07-18,Dailymotion,x4kj6r0,ReelShort TV,533833,1728
2026-07-18,Dailymotion,x3xvhc6,ReelShort Romance Videos,427908,1490
2026-07-18,Dailymotion,x4kfmg6,ReelShort Drama Movies,8451,546
2026-07-19,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1503115,4530
2026-07-19,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,434159,1920
2026-07-19,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1187035,4240
2026-07-19,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4098094,13800
2026-07-19,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3080307,4400
2026-07-19,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,394173,1270
2026-07-19,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2277462,7920
2026-07-19,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1972642,6140
2026-07-19,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,671033,1900
2026-07-19,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7169785,20600
2026-07-19,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4061003,10600
2026-07-19,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1538440,4620
2026-07-19,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2071037,7340
2026-07-19,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,44994,325
2026-07-19,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7687154,19900
2026-07-19,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,5750427,19800
2026-07-19,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,4204205,9920
2026-07-19,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1770335,5090
2026-07-19,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1379158,4880
2026-07-19,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,3925519,9580
2026-07-19,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,7188465,14100
2026-07-19,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3433468,30100
2026-07-19,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2228859,7020
2026-07-19,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4559709,13100
2026-07-19,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,33914489,77900
2026-07-19,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11130963,34000
2026-07-19,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,521802,1660
2026-07-19,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1184287,5230
2026-07-19,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,212121,3190
2026-07-19,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,573367,2430
2026-07-19,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,468098,2780
2026-07-19,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,41,41
2026-07-19,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,5818,16
2026-07-19,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,248060,1330
2026-07-19,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,147573,503
2026-07-19,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,238739,616
2026-07-19,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1343505,3964
2026-07-19,Dailymotion,x3tgq5g,The Rabbit Hole TV,583103,1364
2026-07-19,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,368651,945
2026-07-19,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,122359,411
2026-07-19,Dailymotion,x3tgrdw,Reel Drama Dose,403533,1136
2026-07-19,Dailymotion,x45tgp8,ReelShort English Shorts,49457,1368
2026-07-19,Dailymotion,x45tkva,ReelShort Fantasy Shorts,920476,2307
2026-07-19,Dailymotion,x45tobw,ReelShort Sweet Shorts,10757,126
2026-07-19,Dailymotion,x4c7qxk,ReelShortDaily,103,17
2026-07-19,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,12
2026-07-19,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,5
2026-07-19,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-07-19,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-07-19,Dailymotion,x3tgots,ReelShort Love Shorts,772398,1529
2026-07-19,Dailymotion,x3tgs5s,FilmBox Channel,1292926,1520
2026-07-19,Dailymotion,x3tgtae,Easy Shorts,557151,827
2026-07-19,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1638690,4581
2026-07-19,Dailymotion,x4c7r9u,love-shortdrama,107,0
2026-07-19,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-07-19,Dailymotion,x4c7sre,dailyshortdrama,34,0
2026-07-19,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-07-19,Dailymotion,x4g6uv8,ReelShort Story Shorts,4477,46
2026-07-19,Dailymotion,x4g735i,ReelShort Movie Shorts,314895,846
2026-07-19,Dailymotion,x4kmjg6,Daily Reelshort,1443,25
2026-07-19,Dailymotion,x4k7s0s,ReelShort_GlancePlay,70,8
2026-07-19,Dailymotion,x4j6cxg,Camara Romance Shorts,0,16
2026-07-19,Dailymotion,x4klm7q,ReelShort Romance Shows,35284,352
2026-07-19,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,744736,2166
2026-07-19,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,19
2026-07-19,Dailymotion,x4jaytw,Reel Romance Swipe,76111,248
2026-07-19,Dailymotion,x4ks0k4,Reel Raw Vibe,127470,187
2026-07-19,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,17
2026-07-19,Dailymotion,x4krkfk,ReelShort Intense Stories,5661,72
2026-07-19,Dailymotion,x4ko26y,ReelShort Drama Collection,188134,1160
2026-07-19,Dailymotion,x4oad9u,ReelShort Drama Spotlight,763715,1256
2026-07-19,Dailymotion,x4ksw2e,DramaMagic,67498,116
2026-07-19,Dailymotion,x4kt5f6,Drama Reels,161219,1486
2026-07-19,Dailymotion,x4ku6nw,ReelShort Drama Studio,516656,1289
2026-07-19,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,12
2026-07-19,Dailymotion,x4kj6r0,ReelShort TV,535434,1743
2026-07-19,Dailymotion,x3xvhc6,ReelShort Romance Videos,429317,1494
2026-07-19,Dailymotion,x4kfmg6,ReelShort Drama Movies,8562,554
2026-07-20,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1522068,4610
2026-07-20,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,437114,1940
2026-07-20,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1203892,4290
2026-07-20,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4122925,13900
2026-07-20,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3093432,4410
2026-07-20,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,394844,1270
2026-07-20,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2311905,8030
2026-07-20,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1981320,6200
2026-07-20,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,693958,1970
2026-07-20,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7204266,20700
2026-07-20,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4093694,10800
2026-07-20,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1541201,4640
2026-07-20,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2103922,7470
2026-07-20,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,46936,338
2026-07-20,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7696192,19900
2026-07-20,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,5795197,20000
2026-07-20,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,4272006,10000
2026-07-20,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1796822,5210
2026-07-20,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1447238,5140
2026-07-20,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,3948227,9630
2026-07-20,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,7378223,14300
2026-07-20,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3437954,30100
2026-07-20,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2255395,7110
2026-07-20,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4563079,13100
2026-07-20,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,34814708,79400
2026-07-20,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11149290,34000
2026-07-20,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,534728,1710
2026-07-20,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1199926,5310
2026-07-20,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,212661,3220
2026-07-20,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,606983,2530
2026-07-20,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,491852,2900
2026-07-20,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,41,43
2026-07-20,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,6702,18
2026-07-20,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,257102,1390
2026-07-20,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,157472,540
2026-07-20,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,245794,636
2026-07-20,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1344259,3975
2026-07-20,Dailymotion,x3tgq5g,The Rabbit Hole TV,584488,1367
2026-07-20,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,373384,965
2026-07-20,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,123014,412
2026-07-20,Dailymotion,x3tgrdw,Reel Drama Dose,404551,1141
2026-07-20,Dailymotion,x45tgp8,ReelShort English Shorts,50406,1371
2026-07-20,Dailymotion,x45tkva,ReelShort Fantasy Shorts,922403,2314
2026-07-20,Dailymotion,x45tobw,ReelShort Sweet Shorts,11227,129
2026-07-20,Dailymotion,x4c7qxk,ReelShortDaily,103,17
2026-07-20,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,12
2026-07-20,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,5
2026-07-20,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-07-20,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-07-20,Dailymotion,x3tgots,ReelShort Love Shorts,788281,1565
2026-07-20,Dailymotion,x3tgs5s,FilmBox Channel,1302619,1528
2026-07-20,Dailymotion,x3tgtae,Easy Shorts,558015,829
2026-07-20,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1645773,4612
2026-07-20,Dailymotion,x4c7r9u,love-shortdrama,108,0
2026-07-20,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-07-20,Dailymotion,x4c7sre,dailyshortdrama,34,0
2026-07-20,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-07-20,Dailymotion,x4g6uv8,ReelShort Story Shorts,4534,46
2026-07-20,Dailymotion,x4g735i,ReelShort Movie Shorts,316967,852
2026-07-20,Dailymotion,x4kmjg6,Daily Reelshort,1445,25
2026-07-20,Dailymotion,x4k7s0s,ReelShort_GlancePlay,70,8
2026-07-20,Dailymotion,x4j6cxg,Camara Romance Shorts,0,16
2026-07-20,Dailymotion,x4klm7q,ReelShort Romance Shows,35628,353
2026-07-20,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,759116,2187
2026-07-20,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,19
2026-07-20,Dailymotion,x4jaytw,Reel Romance Swipe,76979,250
2026-07-20,Dailymotion,x4ks0k4,Reel Raw Vibe,128328,189
2026-07-20,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,17
2026-07-20,Dailymotion,x4krkfk,ReelShort Intense Stories,5686,72
2026-07-20,Dailymotion,x4ko26y,ReelShort Drama Collection,195653,1176
2026-07-20,Dailymotion,x4oad9u,ReelShort Drama Spotlight,777501,1282
2026-07-20,Dailymotion,x4ksw2e,DramaMagic,72217,120
2026-07-20,Dailymotion,x4kt5f6,Drama Reels,162870,1503
2026-07-20,Dailymotion,x4ku6nw,ReelShort Drama Studio,518992,1298
2026-07-20,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,12
2026-07-20,Dailymotion,x4kj6r0,ReelShort TV,536762,1753
2026-07-20,Dailymotion,x3xvhc6,ReelShort Romance Videos,430567,1501
2026-07-20,Dailymotion,x4kfmg6,ReelShort Drama Movies,8716,556
2026-07-21,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1544427,4700
2026-07-21,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,441086,1960
2026-07-21,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1221315,4340
2026-07-21,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4154002,14000
2026-07-21,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3109825,4430
2026-07-21,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,395520,1270
2026-07-21,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2349203,8130
2026-07-21,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1994289,6250
2026-07-21,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,726698,2030
