date,platform,channel_id,title,total_views,subscribers
2026-07-11,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,29321954,69800
2026-07-11,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11004266,33600
2026-07-11,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,373339,1190
2026-07-11,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1058749,4760
2026-07-11,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,208056,3000
2026-07-11,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,512590,1460
2026-07-11,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,383851,1900
2026-07-11,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,31,25
2026-07-11,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,2376,7
2026-07-11,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,120991,647
2026-07-11,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,71014,230
2026-07-11,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,75982,260
2026-07-11,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1336455,3826
2026-07-11,Dailymotion,x3tgq5g,The Rabbit Hole TV,560047,1320
2026-07-11,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,304749,770
2026-07-11,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,118106,404
2026-07-11,Dailymotion,x3tgrdw,Reel Drama Dose,395015,1096
2026-07-11,Dailymotion,x45tgp8,ReelShort English Shorts,40762,1336
2026-07-11,Dailymotion,x45tkva,ReelShort Fantasy Shorts,896829,2258
2026-07-11,Dailymotion,x45tobw,ReelShort Sweet Shorts,8614,115
2026-07-11,Dailymotion,x4c7qxk,ReelShortDaily,103,13
2026-07-11,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,12
2026-07-11,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,5
2026-07-11,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-07-11,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-07-11,Dailymotion,x3tgots,ReelShort Love Shorts,676906,1354
2026-07-11,Dailymotion,x3tgs5s,FilmBox Channel,1182615,1361
2026-07-11,Dailymotion,x3tgtae,Easy Shorts,548263,807
2026-07-11,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1576235,4293
2026-07-11,Dailymotion,x4c7r9u,love-shortdrama,104,0
2026-07-11,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-07-11,Dailymotion,x4c7sre,dailyshortdrama,34,0
2026-07-11,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-07-11,Dailymotion,x4g6uv8,ReelShort Story Shorts,4064,43
2026-07-11,Dailymotion,x4g735i,ReelShort Movie Shorts,286594,751
2026-07-11,Dailymotion,x4kmjg6,Daily Reelshort,1432,25
2026-07-11,Dailymotion,x4k7s0s,ReelShort_GlancePlay,68,8
2026-07-11,Dailymotion,x4j6cxg,Camara Romance Shorts,0,16
2026-07-11,Dailymotion,x4klm7q,ReelShort Romance Shows,32177,309
2026-07-11,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,604111,1848
2026-07-11,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,18
2026-07-11,Dailymotion,x4jaytw,Reel Romance Swipe,61642,213
2026-07-11,Dailymotion,x4ks0k4,Reel Raw Vibe,120332,174
2026-07-11,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,14
2026-07-11,Dailymotion,x4krkfk,ReelShort Intense Stories,5089,67
2026-07-11,Dailymotion,x4ko26y,ReelShort Drama Collection,166157,991
2026-07-11,Dailymotion,x4oad9u,ReelShort Drama Spotlight,644127,1033
2026-07-11,Dailymotion,x4ksw2e,DramaMagic,63971,107
2026-07-11,Dailymotion,x4kt5f6,Drama Reels,152937,1307
2026-07-11,Dailymotion,x4ku6nw,ReelShort Drama Studio,501792,1167
2026-07-11,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,11
2026-07-11,Dailymotion,x4kj6r0,ReelShort TV,521839,1631
2026-07-11,Dailymotion,x3xvhc6,ReelShort Romance Videos,418180,1449
2026-07-11,Dailymotion,x4kfmg6,ReelShort Drama Movies,7562,493
2026-07-12,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1402970,4220
2026-07-12,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,400491,1820
2026-07-12,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1050478,3880
2026-07-12,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,3060859,12900
2026-07-12,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3015106,4320
2026-07-12,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,378281,1240
2026-07-12,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2017133,7100
2026-07-12,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1904754,5780
2026-07-12,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,582232,1610
2026-07-12,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6831667,19600
2026-07-12,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,3796519,9910
2026-07-12,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1522875,4530
2026-07-12,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,1779733,6330
2026-07-12,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,26603,232
2026-07-12,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7630251,19700
2026-07-12,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,5437271,18400
2026-07-12,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,3687702,9430
2026-07-12,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1490173,4170
2026-07-12,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1225000,3510
2026-07-12,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,3627793,9000
2026-07-12,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,5638325,12500
2026-07-12,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3384286,29900
2026-07-12,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2094864,6480
2026-07-12,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4522435,13000
2026-07-12,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,29689837,70400
2026-07-12,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11020393,33600
2026-07-12,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,399431,1270
2026-07-12,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1073321,4820
2026-07-12,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,209511,3030
2026-07-12,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,544027,1530
2026-07-12,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,410519,2010
2026-07-12,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,33,25
2026-07-12,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,2434,7
2026-07-12,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,130770,711
2026-07-12,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,82932,272
2026-07-12,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,89162,314
2026-07-12,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1337361,3859
2026-07-12,Dailymotion,x3tgq5g,The Rabbit Hole TV,562282,1322
2026-07-12,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,310243,790
2026-07-12,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,118686,404
2026-07-12,Dailymotion,x3tgrdw,Reel Drama Dose,395898,1100
2026-07-12,Dailymotion,x45tgp8,ReelShort English Shorts,41376,1342
2026-07-12,Dailymotion,x45tkva,ReelShort Fantasy Shorts,900303,2264
2026-07-12,Dailymotion,x45tobw,ReelShort Sweet Shorts,8798,115
2026-07-12,Dailymotion,x4c7qxk,ReelShortDaily,103,14
2026-07-12,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,12
2026-07-12,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,5
2026-07-12,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-07-12,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-07-12,Dailymotion,x3tgots,ReelShort Love Shorts,684929,1367
2026-07-12,Dailymotion,x3tgs5s,FilmBox Channel,1198429,1379
2026-07-12,Dailymotion,x3tgtae,Easy Shorts,549206,808
2026-07-12,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1584688,4315
2026-07-12,Dailymotion,x4c7r9u,love-shortdrama,104,0
2026-07-12,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-07-12,Dailymotion,x4c7sre,dailyshortdrama,34,0
2026-07-12,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-07-12,Dailymotion,x4g6uv8,ReelShort Story Shorts,4115,43
2026-07-12,Dailymotion,x4g735i,ReelShort Movie Shorts,290336,762
2026-07-12,Dailymotion,x4kmjg6,Daily Reelshort,1433,25
2026-07-12,Dailymotion,x4k7s0s,ReelShort_GlancePlay,70,8
2026-07-12,Dailymotion,x4j6cxg,Camara Romance Shorts,0,16
2026-07-12,Dailymotion,x4klm7q,ReelShort Romance Shows,32481,313
2026-07-12,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,622372,1884
2026-07-12,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,18
2026-07-12,Dailymotion,x4jaytw,Reel Romance Swipe,64109,220
2026-07-12,Dailymotion,x4ks0k4,Reel Raw Vibe,121494,175
2026-07-12,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,14
2026-07-12,Dailymotion,x4krkfk,ReelShort Intense Stories,5140,67
2026-07-12,Dailymotion,x4ko26y,ReelShort Drama Collection,167946,1011
2026-07-12,Dailymotion,x4oad9u,ReelShort Drama Spotlight,658907,1068
2026-07-12,Dailymotion,x4ksw2e,DramaMagic,64151,108
2026-07-12,Dailymotion,x4kt5f6,Drama Reels,153355,1328
2026-07-12,Dailymotion,x4ku6nw,ReelShort Drama Studio,503014,1182
2026-07-12,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,11
2026-07-12,Dailymotion,x4kj6r0,ReelShort TV,523428,1646
2026-07-12,Dailymotion,x3xvhc6,ReelShort Romance Videos,419720,1456
2026-07-12,Dailymotion,x4kfmg6,ReelShort Drama Movies,7699,499
2026-07-13,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1419918,4260
2026-07-13,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,408348,1830
2026-07-13,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1079586,3930
2026-07-13,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,3064921,13100
2026-07-13,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3024604,4340
2026-07-13,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,380812,1250
2026-07-13,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2050320,7230
2026-07-13,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1915175,5820
2026-07-13,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,591151,1630
2026-07-13,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6902640,19800
2026-07-13,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,3840199,10000
2026-07-13,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1525073,4550
2026-07-13,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,1824301,6490
2026-07-13,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,29235,252
2026-07-13,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7638224,19700
2026-07-13,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,5483795,18600
2026-07-13,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,3762311,9520
2026-07-13,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1521327,4270
2026-07-13,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1270946,3650
2026-07-13,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,3683396,9100
2026-07-13,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,5793099,12600
2026-07-13,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3393703,29900
2026-07-13,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2128199,6580
2026-07-13,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4527228,13000
2026-07-13,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,30082730,71100
2026-07-13,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11035674,33700
2026-07-13,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,422706,1330
2026-07-13,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1087266,4880
2026-07-13,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,210150,3060
2026-07-13,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,568712,1610
2026-07-13,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,437074,2120
2026-07-13,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,33,26
2026-07-13,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,2461,10
2026-07-13,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,147783,810
2026-07-13,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,96150,302
2026-07-13,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,104354,357
2026-07-13,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1338398,3875
2026-07-13,Dailymotion,x3tgq5g,The Rabbit Hole TV,565161,1331
2026-07-13,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,316917,795
2026-07-13,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,119401,406
2026-07-13,Dailymotion,x3tgrdw,Reel Drama Dose,396948,1107
2026-07-13,Dailymotion,x45tgp8,ReelShort English Shorts,42012,1347
2026-07-13,Dailymotion,x45tkva,ReelShort Fantasy Shorts,903833,2275
2026-07-13,Dailymotion,x45tobw,ReelShort Sweet Shorts,9032,118
2026-07-13,Dailymotion,x4c7qxk,ReelShortDaily,103,14
2026-07-13,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,12
2026-07-13,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,5
2026-07-13,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-07-13,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-07-13,Dailymotion,x3tgots,ReelShort Love Shorts,694528,1384
2026-07-13,Dailymotion,x3tgs5s,FilmBox Channel,1217541,1398
2026-07-13,Dailymotion,x3tgtae,Easy Shorts,550620,810
2026-07-13,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1592395,4344
2026-07-13,Dailymotion,x4c7r9u,love-shortdrama,104,0
2026-07-13,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-07-13,Dailymotion,x4c7sre,dailyshortdrama,34,0
2026-07-13,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-07-13,Dailymotion,x4g6uv8,ReelShort Story Shorts,4182,44
2026-07-13,Dailymotion,x4g735i,ReelShort Movie Shorts,294564,778
2026-07-13,Dailymotion,x4kmjg6,Daily Reelshort,1435,25
2026-07-13,Dailymotion,x4k7s0s,ReelShort_GlancePlay,70,8
2026-07-13,Dailymotion,x4j6cxg,Camara Romance Shorts,0,16
2026-07-13,Dailymotion,x4klm7q,ReelShort Romance Shows,32989,320
2026-07-13,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,644201,1926
2026-07-13,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,18
2026-07-13,Dailymotion,x4jaytw,Reel Romance Swipe,66880,230
2026-07-13,Dailymotion,x4ks0k4,Reel Raw Vibe,122912,179
2026-07-13,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,14
2026-07-13,Dailymotion,x4krkfk,ReelShort Intense Stories,5231,67
2026-07-13,Dailymotion,x4ko26y,ReelShort Drama Collection,170144,1028
2026-07-13,Dailymotion,x4oad9u,ReelShort Drama Spotlight,678002,1094
2026-07-13,Dailymotion,x4ksw2e,DramaMagic,64587,108
2026-07-13,Dailymotion,x4kt5f6,Drama Reels,154168,1351
2026-07-13,Dailymotion,x4ku6nw,ReelShort Drama Studio,505005,1196
2026-07-13,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,11
2026-07-13,Dailymotion,x4kj6r0,ReelShort TV,524950,1661
2026-07-13,Dailymotion,x3xvhc6,ReelShort Romance Videos,421260,1462
2026-07-13,Dailymotion,x4kfmg6,ReelShort Drama Movies,7804,513
2026-07-14,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1434652,4300
2026-07-14,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,412352,1850
2026-07-14,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1096695,3980
2026-07-14,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,3097892,13200
2026-07-14,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3035398,4340
2026-07-14,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,384518,1250
2026-07-14,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2081391,7320
2026-07-14,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1923512,5870
2026-07-14,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,598817,1650
2026-07-14,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,6956883,20000
2026-07-14,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,3879164,10100
2026-07-14,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1527142,4550
2026-07-14,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,1866534,6660
2026-07-14,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,32219,265
2026-07-14,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7646040,19700
2026-07-14,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,5530009,18800
2026-07-14,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,3857040,9600
2026-07-14,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1564127,4410
2026-07-14,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1319857,3800
2026-07-14,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,3732631,9200
2026-07-14,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,6020202,12800
2026-07-14,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3402136,30000
2026-07-14,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2164189,6680
2026-07-14,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4531398,13000
2026-07-14,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,30425460,71700
2026-07-14,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11050370,33700
2026-07-14,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,440578,1400
2026-07-14,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1102348,4940
2026-07-14,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,210527,3070
2026-07-14,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,594088,1720
2026-07-14,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,389945,2220
2026-07-14,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,33,28
2026-07-14,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,4403,11
2026-07-14,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,168534,917
2026-07-14,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,102907,325
2026-07-14,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,118090,415
2026-07-14,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1339426,3892
2026-07-14,Dailymotion,x3tgq5g,The Rabbit Hole TV,568926,1335
2026-07-14,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,326678,811
2026-07-14,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,119948,408
2026-07-14,Dailymotion,x3tgrdw,Reel Drama Dose,398099,1113
2026-07-14,Dailymotion,x45tgp8,ReelShort English Shorts,42775,1353
2026-07-14,Dailymotion,x45tkva,ReelShort Fantasy Shorts,907098,2284
2026-07-14,Dailymotion,x45tobw,ReelShort Sweet Shorts,9242,120
2026-07-14,Dailymotion,x4c7qxk,ReelShortDaily,103,14
2026-07-14,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,12
2026-07-14,Dailymotion,x4c7srk,ReelShort_Drama_Show,34,5
2026-07-14,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-07-14,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-07-14,Dailymotion,x3tgots,ReelShort Love Shorts,708341,1405
2026-07-14,Dailymotion,x3tgs5s,FilmBox Channel,1233327,1423
2026-07-14,Dailymotion,x3tgtae,Easy Shorts,552351,815
2026-07-14,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1599143,4376
2026-07-14,Dailymotion,x4c7r9u,love-shortdrama,104,0
2026-07-14,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-07-14,Dailymotion,x4c7sre,dailyshortdrama,34,0
2026-07-14,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-07-14,Dailymotion,x4g6uv8,ReelShort Story Shorts,4276,45
2026-07-14,Dailymotion,x4g735i,ReelShort Movie Shorts,299128,798
2026-07-14,Dailymotion,x4kmjg6,Daily Reelshort,1437,25
2026-07-14,Dailymotion,x4k7s0s,ReelShort_GlancePlay,70,8
2026-07-14,Dailymotion,x4j6cxg,Camara Romance Shorts,0,16
2026-07-14,Dailymotion,x4klm7q,ReelShort Romance Shows,33517,329
2026-07-14,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,663173,1977
2026-07-14,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,18
2026-07-14,Dailymotion,x4jaytw,Reel Romance Swipe,68786,232
2026-07-14,Dailymotion,x4ks0k4,Reel Raw Vibe,123887,182
2026-07-14,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,15
2026-07-14,Dailymotion,x4krkfk,ReelShort Intense Stories,5377,67
2026-07-14,Dailymotion,x4ko26y,ReelShort Drama Collection,172352,1051
2026-07-14,Dailymotion,x4oad9u,ReelShort Drama Spotlight,696671,1116
2026-07-14,Dailymotion,x4ksw2e,DramaMagic,64794,108
2026-07-14,Dailymotion,x4kt5f6,Drama Reels,155332,1379
2026-07-14,Dailymotion,x4ku6nw,ReelShort Drama Studio,507379,1215
2026-07-14,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,97,11
2026-07-14,Dailymotion,x4kj6r0,ReelShort TV,526496,1669
2026-07-14,Dailymotion,x3xvhc6,ReelShort Romance Videos,422943,1467
2026-07-14,Dailymotion,x4kfmg6,ReelShort Drama Movies,7957,520
2026-07-15,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1448732,4340
2026-07-15,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,416259,1860
2026-07-15,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1113270,4040
2026-07-15,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,3131886,13300
2026-07-15,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3046678,4360
2026-07-15,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,387306,1260
2026-07-15,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2110918,7430
2026-07-15,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,1933035,5930
2026-07-15,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,607942,1680
2026-07-15,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7001558,20100
2026-07-15,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,3918218,10200
2026-07-15,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1529159,4560
2026-07-15,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,1910893,6820
2026-07-15,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,34931,273
2026-07-15,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7653010,19800
2026-07-15,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,5572516,19000
2026-07-15,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,3927490,9650
2026-07-15,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,1583131,4590
2026-07-15,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,1084870,3950
2026-07-15,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,3789441,9310
2026-07-15,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,6225189,13000
2026-07-15,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3409879,30000
2026-07-15,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2210502,6760
2026-07-15,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4535489,13000
2026-07-15,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,30758764,72300
2026-07-15,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11066259,33800
2026-07-15,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,458143,1450
2026-07-15,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1118500,4990
2026-07-15,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,210837,3090
