date,platform,channel_id,title,total_views,subscribers
2026-08-06,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3339352,4580
2026-08-06,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,404433,1290
2026-08-06,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2674085,9260
2026-08-06,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2171322,7040
2026-08-06,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1023357,2940
2026-08-06,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7095490,22200
2026-08-06,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4711869,12500
2026-08-06,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1577305,4830
2026-08-06,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2330508,8540
2026-08-06,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,91075,582
2026-08-06,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7842957,20500
2026-08-06,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,6544066,22600
2026-08-06,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5169099,10800
2026-08-06,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2682796,7430
2026-08-06,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,2202659,7860
2026-08-06,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4348902,10400
2026-08-06,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,10091312,17400
2026-08-06,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3562949,30500
2026-08-06,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2542833,7810
2026-08-06,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4623658,13400
2026-08-06,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,44407095,93600
2026-08-06,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11397488,34700
2026-08-06,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,684903,2140
2026-08-06,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1347982,5900
2026-08-06,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,217713,3500
2026-08-06,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1079367,4350
2026-08-06,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,1253648,5230
2026-08-06,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,4367,77
2026-08-06,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,29927,204
2026-08-06,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,431988,2170
2026-08-06,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,318559,1010
2026-08-06,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,506815,1920
2026-08-06,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1423993,4573
2026-08-06,Dailymotion,x3tgq5g,The Rabbit Hole TV,638139,1463
2026-08-06,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,467789,1164
2026-08-06,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,128994,456
2026-08-06,Dailymotion,x3tgrdw,Reel Drama Dose,511772,1623
2026-08-06,Dailymotion,x45tgp8,ReelShort English Shorts,63768,1488
2026-08-06,Dailymotion,x45tkva,ReelShort Fantasy Shorts,957466,2453
2026-08-06,Dailymotion,x45tobw,ReelShort Sweet Shorts,37259,206
2026-08-06,Dailymotion,x4c7qxk,ReelShortDaily,103,17
2026-08-06,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,14
2026-08-06,Dailymotion,x4c7srk,ReelShort_Drama_Show,35,5
2026-08-06,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-06,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-08-06,Dailymotion,x3tgots,ReelShort Love Shorts,993253,1977
2026-08-06,Dailymotion,x3tgs5s,FilmBox Channel,1415104,1718
2026-08-06,Dailymotion,x3tgtae,Easy Shorts,640839,916
2026-08-06,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1758917,5247
2026-08-06,Dailymotion,x4c7r9u,love-shortdrama,110,0
2026-08-06,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-08-06,Dailymotion,x4c7sre,dailyshortdrama,35,0
2026-08-06,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-06,Dailymotion,x4g6uv8,ReelShort Story Shorts,5489,67
2026-08-06,Dailymotion,x4g735i,ReelShort Movie Shorts,368667,977
2026-08-06,Dailymotion,x4kmjg6,Daily Reelshort,1491,29
2026-08-06,Dailymotion,x4k7s0s,ReelShort_GlancePlay,73,8
2026-08-06,Dailymotion,x4j6cxg,Camara Romance Shorts,0,18
2026-08-06,Dailymotion,x4klm7q,ReelShort Romance Shows,173609,836
2026-08-06,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,964843,2771
2026-08-06,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,19
2026-08-06,Dailymotion,x4jaytw,Reel Romance Swipe,92540,298
2026-08-06,Dailymotion,x4ks0k4,Reel Raw Vibe,141564,223
2026-08-06,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,21
2026-08-06,Dailymotion,x4krkfk,ReelShort Intense Stories,6149,85
2026-08-06,Dailymotion,x4ko26y,ReelShort Drama Collection,286941,1668
2026-08-06,Dailymotion,x4oad9u,ReelShort Drama Spotlight,962376,1747
2026-08-06,Dailymotion,x4ksw2e,DramaMagic,138917,252
2026-08-06,Dailymotion,x4kt5f6,Drama Reels,181638,1885
2026-08-06,Dailymotion,x4ku6nw,ReelShort Drama Studio,598127,1721
2026-08-06,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,12
2026-08-06,Dailymotion,x4kj6r0,ReelShort TV,595960,2069
2026-08-06,Dailymotion,x3xvhc6,ReelShort Romance Videos,451128,1604
2026-08-06,Dailymotion,x4kfmg6,ReelShort Drama Movies,11929,669
2026-08-07,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1941501,6130
2026-08-07,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,476818,2090
2026-08-07,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1485777,5210
2026-08-07,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4769858,16000
2026-08-07,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3345046,4590
2026-08-07,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,405938,1300
2026-08-07,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2712664,9340
2026-08-07,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2217115,7200
2026-08-07,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1131322,3160
2026-08-07,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7150113,22400
2026-08-07,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4754716,12600
2026-08-07,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1579614,4840
2026-08-07,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2352032,8600
2026-08-07,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,99503,621
2026-08-07,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7855653,20500
2026-08-07,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,6608709,22800
2026-08-07,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5189841,10900
2026-08-07,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2766140,7630
2026-08-07,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,2336435,8060
2026-08-07,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4391676,10400
2026-08-07,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,10331838,17600
2026-08-07,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3579058,30500
2026-08-07,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2568401,7870
2026-08-07,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4631802,13400
2026-08-07,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,44876736,94400
2026-08-07,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11419668,34700
2026-08-07,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,693234,2160
2026-08-07,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1358969,5930
2026-08-07,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,217923,3550
2026-08-07,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1122685,4460
2026-08-07,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,1340785,5540
2026-08-07,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,5933,77
2026-08-07,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,41200,241
2026-08-07,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,450132,2240
2026-08-07,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,320626,1060
2026-08-07,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,562579,2130
2026-08-07,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1427917,4601
2026-08-07,Dailymotion,x3tgq5g,The Rabbit Hole TV,644898,1474
2026-08-07,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,478607,1189
2026-08-07,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,129419,461
2026-08-07,Dailymotion,x3tgrdw,Reel Drama Dose,514239,1631
2026-08-07,Dailymotion,x45tgp8,ReelShort English Shorts,66175,1500
2026-08-07,Dailymotion,x45tkva,ReelShort Fantasy Shorts,961886,2460
2026-08-07,Dailymotion,x45tobw,ReelShort Sweet Shorts,64720,229
2026-08-07,Dailymotion,x4c7qxk,ReelShortDaily,103,17
2026-08-07,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,14
2026-08-07,Dailymotion,x4c7srk,ReelShort_Drama_Show,35,5
2026-08-07,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-07,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-08-07,Dailymotion,x3tgots,ReelShort Love Shorts,1006641,1996
2026-08-07,Dailymotion,x3tgs5s,FilmBox Channel,1455315,1743
2026-08-07,Dailymotion,x3tgtae,Easy Shorts,646140,918
2026-08-07,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1768774,5291
2026-08-07,Dailymotion,x4c7r9u,love-shortdrama,111,0
2026-08-07,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-08-07,Dailymotion,x4c7sre,dailyshortdrama,35,0
2026-08-07,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-07,Dailymotion,x4g6uv8,ReelShort Story Shorts,5540,69
2026-08-07,Dailymotion,x4g735i,ReelShort Movie Shorts,376509,979
2026-08-07,Dailymotion,x4kmjg6,Daily Reelshort,1491,29
2026-08-07,Dailymotion,x4k7s0s,ReelShort_GlancePlay,73,8
2026-08-07,Dailymotion,x4j6cxg,Camara Romance Shorts,0,18
2026-08-07,Dailymotion,x4klm7q,ReelShort Romance Shows,189278,876
2026-08-07,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,974034,2809
2026-08-07,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,19
2026-08-07,Dailymotion,x4jaytw,Reel Romance Swipe,93708,299
2026-08-07,Dailymotion,x4ks0k4,Reel Raw Vibe,142691,226
2026-08-07,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,21
2026-08-07,Dailymotion,x4krkfk,ReelShort Intense Stories,6205,86
2026-08-07,Dailymotion,x4ko26y,ReelShort Drama Collection,300497,1713
2026-08-07,Dailymotion,x4oad9u,ReelShort Drama Spotlight,982494,1808
2026-08-07,Dailymotion,x4ksw2e,DramaMagic,149213,276
2026-08-07,Dailymotion,x4kt5f6,Drama Reels,182187,1903
2026-08-07,Dailymotion,x4ku6nw,ReelShort Drama Studio,605866,1757
2026-08-07,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,12
2026-08-07,Dailymotion,x4kj6r0,ReelShort TV,611892,2108
2026-08-07,Dailymotion,x3xvhc6,ReelShort Romance Videos,452934,1610
2026-08-07,Dailymotion,x4kfmg6,ReelShort Drama Movies,12298,676
2026-08-08,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1960909,6210
2026-08-08,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,477944,2100
2026-08-08,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1521917,5300
2026-08-08,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4800853,16100
2026-08-08,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3348252,4610
2026-08-08,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,406651,1300
2026-08-08,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2735404,9400
2026-08-08,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2246970,7300
2026-08-08,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1205013,3290
2026-08-08,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7185479,22500
2026-08-08,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4783550,12700
2026-08-08,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1580984,4860
2026-08-08,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2364555,8630
2026-08-08,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,104621,645
2026-08-08,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7862325,20500
2026-08-08,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,6643702,22900
2026-08-08,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5224661,10900
2026-08-08,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2821987,7760
2026-08-08,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,2392877,8250
2026-08-08,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4415304,10500
2026-08-08,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,10443563,17700
2026-08-08,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3587268,30500
2026-08-08,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2580362,7920
2026-08-08,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4636166,13400
2026-08-08,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,45191258,95000
2026-08-08,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11432295,34800
2026-08-08,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,696478,2170
2026-08-08,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1364100,5960
2026-08-08,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,218071,3580
2026-08-08,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1194408,4520
2026-08-08,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,1434955,5750
2026-08-08,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,7275,81
2026-08-08,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,46936,261
2026-08-08,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,464637,2280
2026-08-08,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,244923,1080
2026-08-08,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,598863,2280
2026-08-08,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1429780,4611
2026-08-08,Dailymotion,x3tgq5g,The Rabbit Hole TV,648264,1477
2026-08-08,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,484050,1198
2026-08-08,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,129700,463
2026-08-08,Dailymotion,x3tgrdw,Reel Drama Dose,515889,1639
2026-08-08,Dailymotion,x45tgp8,ReelShort English Shorts,67313,1504
2026-08-08,Dailymotion,x45tkva,ReelShort Fantasy Shorts,963901,2464
2026-08-08,Dailymotion,x45tobw,ReelShort Sweet Shorts,68459,231
2026-08-08,Dailymotion,x4c7qxk,ReelShortDaily,103,17
2026-08-08,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,14
2026-08-08,Dailymotion,x4c7srk,ReelShort_Drama_Show,35,5
2026-08-08,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-08,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-08-08,Dailymotion,x3tgots,ReelShort Love Shorts,1016038,2004
2026-08-08,Dailymotion,x3tgs5s,FilmBox Channel,1465962,1760
2026-08-08,Dailymotion,x3tgtae,Easy Shorts,650385,921
2026-08-08,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1775333,5327
2026-08-08,Dailymotion,x4c7r9u,love-shortdrama,111,0
2026-08-08,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-08-08,Dailymotion,x4c7sre,dailyshortdrama,35,0
2026-08-08,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-08,Dailymotion,x4g6uv8,ReelShort Story Shorts,5697,71
2026-08-08,Dailymotion,x4g735i,ReelShort Movie Shorts,379781,987
2026-08-08,Dailymotion,x4kmjg6,Daily Reelshort,1491,29
2026-08-08,Dailymotion,x4k7s0s,ReelShort_GlancePlay,73,8
2026-08-08,Dailymotion,x4j6cxg,Camara Romance Shorts,0,18
2026-08-08,Dailymotion,x4klm7q,ReelShort Romance Shows,197017,909
2026-08-08,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,978836,2818
2026-08-08,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,19
2026-08-08,Dailymotion,x4jaytw,Reel Romance Swipe,94436,300
2026-08-08,Dailymotion,x4ks0k4,Reel Raw Vibe,143401,227
2026-08-08,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,21
2026-08-08,Dailymotion,x4krkfk,ReelShort Intense Stories,6233,86
2026-08-08,Dailymotion,x4ko26y,ReelShort Drama Collection,309705,1734
2026-08-08,Dailymotion,x4oad9u,ReelShort Drama Spotlight,994755,1841
2026-08-08,Dailymotion,x4ksw2e,DramaMagic,153350,277
2026-08-08,Dailymotion,x4kt5f6,Drama Reels,182599,1914
2026-08-08,Dailymotion,x4ku6nw,ReelShort Drama Studio,612619,1779
2026-08-08,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,12
2026-08-08,Dailymotion,x4kj6r0,ReelShort TV,622253,2125
2026-08-08,Dailymotion,x3xvhc6,ReelShort Romance Videos,454194,1614
2026-08-08,Dailymotion,x4kfmg6,ReelShort Drama Movies,12511,683
2026-08-09,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1981943,6290
2026-08-09,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,479303,2100
2026-08-09,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1555206,5390
2026-08-09,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4834615,16200
2026-08-09,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3352812,4630
2026-08-09,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,407197,1300
2026-08-09,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2760757,9470
2026-08-09,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2275281,7410
2026-08-09,YouTube,UCSlOhfr5f-RPRP50yRri1uA,Pocket Story,1281816,3450
2026-08-09,YouTube,UC2IjY1Gm6b7pYp-vMJ2R9ig,SceneClip,7228980,22600
2026-08-09,YouTube,UC77WdDKy6cbCxZkC46eaudA,Drama addict,4820910,12900
2026-08-09,YouTube,UChhBhc7qJ42rgzAIPe9z6Cg,LittleDrama,1582647,4870
2026-08-09,YouTube,UC80LfoIH6FrzHTm6lXTWCKQ,DramaStory,2378535,8670
2026-08-09,YouTube,UC49-b-BhbYoG54YNkwmzg8w,HotReel,113512,683
2026-08-09,YouTube,UCIg97fCjw1HnS8vPqwiHLGA,Drama Nook,7869838,20500
2026-08-09,YouTube,UCm3RYOItKT_P0-oRCkkSMZw,The Drama Club,6687801,23100
2026-08-09,YouTube,UCL_RZ1IidYQkVQxfimfnPSQ,This Plot Got Me,5241364,10900
2026-08-09,YouTube,UCMGKZD9ggu_Pfo4dkL47cXQ,Dreamy Drama TV,2886198,7920
2026-08-09,YouTube,UCEFB0gMdnD1NyiZaedHg2hQ,HeyDramaTV,2475365,8420
2026-08-09,YouTube,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4438729,10500
2026-08-09,YouTube,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,10584190,17800
2026-08-09,YouTube,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3596191,30600
2026-08-09,YouTube,UCsbnInDepLdq6o781WVZ-5g,Dark Swoon,2599547,7980
2026-08-09,YouTube,UCf3lAEw_WPtcgHMUVAunzSw,Pocket Crush,4653341,13400
2026-08-09,YouTube,UCk2O5vfW3c_W5YWQ_BoD1Ug,Drama Found Me,45751703,95600
2026-08-09,YouTube,UCP4STX85lq_fpEtvQcq_5fw,I Found This Drama,11449115,34800
2026-08-09,YouTube,UCeVTtB1kN607CxFrFkiqjgQ,HeartSnap,699048,2180
2026-08-09,YouTube,UC3WZLJlwYaCEurdUywF8ibg,Drama In My Head,1370348,5990
2026-08-09,YouTube,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,218216,3610
2026-08-09,YouTube,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1223732,4590
2026-08-09,YouTube,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,1513260,5950
2026-08-09,YouTube,UCx08xHWVSQIiujaTJb8HWYg,Drama short,10310,89
2026-08-09,YouTube,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,53038,284
2026-08-09,YouTube,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,479898,2380
2026-08-09,YouTube,UCvfQU0Npb-ve-LxUlaAN1GA,Pocket Short,252628,1100
2026-08-09,YouTube,UCc-V01UlW1n8eGLpATLA5gw,JayReels ,640367,2430
2026-08-09,Dailymotion,x3tfxr4,ReelShort Romance Shorts,1431954,4625
2026-08-09,Dailymotion,x3tgq5g,The Rabbit Hole TV,651394,1480
2026-08-09,Dailymotion,x3tgqdc,ReelShort Drama Bombshell,490196,1217
2026-08-09,Dailymotion,x3tgqpa,Reel Short Flick Frenzy,129989,465
2026-08-09,Dailymotion,x3tgrdw,Reel Drama Dose,517368,1648
2026-08-09,Dailymotion,x45tgp8,ReelShort English Shorts,68238,1511
2026-08-09,Dailymotion,x45tkva,ReelShort Fantasy Shorts,965679,2472
2026-08-09,Dailymotion,x45tobw,ReelShort Sweet Shorts,69516,236
2026-08-09,Dailymotion,x4c7qxk,ReelShortDaily,103,18
2026-08-09,Dailymotion,x4c7saw,ReelShort_Drama_Hub,53,14
2026-08-09,Dailymotion,x4c7srk,ReelShort_Drama_Show,35,5
2026-08-09,Dailymotion,x4c7syo,ReelShort_Drama_Buzz,4,7
2026-08-09,Dailymotion,x4c7t3q,ReelShort_Drama_Clips,3,7
2026-08-09,Dailymotion,x3tgots,ReelShort Love Shorts,1030964,2028
2026-08-09,Dailymotion,x3tgs5s,FilmBox Channel,1473491,1771
2026-08-09,Dailymotion,x3tgtae,Easy Shorts,654554,926
2026-08-09,Dailymotion,x3tgrnq,ReelShort Drama Shorts,1782300,5384
2026-08-09,Dailymotion,x4c7r9u,love-shortdrama,113,0
2026-08-09,Dailymotion,x4c7ro4,babygirllovesshortdrama,68,0
2026-08-09,Dailymotion,x4c7sre,dailyshortdrama,36,0
2026-08-09,Dailymotion,x4c7qhk,drama lover girl,0,0
2026-08-09,Dailymotion,x4g6uv8,ReelShort Story Shorts,5750,76
2026-08-09,Dailymotion,x4g735i,ReelShort Movie Shorts,382913,992
2026-08-09,Dailymotion,x4kmjg6,Daily Reelshort,1492,28
2026-08-09,Dailymotion,x4k7s0s,ReelShort_GlancePlay,75,8
2026-08-09,Dailymotion,x4j6cxg,Camara Romance Shorts,0,18
2026-08-09,Dailymotion,x4klm7q,ReelShort Romance Shows,204691,940
2026-08-09,Dailymotion,x4klqy0,ReelShort Hot Drama Hub,983021,2828
2026-08-09,Dailymotion,x4kpgc4,Reelshort First Love Shorts,0,19
2026-08-09,Dailymotion,x4jaytw,Reel Romance Swipe,95372,303
2026-08-09,Dailymotion,x4ks0k4,Reel Raw Vibe,144075,229
2026-08-09,Dailymotion,x4ks4yi,ReelShort Spicy Shorts,0,22
2026-08-09,Dailymotion,x4krkfk,ReelShort Intense Stories,6267,87
2026-08-09,Dailymotion,x4ko26y,ReelShort Drama Collection,322717,1776
2026-08-09,Dailymotion,x4oad9u,ReelShort Drama Spotlight,1005727,1870
2026-08-09,Dailymotion,x4ksw2e,DramaMagic,156942,284
2026-08-09,Dailymotion,x4kt5f6,Drama Reels,182934,1922
2026-08-09,Dailymotion,x4ku6nw,ReelShort Drama Studio,619552,1816
2026-08-09,Dailymotion,x4kvw02,Ugoeze ReelShort Drama,98,12
2026-08-09,Dailymotion,x4kj6r0,ReelShort TV,633322,2144
2026-08-09,Dailymotion,x3xvhc6,ReelShort Romance Videos,455397,1623
2026-08-09,Dailymotion,x4kfmg6,ReelShort Drama Movies,12731,690
2026-08-10,YouTube,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,1999100,6350
2026-08-10,YouTube,UCctSzoeee7KCnR84dZ6IO7w,Maple Playhouse,480404,2100
2026-08-10,YouTube,UC82nFsZOjs5Tr96upPPq9Ww,Spur Reels,1582390,5500
2026-08-10,YouTube,UCnwjt6PgkKuZC4S1A0yTOFQ,DramaWithBestie,4863797,16300
2026-08-10,YouTube,UCHONLLEtQ4f9yoqa1BWlhSg,QuickFixDrama,3357564,4650
2026-08-10,YouTube,UC8Fm-ogvMehvbgF0BJjKiuQ,DramaFeverTV,407360,1300
2026-08-10,YouTube,UCxfDVRNK6SoN59v_t3ZJ33A,dramabook,2780420,9540
2026-08-10,YouTube,UCdtOFTQ1GVPKzvOYsi1ApIw,Pocket Movie,2303588,7520
